券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"1479","779e 國票南科","901","1","0"
"1480","779j 國票和平","874","5","0"
"1481","779j 國票和平","875","15","0"
"1482","779j 國票和平","879","1000","0"
"1483","779j 國票和平","888","0","1000"
"1484","779j 國票和平","897","0","1000"
"1485","779n 國票南京","860","0","1000"
"1486","779n 國票南京","880","2000","0"
"1487","779n 國票南京","901","10","0"
"1488","779r 國票桃園","903","0","1000"
"1489","779r 國票桃園","909","1000","0"
"1490","779u 國票長城","879","32","0"
"1491","779u 國票長城","892","0","1000"
"1492","779u 國票長城","895","0","2"
"1493","779u 國票長城","900","1000","0"
"1494","779u 國票長城","901","0","1000"
"1495","779u 國票長城","903","113","0"
"1496","779v 國票台中","899","2","0"
"1497","779z 國票博愛","898","1000","0"
"1498","779z 國票博愛","901","0","1000"
"1499","779z 國票博愛","904","0","1"
"1500","8380 安泰","866","1000","0"
"1501","8380 安泰","874","1000","1000"
"1502","8380 安泰","886","1000","0"
"1503","8380 安泰","899","0","1000"
"1504","8380 安泰","909","1000","0"
"1505","8380 安泰","910","0","2000"
"1506","8381 安泰大發","900","0","1000"
"1507","8382 安泰楠梓","872","1000","0"
"1508","8382 安泰楠梓","874","200","0"
"1509","8440 摩根大通","856","1000","0"
"1510","8440 摩根大通","860","0","1000"
"1511","8440 摩根大通","865","6000","0"
"1512","8440 摩根大通","870","1000","1000"
"1513","8440 摩根大通","871","0","1000"
"1514","8440 摩根大通","872","0","1000"
"1515","8440 摩根大通","873","0","1000"
"1516","8440 摩根大通","875","1000","0"
"1517","8440 摩根大通","877","0","7000"
"1518","8440 摩根大通","879","2000","1000"
"1519","8440 摩根大通","880","1000","0"
"1520","8440 摩根大通","882","1000","18000"
"1521","8440 摩根大通","883","0","3000"
"1522","8440 摩根大通","884","0","5000"
"1523","8440 摩根大通","885","0","8000"
"1524","8440 摩根大通","886","0","3000"
"1525","8440 摩根大通","888","0","2000"
"1526","8440 摩根大通","889","0","1000"
"1527","8440 摩根大通","890","0","4000"
"1528","8440 摩根大通","893","0","2000"
"1529","8440 摩根大通","895","1000","1000"
"1530","8440 摩根大通","896","1000","0"
"1531","8440 摩根大通","897","2000","1000"
"1532","8440 摩根大通","899","0","1000"
"1533","8440 摩根大通","900","1000","3000"
"1534","8440 摩根大通","901","1000","1000"
"1535","8440 摩根大通","902","3000","2000"
"1536","8440 摩根大通","903","3000","3000"
"1537","8440 摩根大通","904","0","3000"
"1538","8440 摩根大通","905","0","1000"
"1539","8450 康和","867","1000","0"
"1540","8450 康和","868","1000","0"
"1541","8450 康和","885","0","220"
"1542","8450 康和","900","1000","0"
"1543","8450 康和","905","1000","0"
"1544","8451 康和延平","900","0","25"
"1545","8455 康和臺中","877","1000","0"
"1546","8455 康和臺中","878","0","20"
"1547","8455 康和臺中","880","1000","1000"
"1548","8455 康和臺中","884","1000","0"
"1549","8455 康和臺中","898","0","1000"
"1550","8455 康和臺中","901","0","1000"
"1551","8455 康和臺中","902","0","2000"
"1552","8459 康和嘉義","875","2","0"
"1553","8459 康和嘉義","884","1","0"
"1554","8459 康和嘉義","888","2","0"
"1555","8459 康和嘉義","902","1000","0"
"1556","8459 康和嘉義","903","0","1000"
"1557","8459 康和嘉義","908","1","0"
"1558","845A 康和內湖","869","1000","0"
"1559","845A 康和內湖","875","0","2000"
"1560","845A 康和內湖","876","1000","0"
"1561","845A 康和內湖","890","1000","0"
"1562","845A 康和內湖","903","0","1000"
"1563","845B 康和永和","880","1000","0"
"1564","845B 康和永和","905","0","1000"
"1565","845D 康和板橋","869","0","1000"
"1566","845D 康和板橋","880","50","0"
"1567","845D 康和板橋","881","0","1000"
"1568","845D 康和板橋","887","0","1000"
"1569","845D 康和板橋","890","22","0"
"1570","845D 康和板橋","895","1000","0"
"1571","845D 康和板橋","901","1000","0"
"1572","845D 康和板橋","903","0","1000"
"1573","845E 康和澎湖","876","2","0"
"1574","845E 康和澎湖","881","50","0"
"1575","845E 康和澎湖","890","1000","0"
"1576","845E 康和澎湖","900","100","0"
"1577","845J 康和高雄","883","0","1"
"1578","845J 康和高雄","903","300","0"
"1579","845R 康和石牌","877","1000","0"
"1580","845R 康和石牌","890","0","1000"
"1581","845S 康和南崁","876","1","0"
"1582","845U 康和台北","880","0","1000"
"1583","845U 康和台北","895","0","1000"
"1584","845U 康和台北","897","4","0"
"1585","845U 康和台北","900","2000","0"
"1586","845U 康和台北","902","5","0"
"1587","845X 康和屏東","871","1000","0"
"1588","845X 康和屏東","890","0","2000"
"1589","8490 京城","890","1000","0"
"1590","8490 京城","893","1000","0"
"1591","8490 京城","901","0","1000"
"1592","8490 京城","903","0","2000"
"1593","8492 京城嘉義","900","10","0"
"1594","8492 京城嘉義","901","0","10"
"1595","8492 京城嘉義","902","0","1000"
"1596","8520 中農","907","0","20"
"1597","8560 新光","860","1000","1000"
"1598","8560 新光","866","0","1000"
"1599","8560 新光","867","1000","0"
"1600","8560 新光","868","0","1000"
"1601","8560 新光","871","2020","0"
"1602","8560 新光","872","10","0"
"1603","8560 新光","873","20","0"
"1604","8560 新光","874","1015","200"
"1605","8560 新光","875","40","20"
"1606","8560 新光","876","108","0"
"1607","8560 新光","877","2020","1000"
"1608","8560 新光","878","0","1000"
"1609","8560 新光","880","111","1000"
"1610","8560 新光","881","1000","20"
"1611","8560 新光","883","1105","0"
"1612","8560 新光","884","2005","5"
"1613","8560 新光","885","1","1000"
"1614","8560 新光","887","100","0"
"1615","8560 新光","888","2010","1018"
"1616","8560 新光","889","1050","0"
"1617","8560 新光","890","0","110"
"1618","8560 新光","891","0","10"
"1619","8560 新光","894","1000","0"
"1620","8560 新光","895","0","1010"
"1621","8560 新光","896","1010","0"
"1622","8560 新光","897","0","2000"
"1623","8560 新光","898","170","0"
"1624","8560 新光","899","2056","3001"
"1625","8560 新光","900","104","2073"
"1626","8560 新光","901","0","3026"
"1627","8560 新光","902","2050","130"
"1628","8560 新光","903","100","4060"
"1629","8560 新光","904","1200","3015"
"1630","8560 新光","905","100","10"
"1631","8560 新光","906","0","300"
"1632","8560 新光","907","0","5"
"1633","8560 新光","910","0","10"
"1634","8561 新光台中","862","1000","0"
"1635","8561 新光台中","869","1000","0"
"1636","8561 新光台中","871","10","5000"
"1637","8561 新光台中","875","57","0"
"1638","8561 新光台中","876","202","0"
"1639","8561 新光台中","878","30","0"
"1640","8561 新光台中","880","1005","0"
"1641","8561 新光台中","881","1020","1000"
"1642","8561 新光台中","882","0","100"
"1643","8561 新光台中","883","160","0"
"1644","8561 新光台中","884","200","20"
"1645","8561 新光台中","885","400","1000"
"1646","8561 新光台中","886","1000","0"
"1647","8561 新光台中","888","1230","0"
"1648","8561 新光台中","889","10","0"
"1649","8561 新光台中","890","2020","0"
"1650","8561 新光台中","891","11","0"
"1651","8561 新光台中","898","0","1000"
"1652","8561 新光台中","899","60","0"
"1653","8561 新光台中","900","4006","300"
"1654","8561 新光台中","901","5","0"
"1655","8561 新光台中","902","2000","2000"
"1656","8561 新光台中","903","0","3000"
"1657","8561 新光台中","904","1010","3000"
"1658","8561 新光台中","907","1000","0"
"1659","8561 新光台中","909","100","0"
"1660","8562 新光高雄","858","1000","0"
"1661","8562 新光高雄","870","1000","0"
"1662","8562 新光高雄","872","2","0"
"1663","8562 新光高雄","873","0","1000"
"1664","8562 新光高雄","874","5","0"
"1665","8562 新光高雄","875","2","0"
"1666","8562 新光高雄","876","110","0"
"1667","8562 新光高雄","877","1000","0"
"1668","8562 新光高雄","878","1000","0"
"1669","8562 新光高雄","879","1000","0"
"1670","8562 新光高雄","883","0","500"
"1671","8562 新光高雄","895","10","0"
"1672","8562 新光高雄","898","0","1000"
"1673","8562 新光高雄","899","10","0"
"1674","8562 新光高雄","901","1000","0"
"1675","8562 新光高雄","902","0","100"
"1676","8562 新光高雄","903","1100","1100"
"1677","8562 新光高雄","904","157","1025"
"1678","8562 新光高雄","910","0","2000"
"1679","8563 新光新竹","860","2000","0"
"1680","8563 新光新竹","872","2000","0"
"1681","8563 新光新竹","873","1000","0"
"1682","8563 新光新竹","875","1","1000"
"1683","8563 新光新竹","876","10","0"
"1684","8563 新光新竹","879","0","2000"
"1685","8563 新光新竹","881","0","1000"
"1686","8563 新光新竹","886","0","50"
"1687","8563 新光新竹","887","20","0"
"1688","8563 新光新竹","890","0","1000"
"1689","8563 新光新竹","891","5","0"
"1690","8563 新光新竹","894","1000","0"
"1691","8563 新光新竹","897","1000","0"
"1692","8563 新光新竹","900","0","2000"
"1693","8563 新光新竹","901","1050","0"
"1694","8563 新光新竹","902","0","2"
"1695","8563 新光新竹","903","1000","50"
"1696","8563 新光新竹","904","10","0"
"1697","8564 新光台南","871","50","0"
"1698","8564 新光台南","874","2000","0"
"1699","8564 新光台南","876","100","300"
"1700","8564 新光台南","877","12","0"
"1701","8564 新光台南","880","5","0"
"1702","8564 新光台南","881","1010","0"
"1703","8564 新光台南","883","0","200"
"1704","8564 新光台南","886","1000","0"
"1705","8564 新光台南","888","50","1100"
"1706","8564 新光台南","891","0","1040"
"1707","8564 新光台南","892","0","1000"
"1708","8564 新光台南","899","0","1000"
"1709","8564 新光台南","900","1000","1024"
"1710","8564 新光台南","901","0","415"
"1711","8564 新光台南","902","0","1000"
"1712","8564 新光台南","903","10","1"
"1713","8564 新光台南","905","20","40"
"1714","8565 新光桃園","867","0","3000"
"1715","8565 新光桃園","869","0","1000"
"1716","8565 新光桃園","871","1000","5000"
"1717","8565 新光桃園","872","1000","2000"
"1718","8565 新光桃園","874","1","0"
"1719","8565 新光桃園","875","12","0"
"1720","8565 新光桃園","876","20","0"
"1721","8565 新光桃園","881","1010","0"
"1722","8565 新光桃園","883","20","0"
"1723","8565 新光桃園","885","2","0"
"1724","8565 新光桃園","886","0","1010"
"1725","8565 新光桃園","887","10","0"
"1726","8565 新光桃園","890","20","1000"
"1727","8565 新光桃園","891","0","15"
"1728","8565 新光桃園","899","0","1000"
"1729","8565 新光桃園","900","2010","33"
"1730","8565 新光桃園","901","0","1000"
"1731","8565 新光桃園","902","72","2"
"1732","8565 新光桃園","903","1000","0"
"1733","8565 新光桃園","904","0","1000"
"1734","8580 聯邦證券","871","2000","0"
"1735","8580 聯邦證券","876","0","250"
"1736","8580 聯邦證券","881","100","0"
"1737","8580 聯邦證券","885","0","50"
"1738","8580 聯邦證券","892","0","6"
"1739","8580 聯邦證券","905","0","1000"
"1740","8583 聯邦證券忠孝","888","1000","0"
"1741","8583 聯邦證券忠孝","897","0","5000"
"1742","8583 聯邦證券忠孝","898","0","4000"
"1743","8583 聯邦證券忠孝","909","0","15"
"1744","8584 聯邦證券雙和","897","1","0"
"1745","8585 聯邦證券三重","876","1000","0"
"1746","8585 聯邦證券三重","878","2000","0"
"1747","8585 聯邦證券三重","900","0","2000"
"1748","8586 聯邦證券大業","897","0","1000"
"1749","8586 聯邦證券大業","898","0","1000"
"1750","8586 聯邦證券大業","899","1000","0"
"1751","8586 聯邦證券大業","900","0","70"
"1752","8587 聯邦證券興中","884","1000","0"
"1753","8587 聯邦證券興中","893","0","1000"
"1754","8587 聯邦證券興中","896","2000","0"
"1755","8587 聯邦證券興中","899","100","80"
"1756","8587 聯邦證券興中","900","0","1000"
"1757","8587 聯邦證券興中","901","2000","0"
"1758","8587 聯邦證券興中","903","0","1000"
"1759","8587 聯邦證券興中","906","0","1000"
"1760","8588 聯邦證券台南","874","1","0"
"1761","8588 聯邦證券台南","885","2000","0"
"1762","8588 聯邦證券台南","895","0","1000"
"1763","8588 聯邦證券台南","900","0","2000"
"1764","8711 陽信石牌","872","1000","0"
"1765","8711 陽信石牌","888","0","200"
"1766","8711 陽信石牌","897","0","200"
"1767","8711 陽信石牌","900","0","1000"
"1768","8711 陽信石牌","902","0","500"
"1769","8713 陽信高雄","885","10","0"
"1770","8713 陽信高雄","901","10","0"
"1771","8713 陽信高雄","904","100","0"
"1772","8840 玉山證券","865","0","3000"
"1773","8840 玉山證券","866","0","3000"
"1774","8840 玉山證券","869","0","3000"
"1775","8840 玉山證券","870","5","1000"
"1776","8840 玉山證券","872","1000","0"
"1777","8840 玉山證券","874","5","0"
"1778","8840 玉山證券","875","0","1000"
"1779","8840 玉山證券","879","1000","0"
"1780","8840 玉山證券","880","50","1000"
"1781","8840 玉山證券","884","10","0"
"1782","8840 玉山證券","885","20","0"
"1783","8840 玉山證券","887","100","0"
"1784","8840 玉山證券","888","1000","20"
"1785","8840 玉山證券","891","0","2"
"1786","8840 玉山證券","899","600","0"
"1787","8840 玉山證券","900","238","1000"
"1788","8840 玉山證券","901","1010","10"
"1789","8840 玉山證券","902","0","55"
"1790","8840 玉山證券","905","50","0"
"1791","8840 玉山證券","907","100","0"
"1792","8840 玉山證券","909","1000","0"
"1793","8841 玉山雙和","872","0","2000"
"1794","8841 玉山雙和","873","1000","0"
"1795","8841 玉山雙和","875","100","0"
"1796","8841 玉山雙和","876","100","0"
"1797","8841 玉山雙和","896","0","50"
"1798","8841 玉山雙和","897","0","1000"
"1799","8841 玉山雙和","901","0","20"
"1800","8841 玉山雙和","902","0","3"
"1801","8841 玉山雙和","903","0","100"
"1802","8842 玉山新莊","873","1","0"
"1803","8842 玉山新莊","874","1","0"
"1804","8842 玉山新莊","875","301","0"
"1805","8842 玉山新莊","876","2","0"
"1806","8842 玉山新莊","881","1","0"
"1807","8842 玉山新莊","885","1000","0"
"1808","8842 玉山新莊","886","1","0"
"1809","8842 玉山新莊","888","504","0"
"1810","8842 玉山新莊","896","0","1000"
"1811","8842 玉山新莊","898","0","3000"
"1812","8842 玉山新莊","899","0","10"
"1813","8842 玉山新莊","900","1000","1000"
"1814","8842 玉山新莊","901","0","1000"
"1815","8842 玉山新莊","903","4000","0"
"1816","8842 玉山新莊","904","0","3000"
"1817","8842 玉山新莊","905","0","2000"
"1818","8842 玉山新莊","909","0","5"
"1819","8843 玉山高雄","872","100","1000"
"1820","8843 玉山高雄","873","1002","0"
"1821","8843 玉山高雄","875","20","0"
"1822","8843 玉山高雄","876","1","1"
"1823","8843 玉山高雄","879","10","0"
"1824","8843 玉山高雄","881","10","0"
"1825","8843 玉山高雄","882","100","0"
"1826","8843 玉山高雄","883","2000","0"
"1827","8843 玉山高雄","885","2000","0"
"1828","8843 玉山高雄","886","3000","0"
"1829","8843 玉山高雄","901","0","10"
"1830","8843 玉山高雄","903","110","0"
"1831","8843 玉山高雄","904","0","1"
"1832","8846 玉山板橋","870","1000","0"
"1833","8846 玉山板橋","871","0","999"
"1834","8846 玉山板橋","875","1000","0"
"1835","8846 玉山板橋","881","30","0"
"1836","8846 玉山板橋","884","4000","0"
"1837","8846 玉山板橋","891","0","30"
"1838","8846 玉山板橋","895","0","2000"
"1839","8846 玉山板橋","898","0","2000"
"1840","8846 玉山板橋","899","0","1003"
"1841","8846 玉山板橋","900","0","4"
"1842","8846 玉山板橋","902","3","0"
"1843","8846 玉山板橋","903","25","0"
"1844","8846 玉山板橋","905","0","30"
"1845","8847 玉山台南","868","1000","0"
"1846","8847 玉山台南","870","0","1000"
"1847","8847 玉山台南","874","50","0"
"1848","8847 玉山台南","876","0","100"
"1849","8847 玉山台南","877","200","0"
"1850","8847 玉山台南","880","50","0"
"1851","8847 玉山台南","885","10","0"
"1852","8847 玉山台南","886","0","70"
"1853","8847 玉山台南","888","15","100"
"1854","8847 玉山台南","889","3000","0"
"1855","8847 玉山台南","890","5000","0"
"1856","8847 玉山台南","891","2000","0"
"1857","8847 玉山台南","896","0","50"
"1858","8847 玉山台南","897","0","1000"
"1859","8847 玉山台南","899","14","0"
"1860","8847 玉山台南","900","0","1050"
"1861","8847 玉山台南","902","20","0"
"1862","8847 玉山台南","903","0","20"
"1863","8847 玉山台南","906","0","1000"
"1864","8847 玉山台南","910","1000","1000"
"1865","8848 玉山嘉義","870","2000","0"
"1866","8848 玉山嘉義","871","2","0"
"1867","8848 玉山嘉義","875","30","0"
"1868","8848 玉山嘉義","876","0","300"
"1869","8848 玉山嘉義","877","1","0"
"1870","8848 玉山嘉義","881","1000","0"
"1871","8848 玉山嘉義","882","5","0"
"1872","8848 玉山嘉義","884","3","0"
"1873","8848 玉山嘉義","896","6","0"
"1874","8848 玉山嘉義","899","100","0"
"1875","8848 玉山嘉義","901","1","0"
"1876","8848 玉山嘉義","903","0","1000"
"1877","8849 玉山景美","874","0","10"
"1878","8849 玉山景美","875","10","10"
"1879","8849 玉山景美","876","0","10"
"1880","8849 玉山景美","877","0","10"
"1881","8849 玉山景美","878","0","10"
"1882","8849 玉山景美","879","0","10"
"1883","8849 玉山景美","890","50","0"
"1884","8849 玉山景美","899","5","50"
"1885","8849 玉山景美","900","0","1000"
"1886","8849 玉山景美","902","50","0"
"1887","8849 玉山景美","903","0","2"
"1888","8849 玉山景美","904","30","3"
"1889","884A 玉山士林","874","50","0"
"1890","884A 玉山士林","877","6","0"
"1891","884A 玉山士林","885","20","0"
"1892","884A 玉山士林","890","0","300"
"1893","884A 玉山士林","899","59","0"
"1894","884A 玉山士林","900","41","20"
"1895","884A 玉山士林","901","11","0"
"1896","884A 玉山士林","902","0","1000"
"1897","884B 玉山台中","868","1000","0"
"1898","884B 玉山台中","871","10","0"
"1899","884B 玉山台中","876","0","35"
"1900","884B 玉山台中","879","0","1000"
"1901","884B 玉山台中","881","0","4"
"1902","884B 玉山台中","884","50","10"
"1903","884B 玉山台中","887","0","23"
"1904","884B 玉山台中","890","100","0"
"1905","884B 玉山台中","891","0","1000"
"1906","884B 玉山台中","900","10","1000"
"1907","884B 玉山台中","901","20","0"
"1908","884B 玉山台中","904","0","1000"
"1909","884B 玉山台中","907","10","0"
"1910","884C 玉山信義","875","1000","0"
"1911","884C 玉山信義","880","50","0"
"1912","884C 玉山信義","883","10","0"
"1913","884C 玉山信義","884","100","0"
"1914","884C 玉山信義","894","1000","0"
"1915","884C 玉山信義","896","0","1000"
"1916","884C 玉山信義","900","1000","1000"
"1917","884C 玉山信義","901","0","1000"
"1918","884C 玉山信義","903","0","1"
"1919","884D 玉山左營","873","1000","1000"
"1920","884D 玉山左營","874","1","0"
"1921","884D 玉山左營","875","3","0"
"1922","884D 玉山左營","876","5","0"
"1923","884D 玉山左營","877","1000","0"
"1924","884D 玉山左營","880","10","0"
"1925","884D 玉山左營","890","1000","0"
"1926","884D 玉山左營","892","1","0"
"1927","884D 玉山左營","895","0","1000"
"1928","884D 玉山左營","896","1000","0"
"1929","884D 玉山左營","898","3000","0"
"1930","884D 玉山左營","900","101","1200"
"1931","884D 玉山左營","901","0","60"
"1932","884D 玉山左營","902","1000","0"
"1933","884D 玉山左營","904","0","1000"
"1934","884D 玉山左營","905","0","2000"
"1935","884E 玉山城中","865","0","1000"
"1936","884E 玉山城中","874","30","0"
"1937","884E 玉山城中","876","10","0"
"1938","884E 玉山城中","878","1","0"
"1939","884E 玉山城中","880","150","0"
"1940","884E 玉山城中","886","0","4"
"1941","884E 玉山城中","888","1000","0"
"1942","884E 玉山城中","889","0","100"
"1943","884E 玉山城中","892","100","0"
"1944","884E 玉山城中","900","40","0"
"1945","884E 玉山城中","903","100","0"
"1946","884E 玉山城中","905","0","1000"
"1947","884E 玉山城中","907","0","100"
"1948","884F 玉山桃園","870","1","0"
"1949","884F 玉山桃園","871","1000","0"
"1950","884F 玉山桃園","874","1","0"
"1951","884F 玉山桃園","875","27","0"
"1952","884F 玉山桃園","879","200","0"
"1953","884F 玉山桃園","880","0","1000"
"1954","884F 玉山桃園","883","1000","0"
"1955","884F 玉山桃園","884","4","0"
"1956","884F 玉山桃園","886","0","23"
"1957","884F 玉山桃園","889","100","0"
"1958","884F 玉山桃園","890","0","1000"
"1959","884F 玉山桃園","897","1000","0"
"1960","884F 玉山桃園","899","1","0"
"1961","884F 玉山桃園","900","0","1000"
"1962","884F 玉山桃園","901","100","0"
"1963","884F 玉山桃園","903","100","0"
"1964","884F 玉山桃園","904","0","4050"
"1965","884F 玉山桃園","911","1000","0"
"1966","884H 玉山新竹","873","15","0"
"1967","884H 玉山新竹","874","2","0"
"1968","884H 玉山新竹","875","10","0"
"1969","884H 玉山新竹","876","10","0"
"1970","884H 玉山新竹","880","20","0"
"1971","884H 玉山新竹","881","1004","0"
"1972","884H 玉山新竹","885","0","1000"
"1973","884H 玉山新竹","886","110","0"
"1974","884H 玉山新竹","889","2002","0"
"1975","884H 玉山新竹","897","1010","0"
"1976","884H 玉山新竹","900","0","3000"
"1977","884H 玉山新竹","902","0","1"
"1978","884H 玉山新竹","903","3","0"
"1979","884H 玉山新竹","907","0","1"
"1980","884J 玉山大里","866","0","1000"
"1981","884J 玉山大里","870","1000","0"
"1982","884J 玉山大里","876","0","500"
"1983","884J 玉山大里","881","1000","0"
"1984","884J 玉山大里","885","110","0"
"1985","884J 玉山大里","890","200","0"
"1986","884J 玉山大里","899","0","5"
"1987","884J 玉山大里","900","0","1000"
"1988","884J 玉山大里","910","0","1000"
"1989","884M 玉山數位","871","10","0"
"1990","884M 玉山數位","874","10","0"
"1991","884M 玉山數位","875","150","1000"
"1992","884M 玉山數位","876","10","0"
"1993","884M 玉山數位","877","10","0"
"1994","884M 玉山數位","878","2","0"
"1995","884M 玉山數位","880","50","0"
"1996","884M 玉山數位","881","10","0"
"1997","884M 玉山數位","886","1000","0"
"1998","884M 玉山數位","887","10","0"
"1999","884M 玉山數位","888","12","0"
"2000","884M 玉山數位","890","11","0"
"2001","884M 玉山數位","893","12","0"
"2002","884M 玉山數位","898","20","0"
"2003","884M 玉山數位","899","10","0"
"2004","884M 玉山數位","900","5","0"
"2005","884M 玉山數位","901","140","20"
"2006","884M 玉山數位","902","5","0"
"2007","884M 玉山數位","903","30","0"
"2008","884M 玉山數位","906","1000","0"
"2009","8880 國泰綜合","871","3000","0"
"2010","8880 國泰綜合","872","3000","0"
"2011","8880 國泰綜合","874","3000","0"
"2012","8880 國泰綜合","875","3000","0"
"2013","8880 國泰綜合","876","3000","0"
"2014","8880 國泰綜合","879","0","6000"
"2015","8880 國泰綜合","881","0","10"
"2016","8880 國泰綜合","888","2000","0"
"2017","8880 國泰綜合","891","1000","20"
"2018","8880 國泰綜合","899","3000","0"
"2019","8880 國泰綜合","900","2000","0"
"2020","8880 國泰綜合","902","11000","0"
"2021","8880 國泰綜合","904","2000","0"
"2022","8880 國泰綜合","905","3000","1000"
"2023","8881 國泰高雄","872","30","0"
"2024","8881 國泰高雄","873","20","0"
"2025","8881 國泰高雄","875","410","1"
"2026","8881 國泰高雄","876","105","3"
"2027","8881 國泰高雄","877","20","0"
"2028","8881 國泰高雄","878","10","1000"
"2029","8881 國泰高雄","880","52","0"
"2030","8881 國泰高雄","881","10","0"
"2031","8881 國泰高雄","883","1300","0"
"2032","8881 國泰高雄","884","0","55"
"2033","8881 國泰高雄","885","300","541"
"2034","8881 國泰高雄","886","25","0"
"2035","8881 國泰高雄","887","6","0"
"2036","8881 國泰高雄","888","123","0"
"2037","8881 國泰高雄","890","25","0"
"2038","8881 國泰高雄","891","0","1000"
"2039","8881 國泰高雄","893","20","0"
"2040","8881 國泰高雄","898","110","50"
"2041","8881 國泰高雄","899","166","0"
"2042","8881 國泰高雄","900","1802","1"
"2043","8881 國泰高雄","902","10","1002"
"2044","8881 國泰高雄","903","102","410"
"2045","8881 國泰高雄","904","0","80"
"2046","8881 國泰高雄","905","0","100"
"2047","8881 國泰高雄","906","1000","100"
"2048","8881 國泰高雄","908","0","100"
"2049","8882 國泰台中","858","0","1000"
"2050","8882 國泰台中","864","0","1000"
"2051","8882 國泰台中","868","5000","0"
"2052","8882 國泰台中","870","50","0"
"2053","8882 國泰台中","871","1000","1000"
"2054","8882 國泰台中","872","50","0"
"2055","8882 國泰台中","873","1035","1000"
"2056","8882 國泰台中","874","0","10"
"2057","8882 國泰台中","875","71","159"
"2058","8882 國泰台中","876","1237","61"
"2059","8882 國泰台中","877","61","0"
"2060","8882 國泰台中","878","1000","1000"
"2061","8882 國泰台中","879","0","30"
"2062","8882 國泰台中","880","1050","0"
"2063","8882 國泰台中","881","3118","0"
"2064","8882 國泰台中","882","20","6"
"2065","8882 國泰台中","883","24","0"
"2066","8882 國泰台中","884","0","1012"
"2067","8882 國泰台中","885","10","1000"
"2068","8882 國泰台中","886","12","44"
"2069","8882 國泰台中","887","49","0"
"2070","8882 國泰台中","888","1104","1018"
"2071","8882 國泰台中","889","2055","1005"
"2072","8882 國泰台中","890","5","3010"
"2073","8882 國泰台中","891","0","1000"
"2074","8882 國泰台中","892","0","50"
"2075","8882 國泰台中","893","100","0"
"2076","8882 國泰台中","895","15","0"
"2077","8882 國泰台中","896","1000","0"
"2078","8882 國泰台中","897","0","5"
"2079","8882 國泰台中","898","115","0"
"2080","8882 國泰台中","899","102","40"
"2081","8882 國泰台中","900","295","3148"
"2082","8882 國泰台中","901","120","413"
"2083","8882 國泰台中","902","3214","2041"
"2084","8882 國泰台中","903","1573","1035"
"2085","8882 國泰台中","904","2005","311"
"2086","8882 國泰台中","905","28","1000"
"2087","8882 國泰台中","907","100","1003"
"2088","8883 國泰松江","866","1000","0"
"2089","8883 國泰松江","870","1000","1000"
"2090","8883 國泰松江","871","1000","0"
"2091","8883 國泰松江","873","1000","0"
"2092","8883 國泰松江","874","5","1000"
"2093","8883 國泰松江","876","6","0"
"2094","8883 國泰松江","877","0","2000"
"2095","8883 國泰松江","878","1000","0"
"2096","8883 國泰松江","880","10","0"
"2097","8883 國泰松江","885","2055","5"
"2098","8883 國泰松江","888","1000","0"
"2099","8883 國泰松江","890","1020","1000"
"2100","8883 國泰松江","891","1000","0"
"2101","8883 國泰松江","897","10","0"
"2102","8883 國泰松江","900","3000","0"
"2103","8883 國泰松江","901","61","0"
"2104","8883 國泰松江","902","0","1000"
"2105","8883 國泰松江","903","0","1100"
"2106","8883 國泰松江","905","0","1000"
"2107","8884 國泰台南","866","2000","0"
"2108","8884 國泰台南","871","5","0"
"2109","8884 國泰台南","874","10","0"
"2110","8884 國泰台南","875","1001","0"
"2111","8884 國泰台南","876","10","0"
"2112","8884 國泰台南","877","1000","0"
"2113","8884 國泰台南","880","5","0"
"2114","8884 國泰台南","881","2010","0"
"2115","8884 國泰台南","884","1000","2000"
"2116","8884 國泰台南","885","2","0"
"2117","8884 國泰台南","887","2000","0"
"2118","8884 國泰台南","889","1","0"
"2119","8884 國泰台南","900","0","3000"
"2120","8884 國泰台南","901","1","2000"
"2121","8884 國泰台南","902","0","1100"
"2122","8884 國泰台南","904","50","0"
"2123","8884 國泰台南","905","0","2000"
"2124","8884 國泰台南","908","0","12"
"2125","8884 國泰台南","910","0","1000"
"2126","8885 國泰桃園","871","1000","0"
"2127","8885 國泰桃園","872","0","1000"
"2128","8885 國泰桃園","874","10","0"
"2129","8885 國泰桃園","875","25","58"
"2130","8885 國泰桃園","876","68","50"
"2131","8885 國泰桃園","877","6","0"
"2132","8885 國泰桃園","880","10","1000"
"2133","8885 國泰桃園","881","1020","1000"
"2134","8885 國泰桃園","882","1006","0"
"2135","8885 國泰桃園","883","103","0"
"2136","8885 國泰桃園","884","1021","0"
"2137","8885 國泰桃園","885","5","55"
"2138","8885 國泰桃園","886","1007","0"
"2139","8885 國泰桃園","888","1","20"
"2140","8885 國泰桃園","890","10","0"
"2141","8885 國泰桃園","893","1000","0"
"2142","8885 國泰桃園","894","2000","0"
"2143","8885 國泰桃園","895","0","1000"
"2144","8885 國泰桃園","896","1002","0"
"2145","8885 國泰桃園","897","0","1"
"2146","8885 國泰桃園","900","2055","1030"
"2147","8885 國泰桃園","901","2","10"
"2148","8885 國泰桃園","902","10","6101"
"2149","8885 國泰桃園","903","1000","280"
"2150","8885 國泰桃園","904","30","2"
"2151","8885 國泰桃園","905","1010","1000"
