券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1381,700F兆豐虎尾,2360.00,0,559,,1382,700F兆豐虎尾,2365.00,101,0 
1383,700F兆豐虎尾,2370.00,0,1065,,1384,700g兆豐南門,2345.00,31,30 
1385,700g兆豐南門,2350.00,41,5455,,1386,700g兆豐南門,2355.00,2010,5240 
1387,700g兆豐南門,2360.00,3110,9180,,1388,700g兆豐南門,2365.00,263,2129 
1389,700g兆豐南門,2370.00,0,51,,1390,700g兆豐南門,2375.00,0,1 
1391,700G兆豐麻豆,2345.00,130,1086,,1392,700G兆豐麻豆,2350.00,327,1367 
1393,700G兆豐麻豆,2355.00,76,167,,1394,700G兆豐麻豆,2360.00,2,101 
1395,700G兆豐麻豆,2365.00,21,110,,1396,700G兆豐麻豆,2370.00,107,140 
1397,700h兆豐三民,2345.00,62,444,,1398,700h兆豐三民,2350.00,10,1138 
1399,700h兆豐三民,2355.00,1081,1132,,1400,700h兆豐三民,2360.00,2045,1563 
1401,700h兆豐三民,2365.00,105,2270,,1402,700h兆豐三民,2370.00,28000,2140 
1403,700h兆豐三民,2375.00,10,0,,1404,700H兆豐東門,2345.00,243,0 
1405,700H兆豐東門,2350.00,0,100,,1406,700H兆豐東門,2355.00,200,1100 
1407,700H兆豐東門,2360.00,7,1336,,1408,700H兆豐東門,2365.00,33,1011 
1409,700H兆豐東門,2370.00,7,50,,1410,700H兆豐東門,2375.00,100,3000 
1411,700i兆豐松德,2345.00,28,220,,1412,700i兆豐松德,2350.00,0,261 
1413,700i兆豐松德,2355.00,1,1122,,1414,700i兆豐松德,2360.00,1040,3710 
1415,700i兆豐松德,2365.00,2000,105,,1416,700i兆豐松德,2370.00,1000,230 
1417,700i兆豐松德,2375.00,3010,1100,,1418,700I兆豐北高,2345.00,386,359 
1419,700I兆豐北高,2350.00,83,1293,,1420,700I兆豐北高,2355.00,1206,2380 
1421,700I兆豐北高,2360.00,1163,12339,,1422,700I兆豐北高,2365.00,1186,4167 
1423,700I兆豐北高,2370.00,10,4030,,1424,700I兆豐北高,2375.00,5,50 
1425,700j兆豐大安,2345.00,49,5,,1426,700j兆豐大安,2355.00,54,10 
1427,700j兆豐大安,2360.00,1000,2118,,1428,700j兆豐大安,2365.00,80,2140 
1429,700j兆豐大安,2370.00,70,1000,,1430,700J兆豐公益,2345.00,55,282 
1431,700J兆豐公益,2350.00,29,718,,1432,700J兆豐公益,2355.00,1020,3991 
1433,700J兆豐公益,2360.00,2010,5601,,1434,700J兆豐公益,2365.00,338,1155 
1435,700J兆豐公益,2370.00,682,1101,,1436,700J兆豐公益,2375.00,150,0 
1437,700k兆豐員林,2345.00,200,98,,1438,700k兆豐員林,2350.00,0,240 
1439,700k兆豐員林,2355.00,16,1120,,1440,700k兆豐員林,2360.00,60,1214 
1441,700k兆豐員林,2365.00,121,2280,,1442,700k兆豐員林,2370.00,141,300 
1443,700k兆豐員林,2375.00,2,1090,,1444,700K兆豐新營,2345.00,150,80 
1445,700K兆豐新營,2350.00,55,1348,,1446,700K兆豐新營,2355.00,61,173 
1447,700K兆豐新營,2360.00,6011,2098,,1448,700K兆豐新營,2365.00,2430,2014 
1449,700K兆豐新營,2370.00,2100,241,,1450,700K兆豐新營,2375.00,106,1000 
1451,700L兆豐天母,2345.00,18,944,,1452,700L兆豐天母,2350.00,20,1609 
1453,700L兆豐天母,2355.00,25,288,,1454,700L兆豐天母,2360.00,48,11475 
1455,700L兆豐天母,2365.00,1117,11521,,1456,700L兆豐天母,2370.00,0,153 
1457,700L兆豐天母,2375.00,400,6002,,1458,700M兆豐桃園,2345.00,315,0 
1459,700M兆豐桃園,2350.00,12,440,,1460,700M兆豐桃園,2355.00,67,1317 
1461,700M兆豐桃園,2360.00,112,2217,,1462,700M兆豐桃園,2365.00,169,3064 
1463,700M兆豐桃園,2370.00,1,2017,,1464,700M兆豐桃園,2375.00,6,100 
1465,700N兆豐埔墘,2345.00,25,20,,1466,700N兆豐埔墘,2350.00,0,100 
1467,700N兆豐埔墘,2355.00,1,88,,1468,700N兆豐埔墘,2360.00,0,11065 
1469,700N兆豐埔墘,2365.00,1,1000,,1470,700N兆豐埔墘,2370.00,13,1000 
1471,700N兆豐埔墘,2375.00,4,338,,1472,700p兆豐復興,2345.00,138,0 
1473,700p兆豐復興,2350.00,1061,4162,,1474,700p兆豐復興,2355.00,52,2030 
1475,700p兆豐復興,2360.00,27,1350,,1476,700p兆豐復興,2365.00,1046,5100 
1477,700p兆豐復興,2375.00,110,0,,1478,700P兆豐南京,2345.00,26,120 
1479,700P兆豐南京,2350.00,0,3212,,1480,700P兆豐南京,2355.00,16054,4000 
1481,700P兆豐南京,2360.00,50,9368,,1482,700P兆豐南京,2365.00,310,4086 
1483,700P兆豐南京,2370.00,1000,12081,,1484,700r兆豐寶成,2345.00,111,325 
1485,700r兆豐寶成,2350.00,11,1115,,1486,700r兆豐寶成,2355.00,1047,1943 
1487,700r兆豐寶成,2360.00,101,5750,,1488,700r兆豐寶成,2365.00,100,4583 
1489,700r兆豐寶成,2370.00,1,3098,,1490,700r兆豐寶成,2375.00,300,1412 
1491,700R兆豐小港,2345.00,40,36,,1492,700R兆豐小港,2350.00,876,112 
1493,700R兆豐小港,2355.00,5,1455,,1494,700R兆豐小港,2360.00,1000,1811 
1495,700R兆豐小港,2365.00,12,4139,,1496,700R兆豐小港,2370.00,0,220 
1497,700R兆豐小港,2375.00,30,1000,,1498,700s兆豐岡山,2345.00,16,80 
1499,700s兆豐岡山,2350.00,71,18,,1500,700s兆豐岡山,2355.00,0,1010 
1501,700s兆豐岡山,2360.00,201,250,,1502,700s兆豐岡山,2365.00,15,372 
1503,700s兆豐岡山,2370.00,100,1000,,1504,700s兆豐岡山,2375.00,10,0 
1505,700S兆豐大同,2345.00,49,20,,1506,700S兆豐大同,2350.00,0,67 
1507,700S兆豐大同,2355.00,8,2021,,1508,700S兆豐大同,2360.00,2,6030 
1509,700S兆豐大同,2365.00,121,6010,,1510,700S兆豐大同,2370.00,0,3010 
1511,700U兆豐桃鶯,2345.00,23,207,,1512,700U兆豐桃鶯,2350.00,220,130 
1513,700U兆豐桃鶯,2355.00,200,1500,,1514,700U兆豐桃鶯,2360.00,0,1436 
1515,700U兆豐桃鶯,2365.00,28,1307,,1516,700U兆豐桃鶯,2370.00,0,15 
1517,700U兆豐桃鶯,2375.00,40,0,,1518,700V兆豐新竹,2345.00,647,56 
1519,700V兆豐新竹,2350.00,66,225,,1520,700V兆豐新竹,2355.00,406,3780 
1521,700V兆豐新竹,2360.00,2115,2753,,1522,700V兆豐新竹,2365.00,1913,511 
1523,700V兆豐新竹,2370.00,1664,518,,1524,700V兆豐新竹,2375.00,111,9010 
1525,700w兆豐新莊,2345.00,133,69,,1526,700w兆豐新莊,2350.00,0,274 
1527,700w兆豐新莊,2355.00,313,105,,1528,700w兆豐新莊,2360.00,19,3042 
1529,700w兆豐新莊,2365.00,22,87,,1530,700w兆豐新莊,2370.00,0,1000 
1531,700w兆豐新莊,2375.00,0,36,,1532,700W兆豐城中,2345.00,255,446 
1533,700W兆豐城中,2350.00,0,198,,1534,700W兆豐城中,2355.00,9200,12296 
1535,700W兆豐城中,2360.00,1011,12510,,1536,700W兆豐城中,2365.00,22,6734 
1537,700W兆豐城中,2370.00,1000,6030,,1538,700W兆豐城中,2375.00,5,0 
1539,700X兆豐永和,2345.00,1018,10110,,1540,700X兆豐永和,2350.00,1000,28 
1541,700X兆豐永和,2355.00,60,1027,,1542,700X兆豐永和,2360.00,0,33142 
1543,700X兆豐永和,2365.00,310,72,,1544,700X兆豐永和,2375.00,60,0 
1545,700Z兆豐高雄,2345.00,2178,20,,1546,700Z兆豐高雄,2350.00,6,2366 
1547,700Z兆豐高雄,2355.00,214,129,,1548,700Z兆豐高雄,2360.00,250,5451 
1549,700Z兆豐高雄,2365.00,2323,2840,,1550,700Z兆豐高雄,2370.00,0,6100 
1551,700Z兆豐高雄,2375.00,3,1050,,1552,7030致    和,2345.00,0,90 
1553,7030致    和,2350.00,200,0,,1554,7030致    和,2355.00,100,1710 
1555,7030致    和,2360.00,0,20,,1556,7030致    和,2365.00,1,80 
1557,7030致    和,2375.00,68,0,,1558,7031致和台北,2350.00,10,0 
1559,7031致和台北,2360.00,2000,0,,1560,7031致和台北,2365.00,20,1000 
1561,7031致和台北,2375.00,0,50,,1562,7032致和佳里,2345.00,0,15 
1563,7032致和佳里,2350.00,10,22,,1564,7032致和佳里,2355.00,0,50 
1565,7032致和佳里,2360.00,0,3253,,1566,7032致和佳里,2365.00,0,377 
1567,7032致和佳里,2370.00,0,221,,1568,7033致和府前,2350.00,0,10 
1569,7033致和府前,2355.00,0,1072,,1570,7033致和府前,2360.00,35,2160 
1571,7033致和府前,2365.00,0,2050,,1572,7033致和府前,2370.00,0,1000 
1573,7034致和金華,2350.00,1000,310,,1574,7034致和金華,2355.00,0,1350 
1575,7034致和金華,2360.00,1005,3995,,1576,7034致和金華,2365.00,1520,2218 
1577,7034致和金華,2370.00,0,2000,,1578,7034致和金華,2375.00,0,1100 
1579,7035致和東門,2345.00,0,100,,1580,7035致和東門,2350.00,0,1000 
1581,7035致和東門,2355.00,0,1100,,1582,7035致和東門,2360.00,0,1010 
1583,7035致和東門,2365.00,0,2000,,1584,7035致和東門,2370.00,0,100 
1585,7035致和東門,2375.00,0,1000,,1586,7036致和高雄,2345.00,446,40 
1587,7036致和高雄,2350.00,0,10,,1588,7036致和高雄,2355.00,0,26 
1589,7036致和高雄,2360.00,1,2040,,1590,7036致和高雄,2365.00,0,1000 
1591,7036致和高雄,2370.00,0,130,,1592,7038致和南京,2355.00,1000,0 
1593,7038致和南京,2360.00,0,10000,,1594,703B致和崇德,2345.00,100,42 
1595,703B致和崇德,2350.00,1000,0,,1596,703B致和崇德,2355.00,2000,2260 
1597,703B致和崇德,2360.00,0,1220,,1598,703B致和崇德,2365.00,475,15520 
1599,703B致和崇德,2370.00,0,2130,,1600,703B致和崇德,2375.00,205,1000 
1601,7080石    橋,2360.00,0,1020,,1602,7080石    橋,2370.00,0,20 
1603,7750北    城,2345.00,0,755,,1604,7750北    城,2350.00,20,50 
1605,7750北    城,2355.00,25,1120,,1606,7750北    城,2360.00,1010,6550 
1607,7750北    城,2365.00,10,1371,,1608,7750北    城,2370.00,0,2060 
1609,7750北    城,2375.00,100,3000,,1610,7790國票綜合,2345.00,1330,48 
1611,7790國票綜合,2350.00,1,350,,1612,7790國票綜合,2355.00,2140,2325 
1613,7790國票綜合,2360.00,4000,107532,,1614,7790國票綜合,2365.00,1,19042 
1615,7790國票綜合,2370.00,0,4111,,1616,7790國票綜合,2375.00,0,114 
1617,7791國票台東,2345.00,202,21,,1618,7791國票台東,2350.00,100,0 
1619,7791國票台東,2355.00,1,101,,1620,7791國票台東,2360.00,4,1000 
1621,7791國票台東,2365.00,32,1208,,1622,7791國票台東,2370.00,100,0 
1623,7791國票台東,2375.00,0,2060,,1624,7792國票北投,2345.00,10,0 
1625,7792國票北投,2350.00,0,1080,,1626,7792國票北投,2355.00,1,1029 
1627,7792國票北投,2360.00,1310,430,,1628,7792國票北投,2365.00,1000,1035 
1629,7792國票北投,2375.00,226,50,,1630,7795國票南港,2345.00,0,17 
1631,7795國票南港,2350.00,10,149,,1632,7795國票南港,2355.00,88,2238 
1633,7795國票南港,2360.00,0,4288,,1634,7795國票南港,2365.00,2,1172 
1635,7795國票南港,2370.00,0,27,,1636,7795國票南港,2375.00,75,0 
1637,7797國票中正,2350.00,0,101,,1638,7797國票中正,2355.00,105,103 
1639,7797國票中正,2360.00,0,3140,,1640,7797國票中正,2365.00,15,1030 
1641,7797國票中正,2370.00,1000,1350,,1642,7798國票內壢,2345.00,10,250 
1643,7798國票內壢,2350.00,5,20,,1644,7798國票內壢,2355.00,1,1100 
1645,7798國票內壢,2360.00,5,2010,,1646,7798國票內壢,2365.00,2,1056 
1647,7798國票內壢,2370.00,0,1000,,1648,779c國票敦北,2345.00,10,5 
1649,779c國票敦北,2350.00,2001,1121,,1650,779c國票敦北,2355.00,35,3007 
1651,779c國票敦北,2360.00,0,2105,,1652,779c國票敦北,2365.00,9071,738 
1653,779c國票敦北,2370.00,0,55,,1654,779c國票敦北,2375.00,400,2 
1655,779D國票台南,2345.00,160,16,,1656,779D國票台南,2350.00,0,366 
1657,779D國票台南,2355.00,30,84,,1658,779D國票台南,2360.00,50,37080 
1659,779D國票台南,2365.00,114,13206,,1660,779D國票台南,2370.00,0,3110 
1661,779D國票台南,2375.00,10,0,,1662,779e國票南科,2345.00,0,18 
1663,779e國票南科,2350.00,1010,315,,1664,779e國票南科,2355.00,41,1250 
1665,779e國票南科,2360.00,62,198,,1666,779e國票南科,2365.00,110,1188 
1667,779e國票南科,2370.00,0,10,,1668,779e國票南科,2375.00,100,100 
1669,779E國票南崁,2345.00,0,400,,1670,779E國票南崁,2355.00,0,85 
1671,779E國票南崁,2360.00,1000,4100,,1672,779E國票南崁,2365.00,113,80 
1673,779E國票南崁,2370.00,50,30,,1674,779E國票南崁,2375.00,0,6000 
1675,779G國票新莊,2345.00,0,13,,1676,779G國票新莊,2350.00,0,10 
1677,779G國票新莊,2355.00,30,3056,,1678,779G國票新莊,2360.00,10,1178 
1679,779G國票新莊,2365.00,11,3055,,1680,779G國票新莊,2370.00,0,69 
1681,779G國票新莊,2375.00,207,10,,1682,779H國票嘉義,2345.00,51,100 
1683,779H國票嘉義,2350.00,0,9,,1684,779H國票嘉義,2355.00,0,1080 
1685,779H國票嘉義,2360.00,1,185,,1686,779H國票嘉義,2365.00,0,3050 
1687,779H國票嘉義,2370.00,0,50,,1688,779H國票嘉義,2375.00,20,0 
1689,779j國票和平,2345.00,11,3067,,1690,779j國票和平,2350.00,100,110 
1691,779j國票和平,2355.00,0,215,,1692,779j國票和平,2360.00,0,1458 
1693,779j國票和平,2365.00,63,2135,,1694,779j國票和平,2370.00,1,145 
1695,779j國票和平,2375.00,1000,100,,1696,779J國票北高,2345.00,0,37 
1697,779J國票北高,2350.00,1,65,,1698,779J國票北高,2355.00,14,1065 
1699,779J國票北高,2360.00,0,3995,,1700,779J國票北高,2365.00,181,3261 
1701,779J國票北高,2370.00,1000,203,,1702,779J國票北高,2375.00,1000,0 
1703,779m國票中港,2345.00,106,0,,1704,779m國票中港,2350.00,0,61 
1705,779m國票中港,2355.00,100,130,,1706,779m國票中港,2360.00,0,140 
1707,779m國票中港,2365.00,5,2058,,1708,779m國票中港,2370.00,0,20 
1709,779m國票中港,2375.00,0,1000,,1710,779n國票南京,2350.00,1,19000 
1711,779n國票南京,2355.00,0,2100,,1712,779n國票南京,2360.00,50,26 
1713,779n國票南京,2365.00,5,0,,1714,779n國票南京,2370.00,1,15 
1715,779P國票九鼎,2345.00,100,115,,1716,779P國票九鼎,2350.00,1010,1635 
1717,779P國票九鼎,2355.00,234,7968,,1718,779P國票九鼎,2360.00,1105,2990 
1719,779P國票九鼎,2365.00,45,5239,,1720,779P國票九鼎,2370.00,0,1020 
1721,779P國票九鼎,2375.00,20,140,,1722,779r國票桃園,2345.00,0,144 
1723,779r國票桃園,2350.00,0,285,,1724,779r國票桃園,2355.00,1,5010 
1725,779r國票桃園,2360.00,0,5025,,1726,779r國票桃園,2365.00,1,15 
1727,779r國票桃園,2370.00,0,50,,1728,779u國票長城,2345.00,441,0 
1729,779u國票長城,2350.00,2,455,,1730,779u國票長城,2355.00,0,2021 
1731,779u國票長城,2360.00,0,3011,,1732,779u國票長城,2365.00,0,141 
1733,779u國票長城,2370.00,200,0,,1734,779v國票台中,2350.00,0,70 
1735,779v國票台中,2355.00,1,4300,,1736,779v國票台中,2360.00,4,6115 
1737,779v國票台中,2365.00,0,2183,,1738,779v國票台中,2370.00,0,10 
1739,779V國票天祥,2345.00,25,139,,1740,779V國票天祥,2350.00,2,197 
1741,779V國票天祥,2355.00,0,1136,,1742,779V國票天祥,2360.00,12,1011 
1743,779V國票天祥,2365.00,40,3200,,1744,779V國票天祥,2370.00,0,120 
1745,779V國票天祥,2375.00,81,0,,1746,779W國票彰化,2345.00,2,0 
1747,779W國票彰化,2350.00,1,0,,1748,779W國票彰化,2355.00,1,7 
1749,779W國票彰化,2360.00,101,47,,1750,779W國票彰化,2365.00,0,120 
1751,779W國票彰化,2370.00,0,100,,1752,779X國票中和,2345.00,10,120 
1753,779X國票中和,2350.00,2,1057,,1754,779X國票中和,2360.00,100,2474 
1755,779X國票中和,2365.00,468,2155,,1756,779X國票中和,2370.00,0,1081 
1757,779X國票中和,2375.00,0,20,,1758,779z國票博愛,2350.00,0,303 
1759,779z國票博愛,2355.00,1253,162,,1760,779z國票博愛,2360.00,5255,3713 
1761,779z國票博愛,2365.00,25,5,,1762,779z國票博愛,2370.00,10,2002 
1763,779z國票博愛,2375.00,1012,100,,1764,779Z國票安和,2345.00,15,170 
1765,779Z國票安和,2350.00,1061,91,,1766,779Z國票安和,2355.00,20,2240 
1767,779Z國票安和,2360.00,10000,3369,,1768,779Z國票安和,2365.00,95,2109 
1769,779Z國票安和,2370.00,5,1510,,1770,779Z國票安和,2375.00,0,1800 
1771,8380安    泰,2345.00,0,5,,1772,8380安    泰,2350.00,0,1044 
1773,8380安    泰,2355.00,150,417,,1774,8380安    泰,2360.00,52,2067 
1775,8380安    泰,2365.00,100,1149,,1776,8380安    泰,2370.00,0,1168 
1777,8380安    泰,2375.00,2,100,,1778,8381安泰大發,2345.00,1,0 
1779,8381安泰大發,2350.00,0,45,,1780,8381安泰大發,2355.00,0,1090 
1781,8381安泰大發,2360.00,15,3065,,1782,8381安泰大發,2365.00,50,30 
1783,8381安泰大發,2370.00,0,5,,1784,8381安泰大發,2375.00,10,0 
1785,8382安泰楠梓,2345.00,50,0,,1786,8382安泰楠梓,2355.00,0,120 
1787,8382安泰楠梓,2360.00,0,1350,,1788,8382安泰楠梓,2365.00,0,104 
1789,8440摩根大通,2345.00,20597,0,,1790,8440摩根大通,2350.00,134290,29000 
1791,8440摩根大通,2355.00,296795,41900,,1792,8440摩根大通,2360.00,838295,363000 
1793,8440摩根大通,2365.00,686000,564497,,1794,8440摩根大通,2370.00,126411,127000 
1795,8440摩根大通,2375.00,1222000,1414000,,1796,8450康    和,2345.00,222,200 
1797,8450康    和,2350.00,1005,0,,1798,8450康    和,2355.00,0,5 
1799,8450康    和,2360.00,1310,3220,,1800,8450康    和,2365.00,8175,5 
1801,8450康    和,2370.00,20,2065,,1802,8450康    和,2375.00,6000,1 
1803,8451康和延平,2345.00,0,53,,1804,8451康和延平,2350.00,0,20 
1805,8451康和延平,2355.00,0,10,,1806,8451康和延平,2360.00,1000,0 
1807,8451康和延平,2365.00,0,55,,1808,8451康和延平,2370.00,0,5 
1809,8451康和延平,2375.00,0,97,,1810,8455康和台中,2345.00,2,62 
1811,8455康和台中,2350.00,1000,252,,1812,8455康和台中,2355.00,1,1411 
1813,8455康和台中,2360.00,25,13286,,1814,8455康和台中,2365.00,167,5165 
1815,8455康和台中,2370.00,1,65,,1816,8455康和台中,2375.00,0,10 
1817,8456康和新竹,2345.00,0,52,,1818,8456康和新竹,2355.00,1,1000 
1819,8456康和新竹,2360.00,0,2130,,1820,8456康和新竹,2365.00,0,1035 
1821,8456康和新竹,2370.00,0,130,,1822,8458康和台南,2345.00,6,30 
1823,8458康和台南,2350.00,21,1150,,1824,8458康和台南,2355.00,0,1000 
1825,8458康和台南,2360.00,0,2280,,1826,8458康和台南,2365.00,32,2018 
1827,8458康和台南,2370.00,0,1210,,1828,8458康和台南,2375.00,20,1000 
1829,8459康和嘉義,2345.00,1015,16,,1830,8459康和嘉義,2350.00,4001,1011 
1831,8459康和嘉義,2355.00,2001,4415,,1832,8459康和嘉義,2360.00,4060,3482 
1833,8459康和嘉義,2365.00,51,4055,,1834,8459康和嘉義,2370.00,1,1221 
1835,8459康和嘉義,2375.00,241,70,,1836,845A康和內湖,2345.00,100,0 
1837,845A康和內湖,2350.00,1002,1100,,1838,845A康和內湖,2355.00,0,1115 
1839,845A康和內湖,2360.00,2000,2230,,1840,845A康和內湖,2365.00,311,1388 
1841,845A康和內湖,2370.00,200,1195,,1842,845A康和內湖,2375.00,0,1 
1843,845B康和永和,2345.00,0,10,,1844,845B康和永和,2350.00,0,35 
1845,845B康和永和,2355.00,0,10,,1846,845B康和永和,2360.00,5,1000 
1847,845B康和永和,2365.00,0,1045,,1848,845B康和永和,2370.00,0,40 
1849,845D康和板橋,2345.00,0,139,,1850,845D康和板橋,2350.00,0,154 
1851,845D康和板橋,2355.00,105,30673,,1852,845D康和板橋,2360.00,362,4062 
1853,845D康和板橋,2365.00,30,340,,1854,845D康和板橋,2370.00,0,20021 
1855,845D康和板橋,2375.00,0,1000,,1856,845E康和澎湖,2345.00,1,145 
1857,845E康和澎湖,2355.00,0,20,,1858,845E康和澎湖,2360.00,15,5 
1859,845E康和澎湖,2365.00,1,105,,1860,845E康和澎湖,2370.00,0,1000 
1861,845F康和仁愛,2345.00,20,550,,1862,845F康和仁愛,2350.00,50,100 
1863,845F康和仁愛,2355.00,150,4330,,1864,845F康和仁愛,2360.00,50,2002 
1865,845F康和仁愛,2365.00,10,2010,,1866,845F康和仁愛,2370.00,0,30 
1867,845J康和高雄,2345.00,2,0,,1868,845J康和高雄,2350.00,0,2420 
1869,845J康和高雄,2355.00,6,1847,,1870,845J康和高雄,2360.00,20,4092 
1871,845J康和高雄,2365.00,1025,5143,,1872,845J康和高雄,2370.00,0,50 
1873,845J康和高雄,2375.00,1,20,,1874,845R康和石牌,2345.00,70,90 
1875,845R康和石牌,2350.00,0,10,,1876,845R康和石牌,2355.00,10,3070 
1877,845R康和石牌,2360.00,0,4140,,1878,845R康和石牌,2365.00,0,132 
1879,845R康和石牌,2370.00,0,10,,1880,845R康和石牌,2375.00,1010,0 
1881,845S康和南崁,2345.00,0,193,,1882,845S康和南崁,2350.00,0,2000 
1883,845S康和南崁,2355.00,0,3200,,1884,845S康和南崁,2360.00,0,35 
1885,845S康和南崁,2365.00,10,3030,,1886,845S康和南崁,2370.00,14,11 
1887,845S康和南崁,2375.00,5002,0,,1888,845U康和台北,2350.00,0,193 
1889,845U康和台北,2355.00,5,25,,1890,845U康和台北,2360.00,0,1210 
1891,845U康和台北,2365.00,5000,610,,1892,845U康和台北,2370.00,0,100 
1893,845U康和台北,2375.00,0,20,,1894,845X康和屏東,2355.00,1000,0 
1895,845X康和屏東,2360.00,0,1000,,1896,845X康和屏東,2365.00,0,1061 
1897,845X康和屏東,2370.00,0,30,,1898,8490京城,2350.00,0,200 
1899,8490京城,2360.00,0,2253,,1900,8490京城,2365.00,0,1003 
1901,8490京城,2370.00,2000,1000,,1902,8490京城,2375.00,0,7 
1903,8492京城嘉義,2345.00,1,200,,1904,8492京城嘉義,2350.00,45,2020 
1905,8492京城嘉義,2355.00,2,113,,1906,8492京城嘉義,2360.00,2,3138 
1907,8492京城嘉義,2365.00,50,2473,,1908,8492京城嘉義,2370.00,0,30 
1909,8492京城嘉義,2375.00,3010,2020,,1910,8520中    農,2350.00,0,205 
1911,8520中    農,2355.00,2200,2210,,1912,8520中    農,2360.00,1,1040 
1913,8520中    農,2365.00,2021,1607,,1914,8520中    農,2370.00,0,10 
1915,8520中    農,2375.00,0,80,,1916,8560新    光,2345.00,5191,5902 
1917,8560新    光,2350.00,4517,17760,,1918,8560新    光,2355.00,12803,36213 
1919,8560新    光,2360.00,25117,88511,,1920,8560新    光,2365.00,9709,28418 
1921,8560新    光,2370.00,3457,21203,,1922,8560新    光,2375.00,15854,10899 
1923,8561新光台中,2345.00,5551,3760,,1924,8561新光台中,2350.00,2665,13386 
1925,8561新光台中,2355.00,4132,13295,,1926,8561新光台中,2360.00,4429,30569 
1927,8561新光台中,2365.00,2400,10376,,1928,8561新光台中,2370.00,2274,4735 
1929,8561新光台中,2375.00,4030,1439,,1930,8562新光高雄,2345.00,257,542 
1931,8562新光高雄,2350.00,2079,5623,,1932,8562新光高雄,2355.00,3036,7086 
1933,8562新光高雄,2360.00,14362,13488,,1934,8562新光高雄,2365.00,1704,5305 
1935,8562新光高雄,2370.00,1035,13395,,1936,8562新光高雄,2375.00,70,1133 
1937,8563新光新竹,2345.00,510,3629,,1938,8563新光新竹,2350.00,424,2097 
1939,8563新光新竹,2355.00,1315,8607,,1940,8563新光新竹,2360.00,4456,12789 
1941,8563新光新竹,2365.00,2995,6240,,1942,8563新光新竹,2370.00,2105,4217 
1943,8563新光新竹,2375.00,62,4010,,1944,8564新光台南,2345.00,225,1020 
1945,8564新光台南,2350.00,1151,3189,,1946,8564新光台南,2355.00,2192,7670 
1947,8564新光台南,2360.00,396,6223,,1948,8564新光台南,2365.00,3089,6778 
1949,8564新光台南,2370.00,137,2505,,1950,8564新光台南,2375.00,12,1128 
1951,8565新光桃園,2345.00,25,881,,1952,8565新光桃園,2350.00,235,821 
1953,8565新光桃園,2355.00,370,1933,,1954,8565新光桃園,2360.00,377,12771 
1955,8565新光桃園,2365.00,448,5355,,1956,8565新光桃園,2370.00,703,5575 
1957,8565新光桃園,2375.00,105,4,,1958,8580聯    邦,2345.00,0,269 
1959,8580聯    邦,2350.00,10,5110,,1960,8580聯    邦,2355.00,17,52 
1961,8580聯    邦,2360.00,25,319,,1962,8580聯    邦,2365.00,5054,5197 
1963,8580聯    邦,2370.00,0,64,,1964,8580聯    邦,2375.00,211,1015 
1965,8581聯邦高雄,2345.00,0,12,,1966,8581聯邦高雄,2350.00,0,1510 
1967,8581聯邦高雄,2355.00,90,0,,1968,8581聯邦高雄,2360.00,11,5002 
1969,8581聯邦高雄,2365.00,2002,1134,,1970,8581聯邦高雄,2370.00,0,2302 
1971,8581聯邦高雄,2375.00,1000,1001,,1972,8582聯邦嘉義,2350.00,63,0 
1973,8582聯邦嘉義,2355.00,460,1042,,1974,8582聯邦嘉義,2360.00,0,1705 
1975,8582聯邦嘉義,2365.00,0,530,,1976,8582聯邦嘉義,2370.00,0,1000 
1977,8582聯邦嘉義,2375.00,1000,0,,1978,8583聯邦忠孝,2345.00,30,0 
1979,8583聯邦忠孝,2350.00,0,6000,,1980,8583聯邦忠孝,2355.00,105,20 
1981,8583聯邦忠孝,2360.00,3,532,,1982,8583聯邦忠孝,2365.00,12,67 
1983,8583聯邦忠孝,2370.00,1000,20,,1984,8583聯邦忠孝,2375.00,2,0 
1985,8584聯邦雙和,2345.00,0,6,,1986,8584聯邦雙和,2350.00,0,273 
1987,8584聯邦雙和,2355.00,30,41,,1988,8584聯邦雙和,2360.00,15,1185 
1989,8584聯邦雙和,2365.00,20,1180,,1990,8584聯邦雙和,2370.00,0,1000 
1991,8585聯邦三重,2345.00,0,124,,1992,8585聯邦三重,2350.00,10,200 
1993,8585聯邦三重,2355.00,60,124,,1994,8585聯邦三重,2360.00,0,3429 
1995,8585聯邦三重,2365.00,103,222,,1996,8585聯邦三重,2370.00,0,1031 
1997,8586聯邦大業,2345.00,3,220,,1998,8586聯邦大業,2350.00,0,800 
1999,8586聯邦大業,2355.00,27,2040,,2000,8586聯邦大業,2360.00,50,11283 
2001,8586聯邦大業,2365.00,14,2224,,2002,8586聯邦大業,2370.00,0,1210 
2003,8586聯邦大業,2375.00,8,2030,,2004,8587聯邦興中,2345.00,0,94 
2005,8587聯邦興中,2350.00,20,124,,2006,8587聯邦興中,2355.00,30,1224 
2007,8587聯邦興中,2360.00,1,3509,,2008,8587聯邦興中,2365.00,115,184 
2009,8587聯邦興中,2370.00,0,1271,,2010,8587聯邦興中,2375.00,0,2004 
2011,8588聯邦台南,2345.00,0,25,,2012,8588聯邦台南,2350.00,1010,74 
