券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5155,9254凱基科園,614.00,1000,0,,5156,9254凱基科園,617.00,0,1000 
5157,9254凱基科園,619.00,1000,0,,5158,9254凱基科園,620.00,0,1000 
5159,9255凱基和平,591.00,1000,0,,5160,9255凱基和平,593.00,10,0 
5161,9255凱基和平,594.00,50,0,,5162,9255凱基和平,595.00,2,0 
5163,9255凱基和平,598.00,0,3,,5164,9255凱基和平,599.00,56,0 
5165,9255凱基和平,600.00,1215,1035,,5166,9255凱基和平,601.00,1000,0 
5167,9255凱基和平,603.00,2,0,,5168,9255凱基和平,604.00,100,0 
5169,9255凱基和平,605.00,2000,0,,5170,9255凱基和平,606.00,3,0 
5171,9255凱基和平,607.00,2,0,,5172,9255凱基和平,609.00,1000,0 
5173,9255凱基和平,610.00,12,0,,5174,9255凱基和平,619.00,0,1000 
5175,9255凱基和平,622.00,0,1000,,5176,9256凱基南崁,593.00,0,10 
5177,9256凱基南崁,595.00,25,30,,5178,9256凱基南崁,598.00,1110,0 
5179,9256凱基南崁,599.00,1250,0,,5180,9256凱基南崁,600.00,2000,0 
5181,9256凱基南崁,601.00,0,1000,,5182,9256凱基南崁,606.00,20,0 
5183,9256凱基南崁,607.00,0,100,,5184,9256凱基南崁,616.00,1000,0 
5185,9257凱基林口,590.00,1000,3000,,5186,9257凱基林口,592.00,0,50 
5187,9257凱基林口,593.00,0,1000,,5188,9257凱基林口,595.00,10,0 
5189,9257凱基林口,596.00,100,0,,5190,9257凱基林口,598.00,90,0 
5191,9257凱基林口,600.00,300,0,,5192,9257凱基林口,605.00,0,110 
5193,9257凱基林口,606.00,1,0,,5194,9257凱基林口,607.00,0,200 
5195,9257凱基林口,608.00,0,40,,5196,9257凱基林口,609.00,1000,20 
5197,9257凱基林口,610.00,0,10,,5198,9257凱基林口,619.00,2000,0 
5199,9258凱基羅東,593.00,80,0,,5200,9258凱基羅東,594.00,30,0 
5201,9258凱基羅東,604.00,0,200,,5202,9266凱基新豐,593.00,50,0 
5203,9266凱基新豐,594.00,10,200,,5204,9266凱基新豐,595.00,0,15 
5205,9266凱基新豐,596.00,0,30,,5206,9266凱基新豐,598.00,0,50 
5207,9266凱基新豐,599.00,0,10,,5208,9266凱基新豐,607.00,50,0 
5209,9266凱基新豐,608.00,0,23,,5210,9266凱基新豐,611.00,2000,0 
5211,9268凱基台北,590.00,131000,98000,,5212,9268凱基台北,591.00,32000,68000 
5213,9268凱基台北,592.00,143110,2000,,5214,9268凱基台北,593.00,214000,4000 
5215,9268凱基台北,594.00,115100,3000,,5216,9268凱基台北,595.00,57000,10000 
5217,9268凱基台北,596.00,106000,16000,,5218,9268凱基台北,597.00,72000,14000 
5219,9268凱基台北,598.00,46000,18000,,5220,9268凱基台北,599.00,99200,59000 
5221,9268凱基台北,600.00,146000,8000,,5222,9268凱基台北,601.00,41000,35000 
5223,9268凱基台北,602.00,13005,3000,,5224,9268凱基台北,603.00,8000,57000 
5225,9268凱基台北,604.00,16000,64330,,5226,9268凱基台北,605.00,26000,14000 
5227,9268凱基台北,606.00,1100,27401,,5228,9268凱基台北,607.00,12000,60299 
5229,9268凱基台北,608.00,92000,86000,,5230,9268凱基台北,609.00,36000,9162 
5231,9268凱基台北,610.00,132000,89000,,5232,9268凱基台北,611.00,2000,64000 
5233,9268凱基台北,612.00,1000,0,,5234,9268凱基台北,613.00,19000,0 
5235,9268凱基台北,614.00,1000,0,,5236,9268凱基台北,615.00,48000,17000 
5237,9268凱基台北,616.00,27000,0,,5238,9268凱基台北,617.00,37000,12000 
5239,9268凱基台北,618.00,58000,2000,,5240,9268凱基台北,619.00,98000,37000 
5241,9268凱基台北,620.00,29000,24000,,5242,9268凱基台北,621.00,33000,24000 
5243,9268凱基台北,622.00,14000,17000,,5244,9272凱基竹科,592.00,200,11000 
5245,9272凱基竹科,593.00,50,3,,5246,9272凱基竹科,594.00,100,1061 
5247,9272凱基竹科,595.00,1000,0,,5248,9272凱基竹科,596.00,4000,0 
5249,9272凱基竹科,598.00,200,0,,5250,9272凱基竹科,599.00,102,0 
5251,9272凱基竹科,600.00,1335,0,,5252,9272凱基竹科,601.00,2000,0 
5253,9272凱基竹科,606.00,0,1000,,5254,9272凱基竹科,607.00,1000,0 
5255,9272凱基竹科,610.00,0,1000,,5256,9272凱基竹科,616.00,1000,0 
5257,9272凱基竹科,617.00,0,1000,,5258,9273凱基竹東,593.00,412,0 
5259,9273凱基竹東,597.00,0,100,,5260,9273凱基竹東,600.00,0,2000 
5261,9274凱基鳳山,590.00,0,3000,,5262,9274凱基鳳山,591.00,0,12000 
5263,9274凱基鳳山,593.00,5100,0,,5264,9274凱基鳳山,595.00,63,2000 
5265,9274凱基鳳山,596.00,100,0,,5266,9274凱基鳳山,597.00,0,1300 
5267,9274凱基鳳山,598.00,5000,0,,5268,9274凱基鳳山,599.00,21,114 
5269,9274凱基鳳山,600.00,70,188,,5270,9274凱基鳳山,601.00,1000,5000 
5271,9274凱基鳳山,602.00,0,1002,,5272,9274凱基鳳山,604.00,0,100 
5273,9274凱基鳳山,605.00,11000,18,,5274,9274凱基鳳山,606.00,0,1230 
5275,9274凱基鳳山,607.00,0,50,,5276,9274凱基鳳山,608.00,0,1050 
5277,9274凱基鳳山,609.00,90,0,,5278,9274凱基鳳山,610.00,150,0 
5279,9274凱基鳳山,611.00,1000,0,,5280,9274凱基鳳山,619.00,0,1000 
5281,9274凱基鳳山,623.00,0,1000,,5282,9275凱基三多,597.00,0,5200 
5283,9275凱基三多,598.00,0,1000,,5284,9275凱基三多,599.00,0,1300 
5285,9275凱基三多,600.00,0,24,,5286,9275凱基三多,601.00,0,1000 
5287,9275凱基三多,602.00,0,80,,5288,9275凱基三多,603.00,1000,0 
5289,9275凱基三多,604.00,0,25,,5290,9275凱基三多,610.00,10000,0 
5291,9276凱基苗栗,594.00,0,20,,5292,9276凱基苗栗,597.00,100,0 
5293,9276凱基苗栗,599.00,10,0,,5294,9276凱基苗栗,600.00,1000,0 
5295,9276凱基苗栗,603.00,10,0,,5296,9276凱基苗栗,604.00,500,800 
5297,9276凱基苗栗,617.00,0,1000,,5298,9278凱基永康,593.00,5,0 
5299,9278凱基永康,594.00,0,55,,5300,9278凱基永康,595.00,0,20 
5301,9278凱基永康,599.00,30,0,,5302,9278凱基永康,600.00,0,350 
5303,9278凱基永康,604.00,100,11,,5304,9278凱基永康,606.00,0,400 
5305,9278凱基永康,608.00,100,0,,5306,9278凱基永康,610.00,5,13 
5307,9281凱基斗六,590.00,2000,0,,5308,9281凱基斗六,594.00,1000,0 
5309,9281凱基斗六,598.00,0,75,,5310,9281凱基斗六,604.00,1000,0 
5311,9281凱基斗六,615.00,0,1000,,5312,9281凱基斗六,619.00,0,2000 
5313,9283凱基北門,591.00,1000,0,,5314,9283凱基北門,592.00,50,0 
5315,9283凱基北門,593.00,5,0,,5316,9283凱基北門,594.00,1500,0 
5317,9283凱基北門,595.00,15,0,,5318,9283凱基北門,597.00,50,10000 
5319,9283凱基北門,600.00,1400,0,,5320,9283凱基北門,601.00,0,5000 
5321,9283凱基北門,605.00,10000,0,,5322,9283凱基北門,607.00,0,100 
5323,9283凱基北門,609.00,0,10000,,5324,9283凱基北門,610.00,0,15 
5325,9283凱基北門,618.00,0,2000,,5326,9285凱基中壢,590.00,1000,0 
5327,9285凱基中壢,592.00,10,1000,,5328,9285凱基中壢,595.00,1000,0 
5329,9285凱基中壢,596.00,110,1000,,5330,9285凱基中壢,597.00,2010,5000 
5331,9285凱基中壢,598.00,2000,41,,5332,9285凱基中壢,599.00,300,0 
5333,9285凱基中壢,600.00,13,1740,,5334,9285凱基中壢,601.00,100,10 
5335,9285凱基中壢,602.00,1000,0,,5336,9285凱基中壢,603.00,1050,165 
5337,9285凱基中壢,605.00,0,30,,5338,9285凱基中壢,606.00,5,0 
5339,9285凱基中壢,607.00,50,0,,5340,9285凱基中壢,608.00,1000,0 
5341,9285凱基中壢,609.00,0,1000,,5342,9285凱基中壢,610.00,0,5000 
5343,9285凱基中壢,611.00,1000,0,,5344,9285凱基中壢,615.00,0,1000 
5345,9285凱基中壢,619.00,6000,0,,5346,9285凱基中壢,622.00,1000,0 
5347,9287凱基內湖,599.00,250,300,,5348,9287凱基內湖,600.00,1,100 
5349,9287凱基內湖,603.00,1000,0,,5350,9287凱基內湖,606.00,0,175 
5351,9287凱基內湖,608.00,0,100,,5352,9287凱基內湖,609.00,0,70 
5353,9288凱基埔墘,592.00,1000,0,,5354,9288凱基埔墘,593.00,2,0 
5355,9288凱基埔墘,598.00,2000,0,,5356,9288凱基埔墘,606.00,0,10 
5357,9288凱基埔墘,608.00,0,10,,5358,9288凱基埔墘,609.00,0,10 
5359,9288凱基埔墘,610.00,0,70,,5360,9289凱基興隆,590.00,0,1000 
5361,9289凱基興隆,592.00,0,1050,,5362,9289凱基興隆,593.00,20,0 
5363,9289凱基興隆,594.00,190,0,,5364,9289凱基興隆,595.00,250,0 
5365,9289凱基興隆,597.00,10,0,,5366,9289凱基興隆,599.00,50,10 
5367,9289凱基興隆,600.00,160,0,,5368,9289凱基興隆,601.00,1010,0 
5369,9289凱基興隆,602.00,100,700,,5370,9289凱基興隆,604.00,50,0 
5371,9289凱基興隆,606.00,0,200,,5372,9291凱基大安,590.00,1000,0 
5373,9291凱基大安,591.00,1000,0,,5374,9291凱基大安,592.00,3000,0 
5375,9291凱基大安,593.00,1100,0,,5376,9291凱基大安,597.00,130,0 
5377,9291凱基大安,599.00,60,0,,5378,9291凱基大安,600.00,50,0 
5379,9291凱基大安,604.00,130,0,,5380,9291凱基大安,607.00,0,20 
5381,9291凱基大安,608.00,1000,0,,5382,9291凱基大安,610.00,0,2001 
5383,9296凱基頭份,592.00,50,0,,5384,9296凱基頭份,593.00,200,0 
5385,9296凱基頭份,598.00,62,25,,5386,9296凱基頭份,601.00,50,0 
5387,9296凱基頭份,603.00,100,0,,5388,9297凱基文心,591.00,0,4000 
5389,9297凱基文心,593.00,1305,0,,5390,9297凱基文心,594.00,10,0 
5391,9297凱基文心,595.00,100,0,,5392,9297凱基文心,598.00,1000,0 
5393,9297凱基文心,599.00,8055,0,,5394,9297凱基文心,603.00,2000,0 
5395,9297凱基文心,604.00,1000,250,,5396,9297凱基文心,605.00,10,0 
5397,9297凱基文心,607.00,0,13,,5398,9297凱基文心,610.00,2000,0 
5399,9297凱基文心,619.00,0,1000,,5400,9300華南永昌,590.00,9000,1000 
5401,9300華南永昌,592.00,1000,0,,5402,9300華南永昌,593.00,918,12 
5403,9300華南永昌,594.00,310,0,,5404,9300華南永昌,595.00,520,0 
5405,9300華南永昌,597.00,64,115,,5406,9300華南永昌,598.00,50,5 
5407,9300華南永昌,599.00,9100,10,,5408,9300華南永昌,600.00,2005,50 
5409,9300華南永昌,602.00,1000,0,,5410,9300華南永昌,603.00,5,2001 
5411,9300華南永昌,604.00,1000,100,,5412,9300華南永昌,605.00,0,320 
5413,9300華南永昌,606.00,5,100,,5414,9300華南永昌,607.00,0,27 
5415,9300華南永昌,610.00,10,0,,5416,9300華南永昌,616.00,0,1000 
5417,9300華南永昌,618.00,1000,0,,5418,9302華南台中,590.00,0,1000 
5419,9302華南台中,591.00,1000,0,,5420,9302華南台中,592.00,2000,2000 
5421,9302華南台中,593.00,505,1130,,5422,9302華南台中,594.00,560,10 
5423,9302華南台中,595.00,1040,0,,5424,9302華南台中,596.00,1000,0 
5425,9302華南台中,597.00,10,80,,5426,9302華南台中,598.00,1000,0 
5427,9302華南台中,599.00,200,500,,5428,9302華南台中,600.00,170,166 
5429,9302華南台中,601.00,1000,0,,5430,9302華南台中,602.00,1000,3000 
5431,9302華南台中,603.00,0,500,,5432,9302華南台中,604.00,1000,545 
5433,9302華南台中,606.00,0,21,,5434,9302華南台中,607.00,1000,35 
5435,9302華南台中,608.00,2051,1000,,5436,9302華南台中,611.00,1000,0 
5437,9302華南台中,619.00,1000,0,,5438,9302華南台中,620.00,1000,0 
5439,9303華南高雄,590.00,1000,50000,,5440,9303華南高雄,591.00,1000,4000 
5441,9303華南高雄,592.00,25,1000,,5442,9303華南高雄,593.00,11,1000 
5443,9303華南高雄,594.00,1000,0,,5444,9303華南高雄,595.00,200,0 
5445,9303華南高雄,596.00,1000,0,,5446,9303華南高雄,597.00,22000,0 
5447,9303華南高雄,598.00,3005,30,,5448,9303華南高雄,599.00,140,0 
5449,9303華南高雄,600.00,1010,101,,5450,9303華南高雄,601.00,20,0 
5451,9303華南高雄,602.00,30000,1000,,5452,9303華南高雄,603.00,1022,450 
5453,9303華南高雄,604.00,200,0,,5454,9303華南高雄,606.00,0,10 
5455,9303華南高雄,609.00,0,5,,5456,9303華南高雄,610.00,1000,1020 
5457,9303華南高雄,617.00,1000,0,,5458,9303華南高雄,619.00,0,1000 
5459,9303華南高雄,620.00,0,2000,,5460,9303華南高雄,622.00,1000,0 
5461,9305華南新莊,593.00,0,1000,,5462,9305華南新莊,594.00,0,100 
5463,9305華南新莊,597.00,2,0,,5464,9305華南新莊,600.00,0,200 
5465,9305華南新莊,603.00,0,500,,5466,9305華南新莊,604.00,0,11 
5467,9306華南台南,593.00,70,0,,5468,9306華南台南,594.00,0,50 
5469,9306華南台南,598.00,100,0,,5470,9306華南台南,599.00,20,0 
5471,9306華南台南,600.00,2,0,,5472,9306華南台南,604.00,100,205 
5473,9306華南台南,609.00,30,200,,5474,9306華南台南,619.00,0,5000 
5475,9307華南大安,592.00,1000,3100,,5476,9307華南大安,593.00,210,1000 
5477,9307華南大安,598.00,1000,0,,5478,9307華南大安,599.00,6100,0 
5479,9307華南大安,600.00,1102,0,,5480,9307華南大安,602.00,100,0 
5481,9307華南大安,605.00,0,1000,,5482,9307華南大安,606.00,0,10 
5483,9307華南大安,609.00,3000,5,,5484,9308華南麻豆,590.00,1000,0 
5485,9308華南麻豆,591.00,0,1000,,5486,9308華南麻豆,592.00,0,2000 
5487,9308華南麻豆,593.00,203,2000,,5488,9308華南麻豆,594.00,10,0 
5489,9308華南麻豆,595.00,0,1000,,5490,9308華南麻豆,597.00,1000,0 
5491,9308華南麻豆,598.00,50,0,,5492,9308華南麻豆,599.00,3,1000 
5493,9308華南麻豆,600.00,4,3000,,5494,9308華南麻豆,601.00,0,1000 
5495,9308華南麻豆,602.00,100,100,,5496,9308華南麻豆,603.00,1,50 
5497,9308華南麻豆,604.00,1002,0,,5498,9308華南麻豆,605.00,1,0 
5499,9308華南麻豆,606.00,100,90,,5500,9308華南麻豆,608.00,9,0 
5501,9308華南麻豆,610.00,30,0,,5502,9308華南麻豆,613.00,5000,0 
5503,9309華南古亭,590.00,1000,0,,5504,9309華南古亭,593.00,15,0 
5505,9309華南古亭,596.00,100,0,,5506,9309華南古亭,597.00,0,2000 
5507,9309華南古亭,598.00,29,0,,5508,9309華南古亭,599.00,1,0 
5509,9309華南古亭,601.00,21,0,,5510,9309華南古亭,603.00,20,0 
5511,9309華南古亭,604.00,1,100,,5512,9309華南古亭,606.00,0,100 
5513,9309華南古亭,607.00,1,0,,5514,9309華南古亭,608.00,1001,0 
5515,9309華南古亭,609.00,1000,0,,5516,9309華南古亭,610.00,0,400 
5517,9309華南古亭,619.00,0,14000,,5518,9312華南民權,590.00,2000,0 
5519,9312華南民權,592.00,2000,0,,5520,9312華南民權,593.00,70,3000 
5521,9312華南民權,594.00,1000,0,,5522,9312華南民權,596.00,3000,0 
5523,9312華南民權,600.00,0,1030,,5524,9312華南民權,606.00,0,110 
5525,9314華南嘉義,593.00,0,10,,5526,9314華南嘉義,598.00,1000,0 
5527,9314華南嘉義,599.00,520,3,,5528,9314華南嘉義,602.00,0,1000 
5529,9314華南嘉義,605.00,1000,0,,5530,9314華南嘉義,609.00,0,5 
5531,9314華南嘉義,615.00,0,1000,,5532,9315華南大甲,590.00,1000,0 
5533,9315華南大甲,598.00,0,50,,5534,9315華南大甲,599.00,0,90 
5535,9315華南大甲,601.00,0,1100,,5536,9315華南大甲,606.00,0,50 
5537,9315華南大甲,610.00,0,5,,5538,9316華南淡水,595.00,200,0 
5539,9316華南淡水,597.00,1015,0,,5540,9316華南淡水,598.00,40,250 
5541,9316華南淡水,600.00,20,80,,5542,9316華南淡水,602.00,5,0 
5543,9316華南淡水,603.00,10,0,,5544,9316華南淡水,605.00,0,100 
5545,9316華南淡水,606.00,5,5,,5546,9316華南淡水,609.00,7,0 
5547,9316華南淡水,610.00,0,2000,,5548,9316華南淡水,616.00,0,2000 
5549,9317華南林口,591.00,0,2000,,5550,9317華南林口,593.00,1120,0 
5551,9317華南林口,596.00,10,0,,5552,9317華南林口,597.00,330,0 
5553,9317華南林口,598.00,0,1000,,5554,9317華南林口,599.00,50,0 
5555,9317華南林口,600.00,200,525,,5556,9317華南林口,601.00,1000,1000 
5557,9317華南林口,602.00,0,1000,,5558,9317華南林口,605.00,0,40 
5559,9317華南林口,606.00,0,1,,5560,9317華南林口,608.00,1000,0 
5561,9319華南鶯歌,590.00,1000,0,,5562,9319華南鶯歌,592.00,2,0 
5563,9319華南鶯歌,593.00,100,0,,5564,9319華南鶯歌,595.00,54,1110 
5565,9319華南鶯歌,596.00,1006,0,,5566,9319華南鶯歌,597.00,6,0 
5567,9319華南鶯歌,598.00,8,0,,5568,9319華南鶯歌,599.00,4,0 
5569,9319華南鶯歌,600.00,2,0,,5570,9319華南鶯歌,604.00,0,100 
5571,9319華南鶯歌,605.00,0,50,,5572,9319華南鶯歌,606.00,0,50 
5573,9319華南鶯歌,608.00,1000,0,,5574,9322華南基隆,590.00,1000,0 
5575,9322華南基隆,591.00,1000,0,,5576,9322華南基隆,593.00,1077,0 
5577,9322華南基隆,597.00,0,50,,5578,9322華南基隆,599.00,20,0 
5579,9322華南基隆,600.00,0,1000,,5580,9322華南基隆,603.00,5260,0 
5581,9322華南基隆,604.00,0,20,,5582,9322華南基隆,619.00,0,1000 
5583,9323華南小港,592.00,100,0,,5584,9323華南小港,593.00,101,0 
5585,9323華南小港,595.00,160,0,,5586,9323華南小港,599.00,1000,0 
5587,9323華南小港,600.00,2,10,,5588,9323華南小港,601.00,30,0 
5589,9323華南小港,603.00,110,0,,5590,9323華南小港,604.00,100,4 
5591,9323華南小港,606.00,2,300,,5592,9323華南小港,619.00,8000,0 
5593,9324華南岡山,590.00,0,2000,,5594,9324華南岡山,592.00,3000,50 
5595,9324華南岡山,593.00,1141,161,,5596,9324華南岡山,594.00,30,0 
5597,9324華南岡山,595.00,120,0,,5598,9324華南岡山,596.00,10,0 
5599,9324華南岡山,597.00,10,0,,5600,9324華南岡山,598.00,2000,13 
5601,9324華南岡山,599.00,10,1000,,5602,9324華南岡山,600.00,80,152 
5603,9324華南岡山,602.00,3010,0,,5604,9324華南岡山,603.00,100,0 
5605,9324華南岡山,604.00,20,0,,5606,9324華南岡山,605.00,2010,0 
5607,9324華南岡山,606.00,0,50,,5608,9324華南岡山,608.00,0,820 
5609,9324華南岡山,610.00,5000,1000,,5610,9324華南岡山,611.00,0,1000 
5611,9324華南岡山,619.00,1000,0,,5612,9324華南岡山,620.00,0,1000 
5613,9325華南忠孝,590.00,0,1000,,5614,9325華南忠孝,592.00,1000,0 
5615,9325華南忠孝,594.00,0,100,,5616,9325華南忠孝,598.00,1000,0 
5617,9325華南忠孝,599.00,100,0,,5618,9325華南忠孝,600.00,400,100 
5619,9325華南忠孝,603.00,0,1000,,5620,9325華南忠孝,610.00,0,3000 
5621,9326華南南京,590.00,1000,0,,5622,9326華南南京,592.00,52,1001 
5623,9326華南南京,593.00,4057,5303,,5624,9326華南南京,594.00,62,0 
5625,9326華南南京,596.00,1000,0,,5626,9326華南南京,597.00,50,1040 
5627,9326華南南京,598.00,0,5,,5628,9326華南南京,599.00,55,300 
5629,9326華南南京,600.00,10,2,,5630,9326華南南京,601.00,1000,0 
5631,9326華南南京,602.00,1005,0,,5632,9326華南南京,603.00,0,50 
5633,9326華南南京,604.00,0,10,,5634,9326華南南京,606.00,110,0 
5635,9326華南南京,608.00,1000,0,,5636,9326華南南京,610.00,1000,10 
5637,9326華南南京,616.00,0,1000,,5638,9327華南斗六,591.00,1000,3000 
5639,9327華南斗六,592.00,50,500,,5640,9327華南斗六,593.00,102,0 
5641,9327華南斗六,595.00,0,1000,,5642,9327華南斗六,596.00,0,1000 
5643,9327華南斗六,597.00,0,200,,5644,9327華南斗六,599.00,30,0 
5645,9327華南斗六,600.00,0,920,,5646,9327華南斗六,601.00,1000,0 
5647,9327華南斗六,602.00,10,0,,5648,9327華南斗六,603.00,0,17 
5649,9327華南斗六,606.00,0,175,,5650,9327華南斗六,607.00,0,50 
5651,9327華南斗六,610.00,50,0,,5652,9327華南斗六,615.00,0,1000 
5653,9327華南斗六,621.00,1000,0,,5654,9328華南潮州,590.00,1000,0 
5655,9328華南潮州,594.00,1000,1000,,5656,9328華南潮州,596.00,1000,0 
5657,9328華南潮州,598.00,1105,0,,5658,9328華南潮州,600.00,0,30 
5659,9328華南潮州,604.00,20,0,,5660,9328華南潮州,605.00,0,105 
5661,9328華南潮州,607.00,0,1000,,5662,9328華南潮州,608.00,1000,0 
5663,9328華南潮州,610.00,168,1000,,5664,9329華南朴子,590.00,1000,0 
5665,9329華南朴子,593.00,1,0,,5666,9329華南朴子,595.00,10,0 
5667,9329華南朴子,597.00,0,1050,,5668,9329華南朴子,598.00,0,328 
5669,9329華南朴子,599.00,3,0,,5670,9329華南朴子,600.00,1010,75 
5671,9329華南朴子,604.00,1100,50,,5672,9329華南朴子,606.00,0,72 
5673,9329華南朴子,608.00,0,50,,5674,9329華南朴子,610.00,30,0 
5675,9329華南朴子,614.00,1000,0,,5676,9329華南朴子,615.00,1000,0 
5677,9329華南朴子,621.00,1000,0,,5678,9331華南鳳山,592.00,10,0 
5679,9331華南鳳山,595.00,0,30,,5680,9331華南鳳山,596.00,250,17000 
5681,9331華南鳳山,597.00,1000,0,,5682,9331華南鳳山,600.00,3000,0 
5683,9331華南鳳山,601.00,11000,0,,5684,9331華南鳳山,604.00,0,150 
5685,9331華南鳳山,605.00,1100,0,,5686,9331華南鳳山,606.00,0,50 
5687,9331華南鳳山,607.00,0,1025,,5688,9331華南鳳山,608.00,1000,100 
5689,9331華南鳳山,611.00,1000,0,,5690,9331華南鳳山,619.00,0,2000 
5691,9331華南鳳山,621.00,0,1000,,5692,9332華南楠梓,590.00,1000,2000 
5693,9332華南楠梓,592.00,1140,1000,,5694,9332華南楠梓,593.00,180,0 
5695,9332華南楠梓,594.00,1000,0,,5696,9332華南楠梓,595.00,2000,0 
5697,9332華南楠梓,596.00,1000,6000,,5698,9332華南楠梓,597.00,1000,8000 
5699,9332華南楠梓,598.00,40,5300,,5700,9332華南楠梓,599.00,211,5050 
5701,9332華南楠梓,600.00,200,11210,,5702,9332華南楠梓,601.00,1000,0 
5703,9332華南楠梓,604.00,0,18,,5704,9332華南楠梓,607.00,1000,0 
5705,9332華南楠梓,608.00,0,100,,5706,9332華南楠梓,609.00,1020,350 
5707,9332華南楠梓,610.00,1010,1010,,5708,9332華南楠梓,611.00,2000,1000 
5709,9332華南楠梓,618.00,21000,0,,5710,9332華南楠梓,619.00,5000,2000 
5711,9333華南長虹,590.00,2000,0,,5712,9333華南長虹,591.00,0,1000 
5713,9333華南長虹,592.00,0,30,,5714,9333華南長虹,593.00,100,100 
5715,9333華南長虹,595.00,0,1000,,5716,9333華南長虹,596.00,1000,0 
5717,9333華南長虹,598.00,0,150,,5718,9333華南長虹,599.00,100,100 
5719,9333華南長虹,600.00,0,100,,5720,9333華南長虹,601.00,0,100 
5721,9333華南長虹,603.00,0,1000,,5722,9333華南長虹,604.00,2000,100 
5723,9333華南長虹,607.00,1000,0,,5724,9333華南長虹,608.00,1000,0 
5725,9333華南長虹,609.00,0,2000,,5726,9333華南長虹,618.00,0,2000 
5727,9334華南世貿,591.00,0,5000,,5728,9334華南世貿,592.00,2010,25000 
5729,9334華南世貿,593.00,0,21000,,5730,9334華南世貿,594.00,0,14000 
5731,9334華南世貿,595.00,1000,13000,,5732,9334華南世貿,596.00,0,15000 
5733,9334華南世貿,597.00,0,7025,,5734,9334華南世貿,598.00,0,4035 
5735,9334華南世貿,599.00,0,13000,,5736,9334華南世貿,600.00,0,16000 
5737,9334華南世貿,601.00,1000,0,,5738,9334華南世貿,602.00,200,0 
5739,9334華南世貿,606.00,100,0,,5740,9334華南世貿,607.00,1000,0 
5741,9334華南世貿,617.00,2000,0,,5742,9334華南世貿,619.00,5000,0 
5743,9337華南內壢,592.00,50,0,,5744,9337華南內壢,593.00,10,0 
5745,9337華南內壢,594.00,100,0,,5746,9337華南內壢,595.00,1001,1000 
5747,9337華南內壢,596.00,1000,0,,5748,9337華南內壢,597.00,10,0 
5749,9337華南內壢,598.00,0,1,,5750,9337華南內壢,599.00,10,59 
5751,9337華南內壢,600.00,1000,120,,5752,9337華南內壢,601.00,0,1000 
5753,9337華南內壢,602.00,1,0,,5754,9337華南內壢,603.00,150,0 
5755,9337華南內壢,604.00,50,0,,5756,9337華南內壢,605.00,0,20 
5757,9337華南內壢,620.00,1000,0,,5758,9339華南竹北,590.00,0,1000 
5759,9339華南竹北,592.00,1000,104,,5760,9339華南竹北,593.00,1000,0 
5761,9339華南竹北,594.00,2,0,,5762,9339華南竹北,595.00,90,0 
5763,9339華南竹北,599.00,6,0,,5764,9339華南竹北,600.00,0,2000 
5765,9339華南竹北,601.00,1010,0,,5766,9339華南竹北,603.00,10,0 
5767,9339華南竹北,606.00,1020,0,,5768,9339華南竹北,607.00,10,0 
5769,9339華南竹北,618.00,0,1000,,5770,9343華南頭份,590.00,0,16000 
5771,9343華南頭份,599.00,1000,0,,5772,9343華南頭份,600.00,10,1000 
5773,9343華南頭份,604.00,0,1000,,5774,9343華南頭份,608.00,5000,0 
5775,9343華南頭份,609.00,30,0,,5776,9343華南頭份,610.00,0,70 
5777,9343華南頭份,611.00,5000,0,,5778,9343華南頭份,614.00,5000,0 
5779,9343華南頭份,620.00,1000,0,,5780,9347華南敦南,592.00,50,0 
5781,9347華南敦南,593.00,2000,0,,5782,9347華南敦南,595.00,2000,0 
5783,9347華南敦南,599.00,5,0,,5784,9347華南敦南,600.00,50,0 
5785,9347華南敦南,604.00,1100,1000,,5786,9347華南敦南,607.00,0,1000 
5787,9347華南敦南,609.00,0,1020,,5788,9347華南敦南,610.00,0,1000 
5789,9349華南板橋,592.00,100,0,,5790,9349華南板橋,593.00,10,300 
5791,9349華南板橋,595.00,10,0,,5792,9349華南板橋,598.00,2000,1000 
5793,9349華南板橋,599.00,150,0,,5794,9349華南板橋,600.00,0,50 
5795,9349華南板橋,604.00,0,500,,5796,9349華南板橋,613.00,5000,0 
5797,9352華南桃園,591.00,1000,0,,5798,9352華南桃園,593.00,200,23 
5799,9352華南桃園,594.00,0,12,,5800,9352華南桃園,596.00,0,1000 
5801,9352華南桃園,597.00,10,0,,5802,9352華南桃園,598.00,0,10 
5803,9352華南桃園,600.00,2010,1000,,5804,9352華南桃園,601.00,1000,0 
5805,9352華南桃園,603.00,200,10,,5806,9352華南桃園,606.00,200,0 
5807,9352華南桃園,607.00,1000,0,,5808,9352華南桃園,620.00,1000,0 
5809,9352華南桃園,621.00,1000,0,,5810,9358華南東勢,590.00,1000,0 
5811,9358華南東勢,593.00,100,0,,5812,9358華南東勢,595.00,100,100 
5813,9358華南東勢,599.00,0,10,,5814,9358華南東勢,603.00,100,0 
5815,9358華南東勢,604.00,200,800,,5816,9358華南東勢,605.00,0,100 
5817,9358華南東勢,606.00,1000,1000,,5818,9358華南東勢,607.00,200,1000 
5819,9358華南東勢,608.00,200,0,,5820,9358華南東勢,609.00,300,0 
