券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9187,966F富邦左營,101.90,7000,0,,9188,966F富邦左營,101.95,3100,100 
9189,966F富邦左營,102.00,3510,11000,,9190,966F富邦左營,102.05,420,0 
9191,966F富邦左營,102.10,1886,772,,9192,966F富邦左營,102.15,3363,2000 
9193,966F富邦左營,102.20,230,6369,,9194,966F富邦左營,102.25,3825,2166 
9195,966F富邦左營,102.30,31,0,,9196,966F富邦左營,102.35,27,0 
9197,966F富邦左營,102.45,1000,0,,9198,966F富邦左營,102.50,20240,2000 
9199,966F富邦左營,102.55,20,0,,9200,966F富邦左營,102.60,3000,0 
9201,966F富邦左營,102.70,100,32,,9202,966F富邦左營,102.75,120,53 
9203,966F富邦左營,102.95,0,1000,,9204,966F富邦左營,103.00,3000,1000 
9205,966F富邦左營,103.15,0,1000,,9206,966F富邦左營,103.25,0,3000 
9207,966F富邦左營,103.50,0,3000,,9208,9672富邦員林,101.75,0,10 
9209,9672富邦員林,101.80,50,0,,9210,9672富邦員林,101.90,0,3000 
9211,9672富邦員林,101.95,1010,200,,9212,9672富邦員林,102.00,2112,4045 
9213,9672富邦員林,102.05,1306,39,,9214,9672富邦員林,102.10,2171,1043 
9215,9672富邦員林,102.15,814,1100,,9216,9672富邦員林,102.20,10270,4000 
9217,9672富邦員林,102.25,137,116,,9218,9672富邦員林,102.30,86,1060 
9219,9672富邦員林,102.35,0,100,,9220,9672富邦員林,102.40,5,0 
9221,9672富邦員林,102.45,200,0,,9222,9672富邦員林,102.55,0,100 
9223,9672富邦員林,102.70,0,100,,9224,9672富邦員林,102.75,30,74 
9225,9672富邦員林,102.85,10000,1000,,9226,9672富邦員林,102.90,1000,0 
9227,9672富邦員林,103.00,0,3000,,9228,9672富邦員林,103.35,0,1000 
9229,9672富邦員林,103.40,2000,0,,9230,9672富邦員林,103.50,0,2000 
9231,9676富邦仁愛,101.60,3000,1000,,9232,9676富邦仁愛,101.65,3000,1000 
9233,9676富邦仁愛,101.70,1000,4000,,9234,9676富邦仁愛,101.75,5013,5000 
9235,9676富邦仁愛,101.80,3300,0,,9236,9676富邦仁愛,101.90,14500,33 
9237,9676富邦仁愛,101.95,12001,21330,,9238,9676富邦仁愛,102.00,20695,15200 
9239,9676富邦仁愛,102.05,18590,15670,,9240,9676富邦仁愛,102.10,10045,5271 
9241,9676富邦仁愛,102.15,13758,4350,,9242,9676富邦仁愛,102.20,10171,14330 
9243,9676富邦仁愛,102.25,4020,31098,,9244,9676富邦仁愛,102.30,701,8636 
9245,9676富邦仁愛,102.35,0,10,,9246,9676富邦仁愛,102.40,0,10 
9247,9676富邦仁愛,102.45,3163,2018,,9248,9676富邦仁愛,102.50,1001,15 
9249,9676富邦仁愛,102.55,1563,3100,,9250,9676富邦仁愛,102.60,785,200 
9251,9676富邦仁愛,102.65,1000,0,,9252,9676富邦仁愛,102.70,6001,10000 
9253,9676富邦仁愛,102.75,849,3830,,9254,9676富邦仁愛,102.85,1000,0 
9255,9676富邦仁愛,102.90,0,4000,,9256,9676富邦仁愛,103.20,2000,0 
9257,9676富邦仁愛,103.25,6000,5000,,9258,9676富邦仁愛,103.30,0,2000 
9259,9676富邦仁愛,103.35,0,3000,,9260,9676富邦仁愛,103.40,5000,4000 
9261,9676富邦仁愛,103.50,0,1000,,9262,9677富邦三重,101.65,0,3000 
9263,9677富邦三重,101.75,3,284,,9264,9677富邦三重,101.85,200,0 
9265,9677富邦三重,101.90,1000,0,,9266,9677富邦三重,101.95,3026,4000 
9267,9677富邦三重,102.00,7298,9000,,9268,9677富邦三重,102.05,6165,5384 
9269,9677富邦三重,102.10,741,2171,,9270,9677富邦三重,102.15,1580,14310 
9271,9677富邦三重,102.20,11686,5159,,9272,9677富邦三重,102.25,3263,7550 
9273,9677富邦三重,102.30,2070,2100,,9274,9677富邦三重,102.35,5,1480 
9275,9677富邦三重,102.40,1020,1010,,9276,9677富邦三重,102.45,1010,18 
9277,9677富邦三重,102.50,0,1000,,9278,9677富邦三重,102.55,0,1085 
9279,9677富邦三重,102.60,100,209,,9280,9677富邦三重,102.65,15,0 
9281,9677富邦三重,102.70,0,7000,,9282,9677富邦三重,102.75,449,3650 
9283,9677富邦三重,102.80,0,3000,,9284,9677富邦三重,102.85,0,3000 
9285,9677富邦三重,102.95,1000,0,,9286,9677富邦三重,103.00,1000,1000 
9287,9677富邦三重,103.10,0,1000,,9288,9677富邦三重,103.25,1000,7000 
9289,9677富邦三重,103.30,1000,0,,9290,9686富邦宜蘭,101.70,0,13000 
9291,9686富邦宜蘭,101.75,100,0,,9292,9686富邦宜蘭,101.80,0,400 
9293,9686富邦宜蘭,101.85,0,3000,,9294,9686富邦宜蘭,101.90,1100,1000 
9295,9686富邦宜蘭,101.95,0,4000,,9296,9686富邦宜蘭,102.00,8139,2858 
9297,9686富邦宜蘭,102.05,1800,15,,9298,9686富邦宜蘭,102.10,1930,10035 
9299,9686富邦宜蘭,102.15,387,7025,,9300,9686富邦宜蘭,102.20,4406,3070 
9301,9686富邦宜蘭,102.25,25,14,,9302,9686富邦宜蘭,102.30,1060,4000 
9303,9686富邦宜蘭,102.35,1149,0,,9304,9686富邦宜蘭,102.40,0,100 
9305,9686富邦宜蘭,102.45,9,100,,9306,9686富邦宜蘭,102.55,0,2010 
9307,9686富邦宜蘭,102.60,45,1000,,9308,9686富邦宜蘭,102.65,100,4000 
9309,9686富邦宜蘭,102.70,5053,1000,,9310,9686富邦宜蘭,102.75,0,15 
9311,9686富邦宜蘭,102.80,0,3000,,9312,9686富邦宜蘭,102.85,0,16000 
9313,9686富邦宜蘭,103.00,1000,0,,9314,9686富邦宜蘭,103.20,0,1000 
9315,9686富邦宜蘭,103.25,2000,2000,,9316,9686富邦宜蘭,103.30,10000,0 
9317,9686富邦宜蘭,103.35,0,1000,,9318,9686富邦宜蘭,103.45,5000,0 
9319,9686富邦宜蘭,103.50,5000,0,,9320,9692富邦嘉義,101.70,20,0 
9321,9692富邦嘉義,101.75,100,0,,9322,9692富邦嘉義,101.80,450,3632 
9323,9692富邦嘉義,101.85,110,0,,9324,9692富邦嘉義,101.90,4682,200 
9325,9692富邦嘉義,101.95,3000,8049,,9326,9692富邦嘉義,102.00,3356,4050 
9327,9692富邦嘉義,102.05,10734,6015,,9328,9692富邦嘉義,102.10,2351,5607 
9329,9692富邦嘉義,102.15,2392,2449,,9330,9692富邦嘉義,102.20,5779,12400 
9331,9692富邦嘉義,102.25,8301,4330,,9332,9692富邦嘉義,102.30,4,160 
9333,9692富邦嘉義,102.35,40,0,,9334,9692富邦嘉義,102.45,20,0 
9335,9692富邦嘉義,102.50,0,2000,,9336,9692富邦嘉義,102.55,60,1000 
9337,9692富邦嘉義,102.65,0,6000,,9338,9692富邦嘉義,102.70,1000,1000 
9339,9692富邦嘉義,102.75,250,100,,9340,9692富邦嘉義,102.80,0,5000 
9341,9692富邦嘉義,102.90,1000,1000,,9342,9692富邦嘉義,103.25,0,1000 
9343,9692富邦嘉義,103.40,0,1000,,9344,9693富邦新營,101.70,2000,1000 
9345,9693富邦新營,101.85,10,0,,9346,9693富邦新營,101.90,100,0 
9347,9693富邦新營,102.00,7235,0,,9348,9693富邦新營,102.05,0,538 
9349,9693富邦新營,102.10,1130,190,,9350,9693富邦新營,102.15,1304,3000 
9351,9693富邦新營,102.20,12582,2800,,9352,9693富邦新營,102.30,300,455 
9353,9693富邦新營,102.40,0,300,,9354,9693富邦新營,102.45,0,1000 
9355,9693富邦新營,102.55,0,86,,9356,9693富邦新營,102.60,1000,0 
9357,9693富邦新營,102.70,0,1000,,9358,9693富邦新營,102.75,100,100 
9359,9693富邦新營,103.35,0,3000,,9360,9693富邦新營,103.45,0,6000 
9361,9697富邦虎尾,101.75,50,0,,9362,9697富邦虎尾,101.80,400,0 
9363,9697富邦虎尾,101.90,4300,0,,9364,9697富邦虎尾,101.95,700,1000 
9365,9697富邦虎尾,102.00,13015,0,,9366,9697富邦虎尾,102.05,5091,20 
9367,9697富邦虎尾,102.10,6060,1071,,9368,9697富邦虎尾,102.15,2500,100 
9369,9697富邦虎尾,102.20,1055,5014,,9370,9697富邦虎尾,102.25,1132,1100 
9371,9697富邦虎尾,102.30,303,3000,,9372,9697富邦虎尾,102.35,7,5 
9373,9697富邦虎尾,102.45,1000,1000,,9374,9697富邦虎尾,102.50,1016,0 
9375,9697富邦虎尾,102.55,15,0,,9376,9697富邦虎尾,102.65,1000,1000 
9377,9697富邦虎尾,102.75,35,600,,9378,9697富邦虎尾,102.85,0,2000 
9379,9697富邦虎尾,102.95,0,5000,,9380,9697富邦虎尾,103.25,12000,2000 
9381,969C富邦北港,101.60,1000,0,,9382,969C富邦北港,101.75,25,0 
9383,969C富邦北港,102.00,2000,1200,,9384,969C富邦北港,102.05,1,6050 
9385,969C富邦北港,102.10,240,4000,,9386,969C富邦北港,102.15,6383,1000 
9387,969C富邦北港,102.20,10111,298,,9388,969C富邦北港,102.25,1000,2 
9389,969C富邦北港,102.40,3000,1000,,9390,969C富邦北港,102.45,2000,0 
9391,969C富邦北港,102.55,0,1000,,9392,969C富邦北港,102.75,13,0 
9393,969C富邦北港,102.90,0,9000,,9394,969C富邦北港,103.25,0,2000 
9395,969C富邦北港,103.30,0,2000,,9396,9800元大,101.60,10000,0 
9397,9800元大,101.65,165000,0,,9398,9800元大,101.70,410060,0 
9399,9800元大,101.75,88870,73000,,9400,9800元大,101.80,105020,9128 
9401,9800元大,101.85,46000,35688,,9402,9800元大,101.90,90070,150636 
9403,9800元大,101.95,894040,324004,,9404,9800元大,102.00,1589807,1503533 
9405,9800元大,102.05,666283,691004,,9406,9800元大,102.10,1345230,336003 
9407,9800元大,102.15,1158700,599003,,9408,9800元大,102.20,2024705,333603 
9409,9800元大,102.25,515089,51672,,9410,9800元大,102.30,617427,18451 
9411,9800元大,102.35,105000,13520,,9412,9800元大,102.40,112000,237558 
9413,9800元大,102.45,22003,34805,,9414,9800元大,102.50,31780,292215 
9415,9800元大,102.55,4188,261510,,9416,9800元大,102.60,40000,70219 
9417,9800元大,102.65,193000,230538,,9418,9800元大,102.70,176100,1034059 
9419,9800元大,102.75,64000,261190,,9420,9800元大,102.80,3000,0 
9421,9800元大,102.85,168000,0,,9422,9800元大,102.90,192000,10000 
9423,9800元大,102.95,166000,0,,9424,9800元大,103.00,391000,0 
9425,9800元大,103.05,3000,89000,,9426,9800元大,103.10,0,14000 
9427,9800元大,103.15,29000,2000,,9428,9800元大,103.20,4000,17000 
9429,9800元大,103.25,1514000,16000,,9430,9800元大,103.30,0,32000 
9431,9800元大,103.35,239000,0,,9432,9800元大,103.40,419000,0 
9433,9800元大,103.45,158000,0,,9434,9801元大松江,101.70,1092,0 
9435,9801元大松江,101.75,200,300,,9436,9801元大松江,101.90,20,0 
9437,9801元大松江,101.95,2130,1050,,9438,9801元大松江,102.00,10191,46 
9439,9801元大松江,102.05,1060,1269,,9440,9801元大松江,102.10,35300,4350 
9441,9801元大松江,102.15,1230,400,,9442,9801元大松江,102.20,1050,7300 
9443,9801元大松江,102.25,50,1550,,9444,9801元大松江,102.30,1080,4000 
9445,9801元大松江,102.35,1013,0,,9446,9801元大松江,102.45,1000,1000 
9447,9801元大松江,102.50,200,1000,,9448,9801元大松江,102.55,6000,170 
9449,9801元大松江,102.60,1000,0,,9450,9801元大松江,102.70,0,5000 
9451,9801元大松江,102.75,1,299,,9452,9801元大松江,102.85,0,1000 
9453,9801元大松江,102.90,0,5000,,9454,9801元大松江,102.95,1000,0 
9455,9801元大松江,103.20,5000,0,,9456,9801元大松江,103.25,2000,1000 
9457,9801元大松江,103.35,1000,0,,9458,980a元大中北,101.70,1000,0 
9459,980a元大中北,101.90,20,0,,9460,980a元大中北,101.95,5077,774 
9461,980a元大中北,102.00,2190,200,,9462,980a元大中北,102.05,354,1000 
9463,980a元大中北,102.10,1993,3250,,9464,980a元大中北,102.15,10,1000 
9465,980a元大中北,102.20,918,2600,,9466,980a元大中北,102.25,3090,3713 
9467,980a元大中北,102.30,50,0,,9468,980a元大中北,102.35,24,1000 
9469,980a元大中北,102.40,37,5000,,9470,980a元大中北,102.45,12000,0 
9471,980a元大中北,102.50,1000,0,,9472,980a元大中北,102.55,30,2000 
9473,980a元大中北,102.60,0,577,,9474,980a元大中北,102.75,10000,6300 
9475,980a元大中北,103.00,0,1000,,9476,980a元大中北,103.05,1000,0 
9477,980a元大中北,103.25,2000,0,,9478,980a元大中北,103.40,1000,1000 
9479,980a元大中北,103.45,1000,0,,9480,980C元大斗六,101.65,0,2000 
9481,980C元大斗六,101.70,19,20,,9482,980C元大斗六,101.80,200,1000 
9483,980C元大斗六,101.85,16,0,,9484,980C元大斗六,101.90,1000,0 
9485,980C元大斗六,101.95,5010,0,,9486,980C元大斗六,102.00,2403,3337 
9487,980C元大斗六,102.05,178,1028,,9488,980C元大斗六,102.10,10157,10500 
9489,980C元大斗六,102.15,4396,2100,,9490,980C元大斗六,102.20,12300,3312 
9491,980C元大斗六,102.25,500,0,,9492,980C元大斗六,102.30,750,0 
9493,980C元大斗六,102.35,51,550,,9494,980C元大斗六,102.40,0,2000 
9495,980C元大斗六,102.50,13,3000,,9496,980C元大斗六,102.65,0,1000 
9497,980C元大斗六,102.70,1000,2000,,9498,980C元大斗六,103.25,1000,2000 
9499,980C元大斗六,103.40,2000,4000,,9500,980d元大沙鹿,101.65,0,3000 
9501,980d元大沙鹿,101.70,1010,2432,,9502,980d元大沙鹿,101.75,5,0 
9503,980d元大沙鹿,101.80,6000,2436,,9504,980d元大沙鹿,101.85,1022,0 
9505,980d元大沙鹿,101.90,10,0,,9506,980d元大沙鹿,101.95,2300,5300 
9507,980d元大沙鹿,102.00,13597,1440,,9508,980d元大沙鹿,102.05,7585,14123 
9509,980d元大沙鹿,102.10,2500,506,,9510,980d元大沙鹿,102.15,14460,2039 
9511,980d元大沙鹿,102.20,4690,1395,,9512,980d元大沙鹿,102.25,3895,22340 
9513,980d元大沙鹿,102.30,77,3040,,9514,980d元大沙鹿,102.35,50,14100 
9515,980d元大沙鹿,102.40,0,348,,9516,980d元大沙鹿,102.45,0,2100 
9517,980d元大沙鹿,102.50,48,3900,,9518,980d元大沙鹿,102.70,0,3050 
9519,980d元大沙鹿,102.75,1010,2100,,9520,980d元大沙鹿,102.85,0,1000 
9521,980d元大沙鹿,102.90,1000,6000,,9522,980d元大沙鹿,103.10,1000,0 
9523,980d元大沙鹿,103.25,0,1000,,9524,980d元大沙鹿,103.35,0,5000 
9525,980d元大沙鹿,103.40,1000,0,,9526,980d元大沙鹿,103.50,2000,0 
9527,980D元大北府,101.70,0,2000,,9528,980D元大北府,101.80,0,960 
9529,980D元大北府,101.85,6000,0,,9530,980D元大北府,101.90,1000,0 
9531,980D元大北府,101.95,2000,2000,,9532,980D元大北府,102.00,3122,6000 
9533,980D元大北府,102.05,11139,1104,,9534,980D元大北府,102.10,4054,6480 
9535,980D元大北府,102.15,2293,2905,,9536,980D元大北府,102.20,1516,6510 
9537,980D元大北府,102.25,6030,7000,,9538,980D元大北府,102.30,500,3100 
9539,980D元大北府,102.35,60,500,,9540,980D元大北府,102.40,3000,4000 
9541,980D元大北府,102.45,2100,5000,,9542,980D元大北府,102.50,1000,5000 
9543,980D元大北府,102.55,1070,0,,9544,980D元大北府,102.70,1150,1000 
9545,980D元大北府,102.75,0,1102,,9546,980D元大北府,102.85,1000,1000 
9547,980D元大北府,103.35,1000,1000,,9548,980D元大北府,103.40,0,5000 
9549,980D元大北府,103.45,0,1000,,9550,980e元大清水,101.70,150,0 
9551,980e元大清水,101.75,240,100,,9552,980e元大清水,101.80,3,0 
9553,980e元大清水,101.85,1050,0,,9554,980e元大清水,101.90,1000,1000 
9555,980e元大清水,101.95,1010,10000,,9556,980e元大清水,102.00,137,3100 
9557,980e元大清水,102.05,3750,1244,,9558,980e元大清水,102.10,290,2077 
9559,980e元大清水,102.15,503,1000,,9560,980e元大清水,102.20,2817,900 
9561,980e元大清水,102.25,126,900,,9562,980e元大清水,102.30,150,200 
9563,980e元大清水,102.35,200,0,,9564,980e元大清水,102.40,160,1000 
9565,980e元大清水,102.45,20,0,,9566,980e元大清水,102.50,1150,0 
9567,980e元大清水,102.70,150,2000,,9568,980e元大清水,102.75,0,800 
9569,980e元大清水,102.80,0,1000,,9570,980e元大清水,102.95,1000,0 
9571,980e元大清水,103.10,0,1000,,9572,980e元大清水,103.50,1000,0 
9573,980h元大台北,101.60,1000,0,,9574,980h元大台北,101.70,126,0 
9575,980h元大台北,101.75,0,2300,,9576,980h元大台北,101.80,150,0 
9577,980h元大台北,101.85,1000,0,,9578,980h元大台北,101.90,1000,0 
9579,980h元大台北,101.95,1083,2950,,9580,980h元大台北,102.00,9020,8790 
9581,980h元大台北,102.05,404,5000,,9582,980h元大台北,102.10,233,1500 
9583,980h元大台北,102.15,0,100,,9584,980h元大台北,102.20,1150,19490 
9585,980h元大台北,102.25,1167,250,,9586,980h元大台北,102.30,0,57 
9587,980h元大台北,102.35,0,1500,,9588,980h元大台北,102.40,0,3000 
9589,980h元大台北,102.45,0,1080,,9590,980h元大台北,102.50,100,0 
9591,980h元大台北,102.65,5000,0,,9592,980h元大台北,102.70,0,1100 
9593,980h元大台北,102.75,2,200,,9594,980h元大台北,102.85,0,6000 
9595,980h元大台北,102.95,2000,0,,9596,980h元大台北,103.00,1000,5000 
9597,980h元大台北,103.25,0,13000,,9598,980h元大台北,103.30,0,2000 
9599,980h元大台北,103.40,1000,1000,,9600,980K元大竹科,101.65,0,4000 
9601,980K元大竹科,101.70,21000,0,,9602,980K元大竹科,101.75,10,500 
9603,980K元大竹科,101.80,0,2380,,9604,980K元大竹科,101.85,0,997 
9605,980K元大竹科,101.90,5610,0,,9606,980K元大竹科,101.95,5314,9069 
9607,980K元大竹科,102.00,11985,27522,,9608,980K元大竹科,102.05,6745,8100 
9609,980K元大竹科,102.10,8439,22309,,9610,980K元大竹科,102.15,4374,21000 
9611,980K元大竹科,102.20,26592,21257,,9612,980K元大竹科,102.25,4170,11044 
9613,980K元大竹科,102.30,7630,54542,,9614,980K元大竹科,102.35,1569,0 
9615,980K元大竹科,102.40,501,2000,,9616,980K元大竹科,102.45,1,6000 
9617,980K元大竹科,102.50,1061,4100,,9618,980K元大竹科,102.55,2102,12000 
9619,980K元大竹科,102.60,1000,0,,9620,980K元大竹科,102.65,0,8000 
9621,980K元大竹科,102.70,3199,8667,,9622,980K元大竹科,102.75,2200,5000 
9623,980K元大竹科,102.80,1000,0,,9624,980K元大竹科,102.85,3000,35000 
9625,980K元大竹科,103.00,1000,0,,9626,980K元大竹科,103.25,2000,1000 
9627,980K元大竹科,103.45,2000,0,,9628,980K元大竹科,103.50,0,9000 
9629,980K元大竹科,103.70,0,1000,,9630,980l元大虎尾,101.65,1000,1000 
9631,980l元大虎尾,101.70,20,1000,,9632,980l元大虎尾,101.75,200,1300 
9633,980l元大虎尾,101.80,0,1000,,9634,980l元大虎尾,101.85,200,0 
9635,980l元大虎尾,101.90,50,1000,,9636,980l元大虎尾,101.95,7230,0 
9637,980l元大虎尾,102.00,12764,13680,,9638,980l元大虎尾,102.05,1913,15100 
9639,980l元大虎尾,102.10,1458,209,,9640,980l元大虎尾,102.15,2140,32000 
9641,980l元大虎尾,102.20,3189,14678,,9642,980l元大虎尾,102.25,401,0 
9643,980l元大虎尾,102.30,1100,0,,9644,980l元大虎尾,102.35,150,500 
9645,980l元大虎尾,102.45,1000,3000,,9646,980l元大虎尾,102.55,214,200 
9647,980l元大虎尾,102.60,2000,7000,,9648,980l元大虎尾,102.70,1000,5000 
9649,980l元大虎尾,102.75,0,812,,9650,980l元大虎尾,102.80,22000,0 
9651,980l元大虎尾,102.85,15000,3000,,9652,980l元大虎尾,102.90,0,1000 
9653,980l元大虎尾,103.25,0,37000,,9654,980l元大虎尾,103.40,0,4000 
9655,980Q元大南崁,101.70,0,350,,9656,980Q元大南崁,101.75,3,200 
9657,980Q元大南崁,101.80,160,1000,,9658,980Q元大南崁,101.90,6025,10 
9659,980Q元大南崁,101.95,2030,0,,9660,980Q元大南崁,102.00,5529,1364 
9661,980Q元大南崁,102.05,1160,2097,,9662,980Q元大南崁,102.10,571,2641 
9663,980Q元大南崁,102.15,1160,100,,9664,980Q元大南崁,102.20,46026,35185 
9665,980Q元大南崁,102.25,558,17491,,9666,980Q元大南崁,102.30,200,6000 
9667,980Q元大南崁,102.35,2030,7000,,9668,980Q元大南崁,102.40,6000,0 
9669,980Q元大南崁,102.45,210,0,,9670,980Q元大南崁,102.50,1085,500 
9671,980Q元大南崁,102.60,1000,0,,9672,980Q元大南崁,102.70,139,400 
9673,980Q元大南崁,102.75,1060,1171,,9674,980Q元大南崁,102.85,0,1000 
9675,980Q元大南崁,102.90,0,1000,,9676,980Q元大南崁,103.25,9000,0 
9677,980Q元大南崁,103.30,0,1000,,9678,980Q元大南崁,103.35,3000,7000 
9679,980Q元大南崁,103.40,0,2000,,9680,980R元大信安,101.95,100,0 
9681,980R元大信安,102.00,320,60,,9682,980R元大信安,102.05,739,1139 
9683,980R元大信安,102.15,35,0,,9684,980R元大信安,102.20,110,3000 
9685,980R元大信安,102.25,0,140,,9686,980R元大信安,102.30,0,1000 
9687,980R元大信安,102.35,1000,0,,9688,980R元大信安,102.70,0,1000 
9689,980R元大信安,102.75,240,0,,9690,980R元大信安,102.85,0,2000 
9691,980R元大信安,103.25,0,1000,,9692,980R元大信安,103.50,0,46000 
9693,980R元大信安,103.65,0,1000,,9694,980u元大府城,101.65,0,2000 
9695,980u元大府城,101.70,0,1000,,9696,980u元大府城,101.80,400,470 
9697,980u元大府城,101.85,100,1000,,9698,980u元大府城,101.90,505,0 
9699,980u元大府城,101.95,1000,3210,,9700,980u元大府城,102.00,993,1400 
9701,980u元大府城,102.05,1564,5200,,9702,980u元大府城,102.10,10200,3000 
9703,980u元大府城,102.15,17314,300,,9704,980u元大府城,102.20,175,28500 
9705,980u元大府城,102.25,0,2260,,9706,980u元大府城,102.40,49,0 
9707,980u元大府城,102.45,0,100,,9708,980u元大府城,102.55,100,0 
9709,980u元大府城,102.60,0,2000,,9710,980u元大府城,102.70,0,1500 
9711,980u元大府城,102.75,0,49,,9712,980u元大府城,102.85,0,1000 
9713,980u元大府城,103.00,0,1000,,9714,980u元大府城,103.25,0,6000 
9715,980u元大府城,103.30,0,1000,,9716,980u元大府城,103.65,0,1000 
9717,980u元大府城,103.70,0,2000,,9718,980w元大西屯,101.70,1031,2000 
9719,980w元大西屯,101.75,3,1000,,9720,980w元大西屯,101.80,100,404 
9721,980w元大西屯,101.85,25,22,,9722,980w元大西屯,101.90,162,0 
9723,980w元大西屯,101.95,1262,919,,9724,980w元大西屯,102.00,6170,21100 
9725,980w元大西屯,102.05,269,200,,9726,980w元大西屯,102.10,3830,4510 
9727,980w元大西屯,102.15,1343,3000,,9728,980w元大西屯,102.20,7604,2817 
9729,980w元大西屯,102.25,0,13000,,9730,980w元大西屯,102.30,420,12000 
9731,980w元大西屯,102.35,360,0,,9732,980w元大西屯,102.40,9,0 
9733,980w元大西屯,102.45,25,0,,9734,980w元大西屯,102.50,0,7000 
9735,980w元大西屯,102.55,20,232,,9736,980w元大西屯,102.60,14,500 
9737,980w元大西屯,102.65,0,1000,,9738,980w元大西屯,102.70,0,2000 
9739,980w元大西屯,102.75,1200,2000,,9740,980w元大西屯,102.85,6000,0 
9741,980w元大西屯,102.90,3000,1000,,9742,980w元大西屯,103.00,2000,0 
9743,980w元大西屯,103.25,0,1000,,9744,980w元大西屯,103.35,2000,0 
9745,980w元大西屯,103.40,11000,0,,9746,9812元大台中,101.65,0,2000 
9747,9812元大台中,101.70,11,31,,9748,9812元大台中,101.75,60,0 
9749,9812元大台中,101.80,3000,200,,9750,9812元大台中,101.90,0,105000 
9751,9812元大台中,102.00,4262,11000,,9752,9812元大台中,102.05,2238,0 
9753,9812元大台中,102.10,20,1000,,9754,9812元大台中,102.15,15214,10700 
9755,9812元大台中,102.20,2827,9839,,9756,9812元大台中,102.25,1005,360 
9757,9812元大台中,102.30,35,200,,9758,9812元大台中,102.40,1,380 
9759,9812元大台中,102.45,5000,0,,9760,9812元大台中,102.50,80,0 
9761,9812元大台中,102.65,0,100,,9762,9812元大台中,102.70,21,45000 
9763,9812元大台中,102.75,1000,310,,9764,9812元大台中,102.80,1000,0 
9765,9812元大台中,102.85,1000,0,,9766,9812元大台中,102.90,0,59000 
9767,9812元大台中,103.00,2000,0,,9768,9812元大台中,103.40,0,5000 
9769,9813元大中崙,101.70,50,0,,9770,9813元大中崙,101.85,0,100 
9771,9813元大中崙,101.95,5000,158,,9772,9813元大中崙,102.00,10175,1000 
9773,9813元大中崙,102.05,4398,400,,9774,9813元大中崙,102.10,1250,0 
9775,9813元大中崙,102.15,0,2000,,9776,9813元大中崙,102.25,1014,0 
9777,9813元大中崙,102.30,0,2000,,9778,9813元大中崙,102.40,1000,3 
9779,9813元大中崙,102.45,2000,0,,9780,9813元大中崙,102.50,20,500 
9781,9813元大中崙,102.55,0,1000,,9782,9813元大中崙,102.70,60,0 
9783,9813元大中崙,103.25,0,2000,,9784,9814元大大益,101.60,1000,0 
9785,9814元大大益,101.65,0,1000,,9786,9814元大大益,101.70,0,2000 
9787,9814元大大益,101.80,450,400,,9788,9814元大大益,101.90,9850,2000 
9789,9814元大大益,101.95,1187,504,,9790,9814元大大益,102.00,3405,670 
9791,9814元大大益,102.05,2201,8010,,9792,9814元大大益,102.10,4683,1033 
9793,9814元大大益,102.15,192,2650,,9794,9814元大大益,102.20,318,6000 
9795,9814元大大益,102.30,10,1050,,9796,9814元大大益,102.35,0,1800 
9797,9814元大大益,102.45,1000,2000,,9798,9814元大大益,102.50,0,1000 
9799,9814元大大益,102.55,0,1000,,9800,9814元大大益,102.75,100,854 
9801,9814元大大益,102.80,1000,0,,9802,9814元大大益,102.95,1000,0 
9803,9814元大大益,103.25,0,2000,,9804,9815元大大灣,101.70,0,91000 
9805,9815元大大灣,101.75,1000,1000,,9806,9815元大大灣,101.80,0,20 
9807,9815元大大灣,101.85,1000,0,,9808,9815元大大灣,101.90,2101,1000 
9809,9815元大大灣,101.95,29850,1100,,9810,9815元大大灣,102.00,64260,66466 
9811,9815元大大灣,102.05,2487,8188,,9812,9815元大大灣,102.10,10351,5730 
9813,9815元大大灣,102.15,3419,4430,,9814,9815元大大灣,102.20,40,5000 
9815,9815元大大灣,102.25,51,49,,9816,9815元大大灣,102.35,0,2000 
9817,9815元大大灣,102.45,1100,3100,,9818,9815元大大灣,102.50,1050,0 
9819,9815元大大灣,102.55,1000,0,,9820,9815元大大灣,102.65,0,1000 
9821,9815元大大灣,102.70,42,15000,,9822,9815元大大灣,102.75,2020,95 
9823,9815元大大灣,102.85,0,1000,,9824,9815元大大灣,103.25,6000,0 
9825,9815元大大灣,103.40,1000,0,,9826,9816元大新竹,101.65,0,2000 
9827,9816元大新竹,101.70,150,5000,,9828,9816元大新竹,101.75,150,38 
9829,9816元大新竹,101.80,10,0,,9830,9816元大新竹,101.95,3520,1000 
9831,9816元大新竹,102.00,16190,420,,9832,9816元大新竹,102.05,66,2951 
9833,9816元大新竹,102.10,200,4000,,9834,9816元大新竹,102.15,1300,0 
9835,9816元大新竹,102.20,1150,2010,,9836,9816元大新竹,102.25,97,359 
9837,9816元大新竹,102.30,0,5000,,9838,9816元大新竹,102.35,318,0 
9839,9816元大新竹,102.40,200,0,,9840,9816元大新竹,102.45,2000,100 
9841,9816元大新竹,102.50,2010,0,,9842,9816元大新竹,102.55,7047,0 
9843,9816元大新竹,102.60,100,300,,9844,9816元大新竹,102.65,0,30 
