券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3589,9333華南長虹,592.00,20,1000,,3590,9333華南長虹,593.00,0,1000 
3591,9333華南長虹,598.00,1000,0,,3592,9334華南世貿,582.00,1000,0 
3593,9334華南世貿,586.00,2000,0,,3594,9334華南世貿,587.00,1000,0 
3595,9334華南世貿,589.00,0,1000,,3596,9334華南世貿,590.00,0,150 
3597,9334華南世貿,591.00,0,5000,,3598,9334華南世貿,592.00,0,20 
3599,9334華南世貿,593.00,0,1000,,3600,9337華南內壢,585.00,1,0 
3601,9337華南內壢,586.00,50,20,,3602,9337華南內壢,587.00,1015,1010 
3603,9337華南內壢,588.00,420,0,,3604,9337華南內壢,590.00,0,2000 
3605,9337華南內壢,591.00,50,140,,3606,9337華南內壢,592.00,1150,0 
3607,9339華南竹北,586.00,1000,0,,3608,9339華南竹北,588.00,15,0 
3609,9339華南竹北,589.00,0,1000,,3610,9339華南竹北,590.00,10,1000 
3611,9339華南竹北,591.00,1000,2000,,3612,9339華南竹北,595.00,1000,0 
3613,9339華南竹北,599.00,1000,0,,3614,9343華南頭份,584.00,1000,0 
3615,9343華南頭份,585.00,200,0,,3616,9343華南頭份,589.00,100,0 
3617,9343華南頭份,590.00,1000,150,,3618,9347華南敦南,585.00,1000,0 
3619,9347華南敦南,588.00,60,0,,3620,9347華南敦南,589.00,100,0 
3621,9347華南敦南,590.00,0,30,,3622,9347華南敦南,591.00,1000,2000 
3623,9347華南敦南,592.00,50,0,,3624,9349華南板橋,585.00,310,0 
3625,9349華南板橋,587.00,0,50,,3626,9349華南板橋,588.00,10,0 
3627,9349華南板橋,589.00,0,50,,3628,9349華南板橋,591.00,100,2005 
3629,9349華南板橋,592.00,20,0,,3630,9352華南桃園,583.00,120,0 
3631,9352華南桃園,584.00,0,50,,3632,9352華南桃園,586.00,12,0 
3633,9352華南桃園,587.00,0,2000,,3634,9352華南桃園,588.00,0,1000 
3635,9352華南桃園,589.00,2000,1000,,3636,9352華南桃園,590.00,10,0 
3637,9352華南桃園,591.00,1100,0,,3638,9352華南桃園,592.00,0,250 
3639,9352華南桃園,593.00,1000,64,,3640,9352華南桃園,598.00,1000,0 
3641,9352華南桃園,600.00,0,1000,,3642,9358華南東勢,585.00,0,10 
3643,9358華南東勢,587.00,10,1000,,3644,9358華南東勢,589.00,0,730 
3645,9358華南東勢,590.00,1300,0,,3646,9358華南東勢,591.00,100,16 
3647,9358華南東勢,592.00,100,70,,3648,9358華南東勢,594.00,0,1000 
3649,9359華南中正,584.00,0,1000,,3650,9359華南中正,585.00,1003,0 
3651,9359華南中正,586.00,10,0,,3652,9359華南中正,588.00,2,0 
3653,9359華南中正,589.00,1000,0,,3654,9359華南中正,590.00,0,40 
3655,9359華南中正,592.00,20,110,,3656,9362華南苗栗,585.00,2,720 
3657,9362華南苗栗,589.00,1120,0,,3658,9362華南苗栗,590.00,2,10 
3659,9362華南苗栗,591.00,0,1202,,3660,9362華南苗栗,592.00,0,538 
3661,9362華南苗栗,593.00,0,1000,,3662,9363華南彰化,583.00,35,0 
3663,9363華南彰化,584.00,0,100,,3664,9363華南彰化,585.00,3,0 
3665,9363華南彰化,586.00,6,0,,3666,9363華南彰化,587.00,2,2310 
3667,9363華南彰化,588.00,31,49,,3668,9363華南彰化,589.00,4,0 
3669,9363華南彰化,590.00,0,3300,,3670,9363華南彰化,591.00,2,111 
3671,9363華南彰化,592.00,77,2110,,3672,9363華南彰化,595.00,1000,0 
3673,9363華南彰化,599.00,1000,0,,3674,9366華南豐原,584.00,100,0 
3675,9366華南豐原,585.00,10,0,,3676,9366華南豐原,586.00,0,1000 
3677,9366華南豐原,590.00,1100,0,,3678,9366華南豐原,591.00,1000,0 
3679,9366華南豐原,592.00,1050,50,,3680,9366華南豐原,593.00,1000,0 
3681,9366華南豐原,596.00,0,1000,,3682,9366華南豐原,600.00,1000,0 
3683,9369華南三重,587.00,1100,0,,3684,9369華南三重,589.00,1000,200 
3685,9369華南三重,593.00,2,0,,3686,9369華南三重,597.00,0,1000 
3687,9377華南虎尾,582.00,1000,0,,3688,9377華南虎尾,583.00,100,0 
3689,9377華南虎尾,586.00,1,0,,3690,9377華南虎尾,587.00,0,1000 
3691,9377華南虎尾,588.00,2000,0,,3692,9377華南虎尾,589.00,0,1000 
3693,9377華南虎尾,591.00,1,0,,3694,9377華南虎尾,592.00,20,1250 
3695,9377華南虎尾,593.00,0,20,,3696,9386華南東昇,583.00,2000,0 
3697,9386華南東昇,585.00,20,0,,3698,9386華南東昇,590.00,1030,0 
3699,9386華南東昇,591.00,0,50,,3700,9386華南東昇,592.00,0,555 
3701,9600富邦,581.00,0,2000,,3702,9600富邦,582.00,100,7000 
3703,9600富邦,583.00,19,30001,,3704,9600富邦,584.00,3011,23000 
3705,9600富邦,585.00,1116,21006,,3706,9600富邦,586.00,2215,10004 
3707,9600富邦,587.00,2374,13001,,3708,9600富邦,588.00,10656,5012 
3709,9600富邦,589.00,19594,3013,,3710,9600富邦,590.00,5674,1003 
3711,9600富邦,591.00,8143,895,,3712,9600富邦,592.00,84959,9254 
3713,9600富邦,593.00,12163,1,,3714,9600富邦,594.00,1000,3000 
3715,9600富邦,595.00,0,6000,,3716,9600富邦,596.00,0,6000 
3717,9600富邦,597.00,0,12000,,3718,9600富邦,598.00,0,12000 
3719,9600富邦,599.00,0,9000,,3720,9604富邦陽明,581.00,0,1000 
3721,9604富邦陽明,583.00,1040,0,,3722,9604富邦陽明,584.00,1000,200 
3723,9604富邦陽明,585.00,1151,35,,3724,9604富邦陽明,586.00,131,1189 
3725,9604富邦陽明,587.00,2003,0,,3726,9604富邦陽明,588.00,266,79 
3727,9604富邦陽明,589.00,300,1170,,3728,9604富邦陽明,590.00,14,2039 
3729,9604富邦陽明,591.00,2711,195,,3730,9604富邦陽明,592.00,1230,9315 
3731,9604富邦陽明,593.00,0,1000,,3732,9604富邦陽明,596.00,3000,0 
3733,9604富邦陽明,599.00,1000,0,,3734,9608富邦台東,583.00,0,150 
3735,9608富邦台東,584.00,15,0,,3736,9608富邦台東,585.00,1000,0 
3737,9608富邦台東,586.00,10,0,,3738,9608富邦台東,588.00,12,0 
3739,9608富邦台東,590.00,1021,0,,3740,9608富邦台東,591.00,1019,1000 
3741,9608富邦台東,592.00,0,2,,3742,9614富邦基隆,582.00,1000,0 
3743,9614富邦基隆,585.00,3,0,,3744,9614富邦基隆,586.00,2,0 
3745,9614富邦基隆,588.00,100,0,,3746,9614富邦基隆,589.00,0,1 
3747,9614富邦基隆,590.00,12,1010,,3748,9614富邦基隆,591.00,100,0 
3749,9614富邦基隆,592.00,110,0,,3750,9616富邦岡山,583.00,100,0 
3751,9616富邦岡山,584.00,2,0,,3752,9616富邦岡山,585.00,107,0 
3753,9616富邦岡山,588.00,10,0,,3754,9616富邦岡山,590.00,1002,7 
3755,9616富邦岡山,591.00,12,1000,,3756,9616富邦岡山,592.00,10,100 
3757,961C富邦南京,581.00,0,1000,,3758,961C富邦南京,582.00,2,0 
3759,961C富邦南京,583.00,1050,0,,3760,961C富邦南京,584.00,1002,0 
3761,961C富邦南京,585.00,5,3000,,3762,961C富邦南京,586.00,2,0 
3763,961C富邦南京,588.00,5,2200,,3764,961C富邦南京,589.00,100,0 
3765,961C富邦南京,590.00,2015,0,,3766,961C富邦南京,591.00,60,2111 
3767,961C富邦南京,592.00,3400,3100,,3768,961C富邦南京,599.00,1000,0 
3769,961F富邦公益,583.00,100,20,,3770,961F富邦公益,585.00,1113,650 
3771,961F富邦公益,586.00,102,300,,3772,961F富邦公益,587.00,121,0 
3773,961F富邦公益,588.00,50,0,,3774,961F富邦公益,589.00,101,10 
3775,961F富邦公益,590.00,50,258,,3776,961F富邦公益,591.00,1200,1872 
3777,961F富邦公益,592.00,20,2005,,3778,961F富邦公益,595.00,1000,0 
3779,961F富邦公益,598.00,1000,0,,3780,961H富邦新板,584.00,1100,0 
3781,961H富邦新板,585.00,225,0,,3782,961H富邦新板,588.00,200,0 
3783,961H富邦新板,589.00,2,1000,,3784,961H富邦新板,590.00,3002,0 
3785,961H富邦新板,591.00,2200,1125,,3786,961H富邦新板,592.00,50,2000 
3787,961H富邦新板,600.00,0,1000,,3788,961K富邦七賢,582.00,3000,0 
3789,961K富邦七賢,585.00,1214,2000,,3790,961K富邦七賢,586.00,337,1000 
3791,961K富邦七賢,587.00,1050,0,,3792,961K富邦七賢,588.00,215,0 
3793,961K富邦七賢,589.00,28,50,,3794,961K富邦七賢,590.00,152,1400 
3795,961K富邦七賢,591.00,1075,2111,,3796,961K富邦七賢,592.00,30,2300 
3797,961K富邦七賢,593.00,1010,1000,,3798,961K富邦七賢,595.00,1000,0 
3799,961K富邦七賢,597.00,0,2000,,3800,961K富邦七賢,600.00,1000,0 
3801,961M富邦木柵,585.00,100,0,,3802,961M富邦木柵,588.00,145,120 
3803,961M富邦木柵,589.00,0,100,,3804,961M富邦木柵,590.00,1000,40 
3805,961M富邦木柵,591.00,50,0,,3806,961M富邦木柵,592.00,100,40 
3807,961M富邦木柵,596.00,1000,0,,3808,961N富邦青埔,583.00,1100,0 
3809,961N富邦青埔,585.00,2152,0,,3810,961N富邦青埔,586.00,100,0 
3811,961N富邦青埔,588.00,150,0,,3812,961N富邦青埔,589.00,1005,0 
3813,961N富邦青埔,590.00,1050,1,,3814,961N富邦青埔,591.00,1105,2004 
3815,961N富邦青埔,592.00,100,1,,3816,961N富邦青埔,597.00,1000,0 
3817,961P富邦和美,582.00,30,0,,3818,961P富邦和美,583.00,20,0 
3819,961P富邦和美,585.00,0,10,,3820,961P富邦和美,586.00,1002,30 
3821,961P富邦和美,587.00,0,38,,3822,961P富邦和美,588.00,0,2000 
3823,961P富邦和美,589.00,0,350,,3824,961P富邦和美,590.00,0,1200 
3825,961P富邦和美,591.00,5004,1000,,3826,961P富邦和美,592.00,20,1100 
3827,961P富邦和美,593.00,6010,0,,3828,961P富邦和美,597.00,5000,0 
3829,961P富邦和美,598.00,5000,0,,3830,961R富邦南員,583.00,100,0 
3831,961R富邦南員,584.00,50,0,,3832,961R富邦南員,585.00,0,1000 
3833,961R富邦南員,588.00,5,0,,3834,961R富邦南員,589.00,100,2 
3835,961R富邦南員,590.00,0,200,,3836,961R富邦南員,591.00,2,300 
3837,961R富邦南員,592.00,0,200,,3838,961R富邦南員,593.00,200,0 
3839,961R富邦南員,594.00,0,2000,,3840,961R富邦南員,595.00,1000,0 
3841,961Y富邦屏東,585.00,50,100,,3842,961Y富邦屏東,586.00,10,0 
3843,961Y富邦屏東,587.00,0,150,,3844,961Y富邦屏東,589.00,52,0 
3845,961Y富邦屏東,591.00,51,0,,3846,961Z富邦永康,583.00,3,0 
3847,961Z富邦永康,584.00,6,21,,3848,961Z富邦永康,585.00,26,0 
3849,961Z富邦永康,586.00,30,0,,3850,961Z富邦永康,587.00,3,0 
3851,961Z富邦永康,588.00,5021,0,,3852,961Z富邦永康,589.00,2,0 
3853,961Z富邦永康,590.00,1000,0,,3854,961Z富邦永康,591.00,25,5020 
3855,961Z富邦永康,592.00,50,1000,,3856,9621富邦花蓮,582.00,1000,0 
3857,9621富邦花蓮,583.00,0,50,,3858,9621富邦花蓮,585.00,208,100 
3859,9621富邦花蓮,586.00,20,0,,3860,9621富邦花蓮,587.00,2,0 
3861,9621富邦花蓮,589.00,0,1000,,3862,9621富邦花蓮,590.00,2011,0 
3863,9621富邦花蓮,591.00,30,5,,3864,9621富邦花蓮,592.00,10,50 
3865,9623富邦台北,582.00,1003,0,,3866,9623富邦台北,583.00,2040,4 
3867,9623富邦台北,584.00,0,200,,3868,9623富邦台北,585.00,2193,1155 
3869,9623富邦台北,586.00,1064,159,,3870,9623富邦台北,587.00,0,2000 
3871,9623富邦台北,588.00,4176,2000,,3872,9623富邦台北,589.00,60,5380 
3873,9623富邦台北,590.00,5355,3500,,3874,9623富邦台北,591.00,5198,1740 
3875,9623富邦台北,592.00,5,1027,,3876,9623富邦台北,593.00,0,1020 
3877,9623富邦台北,596.00,0,2000,,3878,9623富邦台北,597.00,0,10000 
3879,9623富邦台北,598.00,0,11000,,3880,9623富邦台北,600.00,0,1000 
3881,9624富邦竹北,584.00,1004,0,,3882,9624富邦竹北,585.00,3,0 
3883,9624富邦竹北,586.00,0,1000,,3884,9624富邦竹北,587.00,55,0 
3885,9624富邦竹北,588.00,112,3000,,3886,9624富邦竹北,589.00,288,1 
3887,9624富邦竹北,590.00,107,3000,,3888,9624富邦竹北,591.00,5,1090 
3889,9624富邦竹北,592.00,3110,1070,,3890,9624富邦竹北,600.00,3000,0 
3891,9625富邦竹東,586.00,100,0,,3892,9625富邦竹東,587.00,60,0 
3893,9625富邦竹東,589.00,0,200,,3894,9625富邦竹東,591.00,7,0 
3895,9625富邦竹東,592.00,50,250,,3896,9625富邦竹東,597.00,1000,0 
3897,9625富邦竹東,600.00,1000,0,,3898,9627富邦內湖,581.00,1000,0 
3899,9627富邦內湖,583.00,10,1,,3900,9627富邦內湖,584.00,0,13 
3901,9627富邦內湖,585.00,100,0,,3902,9627富邦內湖,586.00,0,5 
3903,9627富邦內湖,587.00,11100,357,,3904,9627富邦內湖,588.00,1120,30 
3905,9627富邦內湖,589.00,1057,34,,3906,9627富邦內湖,590.00,1000,40035 
3907,9627富邦內湖,591.00,1510,2500,,3908,9627富邦內湖,592.00,1032,3031 
3909,9627富邦內湖,593.00,0,2,,3910,9627富邦內湖,597.00,0,1000 
3911,9627富邦內湖,599.00,0,1000,,3912,962A富邦南港,581.00,3000,0 
3913,962A富邦南港,584.00,5,0,,3914,962A富邦南港,588.00,25,0 
3915,962A富邦南港,589.00,1000,2110,,3916,962A富邦南港,590.00,0,60 
3917,962A富邦南港,591.00,2000,10,,3918,962A富邦南港,596.00,1000,0 
3919,962B富邦二林,585.00,1000,0,,3920,962B富邦二林,586.00,1000,0 
3921,962B富邦二林,589.00,1000,200,,3922,962B富邦二林,590.00,0,1000 
3923,962B富邦二林,591.00,2000,50,,3924,962B富邦二林,592.00,50,1100 
3925,962C富邦竹科,585.00,1070,0,,3926,962C富邦竹科,586.00,100,0 
3927,962C富邦竹科,587.00,0,38,,3928,962C富邦竹科,588.00,10,0 
3929,962C富邦竹科,589.00,10,0,,3930,962C富邦竹科,590.00,1008,2500 
3931,962C富邦竹科,591.00,15,1200,,3932,962C富邦竹科,592.00,36,150 
3933,962C富邦竹科,597.00,1000,0,,3934,962D富邦新莊,582.00,1,0 
3935,962D富邦新莊,584.00,0,1000,,3936,962D富邦新莊,585.00,10,0 
3937,962D富邦新莊,587.00,503,0,,3938,962D富邦新莊,588.00,28,0 
3939,962D富邦新莊,591.00,30,340,,3940,962D富邦新莊,592.00,0,60 
3941,962D富邦新莊,598.00,0,2000,,3942,962E富邦樹林,584.00,20,0 
3943,962E富邦樹林,585.00,1050,0,,3944,962E富邦樹林,587.00,2,1000 
3945,962E富邦樹林,588.00,1000,200,,3946,962E富邦樹林,589.00,50,0 
3947,962E富邦樹林,590.00,1000,0,,3948,962E富邦樹林,591.00,0,20 
3949,962G富邦斗六,583.00,0,25,,3950,962G富邦斗六,585.00,101,0 
3951,962G富邦斗六,586.00,1,50,,3952,962G富邦斗六,588.00,101,0 
3953,962G富邦斗六,589.00,5,50,,3954,962G富邦斗六,590.00,1100,0 
3955,962G富邦斗六,591.00,0,3000,,3956,962G富邦斗六,592.00,4,160 
3957,962G富邦斗六,593.00,0,2000,,3958,962J富邦三峽,584.00,10,0 
3959,962J富邦三峽,585.00,1050,0,,3960,962J富邦三峽,586.00,20,0 
3961,962J富邦三峽,589.00,0,5,,3962,962J富邦三峽,591.00,0,1010 
3963,962J富邦三峽,597.00,1000,0,,3964,962P富邦頭份,583.00,10,0 
3965,962P富邦頭份,584.00,1,0,,3966,962P富邦頭份,585.00,1,1201 
3967,962P富邦頭份,588.00,110,0,,3968,962P富邦頭份,589.00,100,500 
3969,962P富邦頭份,590.00,1,0,,3970,962P富邦頭份,591.00,5,200 
3971,962P富邦頭份,592.00,200,501,,3972,962P富邦頭份,593.00,0,50 
3973,962P富邦頭份,597.00,1000,0,,3974,962P富邦頭份,600.00,0,1000 
3975,962Q富邦港都,584.00,1000,0,,3976,962Q富邦港都,585.00,10,200 
3977,962Q富邦港都,586.00,50,0,,3978,962Q富邦港都,588.00,5,0 
3979,962Q富邦港都,589.00,41,100,,3980,962Q富邦港都,590.00,1035,500 
3981,962Q富邦港都,591.00,1000,7000,,3982,962Q富邦港都,592.00,215,60 
3983,962Q富邦港都,593.00,0,1200,,3984,9634富邦羅東,582.00,10,0 
3985,9634富邦羅東,584.00,1000,0,,3986,9634富邦羅東,585.00,50,0 
3987,9634富邦羅東,586.00,51,0,,3988,9634富邦羅東,587.00,1050,0 
3989,9634富邦羅東,588.00,85,5095,,3990,9634富邦羅東,589.00,1030,2020 
3991,9634富邦羅東,590.00,2,3050,,3992,9634富邦羅東,591.00,50,1000 
3993,9634富邦羅東,592.00,32,0,,3994,9634富邦羅東,593.00,2000,0 
3995,9634富邦羅東,599.00,0,1000,,3996,9636富邦中壢,581.00,2000,0 
3997,9636富邦中壢,582.00,2000,0,,3998,9636富邦中壢,583.00,1011,0 
3999,9636富邦中壢,584.00,0,25,,4000,9636富邦中壢,585.00,80,0 
4001,9636富邦中壢,586.00,3052,21,,4002,9636富邦中壢,587.00,224,510 
4003,9636富邦中壢,588.00,1328,1000,,4004,9636富邦中壢,589.00,1306,1270 
4005,9636富邦中壢,590.00,281,4270,,4006,9636富邦中壢,591.00,1130,1295 
4007,9636富邦中壢,592.00,34,163,,4008,9636富邦中壢,597.00,0,1000 
4009,9636富邦中壢,598.00,1000,0,,4010,963A富邦八德,582.00,100,0 
4011,963A富邦八德,583.00,120,0,,4012,963A富邦八德,585.00,50,0 
4013,963A富邦八德,587.00,20,100,,4014,963A富邦八德,588.00,1117,105 
4015,963A富邦八德,589.00,40,1183,,4016,963A富邦八德,590.00,35,0 
4017,963A富邦八德,591.00,4,3020,,4018,963A富邦八德,592.00,3000,100 
4019,963A富邦八德,593.00,0,3000,,4020,963L富邦豐原,585.00,100,50 
4021,963L富邦豐原,586.00,20,0,,4022,963L富邦豐原,588.00,16,0 
4023,963L富邦豐原,589.00,100,0,,4024,963L富邦豐原,592.00,10,0 
4025,963L富邦豐原,597.00,1000,0,,4026,9647富邦新竹,582.00,0,1000 
4027,9647富邦新竹,583.00,1025,0,,4028,9647富邦新竹,584.00,170,0 
4029,9647富邦新竹,585.00,51,1230,,4030,9647富邦新竹,586.00,25,0 
4031,9647富邦新竹,587.00,0,100,,4032,9647富邦新竹,588.00,362,8001 
4033,9647富邦新竹,589.00,1011,2680,,4034,9647富邦新竹,590.00,1300,0 
4035,9647富邦新竹,591.00,200,7050,,4036,9647富邦新竹,592.00,705,1310 
4037,9647富邦新竹,593.00,1000,1000,,4038,9647富邦新竹,594.00,5000,0 
4039,9647富邦新竹,599.00,1000,0,,4040,9647富邦新竹,600.00,1000,0 
4041,9654富邦永和,581.00,1000,0,,4042,9654富邦永和,582.00,1000,1000 
4043,9654富邦永和,583.00,10,0,,4044,9654富邦永和,584.00,150,1000 
4045,9654富邦永和,585.00,2153,0,,4046,9654富邦永和,586.00,1010,10 
4047,9654富邦永和,587.00,100,0,,4048,9654富邦永和,588.00,260,2005 
4049,9654富邦永和,589.00,114,50,,4050,9654富邦永和,590.00,1107,520 
4051,9654富邦永和,591.00,115,2074,,4052,9654富邦永和,592.00,1464,5102 
4053,9654富邦永和,593.00,30,19,,4054,9654富邦永和,594.00,0,1000 
4055,9654富邦永和,596.00,1000,0,,4056,9654富邦永和,597.00,1000,0 
4057,9655富邦板橋,582.00,30,2000,,4058,9655富邦板橋,583.00,10,0 
4059,9655富邦板橋,584.00,100,1025,,4060,9655富邦板橋,585.00,2191,2300 
4061,9655富邦板橋,586.00,2070,1012,,4062,9655富邦板橋,587.00,0,400 
4063,9655富邦板橋,588.00,393,20,,4064,9655富邦板橋,589.00,1060,2050 
4065,9655富邦板橋,590.00,150,6,,4066,9655富邦板橋,591.00,138,3020 
4067,9655富邦板橋,592.00,1053,5000,,4068,9655富邦板橋,593.00,2000,2 
4069,9655富邦板橋,596.00,1000,0,,4070,9655富邦板橋,599.00,0,2000 
4071,9657富邦苗栗,583.00,3000,0,,4072,9657富邦苗栗,584.00,1000,0 
4073,9657富邦苗栗,585.00,2000,13,,4074,9657富邦苗栗,587.00,1200,0 
4075,9657富邦苗栗,588.00,123,0,,4076,9657富邦苗栗,590.00,0,1010 
4077,9657富邦苗栗,591.00,50,2230,,4078,9657富邦苗栗,592.00,50,0 
4079,9657富邦苗栗,597.00,0,3000,,4080,9658富邦建國,582.00,1053,3000 
4081,9658富邦建國,583.00,1000,0,,4082,9658富邦建國,584.00,3036,1 
4083,9658富邦建國,585.00,320,1000,,4084,9658富邦建國,586.00,4013,3045 
4085,9658富邦建國,587.00,20,3001,,4086,9658富邦建國,588.00,2280,6025 
4087,9658富邦建國,589.00,2454,1455,,4088,9658富邦建國,590.00,510,1060 
4089,9658富邦建國,591.00,1000,136,,4090,9658富邦建國,592.00,610,1218 
4091,9658富邦建國,595.00,0,1000,,4092,9658富邦建國,596.00,1000,0 
4093,9658富邦建國,597.00,0,1000,,4094,9659富邦高雄,581.00,1000,0 
4095,9659富邦高雄,583.00,500,0,,4096,9659富邦高雄,584.00,1000,0 
4097,9659富邦高雄,585.00,252,1000,,4098,9659富邦高雄,586.00,50,265 
4099,9659富邦高雄,587.00,40,15,,4100,9659富邦高雄,588.00,1732,0 
4101,9659富邦高雄,589.00,520,250,,4102,9659富邦高雄,590.00,1200,307 
4103,9659富邦高雄,591.00,513,3473,,4104,9659富邦高雄,592.00,42,3400 
4105,9659富邦高雄,593.00,0,18,,4106,9659富邦高雄,597.00,1000,0 
4107,9659富邦高雄,598.00,0,1000,,4108,965K富邦台中,582.00,100,0 
4109,965K富邦台中,583.00,5,0,,4110,965K富邦台中,585.00,172,0 
4111,965K富邦台中,586.00,1102,100,,4112,965K富邦台中,587.00,1000,0 
4113,965K富邦台中,588.00,201,20,,4114,965K富邦台中,589.00,3,0 
4115,965K富邦台中,590.00,116,2055,,4116,965K富邦台中,591.00,1550,149 
4117,965K富邦台中,592.00,1000,1005,,4118,965K富邦台中,598.00,0,1000 
4119,965U富邦彰化,580.00,1000,0,,4120,965U富邦彰化,583.00,5,0 
4121,965U富邦彰化,585.00,1000,64,,4122,965U富邦彰化,586.00,20,0 
4123,965U富邦彰化,587.00,5,60,,4124,965U富邦彰化,588.00,15,4 
4125,965U富邦彰化,589.00,0,1000,,4126,965U富邦彰化,590.00,100,5 
4127,965U富邦彰化,591.00,175,193,,4128,965U富邦彰化,592.00,310,0 
4129,9661富邦新店,582.00,2000,0,,4130,9661富邦新店,583.00,3,0 
4131,9661富邦新店,584.00,2,0,,4132,9661富邦新店,585.00,1011,100 
4133,9661富邦新店,586.00,155,1200,,4134,9661富邦新店,587.00,10,0 
4135,9661富邦新店,588.00,20,1360,,4136,9661富邦新店,589.00,122,2000 
4137,9661富邦新店,590.00,2173,1000,,4138,9661富邦新店,591.00,1060,1113 
4139,9661富邦新店,593.00,0,1000,,4140,9661富邦新店,595.00,2000,0 
4141,9661富邦新店,598.00,0,1000,,4142,9663富邦敦南,581.00,2000,0 
4143,9663富邦敦南,583.00,31,0,,4144,9663富邦敦南,585.00,115,0 
4145,9663富邦敦南,586.00,102,80,,4146,9663富邦敦南,587.00,11,20 
4147,9663富邦敦南,588.00,6,0,,4148,9663富邦敦南,589.00,9,1002 
4149,9663富邦敦南,590.00,2215,1000,,4150,9663富邦敦南,591.00,190,517 
4151,9663富邦敦南,592.00,5,50,,4152,9663富邦敦南,593.00,0,100 
4153,9665富邦桃園,583.00,2000,0,,4154,9665富邦桃園,584.00,1020,0 
4155,9665富邦桃園,585.00,60,1200,,4156,9665富邦桃園,586.00,5160,0 
4157,9665富邦桃園,587.00,2110,900,,4158,9665富邦桃園,588.00,1198,280 
4159,9665富邦桃園,589.00,2271,379,,4160,9665富邦桃園,590.00,1069,1250 
4161,9665富邦桃園,591.00,115,1000,,4162,9665富邦桃園,592.00,3203,1060 
4163,9665富邦桃園,593.00,10,0,,4164,9665富邦桃園,594.00,1000,0 
4165,9665富邦桃園,596.00,1000,0,,4166,9665富邦桃園,600.00,0,1000 
4167,9666富邦南屯,582.00,2000,0,,4168,9666富邦南屯,583.00,110,0 
4169,9666富邦南屯,585.00,2110,170,,4170,9666富邦南屯,586.00,101,60 
4171,9666富邦南屯,587.00,20,10,,4172,9666富邦南屯,588.00,1063,100 
4173,9666富邦南屯,589.00,103,2100,,4174,9666富邦南屯,590.00,150,0 
4175,9666富邦南屯,591.00,65,1062,,4176,9666富邦南屯,592.00,1030,1250 
4177,9666富邦南屯,597.00,0,2000,,4178,9667富邦台南,583.00,2,15 
4179,9667富邦台南,584.00,1000,1010,,4180,9667富邦台南,585.00,258,110 
4181,9667富邦台南,586.00,1,0,,4182,9667富邦台南,587.00,2036,0 
4183,9667富邦台南,588.00,2110,1080,,4184,9667富邦台南,589.00,1010,315 
4185,9667富邦台南,590.00,150,55,,4186,9667富邦台南,591.00,250,1410 
4187,9667富邦台南,592.00,210,1060,,4188,9667富邦台南,593.00,1000,1015 
4189,966F富邦左營,582.00,1000,0,,4190,966F富邦左營,584.00,1000,0 
4191,966F富邦左營,585.00,1480,0,,4192,966F富邦左營,586.00,1110,0 
4193,966F富邦左營,587.00,7,0,,4194,966F富邦左營,588.00,15,2 
4195,966F富邦左營,589.00,147,140,,4196,966F富邦左營,590.00,2201,100 
4197,966F富邦左營,591.00,5,2146,,4198,966F富邦左營,592.00,0,10 
4199,966F富邦左營,593.00,0,1000,,4200,966F富邦左營,596.00,1000,0 
4201,966F富邦左營,597.00,1000,0,,4202,9672富邦員林,582.00,50,0 
4203,9672富邦員林,583.00,10,140,,4204,9672富邦員林,585.00,135,10 
4205,9672富邦員林,586.00,100,150,,4206,9672富邦員林,587.00,90,0 
4207,9672富邦員林,588.00,110,40,,4208,9672富邦員林,589.00,455,50 
4209,9672富邦員林,590.00,3085,0,,4210,9672富邦員林,591.00,100,250 
4211,9672富邦員林,592.00,80,4100,,4212,9672富邦員林,593.00,0,2000 
4213,9672富邦員林,597.00,0,8000,,4214,9672富邦員林,599.00,1000,0 
4215,9676富邦仁愛,581.00,3000,0,,4216,9676富邦仁愛,583.00,0,100 
4217,9676富邦仁愛,584.00,0,500,,4218,9676富邦仁愛,585.00,1337,20 
4219,9676富邦仁愛,586.00,310,0,,4220,9676富邦仁愛,587.00,1601,0 
4221,9676富邦仁愛,588.00,7045,2100,,4222,9676富邦仁愛,589.00,6110,3040 
4223,9676富邦仁愛,590.00,4400,21508,,4224,9676富邦仁愛,591.00,1006,1378 
4225,9676富邦仁愛,592.00,312,13500,,4226,9676富邦仁愛,593.00,1001,10050 
4227,9676富邦仁愛,598.00,2000,0,,4228,9677富邦三重,582.00,1000,0 
4229,9677富邦三重,584.00,0,100,,4230,9677富邦三重,585.00,1202,0 
4231,9677富邦三重,586.00,1110,0,,4232,9677富邦三重,587.00,200,280 
4233,9677富邦三重,588.00,1010,50,,4234,9677富邦三重,589.00,222,60 
4235,9677富邦三重,590.00,50,3060,,4236,9677富邦三重,591.00,73,290 
4237,9677富邦三重,592.00,60,5200,,4238,9677富邦三重,593.00,1000,0 
4239,9677富邦三重,597.00,0,1000,,4240,9677富邦三重,599.00,1000,0 
4241,9686富邦宜蘭,582.00,1000,0,,4242,9686富邦宜蘭,583.00,10,0 
4243,9686富邦宜蘭,585.00,12,0,,4244,9686富邦宜蘭,586.00,100,1000 
