券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6579,9238凱基士林,990.00,0,100,,6580,9238凱基士林,992.00,0,2 
6581,9238凱基士林,994.00,0,400,,6582,9238凱基士林,998.00,1001,0 
6583,9238凱基士林,999.00,3000,0,,6584,9238凱基士林,1000.00,50,30 
6585,9239凱基市政,967.00,1000,0,,6586,9239凱基市政,971.00,120,0 
6587,9239凱基市政,972.00,5,0,,6588,9239凱基市政,974.00,0,20 
6589,9239凱基市政,975.00,200,0,,6590,9239凱基市政,976.00,300,1000 
6591,9239凱基市政,977.00,100,0,,6592,9239凱基市政,978.00,2,180 
6593,9239凱基市政,979.00,0,280,,6594,9239凱基市政,980.00,8,0 
6595,9239凱基市政,981.00,100,0,,6596,9239凱基市政,982.00,5,0 
6597,9239凱基市政,984.00,0,1040,,6598,9239凱基市政,985.00,0,2010 
6599,9239凱基市政,987.00,0,2000,,6600,9239凱基市政,988.00,120,40 
6601,9239凱基市政,990.00,0,100,,6602,9239凱基市政,994.00,0,1000 
6603,9239凱基市政,995.00,1000,20,,6604,9239凱基市政,996.00,40,0 
6605,9239凱基市政,999.00,0,50,,6606,9239凱基市政,1000.00,1005,50 
6607,9239凱基市政,1005.00,0,1000,,6608,9252凱基嘉義,968.00,1000,0 
6609,9252凱基嘉義,970.00,1000,0,,6610,9252凱基嘉義,971.00,0,1000 
6611,9252凱基嘉義,975.00,1010,0,,6612,9252凱基嘉義,976.00,1000,0 
6613,9252凱基嘉義,977.00,60,0,,6614,9252凱基嘉義,978.00,200,0 
6615,9252凱基嘉義,979.00,4,0,,6616,9252凱基嘉義,980.00,100,1050 
6617,9252凱基嘉義,981.00,0,2170,,6618,9252凱基嘉義,982.00,0,10 
6619,9252凱基嘉義,984.00,0,1000,,6620,9252凱基嘉義,988.00,0,12 
6621,9252凱基嘉義,989.00,80,0,,6622,9252凱基嘉義,994.00,0,4 
6623,9252凱基嘉義,997.00,1000,1200,,6624,9252凱基嘉義,998.00,0,1000 
6625,9252凱基嘉義,999.00,0,50,,6626,9252凱基嘉義,1000.00,0,50 
6627,9252凱基嘉義,1005.00,0,1000,,6628,9254凱基科園,971.00,1000,2040 
6629,9254凱基科園,975.00,2010,0,,6630,9254凱基科園,976.00,0,1000 
6631,9254凱基科園,977.00,0,1700,,6632,9254凱基科園,978.00,0,5 
6633,9254凱基科園,979.00,530,0,,6634,9254凱基科園,980.00,2000,1450 
6635,9254凱基科園,981.00,413,10,,6636,9254凱基科園,982.00,0,65 
6637,9254凱基科園,985.00,2005,0,,6638,9254凱基科園,994.00,0,1015 
6639,9254凱基科園,995.00,20,0,,6640,9254凱基科園,997.00,0,1000 
6641,9254凱基科園,999.00,30,0,,6642,9254凱基科園,1000.00,1000,90 
6643,9255凱基和平,970.00,1000,10,,6644,9255凱基和平,971.00,1000,100 
6645,9255凱基和平,972.00,1000,0,,6646,9255凱基和平,973.00,2,0 
6647,9255凱基和平,974.00,50,2000,,6648,9255凱基和平,977.00,2,0 
6649,9255凱基和平,980.00,0,33,,6650,9255凱基和平,981.00,102,2061 
6651,9255凱基和平,983.00,0,1000,,6652,9255凱基和平,985.00,7,0 
6653,9255凱基和平,986.00,1000,2000,,6654,9255凱基和平,987.00,100,0 
6655,9255凱基和平,989.00,1,30,,6656,9255凱基和平,990.00,0,20 
6657,9255凱基和平,991.00,1000,0,,6658,9255凱基和平,994.00,0,40 
6659,9255凱基和平,995.00,1000,0,,6660,9255凱基和平,996.00,0,1 
6661,9255凱基和平,998.00,0,1010,,6662,9255凱基和平,999.00,0,20 
6663,9255凱基和平,1000.00,0,1030,,6664,9255凱基和平,1005.00,1000,0 
6665,9256凱基南崁,974.00,0,600,,6666,9256凱基南崁,975.00,20,0 
6667,9256凱基南崁,976.00,1000,0,,6668,9256凱基南崁,980.00,50,100 
6669,9256凱基南崁,981.00,0,205,,6670,9256凱基南崁,983.00,0,1 
6671,9256凱基南崁,988.00,1000,0,,6672,9256凱基南崁,993.00,0,20 
6673,9256凱基南崁,995.00,0,1020,,6674,9256凱基南崁,997.00,50,0 
6675,9256凱基南崁,999.00,50,85,,6676,9256凱基南崁,1000.00,0,10 
6677,9257凱基林口,968.00,1000,0,,6678,9257凱基林口,972.00,1,0 
6679,9257凱基林口,975.00,1000,0,,6680,9257凱基林口,976.00,0,50 
6681,9257凱基林口,977.00,5,0,,6682,9257凱基林口,978.00,0,163 
6683,9257凱基林口,979.00,0,1000,,6684,9257凱基林口,980.00,100,287 
6685,9257凱基林口,981.00,1000,6000,,6686,9257凱基林口,984.00,0,50 
6687,9257凱基林口,985.00,1000,0,,6688,9257凱基林口,987.00,0,500 
6689,9257凱基林口,993.00,0,10,,6690,9257凱基林口,994.00,0,1012 
6691,9257凱基林口,995.00,0,50,,6692,9258凱基羅東,971.00,100,0 
6693,9258凱基羅東,972.00,0,100,,6694,9258凱基羅東,973.00,0,2000 
6695,9258凱基羅東,975.00,100,0,,6696,9258凱基羅東,978.00,0,2000 
6697,9258凱基羅東,980.00,1000,100,,6698,9258凱基羅東,981.00,0,62 
6699,9258凱基羅東,983.00,4000,0,,6700,9258凱基羅東,994.00,200,0 
6701,9258凱基羅東,995.00,0,1300,,6702,9258凱基羅東,1000.00,0,50 
6703,9266凱基新豐,971.00,120,0,,6704,9266凱基新豐,975.00,20,0 
6705,9266凱基新豐,976.00,0,2000,,6706,9266凱基新豐,977.00,7,0 
6707,9266凱基新豐,978.00,100,0,,6708,9266凱基新豐,979.00,0,200 
6709,9266凱基新豐,980.00,30,100,,6710,9266凱基新豐,981.00,0,1150 
6711,9266凱基新豐,982.00,1020,0,,6712,9266凱基新豐,985.00,40,0 
6713,9266凱基新豐,986.00,40,0,,6714,9266凱基新豐,990.00,0,55 
6715,9266凱基新豐,995.00,10,0,,6716,9266凱基新豐,997.00,0,100 
6717,9266凱基新豐,1000.00,2,6750,,6718,9268凱基台北,967.00,5000,14000 
6719,9268凱基台北,968.00,13000,13000,,6720,9268凱基台北,969.00,10000,7000 
6721,9268凱基台北,970.00,28040,9150,,6722,9268凱基台北,971.00,20000,40000 
6723,9268凱基台北,972.00,40000,21000,,6724,9268凱基台北,973.00,57000,12000 
6725,9268凱基台北,974.00,38000,40000,,6726,9268凱基台北,975.00,14000,55000 
6727,9268凱基台北,976.00,8020,52005,,6728,9268凱基台北,977.00,32000,31000 
6729,9268凱基台北,978.00,37020,54000,,6730,9268凱基台北,979.00,59200,46269 
6731,9268凱基台北,980.00,65010,43200,,6732,9268凱基台北,981.00,123270,71000 
6733,9268凱基台北,982.00,113000,31000,,6734,9268凱基台北,983.00,50000,22186 
6735,9268凱基台北,984.00,7000,45000,,6736,9268凱基台北,985.00,39000,15000 
6737,9268凱基台北,986.00,36000,32000,,6738,9268凱基台北,987.00,39000,46000 
6739,9268凱基台北,988.00,32000,47200,,6740,9268凱基台北,989.00,5000,51000 
6741,9268凱基台北,990.00,93000,41000,,6742,9268凱基台北,991.00,19000,40000 
6743,9268凱基台北,992.00,5005,16000,,6744,9268凱基台北,993.00,42000,17000 
6745,9268凱基台北,994.00,7000,10000,,6746,9268凱基台北,995.00,23000,47010 
6747,9268凱基台北,996.00,11000,22000,,6748,9268凱基台北,997.00,10005,20000 
6749,9268凱基台北,998.00,8000,113000,,6750,9268凱基台北,999.00,49000,25000 
6751,9268凱基台北,1000.00,67000,3055,,6752,9268凱基台北,1005.00,0,65000 
6753,9272凱基竹科,968.00,2000,0,,6754,9272凱基竹科,969.00,0,5 
6755,9272凱基竹科,970.00,2000,50,,6756,9272凱基竹科,971.00,5,0 
6757,9272凱基竹科,972.00,0,4000,,6758,9272凱基竹科,973.00,1000,1000 
6759,9272凱基竹科,976.00,5000,0,,6760,9272凱基竹科,977.00,10,64 
6761,9272凱基竹科,978.00,100,50,,6762,9272凱基竹科,979.00,25,60 
6763,9272凱基竹科,980.00,1000,6070,,6764,9272凱基竹科,981.00,3110,1110 
6765,9272凱基竹科,982.00,1000,2030,,6766,9272凱基竹科,983.00,0,2000 
6767,9272凱基竹科,984.00,0,1000,,6768,9272凱基竹科,985.00,0,2304 
6769,9272凱基竹科,986.00,1000,8000,,6770,9272凱基竹科,987.00,1002,100 
6771,9272凱基竹科,989.00,0,20,,6772,9272凱基竹科,990.00,0,2040 
6773,9272凱基竹科,991.00,0,70,,6774,9272凱基竹科,992.00,0,5000 
6775,9272凱基竹科,993.00,1000,0,,6776,9272凱基竹科,995.00,1000,250 
6777,9272凱基竹科,996.00,2000,2000,,6778,9272凱基竹科,997.00,1000,1000 
6779,9272凱基竹科,998.00,0,30,,6780,9272凱基竹科,1000.00,0,1000 
6781,9272凱基竹科,1005.00,0,1000,,6782,9273凱基竹東,975.00,1000,0 
6783,9273凱基竹東,979.00,5,100,,6784,9273凱基竹東,980.00,0,1000 
6785,9273凱基竹東,981.00,0,230,,6786,9273凱基竹東,982.00,0,1000 
6787,9273凱基竹東,985.00,0,1000,,6788,9273凱基竹東,986.00,0,30 
6789,9273凱基竹東,987.00,0,100,,6790,9273凱基竹東,995.00,1000,0 
6791,9273凱基竹東,998.00,1000,0,,6792,9274凱基鳳山,972.00,1000,0 
6793,9274凱基鳳山,974.00,1010,1000,,6794,9274凱基鳳山,975.00,0,14 
6795,9274凱基鳳山,976.00,1000,0,,6796,9274凱基鳳山,978.00,0,1100 
6797,9274凱基鳳山,979.00,52,40,,6798,9274凱基鳳山,980.00,0,100 
6799,9274凱基鳳山,981.00,2000,1000,,6800,9274凱基鳳山,984.00,0,1000 
6801,9274凱基鳳山,985.00,0,10,,6802,9274凱基鳳山,987.00,0,8 
6803,9274凱基鳳山,988.00,110,40,,6804,9274凱基鳳山,993.00,0,100 
6805,9274凱基鳳山,994.00,0,5,,6806,9274凱基鳳山,995.00,0,1000 
6807,9274凱基鳳山,996.00,0,80,,6808,9274凱基鳳山,998.00,0,1150 
6809,9274凱基鳳山,999.00,10,0,,6810,9274凱基鳳山,1000.00,0,4100 
6811,9275凱基三多,970.00,1000,4000,,6812,9275凱基三多,971.00,25,0 
6813,9275凱基三多,974.00,200,0,,6814,9275凱基三多,977.00,1000,0 
6815,9275凱基三多,978.00,1,10,,6816,9275凱基三多,979.00,49,60 
6817,9275凱基三多,980.00,1,0,,6818,9275凱基三多,982.00,0,1000 
6819,9275凱基三多,987.00,100,0,,6820,9275凱基三多,991.00,100,0 
6821,9275凱基三多,994.00,0,490,,6822,9275凱基三多,995.00,0,234 
6823,9275凱基三多,999.00,0,25,,6824,9275凱基三多,1000.00,50,0 
6825,9275凱基三多,1005.00,1000,0,,6826,9276凱基苗栗,970.00,11,0 
6827,9276凱基苗栗,972.00,5,0,,6828,9276凱基苗栗,975.00,4,0 
6829,9276凱基苗栗,979.00,10,0,,6830,9276凱基苗栗,981.00,0,1000 
6831,9276凱基苗栗,982.00,3,0,,6832,9276凱基苗栗,984.00,4,0 
6833,9276凱基苗栗,989.00,10,0,,6834,9276凱基苗栗,990.00,0,373 
6835,9276凱基苗栗,993.00,0,200,,6836,9276凱基苗栗,995.00,5,0 
6837,9276凱基苗栗,999.00,0,3050,,6838,9278凱基永康,975.00,5000,0 
6839,9278凱基永康,977.00,0,10,,6840,9278凱基永康,978.00,1000,0 
6841,9278凱基永康,979.00,1000,0,,6842,9278凱基永康,980.00,60,1000 
6843,9278凱基永康,982.00,0,2553,,6844,9278凱基永康,986.00,25,1000 
6845,9278凱基永康,987.00,0,600,,6846,9278凱基永康,988.00,0,2000 
6847,9278凱基永康,990.00,0,160,,6848,9278凱基永康,991.00,0,90 
6849,9278凱基永康,992.00,5,50,,6850,9278凱基永康,993.00,0,250 
6851,9278凱基永康,995.00,20,0,,6852,9278凱基永康,996.00,100,0 
6853,9278凱基永康,998.00,10,0,,6854,9278凱基永康,999.00,30,0 
6855,9278凱基永康,1000.00,0,1010,,6856,9281凱基斗六,978.00,500,0 
6857,9281凱基斗六,983.00,0,1000,,6858,9283凱基北門,969.00,1000,0 
6859,9283凱基北門,970.00,1000,0,,6860,9283凱基北門,971.00,0,51 
6861,9283凱基北門,972.00,5000,0,,6862,9283凱基北門,973.00,1000,0 
6863,9283凱基北門,976.00,1500,0,,6864,9283凱基北門,978.00,0,9270 
6865,9283凱基北門,979.00,100,10,,6866,9283凱基北門,980.00,215,5000 
6867,9283凱基北門,981.00,50,1000,,6868,9283凱基北門,982.00,20,0 
6869,9283凱基北門,983.00,0,1000,,6870,9283凱基北門,986.00,2000,0 
6871,9283凱基北門,988.00,10010,0,,6872,9283凱基北門,994.00,0,3000 
6873,9283凱基北門,995.00,0,2000,,6874,9283凱基北門,999.00,110,30 
6875,9285凱基中壢,970.00,0,1000,,6876,9285凱基中壢,972.00,1000,0 
6877,9285凱基中壢,974.00,20,80,,6878,9285凱基中壢,975.00,100,1215 
6879,9285凱基中壢,976.00,0,2,,6880,9285凱基中壢,977.00,50,101 
6881,9285凱基中壢,978.00,1000,300,,6882,9285凱基中壢,979.00,40,1130 
6883,9285凱基中壢,980.00,1350,1409,,6884,9285凱基中壢,981.00,2000,2150 
6885,9285凱基中壢,982.00,0,150,,6886,9285凱基中壢,983.00,1000,3000 
6887,9285凱基中壢,984.00,100,100,,6888,9285凱基中壢,985.00,1011,575 
6889,9285凱基中壢,986.00,1000,0,,6890,9285凱基中壢,987.00,0,1000 
6891,9285凱基中壢,988.00,1100,380,,6892,9285凱基中壢,989.00,0,20 
6893,9285凱基中壢,990.00,0,3,,6894,9285凱基中壢,991.00,1000,100 
6895,9285凱基中壢,993.00,5,30,,6896,9285凱基中壢,994.00,1000,130 
6897,9285凱基中壢,995.00,0,1000,,6898,9285凱基中壢,999.00,0,1120 
6899,9285凱基中壢,1000.00,0,2115,,6900,9285凱基中壢,1005.00,0,1000 
6901,9287凱基內湖,971.00,0,25,,6902,9287凱基內湖,974.00,0,16 
6903,9287凱基內湖,977.00,140,0,,6904,9287凱基內湖,978.00,1000,0 
6905,9287凱基內湖,979.00,300,1,,6906,9287凱基內湖,980.00,1200,125 
6907,9287凱基內湖,981.00,1000,0,,6908,9287凱基內湖,982.00,300,1000 
6909,9287凱基內湖,984.00,0,1010,,6910,9287凱基內湖,988.00,1000,1000 
6911,9287凱基內湖,989.00,11,0,,6912,9288凱基埔墘,970.00,1000,0 
6913,9288凱基埔墘,973.00,1000,0,,6914,9288凱基埔墘,975.00,2060,0 
6915,9288凱基埔墘,976.00,350,0,,6916,9288凱基埔墘,977.00,600,0 
6917,9288凱基埔墘,978.00,50,0,,6918,9288凱基埔墘,979.00,1338,0 
6919,9288凱基埔墘,980.00,510,0,,6920,9288凱基埔墘,981.00,290,0 
6921,9288凱基埔墘,982.00,390,1000,,6922,9288凱基埔墘,983.00,130,1000 
6923,9288凱基埔墘,985.00,10,0,,6924,9288凱基埔墘,986.00,50,0 
6925,9288凱基埔墘,987.00,1010,0,,6926,9288凱基埔墘,988.00,0,3000 
6927,9288凱基埔墘,992.00,0,1000,,6928,9288凱基埔墘,994.00,0,1000 
6929,9288凱基埔墘,995.00,1000,0,,6930,9288凱基埔墘,996.00,1000,2000 
6931,9288凱基埔墘,998.00,0,3000,,6932,9288凱基埔墘,999.00,0,1000 
6933,9288凱基埔墘,1000.00,0,1000,,6934,9289凱基興隆,971.00,0,1000 
6935,9289凱基興隆,976.00,2,0,,6936,9289凱基興隆,977.00,10,0 
6937,9289凱基興隆,978.00,10,0,,6938,9289凱基興隆,979.00,2000,1006 
6939,9289凱基興隆,980.00,1000,130,,6940,9289凱基興隆,981.00,0,40 
6941,9289凱基興隆,1000.00,1000,100,,6942,9291凱基大安,977.00,20,0 
6943,9291凱基大安,979.00,1000,1,,6944,9291凱基大安,980.00,50,0 
6945,9291凱基大安,981.00,1000,0,,6946,9291凱基大安,990.00,0,1 
6947,9291凱基大安,993.00,500,0,,6948,9291凱基大安,995.00,0,1001 
6949,9296凱基頭份,971.00,0,500,,6950,9296凱基頭份,972.00,1000,0 
6951,9296凱基頭份,976.00,0,39,,6952,9296凱基頭份,977.00,1000,0 
6953,9296凱基頭份,978.00,1000,0,,6954,9296凱基頭份,979.00,50,0 
6955,9296凱基頭份,980.00,0,1250,,6956,9296凱基頭份,982.00,0,4 
6957,9296凱基頭份,983.00,0,3000,,6958,9296凱基頭份,984.00,0,40 
6959,9296凱基頭份,985.00,0,1000,,6960,9296凱基頭份,989.00,1000,0 
6961,9296凱基頭份,990.00,3000,0,,6962,9296凱基頭份,993.00,0,1000 
6963,9296凱基頭份,994.00,2000,0,,6964,9297凱基文心,967.00,0,4000 
6965,9297凱基文心,969.00,1000,0,,6966,9297凱基文心,977.00,0,30 
6967,9297凱基文心,979.00,1010,0,,6968,9297凱基文心,980.00,300,1000 
6969,9297凱基文心,984.00,0,300,,6970,9297凱基文心,986.00,0,19 
6971,9297凱基文心,988.00,1000,0,,6972,9297凱基文心,989.00,1000,0 
6973,9297凱基文心,990.00,0,5,,6974,9297凱基文心,993.00,1000,0 
6975,9297凱基文心,994.00,10,0,,6976,9297凱基文心,996.00,0,500 
6977,9297凱基文心,997.00,0,1000,,6978,9297凱基文心,999.00,0,1100 
6979,9300華南永昌,967.00,0,1000,,6980,9300華南永昌,969.00,6000,0 
6981,9300華南永昌,970.00,6050,1000,,6982,9300華南永昌,971.00,4000,0 
6983,9300華南永昌,972.00,13000,0,,6984,9300華南永昌,973.00,19000,1000 
6985,9300華南永昌,974.00,12010,1000,,6986,9300華南永昌,975.00,20001,100 
6987,9300華南永昌,976.00,10000,10,,6988,9300華南永昌,977.00,21000,2000 
6989,9300華南永昌,978.00,39000,20,,6990,9300華南永昌,979.00,58010,110 
6991,9300華南永昌,980.00,60050,0,,6992,9300華南永昌,981.00,58000,4111 
6993,9300華南永昌,982.00,72100,10,,6994,9300華南永昌,983.00,53000,1000 
6995,9300華南永昌,984.00,15000,1000,,6996,9300華南永昌,985.00,13000,1000 
6997,9300華南永昌,986.00,42000,1000,,6998,9300華南永昌,987.00,9000,300 
6999,9300華南永昌,988.00,12020,340,,7000,9300華南永昌,989.00,8000,299 
7001,9300華南永昌,990.00,13000,10100,,7002,9300華南永昌,991.00,10000,1000 
7003,9300華南永昌,992.00,5000,2000,,7004,9300華南永昌,993.00,11000,0 
7005,9300華南永昌,994.00,11030,150,,7006,9300華南永昌,995.00,6000,0 
7007,9300華南永昌,996.00,4000,0,,7008,9300華南永昌,997.00,0,60 
7009,9300華南永昌,998.00,1000,0,,7010,9300華南永昌,999.00,0,100 
7011,9300華南永昌,1000.00,5002,285,,7012,9300華南永昌,1005.00,9000,2000 
7013,9302華南台中,971.00,101,1379,,7014,9302華南台中,972.00,0,1000 
7015,9302華南台中,975.00,30,1000,,7016,9302華南台中,976.00,10,85 
7017,9302華南台中,977.00,1280,25,,7018,9302華南台中,978.00,1010,0 
7019,9302華南台中,979.00,118,1150,,7020,9302華南台中,980.00,5,745 
7021,9302華南台中,981.00,2008,1010,,7022,9302華南台中,982.00,0,500 
7023,9302華南台中,983.00,1000,1000,,7024,9302華南台中,984.00,0,1000 
7025,9302華南台中,985.00,0,85,,7026,9302華南台中,986.00,0,100 
7027,9302華南台中,987.00,1020,816,,7028,9302華南台中,988.00,2010,0 
7029,9302華南台中,989.00,10,10,,7030,9302華南台中,990.00,0,10077 
7031,9302華南台中,991.00,0,200,,7032,9302華南台中,992.00,0,800 
7033,9302華南台中,994.00,30,0,,7034,9302華南台中,995.00,110,1000 
7035,9302華南台中,998.00,1000,0,,7036,9302華南台中,999.00,0,1000 
7037,9302華南台中,1000.00,0,130,,7038,9302華南台中,1005.00,0,2000 
7039,9303華南高雄,970.00,1000,0,,7040,9303華南高雄,972.00,1000,0 
7041,9303華南高雄,975.00,4,0,,7042,9303華南高雄,977.00,10,1000 
7043,9303華南高雄,978.00,1030,30,,7044,9303華南高雄,979.00,1150,50 
7045,9303華南高雄,980.00,2002,210,,7046,9303華南高雄,981.00,0,1150 
7047,9303華南高雄,982.00,2,300,,7048,9303華南高雄,983.00,15,1200 
7049,9303華南高雄,987.00,0,80,,7050,9303華南高雄,988.00,0,25 
7051,9303華南高雄,990.00,1000,402,,7052,9303華南高雄,993.00,0,100 
7053,9303華南高雄,994.00,0,1000,,7054,9303華南高雄,995.00,10,0 
7055,9303華南高雄,999.00,25,425,,7056,9303華南高雄,1000.00,0,540 
7057,9305華南新莊,975.00,3,0,,7058,9305華南新莊,979.00,20,0 
7059,9305華南新莊,980.00,1010,500,,7060,9305華南新莊,986.00,1000,0 
7061,9305華南新莊,987.00,100,0,,7062,9305華南新莊,988.00,130,0 
7063,9305華南新莊,991.00,0,2000,,7064,9305華南新莊,993.00,0,40 
7065,9305華南新莊,995.00,50,0,,7066,9305華南新莊,996.00,0,100 
7067,9305華南新莊,999.00,20,0,,7068,9305華南新莊,1000.00,0,40 
7069,9306華南台南,970.00,1,0,,7070,9306華南台南,972.00,2,0 
7071,9306華南台南,973.00,100,0,,7072,9306華南台南,979.00,105,0 
7073,9306華南台南,980.00,200,206,,7074,9306華南台南,981.00,3000,0 
7075,9306華南台南,982.00,200,0,,7076,9306華南台南,983.00,1000,1002 
7077,9306華南台南,984.00,0,1,,7078,9306華南台南,987.00,1,0 
7079,9306華南台南,988.00,50,0,,7080,9306華南台南,992.00,0,1000 
7081,9306華南台南,994.00,0,700,,7082,9306華南台南,996.00,0,1000 
7083,9306華南台南,999.00,0,1000,,7084,9306華南台南,1000.00,0,32 
7085,9307華南大安,968.00,1000,0,,7086,9307華南大安,972.00,200,0 
7087,9307華南大安,979.00,20,17,,7088,9307華南大安,980.00,200,0 
7089,9307華南大安,981.00,0,30,,7090,9307華南大安,983.00,0,10 
7091,9307華南大安,985.00,0,509,,7092,9307華南大安,986.00,20,0 
7093,9307華南大安,987.00,0,10,,7094,9307華南大安,988.00,0,1500 
7095,9307華南大安,989.00,0,1,,7096,9307華南大安,990.00,0,45 
7097,9307華南大安,992.00,0,10,,7098,9307華南大安,994.00,1000,21 
7099,9307華南大安,995.00,0,1000,,7100,9307華南大安,996.00,0,10 
7101,9307華南大安,997.00,0,30,,7102,9307華南大安,998.00,0,10 
7103,9307華南大安,999.00,0,5,,7104,9307華南大安,1000.00,0,400 
7105,9307華南大安,1005.00,0,1000,,7106,9308華南麻豆,968.00,1000,0 
7107,9308華南麻豆,970.00,0,20,,7108,9308華南麻豆,971.00,2000,200 
7109,9308華南麻豆,977.00,0,1000,,7110,9308華南麻豆,978.00,0,1000 
7111,9308華南麻豆,979.00,100,1050,,7112,9308華南麻豆,981.00,2002,3000 
7113,9308華南麻豆,983.00,1000,0,,7114,9308華南麻豆,985.00,1000,50 
7115,9308華南麻豆,986.00,0,2000,,7116,9308華南麻豆,987.00,0,2000 
7117,9308華南麻豆,988.00,10,0,,7118,9308華南麻豆,991.00,0,1000 
7119,9308華南麻豆,993.00,0,20,,7120,9308華南麻豆,994.00,0,10 
7121,9308華南麻豆,998.00,0,100,,7122,9308華南麻豆,999.00,0,4 
7123,9308華南麻豆,1000.00,0,1051,,7124,9308華南麻豆,1005.00,1000,1000 
7125,9309華南古亭,969.00,0,1000,,7126,9309華南古亭,971.00,0,1000 
7127,9309華南古亭,972.00,0,1000,,7128,9309華南古亭,974.00,0,5 
7129,9309華南古亭,977.00,1000,0,,7130,9309華南古亭,978.00,2050,0 
7131,9309華南古亭,979.00,2000,20,,7132,9309華南古亭,980.00,1000,0 
7133,9309華南古亭,981.00,2000,2200,,7134,9309華南古亭,982.00,1000,0 
7135,9309華南古亭,984.00,0,1000,,7136,9309華南古亭,985.00,2000,2000 
7137,9309華南古亭,987.00,2000,0,,7138,9309華南古亭,988.00,1000,2000 
7139,9309華南古亭,990.00,2000,0,,7140,9309華南古亭,992.00,0,3000 
7141,9309華南古亭,998.00,11000,1000,,7142,9309華南古亭,999.00,20,280 
7143,9309華南古亭,1000.00,0,1000,,7144,9309華南古亭,1005.00,0,1000 
7145,9312華南民權,970.00,1000,0,,7146,9312華南民權,971.00,0,30 
7147,9312華南民權,972.00,0,100,,7148,9312華南民權,974.00,10,0 
7149,9312華南民權,975.00,10,40,,7150,9312華南民權,977.00,5,0 
7151,9312華南民權,978.00,0,60,,7152,9312華南民權,979.00,0,49 
7153,9312華南民權,980.00,25,50,,7154,9312華南民權,981.00,0,40 
7155,9312華南民權,983.00,0,19,,7156,9312華南民權,984.00,0,300 
7157,9312華南民權,987.00,0,200,,7158,9312華南民權,992.00,1000,0 
7159,9312華南民權,998.00,0,100,,7160,9312華南民權,999.00,17000,0 
7161,9312華南民權,1000.00,0,10,,7162,9314華南嘉義,970.00,2,50 
7163,9314華南嘉義,971.00,1,0,,7164,9314華南嘉義,975.00,1000,16 
7165,9314華南嘉義,977.00,5,0,,7166,9314華南嘉義,980.00,0,104 
7167,9314華南嘉義,981.00,20,360,,7168,9314華南嘉義,982.00,0,21 
7169,9314華南嘉義,987.00,0,15,,7170,9314華南嘉義,990.00,0,50 
7171,9314華南嘉義,993.00,0,13,,7172,9314華南嘉義,998.00,0,1000 
7173,9314華南嘉義,999.00,5,5,,7174,9314華南嘉義,1000.00,0,5 
7175,9315華南大甲,971.00,3,0,,7176,9315華南大甲,973.00,0,12 
7177,9315華南大甲,974.00,10,0,,7178,9315華南大甲,977.00,0,32 
7179,9315華南大甲,978.00,10,0,,7180,9315華南大甲,979.00,40,10 
7181,9315華南大甲,980.00,0,1012,,7182,9315華南大甲,981.00,0,120 
7183,9315華南大甲,983.00,0,1,,7184,9315華南大甲,985.00,0,2000 
7185,9315華南大甲,987.00,0,350,,7186,9315華南大甲,988.00,0,300 
7187,9315華南大甲,990.00,0,10,,7188,9315華南大甲,993.00,0,1 
7189,9315華南大甲,994.00,50,0,,7190,9315華南大甲,995.00,0,10 
7191,9315華南大甲,996.00,0,1000,,7192,9315華南大甲,997.00,0,5 
7193,9315華南大甲,999.00,0,10,,7194,9316華南淡水,970.00,0,100 
7195,9316華南淡水,971.00,0,30,,7196,9316華南淡水,974.00,0,30 
7197,9316華南淡水,977.00,0,300,,7198,9316華南淡水,978.00,10,6 
7199,9316華南淡水,979.00,0,58,,7200,9316華南淡水,980.00,5,0 
7201,9316華南淡水,981.00,1000,0,,7202,9316華南淡水,982.00,0,4 
7203,9316華南淡水,983.00,1000,0,,7204,9316華南淡水,987.00,1000,0 
7205,9316華南淡水,988.00,0,1000,,7206,9316華南淡水,994.00,0,1000 
7207,9316華南淡水,1005.00,1000,0,,7208,9317華南林口,970.00,0,60 
7209,9317華南林口,971.00,0,100,,7210,9317華南林口,974.00,1000,0 
7211,9317華南林口,978.00,0,1,,7212,9317華南林口,979.00,0,80 
7213,9317華南林口,980.00,20,15,,7214,9317華南林口,981.00,0,6 
7215,9317華南林口,983.00,0,1000,,7216,9317華南林口,984.00,1000,0 
7217,9317華南林口,986.00,1000,0,,7218,9317華南林口,987.00,1,0 
7219,9317華南林口,988.00,2,0,,7220,9317華南林口,993.00,0,501 
7221,9317華南林口,995.00,1,0,,7222,9317華南林口,996.00,0,1000 
7223,9317華南林口,1000.00,0,1,,7224,9319華南鶯歌,972.00,0,50 
7225,9319華南鶯歌,974.00,0,15,,7226,9319華南鶯歌,975.00,20,0 
7227,9319華南鶯歌,976.00,10,0,,7228,9319華南鶯歌,977.00,0,17 
7229,9319華南鶯歌,979.00,0,1007,,7230,9319華南鶯歌,980.00,0,120 
7231,9319華南鶯歌,981.00,1000,0,,7232,9319華南鶯歌,982.00,10,0 
7233,9319華南鶯歌,984.00,0,100,,7234,9319華南鶯歌,987.00,0,10 
7235,9319華南鶯歌,991.00,0,1000,,7236,9319華南鶯歌,992.00,40,0 
7237,9319華南鶯歌,994.00,333,100,,7238,9319華南鶯歌,995.00,1000,125 
