券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6021,9207凱基永和,946.00,0,100,,6022,9207凱基永和,950.00,100,0 
6023,9207凱基永和,955.00,1000,0,,6024,9207凱基永和,957.00,200,0 
6025,9208凱基桃園,921.00,1000,0,,6026,9208凱基桃園,925.00,1000,0 
6027,9208凱基桃園,929.00,2005,0,,6028,9208凱基桃園,930.00,1000,0 
6029,9208凱基桃園,932.00,0,15000,,6030,9208凱基桃園,933.00,1000,1000 
6031,9208凱基桃園,934.00,1000,0,,6032,9208凱基桃園,935.00,2000,0 
6033,9208凱基桃園,936.00,0,2000,,6034,9208凱基桃園,938.00,1000,0 
6035,9208凱基桃園,939.00,0,100,,6036,9208凱基桃園,940.00,1000,50 
6037,9208凱基桃園,941.00,1600,0,,6038,9208凱基桃園,942.00,2000,1000 
6039,9208凱基桃園,943.00,1000,33000,,6040,9208凱基桃園,944.00,0,6028 
6041,9208凱基桃園,945.00,1000,1000,,6042,9208凱基桃園,946.00,0,25 
6043,9208凱基桃園,948.00,2000,0,,6044,9208凱基桃園,949.00,60,50 
6045,9208凱基桃園,950.00,1100,2065,,6046,9208凱基桃園,951.00,0,4102 
6047,9208凱基桃園,952.00,1020,1000,,6048,9208凱基桃園,953.00,0,1000 
6049,9208凱基桃園,954.00,1015,1000,,6050,9208凱基桃園,955.00,1000,1025 
6051,9208凱基桃園,956.00,2000,2100,,6052,9208凱基桃園,957.00,1000,2025 
6053,9208凱基桃園,958.00,32,3010,,6054,9208凱基桃園,959.00,5,1000 
6055,9208凱基桃園,960.00,1006,5110,,6056,9208凱基桃園,961.00,53000,0 
6057,9209凱基岡山,928.00,0,2000,,6058,9209凱基岡山,933.00,1000,0 
6059,9209凱基岡山,934.00,0,40,,6060,9209凱基岡山,938.00,0,1000 
6061,9209凱基岡山,940.00,51,1050,,6062,9209凱基岡山,942.00,70,0 
6063,9209凱基岡山,943.00,1000,0,,6064,9209凱基岡山,946.00,0,20 
6065,9209凱基岡山,947.00,1000,19,,6066,9209凱基岡山,948.00,0,1000 
6067,9209凱基岡山,950.00,0,70,,6068,9209凱基岡山,951.00,0,300 
6069,9209凱基岡山,952.00,8,0,,6070,9209凱基岡山,953.00,0,50 
6071,9209凱基岡山,955.00,0,1090,,6072,9209凱基岡山,958.00,1,0 
6073,920A凱基板橋,922.00,0,85,,6074,920A凱基板橋,924.00,0,10 
6075,920A凱基板橋,930.00,0,100,,6076,920A凱基板橋,931.00,5,0 
6077,920A凱基板橋,934.00,5,0,,6078,920A凱基板橋,936.00,0,10 
6079,920A凱基板橋,941.00,1005,0,,6080,920A凱基板橋,943.00,0,250 
6081,920A凱基板橋,944.00,2000,0,,6082,920A凱基板橋,945.00,1000,0 
6083,920A凱基板橋,947.00,1100,0,,6084,920A凱基板橋,948.00,0,1000 
6085,920A凱基板橋,949.00,0,1000,,6086,920A凱基板橋,950.00,1000,5000 
6087,920A凱基板橋,951.00,0,100,,6088,920A凱基板橋,952.00,0,150 
6089,920A凱基板橋,953.00,0,10,,6090,920A凱基板橋,954.00,15,1000 
6091,920A凱基板橋,956.00,0,5000,,6092,920A凱基板橋,957.00,0,2350 
6093,920A凱基板橋,960.00,0,2000,,6094,920C凱基雙和,921.00,1000,0 
6095,920C凱基雙和,925.00,1,0,,6096,920C凱基雙和,926.00,1000,0 
6097,920C凱基雙和,933.00,0,1000,,6098,920C凱基雙和,934.00,0,5 
6099,920C凱基雙和,938.00,16,0,,6100,920C凱基雙和,942.00,1000,1000 
6101,920C凱基雙和,945.00,50,0,,6102,920C凱基雙和,947.00,24,0 
6103,920C凱基雙和,950.00,100,1020,,6104,920C凱基雙和,951.00,0,2000 
6105,920C凱基雙和,952.00,0,25,,6106,920C凱基雙和,953.00,0,2000 
6107,920C凱基雙和,955.00,0,2015,,6108,920C凱基雙和,957.00,2000,0 
6109,920C凱基雙和,958.00,100,0,,6110,920C凱基雙和,959.00,2,0 
6111,920C凱基雙和,960.00,1500,1000,,6112,920D凱基市府,926.00,0,1000 
6113,920D凱基市府,931.00,2,0,,6114,920D凱基市府,934.00,0,17 
6115,920D凱基市府,946.00,1000,0,,6116,920D凱基市府,948.00,10,0 
6117,920D凱基市府,950.00,0,1000,,6118,920D凱基市府,951.00,0,170 
6119,920D凱基市府,953.00,0,15,,6120,920D凱基市府,954.00,50,0 
6121,920D凱基市府,958.00,0,5,,6122,920D凱基市府,960.00,1000,0 
6123,920F凱基站前,925.00,1002,0,,6124,920F凱基站前,927.00,0,5000 
6125,920F凱基站前,930.00,1000,0,,6126,920F凱基站前,931.00,0,2 
6127,920F凱基站前,932.00,18,0,,6128,920F凱基站前,934.00,2000,360 
6129,920F凱基站前,935.00,1000,1,,6130,920F凱基站前,936.00,0,200 
6131,920F凱基站前,940.00,0,300,,6132,920F凱基站前,941.00,1000,2000 
6133,920F凱基站前,942.00,0,30,,6134,920F凱基站前,943.00,2000,0 
6135,920F凱基站前,944.00,2000,60,,6136,920F凱基站前,945.00,1005,1100 
6137,920F凱基站前,946.00,1001,0,,6138,920F凱基站前,947.00,1120,1000 
6139,920F凱基站前,948.00,1000,1000,,6140,920F凱基站前,949.00,0,120 
6141,920F凱基站前,950.00,120,4100,,6142,920F凱基站前,951.00,180,4512 
6143,920F凱基站前,952.00,12,6000,,6144,920F凱基站前,953.00,1151,203 
6145,920F凱基站前,954.00,0,1208,,6146,920F凱基站前,956.00,0,1000 
6147,920F凱基站前,957.00,100,7002,,6148,920F凱基站前,958.00,0,35 
6149,920F凱基站前,959.00,51,0,,6150,920F凱基站前,960.00,5000,10 
6151,920G凱基彰化,925.00,10,0,,6152,920G凱基彰化,929.00,100,0 
6153,920G凱基彰化,930.00,0,200,,6154,920G凱基彰化,940.00,0,200 
6155,920G凱基彰化,941.00,1000,0,,6156,920G凱基彰化,944.00,1000,0 
6157,920G凱基彰化,946.00,0,900,,6158,920G凱基彰化,947.00,0,100 
6159,920G凱基彰化,948.00,1000,0,,6160,920G凱基彰化,950.00,0,1000 
6161,920G凱基彰化,951.00,2000,1000,,6162,920G凱基彰化,953.00,0,1003 
6163,920G凱基彰化,954.00,83,50,,6164,920G凱基彰化,955.00,0,100 
6165,920G凱基彰化,956.00,0,20,,6166,920G凱基彰化,957.00,0,1025 
6167,920G凱基彰化,959.00,0,1000,,6168,920G凱基彰化,960.00,0,2 
6169,920H凱基基隆,934.00,0,1000,,6170,920H凱基基隆,935.00,0,20 
6171,920H凱基基隆,942.00,0,50,,6172,920H凱基基隆,945.00,0,2052 
6173,920H凱基基隆,950.00,10,0,,6174,920H凱基基隆,951.00,10,0 
6175,920H凱基基隆,955.00,0,20,,6176,920H凱基基隆,956.00,0,1000 
6177,920H凱基基隆,957.00,1000,770,,6178,920H凱基基隆,958.00,35,0 
6179,920H凱基基隆,959.00,100,408,,6180,920M凱基宜蘭,925.00,8,0 
6181,920M凱基宜蘭,940.00,5,0,,6182,920M凱基宜蘭,942.00,0,10 
6183,920M凱基宜蘭,948.00,0,10,,6184,920M凱基宜蘭,949.00,3,0 
6185,920M凱基宜蘭,950.00,1006,10,,6186,920M凱基宜蘭,951.00,0,1000 
6187,920M凱基宜蘭,952.00,0,14,,6188,920M凱基宜蘭,954.00,5,0 
6189,920M凱基宜蘭,955.00,0,1000,,6190,920M凱基宜蘭,956.00,0,1000 
6191,920M凱基宜蘭,960.00,1005,1000,,6192,920N凱基湖口,928.00,1000,0 
6193,920N凱基湖口,932.00,100,0,,6194,920N凱基湖口,934.00,20,5 
6195,920N凱基湖口,938.00,0,20,,6196,920N凱基湖口,939.00,0,1005 
6197,920N凱基湖口,942.00,0,5,,6198,920N凱基湖口,945.00,20,0 
6199,920N凱基湖口,946.00,0,105,,6200,920N凱基湖口,947.00,0,5 
6201,920N凱基湖口,948.00,0,5,,6202,920N凱基湖口,949.00,0,25 
6203,920N凱基湖口,950.00,1000,2005,,6204,920N凱基湖口,951.00,1100,1106 
6205,920N凱基湖口,952.00,0,1030,,6206,920N凱基湖口,953.00,1010,7 
6207,920N凱基湖口,954.00,0,220,,6208,920N凱基湖口,955.00,0,6 
6209,920N凱基湖口,956.00,0,5,,6210,920N凱基湖口,957.00,0,1005 
6211,920N凱基湖口,958.00,0,25,,6212,920N凱基湖口,959.00,0,10 
6213,920N凱基湖口,960.00,27,15,,6214,920V凱基新店,933.00,0,250 
6215,920V凱基新店,945.00,10,0,,6216,920V凱基新店,946.00,5,20 
6217,920V凱基新店,947.00,0,30,,6218,920V凱基新店,950.00,0,108 
6219,920V凱基新店,951.00,50,0,,6220,920V凱基新店,952.00,5,1000 
6221,920V凱基新店,953.00,1000,1000,,6222,920V凱基新店,955.00,0,100 
6223,920V凱基新店,957.00,1000,1000,,6224,920W凱基大里,921.00,100,0 
6225,920W凱基大里,925.00,1000,0,,6226,920W凱基大里,941.00,1000,0 
6227,920W凱基大里,946.00,0,50,,6228,920W凱基大里,947.00,30,1000 
6229,920W凱基大里,948.00,0,500,,6230,920W凱基大里,950.00,12,5 
6231,920W凱基大里,951.00,110,0,,6232,920W凱基大里,952.00,100,0 
6233,920W凱基大里,953.00,30,0,,6234,920W凱基大里,961.00,1000,0 
6235,920Z凱基台東,922.00,50,1000,,6236,920Z凱基台東,935.00,1000,0 
6237,920Z凱基台東,938.00,0,100,,6238,920Z凱基台東,940.00,1000,0 
6239,920Z凱基台東,941.00,1000,1000,,6240,920Z凱基台東,942.00,0,1000 
6241,920Z凱基台東,950.00,1000,2030,,6242,920Z凱基台東,951.00,2,100 
6243,920Z凱基台東,952.00,5,100,,6244,920Z凱基台東,953.00,0,150 
6245,920Z凱基台東,956.00,0,10,,6246,920Z凱基台東,960.00,5,2000 
6247,9211凱基台南,922.00,5,0,,6248,9211凱基台南,923.00,10,0 
6249,9211凱基台南,924.00,2,0,,6250,9211凱基台南,925.00,12,0 
6251,9211凱基台南,929.00,5,0,,6252,9211凱基台南,930.00,1000,0 
6253,9211凱基台南,932.00,1400,0,,6254,9211凱基台南,933.00,1000,30 
6255,9211凱基台南,934.00,10,61,,6256,9211凱基台南,937.00,1000,3 
6257,9211凱基台南,940.00,15,20,,6258,9211凱基台南,944.00,100,0 
6259,9211凱基台南,945.00,113,34,,6260,9211凱基台南,947.00,0,650 
6261,9211凱基台南,948.00,1000,0,,6262,9211凱基台南,949.00,1,50 
6263,9211凱基台南,950.00,1001,120,,6264,9211凱基台南,951.00,31,0 
6265,9211凱基台南,952.00,2000,0,,6266,9211凱基台南,953.00,20,400 
6267,9211凱基台南,954.00,0,100,,6268,9211凱基台南,955.00,0,2120 
6269,9211凱基台南,958.00,10000,30,,6270,9211凱基台南,959.00,5,30 
6271,9211凱基台南,960.00,10,1230,,6272,9211凱基台南,961.00,1000,0 
6273,9212凱基東港,925.00,0,1000,,6274,9212凱基東港,930.00,100,0 
6275,9212凱基東港,934.00,0,200,,6276,9212凱基東港,940.00,0,11 
6277,9212凱基東港,945.00,0,425,,6278,9212凱基東港,946.00,5,0 
6279,9212凱基東港,947.00,0,1000,,6280,9212凱基東港,950.00,10,1080 
6281,9212凱基東港,951.00,1000,0,,6282,9212凱基東港,952.00,1000,0 
6283,9212凱基東港,955.00,2,350,,6284,9212凱基東港,957.00,1000,0 
6285,9212凱基東港,958.00,0,1000,,6286,9215凱基高美,922.00,100,0 
6287,9215凱基高美,928.00,1000,0,,6288,9215凱基高美,930.00,10,3000 
6289,9215凱基高美,931.00,1000,0,,6290,9215凱基高美,932.00,0,100 
6291,9215凱基高美,934.00,1035,20,,6292,9215凱基高美,935.00,0,300 
6293,9215凱基高美,940.00,1000,36,,6294,9215凱基高美,943.00,1000,1000 
6295,9215凱基高美,944.00,2010,1000,,6296,9215凱基高美,947.00,0,5 
6297,9215凱基高美,948.00,0,1000,,6298,9215凱基高美,949.00,0,2000 
6299,9215凱基高美,950.00,200,2080,,6300,9215凱基高美,951.00,125,2070 
6301,9215凱基高美,952.00,50,20,,6302,9215凱基高美,953.00,0,2000 
6303,9215凱基高美,954.00,100,2301,,6304,9215凱基高美,955.00,0,1000 
6305,9215凱基高美,956.00,250,2000,,6306,9215凱基高美,957.00,0,3000 
6307,9215凱基高美,959.00,100,94,,6308,9216凱基信義,931.00,0,50 
6309,9216凱基信義,939.00,30,0,,6310,9216凱基信義,941.00,0,1000 
6311,9216凱基信義,945.00,5000,0,,6312,9216凱基信義,946.00,5000,0 
6313,9216凱基信義,949.00,30,1000,,6314,9216凱基信義,955.00,0,10 
6315,9216凱基信義,956.00,20,0,,6316,9216凱基信義,959.00,0,100 
6317,9216凱基信義,960.00,50,0,,6318,9217凱基松山,923.00,12,0 
6319,9217凱基松山,931.00,5,0,,6320,9217凱基松山,932.00,0,100 
6321,9217凱基松山,933.00,0,10,,6322,9217凱基松山,934.00,0,150 
6323,9217凱基松山,937.00,1000,0,,6324,9217凱基松山,939.00,0,1000 
6325,9217凱基松山,940.00,0,1000,,6326,9217凱基松山,944.00,15,1000 
6327,9217凱基松山,945.00,0,1000,,6328,9217凱基松山,946.00,1000,1000 
6329,9217凱基松山,948.00,0,1000,,6330,9217凱基松山,949.00,1000,100 
6331,9217凱基松山,950.00,0,75,,6332,9217凱基松山,951.00,2000,0 
6333,9217凱基松山,952.00,0,2000,,6334,9217凱基松山,955.00,0,450 
6335,9217凱基松山,956.00,0,200,,6336,9217凱基松山,958.00,0,1000 
6337,9217凱基松山,960.00,1000,0,,6338,9218凱基大直,922.00,260,0 
6339,9218凱基大直,925.00,1,0,,6340,9218凱基大直,930.00,1050,0 
6341,9218凱基大直,931.00,5,0,,6342,9218凱基大直,934.00,5050,0 
6343,9218凱基大直,943.00,50,0,,6344,9218凱基大直,947.00,0,3 
6345,9218凱基大直,948.00,5000,1000,,6346,9218凱基大直,950.00,5500,1103 
6347,9218凱基大直,952.00,50,50,,6348,9218凱基大直,953.00,45,0 
6349,9218凱基大直,958.00,200,0,,6350,9218凱基大直,959.00,100,0 
6351,9218凱基大直,960.00,10,5010,,6352,9218凱基大直,961.00,0,5000 
6353,921C凱基民權,925.00,150,0,,6354,921C凱基民權,926.00,1000,0 
6355,921C凱基民權,928.00,1000,0,,6356,921C凱基民權,930.00,1000,0 
6357,921C凱基民權,931.00,20,1,,6358,921C凱基民權,932.00,1000,5 
6359,921C凱基民權,934.00,0,10,,6360,921C凱基民權,935.00,2000,2011 
6361,921C凱基民權,939.00,0,10,,6362,921C凱基民權,940.00,0,1160 
6363,921C凱基民權,942.00,0,1020,,6364,921C凱基民權,943.00,1000,0 
6365,921C凱基民權,944.00,1000,0,,6366,921C凱基民權,945.00,1140,1 
6367,921C凱基民權,946.00,31,0,,6368,921C凱基民權,948.00,1000,206 
6369,921C凱基民權,949.00,1001,2000,,6370,921C凱基民權,950.00,10,103 
6371,921C凱基民權,951.00,100,120,,6372,921C凱基民權,952.00,2,3850 
6373,921C凱基民權,953.00,20,1100,,6374,921C凱基民權,954.00,10,8 
6375,921C凱基民權,955.00,0,1130,,6376,921C凱基民權,957.00,20,0 
6377,921C凱基民權,958.00,0,60,,6378,921C凱基民權,959.00,0,2060 
6379,921C凱基民權,960.00,75,2100,,6380,921E凱基三峽,934.00,100,0 
6381,921E凱基三峽,940.00,200,0,,6382,921E凱基三峽,944.00,0,50 
6383,921E凱基三峽,945.00,0,50,,6384,921E凱基三峽,949.00,0,32 
6385,921E凱基三峽,950.00,1050,0,,6386,921E凱基三峽,952.00,500,1300 
6387,921E凱基三峽,955.00,0,106,,6388,921E凱基三峽,958.00,30,0 
6389,921E凱基三峽,959.00,50,1500,,6390,921E凱基三峽,961.00,2000,0 
6391,921G凱基五股,925.00,0,100,,6392,921G凱基五股,934.00,50,0 
6393,921G凱基五股,940.00,4,0,,6394,921G凱基五股,941.00,0,6000 
6395,921G凱基五股,942.00,2,0,,6396,921G凱基五股,946.00,1000,0 
6397,921G凱基五股,947.00,0,4,,6398,921G凱基五股,948.00,0,2000 
6399,921G凱基五股,950.00,0,100,,6400,921G凱基五股,953.00,0,1000 
6401,921G凱基五股,955.00,35,0,,6402,921G凱基五股,958.00,1000,0 
6403,921G凱基五股,960.00,100,10,,6404,921J凱基土城,922.00,50,0 
6405,921J凱基土城,924.00,100,0,,6406,921J凱基土城,935.00,100,50 
6407,921J凱基土城,942.00,300,0,,6408,921J凱基土城,944.00,17,0 
6409,921J凱基土城,945.00,0,20,,6410,921J凱基土城,947.00,0,50 
6411,921J凱基土城,950.00,0,20,,6412,921J凱基土城,951.00,30,30 
6413,921J凱基土城,954.00,10,20,,6414,921M凱基八德,923.00,1000,200 
6415,921M凱基八德,926.00,0,1,,6416,921M凱基八德,927.00,0,1000 
6417,921M凱基八德,930.00,0,200,,6418,921M凱基八德,934.00,570,0 
6419,921M凱基八德,935.00,0,10,,6420,921M凱基八德,936.00,0,160 
6421,921M凱基八德,947.00,20,0,,6422,921M凱基八德,948.00,8000,0 
6423,921M凱基八德,949.00,20,0,,6424,921M凱基八德,950.00,0,1050 
6425,921M凱基八德,954.00,130,0,,6426,921M凱基八德,955.00,560,1 
6427,921M凱基八德,959.00,0,30,,6428,921M凱基八德,960.00,0,50 
6429,921S凱基新莊,931.00,0,120,,6430,921S凱基新莊,932.00,100,0 
6431,921S凱基新莊,934.00,0,60,,6432,921S凱基新莊,935.00,0,1000 
6433,921S凱基新莊,943.00,0,25,,6434,921S凱基新莊,945.00,100,160 
6435,921S凱基新莊,946.00,1,0,,6436,921S凱基新莊,947.00,0,3 
6437,921S凱基新莊,948.00,0,2000,,6438,921S凱基新莊,949.00,0,1050 
6439,921S凱基新莊,950.00,1000,200,,6440,921S凱基新莊,951.00,10,0 
6441,921S凱基新莊,952.00,0,60,,6442,921S凱基新莊,953.00,0,150 
6443,921S凱基新莊,954.00,0,440,,6444,921S凱基新莊,959.00,0,100 
6445,921S凱基新莊,960.00,0,50,,6446,921Y凱基東勢,924.00,0,10 
6447,921Y凱基東勢,930.00,0,1000,,6448,921Y凱基東勢,944.00,13,1000 
6449,921Y凱基東勢,945.00,51,0,,6450,921Y凱基東勢,946.00,0,1000 
6451,921Y凱基東勢,949.00,0,100,,6452,921Y凱基東勢,950.00,20,1020 
6453,921Y凱基東勢,951.00,1000,0,,6454,921Y凱基東勢,953.00,0,10 
6455,921Y凱基東勢,954.00,50,0,,6456,921Y凱基東勢,955.00,0,1000 
6457,921Y凱基東勢,959.00,10,1000,,6458,9223凱基豐中,922.00,2000,0 
6459,9223凱基豐中,924.00,250,0,,6460,9223凱基豐中,933.00,0,200 
6461,9223凱基豐中,934.00,2000,0,,6462,9223凱基豐中,936.00,2000,0 
6463,9223凱基豐中,938.00,5,50,,6464,9223凱基豐中,939.00,0,200 
6465,9223凱基豐中,940.00,5,2300,,6466,9223凱基豐中,947.00,1010,1000 
6467,9223凱基豐中,948.00,1000,0,,6468,9223凱基豐中,949.00,0,100 
6469,9223凱基豐中,950.00,5000,316,,6470,9223凱基豐中,951.00,3,0 
6471,9223凱基豐中,952.00,1000,50,,6472,9223凱基豐中,954.00,0,5020 
6473,9223凱基豐中,957.00,0,1000,,6474,9223凱基豐中,959.00,0,1000 
6475,9223凱基豐中,960.00,1000,10,,6476,9225凱基內埔,925.00,0,100 
6477,9225凱基內埔,934.00,0,50,,6478,9225凱基內埔,940.00,0,25 
6479,9225凱基內埔,946.00,0,1000,,6480,9225凱基內埔,950.00,0,8 
6481,9225凱基內埔,951.00,0,1000,,6482,9225凱基內埔,952.00,0,11 
6483,9226凱基汐止,941.00,0,1000,,6484,9226凱基汐止,946.00,0,1000 
6485,9226凱基汐止,950.00,0,105,,6486,9226凱基汐止,954.00,0,2000 
6487,9226凱基汐止,960.00,1000,100,,6488,9227凱基城中,921.00,1000,0 
6489,9227凱基城中,928.00,1000,0,,6490,9227凱基城中,932.00,10,0 
6491,9227凱基城中,934.00,1000,100,,6492,9227凱基城中,938.00,0,15 
6493,9227凱基城中,940.00,0,3000,,6494,9227凱基城中,944.00,50,0 
6495,9227凱基城中,945.00,1000,0,,6496,9227凱基城中,947.00,20,0 
6497,9227凱基城中,948.00,1000,0,,6498,9227凱基城中,950.00,0,2150 
6499,9227凱基城中,951.00,0,1000,,6500,9227凱基城中,952.00,1000,1125 
6501,9227凱基城中,954.00,20,0,,6502,9227凱基城中,955.00,0,1000 
6503,9227凱基城中,957.00,1,7000,,6504,9227凱基城中,958.00,10,0 
6505,9227凱基城中,960.00,100,40,,6506,9229凱基中山,921.00,0,1000 
6507,9229凱基中山,923.00,1000,0,,6508,9229凱基中山,925.00,1000,0 
6509,9229凱基中山,928.00,1000,0,,6510,9229凱基中山,930.00,0,55 
6511,9229凱基中山,932.00,1000,0,,6512,9229凱基中山,934.00,5100,1010 
6513,9229凱基中山,939.00,0,1000,,6514,9229凱基中山,940.00,2000,1000 
6515,9229凱基中山,943.00,10000,0,,6516,9229凱基中山,945.00,0,4060 
6517,9229凱基中山,947.00,10,0,,6518,9229凱基中山,948.00,3000,2000 
6519,9229凱基中山,949.00,0,3000,,6520,9229凱基中山,950.00,1000,2235 
6521,9229凱基中山,951.00,1000,1140,,6522,9229凱基中山,952.00,1025,1200 
6523,9229凱基中山,953.00,1000,0,,6524,9229凱基中山,954.00,1000,1000 
6525,9229凱基中山,956.00,0,2000,,6526,9229凱基中山,958.00,20,70 
6527,9229凱基中山,959.00,200,0,,6528,9229凱基中山,960.00,2000,25 
6529,922C凱基屏東,930.00,0,50,,6530,922C凱基屏東,939.00,2,0 
6531,922C凱基屏東,940.00,8,0,,6532,922C凱基屏東,941.00,2,1000 
6533,922C凱基屏東,942.00,2,0,,6534,922C凱基屏東,946.00,1,0 
6535,922C凱基屏東,949.00,1000,0,,6536,922C凱基屏東,950.00,2000,0 
6537,922C凱基屏東,951.00,0,50,,6538,922C凱基屏東,957.00,1000,2000 
6539,922C凱基屏東,960.00,2000,0,,6540,9231凱基員林,930.00,1000,40 
6541,9231凱基員林,941.00,0,100,,6542,9231凱基員林,943.00,0,200 
6543,9231凱基員林,945.00,1000,0,,6544,9231凱基員林,955.00,0,1000 
6545,9231凱基員林,958.00,0,100,,6546,9231凱基員林,960.00,0,13 
6547,9233凱基長庚,921.00,1000,0,,6548,9233凱基長庚,923.00,2,0 
6549,9233凱基長庚,940.00,20,0,,6550,9233凱基長庚,941.00,1000,0 
6551,9233凱基長庚,945.00,0,40,,6552,9233凱基長庚,946.00,1000,0 
6553,9233凱基長庚,947.00,5000,2700,,6554,9233凱基長庚,948.00,10,0 
6555,9233凱基長庚,950.00,1,100,,6556,9233凱基長庚,951.00,0,100 
6557,9233凱基長庚,952.00,0,2000,,6558,9233凱基長庚,953.00,1,40 
6559,9233凱基長庚,954.00,0,1012,,6560,9233凱基長庚,955.00,0,50 
6561,9233凱基長庚,956.00,1000,0,,6562,9233凱基長庚,957.00,1,20 
6563,9233凱基長庚,958.00,0,140,,6564,9233凱基長庚,960.00,50,72 
6565,9234凱基竹北,922.00,1000,0,,6566,9234凱基竹北,926.00,0,3 
6567,9234凱基竹北,927.00,1000,0,,6568,9234凱基竹北,929.00,1000,0 
6569,9234凱基竹北,930.00,0,10,,6570,9234凱基竹北,933.00,0,1000 
6571,9234凱基竹北,934.00,175,100,,6572,9234凱基竹北,935.00,1000,65 
6573,9234凱基竹北,939.00,100,0,,6574,9234凱基竹北,940.00,2000,1050 
6575,9234凱基竹北,942.00,3,100,,6576,9234凱基竹北,943.00,2000,1000 
6577,9234凱基竹北,945.00,50,6134,,6578,9234凱基竹北,946.00,0,4000 
6579,9234凱基竹北,947.00,1004,0,,6580,9234凱基竹北,948.00,1010,0 
6581,9234凱基竹北,949.00,1,1130,,6582,9234凱基竹北,950.00,1102,1400 
6583,9234凱基竹北,951.00,15,70,,6584,9234凱基竹北,953.00,0,1000 
6585,9234凱基竹北,954.00,3000,6000,,6586,9234凱基竹北,956.00,0,1000 
6587,9234凱基竹北,957.00,0,2000,,6588,9234凱基竹北,958.00,0,2000 
6589,9234凱基竹北,959.00,0,1025,,6590,9234凱基竹北,960.00,1030,1136 
6591,9235凱基永華,924.00,10,0,,6592,9235凱基永華,934.00,0,501 
6593,9235凱基永華,937.00,0,50,,6594,9235凱基永華,940.00,0,1300 
6595,9235凱基永華,947.00,0,20,,6596,9235凱基永華,949.00,1000,0 
6597,9235凱基永華,950.00,50,174,,6598,9235凱基永華,951.00,1,50 
6599,9235凱基永華,952.00,0,20,,6600,9235凱基永華,954.00,0,50 
6601,9235凱基永華,956.00,0,10,,6602,9235凱基永華,957.00,0,1000 
6603,9235凱基永華,960.00,1000,100,,6604,9236凱基虎尾,922.00,1000,0 
6605,9236凱基虎尾,924.00,0,50,,6606,9236凱基虎尾,925.00,200,0 
6607,9236凱基虎尾,935.00,0,1000,,6608,9236凱基虎尾,945.00,30,0 
6609,9236凱基虎尾,947.00,0,100,,6610,9236凱基虎尾,950.00,0,7000 
6611,9236凱基虎尾,951.00,0,100,,6612,9236凱基虎尾,954.00,55,0 
6613,9236凱基虎尾,955.00,0,10,,6614,9236凱基虎尾,958.00,50,0 
6615,9237凱基敦北,925.00,1001,0,,6616,9237凱基敦北,947.00,20,0 
6617,9237凱基敦北,950.00,30,0,,6618,9237凱基敦北,951.00,100,0 
6619,9237凱基敦北,953.00,0,100,,6620,9237凱基敦北,954.00,50,400 
6621,9237凱基敦北,957.00,1000,0,,6622,9237凱基敦北,960.00,0,20005 
6623,9238凱基士林,921.00,1000,0,,6624,9238凱基士林,925.00,2,0 
6625,9238凱基士林,930.00,10,0,,6626,9238凱基士林,932.00,0,334 
6627,9238凱基士林,933.00,0,307,,6628,9238凱基士林,934.00,5,1095 
6629,9238凱基士林,936.00,1000,0,,6630,9238凱基士林,939.00,0,1000 
6631,9238凱基士林,940.00,0,100,,6632,9238凱基士林,942.00,1000,1 
6633,9238凱基士林,943.00,500,0,,6634,9238凱基士林,945.00,1000,0 
6635,9238凱基士林,946.00,200,200,,6636,9238凱基士林,947.00,0,1 
6637,9238凱基士林,950.00,0,30,,6638,9238凱基士林,951.00,201,0 
6639,9238凱基士林,952.00,0,6,,6640,9238凱基士林,953.00,251,1 
6641,9238凱基士林,955.00,0,150,,6642,9238凱基士林,958.00,0,2051 
6643,9238凱基士林,960.00,1000,0,,6644,9239凱基市政,921.00,0,1000 
6645,9239凱基市政,925.00,1000,0,,6646,9239凱基市政,928.00,0,50 
6647,9239凱基市政,932.00,100,60,,6648,9239凱基市政,933.00,0,100 
6649,9239凱基市政,934.00,140,1000,,6650,9239凱基市政,940.00,0,1000 
6651,9239凱基市政,941.00,0,100,,6652,9239凱基市政,945.00,100,1000 
6653,9239凱基市政,946.00,0,418,,6654,9239凱基市政,947.00,0,32 
6655,9239凱基市政,948.00,0,1000,,6656,9239凱基市政,949.00,10,1000 
6657,9239凱基市政,950.00,380,3030,,6658,9239凱基市政,951.00,2000,1000 
6659,9239凱基市政,952.00,0,1000,,6660,9239凱基市政,953.00,3000,0 
6661,9239凱基市政,954.00,5,0,,6662,9239凱基市政,955.00,0,45 
6663,9239凱基市政,958.00,0,500,,6664,9239凱基市政,959.00,1060,113 
6665,9239凱基市政,960.00,0,1252,,6666,9252凱基嘉義,932.00,1000,0 
6667,9252凱基嘉義,942.00,0,100,,6668,9252凱基嘉義,948.00,0,1000 
6669,9252凱基嘉義,950.00,10,1000,,6670,9252凱基嘉義,953.00,0,40 
6671,9252凱基嘉義,954.00,0,1080,,6672,9252凱基嘉義,955.00,0,15 
6673,9252凱基嘉義,958.00,0,25,,6674,9252凱基嘉義,960.00,1234,0 
6675,9254凱基科園,922.00,0,100,,6676,9254凱基科園,925.00,100,0 
6677,9254凱基科園,930.00,10,0,,6678,9254凱基科園,934.00,0,20 
