券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"2454","9278 凱基永康","687","10","0"
"2455","9278 凱基永康","689","10","0"
"2456","9278 凱基永康","690","0","1000"
"2457","9278 凱基永康","696","2","0"
"2458","9278 凱基永康","699","30","0"
"2459","9281 凱基斗六","689","0","7"
"2460","9281 凱基斗六","690","13","0"
"2461","9283 凱基北門","685","1000","1000"
"2462","9283 凱基北門","689","1015","0"
"2463","9285 凱基中壢","685","10","0"
"2464","9285 凱基中壢","686","7","370"
"2465","9285 凱基中壢","687","50","100"
"2466","9285 凱基中壢","688","0","1000"
"2467","9285 凱基中壢","689","7","0"
"2468","9285 凱基中壢","690","0","50"
"2469","9285 凱基中壢","691","0","70"
"2470","9285 凱基中壢","692","0","500"
"2471","9285 凱基中壢","693","0","15"
"2472","9287 凱基內湖","688","50","0"
"2473","9288 凱基埔墘","685","75","0"
"2474","9288 凱基埔墘","687","100","0"
"2475","9288 凱基埔墘","690","1010","0"
"2476","9288 凱基埔墘","696","25","0"
"2477","9288 凱基埔墘","697","0","1000"
"2478","9288 凱基埔墘","699","100","0"
"2479","9289 凱基興隆","685","2","0"
"2480","9289 凱基興隆","688","1003","0"
"2481","9289 凱基興隆","690","10","0"
"2482","9289 凱基興隆","691","1000","0"
"2483","9289 凱基興隆","693","50","0"
"2484","9289 凱基興隆","696","3000","0"
"2485","9291 凱基大安","685","2","0"
"2486","9296 凱基頭份","684","1000","0"
"2487","9296 凱基頭份","686","30","0"
"2488","9296 凱基頭份","690","50","0"
"2489","9296 凱基頭份","692","10","1000"
"2490","9297 凱基文心","690","10","0"
"2491","9300 華南永昌","684","1000","0"
"2492","9300 華南永昌","685","30","4000"
"2493","9300 華南永昌","686","1001","1000"
"2494","9300 華南永昌","687","1000","100"
"2495","9300 華南永昌","688","1096","1120"
"2496","9300 華南永昌","689","4","0"
"2497","9300 華南永昌","690","100","0"
"2498","9300 華南永昌","691","1101","0"
"2499","9300 華南永昌","692","40","0"
"2500","9300 華南永昌","693","89","0"
"2501","9300 華南永昌","694","3030","0"
"2502","9300 華南永昌","697","0","1310"
"2503","9300 華南永昌","704","100","0"
"2504","9302 永昌台中","685","5","6000"
"2505","9302 永昌台中","686","14","4000"
"2506","9302 永昌台中","688","32","0"
"2507","9302 永昌台中","689","5000","14"
"2508","9302 永昌台中","690","50","20"
"2509","9302 永昌台中","691","200","0"
"2510","9302 永昌台中","692","3","30"
"2511","9302 永昌台中","696","10","0"
"2512","9302 永昌台中","698","0","2000"
"2513","9302 永昌台中","699","5","0"
"2514","9303 永昌高雄","685","40","0"
"2515","9303 永昌高雄","686","2000","0"
"2516","9303 永昌高雄","687","10","0"
"2517","9303 永昌高雄","688","25","80"
"2518","9303 永昌高雄","689","2","0"
"2519","9303 永昌高雄","690","1000","1000"
"2520","9303 永昌高雄","691","5","0"
"2521","9303 永昌高雄","692","35","0"
"2522","9303 永昌高雄","694","1","0"
"2523","9305 永昌新莊","685","2000","0"
"2524","9305 永昌新莊","686","1000","30"
"2525","9305 永昌新莊","688","200","0"
"2526","9305 永昌新莊","690","0","2000"
"2527","9305 永昌新莊","693","100","0"
"2528","9305 永昌新莊","694","0","1000"
"2529","9306 永昌台南","687","6","0"
"2530","9306 永昌台南","690","80","0"
"2531","9306 永昌台南","691","1000","0"
"2532","9306 永昌台南","700","0","10"
"2533","9307 永昌大安","685","25","0"
"2534","9307 永昌大安","687","5","0"
"2535","9307 永昌大安","690","5","0"
"2536","9307 永昌大安","691","0","33"
"2537","9307 永昌大安","692","1000","0"
"2538","9307 永昌大安","693","153","0"
"2539","9307 永昌大安","697","0","1000"
"2540","9307 永昌大安","698","5","0"
"2541","9307 永昌大安","699","109","0"
"2542","9308 永昌麻豆","685","4","0"
"2543","9308 永昌麻豆","686","1000","0"
"2544","9308 永昌麻豆","688","55","0"
"2545","9308 永昌麻豆","689","300","0"
"2546","9308 永昌麻豆","692","5","0"
"2547","9308 永昌麻豆","693","10","0"
"2548","9308 永昌麻豆","694","1","0"
"2549","9309 永昌古亭","685","100","50"
"2550","9309 永昌古亭","686","0","1100"
"2551","9309 永昌古亭","690","50","0"
"2552","9309 永昌古亭","693","2","0"
"2553","9312 永昌民權","685","2","0"
"2554","9312 永昌民權","689","0","100"
"2555","9312 永昌民權","696","10","0"
"2556","9314 永昌嘉義","683","1000","0"
"2557","9314 永昌嘉義","685","1000","0"
"2558","9314 永昌嘉義","686","1050","0"
"2559","9314 永昌嘉義","688","105","0"
"2560","9314 永昌嘉義","689","5","0"
"2561","9314 永昌嘉義","690","50","0"
"2562","9314 永昌嘉義","691","1000","0"
"2563","9315 永昌大甲","686","0","1000"
"2564","9315 永昌大甲","691","10","0"
"2565","9316 永昌淡水","685","1100","0"
"2566","9316 永昌淡水","686","50","0"
"2567","9316 永昌淡水","687","120","0"
"2568","9316 永昌淡水","688","66","0"
"2569","9316 永昌淡水","689","50","0"
"2570","9316 永昌淡水","690","10","0"
"2571","9316 永昌淡水","692","30","0"
"2572","9316 永昌淡水","698","20","0"
"2573","9316 永昌淡水","699","10","0"
"2574","9317 永昌林口","685","45","0"
"2575","9317 永昌林口","687","13","0"
"2576","9317 永昌林口","688","5","0"
"2577","9317 永昌林口","689","3","0"
"2578","9317 永昌林口","690","1","300"
"2579","9317 永昌林口","691","102","0"
"2580","9317 永昌林口","692","2","0"
"2581","9317 永昌林口","693","3","0"
"2582","9317 永昌林口","695","1","0"
"2583","9319 永昌鶯歌","684","1000","0"
"2584","9319 永昌鶯歌","685","0","1000"
"2585","9319 永昌鶯歌","686","1000","0"
"2586","9319 永昌鶯歌","688","20","0"
"2587","9319 永昌鶯歌","689","0","25"
"2588","9319 永昌鶯歌","696","0","1000"
"2589","9322 永昌基隆","685","10","0"
"2590","9322 永昌基隆","686","5","0"
"2591","9322 永昌基隆","687","10","0"
"2592","9322 永昌基隆","690","10","0"
"2593","9322 永昌基隆","691","29","0"
"2594","9323 永昌小港","685","75","0"
"2595","9323 永昌小港","686","1","0"
"2596","9323 永昌小港","690","50","0"
"2597","9323 永昌小港","691","1","0"
"2598","9323 永昌小港","692","10","0"
"2599","9323 永昌小港","695","1000","0"
"2600","9323 永昌小港","699","1000","0"
"2601","9323 永昌小港","705","0","1000"
"2602","9324 永昌岡山","684","1000","0"
"2603","9324 永昌岡山","686","0","1000"
"2604","9324 永昌岡山","690","0","1000"
"2605","9325 永昌忠孝","683","1000","0"
"2606","9325 永昌忠孝","685","100","0"
"2607","9325 永昌忠孝","686","9","0"
"2608","9325 永昌忠孝","687","1000","0"
"2609","9325 永昌忠孝","690","2200","0"
"2610","9326 永昌南京","684","1000","0"
"2611","9326 永昌南京","685","180","0"
"2612","9326 永昌南京","688","1405","0"
"2613","9326 永昌南京","689","130","0"
"2614","9326 永昌南京","690","290","0"
"2615","9326 永昌南京","691","100","0"
"2616","9326 永昌南京","692","50","5"
"2617","9326 永昌南京","693","40","60"
"2618","9326 永昌南京","694","50","0"
"2619","9326 永昌南京","699","108","1000"
"2620","9327 永昌斗六","685","100","0"
"2621","9327 永昌斗六","686","0","30"
"2622","9327 永昌斗六","688","50","0"
"2623","9328 永昌潮州","685","2000","0"
"2624","9328 永昌潮州","688","0","200"
"2625","9328 永昌潮州","689","0","1000"
"2626","9328 永昌潮州","694","50","0"
"2627","9328 永昌潮州","705","0","200"
"2628","9329 永昌朴子","685","0","2000"
"2629","9329 永昌朴子","686","10","0"
"2630","9329 永昌朴子","687","10","200"
"2631","9329 永昌朴子","689","30","0"
"2632","9329 永昌朴子","690","15","0"
"2633","9329 永昌朴子","691","20","0"
"2634","9329 永昌朴子","693","20","0"
"2635","9329 永昌朴子","700","0","410"
"2636","9331 永昌鳳山","685","10","0"
"2637","9331 永昌鳳山","686","20","0"
"2638","9331 永昌鳳山","690","20","0"
"2639","9331 永昌鳳山","697","100","0"
"2640","9332 永昌楠梓","684","1000","0"
"2641","9332 永昌楠梓","685","110","0"
"2642","9332 永昌楠梓","688","55","0"
"2643","9332 永昌楠梓","689","300","0"
"2644","9332 永昌楠梓","690","20","0"
"2645","9332 永昌楠梓","693","30","0"
"2646","9332 永昌楠梓","699","0","100"
"2647","9332 永昌楠梓","701","0","200"
"2648","9333 永昌長虹","685","2","0"
"2649","9333 永昌長虹","690","35","0"
"2650","9333 永昌長虹","696","2","0"
"2651","9334 永昌世貿","686","3","0"
"2652","9334 永昌世貿","688","21","0"
"2653","9334 永昌世貿","689","100","0"
"2654","9334 永昌世貿","691","1","0"
"2655","9334 永昌世貿","692","4","0"
"2656","9334 永昌世貿","693","1","0"
"2657","9337 永昌內壢","685","3","0"
"2658","9337 永昌內壢","686","56","0"
"2659","9337 永昌內壢","687","0","100"
"2660","9337 永昌內壢","688","100","0"
"2661","9337 永昌內壢","689","0","20"
"2662","9337 永昌內壢","690","254","0"
"2663","9337 永昌內壢","693","2","0"
"2664","9337 永昌內壢","694","10","0"
"2665","9337 永昌內壢","695","4","0"
"2666","9339 永昌竹北","686","1000","0"
"2667","9339 永昌竹北","688","1000","0"
"2668","9339 永昌竹北","689","0","700"
"2669","9339 永昌竹北","693","6","0"
"2670","9343 永昌頭份","685","1000","0"
"2671","9343 永昌頭份","686","11","100"
"2672","9343 永昌頭份","687","0","100"
"2673","9343 永昌頭份","688","0","4000"
"2674","9343 永昌頭份","698","11","0"
"2675","9347 永昌敦南","685","10","0"
"2676","9347 永昌敦南","688","1000","0"
"2677","9347 永昌敦南","689","2","100"
"2678","9347 永昌敦南","692","100","0"
"2679","9347 永昌敦南","699","7","1000"
"2680","9349 永昌板橋","685","0","5000"
"2681","9349 永昌板橋","686","4000","0"
"2682","9349 永昌板橋","687","6","0"
"2683","9349 永昌板橋","689","0","3000"
"2684","9349 永昌板橋","690","10","4000"
"2685","9349 永昌板橋","703","0","2000"
"2686","9352 永昌桃園","685","100","0"
"2687","9352 永昌桃園","686","20","0"
"2688","9352 永昌桃園","687","1010","0"
"2689","9352 永昌桃園","688","20","0"
"2690","9352 永昌桃園","689","1000","0"
"2691","9352 永昌桃園","690","30","0"
"2692","9352 永昌桃園","691","1000","0"
"2693","9352 永昌桃園","693","10","0"
"2694","9352 永昌桃園","696","10","0"
"2695","9352 永昌桃園","698","4","1000"
"2696","9352 永昌桃園","700","0","1000"
"2697","9358 永昌東勢","683","1000","0"
"2698","9359 永昌中正","684","1000","0"
"2699","9359 永昌中正","686","100","0"
"2700","9359 永昌中正","687","2000","0"
"2701","9359 永昌中正","688","1025","0"
"2702","9359 永昌中正","690","1155","0"
"2703","9359 永昌中正","692","0","1000"
"2704","9359 永昌中正","694","0","2000"
"2705","9359 永昌中正","698","0","1000"
"2706","9362 永昌苗栗","685","2000","0"
"2707","9363 永昌彰化","685","60","0"
"2708","9363 永昌彰化","688","1011","0"
"2709","9363 永昌彰化","689","30","0"
"2710","9363 永昌彰化","690","16","0"
"2711","9363 永昌彰化","692","1000","0"
"2712","9363 永昌彰化","700","0","1000"
"2713","9366 永昌豐原","685","20","0"
"2714","9366 永昌豐原","686","100","0"
"2715","9366 永昌豐原","687","25","0"
"2716","9366 永昌豐原","693","150","0"
"2717","9369 永昌三重","685","1010","0"
"2718","9369 永昌三重","687","10","0"
"2719","9369 永昌三重","688","100","0"
"2720","9369 永昌三重","690","5","0"
"2721","9369 永昌三重","692","0","200"
"2722","9377 華南虎尾","684","0","1000"
"2723","9377 華南虎尾","696","150","0"
"2724","9386 永昌東昇","684","0","1000"
"2725","9386 永昌東昇","685","20","0"
"2726","9386 永昌東昇","687","245","0"
"2727","9386 永昌東昇","688","5","0"
"2728","9386 永昌東昇","690","0","400"
"2729","9386 永昌東昇","691","0","200"
"2730","9386 永昌東昇","694","10","0"
"2731","9600 富邦","683","1000","15000"
"2732","9600 富邦","684","10000","3000"
"2733","9600 富邦","685","12009","7000"
"2734","9600 富邦","686","2280","44000"
"2735","9600 富邦","687","1001","5000"
"2736","9600 富邦","688","163","44000"
"2737","9600 富邦","689","23","22000"
"2738","9600 富邦","690","24","23002"
"2739","9600 富邦","691","3","34105"
"2740","9600 富邦","692","2","22000"
"2741","9600 富邦","693","60","13000"
"2742","9600 富邦","694","8","8000"
"2743","9600 富邦","695","0","5000"
"2744","9600 富邦","696","2","31000"
"2745","9600 富邦","697","0","12000"
"2746","9600 富邦","698","0","7000"
"2747","9600 富邦","699","0","4000"
"2748","9600 富邦","700","0","23000"
"2749","9600 富邦","701","0","12000"
"2750","9600 富邦","703","0","3000"
"2751","9604 富邦陽明","684","10","0"
"2752","9604 富邦陽明","685","350","50"
"2753","9604 富邦陽明","686","11","1144"
"2754","9604 富邦陽明","687","1195","0"
"2755","9604 富邦陽明","688","1210","0"
"2756","9604 富邦陽明","689","1070","50"
"2757","9604 富邦陽明","690","145","0"
"2758","9604 富邦陽明","691","12","1010"
"2759","9604 富邦陽明","692","3000","2000"
"2760","9604 富邦陽明","693","432","0"
"2761","9604 富邦陽明","694","5","0"
"2762","9604 富邦陽明","695","13","0"
"2763","9604 富邦陽明","697","0","5"
"2764","9604 富邦陽明","700","0","5"
"2765","9604 富邦陽明","701","5","0"
"2766","9604 富邦陽明","703","0","1000"
"2767","9608 富邦台東","685","10","0"
"2768","9608 富邦台東","687","120","50"
"2769","9608 富邦台東","688","100","0"
"2770","9608 富邦台東","692","103","0"
"2771","9608 富邦台東","697","100","0"
"2772","9614 富邦基隆","685","0","1000"
"2773","9614 富邦基隆","687","0","5"
"2774","9614 富邦基隆","688","100","0"
"2775","9614 富邦基隆","689","0","1000"
"2776","9614 富邦基隆","691","1000","0"
"2777","9614 富邦基隆","696","100","0"
"2778","9614 富邦基隆","699","2","0"
"2779","9616 富邦岡山","685","0","1100"
"2780","9616 富邦岡山","687","7","0"
"2781","9616 富邦岡山","690","20","0"
"2782","961C 富邦南京","684","1000","0"
"2783","961C 富邦南京","685","10","0"
"2784","961C 富邦南京","686","15","0"
"2785","961C 富邦南京","687","0","1000"
"2786","961C 富邦南京","688","2010","0"
"2787","961C 富邦南京","689","0","1000"
"2788","961C 富邦南京","690","1020","0"
"2789","961C 富邦南京","692","10","0"
"2790","961C 富邦南京","693","90","0"
"2791","961C 富邦南京","696","85","0"
"2792","961C 富邦南京","699","0","50"
"2793","961C 富邦南京","703","1000","0"
"2794","961F 富邦公益","683","1000","0"
"2795","961F 富邦公益","685","10","0"
"2796","961F 富邦公益","686","103","0"
"2797","961F 富邦公益","687","5","1036"
"2798","961F 富邦公益","688","0","1000"
"2799","961F 富邦公益","689","2020","0"
"2800","961F 富邦公益","690","40","0"
"2801","961F 富邦公益","692","1005","0"
"2802","961F 富邦公益","697","2","0"
"2803","961F 富邦公益","702","8","2000"
"2804","961H 富邦新板","685","2000","0"
"2805","961H 富邦新板","690","0","1000"
"2806","961H 富邦新板","693","100","80"
"2807","961H 富邦新板","698","50","0"
"2808","961H 富邦新板","700","1000","0"
"2809","961K 富邦七賢","685","1","0"
"2810","961K 富邦七賢","686","83","0"
"2811","961K 富邦七賢","687","1010","0"
"2812","961K 富邦七賢","690","1006","0"
"2813","961K 富邦七賢","691","2","0"
"2814","961K 富邦七賢","692","10","0"
"2815","961K 富邦七賢","693","10","1030"
"2816","961K 富邦七賢","696","1025","0"
"2817","961K 富邦七賢","698","1000","0"
"2818","961K 富邦七賢","701","0","10"
"2819","961K 富邦七賢","703","0","3000"
"2820","961M 富邦木柵","685","100","0"
"2821","961M 富邦木柵","688","0","1000"
"2822","961M 富邦木柵","689","5","0"
"2823","961N 富邦青埔","684","1000","1000"
"2824","961N 富邦青埔","686","153","1015"
"2825","961N 富邦青埔","687","1000","0"
"2826","961N 富邦青埔","688","2000","1000"
"2827","961N 富邦青埔","689","2010","230"
"2828","961N 富邦青埔","691","1000","0"
"2829","961N 富邦青埔","693","50","0"
"2830","961N 富邦青埔","695","10","1000"
"2831","961N 富邦青埔","696","0","2000"
"2832","961N 富邦青埔","697","0","1000"
"2833","961N 富邦青埔","698","0","1000"
"2834","961N 富邦青埔","699","100","0"
"2835","961N 富邦青埔","700","20","0"
"2836","961P 富邦和美","686","50","0"
"2837","961P 富邦和美","688","100","0"
"2838","961P 富邦和美","691","2000","0"
"2839","961P 富邦和美","695","0","50"
"2840","961R 富邦南員林","686","1025","0"
"2841","961R 富邦南員林","687","1","0"
"2842","961R 富邦南員林","688","3000","0"
"2843","961R 富邦南員林","693","5","0"
"2844","961R 富邦南員林","702","0","1000"
"2845","961Y 富邦屏東","688","100","0"
"2846","961Y 富邦屏東","690","100","0"
"2847","961Y 富邦屏東","699","5","0"
"2848","961Z 富邦永康","685","0","230"
"2849","961Z 富邦永康","686","1000","0"
"2850","961Z 富邦永康","688","0","100"
"2851","961Z 富邦永康","689","30","0"
"2852","961Z 富邦永康","690","20","0"
"2853","961Z 富邦永康","691","0","10"
"2854","9621 富邦花蓮","685","100","1000"
"2855","9621 富邦花蓮","686","2002","1000"
"2856","9621 富邦花蓮","687","4","0"
"2857","9621 富邦花蓮","688","1000","0"
"2858","9621 富邦花蓮","690","200","5"
"2859","9621 富邦花蓮","691","10","0"
"2860","9621 富邦花蓮","692","6","0"
"2861","9621 富邦花蓮","693","5","5"
"2862","9621 富邦花蓮","695","0","500"
"2863","9621 富邦花蓮","697","1000","0"
"2864","9621 富邦花蓮","699","10","0"
"2865","9623 富邦台北","683","1000","4000"
"2866","9623 富邦台北","684","0","1000"
"2867","9623 富邦台北","685","2142","0"
"2868","9623 富邦台北","686","1313","1000"
"2869","9623 富邦台北","687","1035","1100"
"2870","9623 富邦台北","688","3160","1000"
"2871","9623 富邦台北","689","2202","1"
"2872","9623 富邦台北","690","2360","5200"
"2873","9623 富邦台北","691","1","150"
"2874","9623 富邦台北","693","111","50"
"2875","9623 富邦台北","695","1003","0"
"2876","9623 富邦台北","698","0","100"
"2877","9623 富邦台北","700","0","1000"
"2878","9623 富邦台北","702","0","3000"
"2879","9623 富邦台北","703","0","2000"
"2880","9624 富邦竹北","685","115","3000"
"2881","9624 富邦竹北","686","2010","3000"
"2882","9624 富邦竹北","687","1004","0"
"2883","9624 富邦竹北","688","1160","0"
"2884","9624 富邦竹北","689","170","0"
"2885","9624 富邦竹北","690","1150","1000"
"2886","9624 富邦竹北","691","1000","2000"
"2887","9624 富邦竹北","692","10","0"
"2888","9624 富邦竹北","694","10","0"
"2889","9624 富邦竹北","696","20","0"
"2890","9624 富邦竹北","697","1000","0"
"2891","9624 富邦竹北","698","10","0"
"2892","9624 富邦竹北","699","0","30"
"2893","9624 富邦竹北","700","100","10"
"2894","9624 富邦竹北","702","0","1000"
"2895","9624 富邦竹北","703","0","10"
"2896","9625 富邦竹東","685","100","1000"
"2897","9625 富邦竹東","686","10","0"
"2898","9625 富邦竹東","687","1005","0"
"2899","9625 富邦竹東","688","10","0"
"2900","9625 富邦竹東","690","40","5"
"2901","9625 富邦竹東","691","1000","0"
"2902","9625 富邦竹東","693","56","0"
"2903","9625 富邦竹東","696","20","0"
"2904","9625 富邦竹東","697","0","60"
"2905","9627 富邦內湖","683","1000","0"
"2906","9627 富邦內湖","684","100","0"
"2907","9627 富邦內湖","685","635","0"
"2908","9627 富邦內湖","686","20","0"
"2909","9627 富邦內湖","687","8","2050"
"2910","9627 富邦內湖","688","1050","0"
"2911","9627 富邦內湖","689","0","130"
"2912","9627 富邦內湖","690","231","1010"
"2913","9627 富邦內湖","691","100","0"
"2914","9627 富邦內湖","694","0","5"
"2915","9627 富邦內湖","695","10","50"
"2916","9627 富邦內湖","700","1000","0"
"2917","962A 富邦南港","684","1000","0"
"2918","962A 富邦南港","688","45","0"
"2919","962A 富邦南港","690","20","0"
"2920","962B 富邦二林","685","1005","0"
"2921","962B 富邦二林","688","5","0"
"2922","962B 富邦二林","690","5","0"
"2923","962B 富邦二林","691","5","0"
"2924","962B 富邦二林","693","100","0"
"2925","962B 富邦二林","698","10","0"
"2926","962B 富邦二林","699","3","0"
"2927","962B 富邦二林","702","5","0"
"2928","962C 富邦東門","685","1032","0"
"2929","962C 富邦東門","688","1052","100"
"2930","962C 富邦東門","689","100","150"
"2931","962C 富邦東門","691","0","4"
"2932","962C 富邦東門","692","7","0"
"2933","962C 富邦東門","694","50","0"
"2934","962C 富邦東門","697","0","1000"
"2935","962D 富邦新莊","685","1010","0"
"2936","962D 富邦新莊","687","10","0"
"2937","962D 富邦新莊","688","50","0"
"2938","962D 富邦新莊","690","1","0"
"2939","962D 富邦新莊","693","10","0"
"2940","962D 富邦新莊","694","10","0"
"2941","962E 富邦樹林","685","105","1000"
"2942","962E 富邦樹林","686","5","0"
"2943","962E 富邦樹林","687","7","0"
"2944","962E 富邦樹林","688","50","0"
"2945","962E 富邦樹林","689","500","0"
"2946","962E 富邦樹林","690","20","0"
"2947","962E 富邦樹林","692","10","0"
"2948","962E 富邦樹林","694","3","0"
"2949","962E 富邦樹林","697","1000","0"
"2950","962G 富邦斗六","685","150","30"
"2951","962G 富邦斗六","686","2","0"
"2952","962G 富邦斗六","687","1000","0"
"2953","962G 富邦斗六","688","50","0"
"2954","962G 富邦斗六","690","117","0"
"2955","962G 富邦斗六","699","20","0"
"2956","962J 富邦三峽","684","20","0"
"2957","962J 富邦三峽","685","31","100"
"2958","962J 富邦三峽","686","10","0"
"2959","962J 富邦三峽","688","0","10"
"2960","962J 富邦三峽","689","0","90"
"2961","962J 富邦三峽","690","21","0"
"2962","962J 富邦三峽","696","1","0"
"2963","962J 富邦三峽","698","50","0"
"2964","962P 富邦頭份","685","1000","0"
"2965","962P 富邦頭份","687","23","0"
"2966","962P 富邦頭份","689","20","0"
"2967","962P 富邦頭份","690","10","0"
"2968","962P 富邦頭份","694","0","1000"
"2969","962P 富邦頭份","700","0","3000"
"2970","962Q 富邦港都","688","88","0"
"2971","962Q 富邦港都","705","0","12"
"2972","9634 富邦羅東","685","32","0"
"2973","9634 富邦羅東","686","5","0"
"2974","9634 富邦羅東","687","0","22"
"2975","9634 富邦羅東","688","10","0"
"2976","9634 富邦羅東","689","512","0"
"2977","9634 富邦羅東","690","37","0"
"2978","9634 富邦羅東","691","55","0"
"2979","9634 富邦羅東","699","10","0"
"2980","9634 富邦羅東","701","10","0"
"2981","9636 富邦中壢","684","1000","0"
"2982","9636 富邦中壢","685","1070","2"
"2983","9636 富邦中壢","686","30","1000"
"2984","9636 富邦中壢","687","31","0"
"2985","9636 富邦中壢","688","134","0"
"2986","9636 富邦中壢","689","158","0"
"2987","9636 富邦中壢","690","1135","5"
"2988","9636 富邦中壢","691","31","0"
"2989","9636 富邦中壢","692","11","0"
"2990","9636 富邦中壢","693","11","0"
"2991","9636 富邦中壢","694","14","0"
"2992","9636 富邦中壢","696","0","9"
"2993","9636 富邦中壢","699","10","825"
"2994","9636 富邦中壢","703","0","1"
"2995","963A 富邦八德","684","0","1000"
"2996","963A 富邦八德","685","1050","0"
"2997","963A 富邦八德","686","5","0"
"2998","963A 富邦八德","687","200","0"
"2999","963A 富邦八德","688","2","0"
"3000","963A 富邦八德","689","100","0"
"3001","963A 富邦八德","690","16","0"
"3002","963A 富邦八德","691","10","0"
"3003","963A 富邦八德","692","40","0"
"3004","963A 富邦八德","696","10","0"
"3005","963L 富邦豐原","688","30","0"
"3006","963L 富邦豐原","699","100","0"
"3007","9647 富邦新竹","685","153","0"
"3008","9647 富邦新竹","686","2012","1000"
"3009","9647 富邦新竹","687","15","0"
"3010","9647 富邦新竹","688","12","0"
"3011","9647 富邦新竹","689","120","500"
"3012","9647 富邦新竹","690","262","0"
"3013","9647 富邦新竹","691","100","0"
"3014","9647 富邦新竹","692","0","2000"
"3015","9647 富邦新竹","693","0","50"
"3016","9647 富邦新竹","695","20","0"
"3017","9647 富邦新竹","698","100","0"
"3018","9647 富邦新竹","699","60","0"
"3019","9647 富邦新竹","700","0","50"
"3020","9647 富邦新竹","705","300","0"
"3021","9654 富邦永和","684","0","1000"
"3022","9654 富邦永和","685","24","350"
"3023","9654 富邦永和","686","110","4"
"3024","9654 富邦永和","687","1041","33"
"3025","9654 富邦永和","688","25","3"
"3026","9654 富邦永和","689","20","0"
"3027","9654 富邦永和","690","110","0"
"3028","9654 富邦永和","691","0","30"
"3029","9654 富邦永和","692","1000","10"
"3030","9654 富邦永和","694","0","1000"
"3031","9654 富邦永和","695","2","0"
"3032","9654 富邦永和","696","10","0"
"3033","9655 富邦板橋","684","1000","0"
"3034","9655 富邦板橋","685","2034","0"
"3035","9655 富邦板橋","686","195","100"
"3036","9655 富邦板橋","687","76","127"
"3037","9655 富邦板橋","688","105","0"
"3038","9655 富邦板橋","689","16","101"
"3039","9655 富邦板橋","690","13","1000"
"3040","9655 富邦板橋","691","50","20"
"3041","9655 富邦板橋","692","100","0"
"3042","9655 富邦板橋","693","5","0"
"3043","9655 富邦板橋","694","13","0"
"3044","9655 富邦板橋","695","0","37"
"3045","9655 富邦板橋","696","200","0"
"3046","9655 富邦板橋","697","305","0"
"3047","9655 富邦板橋","698","0","30"
"3048","9655 富邦板橋","699","2","0"
"3049","9657 富邦苗栗","685","1006","0"
"3050","9657 富邦苗栗","687","4","0"
"3051","9657 富邦苗栗","688","3","0"
"3052","9657 富邦苗栗","689","1000","0"
"3053","9657 富邦苗栗","690","0","50"
"3054","9657 富邦苗栗","691","260","0"
"3055","9657 富邦苗栗","692","200","0"
"3056","9657 富邦苗栗","693","1000","40"
"3057","9657 富邦苗栗","694","1000","1000"
"3058","9657 富邦苗栗","695","0","54"
"3059","9657 富邦苗栗","697","1","6"
"3060","9657 富邦苗栗","705","0","15"
"3061","9658 富邦建國","683","0","2000"
"3062","9658 富邦建國","684","0","10"
"3063","9658 富邦建國","685","1067","0"
"3064","9658 富邦建國","686","220","200"
"3065","9658 富邦建國","687","28","1030"
"3066","9658 富邦建國","688","2130","147"
"3067","9658 富邦建國","689","325","2000"
"3068","9658 富邦建國","690","2053","0"
"3069","9658 富邦建國","691","130","370"
"3070","9658 富邦建國","692","1000","0"
"3071","9658 富邦建國","693","330","1460"
"3072","9658 富邦建國","694","20","0"
"3073","9658 富邦建國","696","100","0"
"3074","9658 富邦建國","698","100","0"
"3075","9658 富邦建國","699","110","0"
"3076","9658 富邦建國","702","15","0"
"3077","9658 富邦建國","705","20","1000"
"3078","9659 富邦高雄","684","0","100"
"3079","9659 富邦高雄","685","52","3000"
"3080","9659 富邦高雄","686","2018","0"
"3081","9659 富邦高雄","687","0","1000"
"3082","9659 富邦高雄","688","41","0"
"3083","9659 富邦高雄","689","1","0"
"3084","9659 富邦高雄","690","31","0"
"3085","9659 富邦高雄","692","0","1000"
"3086","9659 富邦高雄","693","10","0"
"3087","9659 富邦高雄","696","3005","0"
"3088","9659 富邦高雄","699","5","0"
"3089","965K 富邦台中","686","20","10000"
"3090","965K 富邦台中","687","20","0"
"3091","965K 富邦台中","688","10","10000"
"3092","965K 富邦台中","689","120","0"
"3093","965K 富邦台中","690","300","133"
"3094","965K 富邦台中","691","2","0"
"3095","965K 富邦台中","692","1005","50"
"3096","965K 富邦台中","693","1023","0"
"3097","965K 富邦台中","694","20","0"
"3098","965K 富邦台中","699","5","0"
"3099","965K 富邦台中","701","20","0"
"3100","965U 富邦彰化","687","5","0"
"3101","965U 富邦彰化","688","0","20"
"3102","965U 富邦彰化","689","20","0"
"3103","9661 富邦新店","683","1000","0"
"3104","9661 富邦新店","685","2005","0"
"3105","9661 富邦新店","686","1010","106"
"3106","9661 富邦新店","687","20","0"
"3107","9661 富邦新店","689","20","0"
"3108","9661 富邦新店","690","545","1045"
"3109","9661 富邦新店","691","1000","0"
"3110","9661 富邦新店","694","40","0"
"3111","9661 富邦新店","696","50","30"
"3112","9661 富邦新店","697","0","1000"
"3113","9661 富邦新店","698","1000","0"
"3114","9661 富邦新店","700","0","50"
