券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2467,921Y凱基東勢,2295.00,217,149,,2468,921Y凱基東勢,2300.00,51,42 
2469,921Y凱基東勢,2305.00,20,230,,2470,921Y凱基東勢,2310.00,1110,1100 
2471,921Y凱基東勢,2320.00,1000,0,,2472,9223凱基豐中,2290.00,1,0 
2473,9223凱基豐中,2295.00,370,2426,,2474,9223凱基豐中,2300.00,1064,522 
2475,9223凱基豐中,2305.00,4,121,,2476,9225凱基內埔,2290.00,100,0 
2477,9225凱基內埔,2295.00,2512,2530,,2478,9225凱基內埔,2300.00,0,1052 
2479,9225凱基內埔,2305.00,50,5,,2480,9225凱基內埔,2310.00,1,0 
2481,9226凱基汐止,2290.00,40,0,,2482,9226凱基汐止,2295.00,434,1128 
2483,9226凱基汐止,2300.00,61,1160,,2484,9226凱基汐止,2305.00,36,35 
2485,9226凱基汐止,2310.00,10,2000,,2486,9227凱基城中,2290.00,40,0 
2487,9227凱基城中,2295.00,389,4126,,2488,9227凱基城中,2300.00,126,1130 
2489,9227凱基城中,2305.00,102,10,,2490,9227凱基城中,2310.00,1010,2000 
2491,9227凱基城中,2325.00,0,2000,,2492,9229凱基中山,2290.00,5075,200 
2493,9229凱基中山,2295.00,5165,5482,,2494,9229凱基中山,2300.00,6151,5201 
2495,9229凱基中山,2305.00,16,2249,,2496,9229凱基中山,2310.00,1000,0 
2497,9229凱基中山,2315.00,0,3000,,2498,9229凱基中山,2325.00,0,3000 
2499,922C凱基屏東,2290.00,1050,1000,,2500,922C凱基屏東,2295.00,6089,50 
2501,922C凱基屏東,2300.00,396,250,,2502,922C凱基屏東,2305.00,582,50 
2503,922C凱基屏東,2310.00,1,5004,,2504,922C凱基屏東,2325.00,0,1000 
2505,9231凱基員林,2295.00,286,130,,2506,9231凱基員林,2300.00,4,111 
2507,9231凱基員林,2305.00,0,3,,2508,9231凱基員林,2310.00,1,10 
2509,9233凱基長庚,2290.00,37,0,,2510,9233凱基長庚,2295.00,279,3219 
2511,9233凱基長庚,2300.00,2419,7379,,2512,9233凱基長庚,2305.00,300,565 
2513,9233凱基長庚,2310.00,130,1000,,2514,9233凱基長庚,2315.00,0,1000 
2515,9233凱基長庚,2325.00,5000,0,,2516,9234凱基竹北,2290.00,84,200 
2517,9234凱基竹北,2295.00,3314,2040,,2518,9234凱基竹北,2300.00,319,470 
2519,9234凱基竹北,2305.00,37,1159,,2520,9234凱基竹北,2310.00,1000,317 
2521,9234凱基竹北,2325.00,0,5000,,2522,9235凱基永華,2290.00,100,1 
2523,9235凱基永華,2295.00,908,32,,2524,9235凱基永華,2300.00,260,151 
2525,9235凱基永華,2305.00,2055,0,,2526,9235凱基永華,2310.00,0,1015 
2527,9235凱基永華,2320.00,1000,0,,2528,9235凱基永華,2325.00,0,1000 
2529,9236凱基虎尾,2290.00,4,0,,2530,9236凱基虎尾,2295.00,124,125 
2531,9236凱基虎尾,2300.00,123,50,,2532,9236凱基虎尾,2305.00,11,51 
2533,9236凱基虎尾,2310.00,800,20,,2534,9236凱基虎尾,2315.00,0,1000 
2535,9237凱基敦北,2290.00,5,0,,2536,9237凱基敦北,2295.00,87,106 
2537,9237凱基敦北,2300.00,1056,1130,,2538,9237凱基敦北,2305.00,1301,194 
2539,9237凱基敦北,2310.00,1000,0,,2540,9237凱基敦北,2315.00,0,1000 
2541,9237凱基敦北,2325.00,0,1000,,2542,9238凱基士林,2290.00,4012,20 
2543,9238凱基士林,2295.00,2218,72,,2544,9238凱基士林,2300.00,312,2387 
2545,9238凱基士林,2305.00,12,175,,2546,9238凱基士林,2310.00,3,100 
2547,9238凱基士林,2325.00,0,1000,,2548,9239凱基市政,2290.00,1035,0 
2549,9239凱基市政,2295.00,1506,1355,,2550,9239凱基市政,2300.00,1281,2434 
2551,9239凱基市政,2305.00,11,48,,2552,9239凱基市政,2310.00,0,1000 
2553,9239凱基市政,2315.00,0,1000,,2554,9252凱基嘉義,2290.00,5,1000 
2555,9252凱基嘉義,2295.00,120,1497,,2556,9252凱基嘉義,2300.00,61,3160 
2557,9252凱基嘉義,2305.00,75,407,,2558,9252凱基嘉義,2310.00,2,1095 
2559,9252凱基嘉義,2315.00,1000,0,,2560,9254凱基科園,2290.00,11,0 
2561,9254凱基科園,2295.00,2731,262,,2562,9254凱基科園,2300.00,418,268 
2563,9254凱基科園,2305.00,372,50,,2564,9254凱基科園,2310.00,10,3000 
2565,9255凱基和平,2290.00,30,0,,2566,9255凱基和平,2295.00,1435,1099 
2567,9255凱基和平,2300.00,1249,1424,,2568,9255凱基和平,2305.00,10,621 
2569,9255凱基和平,2310.00,1000,1000,,2570,9255凱基和平,2315.00,1000,1000 
2571,9255凱基和平,2320.00,1000,0,,2572,9255凱基和平,2325.00,0,1000 
2573,9256凱基南崁,2290.00,1,50,,2574,9256凱基南崁,2295.00,404,601 
2575,9256凱基南崁,2300.00,150,1156,,2576,9256凱基南崁,2305.00,31,61 
2577,9256凱基南崁,2310.00,80,2010,,2578,9257凱基林口,2290.00,38,0 
2579,9257凱基林口,2295.00,2181,115,,2580,9257凱基林口,2300.00,2530,3106 
2581,9257凱基林口,2305.00,1001,32,,2582,9257凱基林口,2310.00,2,2000 
2583,9257凱基林口,2325.00,0,1000,,2584,9258凱基羅東,2290.00,10,10 
2585,9258凱基羅東,2295.00,91,24,,2586,9258凱基羅東,2300.00,165,119 
2587,9258凱基羅東,2305.00,61,220,,2588,9258凱基羅東,2310.00,1,5000 
2589,9266凱基新豐,2290.00,120,0,,2590,9266凱基新豐,2295.00,159,327 
2591,9266凱基新豐,2300.00,86,5130,,2592,9266凱基新豐,2305.00,124,956 
2593,9266凱基新豐,2310.00,17,20,,2594,9266凱基新豐,2315.00,0,7000 
2595,9268凱基台北,2290.00,26005,3010,,2596,9268凱基台北,2295.00,716020,233463 
2597,9268凱基台北,2300.00,226577,132316,,2598,9268凱基台北,2305.00,74492,3400 
2599,9268凱基台北,2310.00,53354,120084,,2600,9268凱基台北,2315.00,132000,23000 
2601,9268凱基台北,2320.00,54000,6000,,2602,9268凱基台北,2325.00,398000,37000 
2603,9272凱基竹科,2290.00,3103,1117,,2604,9272凱基竹科,2295.00,2719,4157 
2605,9272凱基竹科,2300.00,4765,5205,,2606,9272凱基竹科,2305.00,728,392 
2607,9272凱基竹科,2310.00,1260,1120,,2608,9272凱基竹科,2320.00,1000,1000 
2609,9272凱基竹科,2325.00,1000,1000,,2610,9273凱基竹東,2290.00,20,0 
2611,9273凱基竹東,2295.00,105,5201,,2612,9273凱基竹東,2300.00,185,5 
2613,9273凱基竹東,2305.00,0,171,,2614,9273凱基竹東,2310.00,20,0 
2615,9274凱基鳳山,2290.00,11,0,,2616,9274凱基鳳山,2295.00,4390,1670 
2617,9274凱基鳳山,2300.00,205,506,,2618,9274凱基鳳山,2305.00,0,100 
2619,9274凱基鳳山,2310.00,10,50,,2620,9274凱基鳳山,2325.00,0,2000 
2621,9275凱基三多,2290.00,2,20,,2622,9275凱基三多,2295.00,208,529 
2623,9275凱基三多,2300.00,0,1005,,2624,9275凱基三多,2305.00,72,95 
2625,9275凱基三多,2310.00,70,0,,2626,9275凱基三多,2325.00,0,130000 
2627,9276凱基苗栗,2290.00,12,0,,2628,9276凱基苗栗,2295.00,21,197 
2629,9276凱基苗栗,2300.00,6,80,,2630,9276凱基苗栗,2305.00,12,75 
2631,9276凱基苗栗,2310.00,0,25,,2632,9278凱基永康,2290.00,1010,8 
2633,9278凱基永康,2295.00,10883,10596,,2634,9278凱基永康,2300.00,831,7469 
2635,9278凱基永康,2305.00,3023,420,,2636,9281凱基斗六,2290.00,103,0 
2637,9281凱基斗六,2295.00,1203,987,,2638,9281凱基斗六,2300.00,0,17 
2639,9281凱基斗六,2305.00,0,3,,2640,9281凱基斗六,2315.00,0,1000 
2641,9283凱基北門,2290.00,11,0,,2642,9283凱基北門,2295.00,1204,3165 
2643,9283凱基北門,2300.00,2164,2175,,2644,9283凱基北門,2305.00,10,105 
2645,9283凱基北門,2310.00,12,305,,2646,9283凱基北門,2315.00,0,1000 
2647,9285凱基中壢,2290.00,61,160,,2648,9285凱基中壢,2295.00,1116,837 
2649,9285凱基中壢,2300.00,836,1607,,2650,9285凱基中壢,2305.00,9,49 
2651,9285凱基中壢,2310.00,70,2040,,2652,9287凱基內湖,2290.00,0,5 
2653,9287凱基內湖,2295.00,448,640,,2654,9287凱基內湖,2300.00,9,432 
2655,9287凱基內湖,2305.00,47,285,,2656,9288凱基埔墘,2290.00,10,0 
2657,9288凱基埔墘,2295.00,2011,1100,,2658,9288凱基埔墘,2300.00,102,51 
2659,9288凱基埔墘,2305.00,0,13,,2660,9288凱基埔墘,2315.00,1000,0 
2661,9288凱基埔墘,2325.00,0,4000,,2662,9289凱基興隆,2295.00,365,10125 
2663,9289凱基興隆,2300.00,27620,45,,2664,9289凱基興隆,2305.00,0,70 
2665,9289凱基興隆,2310.00,0,1000,,2666,9289凱基興隆,2315.00,0,1000 
2667,9289凱基興隆,2320.00,0,1000,,2668,9289凱基興隆,2325.00,0,1000 
2669,9291凱基大安,2295.00,157,124,,2670,9291凱基大安,2300.00,1141,13 
2671,9291凱基大安,2305.00,21,0,,2672,9291凱基大安,2310.00,0,6 
2673,9291凱基大安,2315.00,0,1000,,2674,9296凱基頭份,2295.00,22,0 
2675,9296凱基頭份,2300.00,0,728,,2676,9296凱基頭份,2305.00,73,100 
2677,9297凱基文心,2295.00,729,54,,2678,9297凱基文心,2300.00,3060,1156 
2679,9297凱基文心,2305.00,306,1030,,2680,9297凱基文心,2310.00,10,0 
2681,9297凱基文心,2315.00,0,3000,,2682,9297凱基文心,2325.00,0,2000 
2683,9300華南永昌,2290.00,4298,2000,,2684,9300華南永昌,2295.00,14462,1515 
2685,9300華南永昌,2300.00,12570,16876,,2686,9300華南永昌,2305.00,6580,46805 
2687,9300華南永昌,2310.00,4149,20522,,2688,9300華南永昌,2315.00,0,2000 
2689,9300華南永昌,2320.00,0,12000,,2690,9300華南永昌,2325.00,5000,1000 
2691,9302華南台中,2290.00,70,23000,,2692,9302華南台中,2295.00,3831,13934 
2693,9302華南台中,2300.00,13076,1267,,2694,9302華南台中,2305.00,120,553 
2695,9302華南台中,2310.00,1011,3020,,2696,9302華南台中,2315.00,1000,0 
2697,9302華南台中,2325.00,0,2000,,2698,9303華南高雄,2290.00,112,10 
2699,9303華南高雄,2295.00,2228,1475,,2700,9303華南高雄,2300.00,195,455 
2701,9303華南高雄,2305.00,35,220,,2702,9303華南高雄,2310.00,3,1035 
2703,9303華南高雄,2325.00,0,3000,,2704,9305華南新莊,2290.00,15,0 
2705,9305華南新莊,2295.00,178,22,,2706,9305華南新莊,2300.00,307,167 
2707,9305華南新莊,2305.00,0,165,,2708,9305華南新莊,2310.00,34,20 
2709,9306華南台南,2290.00,121,30,,2710,9306華南台南,2295.00,7396,5 
2711,9306華南台南,2300.00,179,15,,2712,9306華南台南,2305.00,12,313 
2713,9306華南台南,2310.00,362,105,,2714,9306華南台南,2325.00,0,1000 
2715,9307華南大安,2290.00,3,0,,2716,9307華南大安,2295.00,236,240 
2717,9307華南大安,2300.00,140,20042,,2718,9307華南大安,2305.00,0,394 
2719,9307華南大安,2310.00,1036,2510,,2720,9307華南大安,2325.00,0,1000 
2721,9308華南麻豆,2290.00,10,45,,2722,9308華南麻豆,2295.00,655,2705 
2723,9308華南麻豆,2300.00,772,25,,2724,9308華南麻豆,2305.00,163,619 
2725,9308華南麻豆,2310.00,2,2028,,2726,9309華南古亭,2290.00,3011,0 
2727,9309華南古亭,2295.00,2272,30,,2728,9309華南古亭,2300.00,5030,1192 
2729,9309華南古亭,2305.00,16,12,,2730,9309華南古亭,2310.00,360,2130 
2731,9312華南民權,2290.00,1020,1100,,2732,9312華南民權,2295.00,128,1015 
2733,9312華南民權,2300.00,1192,1038,,2734,9312華南民權,2305.00,0,96 
2735,9312華南民權,2310.00,1,0,,2736,9312華南民權,2320.00,0,1000 
2737,9314華南嘉義,2295.00,75,1307,,2738,9314華南嘉義,2300.00,2150,502 
2739,9314華南嘉義,2305.00,30,3,,2740,9314華南嘉義,2310.00,1100,0 
2741,9314華南嘉義,2315.00,0,1000,,2742,9314華南嘉義,2325.00,1000,0 
2743,9315華南大甲,2290.00,0,1,,2744,9315華南大甲,2295.00,2031,5 
2745,9315華南大甲,2300.00,15,1,,2746,9315華南大甲,2305.00,0,9 
2747,9315華南大甲,2310.00,62,0,,2748,9316華南淡水,2295.00,1185,460 
2749,9316華南淡水,2300.00,4,1240,,2750,9316華南淡水,2305.00,328,1026 
2751,9316華南淡水,2310.00,0,54,,2752,9316華南淡水,2325.00,0,2000 
2753,9317華南林口,2290.00,10,400,,2754,9317華南林口,2295.00,2199,442 
2755,9317華南林口,2300.00,1012,1362,,2756,9317華南林口,2305.00,30,121 
2757,9317華南林口,2310.00,20,0,,2758,9317華南林口,2315.00,0,1000 
2759,9317華南林口,2325.00,0,4000,,2760,9319華南鶯歌,2290.00,10,50 
2761,9319華南鶯歌,2295.00,1300,767,,2762,9319華南鶯歌,2300.00,2110,707 
2763,9319華南鶯歌,2305.00,36,0,,2764,9319華南鶯歌,2310.00,5,2000 
2765,9319華南鶯歌,2325.00,0,1000,,2766,9322華南基隆,2290.00,2,1000 
2767,9322華南基隆,2295.00,395,1010,,2768,9322華南基隆,2300.00,1277,1234 
2769,9322華南基隆,2305.00,14,305,,2770,9322華南基隆,2310.00,1021,2050 
2771,9322華南基隆,2325.00,1000,2000,,2772,9323華南小港,2290.00,0,140 
2773,9323華南小港,2295.00,1064,219,,2774,9323華南小港,2300.00,10,36 
2775,9323華南小港,2305.00,73,448,,2776,9323華南小港,2310.00,5,5000 
2777,9323華南小港,2315.00,0,1000,,2778,9324華南岡山,2290.00,15,0 
2779,9324華南岡山,2295.00,64,1117,,2780,9324華南岡山,2300.00,72,2124 
2781,9324華南岡山,2305.00,532,101,,2782,9324華南岡山,2310.00,3,0 
2783,9325華南忠孝,2290.00,4,0,,2784,9325華南忠孝,2295.00,201,0 
2785,9325華南忠孝,2300.00,101,112,,2786,9325華南忠孝,2305.00,4,49 
2787,9325華南忠孝,2310.00,1000,0,,2788,9325華南忠孝,2325.00,0,1000 
2789,9326華南南京,2290.00,2012,0,,2790,9326華南南京,2295.00,1873,3522 
2791,9326華南南京,2300.00,427,4606,,2792,9326華南南京,2305.00,208,417 
2793,9326華南南京,2310.00,10,2045,,2794,9326華南南京,2315.00,1000,1000 
2795,9327華南斗六,2295.00,256,165,,2796,9327華南斗六,2300.00,40,133 
2797,9327華南斗六,2305.00,1040,0,,2798,9327華南斗六,2310.00,0,2000 
2799,9327華南斗六,2315.00,0,1000,,2800,9327華南斗六,2320.00,0,1000 
2801,9328華南潮州,2290.00,0,30,,2802,9328華南潮州,2295.00,586,164 
2803,9328華南潮州,2300.00,57,145,,2804,9328華南潮州,2305.00,50,3163 
2805,9328華南潮州,2310.00,1,3,,2806,9328華南潮州,2325.00,0,1000 
2807,9329華南朴子,2290.00,25,0,,2808,9329華南朴子,2295.00,54,1002 
2809,9329華南朴子,2300.00,164,258,,2810,9329華南朴子,2305.00,3,2405 
2811,9329華南朴子,2310.00,80,1010,,2812,9329華南朴子,2325.00,0,1000 
2813,9331華南鳳山,2290.00,1011,12,,2814,9331華南鳳山,2295.00,1066,751 
2815,9331華南鳳山,2300.00,2,6476,,2816,9331華南鳳山,2305.00,26,901 
2817,9331華南鳳山,2310.00,238,3,,2818,9331華南鳳山,2325.00,0,1000 
2819,9332華南楠梓,2290.00,1001,15,,2820,9332華南楠梓,2295.00,849,338 
2821,9332華南楠梓,2300.00,363,6715,,2822,9332華南楠梓,2305.00,40,40 
2823,9332華南楠梓,2310.00,201,1405,,2824,9332華南楠梓,2315.00,2000,1000 
2825,9332華南楠梓,2320.00,2000,0,,2826,9333華南長虹,2295.00,1650,420 
2827,9333華南長虹,2300.00,362,343,,2828,9333華南長虹,2305.00,0,19 
2829,9333華南長虹,2310.00,50,3,,2830,9334華南世貿,2290.00,10,4 
2831,9334華南世貿,2295.00,726,26,,2832,9334華南世貿,2300.00,1037,3 
2833,9334華南世貿,2305.00,10,60,,2834,9334華南世貿,2310.00,3,31001 
2835,9334華南世貿,2315.00,0,11000,,2836,9334華南世貿,2320.00,0,4000 
2837,9337華南內壢,2290.00,3,0,,2838,9337華南內壢,2295.00,258,1040 
2839,9337華南內壢,2300.00,14,20,,2840,9337華南內壢,2305.00,21,291 
2841,9337華南內壢,2310.00,0,102,,2842,9339華南竹北,2290.00,15,0 
2843,9339華南竹北,2295.00,1297,151,,2844,9339華南竹北,2300.00,10000,1260 
2845,9339華南竹北,2305.00,320,310,,2846,9339華南竹北,2310.00,2,20 
2847,9343華南頭份,2290.00,0,30,,2848,9343華南頭份,2295.00,52,2223 
2849,9343華南頭份,2300.00,57,2100,,2850,9343華南頭份,2305.00,100,10 
2851,9343華南頭份,2310.00,12,0,,2852,9343華南頭份,2315.00,1000,0 
2853,9347華南敦南,2290.00,1010,5,,2854,9347華南敦南,2295.00,2234,60 
2855,9347華南敦南,2300.00,2148,1420,,2856,9347華南敦南,2305.00,1006,30 
2857,9347華南敦南,2310.00,0,1000,,2858,9347華南敦南,2315.00,1000,0 
2859,9347華南敦南,2325.00,0,1000,,2860,9349華南板橋,2290.00,3021,5 
2861,9349華南板橋,2295.00,131,41,,2862,9349華南板橋,2300.00,176,1387 
2863,9349華南板橋,2305.00,0,11,,2864,9349華南板橋,2310.00,530,2015 
2865,9349華南板橋,2325.00,0,1000,,2866,9352華南桃園,2290.00,2,0 
2867,9352華南桃園,2295.00,113,55,,2868,9352華南桃園,2300.00,9,1218 
2869,9352華南桃園,2305.00,1001,50,,2870,9352華南桃園,2325.00,0,1000 
2871,9358華南東勢,2290.00,1000,0,,2872,9358華南東勢,2295.00,57,31 
2873,9358華南東勢,2300.00,150,2,,2874,9358華南東勢,2305.00,21,70 
2875,9358華南東勢,2310.00,54,0,,2876,9359華南中正,2290.00,1020,0 
2877,9359華南中正,2295.00,602,21,,2878,9359華南中正,2300.00,2043,510 
2879,9359華南中正,2305.00,39,2315,,2880,9359華南中正,2310.00,27,0 
2881,9359華南中正,2315.00,0,1000,,2882,9359華南中正,2325.00,0,3000 
2883,9362華南苗栗,2290.00,1005,300,,2884,9362華南苗栗,2295.00,33,1102 
2885,9362華南苗栗,2300.00,1441,7,,2886,9362華南苗栗,2305.00,0,10 
2887,9362華南苗栗,2310.00,201,10,,2888,9362華南苗栗,2315.00,0,1000 
2889,9362華南苗栗,2325.00,0,2000,,2890,9363華南彰化,2290.00,3,2 
2891,9363華南彰化,2295.00,819,2153,,2892,9363華南彰化,2300.00,686,90 
2893,9363華南彰化,2305.00,2001,111,,2894,9363華南彰化,2310.00,140,1400 
2895,9363華南彰化,2325.00,0,4000,,2896,9366華南豐原,2295.00,138,1025 
2897,9366華南豐原,2300.00,240,70,,2898,9366華南豐原,2305.00,40,1000 
2899,9366華南豐原,2310.00,1,2000,,2900,9366華南豐原,2315.00,0,1000 
2901,9369華南三重,2290.00,7,0,,2902,9369華南三重,2295.00,182,60 
2903,9369華南三重,2300.00,19,1630,,2904,9369華南三重,2305.00,57,220 
2905,9369華南三重,2310.00,3,1000,,2906,9369華南三重,2325.00,1000,0 
2907,9377華南虎尾,2290.00,2001,3000,,2908,9377華南虎尾,2295.00,271,565 
2909,9377華南虎尾,2300.00,1323,3552,,2910,9377華南虎尾,2305.00,2,93 
2911,9377華南虎尾,2310.00,210,1181,,2912,9377華南虎尾,2315.00,0,1000 
2913,9377華南虎尾,2325.00,0,1000,,2914,9386華南東昇,2290.00,5,0 
2915,9386華南東昇,2295.00,155,262,,2916,9386華南東昇,2300.00,155,55 
2917,9386華南東昇,2305.00,10,1184,,2918,9386華南東昇,2310.00,5,1000 
2919,9386華南東昇,2315.00,10000,0,,2920,9386華南東昇,2325.00,0,10000 
2921,9600富邦,2290.00,5035,63,,2922,9600富邦,2295.00,108735,6146 
2923,9600富邦,2300.00,151100,7890,,2924,9600富邦,2305.00,35403,442 
2925,9600富邦,2310.00,95010,11,,2926,9600富邦,2315.00,9000,0 
2927,9600富邦,2320.00,9000,0,,2928,9600富邦,2325.00,177000,0 
2929,9604富邦陽明,2290.00,1164,2011,,2930,9604富邦陽明,2295.00,7562,10139 
2931,9604富邦陽明,2300.00,5507,11338,,2932,9604富邦陽明,2305.00,982,2105 
2933,9604富邦陽明,2310.00,310,2515,,2934,9604富邦陽明,2315.00,0,2000 
2935,9604富邦陽明,2320.00,2000,3000,,2936,9604富邦陽明,2325.00,1000,10000 
2937,9608富邦台東,2290.00,2035,1000,,2938,9608富邦台東,2295.00,3076,50 
2939,9608富邦台東,2300.00,109,726,,2940,9608富邦台東,2305.00,10,10 
2941,9608富邦台東,2310.00,2000,1000,,2942,9608富邦台東,2320.00,0,1000 
2943,9608富邦台東,2325.00,0,2000,,2944,9614富邦基隆,2290.00,11,0 
2945,9614富邦基隆,2295.00,365,114,,2946,9614富邦基隆,2300.00,56,307 
2947,9614富邦基隆,2305.00,29,212,,2948,9614富邦基隆,2310.00,1,0 
2949,9614富邦基隆,2325.00,0,1000,,2950,9616富邦岡山,2290.00,1,60 
2951,9616富邦岡山,2295.00,468,123,,2952,9616富邦岡山,2300.00,1053,2076 
2953,9616富邦岡山,2305.00,3,93,,2954,9616富邦岡山,2310.00,1000,17205 
2955,961C富邦南京,2290.00,3005,10,,2956,961C富邦南京,2295.00,490,23262 
2957,961C富邦南京,2300.00,400,5673,,2958,961C富邦南京,2305.00,61,813 
2959,961C富邦南京,2310.00,10,3010,,2960,961C富邦南京,2315.00,0,3000 
2961,961C富邦南京,2320.00,0,2000,,2962,961C富邦南京,2325.00,0,4000 
2963,961F富邦公益,2290.00,139,1110,,2964,961F富邦公益,2295.00,2973,1679 
2965,961F富邦公益,2300.00,243,2274,,2966,961F富邦公益,2305.00,203,661 
2967,961F富邦公益,2310.00,38,2010,,2968,961F富邦公益,2315.00,1000,2000 
2969,961F富邦公益,2325.00,0,4000,,2970,961H富邦新板,2290.00,32,0 
2971,961H富邦新板,2295.00,1646,2335,,2972,961H富邦新板,2300.00,1268,1448 
2973,961H富邦新板,2305.00,29,1608,,2974,961H富邦新板,2310.00,2007,233 
2975,961H富邦新板,2325.00,0,1000,,2976,961K富邦七賢,2290.00,2044,142 
2977,961K富邦七賢,2295.00,1790,3737,,2978,961K富邦七賢,2300.00,702,2649 
2979,961K富邦七賢,2305.00,6,157,,2980,961K富邦七賢,2310.00,4,1112 
2981,961K富邦七賢,2315.00,0,1000,,2982,961M富邦木柵,2290.00,46,0 
2983,961M富邦木柵,2295.00,343,1231,,2984,961M富邦木柵,2300.00,346,4672 
2985,961M富邦木柵,2305.00,11,1261,,2986,961M富邦木柵,2310.00,14,10 
2987,961M富邦木柵,2315.00,0,4000,,2988,961M富邦木柵,2320.00,0,3000 
2989,961N富邦青埔,2290.00,2018,0,,2990,961N富邦青埔,2295.00,1133,1412 
2991,961N富邦青埔,2300.00,1297,1330,,2992,961N富邦青埔,2305.00,25,1143 
2993,961N富邦青埔,2310.00,0,3006,,2994,961P富邦和美,2290.00,3,25 
2995,961P富邦和美,2295.00,2295,458,,2996,961P富邦和美,2300.00,3899,2562 
2997,961P富邦和美,2305.00,1255,63,,2998,961P富邦和美,2310.00,2003,10 
2999,961P富邦和美,2325.00,0,4000,,3000,961R富邦南員,2290.00,12,0 
3001,961R富邦南員,2295.00,3383,1205,,3002,961R富邦南員,2300.00,348,1427 
3003,961R富邦南員,2305.00,3,50,,3004,961R富邦南員,2310.00,20,1000 
3005,961R富邦南員,2325.00,1000,0,,3006,961Y富邦屏東,2290.00,10,41 
3007,961Y富邦屏東,2295.00,430,211,,3008,961Y富邦屏東,2300.00,1244,230 
3009,961Y富邦屏東,2305.00,12,206,,3010,961Y富邦屏東,2315.00,0,1000 
3011,961Z富邦永康,2290.00,4,2,,3012,961Z富邦永康,2295.00,1635,260 
3013,961Z富邦永康,2300.00,235,1135,,3014,961Z富邦永康,2305.00,6,2100 
3015,961Z富邦永康,2310.00,50,1055,,3016,961Z富邦永康,2325.00,0,1000 
3017,9621富邦花蓮,2290.00,61,77,,3018,9621富邦花蓮,2295.00,1961,19376 
3019,9621富邦花蓮,2300.00,213,557,,3020,9621富邦花蓮,2305.00,400,46 
3021,9621富邦花蓮,2310.00,5,115,,3022,9621富邦花蓮,2315.00,0,1000 
3023,9621富邦花蓮,2325.00,10000,1000,,3024,9623富邦台北,2290.00,3269,407 
3025,9623富邦台北,2295.00,9370,13297,,3026,9623富邦台北,2300.00,3067,4764 
3027,9623富邦台北,2305.00,3200,1638,,3028,9623富邦台北,2310.00,2010,4027 
3029,9623富邦台北,2315.00,2000,2000,,3030,9623富邦台北,2320.00,3000,1000 
3031,9623富邦台北,2325.00,2000,11000,,3032,9624富邦竹北,2290.00,1085,3 
3033,9624富邦竹北,2295.00,4243,3097,,3034,9624富邦竹北,2300.00,2212,1489 
3035,9624富邦竹北,2305.00,777,2922,,3036,9624富邦竹北,2310.00,0,1061 
3037,9624富邦竹北,2315.00,0,2000,,3038,9625富邦竹東,2290.00,3121,221 
3039,9625富邦竹東,2295.00,387,1368,,3040,9625富邦竹東,2300.00,226,2327 
3041,9625富邦竹東,2305.00,21,1348,,3042,9625富邦竹東,2310.00,1505,62 
3043,9625富邦竹東,2315.00,0,1000,,3044,9625富邦竹東,2320.00,0,1000 
3045,9627富邦內湖,2290.00,2040,1004,,3046,9627富邦內湖,2295.00,2767,920 
3047,9627富邦內湖,2300.00,683,2381,,3048,9627富邦內湖,2305.00,1201,515 
3049,9627富邦內湖,2310.00,1000,173,,3050,9627富邦內湖,2325.00,0,1000 
3051,962A富邦南港,2290.00,63,0,,3052,962A富邦南港,2295.00,553,1216 
3053,962A富邦南港,2300.00,242,2828,,3054,962A富邦南港,2305.00,30,138 
3055,962A富邦南港,2310.00,10,3000,,3056,962B富邦二林,2290.00,2000,50 
3057,962B富邦二林,2295.00,640,494,,3058,962B富邦二林,2300.00,49,333 
3059,962B富邦二林,2305.00,2,224,,3060,962B富邦二林,2310.00,1000,2000 
3061,962B富邦二林,2325.00,0,2000,,3062,962C富邦竹科,2290.00,1,25 
3063,962C富邦竹科,2295.00,3140,984,,3064,962C富邦竹科,2300.00,2296,6113 
3065,962C富邦竹科,2305.00,93,43,,3066,962C富邦竹科,2310.00,4,8210 
3067,962C富邦竹科,2325.00,0,3000,,3068,962D富邦新莊,2290.00,18,650 
3069,962D富邦新莊,2295.00,3303,2336,,3070,962D富邦新莊,2300.00,138,4310 
3071,962D富邦新莊,2305.00,50,191,,3072,962D富邦新莊,2310.00,0,5 
3073,962D富邦新莊,2315.00,0,1000,,3074,962E富邦樹林,2290.00,0,80 
3075,962E富邦樹林,2295.00,1205,1391,,3076,962E富邦樹林,2300.00,535,7090 
3077,962E富邦樹林,2305.00,1203,380,,3078,962E富邦樹林,2310.00,0,1000 
3079,962E富邦樹林,2315.00,0,1000,,3080,962E富邦樹林,2320.00,1000,0 
3081,962E富邦樹林,2325.00,0,2000,,3082,962G富邦斗六,2290.00,21,0 
3083,962G富邦斗六,2295.00,653,346,,3084,962G富邦斗六,2300.00,3,1267 
3085,962G富邦斗六,2305.00,1,108,,3086,962J富邦三峽,2295.00,528,7660 
3087,962J富邦三峽,2300.00,21,358,,3088,962J富邦三峽,2305.00,11,1115 
3089,962J富邦三峽,2310.00,1,1050,,3090,962P富邦頭份,2290.00,9,0 
3091,962P富邦頭份,2295.00,383,1579,,3092,962P富邦頭份,2300.00,98,444 
