券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"2420","9337 永昌內壢","711","0","100"
"2421","9337 永昌內壢","713","0","33"
"2422","9337 永昌內壢","714","0","117"
"2423","9337 永昌內壢","720","50","0"
"2424","9337 永昌內壢","726","19","0"
"2425","9337 永昌內壢","727","281","0"
"2426","9339 永昌竹北","710","50","0"
"2427","9339 永昌竹北","711","50","0"
"2428","9343 永昌頭份","706","1035","0"
"2429","9343 永昌頭份","715","25","0"
"2430","9343 永昌頭份","717","25","1000"
"2431","9347 永昌敦南","703","1000","0"
"2432","9347 永昌敦南","705","20","0"
"2433","9347 永昌敦南","711","1000","0"
"2434","9347 永昌敦南","718","7","0"
"2435","9347 永昌敦南","725","0","1000"
"2436","9347 永昌敦南","730","0","1000"
"2437","9349 永昌板橋","711","0","4"
"2438","9349 永昌板橋","718","10","0"
"2439","9349 永昌板橋","719","2000","0"
"2440","9349 永昌板橋","720","1000","0"
"2441","9349 永昌板橋","731","0","2000"
"2442","9352 永昌桃園","707","0","3000"
"2443","9352 永昌桃園","708","100","0"
"2444","9352 永昌桃園","709","100","0"
"2445","9352 永昌桃園","710","70","0"
"2446","9352 永昌桃園","712","50","0"
"2447","9352 永昌桃園","714","1010","0"
"2448","9352 永昌桃園","724","2000","0"
"2449","9352 永昌桃園","727","0","200"
"2450","9352 永昌桃園","728","0","100"
"2451","9352 永昌桃園","729","1000","0"
"2452","9352 永昌桃園","734","0","1000"
"2453","9358 永昌東勢","704","50","0"
"2454","9358 永昌東勢","710","5","0"
"2455","9359 永昌中正","706","0","1000"
"2456","9359 永昌中正","707","20","0"
"2457","9359 永昌中正","708","1100","0"
"2458","9359 永昌中正","712","1000","0"
"2459","9359 永昌中正","713","1000","0"
"2460","9359 永昌中正","714","100","1000"
"2461","9359 永昌中正","715","100","0"
"2462","9359 永昌中正","719","0","1000"
"2463","9359 永昌中正","726","0","100"
"2464","9359 永昌中正","727","0","100"
"2465","9359 永昌中正","738","0","1000"
"2466","9362 永昌苗栗","712","1","0"
"2467","9362 永昌苗栗","726","0","100"
"2468","9363 永昌彰化","705","2","0"
"2469","9363 永昌彰化","707","10","0"
"2470","9363 永昌彰化","709","0","1000"
"2471","9363 永昌彰化","718","200","0"
"2472","9363 永昌彰化","722","200","0"
"2473","9363 永昌彰化","723","1000","0"
"2474","9366 永昌豐原","719","30","0"
"2475","9369 永昌三重","706","10","0"
"2476","9369 永昌三重","712","10","0"
"2477","9369 永昌三重","716","1000","0"
"2478","9377 華南虎尾","715","1030","0"
"2479","9386 永昌東昇","699","0","1000"
"2480","9386 永昌東昇","705","33","0"
"2481","9386 永昌東昇","712","1000","0"
"2482","9386 永昌東昇","727","0","10"
"2483","9386 永昌東昇","728","0","30"
"2484","9386 永昌東昇","730","0","30"
"2485","9600 富邦","700","0","200"
"2486","9600 富邦","705","7","0"
"2487","9600 富邦","706","35","3000"
"2488","9600 富邦","707","3000","0"
"2489","9600 富邦","708","3","0"
"2490","9600 富邦","710","2","1000"
"2491","9600 富邦","712","29","0"
"2492","9600 富邦","713","0","2000"
"2493","9600 富邦","714","3000","0"
"2494","9600 富邦","725","3","0"
"2495","9600 富邦","727","29","0"
"2496","9600 富邦","732","4","0"
"2497","9600 富邦","733","2","0"
"2498","9604 富邦陽明","704","24","0"
"2499","9604 富邦陽明","705","0","100"
"2500","9604 富邦陽明","707","1012","115"
"2501","9604 富邦陽明","708","0","1000"
"2502","9604 富邦陽明","710","120","1405"
"2503","9604 富邦陽明","711","0","10"
"2504","9604 富邦陽明","712","10","1070"
"2505","9604 富邦陽明","714","30","0"
"2506","9604 富邦陽明","715","2","0"
"2507","9604 富邦陽明","716","12","0"
"2508","9604 富邦陽明","717","0","1000"
"2509","9604 富邦陽明","722","20","1000"
"2510","9604 富邦陽明","727","0","105"
"2511","9604 富邦陽明","730","0","30"
"2512","9604 富邦陽明","732","10","0"
"2513","9608 富邦台東","705","20","0"
"2514","9608 富邦台東","706","10","0"
"2515","9608 富邦台東","709","10","0"
"2516","9614 富邦基隆","708","1000","0"
"2517","9614 富邦基隆","710","0","1000"
"2518","9616 富邦岡山","706","240","0"
"2519","9616 富邦岡山","708","20","0"
"2520","9616 富邦岡山","709","30","0"
"2521","9616 富邦岡山","713","20","0"
"2522","9616 富邦岡山","723","7","0"
"2523","961C 富邦南京","700","2000","0"
"2524","961C 富邦南京","707","1000","1000"
"2525","961C 富邦南京","708","1","0"
"2526","961C 富邦南京","712","0","1000"
"2527","961C 富邦南京","715","3000","5000"
"2528","961C 富邦南京","726","2000","0"
"2529","961C 富邦南京","730","1000","0"
"2530","961F 富邦公益","705","1030","0"
"2531","961F 富邦公益","709","1000","0"
"2532","961F 富邦公益","710","0","1000"
"2533","961F 富邦公益","716","70","0"
"2534","961F 富邦公益","722","20","0"
"2535","961H 富邦新板","704","0","1000"
"2536","961H 富邦新板","707","5","2100"
"2537","961H 富邦新板","708","0","1100"
"2538","961H 富邦新板","710","1000","50"
"2539","961H 富邦新板","711","50","0"
"2540","961H 富邦新板","714","1000","0"
"2541","961H 富邦新板","715","1000","0"
"2542","961H 富邦新板","716","0","10"
"2543","961H 富邦新板","719","10","0"
"2544","961H 富邦新板","720","100","0"
"2545","961H 富邦新板","726","0","200"
"2546","961H 富邦新板","731","50","0"
"2547","961H 富邦新板","732","0","200"
"2548","961H 富邦新板","734","1000","0"
"2549","961H 富邦新板","736","1000","0"
"2550","961H 富邦新板","737","1000","0"
"2551","961K 富邦七賢","704","1000","0"
"2552","961K 富邦七賢","705","50","0"
"2553","961K 富邦七賢","709","15","0"
"2554","961K 富邦七賢","710","140","0"
"2555","961K 富邦七賢","717","0","1000"
"2556","961K 富邦七賢","725","50","0"
"2557","961M 富邦木柵","700","2000","0"
"2558","961M 富邦木柵","707","0","1000"
"2559","961M 富邦木柵","708","140","0"
"2560","961M 富邦木柵","709","100","1000"
"2561","961M 富邦木柵","715","5","0"
"2562","961M 富邦木柵","722","10","0"
"2563","961M 富邦木柵","726","2000","0"
"2564","961M 富邦木柵","734","1000","0"
"2565","961N 富邦青埔","705","80","0"
"2566","961N 富邦青埔","709","3000","0"
"2567","961N 富邦青埔","710","110","1000"
"2568","961N 富邦青埔","712","1000","1000"
"2569","961N 富邦青埔","717","0","1000"
"2570","961N 富邦青埔","718","120","0"
"2571","961N 富邦青埔","719","1000","0"
"2572","961N 富邦青埔","727","100","0"
"2573","961N 富邦青埔","728","1000","0"
"2574","961N 富邦青埔","730","0","200"
"2575","961P 富邦和美","703","0","1000"
"2576","961P 富邦和美","705","4","0"
"2577","961P 富邦和美","707","104","0"
"2578","961P 富邦和美","708","0","2"
"2579","961P 富邦和美","710","481","0"
"2580","961P 富邦和美","712","97","0"
"2581","961P 富邦和美","714","1","0"
"2582","961P 富邦和美","715","1","0"
"2583","961P 富邦和美","716","1","0"
"2584","961R 富邦南員林","707","50","0"
"2585","961R 富邦南員林","710","0","2000"
"2586","961R 富邦南員林","712","100","0"
"2587","961Y 富邦屏東","719","1000","0"
"2588","961Y 富邦屏東","727","0","1010"
"2589","961Y 富邦屏東","730","1000","0"
"2590","961Z 富邦永康","714","30","0"
"2591","9621 富邦花蓮","706","7","0"
"2592","9621 富邦花蓮","711","0","10"
"2593","9621 富邦花蓮","713","3","0"
"2594","9621 富邦花蓮","720","0","1000"
"2595","9621 富邦花蓮","726","0","11"
"2596","9623 富邦台北","703","0","3"
"2597","9623 富邦台北","707","1180","8000"
"2598","9623 富邦台北","708","1000","5100"
"2599","9623 富邦台北","709","100","0"
"2600","9623 富邦台北","710","1001","0"
"2601","9623 富邦台北","711","2020","0"
"2602","9623 富邦台北","712","70","2000"
"2603","9623 富邦台北","713","10","1000"
"2604","9623 富邦台北","714","60","3000"
"2605","9623 富邦台北","715","0","300"
"2606","9623 富邦台北","716","0","3000"
"2607","9623 富邦台北","720","10","3000"
"2608","9623 富邦台北","724","0","5000"
"2609","9623 富邦台北","726","1000","18"
"2610","9623 富邦台北","727","0","200"
"2611","9623 富邦台北","729","0","1000"
"2612","9623 富邦台北","730","0","100"
"2613","9623 富邦台北","731","0","100"
"2614","9623 富邦台北","734","1000","0"
"2615","9624 富邦竹北","700","1000","0"
"2616","9624 富邦竹北","705","200","0"
"2617","9624 富邦竹北","707","1000","0"
"2618","9624 富邦竹北","710","1000","0"
"2619","9624 富邦竹北","711","10","0"
"2620","9624 富邦竹北","712","110","0"
"2621","9624 富邦竹北","714","50","0"
"2622","9624 富邦竹北","716","0","1000"
"2623","9624 富邦竹北","717","1000","0"
"2624","9624 富邦竹北","728","0","1000"
"2625","9624 富邦竹北","733","0","1000"
"2626","9624 富邦竹北","737","1000","0"
"2627","9625 富邦竹東","707","1010","0"
"2628","9625 富邦竹東","712","0","2000"
"2629","9625 富邦竹東","713","1000","0"
"2630","9625 富邦竹東","714","0","1000"
"2631","9625 富邦竹東","716","10","0"
"2632","9625 富邦竹東","726","0","1000"
"2633","9625 富邦竹東","727","0","1000"
"2634","9625 富邦竹東","738","1000","0"
"2635","9627 富邦內湖","700","0","1000"
"2636","9627 富邦內湖","705","0","4000"
"2637","9627 富邦內湖","707","2","0"
"2638","9627 富邦內湖","708","0","100"
"2639","9627 富邦內湖","709","45","0"
"2640","9627 富邦內湖","710","100","0"
"2641","9627 富邦內湖","711","60","0"
"2642","9627 富邦內湖","712","610","0"
"2643","9627 富邦內湖","713","5000","1000"
"2644","9627 富邦內湖","714","4000","0"
"2645","9627 富邦內湖","715","2010","0"
"2646","9627 富邦內湖","719","120","0"
"2647","9627 富邦內湖","730","0","1000"
"2648","962B 富邦二林","708","0","1000"
"2649","962B 富邦二林","711","50","0"
"2650","962B 富邦二林","713","2000","0"
"2651","962B 富邦二林","717","0","1000"
"2652","962B 富邦二林","718","120","0"
"2653","962B 富邦二林","728","150","0"
"2654","962C 富邦東門","706","0","1035"
"2655","962C 富邦東門","707","1000","0"
"2656","962C 富邦東門","708","0","5"
"2657","962C 富邦東門","709","0","1000"
"2658","962C 富邦東門","710","1000","0"
"2659","962C 富邦東門","711","1000","0"
"2660","962C 富邦東門","713","1000","0"
"2661","962C 富邦東門","717","0","1000"
"2662","962C 富邦東門","719","10","0"
"2663","962C 富邦東門","723","0","1000"
"2664","962C 富邦東門","726","0","100"
"2665","962C 富邦東門","728","10","0"
"2666","962C 富邦東門","735","0","1000"
"2667","962D 富邦新莊","710","76","0"
"2668","962D 富邦新莊","712","1","0"
"2669","962D 富邦新莊","720","10","0"
"2670","962E 富邦樹林","705","10","0"
"2671","962E 富邦樹林","711","0","50"
"2672","962E 富邦樹林","712","2","0"
"2673","962G 富邦斗六","700","88","0"
"2674","962G 富邦斗六","710","50","0"
"2675","962G 富邦斗六","715","50","0"
"2676","962G 富邦斗六","716","50","0"
"2677","962G 富邦斗六","718","50","0"
"2678","962G 富邦斗六","720","50","0"
"2679","962G 富邦斗六","725","50","0"
"2680","962G 富邦斗六","727","50","0"
"2681","962J 富邦三峽","707","0","3000"
"2682","962J 富邦三峽","724","0","50"
"2683","962J 富邦三峽","725","3000","0"
"2684","962J 富邦三峽","726","0","1"
"2685","962P 富邦頭份","706","50","0"
"2686","962P 富邦頭份","707","1000","0"
"2687","962P 富邦頭份","713","0","1000"
"2688","962P 富邦頭份","715","5","0"
"2689","962P 富邦頭份","720","5","0"
"2690","962Q 富邦港都","708","5","0"
"2691","962Q 富邦港都","718","1","0"
"2692","962Q 富邦港都","725","0","2000"
"2693","962Q 富邦港都","731","0","5000"
"2694","962Q 富邦港都","733","137","0"
"2695","962Q 富邦港都","734","0","3000"
"2696","9634 富邦羅東","706","3","0"
"2697","9634 富邦羅東","708","10","0"
"2698","9634 富邦羅東","711","10","0"
"2699","9634 富邦羅東","713","50","0"
"2700","9634 富邦羅東","719","10","0"
"2701","9636 富邦中壢","704","10","25"
"2702","9636 富邦中壢","706","20","0"
"2703","9636 富邦中壢","707","1012","0"
"2704","9636 富邦中壢","709","30","0"
"2705","9636 富邦中壢","710","35","0"
"2706","9636 富邦中壢","712","65","0"
"2707","9636 富邦中壢","713","10","105"
"2708","9636 富邦中壢","714","0","640"
"2709","9636 富邦中壢","719","0","668"
"2710","9636 富邦中壢","725","50","0"
"2711","9636 富邦中壢","730","0","1030"
"2712","963A 富邦八德","701","10","0"
"2713","963A 富邦八德","705","10","0"
"2714","963A 富邦八德","706","5","0"
"2715","963A 富邦八德","707","50","0"
"2716","963A 富邦八德","708","40","0"
"2717","963A 富邦八德","709","65","0"
"2718","963A 富邦八德","710","120","0"
"2719","963A 富邦八德","711","15","0"
"2720","963A 富邦八德","712","70","0"
"2721","963A 富邦八德","713","76","0"
"2722","963A 富邦八德","714","30","0"
"2723","963A 富邦八德","715","10","0"
"2724","963A 富邦八德","719","35","0"
"2725","963A 富邦八德","723","10","0"
"2726","963A 富邦八德","725","5","0"
"2727","963A 富邦八德","727","0","10"
"2728","963A 富邦八德","732","0","70"
"2729","963L 富邦豐原","704","30","30"
"2730","963L 富邦豐原","705","0","30"
"2731","963L 富邦豐原","714","10","0"
"2732","963L 富邦豐原","720","200","0"
"2733","9647 富邦新竹","705","1030","20"
"2734","9647 富邦新竹","706","1","0"
"2735","9647 富邦新竹","707","100","1000"
"2736","9647 富邦新竹","708","100","20"
"2737","9647 富邦新竹","709","0","1000"
"2738","9647 富邦新竹","710","10","0"
"2739","9647 富邦新竹","713","15","0"
"2740","9647 富邦新竹","714","0","1"
"2741","9647 富邦新竹","716","90","10"
"2742","9647 富邦新竹","719","100","50"
"2743","9647 富邦新竹","720","100","0"
"2744","9647 富邦新竹","724","3","200"
"2745","9647 富邦新竹","727","0","20"
"2746","9647 富邦新竹","735","0","1000"
"2747","9654 富邦永和","703","0","1000"
"2748","9654 富邦永和","705","1000","0"
"2749","9654 富邦永和","708","70","4000"
"2750","9654 富邦永和","709","1000","0"
"2751","9654 富邦永和","710","10","1000"
"2752","9654 富邦永和","711","11","0"
"2753","9654 富邦永和","712","18","1000"
"2754","9654 富邦永和","715","10","0"
"2755","9654 富邦永和","716","10","0"
"2756","9654 富邦永和","718","1000","0"
"2757","9654 富邦永和","719","1010","0"
"2758","9654 富邦永和","724","1000","0"
"2759","9654 富邦永和","728","0","1000"
"2760","9654 富邦永和","731","1000","0"
"2761","9654 富邦永和","735","2000","0"
"2762","9654 富邦永和","737","2000","0"
"2763","9654 富邦永和","738","1000","0"
"2764","9655 富邦板橋","701","10","100"
"2765","9655 富邦板橋","702","10","6054"
"2766","9655 富邦板橋","703","0","2000"
"2767","9655 富邦板橋","704","0","600"
"2768","9655 富邦板橋","705","0","2046"
"2769","9655 富邦板橋","706","0","1000"
"2770","9655 富邦板橋","707","5","0"
"2771","9655 富邦板橋","708","60","0"
"2772","9655 富邦板橋","709","50","0"
"2773","9655 富邦板橋","710","1000","0"
"2774","9655 富邦板橋","711","0","7000"
"2775","9655 富邦板橋","712","23","5000"
"2776","9655 富邦板橋","713","1011","5121"
"2777","9655 富邦板橋","714","1070","0"
"2778","9655 富邦板橋","715","3050","0"
"2779","9655 富邦板橋","716","1010","0"
"2780","9655 富邦板橋","717","1010","10"
"2781","9655 富邦板橋","718","1070","0"
"2782","9655 富邦板橋","719","5","0"
"2783","9655 富邦板橋","720","5","0"
"2784","9655 富邦板橋","721","1000","0"
"2785","9655 富邦板橋","723","1000","0"
"2786","9655 富邦板橋","728","0","1000"
"2787","9655 富邦板橋","730","0","350"
"2788","9655 富邦板橋","737","1000","0"
"2789","9657 富邦苗栗","705","5","0"
"2790","9657 富邦苗栗","707","52","0"
"2791","9657 富邦苗栗","711","1","0"
"2792","9657 富邦苗栗","713","0","200"
"2793","9658 富邦建國","700","2","0"
"2794","9658 富邦建國","704","2000","1000"
"2795","9658 富邦建國","705","3020","0"
"2796","9658 富邦建國","706","39","0"
"2797","9658 富邦建國","707","15000","2000"
"2798","9658 富邦建國","708","1050","0"
"2799","9658 富邦建國","709","0","1000"
"2800","9658 富邦建國","710","31","1000"
"2801","9658 富邦建國","712","24","0"
"2802","9658 富邦建國","713","500","1000"
"2803","9658 富邦建國","714","0","13"
"2804","9658 富邦建國","715","1037","0"
"2805","9658 富邦建國","716","17","50"
"2806","9658 富邦建國","718","42","0"
"2807","9658 富邦建國","720","20","0"
"2808","9658 富邦建國","725","43","0"
"2809","9658 富邦建國","726","50","0"
"2810","9658 富邦建國","727","100","12"
"2811","9658 富邦建國","732","13","0"
"2812","9658 富邦建國","734","2000","0"
"2813","9659 富邦高雄","705","1020","0"
"2814","9659 富邦高雄","706","0","40"
"2815","9659 富邦高雄","707","1000","0"
"2816","9659 富邦高雄","709","0","1100"
"2817","9659 富邦高雄","711","0","45"
"2818","9659 富邦高雄","712","1000","13"
"2819","9659 富邦高雄","713","1000","0"
"2820","9659 富邦高雄","714","10","0"
"2821","9659 富邦高雄","717","100","0"
"2822","9659 富邦高雄","718","0","1000"
"2823","9659 富邦高雄","720","21","0"
"2824","9659 富邦高雄","726","0","60"
"2825","9659 富邦高雄","738","1000","0"
"2826","965K 富邦台中","707","1","0"
"2827","965K 富邦台中","708","150","500"
"2828","965K 富邦台中","710","20","0"
"2829","965K 富邦台中","711","0","1100"
"2830","965K 富邦台中","713","10","0"
"2831","965K 富邦台中","716","10","0"
"2832","965K 富邦台中","717","100","0"
"2833","965K 富邦台中","727","2000","0"
"2834","965K 富邦台中","728","0","35"
"2835","965K 富邦台中","731","75","0"
"2836","965K 富邦台中","732","75","30"
"2837","965K 富邦台中","734","1000","0"
"2838","965K 富邦台中","735","4000","0"
"2839","965K 富邦台中","739","2000","0"
"2840","965U 富邦彰化","705","0","20"
"2841","965U 富邦彰化","706","0","100"
"2842","965U 富邦彰化","708","5","0"
"2843","965U 富邦彰化","710","1000","1000"
"2844","965U 富邦彰化","718","2000","0"
"2845","9661 富邦新店","700","200","0"
"2846","9661 富邦新店","705","5","0"
"2847","9661 富邦新店","709","1010","0"
"2848","9661 富邦新店","710","10","0"
"2849","9661 富邦新店","712","110","1000"
"2850","9661 富邦新店","713","60","0"
"2851","9661 富邦新店","717","1000","0"
"2852","9661 富邦新店","718","10","0"
"2853","9661 富邦新店","720","15","0"
"2854","9661 富邦新店","721","10","0"
"2855","9661 富邦新店","724","20","0"
"2856","9661 富邦新店","725","15","0"
"2857","9661 富邦新店","726","70","0"
"2858","9661 富邦新店","727","30","0"
"2859","9661 富邦新店","730","0","1000"
"2860","9663 富邦敦南","700","100","0"
"2861","9663 富邦敦南","701","1000","0"
"2862","9663 富邦敦南","706","2","1000"
"2863","9663 富邦敦南","707","211","0"
"2864","9663 富邦敦南","709","55","0"
"2865","9663 富邦敦南","710","10","1000"
"2866","9663 富邦敦南","712","0","13"
"2867","9663 富邦敦南","713","5","0"
"2868","9663 富邦敦南","718","10","0"
"2869","9663 富邦敦南","720","10","0"
"2870","9663 富邦敦南","721","0","40"
"2871","9663 富邦敦南","727","70","0"
"2872","9663 富邦敦南","731","0","40"
"2873","9665 富邦桃園","703","1000","0"
"2874","9665 富邦桃園","704","1000","0"
"2875","9665 富邦桃園","705","10","0"
"2876","9665 富邦桃園","707","20","0"
"2877","9665 富邦桃園","711","0","40"
"2878","9665 富邦桃園","712","0","5"
"2879","9665 富邦桃園","714","1000","0"
"2880","9666 富邦南屯","706","10","1"
"2881","9666 富邦南屯","710","1006","1000"
"2882","9666 富邦南屯","711","10","0"
"2883","9666 富邦南屯","713","250","9"
"2884","9666 富邦南屯","714","200","1000"
"2885","9666 富邦南屯","715","1000","0"
"2886","9666 富邦南屯","716","10005","0"
"2887","9666 富邦南屯","717","6010","0"
"2888","9666 富邦南屯","718","5000","0"
"2889","9666 富邦南屯","719","0","100"
"2890","9666 富邦南屯","725","50","0"
"2891","9666 富邦南屯","726","5","0"
"2892","9666 富邦南屯","732","10","0"
"2893","9666 富邦南屯","734","4000","0"
"2894","9667 富邦台南","704","2000","0"
"2895","9667 富邦台南","705","50","0"
"2896","9667 富邦台南","713","3","0"
"2897","9667 富邦台南","714","3","0"
"2898","9667 富邦台南","717","50","0"
"2899","9667 富邦台南","732","10","0"
"2900","966F 富邦左營","708","2000","50"
"2901","966F 富邦左營","710","0","5000"
"2902","966F 富邦左營","711","0","100"
"2903","966F 富邦左營","713","0","1000"
"2904","966F 富邦左營","715","50","0"
"2905","966F 富邦左營","718","3000","5000"
"2906","966F 富邦左營","722","100","0"
"2907","9672 富邦員林","709","30","0"
"2908","9672 富邦員林","710","100","0"
"2909","9672 富邦員林","713","24","0"
"2910","9672 富邦員林","715","1","0"
"2911","9672 富邦員林","716","50","0"
"2912","9672 富邦員林","731","0","90"
"2913","9676 富邦仁愛","704","2000","1000"
"2914","9676 富邦仁愛","705","0","500"
"2915","9676 富邦仁愛","707","100","0"
"2916","9676 富邦仁愛","710","1005","0"
"2917","9676 富邦仁愛","711","10","0"
"2918","9676 富邦仁愛","712","6","0"
"2919","9676 富邦仁愛","713","0","2"
"2920","9676 富邦仁愛","714","0","1000"
"2921","9676 富邦仁愛","715","0","100"
"2922","9676 富邦仁愛","723","1000","0"
"2923","9676 富邦仁愛","725","0","170"
"2924","9676 富邦仁愛","726","0","20"
"2925","9676 富邦仁愛","727","50","0"
"2926","9676 富邦仁愛","728","0","1000"
"2927","9676 富邦仁愛","732","24","0"
"2928","9677 富邦三重","705","10","0"
"2929","9677 富邦三重","708","1","100"
"2930","9677 富邦三重","710","0","1000"
"2931","9677 富邦三重","711","5","0"
"2932","9677 富邦三重","723","1000","0"
"2933","9686 富邦宜蘭","699","1000","0"
"2934","9686 富邦宜蘭","704","68","0"
"2935","9686 富邦宜蘭","709","0","1000"
"2936","9686 富邦宜蘭","710","10","0"
"2937","9686 富邦宜蘭","711","0","1000"
"2938","9686 富邦宜蘭","712","0","1000"
"2939","9686 富邦宜蘭","714","20","0"
"2940","9686 富邦宜蘭","717","1000","0"
"2941","9686 富邦宜蘭","721","25","0"
"2942","9686 富邦宜蘭","724","25","0"
"2943","9686 富邦宜蘭","730","1000","0"
"2944","9686 富邦宜蘭","731","0","2"
"2945","9686 富邦宜蘭","736","1000","0"
"2946","9692 富邦嘉義","700","1000","0"
"2947","9692 富邦嘉義","705","0","20"
"2948","9692 富邦嘉義","708","50","0"
"2949","9692 富邦嘉義","709","0","2000"
"2950","9692 富邦嘉義","713","100","0"
"2951","9692 富邦嘉義","724","0","1000"
"2952","9692 富邦嘉義","726","15","0"
"2953","9692 富邦嘉義","727","1000","0"
"2954","9692 富邦嘉義","732","120","0"
"2955","9693 富邦新營","700","50","0"
"2956","9693 富邦新營","712","0","2000"
"2957","9693 富邦新營","716","1","0"
"2958","9693 富邦新營","720","2000","0"
"2959","9693 富邦新營","721","2000","0"
"2960","9697 富邦虎尾","709","0","2000"
"2961","9697 富邦虎尾","713","1000","0"
"2962","9697 富邦虎尾","718","1000","0"
"2963","9697 富邦虎尾","729","1000","0"
"2964","969C 富邦北港","705","50","0"
"2965","969C 富邦北港","707","3","0"
"2966","969C 富邦北港","710","60","0"
"2967","969C 富邦北港","713","100","0"
"2968","969C 富邦北港","722","0","1000"
"2969","969C 富邦北港","726","17","0"
"2970","969C 富邦北港","727","83","0"
"2971","969C 富邦北港","729","0","1000"
"2972","9800 元大","698","2000","0"
"2973","9800 元大","699","1000","0"
"2974","9800 元大","700","3000","1000"
"2975","9800 元大","701","2000","1253"
"2976","9800 元大","702","0","192"
"2977","9800 元大","703","0","1000"
"2978","9800 元大","704","6000","5068"
"2979","9800 元大","705","8000","3596"
"2980","9800 元大","706","9000","4318"
"2981","9800 元大","707","10000","9758"
"2982","9800 元大","708","3008","3500"
"2983","9800 元大","709","7100","4927"
"2984","9800 元大","710","8362","9255"
"2985","9800 元大","711","1000","2689"
"2986","9800 元大","712","6336","7267"
"2987","9800 元大","713","5000","5954"
"2988","9800 元大","714","10000","3334"
"2989","9800 元大","715","111","3022"
"2990","9800 元大","716","0","3719"
"2991","9800 元大","717","3000","6687"
"2992","9800 元大","718","25","3254"
"2993","9800 元大","719","426","2935"
"2994","9800 元大","720","0","1457"
"2995","9800 元大","721","587","5"
"2996","9800 元大","722","3313","1076"
"2997","9800 元大","723","0","396"
"2998","9800 元大","724","2000","1794"
"2999","9800 元大","725","3059","1311"
"3000","9800 元大","726","13445","6213"
"3001","9800 元大","727","0","10220"
"3002","9800 元大","728","6222","6436"
"3003","9800 元大","729","5403","6000"
"3004","9800 元大","730","13833","2000"
"3005","9800 元大","731","5176","978"
"3006","9800 元大","732","1050","227"
"3007","9800 元大","733","1000","7094"
"3008","9800 元大","734","4000","3000"
"3009","9800 元大","735","0","3000"
"3010","9800 元大","736","0","5000"
"3011","9800 元大","737","1000","4000"
"3012","9800 元大","738","0","1000"
"3013","9801 元大松江","710","0","11000"
"3014","9801 元大松江","711","0","194"
"3015","9801 元大松江","712","0","156"
"3016","9801 元大松江","729","1000","0"
"3017","980C 元大斗六","703","1000","0"
"3018","980C 元大斗六","716","0","1000"
"3019","980C 元大斗六","720","1000","0"
"3020","980C 元大斗六","726","0","89"
"3021","980C 元大斗六","734","0","1000"
"3022","980C 元大斗六","736","0","1000"
"3023","980D 元大北府","701","0","1000"
"3024","980D 元大北府","707","8","0"
"3025","980D 元大北府","713","0","100"
"3026","980D 元大北府","725","10","0"
"3027","980K 元大竹科","705","100","0"
"3028","980K 元大竹科","706","0","1000"
"3029","980K 元大竹科","707","50","0"
"3030","980K 元大竹科","710","32","0"
"3031","980K 元大竹科","712","1000","0"
"3032","980K 元大竹科","716","280","0"
"3033","980K 元大竹科","718","1000","0"
"3034","980K 元大竹科","719","100","0"
"3035","980K 元大竹科","731","0","14"
"3036","980K 元大竹科","732","0","5"
"3037","980K 元大竹科","734","0","2000"
"3038","980K 元大竹科","735","1000","0"
"3039","980Q 元大南崁","710","100","300"
"3040","980Q 元大南崁","712","10","0"
"3041","980R 元大信義安和","705","100","0"
"3042","980a 元大中山北","708","50","0"
"3043","980a 元大中山北","712","50","0"
"3044","980a 元大中山北","733","0","1000"
"3045","980d 元大沙鹿","700","2","0"
"3046","980d 元大沙鹿","701","10","0"
"3047","980d 元大沙鹿","702","30","0"
"3048","980d 元大沙鹿","706","2","0"
"3049","980d 元大沙鹿","707","2000","0"
"3050","980d 元大沙鹿","708","5","2000"
"3051","980d 元大沙鹿","709","3","0"
"3052","980d 元大沙鹿","711","5","0"
"3053","980d 元大沙鹿","712","50","8"
"3054","980d 元大沙鹿","713","0","80"
"3055","980d 元大沙鹿","715","2000","6"
"3056","980d 元大沙鹿","720","20","0"
"3057","980d 元大沙鹿","722","0","1000"
"3058","980d 元大沙鹿","724","50","0"
"3059","980d 元大沙鹿","726","100","0"
"3060","980d 元大沙鹿","728","1000","1000"
"3061","980d 元大沙鹿","730","1000","0"
"3062","980d 元大沙鹿","731","100","0"
"3063","980e 元大清水","705","6","0"
"3064","980e 元大清水","706","7","0"
"3065","980e 元大清水","711","20","0"
"3066","980e 元大清水","726","10","0"
"3067","980e 元大清水","732","20","0"
"3068","980h 元大台北","703","5000","0"
"3069","980h 元大台北","707","1100","1000"
"3070","980h 元大台北","708","1000","1000"
"3071","980h 元大台北","710","1","0"
"3072","980h 元大台北","711","3","0"
"3073","980h 元大台北","731","2","0"
"3074","980l 元大虎尾","705","50","0"
"3075","980l 元大虎尾","714","7","0"
"3076","980l 元大虎尾","730","100","0"
"3077","980u 元大府城","708","1000","0"
"3078","980u 元大府城","713","20","0"
"3079","980u 元大府城","726","0","1000"
"3080","980u 元大府城","727","5","0"
"3081","980w 元大西屯","707","0","2000"
"3082","980w 元大西屯","708","20","0"
"3083","980w 元大西屯","709","0","99"
"3084","980w 元大西屯","712","0","6"
"3085","980w 元大西屯","714","0","1000"
"3086","980w 元大西屯","716","50","0"
