券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3785,9621富邦花蓮,97.50,0,1000,,3786,9621富邦花蓮,97.65,31,0 
3787,9621富邦花蓮,97.80,0,60,,3788,9621富邦花蓮,98.00,0,1000 
3789,9621富邦花蓮,98.45,1000,0,,3790,9623富邦台北,96.70,20,0 
3791,9623富邦台北,96.75,85,2,,3792,9623富邦台北,96.80,240,9234 
3793,9623富邦台北,96.85,300,100,,3794,9623富邦台北,96.90,25000,80 
3795,9623富邦台北,97.00,0,30,,3796,9623富邦台北,97.05,0,50 
3797,9623富邦台北,97.15,10,0,,3798,9623富邦台北,97.30,0,2000 
3799,9623富邦台北,97.35,100,150,,3800,9623富邦台北,97.40,1050,170 
3801,9623富邦台北,97.50,0,9075,,3802,9623富邦台北,97.55,0,5000 
3803,9623富邦台北,97.60,50,150,,3804,9623富邦台北,97.65,500,0 
3805,9623富邦台北,97.70,7,50,,3806,9623富邦台北,97.75,2030,30 
3807,9623富邦台北,97.80,50,585,,3808,9623富邦台北,97.85,2016,0 
3809,9623富邦台北,97.90,0,6000,,3810,9623富邦台北,97.95,0,47 
3811,9623富邦台北,98.00,3,2150,,3812,9623富邦台北,98.30,11,1000 
3813,9623富邦台北,98.35,510,0,,3814,9623富邦台北,98.40,0,23 
3815,9623富邦台北,98.45,102,0,,3816,9624富邦竹北,96.75,100,45 
3817,9624富邦竹北,96.80,3,3050,,3818,9624富邦竹北,96.85,0,1000 
3819,9624富邦竹北,96.90,0,1000,,3820,9624富邦竹北,97.20,1000,3 
3821,9624富邦竹北,97.25,5,0,,3822,9624富邦竹北,97.30,1005,54 
3823,9624富邦竹北,97.35,410,0,,3824,9624富邦竹北,97.40,5,5 
3825,9624富邦竹北,97.50,0,3000,,3826,9624富邦竹北,97.70,0,400 
3827,9624富邦竹北,97.75,50,0,,3828,9624富邦竹北,97.80,0,1000 
3829,9624富邦竹北,97.95,0,1000,,3830,9624富邦竹北,98.00,0,1000 
3831,9624富邦竹北,98.20,50,0,,3832,9624富邦竹北,98.35,2,0 
3833,9624富邦竹北,98.40,0,1000,,3834,9625富邦竹東,97.00,0,4000 
3835,9625富邦竹東,97.15,0,100,,3836,9625富邦竹東,97.30,0,1000 
3837,9625富邦竹東,97.40,200,0,,3838,9625富邦竹東,97.65,399,200 
3839,9625富邦竹東,97.75,0,60,,3840,9625富邦竹東,97.80,0,1000 
3841,9625富邦竹東,97.90,0,1000,,3842,9627富邦內湖,96.75,0,112 
3843,9627富邦內湖,96.80,10,20,,3844,9627富邦內湖,96.95,0,7000 
3845,9627富邦內湖,97.00,0,4000,,3846,9627富邦內湖,97.15,0,480 
3847,9627富邦內湖,97.20,0,93,,3848,9627富邦內湖,97.25,0,11000 
3849,9627富邦內湖,97.30,144,1000,,3850,9627富邦內湖,97.35,11,0 
3851,9627富邦內湖,97.50,2000,0,,3852,9627富邦內湖,97.60,0,708 
3853,9627富邦內湖,97.70,0,445,,3854,9627富邦內湖,97.75,0,1000 
3855,9627富邦內湖,97.80,100,200,,3856,9627富邦內湖,97.90,0,1000 
3857,9627富邦內湖,97.95,20,500,,3858,9627富邦內湖,98.00,0,6000 
3859,9627富邦內湖,98.25,0,500,,3860,9627富邦內湖,98.40,0,120 
3861,9627富邦內湖,98.45,0,1050,,3862,9627富邦內湖,98.50,1000,0 
3863,962A富邦南港,96.80,5,0,,3864,962A富邦南港,97.05,0,5 
3865,962A富邦南港,97.35,0,50,,3866,962A富邦南港,97.45,0,5 
3867,962A富邦南港,97.70,0,1005,,3868,962A富邦南港,97.75,2000,0 
3869,962A富邦南港,98.00,0,5,,3870,962A富邦南港,98.35,0,5 
3871,962B富邦二林,96.75,10,0,,3872,962B富邦二林,97.25,0,35000 
3873,962B富邦二林,97.30,0,10,,3874,962B富邦二林,97.35,110,200 
3875,962B富邦二林,97.85,0,200,,3876,962B富邦二林,98.35,0,1000 
3877,962C富邦竹科,96.75,93,0,,3878,962C富邦竹科,96.85,74,5 
3879,962C富邦竹科,96.95,0,2000,,3880,962C富邦竹科,97.00,2000,1000 
3881,962C富邦竹科,97.15,10,0,,3882,962C富邦竹科,97.20,200,10000 
3883,962C富邦竹科,97.30,2000,0,,3884,962C富邦竹科,97.35,0,1 
3885,962C富邦竹科,97.40,0,150,,3886,962C富邦竹科,97.50,0,1000 
3887,962C富邦竹科,97.60,2000,4,,3888,962C富邦竹科,97.70,1000,0 
3889,962C富邦竹科,97.90,0,1000,,3890,962C富邦竹科,98.15,0,2000 
3891,962D富邦新莊,96.85,13,0,,3892,962D富邦新莊,96.90,0,273 
3893,962D富邦新莊,97.00,0,1000,,3894,962D富邦新莊,97.40,14,0 
3895,962D富邦新莊,98.00,0,1000,,3896,962D富邦新莊,98.30,0,1000 
3897,962E富邦樹林,96.95,0,1000,,3898,962E富邦樹林,97.30,1050,100 
3899,962E富邦樹林,97.40,0,300,,3900,962E富邦樹林,97.45,0,200 
3901,962E富邦樹林,97.65,100,0,,3902,962E富邦樹林,97.70,50,0 
3903,962E富邦樹林,97.75,50,2000,,3904,962E富邦樹林,98.30,0,8000 
3905,962G富邦斗六,96.75,0,369,,3906,962G富邦斗六,96.90,0,1000 
3907,962G富邦斗六,97.30,0,175,,3908,962G富邦斗六,97.75,5000,0 
3909,962G富邦斗六,97.80,1,0,,3910,962G富邦斗六,98.30,0,11 
3911,962G富邦斗六,98.40,13000,0,,3912,962G富邦斗六,98.45,1000,0 
3913,962J富邦三峽,96.75,25,0,,3914,962J富邦三峽,97.45,30,0 
3915,962J富邦三峽,97.60,0,200,,3916,962J富邦三峽,97.70,0,1000 
3917,962J富邦三峽,97.75,2000,0,,3918,962J富邦三峽,97.85,0,1000 
3919,962J富邦三峽,98.45,1000,0,,3920,962P富邦頭份,96.80,0,1000 
3921,962P富邦頭份,97.00,0,100,,3922,962P富邦頭份,97.30,0,1200 
3923,962P富邦頭份,97.40,5,500,,3924,962P富邦頭份,97.45,100,0 
3925,962P富邦頭份,97.50,0,100,,3926,962P富邦頭份,97.65,0,100 
3927,962P富邦頭份,97.70,1000,0,,3928,962P富邦頭份,97.90,0,100 
3929,962P富邦頭份,98.15,2000,0,,3930,962Q富邦港都,96.85,11,0 
3931,962Q富邦港都,97.45,0,400,,3932,962Q富邦港都,97.50,0,1000 
3933,962Q富邦港都,98.35,0,10,,3934,9634富邦羅東,96.80,0,1300 
3935,9634富邦羅東,96.85,0,200,,3936,9634富邦羅東,96.90,0,100 
3937,9634富邦羅東,96.95,1000,0,,3938,9634富邦羅東,97.00,0,100 
3939,9634富邦羅東,97.05,0,1000,,3940,9634富邦羅東,97.50,0,3000 
3941,9634富邦羅東,97.60,0,2000,,3942,9634富邦羅東,97.85,1000,0 
3943,9634富邦羅東,98.45,0,20000,,3944,9636富邦中壢,96.75,30,62 
3945,9636富邦中壢,96.80,0,678,,3946,9636富邦中壢,96.90,0,250 
3947,9636富邦中壢,97.00,0,3,,3948,9636富邦中壢,97.05,0,500 
3949,9636富邦中壢,97.20,225,3210,,3950,9636富邦中壢,97.25,0,2000 
3951,9636富邦中壢,97.30,0,224,,3952,9636富邦中壢,97.35,15,550 
3953,9636富邦中壢,97.45,3035,1000,,3954,9636富邦中壢,97.50,2000,1000 
3955,9636富邦中壢,97.55,0,3000,,3956,9636富邦中壢,97.60,206,1000 
3957,9636富邦中壢,97.65,86,100,,3958,9636富邦中壢,97.75,1019,0 
3959,9636富邦中壢,97.80,0,80,,3960,9636富邦中壢,97.85,5000,0 
3961,9636富邦中壢,97.90,0,1000,,3962,9636富邦中壢,98.00,0,933 
3963,9636富邦中壢,98.30,0,60000,,3964,9636富邦中壢,98.35,0,250 
3965,9636富邦中壢,98.40,100,0,,3966,9636富邦中壢,98.45,100,0 
3967,963A富邦八德,96.80,0,300,,3968,963A富邦八德,96.85,0,300 
3969,963A富邦八德,96.90,33,15000,,3970,963A富邦八德,97.35,0,100 
3971,963A富邦八德,97.40,50,0,,3972,963A富邦八德,97.45,0,420 
3973,963A富邦八德,97.60,11,50,,3974,963A富邦八德,97.70,0,500 
3975,963A富邦八德,97.75,50,0,,3976,963A富邦八德,97.80,0,250 
3977,963A富邦八德,97.85,0,1000,,3978,963A富邦八德,98.00,0,2000 
3979,963A富邦八德,98.25,0,50,,3980,963A富邦八德,98.40,0,50 
3981,963A富邦八德,98.45,0,858,,3982,963L富邦豐原,97.45,10000,0 
3983,963L富邦豐原,97.50,10000,1000,,3984,963L富邦豐原,97.60,3000,0 
3985,963L富邦豐原,97.85,1000,0,,3986,963L富邦豐原,98.45,1000,0 
3987,9647富邦新竹,96.75,101,0,,3988,9647富邦新竹,96.80,0,10051 
3989,9647富邦新竹,96.85,100,0,,3990,9647富邦新竹,96.90,0,3000 
3991,9647富邦新竹,96.95,0,2000,,3992,9647富邦新竹,97.00,0,1000 
3993,9647富邦新竹,97.05,0,100,,3994,9647富邦新竹,97.10,0,2000 
3995,9647富邦新竹,97.15,17,0,,3996,9647富邦新竹,97.20,1000,14000 
3997,9647富邦新竹,97.30,10,0,,3998,9647富邦新竹,97.45,20,2100 
3999,9647富邦新竹,97.50,1000,3000,,4000,9647富邦新竹,97.60,0,220 
4001,9647富邦新竹,97.65,50,0,,4002,9647富邦新竹,97.70,0,50 
4003,9647富邦新竹,97.75,0,3000,,4004,9647富邦新竹,97.80,0,1274 
4005,9647富邦新竹,97.90,0,2000,,4006,9647富邦新竹,97.95,0,3000 
4007,9647富邦新竹,98.00,0,110,,4008,9647富邦新竹,98.45,21,0 
4009,9654富邦永和,96.60,2000,0,,4010,9654富邦永和,96.75,5,0 
4011,9654富邦永和,96.80,1000,0,,4012,9654富邦永和,96.85,4000,1000 
4013,9654富邦永和,96.90,1000,20000,,4014,9654富邦永和,96.95,2000,40 
4015,9654富邦永和,97.00,2000,11000,,4016,9654富邦永和,97.15,30000,0 
4017,9654富邦永和,97.20,0,75350,,4018,9654富邦永和,97.25,0,4000 
4019,9654富邦永和,97.30,3000,25,,4020,9654富邦永和,97.35,0,550 
4021,9654富邦永和,97.40,1,0,,4022,9654富邦永和,97.50,9050,0 
4023,9654富邦永和,97.55,3000,40,,4024,9654富邦永和,97.65,0,500 
4025,9654富邦永和,97.70,50,1000,,4026,9654富邦永和,97.75,5010,0 
4027,9654富邦永和,97.85,0,1000,,4028,9654富邦永和,97.90,0,2000 
4029,9654富邦永和,97.95,2,0,,4030,9654富邦永和,98.00,103,1931 
4031,9654富邦永和,98.10,0,1000,,4032,9654富邦永和,98.30,0,1000 
4033,9654富邦永和,98.35,0,1000,,4034,9654富邦永和,98.45,1000,5000 
4035,9655富邦板橋,96.70,5,0,,4036,9655富邦板橋,96.75,1250,0 
4037,9655富邦板橋,96.80,120,4000,,4038,9655富邦板橋,96.85,5,500 
4039,9655富邦板橋,96.90,200,100,,4040,9655富邦板橋,97.00,0,1100 
4041,9655富邦板橋,97.10,0,1100,,4042,9655富邦板橋,97.15,12,104 
4043,9655富邦板橋,97.20,159,1100,,4044,9655富邦板橋,97.25,5,30 
4045,9655富邦板橋,97.30,53,150,,4046,9655富邦板橋,97.35,1005,0 
4047,9655富邦板橋,97.40,5211,145,,4048,9655富邦板橋,97.45,2000,41100 
4049,9655富邦板橋,97.50,0,4500,,4050,9655富邦板橋,97.55,1000,3000 
4051,9655富邦板橋,97.60,0,200,,4052,9655富邦板橋,97.65,100,500 
4053,9655富邦板橋,97.70,0,11100,,4054,9655富邦板橋,97.75,0,3300 
4055,9655富邦板橋,97.80,0,1000,,4056,9655富邦板橋,97.85,1000,5000 
4057,9655富邦板橋,97.90,0,1000,,4058,9655富邦板橋,98.00,0,2100 
4059,9655富邦板橋,98.10,0,136,,4060,9655富邦板橋,98.15,0,100 
4061,9655富邦板橋,98.20,0,1000,,4062,9655富邦板橋,98.30,10000,2050 
4063,9655富邦板橋,98.35,100,250,,4064,9655富邦板橋,98.40,0,1000 
4065,9655富邦板橋,98.45,5050,1050,,4066,9657富邦苗栗,96.85,20,1050 
4067,9657富邦苗栗,97.05,50,0,,4068,9657富邦苗栗,97.15,4,0 
4069,9657富邦苗栗,97.20,0,435,,4070,9657富邦苗栗,97.30,0,400 
4071,9657富邦苗栗,97.45,0,2,,4072,9657富邦苗栗,97.55,20,0 
4073,9657富邦苗栗,97.65,10,0,,4074,9657富邦苗栗,97.70,0,65 
4075,9657富邦苗栗,98.15,0,15,,4076,9658富邦建國,96.60,2000,0 
4077,9658富邦建國,96.75,94,230,,4078,9658富邦建國,96.80,166,1060 
4079,9658富邦建國,96.85,0,205,,4080,9658富邦建國,97.05,0,100 
4081,9658富邦建國,97.15,60,0,,4082,9658富邦建國,97.25,0,356 
4083,9658富邦建國,97.30,0,150,,4084,9658富邦建國,97.35,18,0 
4085,9658富邦建國,97.40,0,100,,4086,9658富邦建國,97.45,7000,2150 
4087,9658富邦建國,97.50,0,8150,,4088,9658富邦建國,97.60,150,10000 
4089,9658富邦建國,97.70,1100,4000,,4090,9658富邦建國,97.80,0,120 
4091,9658富邦建國,97.85,0,5000,,4092,9658富邦建國,97.90,0,3087 
4093,9658富邦建國,98.00,0,60050,,4094,9658富邦建國,98.20,0,10000 
4095,9658富邦建國,98.30,1010,0,,4096,9658富邦建國,98.35,0,90 
4097,9658富邦建國,98.40,30,13,,4098,9659富邦高雄,96.75,900,8 
4099,9659富邦高雄,96.80,500,100,,4100,9659富邦高雄,97.00,0,1000 
4101,9659富邦高雄,97.20,0,4307,,4102,9659富邦高雄,97.25,0,1000 
4103,9659富邦高雄,97.30,20,1000,,4104,9659富邦高雄,97.35,805,7 
4105,9659富邦高雄,97.40,0,160,,4106,9659富邦高雄,97.45,0,1000 
4107,9659富邦高雄,97.50,0,217,,4108,9659富邦高雄,97.75,500,0 
4109,9659富邦高雄,97.85,2000,208,,4110,9659富邦高雄,98.00,0,139 
4111,9659富邦高雄,98.05,0,1000,,4112,9659富邦高雄,98.20,0,1000 
4113,9659富邦高雄,98.30,10004,0,,4114,9659富邦高雄,98.40,60,0 
4115,965K富邦台中,96.70,8,0,,4116,965K富邦台中,96.75,50,0 
4117,965K富邦台中,96.80,0,2000,,4118,965K富邦台中,96.85,0,50 
4119,965K富邦台中,96.90,0,50,,4120,965K富邦台中,97.00,0,2000 
4121,965K富邦台中,97.05,5,0,,4122,965K富邦台中,97.20,0,1000 
4123,965K富邦台中,97.25,5,1012,,4124,965K富邦台中,97.35,221,0 
4125,965K富邦台中,97.40,50,105,,4126,965K富邦台中,97.45,0,2000 
4127,965K富邦台中,97.50,0,4,,4128,965K富邦台中,97.60,0,1015 
4129,965K富邦台中,97.65,100,15,,4130,965K富邦台中,97.70,30,25 
4131,965K富邦台中,97.75,0,50,,4132,965K富邦台中,97.80,0,2015 
4133,965K富邦台中,97.85,0,50,,4134,965K富邦台中,97.90,0,50 
4135,965K富邦台中,98.00,0,1031,,4136,965K富邦台中,98.20,0,1000 
4137,965K富邦台中,98.35,100,0,,4138,965K富邦台中,98.45,0,50 
4139,965U富邦彰化,96.80,300,0,,4140,965U富邦彰化,96.85,1000,10 
4141,965U富邦彰化,96.90,0,10,,4142,965U富邦彰化,97.00,0,100 
4143,965U富邦彰化,97.15,0,350,,4144,965U富邦彰化,97.20,0,20 
4145,965U富邦彰化,97.30,0,11650,,4146,965U富邦彰化,97.40,0,200 
4147,965U富邦彰化,97.50,1000,4020,,4148,965U富邦彰化,97.60,0,14 
4149,965U富邦彰化,97.65,0,1000,,4150,965U富邦彰化,97.70,0,1408 
4151,965U富邦彰化,97.75,0,1300,,4152,965U富邦彰化,97.80,0,200 
4153,965U富邦彰化,98.00,0,10,,4154,965U富邦彰化,98.10,0,2000 
4155,9661富邦新店,96.75,200,0,,4156,9661富邦新店,96.80,320,2014 
4157,9661富邦新店,96.85,0,2000,,4158,9661富邦新店,96.90,2000,0 
4159,9661富邦新店,97.10,0,350,,4160,9661富邦新店,97.15,0,100 
4161,9661富邦新店,97.20,0,900,,4162,9661富邦新店,97.25,0,1000 
4163,9661富邦新店,97.30,0,4000,,4164,9661富邦新店,97.35,20,250 
4165,9661富邦新店,97.40,0,1300,,4166,9661富邦新店,97.45,0,1200 
4167,9661富邦新店,97.55,0,350,,4168,9661富邦新店,97.60,10,4000 
4169,9661富邦新店,97.65,300,450,,4170,9661富邦新店,97.70,11,350 
4171,9661富邦新店,97.75,1000,1350,,4172,9661富邦新店,97.90,0,180 
4173,9661富邦新店,97.95,0,750,,4174,9661富邦新店,98.10,0,4180 
4175,9661富邦新店,98.20,0,200,,4176,9661富邦新店,98.25,0,1000 
4177,9661富邦新店,98.35,0,350,,4178,9661富邦新店,98.40,0,180 
4179,9661富邦新店,98.45,1090,1252,,4180,9663富邦敦南,96.75,50,0 
4181,9663富邦敦南,96.80,0,2000,,4182,9663富邦敦南,96.85,0,750 
4183,9663富邦敦南,96.95,0,1000,,4184,9663富邦敦南,97.00,0,3000 
4185,9663富邦敦南,97.05,0,1000,,4186,9663富邦敦南,97.25,1000,200 
4187,9663富邦敦南,97.30,0,1000,,4188,9663富邦敦南,97.40,30,0 
4189,9663富邦敦南,97.45,0,50,,4190,9663富邦敦南,97.50,0,2000 
4191,9663富邦敦南,97.70,1560,102,,4192,9663富邦敦南,97.75,0,3000 
4193,9663富邦敦南,97.80,100,0,,4194,9663富邦敦南,97.85,0,3000 
4195,9663富邦敦南,97.90,0,1000,,4196,9663富邦敦南,98.10,0,1000 
4197,9663富邦敦南,98.30,0,100,,4198,9663富邦敦南,98.40,0,30 
4199,9663富邦敦南,98.45,2000,1030,,4200,9665富邦桃園,96.75,0,190 
4201,9665富邦桃園,96.80,0,11,,4202,9665富邦桃園,96.85,39,0 
4203,9665富邦桃園,96.90,1000,0,,4204,9665富邦桃園,96.95,0,1000 
4205,9665富邦桃園,97.15,9,0,,4206,9665富邦桃園,97.25,0,100 
4207,9665富邦桃園,97.35,200,400,,4208,9665富邦桃園,97.40,5,550 
4209,9665富邦桃園,97.45,0,100,,4210,9665富邦桃園,97.50,3000,1000 
4211,9665富邦桃園,97.55,0,100,,4212,9665富邦桃園,97.65,22,50 
4213,9665富邦桃園,97.80,0,150,,4214,9665富邦桃園,97.85,0,50 
4215,9665富邦桃園,97.90,1000,0,,4216,9665富邦桃園,97.95,0,50 
4217,9665富邦桃園,98.00,0,2050,,4218,9665富邦桃園,98.05,0,50 
4219,9665富邦桃園,98.10,0,100,,4220,9665富邦桃園,98.25,0,50 
4221,9665富邦桃園,98.30,300,50,,4222,9665富邦桃園,98.40,0,412 
4223,9665富邦桃園,98.45,10000,0,,4224,9666富邦南屯,96.75,100,0 
4225,9666富邦南屯,96.80,0,9612,,4226,9666富邦南屯,96.85,0,1000 
4227,9666富邦南屯,96.90,11000,3000,,4228,9666富邦南屯,96.95,0,7000 
4229,9666富邦南屯,97.00,0,17000,,4230,9666富邦南屯,97.10,0,2000 
4231,9666富邦南屯,97.20,0,2200,,4232,9666富邦南屯,97.25,0,1000 
4233,9666富邦南屯,97.30,0,500,,4234,9666富邦南屯,97.35,210,70 
4235,9666富邦南屯,97.45,350,0,,4236,9666富邦南屯,97.50,27500,1000 
4237,9666富邦南屯,97.60,0,3195,,4238,9666富邦南屯,97.65,810,0 
4239,9666富邦南屯,97.75,0,60,,4240,9666富邦南屯,97.80,0,1144 
4241,9666富邦南屯,97.90,0,1000,,4242,9666富邦南屯,97.95,0,1000 
4243,9666富邦南屯,98.00,0,1000,,4244,9666富邦南屯,98.30,18,100 
4245,9666富邦南屯,98.40,0,56,,4246,9666富邦南屯,98.45,0,28 
4247,9667富邦台南,96.70,13,0,,4248,9667富邦台南,96.75,193,0 
4249,9667富邦台南,96.90,80,0,,4250,9667富邦台南,97.00,0,1000 
4251,9667富邦台南,97.15,0,1000,,4252,9667富邦台南,97.20,100,2100 
4253,9667富邦台南,97.25,0,50,,4254,9667富邦台南,97.35,0,60 
4255,9667富邦台南,97.40,15,0,,4256,9667富邦台南,97.50,0,153 
4257,9667富邦台南,97.60,5,24,,4258,9667富邦台南,97.70,1025,3610 
4259,9667富邦台南,97.75,12,2000,,4260,9667富邦台南,97.80,7,1525 
4261,9667富邦台南,97.85,15,0,,4262,9667富邦台南,98.15,0,25 
4263,9667富邦台南,98.45,15000,0,,4264,966F富邦左營,96.75,20,0 
4265,966F富邦左營,96.85,1000,0,,4266,966F富邦左營,97.10,1000,0 
4267,966F富邦左營,97.20,15,30,,4268,966F富邦左營,97.40,260,0 
4269,966F富邦左營,97.55,0,142,,4270,966F富邦左營,97.60,100,1023 
4271,966F富邦左營,97.65,12,0,,4272,966F富邦左營,97.70,0,1140 
4273,966F富邦左營,97.80,0,1000,,4274,966F富邦左營,97.85,0,2000 
4275,966F富邦左營,97.95,0,1000,,4276,966F富邦左營,98.05,0,80 
4277,966F富邦左營,98.10,10000,0,,4278,966F富邦左營,98.15,200,0 
4279,9672富邦員林,96.75,5,0,,4280,9672富邦員林,96.85,0,1050 
4281,9672富邦員林,96.90,0,1000,,4282,9672富邦員林,97.15,10,0 
4283,9672富邦員林,97.20,366,0,,4284,9672富邦員林,97.25,1000,0 
4285,9672富邦員林,97.30,6,0,,4286,9672富邦員林,97.40,190,0 
4287,9672富邦員林,97.60,0,100,,4288,9672富邦員林,97.70,0,50 
4289,9672富邦員林,97.95,0,6050,,4290,9672富邦員林,98.00,0,500 
4291,9672富邦員林,98.40,50,0,,4292,9672富邦員林,98.45,2000,0 
4293,9676富邦仁愛,96.75,0,70,,4294,9676富邦仁愛,96.80,2,15 
4295,9676富邦仁愛,96.85,0,20000,,4296,9676富邦仁愛,96.90,0,1015 
4297,9676富邦仁愛,96.95,0,1000,,4298,9676富邦仁愛,97.00,0,1063 
4299,9676富邦仁愛,97.15,218,400,,4300,9676富邦仁愛,97.20,0,3410 
4301,9676富邦仁愛,97.25,100,1100,,4302,9676富邦仁愛,97.30,1000,5000 
4303,9676富邦仁愛,97.35,0,2000,,4304,9676富邦仁愛,97.40,0,30 
4305,9676富邦仁愛,97.45,0,1550,,4306,9676富邦仁愛,97.50,0,3035 
4307,9676富邦仁愛,97.55,8000,10040,,4308,9676富邦仁愛,97.60,0,1020 
4309,9676富邦仁愛,97.65,500,1655,,4310,9676富邦仁愛,97.70,0,1000 
4311,9676富邦仁愛,97.80,8,56,,4312,9676富邦仁愛,97.85,0,1100 
4313,9676富邦仁愛,97.95,0,1200,,4314,9676富邦仁愛,98.00,0,12120 
4315,9676富邦仁愛,98.10,0,12,,4316,9676富邦仁愛,98.15,0,9000 
4317,9676富邦仁愛,98.20,0,6000,,4318,9676富邦仁愛,98.35,0,30054 
4319,9676富邦仁愛,98.40,0,1000,,4320,9677富邦三重,96.70,0,100 
4321,9677富邦三重,96.80,200,0,,4322,9677富邦三重,96.85,200,200 
4323,9677富邦三重,97.00,0,1000,,4324,9677富邦三重,97.05,1000,0 
4325,9677富邦三重,97.15,111,0,,4326,9677富邦三重,97.20,40,0 
4327,9677富邦三重,97.30,350,0,,4328,9677富邦三重,97.40,10,70 
4329,9677富邦三重,97.50,0,500,,4330,9677富邦三重,97.55,100,0 
4331,9677富邦三重,97.65,0,2000,,4332,9677富邦三重,97.70,0,950 
4333,9677富邦三重,97.75,0,3000,,4334,9677富邦三重,97.85,0,3000 
4335,9677富邦三重,97.90,0,1000,,4336,9677富邦三重,97.95,34,0 
4337,9677富邦三重,98.00,0,322,,4338,9677富邦三重,98.15,100,200 
4339,9677富邦三重,98.30,0,100,,4340,9677富邦三重,98.35,0,200 
4341,9677富邦三重,98.40,250,400,,4342,9686富邦宜蘭,96.75,0,400 
4343,9686富邦宜蘭,96.80,1000,0,,4344,9686富邦宜蘭,96.85,0,100 
4345,9686富邦宜蘭,96.95,0,1000,,4346,9686富邦宜蘭,97.00,0,1000 
4347,9686富邦宜蘭,97.20,0,500,,4348,9686富邦宜蘭,97.40,0,200 
4349,9686富邦宜蘭,97.75,100,0,,4350,9686富邦宜蘭,97.95,0,1000 
4351,9686富邦宜蘭,98.00,0,1000,,4352,9686富邦宜蘭,98.15,50,0 
4353,9692富邦嘉義,96.75,154,466,,4354,9692富邦嘉義,96.80,0,2300 
4355,9692富邦嘉義,97.00,0,22,,4356,9692富邦嘉義,97.20,0,400 
4357,9692富邦嘉義,97.30,100,0,,4358,9692富邦嘉義,97.35,0,10 
4359,9692富邦嘉義,97.40,0,20,,4360,9692富邦嘉義,97.45,0,74 
4361,9692富邦嘉義,97.50,2000,20,,4362,9692富邦嘉義,97.60,10,520 
4363,9692富邦嘉義,97.65,400,99,,4364,9692富邦嘉義,97.80,0,25 
4365,9692富邦嘉義,97.90,1000,0,,4366,9693富邦新營,97.00,0,1000 
4367,9693富邦新營,97.15,0,92,,4368,9693富邦新營,97.50,0,3000 
4369,9693富邦新營,97.55,0,2000,,4370,9693富邦新營,97.70,0,2000 
4371,9693富邦新營,97.75,0,2100,,4372,9693富邦新營,97.85,0,1000 
4373,9693富邦新營,97.90,0,1000,,4374,9693富邦新營,98.45,0,3000 
4375,9697富邦虎尾,96.95,1000,0,,4376,9697富邦虎尾,97.05,29,0 
4377,9697富邦虎尾,97.35,200,0,,4378,9697富邦虎尾,97.50,0,4 
4379,9697富邦虎尾,97.55,1000,0,,4380,9697富邦虎尾,97.65,0,200 
4381,9697富邦虎尾,97.90,0,1000,,4382,9697富邦虎尾,98.20,0,1 
4383,9697富邦虎尾,98.35,0,100,,4384,9800元大,96.65,1000,0 
4385,9800元大,96.80,11132,0,,4386,9800元大,96.85,30000,100 
4387,9800元大,96.90,6970,0,,4388,9800元大,96.95,5802,75000 
4389,9800元大,97.00,7987,0,,4390,9800元大,97.05,32964,0 
4391,9800元大,97.10,3613,0,,4392,9800元大,97.15,1000,13000 
4393,9800元大,97.25,56808,0,,4394,9800元大,97.30,38181,60000 
4395,9800元大,97.35,38000,31000,,4396,9800元大,97.40,5179,0 
4397,9800元大,97.45,16766,30000,,4398,9800元大,97.50,32870,61000 
4399,9800元大,97.55,9247,30000,,4400,9800元大,97.60,1000,30000 
4401,9800元大,97.65,24461,0,,4402,9800元大,97.70,8608,30722 
4403,9800元大,97.75,66505,0,,4404,9800元大,97.80,12074,100000 
4405,9800元大,97.85,40261,0,,4406,9800元大,97.90,9595,100 
4407,9800元大,97.95,5270,30000,,4408,9800元大,98.00,19921,1000 
4409,9800元大,98.05,451,0,,4410,9800元大,98.10,4740,62000 
4411,9800元大,98.15,42009,122000,,4412,9800元大,98.20,0,128010 
4413,9800元大,98.25,0,16000,,4414,9800元大,98.30,1000,0 
4415,9800元大,98.35,51000,222000,,4416,9800元大,98.40,280000,498000 
4417,9800元大,98.45,2877,350000,,4418,9801元大松江,96.75,50,0 
4419,9801元大松江,96.80,0,1000,,4420,9801元大松江,96.90,1000,0 
4421,9801元大松江,96.95,2000,0,,4422,9801元大松江,97.00,1000,0 
4423,9801元大松江,97.30,0,3000,,4424,9801元大松江,97.50,1000,0 
4425,9801元大松江,97.60,0,1000,,4426,9801元大松江,97.65,0,800 
4427,9801元大松江,97.70,420,0,,4428,9801元大松江,98.30,100,0 
4429,9801元大松江,98.35,0,1000,,4430,980a元大中北,96.75,0,300 
4431,980a元大中北,96.80,0,50,,4432,980a元大中北,96.85,0,100 
4433,980a元大中北,96.90,0,55,,4434,980a元大中北,97.20,0,500 
4435,980a元大中北,97.30,10000,1050,,4436,980a元大中北,97.40,0,5 
4437,980a元大中北,97.60,0,100,,4438,980a元大中北,97.70,0,200 
4439,980a元大中北,97.75,0,10000,,4440,980a元大中北,97.80,50,0 
4441,980a元大中北,97.95,0,50,,4442,980a元大中北,98.00,0,5 
4443,980a元大中北,98.30,0,50,,4444,980a元大中北,98.40,1000,0 
