券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6497,9328華南潮州,548.00,1000,0,,6498,9328華南潮州,550.00,1051,0 
6499,9328華南潮州,551.00,21,0,,6500,9328華南潮州,553.00,1032,0 
6501,9328華南潮州,554.00,2001,0,,6502,9328華南潮州,555.00,43,0 
6503,9328華南潮州,556.00,0,1000,,6504,9328華南潮州,557.00,35,0 
6505,9328華南潮州,558.00,1,0,,6506,9328華南潮州,560.00,40,0 
6507,9328華南潮州,561.00,1000,0,,6508,9328華南潮州,563.00,30,0 
6509,9328華南潮州,564.00,1000,0,,6510,9329華南朴子,539.00,11,0 
6511,9329華南朴子,543.00,2002,0,,6512,9329華南朴子,545.00,40,0 
6513,9329華南朴子,550.00,1200,0,,6514,9329華南朴子,551.00,15,0 
6515,9329華南朴子,552.00,4,0,,6516,9329華南朴子,553.00,2002,0 
6517,9329華南朴子,554.00,0,500,,6518,9329華南朴子,555.00,243,0 
6519,9329華南朴子,556.00,0,40,,6520,9329華南朴子,557.00,110,0 
6521,9329華南朴子,558.00,15,0,,6522,9329華南朴子,559.00,0,1000 
6523,9329華南朴子,560.00,0,10,,6524,9329華南朴子,561.00,3000,1000 
6525,9329華南朴子,562.00,1004,0,,6526,9329華南朴子,564.00,1,0 
6527,9331華南鳳山,538.00,0,1000,,6528,9331華南鳳山,539.00,100,3000 
6529,9331華南鳳山,540.00,2030,0,,6530,9331華南鳳山,541.00,0,1000 
6531,9331華南鳳山,542.00,15,1000,,6532,9331華南鳳山,543.00,0,7000 
6533,9331華南鳳山,544.00,51,0,,6534,9331華南鳳山,545.00,110,20 
6535,9331華南鳳山,548.00,10,0,,6536,9331華南鳳山,550.00,1320,0 
6537,9331華南鳳山,551.00,70,50,,6538,9331華南鳳山,553.00,31,0 
6539,9331華南鳳山,554.00,19,0,,6540,9331華南鳳山,555.00,57,0 
6541,9331華南鳳山,556.00,3015,0,,6542,9331華南鳳山,557.00,10,0 
6543,9331華南鳳山,558.00,3000,0,,6544,9331華南鳳山,559.00,355,0 
6545,9331華南鳳山,560.00,115,0,,6546,9331華南鳳山,561.00,22020,3000 
6547,9331華南鳳山,562.00,22,0,,6548,9332華南楠梓,538.00,1000,0 
6549,9332華南楠梓,539.00,1013,2000,,6550,9332華南楠梓,540.00,1387,0 
6551,9332華南楠梓,541.00,5,0,,6552,9332華南楠梓,542.00,0,2000 
6553,9332華南楠梓,543.00,2080,0,,6554,9332華南楠梓,544.00,350,2000 
6555,9332華南楠梓,545.00,223,2000,,6556,9332華南楠梓,546.00,1000,1000 
6557,9332華南楠梓,547.00,5,0,,6558,9332華南楠梓,548.00,2120,0 
6559,9332華南楠梓,549.00,705,0,,6560,9332華南楠梓,550.00,2547,0 
6561,9332華南楠梓,551.00,2510,0,,6562,9332華南楠梓,552.00,2041,0 
6563,9332華南楠梓,553.00,1205,0,,6564,9332華南楠梓,554.00,171,0 
6565,9332華南楠梓,555.00,284,30,,6566,9332華南楠梓,556.00,3095,0 
6567,9332華南楠梓,557.00,150,0,,6568,9332華南楠梓,558.00,2180,0 
6569,9332華南楠梓,559.00,29,0,,6570,9332華南楠梓,560.00,115,0 
6571,9332華南楠梓,561.00,145,8050,,6572,9332華南楠梓,564.00,100,1000 
6573,9333華南長虹,539.00,115,0,,6574,9333華南長虹,542.00,50,0 
6575,9333華南長虹,543.00,200,0,,6576,9333華南長虹,544.00,15,0 
6577,9333華南長虹,548.00,10,0,,6578,9333華南長虹,550.00,2050,0 
6579,9333華南長虹,551.00,5,0,,6580,9333華南長虹,552.00,105,0 
6581,9333華南長虹,553.00,5,0,,6582,9333華南長虹,554.00,30,0 
6583,9333華南長虹,555.00,1,0,,6584,9333華南長虹,556.00,1010,0 
6585,9333華南長虹,557.00,105,0,,6586,9333華南長虹,558.00,1000,0 
6587,9333華南長虹,560.00,5,0,,6588,9333華南長虹,561.00,200,0 
6589,9333華南長虹,562.00,1,0,,6590,9334華南世貿,539.00,20,0 
6591,9334華南世貿,540.00,20,0,,6592,9334華南世貿,541.00,20,0 
6593,9334華南世貿,542.00,45,0,,6594,9334華南世貿,543.00,25,0 
6595,9334華南世貿,544.00,20,0,,6596,9334華南世貿,545.00,20,0 
6597,9334華南世貿,546.00,20,0,,6598,9334華南世貿,547.00,20,0 
6599,9334華南世貿,548.00,20,0,,6600,9334華南世貿,549.00,1020,1000 
6601,9334華南世貿,550.00,170,2000,,6602,9334華南世貿,551.00,156,0 
6603,9334華南世貿,552.00,1000,0,,6604,9334華南世貿,553.00,1020,0 
6605,9334華南世貿,554.00,10,8100,,6606,9334華南世貿,555.00,250,188 
6607,9334華南世貿,556.00,2000,0,,6608,9334華南世貿,557.00,0,1000 
6609,9334華南世貿,558.00,22,0,,6610,9334華南世貿,560.00,10,0 
6611,9334華南世貿,561.00,6000,0,,6612,9334華南世貿,563.00,0,2 
6613,9337華南內壢,538.00,1000,0,,6614,9337華南內壢,539.00,2,1000 
6615,9337華南內壢,541.00,100,0,,6616,9337華南內壢,546.00,120,0 
6617,9337華南內壢,548.00,110,0,,6618,9337華南內壢,549.00,30,0 
6619,9337華南內壢,550.00,55,0,,6620,9337華南內壢,551.00,130,0 
6621,9337華南內壢,552.00,40,0,,6622,9337華南內壢,553.00,30,0 
6623,9337華南內壢,554.00,7,1000,,6624,9337華南內壢,556.00,50,0 
6625,9337華南內壢,557.00,1000,0,,6626,9337華南內壢,558.00,15,0 
6627,9337華南內壢,559.00,30,0,,6628,9337華南內壢,560.00,15,0 
6629,9337華南內壢,561.00,3,0,,6630,9337華南內壢,562.00,50,0 
6631,9337華南內壢,563.00,30,0,,6632,9339華南竹北,539.00,0,1000 
6633,9339華南竹北,544.00,200,0,,6634,9339華南竹北,545.00,1000,0 
6635,9339華南竹北,550.00,10,0,,6636,9339華南竹北,552.00,0,200 
6637,9339華南竹北,553.00,20,0,,6638,9339華南竹北,554.00,57,0 
6639,9339華南竹北,555.00,20,0,,6640,9339華南竹北,556.00,1000,0 
6641,9339華南竹北,557.00,26,0,,6642,9339華南竹北,560.00,50,3000 
6643,9339華南竹北,561.00,20,0,,6644,9339華南竹北,564.00,20,0 
6645,9343華南頭份,539.00,0,1000,,6646,9343華南頭份,541.00,0,794 
6647,9343華南頭份,542.00,1000,0,,6648,9343華南頭份,544.00,20,0 
6649,9343華南頭份,550.00,1110,1000,,6650,9343華南頭份,551.00,1000,0 
6651,9343華南頭份,557.00,20,0,,6652,9343華南頭份,558.00,1000,0 
6653,9343華南頭份,559.00,20,0,,6654,9343華南頭份,560.00,20,0 
6655,9347華南敦南,539.00,0,200,,6656,9347華南敦南,540.00,51,0 
6657,9347華南敦南,542.00,0,200,,6658,9347華南敦南,544.00,40,0 
6659,9347華南敦南,545.00,70,0,,6660,9347華南敦南,548.00,0,1000 
6661,9347華南敦南,550.00,60,0,,6662,9347華南敦南,554.00,35,0 
6663,9347華南敦南,555.00,0,100,,6664,9347華南敦南,556.00,20,20 
6665,9347華南敦南,557.00,10,0,,6666,9347華南敦南,561.00,1,0 
6667,9349華南板橋,540.00,105,0,,6668,9349華南板橋,541.00,0,150 
6669,9349華南板橋,543.00,0,1000,,6670,9349華南板橋,544.00,10,0 
6671,9349華南板橋,546.00,50,0,,6672,9349華南板橋,550.00,245,0 
6673,9349華南板橋,551.00,10,0,,6674,9349華南板橋,552.00,10,0 
6675,9349華南板橋,553.00,50,0,,6676,9349華南板橋,554.00,10,2000 
6677,9349華南板橋,555.00,10,0,,6678,9349華南板橋,556.00,50,0 
6679,9349華南板橋,560.00,1000,0,,6680,9352華南桃園,540.00,50,0 
6681,9352華南桃園,545.00,35,1000,,6682,9352華南桃園,546.00,110,0 
6683,9352華南桃園,547.00,0,1000,,6684,9352華南桃園,548.00,0,1000 
6685,9352華南桃園,550.00,490,0,,6686,9352華南桃園,551.00,100,0 
6687,9352華南桃園,554.00,1100,1000,,6688,9352華南桃園,555.00,3,0 
6689,9352華南桃園,557.00,15,0,,6690,9352華南桃園,559.00,1100,9 
6691,9352華南桃園,560.00,102,0,,6692,9352華南桃園,561.00,14,0 
6693,9352華南桃園,562.00,1000,0,,6694,9358華南東勢,539.00,20,0 
6695,9358華南東勢,540.00,20,0,,6696,9358華南東勢,541.00,0,1000 
6697,9358華南東勢,545.00,20,0,,6698,9358華南東勢,550.00,100,0 
6699,9358華南東勢,551.00,0,50,,6700,9358華南東勢,555.00,100,0 
6701,9358華南東勢,556.00,3,0,,6702,9358華南東勢,559.00,100,50 
6703,9358華南東勢,560.00,0,100,,6704,9358華南東勢,562.00,10,0 
6705,9359華南中正,541.00,105,0,,6706,9359華南中正,544.00,2,0 
6707,9359華南中正,545.00,1,0,,6708,9359華南中正,546.00,5,0 
6709,9359華南中正,550.00,5020,0,,6710,9359華南中正,551.00,2,0 
6711,9359華南中正,552.00,1020,0,,6712,9359華南中正,553.00,1,0 
6713,9359華南中正,554.00,20,0,,6714,9359華南中正,555.00,0,20 
6715,9359華南中正,556.00,6,0,,6716,9359華南中正,559.00,100,0 
6717,9359華南中正,560.00,0,100,,6718,9359華南中正,561.00,100,1000 
6719,9359華南中正,564.00,2,0,,6720,9362華南苗栗,541.00,101,0 
6721,9362華南苗栗,544.00,0,30,,6722,9362華南苗栗,550.00,50,0 
6723,9362華南苗栗,551.00,5,0,,6724,9362華南苗栗,554.00,50,0 
6725,9362華南苗栗,555.00,100,0,,6726,9362華南苗栗,557.00,5,0 
6727,9362華南苗栗,561.00,50,0,,6728,9363華南彰化,539.00,0,1000 
6729,9363華南彰化,540.00,1209,0,,6730,9363華南彰化,544.00,5,0 
6731,9363華南彰化,545.00,5,0,,6732,9363華南彰化,546.00,64,0 
6733,9363華南彰化,548.00,1070,0,,6734,9363華南彰化,549.00,30,0 
6735,9363華南彰化,550.00,16,800,,6736,9363華南彰化,551.00,6050,100 
6737,9363華南彰化,552.00,11005,0,,6738,9363華南彰化,553.00,50,0 
6739,9363華南彰化,554.00,0,1000,,6740,9363華南彰化,555.00,101,0 
6741,9363華南彰化,556.00,3011,0,,6742,9363華南彰化,557.00,1000,0 
6743,9363華南彰化,558.00,5,0,,6744,9363華南彰化,560.00,160,1000 
6745,9363華南彰化,561.00,40,0,,6746,9363華南彰化,562.00,5,2000 
6747,9363華南彰化,564.00,6000,0,,6748,9366華南豐原,538.00,0,1000 
6749,9366華南豐原,539.00,10,0,,6750,9366華南豐原,541.00,50,0 
6751,9366華南豐原,543.00,1050,0,,6752,9366華南豐原,544.00,70,0 
6753,9366華南豐原,548.00,2,0,,6754,9366華南豐原,552.00,50,0 
6755,9366華南豐原,553.00,50,0,,6756,9366華南豐原,554.00,1060,0 
6757,9366華南豐原,555.00,10,0,,6758,9366華南豐原,557.00,5,0 
6759,9366華南豐原,558.00,100,0,,6760,9366華南豐原,559.00,1000,0 
6761,9366華南豐原,560.00,10,0,,6762,9369華南三重,539.00,8,0 
6763,9369華南三重,540.00,3,0,,6764,9369華南三重,542.00,100,0 
6765,9369華南三重,543.00,200,0,,6766,9369華南三重,545.00,202,0 
6767,9369華南三重,550.00,2,0,,6768,9369華南三重,551.00,6,0 
6769,9369華南三重,552.00,30,0,,6770,9369華南三重,553.00,5,0 
6771,9369華南三重,554.00,5,0,,6772,9369華南三重,555.00,2,0 
6773,9369華南三重,558.00,152,0,,6774,9377華南虎尾,540.00,18,0 
6775,9377華南虎尾,541.00,0,1,,6776,9377華南虎尾,542.00,0,30000 
6777,9377華南虎尾,543.00,2,1000,,6778,9377華南虎尾,544.00,115,9 
6779,9377華南虎尾,545.00,0,1001,,6780,9377華南虎尾,549.00,1,0 
6781,9377華南虎尾,551.00,110,0,,6782,9377華南虎尾,553.00,3,0 
6783,9377華南虎尾,556.00,5,0,,6784,9377華南虎尾,557.00,0,1000 
6785,9377華南虎尾,558.00,100,0,,6786,9377華南虎尾,560.00,5,111 
6787,9377華南虎尾,561.00,6000,0,,6788,9377華南虎尾,562.00,1010,0 
6789,9386華南東昇,538.00,1000,0,,6790,9386華南東昇,539.00,1,0 
6791,9386華南東昇,540.00,52,0,,6792,9386華南東昇,541.00,100,0 
6793,9386華南東昇,542.00,1025,0,,6794,9386華南東昇,544.00,50,0 
6795,9386華南東昇,545.00,2,100,,6796,9386華南東昇,546.00,5,0 
6797,9386華南東昇,549.00,0,2000,,6798,9386華南東昇,550.00,1050,0 
6799,9386華南東昇,552.00,110,0,,6800,9386華南東昇,553.00,150,0 
6801,9386華南東昇,554.00,250,0,,6802,9386華南東昇,555.00,75,0 
6803,9386華南東昇,558.00,1070,0,,6804,9386華南東昇,562.00,2000,0 
6805,9600富邦,538.00,5000,0,,6806,9600富邦,539.00,34100,102072 
6807,9600富邦,540.00,4138,4831,,6808,9600富邦,541.00,6054,5000 
6809,9600富邦,542.00,3003,999,,6810,9600富邦,543.00,100,6653 
6811,9600富邦,544.00,12,3014,,6812,9600富邦,545.00,203,11000 
6813,9600富邦,546.00,10,0,,6814,9600富邦,548.00,8,0 
6815,9600富邦,549.00,6025,0,,6816,9600富邦,550.00,449,43424 
6817,9600富邦,551.00,313,61000,,6818,9600富邦,552.00,92,23002 
6819,9600富邦,553.00,5114,141003,,6820,9600富邦,554.00,138,168624 
6821,9600富邦,555.00,519,13064,,6822,9600富邦,556.00,1106,208002 
6823,9600富邦,557.00,98,69353,,6824,9600富邦,558.00,3084,159101 
6825,9600富邦,559.00,66,52008,,6826,9600富邦,560.00,109,115000 
6827,9600富邦,561.00,4112,55002,,6828,9600富邦,562.00,1021,82000 
6829,9600富邦,563.00,200,25000,,6830,9600富邦,564.00,0,26000 
6831,9600富邦,565.00,0,100,,6832,9604富邦陽明,538.00,1000,1000 
6833,9604富邦陽明,539.00,1156,1000,,6834,9604富邦陽明,540.00,2246,75 
6835,9604富邦陽明,541.00,5501,0,,6836,9604富邦陽明,542.00,10,0 
6837,9604富邦陽明,543.00,2252,1025,,6838,9604富邦陽明,544.00,753,40 
6839,9604富邦陽明,545.00,942,7050,,6840,9604富邦陽明,546.00,1023,650 
6841,9604富邦陽明,547.00,1,0,,6842,9604富邦陽明,548.00,1000,1000 
6843,9604富邦陽明,549.00,100,0,,6844,9604富邦陽明,550.00,725,25 
6845,9604富邦陽明,551.00,1017,1045,,6846,9604富邦陽明,552.00,6080,0 
6847,9604富邦陽明,553.00,2090,10,,6848,9604富邦陽明,554.00,4266,0 
6849,9604富邦陽明,555.00,1091,0,,6850,9604富邦陽明,556.00,2016,50 
6851,9604富邦陽明,557.00,587,0,,6852,9604富邦陽明,558.00,1172,1000 
6853,9604富邦陽明,559.00,2104,0,,6854,9604富邦陽明,560.00,165,10 
6855,9604富邦陽明,561.00,2170,10,,6856,9604富邦陽明,562.00,40,100 
6857,9604富邦陽明,564.00,2,0,,6858,9604富邦陽明,565.00,20,0 
6859,9608富邦台東,539.00,1002,0,,6860,9608富邦台東,540.00,5,0 
6861,9608富邦台東,541.00,1100,0,,6862,9608富邦台東,542.00,1,0 
6863,9608富邦台東,543.00,50,0,,6864,9608富邦台東,545.00,2,40 
6865,9608富邦台東,546.00,100,0,,6866,9608富邦台東,549.00,0,1000 
6867,9608富邦台東,550.00,25,0,,6868,9608富邦台東,551.00,1,0 
6869,9608富邦台東,553.00,51,9,,6870,9608富邦台東,558.00,0,1000 
6871,9614富邦基隆,539.00,125,0,,6872,9614富邦基隆,540.00,120,0 
6873,9614富邦基隆,542.00,10,0,,6874,9614富邦基隆,543.00,20,0 
6875,9614富邦基隆,545.00,1047,0,,6876,9614富邦基隆,546.00,10,0 
6877,9614富邦基隆,548.00,1010,0,,6878,9614富邦基隆,549.00,10,0 
6879,9614富邦基隆,550.00,60,201,,6880,9614富邦基隆,551.00,221,1000 
6881,9614富邦基隆,552.00,18,1000,,6882,9614富邦基隆,553.00,0,1 
6883,9614富邦基隆,555.00,1060,0,,6884,9614富邦基隆,556.00,10,0 
6885,9614富邦基隆,557.00,100,0,,6886,9614富邦基隆,558.00,21,0 
6887,9614富邦基隆,559.00,10,100,,6888,9614富邦基隆,560.00,0,500 
6889,9614富邦基隆,561.00,10,0,,6890,9614富邦基隆,564.00,2,0 
6891,9616富邦岡山,538.00,0,1000,,6892,9616富邦岡山,539.00,1010,0 
6893,9616富邦岡山,540.00,1063,0,,6894,9616富邦岡山,541.00,5,0 
6895,9616富邦岡山,542.00,180,0,,6896,9616富邦岡山,544.00,30,0 
6897,9616富邦岡山,545.00,100,7,,6898,9616富邦岡山,546.00,4,0 
6899,9616富邦岡山,547.00,13,0,,6900,9616富邦岡山,548.00,2,0 
6901,9616富邦岡山,550.00,153,0,,6902,9616富邦岡山,551.00,78,0 
6903,9616富邦岡山,554.00,18,0,,6904,9616富邦岡山,555.00,18,0 
6905,9616富邦岡山,556.00,1052,2000,,6906,9616富邦岡山,557.00,1210,0 
6907,9616富邦岡山,558.00,32,0,,6908,9616富邦岡山,560.00,12,0 
6909,9616富邦岡山,561.00,15,0,,6910,9616富邦岡山,564.00,4,0 
6911,961C富邦南京,538.00,1000,2000,,6912,961C富邦南京,539.00,1000,5000 
6913,961C富邦南京,540.00,2010,0,,6914,961C富邦南京,541.00,50,50 
6915,961C富邦南京,542.00,1000,0,,6916,961C富邦南京,543.00,100,0 
6917,961C富邦南京,544.00,24,0,,6918,961C富邦南京,545.00,3211,0 
6919,961C富邦南京,546.00,8,0,,6920,961C富邦南京,547.00,1008,1000 
6921,961C富邦南京,548.00,1115,0,,6922,961C富邦南京,549.00,5,0 
6923,961C富邦南京,550.00,500,0,,6924,961C富邦南京,551.00,140,0 
6925,961C富邦南京,553.00,183,0,,6926,961C富邦南京,554.00,210,200 
6927,961C富邦南京,555.00,2056,0,,6928,961C富邦南京,556.00,2039,200 
6929,961C富邦南京,557.00,0,100,,6930,961C富邦南京,558.00,179,100 
6931,961C富邦南京,559.00,114,52,,6932,961C富邦南京,560.00,21,0 
6933,961C富邦南京,561.00,34,2,,6934,961C富邦南京,562.00,0,4 
6935,961F富邦公益,539.00,0,100,,6936,961F富邦公益,540.00,1175,3000 
6937,961F富邦公益,541.00,175,100,,6938,961F富邦公益,542.00,250,1000 
6939,961F富邦公益,543.00,180,0,,6940,961F富邦公益,544.00,370,0 
6941,961F富邦公益,545.00,10,0,,6942,961F富邦公益,546.00,505,40 
6943,961F富邦公益,549.00,20,0,,6944,961F富邦公益,550.00,2325,20 
6945,961F富邦公益,551.00,8,0,,6946,961F富邦公益,552.00,1200,0 
6947,961F富邦公益,553.00,781,0,,6948,961F富邦公益,554.00,2000,0 
6949,961F富邦公益,555.00,350,1000,,6950,961F富邦公益,556.00,405,8000 
6951,961F富邦公益,557.00,118,0,,6952,961F富邦公益,558.00,20,0 
6953,961F富邦公益,559.00,52,0,,6954,961F富邦公益,560.00,2046,0 
6955,961F富邦公益,561.00,1021,5,,6956,961H富邦新板,538.00,1000,0 
6957,961H富邦新板,540.00,100,1,,6958,961H富邦新板,541.00,110,0 
6959,961H富邦新板,543.00,2003,150,,6960,961H富邦新板,544.00,1063,1 
6961,961H富邦新板,545.00,5000,1000,,6962,961H富邦新板,546.00,0,1000 
6963,961H富邦新板,548.00,1230,0,,6964,961H富邦新板,549.00,50,0 
6965,961H富邦新板,550.00,173,0,,6966,961H富邦新板,551.00,113,0 
6967,961H富邦新板,552.00,23,0,,6968,961H富邦新板,553.00,150,0 
6969,961H富邦新板,554.00,50,0,,6970,961H富邦新板,555.00,82,22 
6971,961H富邦新板,556.00,0,1010,,6972,961H富邦新板,558.00,0,100 
6973,961H富邦新板,560.00,1100,0,,6974,961K富邦七賢,539.00,1027,2000 
6975,961K富邦七賢,540.00,120,0,,6976,961K富邦七賢,542.00,1000,0 
6977,961K富邦七賢,543.00,410,0,,6978,961K富邦七賢,544.00,55,295 
6979,961K富邦七賢,545.00,402,0,,6980,961K富邦七賢,546.00,1000,50 
6981,961K富邦七賢,547.00,200,0,,6982,961K富邦七賢,548.00,20,0 
6983,961K富邦七賢,550.00,2182,0,,6984,961K富邦七賢,551.00,140,2000 
6985,961K富邦七賢,552.00,383,0,,6986,961K富邦七賢,553.00,25,20 
6987,961K富邦七賢,554.00,115,0,,6988,961K富邦七賢,555.00,1352,198 
6989,961K富邦七賢,556.00,1250,0,,6990,961K富邦七賢,557.00,212,0 
6991,961K富邦七賢,558.00,110,32,,6992,961K富邦七賢,559.00,1035,0 
6993,961K富邦七賢,560.00,620,0,,6994,961K富邦七賢,561.00,35,50 
6995,961K富邦七賢,562.00,0,300,,6996,961K富邦七賢,563.00,2,0 
6997,961K富邦七賢,565.00,6,0,,6998,961M富邦木柵,538.00,1000,1000 
6999,961M富邦木柵,539.00,50,0,,7000,961M富邦木柵,541.00,170,0 
7001,961M富邦木柵,542.00,30,0,,7002,961M富邦木柵,543.00,1010,0 
7003,961M富邦木柵,544.00,3,100,,7004,961M富邦木柵,546.00,10,0 
7005,961M富邦木柵,548.00,100,0,,7006,961M富邦木柵,549.00,100,0 
7007,961M富邦木柵,550.00,70,0,,7008,961M富邦木柵,551.00,50,0 
7009,961M富邦木柵,552.00,10,0,,7010,961M富邦木柵,553.00,40,0 
7011,961M富邦木柵,554.00,5,0,,7012,961M富邦木柵,555.00,12,0 
7013,961M富邦木柵,556.00,11,0,,7014,961M富邦木柵,557.00,20,1000 
7015,961M富邦木柵,558.00,102,30,,7016,961M富邦木柵,559.00,53,0 
7017,961M富邦木柵,560.00,45,0,,7018,961M富邦木柵,562.00,10,0 
7019,961N富邦青埔,539.00,0,300,,7020,961N富邦青埔,540.00,20,0 
7021,961N富邦青埔,543.00,0,30,,7022,961N富邦青埔,544.00,516,0 
7023,961N富邦青埔,545.00,2,0,,7024,961N富邦青埔,546.00,100,0 
7025,961N富邦青埔,547.00,50,0,,7026,961N富邦青埔,550.00,224,0 
7027,961N富邦青埔,551.00,200,0,,7028,961N富邦青埔,552.00,2200,100 
7029,961N富邦青埔,553.00,200,0,,7030,961N富邦青埔,554.00,10,0 
7031,961N富邦青埔,555.00,200,0,,7032,961N富邦青埔,556.00,204,0 
7033,961N富邦青埔,557.00,100,1000,,7034,961N富邦青埔,558.00,30,100 
7035,961N富邦青埔,559.00,10,0,,7036,961N富邦青埔,560.00,100,1000 
7037,961N富邦青埔,561.00,0,20,,7038,961P富邦和美,539.00,10,0 
7039,961P富邦和美,540.00,55,50,,7040,961P富邦和美,541.00,115,0 
7041,961P富邦和美,542.00,56,0,,7042,961P富邦和美,543.00,56,0 
7043,961P富邦和美,544.00,0,20,,7044,961P富邦和美,545.00,2563,100 
7045,961P富邦和美,546.00,212,100,,7046,961P富邦和美,547.00,10,0 
7047,961P富邦和美,550.00,173,0,,7048,961P富邦和美,551.00,101,0 
7049,961P富邦和美,552.00,1050,0,,7050,961P富邦和美,553.00,105,250 
7051,961P富邦和美,554.00,45,2000,,7052,961P富邦和美,555.00,203,0 
7053,961P富邦和美,556.00,100,0,,7054,961P富邦和美,557.00,2205,0 
7055,961P富邦和美,558.00,115,10,,7056,961P富邦和美,559.00,1010,0 
7057,961P富邦和美,561.00,2,0,,7058,961R富邦南員,540.00,419,0 
7059,961R富邦南員,541.00,0,100,,7060,961R富邦南員,542.00,6,200 
7061,961R富邦南員,543.00,1010,0,,7062,961R富邦南員,544.00,60,0 
7063,961R富邦南員,545.00,10,0,,7064,961R富邦南員,546.00,100,100 
7065,961R富邦南員,548.00,30,500,,7066,961R富邦南員,550.00,175,0 
7067,961R富邦南員,551.00,15,1001,,7068,961R富邦南員,552.00,65,0 
7069,961R富邦南員,553.00,1005,0,,7070,961R富邦南員,554.00,1100,2000 
7071,961R富邦南員,555.00,25,30,,7072,961R富邦南員,556.00,1010,0 
7073,961R富邦南員,558.00,10,1000,,7074,961R富邦南員,559.00,1010,5 
7075,961R富邦南員,560.00,210,0,,7076,961R富邦南員,561.00,30,1000 
7077,961Y富邦屏東,540.00,200,0,,7078,961Y富邦屏東,543.00,0,1000 
7079,961Y富邦屏東,544.00,16,1000,,7080,961Y富邦屏東,545.00,50,0 
7081,961Y富邦屏東,548.00,2,0,,7082,961Y富邦屏東,549.00,0,5000 
7083,961Y富邦屏東,550.00,1010,1000,,7084,961Y富邦屏東,551.00,2,0 
7085,961Y富邦屏東,552.00,20,50,,7086,961Y富邦屏東,553.00,13,110 
7087,961Y富邦屏東,555.00,105,0,,7088,961Y富邦屏東,556.00,1005,5 
7089,961Y富邦屏東,559.00,1040,0,,7090,961Y富邦屏東,560.00,61,0 
7091,961Y富邦屏東,561.00,75,0,,7092,961Y富邦屏東,564.00,1000,0 
7093,961Z富邦永康,538.00,0,2000,,7094,961Z富邦永康,539.00,5,0 
7095,961Z富邦永康,540.00,1002,0,,7096,961Z富邦永康,541.00,5,0 
7097,961Z富邦永康,542.00,5,0,,7098,961Z富邦永康,543.00,5,0 
7099,961Z富邦永康,544.00,25,200,,7100,961Z富邦永康,545.00,15,0 
7101,961Z富邦永康,546.00,15,0,,7102,961Z富邦永康,547.00,5,0 
7103,961Z富邦永康,548.00,5,0,,7104,961Z富邦永康,549.00,5,0 
7105,961Z富邦永康,550.00,2059,0,,7106,961Z富邦永康,551.00,15,0 
7107,961Z富邦永康,552.00,525,0,,7108,961Z富邦永康,553.00,108,0 
7109,961Z富邦永康,554.00,54,1021,,7110,961Z富邦永康,555.00,115,4 
7111,961Z富邦永康,556.00,1050,0,,7112,961Z富邦永康,557.00,1009,50 
7113,961Z富邦永康,558.00,5,50,,7114,961Z富邦永康,559.00,10,0 
7115,961Z富邦永康,560.00,11,0,,7116,961Z富邦永康,561.00,15,0 
7117,9621富邦花蓮,539.00,5,0,,7118,9621富邦花蓮,540.00,120,0 
7119,9621富邦花蓮,541.00,6,0,,7120,9621富邦花蓮,543.00,1085,0 
7121,9621富邦花蓮,544.00,110,0,,7122,9621富邦花蓮,545.00,60,0 
7123,9621富邦花蓮,546.00,7,0,,7124,9621富邦花蓮,550.00,11,0 
7125,9621富邦花蓮,551.00,410,100,,7126,9621富邦花蓮,552.00,100,0 
7127,9621富邦花蓮,553.00,20,0,,7128,9621富邦花蓮,554.00,30,0 
7129,9621富邦花蓮,556.00,35,0,,7130,9621富邦花蓮,558.00,10,0 
7131,9621富邦花蓮,559.00,6,0,,7132,9621富邦花蓮,560.00,100,19 
7133,9621富邦花蓮,562.00,60,10,,7134,9621富邦花蓮,563.00,40,100 
7135,9623富邦台北,538.00,1000,0,,7136,9623富邦台北,539.00,1030,1200 
7137,9623富邦台北,540.00,1588,0,,7138,9623富邦台北,541.00,2031,1000 
7139,9623富邦台北,542.00,382,0,,7140,9623富邦台北,543.00,135,1000 
7141,9623富邦台北,544.00,329,740,,7142,9623富邦台北,545.00,1545,2020 
7143,9623富邦台北,546.00,1050,0,,7144,9623富邦台北,547.00,10,0 
7145,9623富邦台北,548.00,157,0,,7146,9623富邦台北,549.00,1650,0 
7147,9623富邦台北,550.00,809,0,,7148,9623富邦台北,551.00,5245,0 
7149,9623富邦台北,552.00,482,1185,,7150,9623富邦台北,553.00,1214,1000 
7151,9623富邦台北,554.00,161,5,,7152,9623富邦台北,555.00,230,1073 
7153,9623富邦台北,556.00,1225,0,,7154,9623富邦台北,557.00,1250,0 
7155,9623富邦台北,558.00,410,1005,,7156,9623富邦台北,559.00,2188,2000 
7157,9623富邦台北,560.00,283,72,,7158,9623富邦台北,561.00,1107,1020 
7159,9623富邦台北,562.00,300,1000,,7160,9623富邦台北,563.00,81,0 
7161,9623富邦台北,564.00,20,10,,7162,9624富邦竹北,537.00,0,1000 
7163,9624富邦竹北,539.00,1,0,,7164,9624富邦竹北,540.00,202,500 
7165,9624富邦竹北,541.00,47,0,,7166,9624富邦竹北,542.00,1099,0 
