券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"4915","918L 群益建成","894","3","0"
"4916","918L 群益建成","895","30","0"
"4917","918L 群益建成","896","3000","0"
"4918","918L 群益建成","899","10","0"
"4919","918L 群益建成","901","10","0"
"4920","918L 群益建成","905","1000","0"
"4921","918L 群益建成","916","15","0"
"4922","918L 群益建成","917","3000","0"
"4923","918L 群益建成","919","10","0"
"4924","918L 群益建成","920","100","0"
"4925","918L 群益建成","922","5","0"
"4926","918M 群益嘉義","884","15","0"
"4927","918M 群益嘉義","885","61","0"
"4928","918M 群益嘉義","886","10","0"
"4929","918M 群益嘉義","887","22","0"
"4930","918M 群益嘉義","890","10","0"
"4931","918M 群益嘉義","895","100","0"
"4932","918M 群益嘉義","900","1","0"
"4933","918M 群益嘉義","903","15","0"
"4934","918M 群益嘉義","915","10","0"
"4935","918W 群益忠孝","884","1000","0"
"4936","918W 群益忠孝","885","23","0"
"4937","918W 群益忠孝","887","1020","0"
"4938","918W 群益忠孝","888","1000","0"
"4939","918W 群益忠孝","890","21","0"
"4940","918W 群益忠孝","894","10","0"
"4941","918W 群益忠孝","895","3","0"
"4942","918W 群益忠孝","915","10","0"
"4943","918W 群益忠孝","921","0","50"
"4944","918X 群益台北","884","1000","0"
"4945","918X 群益台北","887","10","0"
"4946","918X 群益台北","889","20","0"
"4947","918X 群益台北","917","10","0"
"4948","918c 群益鳳山","885","1","0"
"4949","918c 群益鳳山","886","1000","0"
"4950","918c 群益鳳山","887","61","0"
"4951","918c 群益鳳山","888","8","49"
"4952","918c 群益鳳山","889","1","0"
"4953","918c 群益鳳山","890","1060","107"
"4954","918c 群益鳳山","891","10","49"
"4955","918c 群益鳳山","892","70","0"
"4956","918c 群益鳳山","893","2","0"
"4957","918c 群益鳳山","894","1","245"
"4958","918c 群益鳳山","895","1141","0"
"4959","918c 群益鳳山","896","21","0"
"4960","918c 群益鳳山","897","5","97"
"4961","918c 群益鳳山","898","2","0"
"4962","918c 群益鳳山","900","10","50"
"4963","918c 群益鳳山","904","1","0"
"4964","918c 群益鳳山","908","2","0"
"4965","918c 群益鳳山","910","1010","0"
"4966","918c 群益鳳山","911","10","0"
"4967","918c 群益鳳山","915","1002","0"
"4968","918c 群益鳳山","916","1003","0"
"4969","918c 群益鳳山","919","10","0"
"4970","918d 群益內湖","884","1000","0"
"4971","918d 群益內湖","885","150","0"
"4972","918d 群益內湖","887","0","2500"
"4973","918d 群益內湖","888","0","500"
"4974","918d 群益內湖","890","1000","0"
"4975","918d 群益內湖","899","0","1000"
"4976","918d 群益內湖","925","0","19"
"4977","918e 群益大安","884","1000","0"
"4978","918e 群益大安","885","0","1000"
"4979","918e 群益大安","886","100","0"
"4980","918e 群益大安","888","10","0"
"4981","918e 群益大安","889","10","0"
"4982","918e 群益大安","898","10","0"
"4983","918g 群益大甲","884","27","0"
"4984","918g 群益大甲","885","90","0"
"4985","918g 群益大甲","887","6","100"
"4986","918g 群益大甲","888","1020","0"
"4987","918g 群益大甲","890","1010","0"
"4988","918g 群益大甲","891","30","0"
"4989","918g 群益大甲","892","0","1000"
"4990","918g 群益大甲","900","100","0"
"4991","918g 群益大甲","915","20","0"
"4992","918g 群益大甲","919","110","0"
"4993","918g 群益大甲","920","10","0"
"4994","918i 群益竹南","884","2002","0"
"4995","918i 群益竹南","885","50","0"
"4996","918i 群益竹南","888","1050","0"
"4997","918i 群益竹南","890","0","1000"
"4998","918i 群益竹南","892","10","0"
"4999","918i 群益竹南","895","1050","0"
"5000","918i 群益竹南","896","100","0"
"5001","918i 群益竹南","898","9","0"
"5002","918i 群益竹南","900","1","0"
"5003","918i 群益竹南","905","20","0"
"5004","918i 群益竹南","910","20","0"
"5005","918i 群益竹南","912","1000","0"
"5006","918i 群益竹南","919","100","0"
"5007","918i 群益竹南","920","50","0"
"5008","918i 群益竹南","924","1000","0"
"5009","918s 群益丹鳳","884","2000","0"
"5010","918s 群益丹鳳","920","50","0"
"5011","918u 群益瑞豐","886","10","0"
"5012","918u 群益瑞豐","891","10","0"
"5013","918u 群益瑞豐","895","10","0"
"5014","918u 群益瑞豐","901","0","80"
"5015","918u 群益瑞豐","915","15","0"
"5016","918x 群益延平","884","1","0"
"5017","918x 群益延平","885","100","1000"
"5018","918x 群益延平","886","50","0"
"5019","918x 群益延平","887","100","0"
"5020","918x 群益延平","888","100","0"
"5021","918x 群益延平","890","201","0"
"5022","918x 群益延平","905","1","0"
"5023","918x 群益延平","910","1000","0"
"5024","918x 群益延平","911","2000","0"
"5025","918x 群益延平","912","2000","0"
"5026","918x 群益延平","915","0","1000"
"5027","918x 群益延平","917","1000","0"
"5028","918x 群益延平","918","0","3000"
"5029","918x 群益延平","919","5","0"
"5030","918z 群益宜蘭","884","12","0"
"5031","918z 群益宜蘭","886","1","0"
"5032","918z 群益宜蘭","887","101","0"
"5033","918z 群益宜蘭","888","1","0"
"5034","918z 群益宜蘭","894","15","0"
"5035","918z 群益宜蘭","900","20","0"
"5036","918z 群益宜蘭","909","1","0"
"5037","9200 凱基","884","42000","0"
"5038","9200 凱基","885","2100","2000"
"5039","9200 凱基","886","2000","0"
"5040","9200 凱基","887","1000","15000"
"5041","9200 凱基","888","1000","25000"
"5042","9200 凱基","889","2000","10000"
"5043","9200 凱基","890","1000","14000"
"5044","9200 凱基","892","5000","0"
"5045","9200 凱基","893","1000","0"
"5046","9200 凱基","894","2000","0"
"5047","9200 凱基","895","0","10000"
"5048","9200 凱基","896","0","18000"
"5049","9200 凱基","897","2000","6000"
"5050","9200 凱基","898","1000","0"
"5051","9200 凱基","899","1000","0"
"5052","9200 凱基","900","0","25000"
"5053","9200 凱基","915","1000","0"
"5054","9200 凱基","920","1000","0"
"5055","9200 凱基","921","1000","0"
"5056","9200 凱基","922","1000","0"
"5057","9202 凱基中港","884","2000","0"
"5058","9202 凱基中港","885","30","0"
"5059","9202 凱基中港","886","1010","0"
"5060","9202 凱基中港","887","10","0"
"5061","9202 凱基中港","889","50","0"
"5062","9202 凱基中港","890","1020","0"
"5063","9202 凱基中港","891","20","0"
"5064","9202 凱基中港","894","50","0"
"5065","9202 凱基中港","902","0","5"
"5066","9202 凱基中港","905","2","0"
"5067","9202 凱基中港","909","1","0"
"5068","9202 凱基中港","911","1000","0"
"5069","9202 凱基中港","915","13","0"
"5070","9202 凱基中港","917","100","0"
"5071","9202 凱基中港","919","62","0"
"5072","9204 凱基台中","884","170","0"
"5073","9204 凱基台中","885","50","10"
"5074","9204 凱基台中","886","30","0"
"5075","9204 凱基台中","887","30","0"
"5076","9204 凱基台中","889","1005","0"
"5077","9204 凱基台中","892","7","0"
"5078","9204 凱基台中","900","0","40"
"5079","9204 凱基台中","902","50","0"
"5080","9204 凱基台中","916","10","0"
"5081","9204 凱基台中","918","0","1000"
"5082","9204 凱基台中","919","5","0"
"5083","9204 凱基台中","920","120","0"
"5084","9205 凱基三重","884","3","0"
"5085","9205 凱基三重","885","1014","1000"
"5086","9205 凱基三重","886","125","0"
"5087","9205 凱基三重","887","51","0"
"5088","9205 凱基三重","888","10","0"
"5089","9205 凱基三重","889","106","0"
"5090","9205 凱基三重","890","100","0"
"5091","9205 凱基三重","891","50","0"
"5092","9205 凱基三重","892","10","0"
"5093","9205 凱基三重","894","1","0"
"5094","9205 凱基三重","899","2","0"
"5095","9205 凱基三重","900","10","0"
"5096","9205 凱基三重","901","100","0"
"5097","9205 凱基三重","904","1","0"
"5098","9205 凱基三重","905","20","0"
"5099","9205 凱基三重","910","7","0"
"5100","9205 凱基三重","912","1000","0"
"5101","9205 凱基三重","913","10","0"
"5102","9205 凱基三重","915","11","0"
"5103","9205 凱基三重","916","10","0"
"5104","9205 凱基三重","919","2002","0"
"5105","9205 凱基三重","920","1000","0"
"5106","9205 凱基三重","923","1000","0"
"5107","9206 凱基高雄","884","1020","0"
"5108","9206 凱基高雄","885","40","3000"
"5109","9206 凱基高雄","886","1150","0"
"5110","9206 凱基高雄","887","50","0"
"5111","9206 凱基高雄","888","10","0"
"5112","9206 凱基高雄","889","10","1000"
"5113","9206 凱基高雄","890","4","0"
"5114","9206 凱基高雄","892","5","0"
"5115","9206 凱基高雄","908","1000","0"
"5116","9206 凱基高雄","915","1000","0"
"5117","9206 凱基高雄","916","1000","0"
"5118","9206 凱基高雄","917","30","0"
"5119","9206 凱基高雄","918","3000","0"
"5120","9206 凱基高雄","919","15","0"
"5121","9206 凱基高雄","920","0","1000"
"5122","9206 凱基高雄","922","0","1000"
"5123","9207 凱基永和","884","90","0"
"5124","9207 凱基永和","885","0","10"
"5125","9207 凱基永和","886","10","0"
"5126","9207 凱基永和","888","1100","0"
"5127","9207 凱基永和","891","0","10"
"5128","9207 凱基永和","895","0","7000"
"5129","9207 凱基永和","900","50","0"
"5130","9207 凱基永和","905","1000","0"
"5131","9207 凱基永和","909","10","0"
"5132","9208 凱基桃園","884","1020","0"
"5133","9208 凱基桃園","885","1000","1000"
"5134","9208 凱基桃園","886","160","0"
"5135","9208 凱基桃園","887","230","50"
"5136","9208 凱基桃園","888","37","0"
"5137","9208 凱基桃園","889","1120","0"
"5138","9208 凱基桃園","890","1030","0"
"5139","9208 凱基桃園","891","135","0"
"5140","9208 凱基桃園","892","1000","0"
"5141","9208 凱基桃園","893","0","1000"
"5142","9208 凱基桃園","894","32","0"
"5143","9208 凱基桃園","895","65","0"
"5144","9208 凱基桃園","896","6","0"
"5145","9208 凱基桃園","899","1","0"
"5146","9208 凱基桃園","900","1025","0"
"5147","9208 凱基桃園","902","30","0"
"5148","9208 凱基桃園","910","1110","0"
"5149","9208 凱基桃園","911","10","0"
"5150","9208 凱基桃園","915","1030","0"
"5151","9208 凱基桃園","917","1020","0"
"5152","9208 凱基桃園","919","25","0"
"5153","9208 凱基桃園","920","18","3"
"5154","9208 凱基桃園","922","100","0"
"5155","9208 凱基桃園","923","0","1000"
"5156","9208 凱基桃園","925","10","0"
"5157","9209 凱基岡山","885","30","0"
"5158","9209 凱基岡山","887","6","0"
"5159","9209 凱基岡山","888","10","0"
"5160","9209 凱基岡山","889","1000","0"
"5161","9209 凱基岡山","890","10","0"
"5162","9209 凱基岡山","897","10","0"
"5163","9209 凱基岡山","899","10","0"
"5164","9209 凱基岡山","901","3","0"
"5165","9209 凱基岡山","916","5","0"
"5166","9209 凱基岡山","917","30","0"
"5167","9209 凱基岡山","919","1040","0"
"5168","920A 凱基板橋","884","10","0"
"5169","920A 凱基板橋","885","100","0"
"5170","920A 凱基板橋","887","6","0"
"5171","920A 凱基板橋","888","110","0"
"5172","920A 凱基板橋","890","50","0"
"5173","920A 凱基板橋","895","100","0"
"5174","920A 凱基板橋","899","1","0"
"5175","920A 凱基板橋","900","1","0"
"5176","920A 凱基板橋","901","10","0"
"5177","920A 凱基板橋","910","50","0"
"5178","920A 凱基板橋","915","0","2000"
"5179","920A 凱基板橋","917","10","0"
"5180","920A 凱基板橋","919","12","15"
"5181","920A 凱基板橋","923","0","15"
"5182","920C 凱基雙和","884","100","0"
"5183","920C 凱基雙和","885","20","0"
"5184","920C 凱基雙和","887","0","20"
"5185","920C 凱基雙和","888","5","0"
"5186","920C 凱基雙和","890","30","0"
"5187","920C 凱基雙和","893","5","0"
"5188","920C 凱基雙和","894","10","0"
"5189","920C 凱基雙和","900","25","0"
"5190","920C 凱基雙和","914","1000","0"
"5191","920C 凱基雙和","915","10","0"
"5192","920C 凱基雙和","917","42","0"
"5193","920C 凱基雙和","924","1000","0"
"5194","920D 凱基市府","885","160","0"
"5195","920D 凱基市府","886","20","0"
"5196","920D 凱基市府","888","45","0"
"5197","920D 凱基市府","890","50","0"
"5198","920D 凱基市府","898","110","0"
"5199","920D 凱基市府","912","1000","0"
"5200","920D 凱基市府","917","35","0"
"5201","920D 凱基市府","921","0","400"
"5202","920F 凱基站前","884","1040","3000"
"5203","920F 凱基站前","885","117","0"
"5204","920F 凱基站前","886","1340","1000"
"5205","920F 凱基站前","887","139","1000"
"5206","920F 凱基站前","888","1150","0"
"5207","920F 凱基站前","890","20","0"
"5208","920F 凱基站前","891","50","0"
"5209","920F 凱基站前","894","20","10"
"5210","920F 凱基站前","895","631","0"
"5211","920F 凱基站前","896","5","0"
"5212","920F 凱基站前","897","10","5"
"5213","920F 凱基站前","898","2","0"
"5214","920F 凱基站前","899","1","0"
"5215","920F 凱基站前","900","80","0"
"5216","920F 凱基站前","902","0","25"
"5217","920F 凱基站前","905","5","0"
"5218","920F 凱基站前","907","25","0"
"5219","920F 凱基站前","911","0","25"
"5220","920F 凱基站前","912","100","0"
"5221","920F 凱基站前","914","20","0"
"5222","920F 凱基站前","915","100","0"
"5223","920F 凱基站前","917","210","0"
"5224","920F 凱基站前","918","2","0"
"5225","920F 凱基站前","919","110","0"
"5226","920F 凱基站前","920","20","0"
"5227","920F 凱基站前","921","1025","0"
"5228","920F 凱基站前","922","25","0"
"5229","920F 凱基站前","923","2000","0"
"5230","920F 凱基站前","924","5","0"
"5231","920F 凱基站前","925","140","0"
"5232","920F 凱基站前","931","2000","0"
"5233","920G 凱基彰化","885","652","20"
"5234","920G 凱基彰化","888","90","0"
"5235","920G 凱基彰化","889","37","0"
"5236","920G 凱基彰化","890","41","0"
"5237","920G 凱基彰化","891","70","0"
"5238","920G 凱基彰化","892","1000","0"
"5239","920G 凱基彰化","898","5","0"
"5240","920G 凱基彰化","899","90","0"
"5241","920G 凱基彰化","900","10","0"
"5242","920G 凱基彰化","901","5","0"
"5243","920G 凱基彰化","914","50","0"
"5244","920G 凱基彰化","916","58","0"
"5245","920G 凱基彰化","917","100","0"
"5246","920G 凱基彰化","922","5","0"
"5247","920H 凱基基隆","884","1000","0"
"5248","920H 凱基基隆","885","25","0"
"5249","920H 凱基基隆","886","100","0"
"5250","920H 凱基基隆","887","70","0"
"5251","920H 凱基基隆","890","1","0"
"5252","920H 凱基基隆","893","10","0"
"5253","920H 凱基基隆","898","1","0"
"5254","920H 凱基基隆","901","10","0"
"5255","920H 凱基基隆","915","25","0"
"5256","920H 凱基基隆","916","100","0"
"5257","920H 凱基基隆","919","220","0"
"5258","920H 凱基基隆","920","2","0"
"5259","920H 凱基基隆","923","1000","0"
"5260","920M 凱基宜蘭","885","100","1"
"5261","920M 凱基宜蘭","889","0","1000"
"5262","920M 凱基宜蘭","894","100","0"
"5263","920M 凱基宜蘭","917","1","0"
"5264","920M 凱基宜蘭","922","9","0"
"5265","920M 凱基宜蘭","923","1000","0"
"5266","920N 凱基湖口","884","1000","0"
"5267","920N 凱基湖口","885","0","1100"
"5268","920N 凱基湖口","886","110","0"
"5269","920N 凱基湖口","888","50","1000"
"5270","920N 凱基湖口","889","120","15"
"5271","920N 凱基湖口","890","80","0"
"5272","920N 凱基湖口","891","1000","0"
"5273","920N 凱基湖口","892","2","0"
"5274","920N 凱基湖口","902","50","0"
"5275","920N 凱基湖口","917","1000","0"
"5276","920N 凱基湖口","918","1000","0"
"5277","920N 凱基湖口","919","1000","0"
"5278","920N 凱基湖口","920","10","0"
"5279","920N 凱基湖口","921","50","0"
"5280","920V 凱基新店","884","5","0"
"5281","920V 凱基新店","885","5","0"
"5282","920V 凱基新店","886","0","1000"
"5283","920V 凱基新店","887","20","0"
"5284","920V 凱基新店","890","3","0"
"5285","920V 凱基新店","891","20","0"
"5286","920V 凱基新店","898","7","0"
"5287","920V 凱基新店","900","2","0"
"5288","920V 凱基新店","917","5","0"
"5289","920V 凱基新店","919","15","0"
"5290","920V 凱基新店","921","3","0"
"5291","920W 凱基大里","884","10","0"
"5292","920W 凱基大里","885","13","0"
"5293","920W 凱基大里","886","10","0"
"5294","920W 凱基大里","888","110","0"
"5295","920W 凱基大里","889","10","0"
"5296","920W 凱基大里","890","1000","0"
"5297","920W 凱基大里","894","20","0"
"5298","920W 凱基大里","895","50","0"
"5299","920W 凱基大里","898","105","0"
"5300","920W 凱基大里","910","2","0"
"5301","920W 凱基大里","917","10","0"
"5302","920W 凱基大里","919","22","0"
"5303","920Z 凱基台東","884","100","0"
"5304","920Z 凱基台東","885","1004","72"
"5305","920Z 凱基台東","886","1030","0"
"5306","920Z 凱基台東","891","688","0"
"5307","920Z 凱基台東","896","188","0"
"5308","920Z 凱基台東","912","3","0"
"5309","920Z 凱基台東","915","1000","0"
"5310","920Z 凱基台東","916","348","0"
"5311","920Z 凱基台東","917","3","0"
"5312","920Z 凱基台東","918","1000","0"
"5313","920Z 凱基台東","919","10","0"
"5314","920Z 凱基台東","925","1000","0"
"5315","9211 凱基台南","884","1","0"
"5316","9211 凱基台南","885","39","0"
"5317","9211 凱基台南","886","1015","0"
"5318","9211 凱基台南","887","1000","500"
"5319","9211 凱基台南","888","85","0"
"5320","9211 凱基台南","889","10","0"
"5321","9211 凱基台南","890","60","0"
"5322","9211 凱基台南","891","5","0"
"5323","9211 凱基台南","892","33","0"
"5324","9211 凱基台南","894","15","0"
"5325","9211 凱基台南","895","38","0"
"5326","9211 凱基台南","896","15","0"
"5327","9211 凱基台南","900","7","0"
"5328","9211 凱基台南","913","1000","0"
"5329","9211 凱基台南","914","1000","0"
"5330","9211 凱基台南","915","1000","0"
"5331","9211 凱基台南","916","1010","100"
"5332","9211 凱基台南","917","0","20"
"5333","9211 凱基台南","921","0","20"
"5334","9211 凱基台南","922","0","2000"
"5335","9211 凱基台南","923","0","1000"
"5336","9212 凱基東港","884","80","0"
"5337","9212 凱基東港","887","10","0"
"5338","9212 凱基東港","890","1100","0"
"5339","9212 凱基東港","891","1","0"
"5340","9212 凱基東港","900","10","0"
"5341","9212 凱基東港","902","10","0"
"5342","9212 凱基東港","917","5","0"
"5343","9215 凱基三民","884","1007","3000"
"5344","9215 凱基三民","885","729","0"
"5345","9215 凱基三民","887","60","2000"
"5346","9215 凱基三民","888","24","1000"
"5347","9215 凱基三民","889","20","0"
"5348","9215 凱基三民","890","55","0"
"5349","9215 凱基三民","891","0","1000"
"5350","9215 凱基三民","893","20","100"
"5351","9215 凱基三民","894","50","0"
"5352","9215 凱基三民","898","4","0"
"5353","9215 凱基三民","899","30","0"
"5354","9215 凱基三民","900","1420","0"
"5355","9215 凱基三民","902","0","15"
"5356","9215 凱基三民","905","10","0"
"5357","9215 凱基三民","908","1000","0"
"5358","9215 凱基三民","911","1000","0"
"5359","9215 凱基三民","912","1500","0"
"5360","9215 凱基三民","913","10","0"
"5361","9215 凱基三民","915","50","0"
"5362","9215 凱基三民","917","1","0"
"5363","9215 凱基三民","918","1000","0"
"5364","9215 凱基三民","919","65","0"
"5365","9215 凱基三民","921","0","1000"
"5366","9215 凱基三民","922","1005","0"
"5367","9215 凱基三民","923","1010","0"
"5368","9215 凱基三民","926","1000","0"
"5369","9215 凱基三民","930","0","1000"
"5370","9216 凱基信義","885","1000","0"
"5371","9216 凱基信義","886","0","5000"
"5372","9216 凱基信義","888","2000","0"
"5373","9216 凱基信義","889","50","0"
"5374","9216 凱基信義","890","1000","0"
"5375","9216 凱基信義","896","5","0"
"5376","9216 凱基信義","903","5","0"
"5377","9216 凱基信義","912","0","3000"
"5378","9216 凱基信義","913","20","0"
"5379","9216 凱基信義","919","30","0"
"5380","9217 凱基松山","884","10","5000"
"5381","9217 凱基松山","887","50","0"
"5382","9217 凱基松山","893","300","0"
"5383","9217 凱基松山","909","1000","0"
"5384","9217 凱基松山","910","1000","0"
"5385","9217 凱基松山","914","25","0"
"5386","9217 凱基松山","917","20","0"
"5387","9217 凱基松山","920","1000","0"
"5388","9217 凱基松山","922","50","0"
"5389","9217 凱基松山","930","3000","0"
"5390","9217 凱基松山","937","0","1000"
"5391","9218 凱基大直","885","1","0"
"5392","9218 凱基大直","887","103","0"
"5393","9218 凱基大直","896","0","50"
"5394","9218 凱基大直","900","1","0"
"5395","9218 凱基大直","912","0","2000"
"5396","9218 凱基大直","915","100","0"
"5397","9218 凱基大直","921","3","0"
"5398","9218 凱基大直","928","2000","0"
"5399","921C 凱基民權","884","29","0"
"5400","921C 凱基民權","885","116","0"
"5401","921C 凱基民權","886","1025","120"
"5402","921C 凱基民權","887","63","0"
"5403","921C 凱基民權","888","1135","0"
"5404","921C 凱基民權","889","0","50"
"5405","921C 凱基民權","890","20","0"
"5406","921C 凱基民權","891","17","0"
"5407","921C 凱基民權","892","10","0"
"5408","921C 凱基民權","893","100","0"
"5409","921C 凱基民權","895","23","0"
"5410","921C 凱基民權","896","6","0"
"5411","921C 凱基民權","897","133","0"
"5412","921C 凱基民權","902","5","0"
"5413","921C 凱基民權","911","65","0"
"5414","921C 凱基民權","912","2","0"
"5415","921C 凱基民權","915","31","10"
"5416","921C 凱基民權","916","604","0"
"5417","921C 凱基民權","917","13","0"
"5418","921C 凱基民權","919","97","0"
"5419","921C 凱基民權","920","0","1000"
"5420","921C 凱基民權","921","3","0"
"5421","921C 凱基民權","922","1","0"
"5422","921C 凱基民權","923","10","0"
"5423","921C 凱基民權","925","1","0"
"5424","921E 凱基三峽","884","310","0"
"5425","921E 凱基三峽","885","630","0"
"5426","921E 凱基三峽","887","5","0"
"5427","921E 凱基三峽","888","15","0"
"5428","921E 凱基三峽","890","5","0"
"5429","921E 凱基三峽","894","100","0"
"5430","921E 凱基三峽","898","15","0"
"5431","921E 凱基三峽","900","1010","0"
"5432","921E 凱基三峽","909","15","0"
"5433","921E 凱基三峽","918","10","0"
"5434","921E 凱基三峽","919","15","0"
"5435","921G 凱基五股","884","502","0"
"5436","921G 凱基五股","886","0","1000"
"5437","921G 凱基五股","888","30","0"
"5438","921G 凱基五股","890","200","0"
"5439","921G 凱基五股","898","15","0"
"5440","921G 凱基五股","905","1060","0"
"5441","921G 凱基五股","910","1001","0"
"5442","921G 凱基五股","917","10","0"
"5443","921J 凱基土城","885","33","0"
"5444","921J 凱基土城","887","115","0"
"5445","921J 凱基土城","888","1100","0"
"5446","921J 凱基土城","890","1","0"
"5447","921J 凱基土城","892","10","0"
"5448","921J 凱基土城","894","20","0"
"5449","921J 凱基土城","897","6","0"
"5450","921J 凱基土城","900","6","0"
"5451","921J 凱基土城","910","200","0"
"5452","921J 凱基土城","917","100","0"
"5453","921J 凱基土城","919","70","0"
"5454","921J 凱基土城","921","20","0"
"5455","921J 凱基土城","926","200","0"
"5456","921M 凱基八德","885","1020","0"
"5457","921M 凱基八德","886","1000","0"
"5458","921M 凱基八德","888","10","0"
"5459","921M 凱基八德","890","3","25"
"5460","921M 凱基八德","918","1000","0"
"5461","921S 凱基新莊","885","10","0"
"5462","921S 凱基新莊","887","100","0"
"5463","921S 凱基新莊","894","5","0"
"5464","921S 凱基新莊","898","100","0"
"5465","921S 凱基新莊","899","5","0"
"5466","921S 凱基新莊","901","50","0"
"5467","921S 凱基新莊","911","1000","0"
"5468","921S 凱基新莊","917","10","0"
"5469","921S 凱基新莊","922","11","0"
"5470","921Y 凱基東勢","885","2006","0"
"5471","921Y 凱基東勢","886","1000","0"
"5472","921Y 凱基東勢","887","400","0"
"5473","921Y 凱基東勢","890","10","0"
"5474","921Y 凱基東勢","895","5","0"
"5475","921Y 凱基東勢","896","100","0"
"5476","921Y 凱基東勢","902","50","0"
"5477","921Y 凱基東勢","905","10","0"
"5478","921Y 凱基東勢","915","1205","0"
"5479","921Y 凱基東勢","918","1000","0"
"5480","921Y 凱基東勢","920","10","140"
"5481","9223 凱基豐中","884","2000","0"
"5482","9223 凱基豐中","886","100","0"
"5483","9223 凱基豐中","887","2","25"
"5484","9223 凱基豐中","888","3","1000"
"5485","9223 凱基豐中","889","50","0"
"5486","9223 凱基豐中","890","105","0"
"5487","9223 凱基豐中","891","10","0"
"5488","9223 凱基豐中","894","5","0"
"5489","9223 凱基豐中","896","35","0"
"5490","9223 凱基豐中","900","50","0"
"5491","9223 凱基豐中","902","20","0"
"5492","9223 凱基豐中","907","50","0"
"5493","9223 凱基豐中","913","1000","0"
"5494","9223 凱基豐中","916","1000","0"
"5495","9223 凱基豐中","919","100","0"
"5496","9223 凱基豐中","923","0","1000"
"5497","9225 凱基內埔","884","1000","1000"
"5498","9225 凱基內埔","891","3","0"
"5499","9225 凱基內埔","916","1000","0"
"5500","9225 凱基內埔","919","20","0"
"5501","9226 凱基汐止","884","100","0"
"5502","9226 凱基汐止","887","15","0"
"5503","9226 凱基汐止","889","20","0"
"5504","9226 凱基汐止","890","110","0"
"5505","9226 凱基汐止","905","10","0"
"5506","9226 凱基汐止","919","10","0"
"5507","9226 凱基汐止","921","100","0"
"5508","9227 凱基城中","884","1000","0"
"5509","9227 凱基城中","887","5","0"
"5510","9227 凱基城中","888","10","0"
"5511","9227 凱基城中","890","15","0"
"5512","9227 凱基城中","892","10","0"
"5513","9227 凱基城中","894","60","1000"
"5514","9227 凱基城中","895","5","0"
"5515","9227 凱基城中","913","10","0"
"5516","9227 凱基城中","916","10","0"
"5517","9227 凱基城中","918","1000","0"
"5518","9227 凱基城中","922","1000","0"
"5519","9229 凱基中山","884","20","0"
"5520","9229 凱基中山","885","20","0"
"5521","9229 凱基中山","888","20","0"
"5522","9229 凱基中山","889","50","0"
"5523","9229 凱基中山","890","90","0"
"5524","9229 凱基中山","891","60","0"
"5525","9229 凱基中山","895","50","0"
"5526","9229 凱基中山","898","10","0"
"5527","9229 凱基中山","905","1000","0"
"5528","9229 凱基中山","906","0","1000"
"5529","9229 凱基中山","907","0","20"
"5530","9229 凱基中山","910","50","0"
"5531","9229 凱基中山","911","1000","0"
"5532","9229 凱基中山","917","50","0"
"5533","9229 凱基中山","920","50","0"
"5534","922C 凱基屏東","884","1000","0"
"5535","922C 凱基屏東","885","55","0"
"5536","922C 凱基屏東","887","100","0"
"5537","922C 凱基屏東","888","5","0"
"5538","922C 凱基屏東","889","61","15"
"5539","922C 凱基屏東","890","9","0"
"5540","922C 凱基屏東","910","1000","0"
"5541","922C 凱基屏東","915","50","0"
"5542","922C 凱基屏東","919","50","0"
"5543","9231 凱基員林","884","4","0"
"5544","9231 凱基員林","887","1010","0"
"5545","9231 凱基員林","888","7","0"
"5546","9231 凱基員林","892","2","0"
"5547","9231 凱基員林","896","1000","0"
"5548","9231 凱基員林","898","102","0"
"5549","9231 凱基員林","910","10","0"
"5550","9231 凱基員林","916","1000","0"
"5551","9231 凱基員林","917","10","0"
"5552","9231 凱基員林","919","10","0"
"5553","9231 凱基員林","922","2","0"
"5554","9233 凱基長庚","884","0","1000"
"5555","9233 凱基長庚","885","722","0"
"5556","9233 凱基長庚","886","2025","0"
"5557","9233 凱基長庚","887","66","0"
"5558","9233 凱基長庚","888","400","0"
"5559","9233 凱基長庚","890","265","0"
"5560","9233 凱基長庚","891","50","0"
"5561","9233 凱基長庚","895","70","0"
"5562","9233 凱基長庚","900","100","0"
"5563","9233 凱基長庚","901","1000","0"
"5564","9233 凱基長庚","910","20","0"
"5565","9233 凱基長庚","911","1000","0"
"5566","9233 凱基長庚","913","1000","0"
"5567","9233 凱基長庚","915","20","0"
"5568","9233 凱基長庚","917","5","0"
"5569","9233 凱基長庚","919","21","0"
"5570","9233 凱基長庚","920","50","0"
"5571","9233 凱基長庚","924","15","0"
"5572","9234 凱基竹北","884","3020","0"
"5573","9234 凱基竹北","885","1051","0"
"5574","9234 凱基竹北","886","1013","0"
"5575","9234 凱基竹北","887","100","1010"
"5576","9234 凱基竹北","888","150","0"
"5577","9234 凱基竹北","892","10","0"
"5578","9234 凱基竹北","893","12","0"
"5579","9234 凱基竹北","895","2000","0"
"5580","9234 凱基竹北","898","20","0"
"5581","9234 凱基竹北","910","1020","0"
"5582","9234 凱基竹北","915","70","0"
"5583","9234 凱基竹北","916","21","0"
"5584","9234 凱基竹北","917","3","0"
"5585","9234 凱基竹北","922","1","4"
"5586","9235 凱基永華","884","206","0"
"5587","9235 凱基永華","887","25","0"
"5588","9235 凱基永華","890","5","0"
