券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6875,9225凱基內埔,105.10,30,2000,,6876,9225凱基內埔,105.15,100,0 
6877,9225凱基內埔,105.20,1300,0,,6878,9225凱基內埔,105.25,2515,60 
6879,9225凱基內埔,105.30,100,20000,,6880,9225凱基內埔,105.35,104,100 
6881,9225凱基內埔,105.40,131,0,,6882,9225凱基內埔,105.45,250,0 
6883,9225凱基內埔,105.55,0,1000,,6884,9225凱基內埔,105.60,300,0 
6885,9225凱基內埔,105.80,0,6000,,6886,9225凱基內埔,105.85,500,0 
6887,9225凱基內埔,105.90,0,1000,,6888,9225凱基內埔,106.05,540,0 
6889,9226凱基汐止,104.80,1000,0,,6890,9226凱基汐止,104.85,19,0 
6891,9226凱基汐止,105.00,50,2000,,6892,9226凱基汐止,105.10,50,0 
6893,9226凱基汐止,105.30,28,0,,6894,9226凱基汐止,105.40,1000,55 
6895,9226凱基汐止,105.50,50,2300,,6896,9226凱基汐止,105.55,1022,0 
6897,9226凱基汐止,105.60,116,0,,6898,9226凱基汐止,105.85,1000,0 
6899,9226凱基汐止,105.90,0,150,,6900,9227凱基城中,104.85,40,0 
6901,9227凱基城中,104.95,100,0,,6902,9227凱基城中,105.00,6112,0 
6903,9227凱基城中,105.05,10000,0,,6904,9227凱基城中,105.10,1000,255 
6905,9227凱基城中,105.15,10,0,,6906,9227凱基城中,105.25,499,3000 
6907,9227凱基城中,105.30,1010,222,,6908,9227凱基城中,105.35,200,0 
6909,9227凱基城中,105.40,6000,0,,6910,9227凱基城中,105.45,5022,7000 
6911,9227凱基城中,105.50,84,1129,,6912,9227凱基城中,105.55,1010,0 
6913,9227凱基城中,105.60,10,0,,6914,9227凱基城中,105.65,10,0 
6915,9227凱基城中,105.70,0,1000,,6916,9227凱基城中,105.80,0,5000 
6917,9227凱基城中,105.85,58,6000,,6918,9227凱基城中,105.90,0,1000 
6919,9227凱基城中,106.00,0,1050,,6920,9229凱基中山,104.75,0,10000 
6921,9229凱基中山,104.80,4000,0,,6922,9229凱基中山,104.85,50,0 
6923,9229凱基中山,105.00,2000,3000,,6924,9229凱基中山,105.05,0,2000 
6925,9229凱基中山,105.10,2000,0,,6926,9229凱基中山,105.15,50,0 
6927,9229凱基中山,105.20,0,130,,6928,9229凱基中山,105.25,450,2000 
6929,9229凱基中山,105.30,195,0,,6930,9229凱基中山,105.35,1070,0 
6931,9229凱基中山,105.40,230,0,,6932,9229凱基中山,105.45,5100,0 
6933,9229凱基中山,105.50,500,0,,6934,9229凱基中山,105.55,1000,0 
6935,9229凱基中山,105.60,115,0,,6936,9229凱基中山,105.70,50,0 
6937,9229凱基中山,105.75,0,100,,6938,9229凱基中山,105.80,0,418 
6939,9229凱基中山,105.90,120,0,,6940,9229凱基中山,105.95,300,0 
6941,9229凱基中山,106.00,0,2000,,6942,922C凱基屏東,104.85,110,0 
6943,922C凱基屏東,104.95,0,1000,,6944,922C凱基屏東,105.00,13080,0 
6945,922C凱基屏東,105.05,1000,0,,6946,922C凱基屏東,105.10,200,0 
6947,922C凱基屏東,105.15,354,0,,6948,922C凱基屏東,105.25,55,0 
6949,922C凱基屏東,105.30,0,225,,6950,922C凱基屏東,105.35,120,0 
6951,922C凱基屏東,105.40,0,5000,,6952,922C凱基屏東,105.45,4010,0 
6953,922C凱基屏東,105.50,180,110,,6954,922C凱基屏東,105.55,5,0 
6955,922C凱基屏東,105.60,143,2000,,6956,922C凱基屏東,105.65,0,2000 
6957,922C凱基屏東,105.80,2000,0,,6958,922C凱基屏東,105.85,1240,0 
6959,922C凱基屏東,106.00,1000,100,,6960,922C凱基屏東,106.05,0,100 
6961,9231凱基員林,104.85,1000,2000,,6962,9231凱基員林,104.90,67,1000 
6963,9231凱基員林,105.00,5100,50,,6964,9231凱基員林,105.10,0,1000 
6965,9231凱基員林,105.20,95,1000,,6966,9231凱基員林,105.30,128,1000 
6967,9231凱基員林,105.35,1020,0,,6968,9231凱基員林,105.40,1123,99 
6969,9231凱基員林,105.45,300,0,,6970,9231凱基員林,105.50,40,700 
6971,9231凱基員林,105.60,1085,1250,,6972,9231凱基員林,105.70,0,2000 
6973,9231凱基員林,105.80,1000,0,,6974,9233凱基長庚,104.85,1050,0 
6975,9233凱基長庚,104.90,200,0,,6976,9233凱基長庚,104.95,8200,0 
6977,9233凱基長庚,105.00,1100,0,,6978,9233凱基長庚,105.05,10000,6000 
6979,9233凱基長庚,105.10,50,1000,,6980,9233凱基長庚,105.15,15222,0 
6981,9233凱基長庚,105.20,125,0,,6982,9233凱基長庚,105.25,7005,1000 
6983,9233凱基長庚,105.30,77,0,,6984,9233凱基長庚,105.40,5115,2000 
6985,9233凱基長庚,105.45,300,1019,,6986,9233凱基長庚,105.50,905,0 
6987,9233凱基長庚,105.55,55,2100,,6988,9233凱基長庚,105.60,350,130 
6989,9233凱基長庚,105.85,1007,1000,,6990,9233凱基長庚,105.90,0,1000 
6991,9233凱基長庚,105.95,0,4000,,6992,9233凱基長庚,106.00,0,1000 
6993,9234凱基竹北,104.75,20000,0,,6994,9234凱基竹北,104.80,1000,0 
6995,9234凱基竹北,104.95,1055,0,,6996,9234凱基竹北,105.00,5000,1000 
6997,9234凱基竹北,105.05,1010,0,,6998,9234凱基竹北,105.10,2000,2000 
6999,9234凱基竹北,105.15,1230,3000,,7000,9234凱基竹北,105.20,1020,1000 
7001,9234凱基竹北,105.25,6380,1000,,7002,9234凱基竹北,105.30,5160,6000 
7003,9234凱基竹北,105.35,1250,0,,7004,9234凱基竹北,105.40,3125,91 
7005,9234凱基竹北,105.45,8060,0,,7006,9234凱基竹北,105.50,8494,3000 
7007,9234凱基竹北,105.55,200,0,,7008,9234凱基竹北,105.60,92,0 
7009,9234凱基竹北,105.65,0,1000,,7010,9234凱基竹北,105.85,24,0 
7011,9234凱基竹北,106.00,0,1000,,7012,9235凱基永華,104.90,26,0 
7013,9235凱基永華,104.95,400,0,,7014,9235凱基永華,105.00,5000,1404 
7015,9235凱基永華,105.05,100,0,,7016,9235凱基永華,105.10,403,0 
7017,9235凱基永華,105.15,100,0,,7018,9235凱基永華,105.30,1050,60 
7019,9235凱基永華,105.35,150,30,,7020,9235凱基永華,105.40,6,1000 
7021,9235凱基永華,105.45,1000,1000,,7022,9235凱基永華,105.50,6010,0 
7023,9235凱基永華,105.60,1500,0,,7024,9235凱基永華,105.65,10,0 
7025,9235凱基永華,105.80,1000,0,,7026,9235凱基永華,105.85,20,0 
7027,9235凱基永華,105.90,60,0,,7028,9235凱基永華,106.00,0,1010 
7029,9235凱基永華,106.05,0,30,,7030,9236凱基虎尾,104.80,1000,0 
7031,9236凱基虎尾,104.95,3000,0,,7032,9236凱基虎尾,105.00,1000,0 
7033,9236凱基虎尾,105.10,1100,0,,7034,9236凱基虎尾,105.15,100,538 
7035,9236凱基虎尾,105.20,400,0,,7036,9236凱基虎尾,105.25,3,0 
7037,9236凱基虎尾,105.30,1000,0,,7038,9236凱基虎尾,105.35,6500,0 
7039,9236凱基虎尾,105.40,10,2000,,7040,9236凱基虎尾,105.45,5000,0 
7041,9236凱基虎尾,105.50,50,0,,7042,9236凱基虎尾,105.55,20,0 
7043,9236凱基虎尾,105.60,3076,0,,7044,9236凱基虎尾,105.65,24,0 
7045,9236凱基虎尾,105.85,0,2267,,7046,9236凱基虎尾,105.90,0,2000 
7047,9236凱基虎尾,105.95,0,1000,,7048,9236凱基虎尾,106.00,0,3000 
7049,9237凱基敦北,104.85,4000,0,,7050,9237凱基敦北,104.90,0,180 
7051,9237凱基敦北,105.00,14000,0,,7052,9237凱基敦北,105.10,50,0 
7053,9237凱基敦北,105.15,1000,0,,7054,9237凱基敦北,105.20,139,0 
7055,9237凱基敦北,105.30,2460,0,,7056,9237凱基敦北,105.35,0,3400 
7057,9237凱基敦北,105.40,315,2000,,7058,9237凱基敦北,105.45,2000,0 
7059,9237凱基敦北,105.50,1080,40,,7060,9237凱基敦北,105.55,50,0 
7061,9237凱基敦北,105.60,50,0,,7062,9237凱基敦北,105.75,50,0 
7063,9237凱基敦北,105.85,50,1000,,7064,9237凱基敦北,105.90,0,12000 
7065,9237凱基敦北,105.95,3000,50,,7066,9237凱基敦北,106.00,0,222 
7067,9238凱基士林,104.75,2000,0,,7068,9238凱基士林,104.80,1000,0 
7069,9238凱基士林,104.85,1000,0,,7070,9238凱基士林,104.90,100,0 
7071,9238凱基士林,105.00,5100,1329,,7072,9238凱基士林,105.05,1100,0 
7073,9238凱基士林,105.10,100,0,,7074,9238凱基士林,105.15,1000,0 
7075,9238凱基士林,105.20,1000,0,,7076,9238凱基士林,105.25,200,0 
7077,9238凱基士林,105.30,6,20,,7078,9238凱基士林,105.35,1006,250 
7079,9238凱基士林,105.40,1500,0,,7080,9238凱基士林,105.45,7100,200 
7081,9238凱基士林,105.50,4629,50,,7082,9238凱基士林,105.55,1200,20 
7083,9238凱基士林,105.60,0,600,,7084,9238凱基士林,105.80,0,4000 
7085,9238凱基士林,105.85,1500,100,,7086,9238凱基士林,105.90,0,20 
7087,9238凱基士林,106.00,0,4000,,7088,9238凱基士林,106.05,250,200 
7089,9239凱基市政,104.80,10000,0,,7090,9239凱基市政,104.90,3120,0 
7091,9239凱基市政,104.95,100,0,,7092,9239凱基市政,105.00,2103,0 
7093,9239凱基市政,105.05,13010,0,,7094,9239凱基市政,105.10,4110,0 
7095,9239凱基市政,105.15,1051,0,,7096,9239凱基市政,105.20,5060,0 
7097,9239凱基市政,105.25,0,5000,,7098,9239凱基市政,105.30,2070,1000 
7099,9239凱基市政,105.35,30,0,,7100,9239凱基市政,105.40,14120,122 
7101,9239凱基市政,105.45,3152,11000,,7102,9239凱基市政,105.50,5874,5000 
7103,9239凱基市政,105.55,10173,0,,7104,9239凱基市政,105.60,196,950 
7105,9239凱基市政,105.75,0,250,,7106,9239凱基市政,105.80,1000,1000 
7107,9239凱基市政,105.85,5100,3000,,7108,9239凱基市政,105.90,4000,0 
7109,9239凱基市政,106.00,0,1050,,7110,9239凱基市政,106.05,200,0 
7111,9252凱基嘉義,104.85,1002,0,,7112,9252凱基嘉義,104.90,1000,0 
7113,9252凱基嘉義,105.00,2359,0,,7114,9252凱基嘉義,105.05,7010,0 
7115,9252凱基嘉義,105.10,10,1000,,7116,9252凱基嘉義,105.15,1033,0 
7117,9252凱基嘉義,105.20,2220,1000,,7118,9252凱基嘉義,105.25,1201,0 
7119,9252凱基嘉義,105.35,1144,0,,7120,9252凱基嘉義,105.40,3157,0 
7121,9252凱基嘉義,105.45,3105,0,,7122,9252凱基嘉義,105.50,1135,70 
7123,9252凱基嘉義,105.55,347,1000,,7124,9252凱基嘉義,105.60,1005,0 
7125,9252凱基嘉義,105.70,0,1000,,7126,9252凱基嘉義,105.95,0,114 
7127,9252凱基嘉義,106.00,10000,6300,,7128,9254凱基科園,104.80,1000,0 
7129,9254凱基科園,104.85,700,0,,7130,9254凱基科園,104.90,100,0 
7131,9254凱基科園,105.00,3212,2000,,7132,9254凱基科園,105.10,50,0 
7133,9254凱基科園,105.15,700,0,,7134,9254凱基科園,105.20,245,0 
7135,9254凱基科園,105.25,3220,190,,7136,9254凱基科園,105.30,5220,4000 
7137,9254凱基科園,105.35,2550,0,,7138,9254凱基科園,105.40,1020,1000 
7139,9254凱基科園,105.45,10000,0,,7140,9254凱基科園,105.50,6770,3000 
7141,9254凱基科園,105.55,200,0,,7142,9254凱基科園,105.60,94,1500 
7143,9254凱基科園,105.70,8,0,,7144,9254凱基科園,105.80,1100,50 
7145,9254凱基科園,105.85,11020,171,,7146,9254凱基科園,105.90,1050,100 
7147,9254凱基科園,106.00,0,200,,7148,9255凱基和平,104.70,2000,0 
7149,9255凱基和平,104.80,1000,0,,7150,9255凱基和平,104.85,3375,0 
7151,9255凱基和平,104.90,1,0,,7152,9255凱基和平,104.95,3,0 
7153,9255凱基和平,105.00,2200,3000,,7154,9255凱基和平,105.05,2000,0 
7155,9255凱基和平,105.10,2000,0,,7156,9255凱基和平,105.15,391,17 
7157,9255凱基和平,105.20,376,0,,7158,9255凱基和平,105.25,80,0 
7159,9255凱基和平,105.30,2157,0,,7160,9255凱基和平,105.35,5355,0 
7161,9255凱基和平,105.40,377,0,,7162,9255凱基和平,105.45,95,0 
7163,9255凱基和平,105.50,1289,900,,7164,9255凱基和平,105.55,1364,10000 
7165,9255凱基和平,105.60,160,4000,,7166,9255凱基和平,105.65,0,10000 
7167,9255凱基和平,105.75,10,0,,7168,9255凱基和平,105.80,5,3000 
7169,9255凱基和平,105.85,1004,0,,7170,9255凱基和平,105.90,0,1000 
7171,9255凱基和平,106.00,0,6138,,7172,9255凱基和平,106.05,0,300 
7173,9256凱基南崁,104.75,1000,0,,7174,9256凱基南崁,104.85,100,0 
7175,9256凱基南崁,104.90,1000,0,,7176,9256凱基南崁,104.95,100,0 
7177,9256凱基南崁,105.00,4100,0,,7178,9256凱基南崁,105.05,350,0 
7179,9256凱基南崁,105.10,5300,5000,,7180,9256凱基南崁,105.15,100,2000 
7181,9256凱基南崁,105.20,1250,0,,7182,9256凱基南崁,105.25,0,3000 
7183,9256凱基南崁,105.30,22,0,,7184,9256凱基南崁,105.35,4015,548 
7185,9256凱基南崁,105.40,2182,1000,,7186,9256凱基南崁,105.45,305,50 
7187,9256凱基南崁,105.50,500,3000,,7188,9256凱基南崁,105.55,272,100 
7189,9256凱基南崁,105.60,301,0,,7190,9256凱基南崁,105.85,6000,0 
7191,9256凱基南崁,105.95,0,119,,7192,9257凱基林口,104.65,10000,0 
7193,9257凱基林口,104.80,5000,0,,7194,9257凱基林口,104.85,1300,1000 
7195,9257凱基林口,104.90,20,0,,7196,9257凱基林口,105.00,640,0 
7197,9257凱基林口,105.05,10,0,,7198,9257凱基林口,105.10,2010,0 
7199,9257凱基林口,105.15,140,0,,7200,9257凱基林口,105.20,2980,1000 
7201,9257凱基林口,105.30,109,0,,7202,9257凱基林口,105.35,1000,3145 
7203,9257凱基林口,105.40,1676,0,,7204,9257凱基林口,105.45,10,1000 
7205,9257凱基林口,105.50,5010,500,,7206,9257凱基林口,105.55,2010,0 
7207,9257凱基林口,105.60,120,4102,,7208,9257凱基林口,105.75,50,0 
7209,9257凱基林口,105.85,3000,1000,,7210,9257凱基林口,105.90,50,20 
7211,9257凱基林口,105.95,1000,2000,,7212,9257凱基林口,106.00,0,2800 
7213,9258凱基羅東,104.80,0,53000,,7214,9258凱基羅東,104.85,0,8000 
7215,9258凱基羅東,105.00,160,0,,7216,9258凱基羅東,105.10,1010,0 
7217,9258凱基羅東,105.20,444,1000,,7218,9258凱基羅東,105.25,150,0 
7219,9258凱基羅東,105.30,500,0,,7220,9258凱基羅東,105.35,2,0 
7221,9258凱基羅東,105.40,29,0,,7222,9258凱基羅東,105.45,0,5000 
7223,9258凱基羅東,105.50,1016,0,,7224,9258凱基羅東,105.55,90,0 
7225,9258凱基羅東,105.65,300,0,,7226,9258凱基羅東,105.85,17,120 
7227,9258凱基羅東,105.90,15,0,,7228,9266凱基新豐,104.70,0,1000 
7229,9266凱基新豐,104.85,103,0,,7230,9266凱基新豐,104.90,110,0 
7231,9266凱基新豐,104.95,100,3000,,7232,9266凱基新豐,105.00,3160,300 
7233,9266凱基新豐,105.05,100,9000,,7234,9266凱基新豐,105.10,4160,0 
7235,9266凱基新豐,105.15,170,738,,7236,9266凱基新豐,105.20,80,0 
7237,9266凱基新豐,105.25,1502,200,,7238,9266凱基新豐,105.30,798,30 
7239,9266凱基新豐,105.35,3563,0,,7240,9266凱基新豐,105.40,20,870 
7241,9266凱基新豐,105.45,2000,0,,7242,9266凱基新豐,105.50,557,0 
7243,9266凱基新豐,105.55,3110,0,,7244,9266凱基新豐,105.65,20,0 
7245,9266凱基新豐,105.70,0,1000,,7246,9266凱基新豐,105.80,0,100 
7247,9266凱基新豐,105.90,50,800,,7248,9266凱基新豐,106.05,0,100 
7249,9268凱基台北,104.55,255000,0,,7250,9268凱基台北,104.60,668000,0 
7251,9268凱基台北,104.65,43000,0,,7252,9268凱基台北,104.70,29000,0 
7253,9268凱基台北,104.75,163000,0,,7254,9268凱基台北,104.80,555000,0 
7255,9268凱基台北,104.85,181000,350000,,7256,9268凱基台北,104.90,333000,63000 
7257,9268凱基台北,104.95,191096,0,,7258,9268凱基台北,105.00,588020,400000 
7259,9268凱基台北,105.05,220200,282000,,7260,9268凱基台北,105.10,440000,45000 
7261,9268凱基台北,105.15,1174004,71000,,7262,9268凱基台北,105.20,67,0 
7263,9268凱基台北,105.25,138,362000,,7264,9268凱基台北,105.30,3000,1208050 
7265,9268凱基台北,105.35,2143,170000,,7266,9268凱基台北,105.40,20,125000 
7267,9268凱基台北,105.45,2020,235000,,7268,9268凱基台北,105.50,200,300263 
7269,9268凱基台北,105.55,60,342000,,7270,9268凱基台北,105.60,2000,430000 
7271,9268凱基台北,105.65,15000,33010,,7272,9268凱基台北,105.70,30000,20000 
7273,9268凱基台北,105.75,2000,0,,7274,9268凱基台北,105.80,156020,592000 
7275,9268凱基台北,105.85,237000,401000,,7276,9268凱基台北,105.90,69000,329000 
7277,9268凱基台北,105.95,90030,0,,7278,9268凱基台北,106.00,37000,617000 
7279,9272凱基竹科,104.55,0,1000,,7280,9272凱基竹科,104.60,0,1000 
7281,9272凱基竹科,104.85,1110,0,,7282,9272凱基竹科,104.90,1020,0 
7283,9272凱基竹科,104.95,10,0,,7284,9272凱基竹科,105.00,1950,1000 
7285,9272凱基竹科,105.05,6000,0,,7286,9272凱基竹科,105.10,1000,0 
7287,9272凱基竹科,105.15,10,0,,7288,9272凱基竹科,105.20,1030,20 
7289,9272凱基竹科,105.25,4800,0,,7290,9272凱基竹科,105.30,24300,4000 
7291,9272凱基竹科,105.35,40,2000,,7292,9272凱基竹科,105.40,10675,0 
7293,9272凱基竹科,105.45,270,0,,7294,9272凱基竹科,105.50,610,2000 
7295,9272凱基竹科,105.55,0,2000,,7296,9272凱基竹科,105.60,1301,0 
7297,9272凱基竹科,105.65,0,6030,,7298,9272凱基竹科,105.70,150,0 
7299,9272凱基竹科,105.80,10200,0,,7300,9272凱基竹科,105.85,99,0 
7301,9272凱基竹科,105.90,100,700,,7302,9272凱基竹科,105.95,1000,0 
7303,9272凱基竹科,106.00,0,100,,7304,9272凱基竹科,106.05,280,1 
7305,9273凱基竹東,104.85,100,0,,7306,9273凱基竹東,105.00,10000,0 
7307,9273凱基竹東,105.15,7,0,,7308,9273凱基竹東,105.25,1,0 
7309,9273凱基竹東,105.35,212,0,,7310,9273凱基竹東,105.40,148,1000 
7311,9273凱基竹東,105.45,1010,2000,,7312,9273凱基竹東,105.55,0,1000 
7313,9273凱基竹東,105.60,850,0,,7314,9273凱基竹東,105.75,0,200 
7315,9273凱基竹東,105.85,0,1000,,7316,9273凱基竹東,105.90,0,1000 
7317,9273凱基竹東,106.00,0,2000,,7318,9273凱基竹東,106.05,0,500 
7319,9274凱基鳳山,104.65,1000,0,,7320,9274凱基鳳山,104.80,1000,0 
7321,9274凱基鳳山,104.85,20,5000,,7322,9274凱基鳳山,104.90,72,0 
7323,9274凱基鳳山,104.95,2050,0,,7324,9274凱基鳳山,105.00,2402,5000 
7325,9274凱基鳳山,105.05,10,0,,7326,9274凱基鳳山,105.10,450,0 
7327,9274凱基鳳山,105.15,1040,0,,7328,9274凱基鳳山,105.20,2406,12010 
7329,9274凱基鳳山,105.25,2076,0,,7330,9274凱基鳳山,105.30,1202,0 
7331,9274凱基鳳山,105.35,1031,1100,,7332,9274凱基鳳山,105.40,385,1999 
7333,9274凱基鳳山,105.45,401,0,,7334,9274凱基鳳山,105.50,352,1081 
7335,9274凱基鳳山,105.55,569,953,,7336,9274凱基鳳山,105.60,20,0 
7337,9274凱基鳳山,105.65,105,56,,7338,9274凱基鳳山,105.70,0,100 
7339,9274凱基鳳山,105.80,20,0,,7340,9274凱基鳳山,105.85,4000,1000 
7341,9274凱基鳳山,105.90,100,41,,7342,9274凱基鳳山,105.95,30,0 
7343,9274凱基鳳山,106.00,662,285,,7344,9274凱基鳳山,106.05,0,500 
7345,9275凱基三多,104.85,10,0,,7346,9275凱基三多,104.90,100,0 
7347,9275凱基三多,104.95,100,0,,7348,9275凱基三多,105.00,3000,0 
7349,9275凱基三多,105.05,0,2000,,7350,9275凱基三多,105.20,0,1000 
7351,9275凱基三多,105.25,1110,0,,7352,9275凱基三多,105.30,6,0 
7353,9275凱基三多,105.35,10000,0,,7354,9275凱基三多,105.40,597,0 
7355,9275凱基三多,105.45,200,0,,7356,9275凱基三多,105.50,1007,0 
7357,9275凱基三多,105.60,200,0,,7358,9275凱基三多,105.70,0,100 
7359,9275凱基三多,105.75,50,0,,7360,9275凱基三多,105.80,100,0 
7361,9275凱基三多,105.85,220,0,,7362,9275凱基三多,105.95,13,0 
7363,9275凱基三多,106.00,0,1000,,7364,9275凱基三多,106.05,0,20 
7365,9276凱基苗栗,104.80,1000,0,,7366,9276凱基苗栗,104.85,2000,0 
7367,9276凱基苗栗,104.90,13,0,,7368,9276凱基苗栗,105.00,120,0 
7369,9276凱基苗栗,105.15,6,0,,7370,9276凱基苗栗,105.20,60,0 
7371,9276凱基苗栗,105.25,1000,0,,7372,9276凱基苗栗,105.30,1010,0 
7373,9276凱基苗栗,105.35,20,0,,7374,9276凱基苗栗,105.40,6,0 
7375,9276凱基苗栗,105.45,1000,0,,7376,9276凱基苗栗,105.50,30,2000 
7377,9276凱基苗栗,105.55,185,0,,7378,9276凱基苗栗,105.60,0,100 
7379,9276凱基苗栗,105.70,0,1000,,7380,9276凱基苗栗,105.80,1000,1000 
7381,9276凱基苗栗,105.85,1000,2000,,7382,9276凱基苗栗,106.00,0,500 
7383,9278凱基永康,104.85,3000,0,,7384,9278凱基永康,104.95,2000,0 
7385,9278凱基永康,105.00,2522,0,,7386,9278凱基永康,105.05,100,0 
7387,9278凱基永康,105.15,61,0,,7388,9278凱基永康,105.20,1917,3100 
7389,9278凱基永康,105.25,1227,0,,7390,9278凱基永康,105.30,2022,0 
7391,9278凱基永康,105.45,1055,5000,,7392,9278凱基永康,105.50,1000,24000 
7393,9278凱基永康,105.55,2100,0,,7394,9278凱基永康,105.60,205,100 
7395,9278凱基永康,105.85,1010,1000,,7396,9281凱基斗六,104.65,2000,0 
7397,9281凱基斗六,104.80,1000,0,,7398,9281凱基斗六,104.85,300,0 
7399,9281凱基斗六,104.90,2050,0,,7400,9281凱基斗六,105.00,2000,0 
7401,9281凱基斗六,105.05,5,0,,7402,9281凱基斗六,105.10,0,6000 
7403,9281凱基斗六,105.25,1015,308,,7404,9281凱基斗六,105.30,100,0 
7405,9281凱基斗六,105.35,3000,0,,7406,9281凱基斗六,105.40,6000,2000 
7407,9281凱基斗六,105.50,1000,0,,7408,9281凱基斗六,105.55,0,2000 
7409,9281凱基斗六,105.60,0,480,,7410,9281凱基斗六,105.90,2000,0 
7411,9281凱基斗六,106.00,0,1000,,7412,9283凱基北門,104.75,1000,0 
7413,9283凱基北門,104.85,50,0,,7414,9283凱基北門,104.90,48,0 
7415,9283凱基北門,105.00,1150,0,,7416,9283凱基北門,105.05,2000,0 
7417,9283凱基北門,105.10,1012,0,,7418,9283凱基北門,105.15,120,0 
7419,9283凱基北門,105.25,1102,0,,7420,9283凱基北門,105.30,100,0 
7421,9283凱基北門,105.35,40,0,,7422,9283凱基北門,105.40,1230,0 
7423,9283凱基北門,105.45,30,0,,7424,9283凱基北門,105.50,1070,0 
7425,9283凱基北門,105.55,10,0,,7426,9283凱基北門,105.60,100,0 
7427,9283凱基北門,105.65,0,250,,7428,9283凱基北門,105.80,100,0 
7429,9285凱基中壢,104.80,4000,0,,7430,9285凱基中壢,104.85,280,0 
7431,9285凱基中壢,104.90,100,0,,7432,9285凱基中壢,104.95,1000,100 
7433,9285凱基中壢,105.00,14530,0,,7434,9285凱基中壢,105.05,6310,1000 
7435,9285凱基中壢,105.10,3250,0,,7436,9285凱基中壢,105.15,1700,0 
7437,9285凱基中壢,105.20,2540,5000,,7438,9285凱基中壢,105.25,4732,0 
7439,9285凱基中壢,105.30,3461,1220,,7440,9285凱基中壢,105.35,3020,0 
7441,9285凱基中壢,105.40,2333,1000,,7442,9285凱基中壢,105.45,1495,1000 
7443,9285凱基中壢,105.50,6060,1100,,7444,9285凱基中壢,105.55,273,0 
7445,9285凱基中壢,105.60,404,9,,7446,9285凱基中壢,105.65,300,0 
7447,9285凱基中壢,105.70,1020,1000,,7448,9285凱基中壢,105.85,2047,1000 
7449,9285凱基中壢,105.90,5,0,,7450,9285凱基中壢,105.95,0,95 
7451,9285凱基中壢,106.00,0,20080,,7452,9285凱基中壢,106.05,0,270 
7453,9287凱基內湖,104.85,11000,0,,7454,9287凱基內湖,104.90,5,0 
7455,9287凱基內湖,105.10,3030,0,,7456,9287凱基內湖,105.15,20,0 
7457,9287凱基內湖,105.20,200,0,,7458,9287凱基內湖,105.25,10,0 
7459,9287凱基內湖,105.30,40000,2000,,7460,9287凱基內湖,105.35,1002,0 
7461,9287凱基內湖,105.40,2190,0,,7462,9287凱基內湖,105.45,0,140 
7463,9287凱基內湖,105.50,6453,0,,7464,9287凱基內湖,105.55,510,0 
7465,9287凱基內湖,105.70,0,200,,7466,9287凱基內湖,105.75,100,0 
7467,9287凱基內湖,105.95,20,0,,7468,9287凱基內湖,106.00,0,1000 
7469,9288凱基埔墘,104.75,1000,0,,7470,9288凱基埔墘,104.90,0,1000 
7471,9288凱基埔墘,105.00,90,0,,7472,9288凱基埔墘,105.10,5000,0 
7473,9288凱基埔墘,105.15,20,0,,7474,9288凱基埔墘,105.20,710,0 
7475,9288凱基埔墘,105.35,280,0,,7476,9288凱基埔墘,105.50,2041,0 
7477,9288凱基埔墘,105.55,1020,0,,7478,9288凱基埔墘,105.60,106,0 
7479,9288凱基埔墘,105.65,990,0,,7480,9288凱基埔墘,105.75,95,0 
7481,9288凱基埔墘,105.85,1045,0,,7482,9288凱基埔墘,106.00,0,1050 
7483,9288凱基埔墘,106.05,0,30,,7484,9289凱基興隆,104.80,1000,0 
7485,9289凱基興隆,105.00,0,1000,,7486,9289凱基興隆,105.05,1000,2000 
7487,9289凱基興隆,105.10,310,0,,7488,9289凱基興隆,105.15,2043,0 
7489,9289凱基興隆,105.20,1000,400,,7490,9289凱基興隆,105.25,100,0 
7491,9289凱基興隆,105.30,0,1000,,7492,9289凱基興隆,105.35,250,0 
7493,9289凱基興隆,105.40,100,0,,7494,9289凱基興隆,105.55,5000,1000 
7495,9289凱基興隆,105.80,1000,0,,7496,9289凱基興隆,105.90,200,100 
7497,9289凱基興隆,106.00,0,600,,7498,9291凱基大安,104.95,110,0 
7499,9291凱基大安,105.00,1000,0,,7500,9291凱基大安,105.10,1000,0 
7501,9291凱基大安,105.15,65,0,,7502,9291凱基大安,105.25,485,1000 
7503,9291凱基大安,105.30,50,0,,7504,9291凱基大安,105.35,0,960 
7505,9291凱基大安,105.45,4100,0,,7506,9291凱基大安,105.50,0,100 
7507,9291凱基大安,105.55,1000,0,,7508,9291凱基大安,106.00,0,1100 
7509,9296凱基頭份,104.85,30,0,,7510,9296凱基頭份,105.10,50,0 
7511,9296凱基頭份,105.15,0,1000,,7512,9296凱基頭份,105.20,1216,0 
7513,9296凱基頭份,105.30,2800,0,,7514,9296凱基頭份,105.35,3000,0 
7515,9296凱基頭份,105.40,20,0,,7516,9296凱基頭份,105.45,30000,0 
7517,9296凱基頭份,105.55,10,14000,,7518,9296凱基頭份,105.60,0,616 
7519,9296凱基頭份,105.80,0,40,,7520,9296凱基頭份,105.90,255,0 
7521,9296凱基頭份,106.00,0,289,,7522,9297凱基文心,104.70,1000,0 
