券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"5285","961R 富邦南員林","753","5","0"
"5286","961R 富邦南員林","765","100","0"
"5287","961R 富邦南員林","766","10","0"
"5288","961R 富邦南員林","770","20","0"
"5289","961R 富邦南員林","772","60","0"
"5290","961Y 富邦屏東","747","30","0"
"5291","961Y 富邦屏東","749","100","0"
"5292","961Y 富邦屏東","750","52","0"
"5293","961Y 富邦屏東","751","100","0"
"5294","961Y 富邦屏東","755","100","0"
"5295","961Z 富邦永康","747","50","100"
"5296","961Z 富邦永康","748","60","200"
"5297","961Z 富邦永康","749","25","11"
"5298","961Z 富邦永康","750","300","0"
"5299","961Z 富邦永康","752","0","200"
"5300","961Z 富邦永康","754","30","0"
"5301","961Z 富邦永康","760","130","0"
"5302","961Z 富邦永康","762","20","0"
"5303","961Z 富邦永康","765","50","0"
"5304","961Z 富邦永康","766","10","0"
"5305","961Z 富邦永康","767","40","0"
"5306","961Z 富邦永康","770","250","0"
"5307","961Z 富邦永康","775","0","10"
"5308","961Z 富邦永康","790","0","3000"
"5309","9621 富邦花蓮","747","1052","0"
"5310","9621 富邦花蓮","748","42","0"
"5311","9621 富邦花蓮","749","104","0"
"5312","9621 富邦花蓮","750","50","0"
"5313","9621 富邦花蓮","751","67","0"
"5314","9621 富邦花蓮","753","2","1000"
"5315","9621 富邦花蓮","754","50","0"
"5316","9621 富邦花蓮","767","100","0"
"5317","9621 富邦花蓮","768","1080","0"
"5318","9621 富邦花蓮","770","1000","3"
"5319","9621 富邦花蓮","771","30","0"
"5320","9621 富邦花蓮","772","3","0"
"5321","9623 富邦台北","747","2340","5000"
"5322","9623 富邦台北","748","2228","0"
"5323","9623 富邦台北","749","2223","101"
"5324","9623 富邦台北","750","243","1000"
"5325","9623 富邦台北","751","0","1020"
"5326","9623 富邦台北","752","9","0"
"5327","9623 富邦台北","753","1002","0"
"5328","9623 富邦台北","754","1","0"
"5329","9623 富邦台北","755","1","2015"
"5330","9623 富邦台北","756","20","1000"
"5331","9623 富邦台北","757","100","1000"
"5332","9623 富邦台北","758","0","200"
"5333","9623 富邦台北","760","50","0"
"5334","9623 富邦台北","761","35","0"
"5335","9623 富邦台北","762","5","0"
"5336","9623 富邦台北","764","1100","0"
"5337","9623 富邦台北","765","48","0"
"5338","9623 富邦台北","766","3002","0"
"5339","9623 富邦台北","767","1030","20"
"5340","9623 富邦台北","768","110","0"
"5341","9623 富邦台北","770","55","0"
"5342","9623 富邦台北","772","208","45"
"5343","9623 富邦台北","774","1","0"
"5344","9623 富邦台北","775","5000","0"
"5345","9623 富邦台北","776","7100","0"
"5346","9623 富邦台北","777","3060","0"
"5347","9623 富邦台北","778","11","0"
"5348","9623 富邦台北","779","3","0"
"5349","9623 富邦台北","790","1000","10000"
"5350","9623 富邦台北","797","0","1000"
"5351","9624 富邦竹北","747","2040","0"
"5352","9624 富邦竹北","748","79","50"
"5353","9624 富邦竹北","749","120","0"
"5354","9624 富邦竹北","750","125","10"
"5355","9624 富邦竹北","751","100","0"
"5356","9624 富邦竹北","753","20","0"
"5357","9624 富邦竹北","755","1064","40"
"5358","9624 富邦竹北","762","10","0"
"5359","9624 富邦竹北","764","1030","0"
"5360","9624 富邦竹北","766","100","0"
"5361","9624 富邦竹北","768","76","0"
"5362","9624 富邦竹北","769","34","0"
"5363","9624 富邦竹北","770","10","0"
"5364","9624 富邦竹北","772","50","0"
"5365","9624 富邦竹北","774","25","0"
"5366","9624 富邦竹北","778","20","0"
"5367","9624 富邦竹北","779","10","0"
"5368","9625 富邦竹東","747","1050","0"
"5369","9625 富邦竹東","748","220","0"
"5370","9625 富邦竹東","749","1050","200"
"5371","9625 富邦竹東","750","10","0"
"5372","9625 富邦竹東","751","1000","0"
"5373","9625 富邦竹東","754","30","0"
"5374","9625 富邦竹東","755","1","0"
"5375","9625 富邦竹東","758","30","0"
"5376","9625 富邦竹東","760","30","0"
"5377","9625 富邦竹東","765","1000","0"
"5378","9625 富邦竹東","769","1000","0"
"5379","9625 富邦竹東","770","50","0"
"5380","9625 富邦竹東","771","50","0"
"5381","9625 富邦竹東","776","0","1000"
"5382","9625 富邦竹東","790","3000","0"
"5383","9627 富邦內湖","747","4435","0"
"5384","9627 富邦內湖","748","17","1410"
"5385","9627 富邦內湖","749","102","0"
"5386","9627 富邦內湖","750","1124","0"
"5387","9627 富邦內湖","751","1","200"
"5388","9627 富邦內湖","752","0","50"
"5389","9627 富邦內湖","754","1000","25"
"5390","9627 富邦內湖","755","15","0"
"5391","9627 富邦內湖","764","50","0"
"5392","9627 富邦內湖","765","1011","0"
"5393","9627 富邦內湖","766","1000","0"
"5394","9627 富邦內湖","767","1010","0"
"5395","9627 富邦內湖","768","2000","127"
"5396","9627 富邦內湖","769","13","0"
"5397","9627 富邦內湖","770","5","0"
"5398","9627 富邦內湖","771","5","173"
"5399","9627 富邦內湖","772","0","1"
"5400","9627 富邦內湖","785","2000","0"
"5401","9627 富邦內湖","794","0","1000"
"5402","962A 富邦南港","747","1080","0"
"5403","962A 富邦南港","748","0","1000"
"5404","962A 富邦南港","749","20","0"
"5405","962A 富邦南港","750","60","0"
"5406","962A 富邦南港","751","30","0"
"5407","962A 富邦南港","752","20","0"
"5408","962A 富邦南港","762","20","0"
"5409","962A 富邦南港","765","20","0"
"5410","962A 富邦南港","766","1000","0"
"5411","962A 富邦南港","767","10","0"
"5412","962A 富邦南港","770","10","0"
"5413","962A 富邦南港","772","10","0"
"5414","962A 富邦南港","773","30","0"
"5415","962B 富邦二林","747","1110","0"
"5416","962B 富邦二林","749","5","300"
"5417","962B 富邦二林","750","110","0"
"5418","962B 富邦二林","751","100","0"
"5419","962B 富邦二林","753","5","0"
"5420","962B 富邦二林","762","1105","0"
"5421","962B 富邦二林","769","50","0"
"5422","962B 富邦二林","770","90","0"
"5423","962B 富邦二林","772","70","0"
"5424","962B 富邦二林","778","5","0"
"5425","962B 富邦二林","779","20","0"
"5426","962B 富邦二林","780","1000","0"
"5427","962C 富邦東門","747","3254","660"
"5428","962C 富邦東門","748","6","0"
"5429","962C 富邦東門","749","303","0"
"5430","962C 富邦東門","750","57","0"
"5431","962C 富邦東門","751","1000","0"
"5432","962C 富邦東門","752","20","100"
"5433","962C 富邦東門","753","1000","0"
"5434","962C 富邦東門","754","1000","100"
"5435","962C 富邦東門","755","1000","0"
"5436","962C 富邦東門","764","20","0"
"5437","962C 富邦東門","765","1","1000"
"5438","962C 富邦東門","766","20","0"
"5439","962C 富邦東門","768","1010","0"
"5440","962C 富邦東門","769","0","1100"
"5441","962C 富邦東門","770","1100","0"
"5442","962C 富邦東門","771","400","0"
"5443","962C 富邦東門","773","5","0"
"5444","962C 富邦東門","775","1","0"
"5445","962C 富邦東門","776","2150","0"
"5446","962C 富邦東門","790","3000","0"
"5447","962D 富邦新莊","747","2050","1000"
"5448","962D 富邦新莊","748","2","200"
"5449","962D 富邦新莊","750","25","0"
"5450","962D 富邦新莊","755","0","35"
"5451","962D 富邦新莊","765","1005","0"
"5452","962D 富邦新莊","766","26","0"
"5453","962D 富邦新莊","767","4","0"
"5454","962D 富邦新莊","770","180","0"
"5455","962D 富邦新莊","771","10","0"
"5456","962D 富邦新莊","772","100","0"
"5457","962D 富邦新莊","779","0","4"
"5458","962E 富邦樹林","747","1000","0"
"5459","962E 富邦樹林","748","10","0"
"5460","962E 富邦樹林","749","70","0"
"5461","962E 富邦樹林","750","300","60"
"5462","962E 富邦樹林","751","3000","0"
"5463","962E 富邦樹林","753","100","0"
"5464","962E 富邦樹林","756","3","0"
"5465","962E 富邦樹林","760","10","0"
"5466","962E 富邦樹林","766","1000","0"
"5467","962E 富邦樹林","768","28","0"
"5468","962E 富邦樹林","769","1000","0"
"5469","962E 富邦樹林","770","1100","100"
"5470","962E 富邦樹林","772","9","0"
"5471","962E 富邦樹林","774","52","0"
"5472","962E 富邦樹林","775","1000","0"
"5473","962E 富邦樹林","779","0","1000"
"5474","962G 富邦斗六","747","1060","0"
"5475","962G 富邦斗六","748","5","0"
"5476","962G 富邦斗六","749","5","50"
"5477","962G 富邦斗六","750","3","0"
"5478","962G 富邦斗六","752","0","2000"
"5479","962G 富邦斗六","755","300","0"
"5480","962G 富邦斗六","763","10","0"
"5481","962G 富邦斗六","768","1205","0"
"5482","962G 富邦斗六","769","100","0"
"5483","962G 富邦斗六","773","1000","0"
"5484","962G 富邦斗六","775","1000","0"
"5485","962J 富邦三峽","747","1140","0"
"5486","962J 富邦三峽","748","45","0"
"5487","962J 富邦三峽","750","251","400"
"5488","962J 富邦三峽","751","5","0"
"5489","962J 富邦三峽","752","5","1000"
"5490","962J 富邦三峽","753","30","0"
"5491","962J 富邦三峽","754","0","30"
"5492","962J 富邦三峽","758","50","0"
"5493","962J 富邦三峽","760","60","0"
"5494","962J 富邦三峽","764","10","0"
"5495","962J 富邦三峽","767","60","0"
"5496","962J 富邦三峽","768","50","0"
"5497","962J 富邦三峽","770","1010","0"
"5498","962J 富邦三峽","772","310","0"
"5499","962J 富邦三峽","774","250","0"
"5500","962J 富邦三峽","797","1000","0"
"5501","962P 富邦頭份","747","1070","0"
"5502","962P 富邦頭份","748","455","10"
"5503","962P 富邦頭份","750","1070","0"
"5504","962P 富邦頭份","751","50","0"
"5505","962P 富邦頭份","752","1000","0"
"5506","962P 富邦頭份","753","50","0"
"5507","962P 富邦頭份","762","1000","0"
"5508","962P 富邦頭份","763","1000","0"
"5509","962P 富邦頭份","764","1000","0"
"5510","962P 富邦頭份","767","10","0"
"5511","962P 富邦頭份","768","1000","0"
"5512","962P 富邦頭份","769","10","0"
"5513","962P 富邦頭份","778","1000","0"
"5514","962Q 富邦港都","747","5","0"
"5515","962Q 富邦港都","748","2000","0"
"5516","962Q 富邦港都","749","50","0"
"5517","962Q 富邦港都","750","5","0"
"5518","962Q 富邦港都","753","50","0"
"5519","962Q 富邦港都","754","1000","0"
"5520","962Q 富邦港都","755","20","0"
"5521","962Q 富邦港都","756","50","9"
"5522","962Q 富邦港都","762","5","0"
"5523","962Q 富邦港都","767","102","0"
"5524","962Q 富邦港都","768","5","300"
"5525","962Q 富邦港都","770","100","0"
"5526","962Q 富邦港都","772","20","0"
"5527","962Q 富邦港都","778","20","0"
"5528","9634 富邦羅東","747","1143","1000"
"5529","9634 富邦羅東","748","407","0"
"5530","9634 富邦羅東","750","17","14"
"5531","9634 富邦羅東","752","5","0"
"5532","9634 富邦羅東","754","20","0"
"5533","9634 富邦羅東","755","50","2"
"5534","9634 富邦羅東","763","1000","0"
"5535","9634 富邦羅東","766","3","0"
"5536","9634 富邦羅東","770","8","0"
"5537","9634 富邦羅東","775","1000","0"
"5538","9634 富邦羅東","776","10","0"
"5539","9636 富邦中壢","747","3318","0"
"5540","9636 富邦中壢","748","3215","1200"
"5541","9636 富邦中壢","749","583","0"
"5542","9636 富邦中壢","750","1320","1097"
"5543","9636 富邦中壢","751","50","2000"
"5544","9636 富邦中壢","752","19","0"
"5545","9636 富邦中壢","753","1015","0"
"5546","9636 富邦中壢","754","0","10"
"5547","9636 富邦中壢","755","10","0"
"5548","9636 富邦中壢","756","10","0"
"5549","9636 富邦中壢","757","200","0"
"5550","9636 富邦中壢","760","253","0"
"5551","9636 富邦中壢","764","80","0"
"5552","9636 富邦中壢","765","2000","0"
"5553","9636 富邦中壢","766","50","0"
"5554","9636 富邦中壢","767","2100","0"
"5555","9636 富邦中壢","768","201","0"
"5556","9636 富邦中壢","769","1010","40"
"5557","9636 富邦中壢","770","1065","0"
"5558","9636 富邦中壢","771","1050","0"
"5559","9636 富邦中壢","772","2300","35"
"5560","9636 富邦中壢","774","8","0"
"5561","9636 富邦中壢","779","13","0"
"5562","9636 富邦中壢","781","1000","0"
"5563","9636 富邦中壢","795","1000","0"
"5564","9636 富邦中壢","799","1000","0"
"5565","963A 富邦八德","747","50","0"
"5566","963A 富邦八德","748","63","0"
"5567","963A 富邦八德","749","1006","0"
"5568","963A 富邦八德","750","60","0"
"5569","963A 富邦八德","751","0","125"
"5570","963A 富邦八德","752","13","0"
"5571","963A 富邦八德","753","13","0"
"5572","963A 富邦八德","754","2","0"
"5573","963A 富邦八德","756","70","0"
"5574","963A 富邦八德","757","5","0"
"5575","963A 富邦八德","759","0","275"
"5576","963A 富邦八德","760","1","0"
"5577","963A 富邦八德","762","2000","0"
"5578","963A 富邦八德","766","20","2000"
"5579","963A 富邦八德","767","20","0"
"5580","963A 富邦八德","772","1","0"
"5581","963A 富邦八德","775","10","0"
"5582","963A 富邦八德","776","10","0"
"5583","963L 富邦豐原","747","30","0"
"5584","963L 富邦豐原","749","13","0"
"5585","963L 富邦豐原","750","134","0"
"5586","963L 富邦豐原","755","100","0"
"5587","963L 富邦豐原","764","50","0"
"5588","963L 富邦豐原","768","30","0"
"5589","963L 富邦豐原","770","65","0"
"5590","963L 富邦豐原","772","30","0"
"5591","9647 富邦新竹","747","2116","1000"
"5592","9647 富邦新竹","748","216","1005"
"5593","9647 富邦新竹","749","1293","905"
"5594","9647 富邦新竹","750","2385","1100"
"5595","9647 富邦新竹","751","51","0"
"5596","9647 富邦新竹","752","1054","0"
"5597","9647 富邦新竹","753","0","6"
"5598","9647 富邦新竹","754","4","0"
"5599","9647 富邦新竹","755","10","0"
"5600","9647 富邦新竹","756","1","0"
"5601","9647 富邦新竹","758","100","0"
"5602","9647 富邦新竹","760","2005","0"
"5603","9647 富邦新竹","761","1000","0"
"5604","9647 富邦新竹","764","27","0"
"5605","9647 富邦新竹","765","3000","0"
"5606","9647 富邦新竹","766","1","0"
"5607","9647 富邦新竹","767","300","0"
"5608","9647 富邦新竹","768","200","1000"
"5609","9647 富邦新竹","769","1005","0"
"5610","9647 富邦新竹","770","300","0"
"5611","9647 富邦新竹","772","130","0"
"5612","9647 富邦新竹","774","59","0"
"5613","9647 富邦新竹","775","60","0"
"5614","9647 富邦新竹","776","3","0"
"5615","9647 富邦新竹","778","50","0"
"5616","9647 富邦新竹","782","1000","0"
"5617","9647 富邦新竹","784","1000","0"
"5618","9654 富邦永和","747","2003","0"
"5619","9654 富邦永和","748","395","1235"
"5620","9654 富邦永和","749","670","30"
"5621","9654 富邦永和","750","2237","700"
"5622","9654 富邦永和","751","1030","1100"
"5623","9654 富邦永和","752","220","831"
"5624","9654 富邦永和","753","65","19"
"5625","9654 富邦永和","754","27","0"
"5626","9654 富邦永和","755","3","1000"
"5627","9654 富邦永和","756","13","0"
"5628","9654 富邦永和","760","10","0"
"5629","9654 富邦永和","762","151","0"
"5630","9654 富邦永和","764","10","100"
"5631","9654 富邦永和","765","2000","0"
"5632","9654 富邦永和","766","0","50"
"5633","9654 富邦永和","767","1240","0"
"5634","9654 富邦永和","768","122","0"
"5635","9654 富邦永和","770","278","0"
"5636","9654 富邦永和","771","50","0"
"5637","9654 富邦永和","772","140","0"
"5638","9654 富邦永和","773","1001","0"
"5639","9654 富邦永和","774","2","1065"
"5640","9654 富邦永和","775","0","35"
"5641","9654 富邦永和","776","1","0"
"5642","9654 富邦永和","777","17","0"
"5643","9654 富邦永和","778","6","0"
"5644","9654 富邦永和","779","1000","0"
"5645","9655 富邦板橋","747","5461","1000"
"5646","9655 富邦板橋","748","381","204"
"5647","9655 富邦板橋","749","203","1050"
"5648","9655 富邦板橋","750","1128","52000"
"5649","9655 富邦板橋","751","25","0"
"5650","9655 富邦板橋","752","120","0"
"5651","9655 富邦板橋","754","200","0"
"5652","9655 富邦板橋","755","1227","1000"
"5653","9655 富邦板橋","756","20","1075"
"5654","9655 富邦板橋","757","20","0"
"5655","9655 富邦板橋","758","1000","0"
"5656","9655 富邦板橋","760","20","0"
"5657","9655 富邦板橋","762","5","0"
"5658","9655 富邦板橋","764","1015","6"
"5659","9655 富邦板橋","765","1020","0"
"5660","9655 富邦板橋","766","1030","0"
"5661","9655 富邦板橋","767","265","0"
"5662","9655 富邦板橋","768","2135","0"
"5663","9655 富邦板橋","769","1020","0"
"5664","9655 富邦板橋","770","20","0"
"5665","9655 富邦板橋","772","33","0"
"5666","9655 富邦板橋","773","1000","0"
"5667","9655 富邦板橋","774","20","0"
"5668","9655 富邦板橋","775","20","1000"
"5669","9655 富邦板橋","776","15","0"
"5670","9655 富邦板橋","777","1000","0"
"5671","9655 富邦板橋","779","3","0"
"5672","9655 富邦板橋","781","100","0"
"5673","9655 富邦板橋","790","1000","0"
"5674","9657 富邦苗栗","747","1010","1000"
"5675","9657 富邦苗栗","748","108","0"
"5676","9657 富邦苗栗","749","5","0"
"5677","9657 富邦苗栗","750","3","0"
"5678","9657 富邦苗栗","755","3","0"
"5679","9657 富邦苗栗","766","1000","0"
"5680","9657 富邦苗栗","774","100","0"
"5681","9658 富邦建國","747","3100","1050"
"5682","9658 富邦建國","748","129","983"
"5683","9658 富邦建國","749","220","250"
"5684","9658 富邦建國","750","6541","100"
"5685","9658 富邦建國","751","76","220"
"5686","9658 富邦建國","753","0","100"
"5687","9658 富邦建國","754","1000","0"
"5688","9658 富邦建國","755","1002","16"
"5689","9658 富邦建國","756","0","1000"
"5690","9658 富邦建國","758","50","20"
"5691","9658 富邦建國","760","50","20"
"5692","9658 富邦建國","764","100","0"
"5693","9658 富邦建國","765","1100","0"
"5694","9658 富邦建國","766","60","1000"
"5695","9658 富邦建國","767","50","1"
"5696","9658 富邦建國","768","1150","2100"
"5697","9658 富邦建國","769","50","0"
"5698","9658 富邦建國","770","3052","12"
"5699","9658 富邦建國","772","2170","100"
"5700","9658 富邦建國","773","10","0"
"5701","9658 富邦建國","774","59","0"
"5702","9658 富邦建國","776","50","0"
"5703","9658 富邦建國","790","1000","0"
"5704","9659 富邦高雄","747","1230","0"
"5705","9659 富邦高雄","748","55","0"
"5706","9659 富邦高雄","749","66","180"
"5707","9659 富邦高雄","750","1116","2"
"5708","9659 富邦高雄","751","35","0"
"5709","9659 富邦高雄","752","120","1000"
"5710","9659 富邦高雄","753","260","20"
"5711","9659 富邦高雄","755","107","0"
"5712","9659 富邦高雄","761","1","0"
"5713","9659 富邦高雄","762","4","0"
"5714","9659 富邦高雄","764","1002","0"
"5715","9659 富邦高雄","765","2102","17"
"5716","9659 富邦高雄","766","52","0"
"5717","9659 富邦高雄","767","20","0"
"5718","9659 富邦高雄","768","10","40"
"5719","9659 富邦高雄","769","1000","7000"
"5720","9659 富邦高雄","770","105","0"
"5721","9659 富邦高雄","772","1020","0"
"5722","9659 富邦高雄","774","1000","0"
"5723","9659 富邦高雄","775","0","1000"
"5724","9659 富邦高雄","776","0","7000"
"5725","9659 富邦高雄","777","0","7000"
"5726","9659 富邦高雄","797","1000","0"
"5727","9659 富邦高雄","798","1000","0"
"5728","9659 富邦高雄","799","1000","0"
"5729","9659 富邦高雄","800","1000","0"
"5730","9659 富邦高雄","801","3000","0"
"5731","9659 富邦高雄","802","3000","0"
"5732","965K 富邦台中","747","4133","20"
"5733","965K 富邦台中","748","2140","0"
"5734","965K 富邦台中","749","122","52"
"5735","965K 富邦台中","750","2035","0"
"5736","965K 富邦台中","751","200","0"
"5737","965K 富邦台中","753","60","0"
"5738","965K 富邦台中","754","100","15"
"5739","965K 富邦台中","755","135","0"
"5740","965K 富邦台中","756","0","15"
"5741","965K 富邦台中","758","100","0"
"5742","965K 富邦台中","760","20","0"
"5743","965K 富邦台中","762","200","0"
"5744","965K 富邦台中","763","1000","0"
"5745","965K 富邦台中","764","100","15"
"5746","965K 富邦台中","765","2000","0"
"5747","965K 富邦台中","766","320","0"
"5748","965K 富邦台中","767","60","200"
"5749","965K 富邦台中","768","5","158"
"5750","965K 富邦台中","769","1000","0"
"5751","965K 富邦台中","770","1110","0"
"5752","965K 富邦台中","771","25","0"
"5753","965K 富邦台中","772","5030","0"
"5754","965K 富邦台中","773","2000","0"
"5755","965K 富邦台中","774","6100","0"
"5756","965K 富邦台中","775","2010","0"
"5757","965K 富邦台中","779","20","0"
"5758","965U 富邦彰化","747","1000","0"
"5759","965U 富邦彰化","748","15","0"
"5760","965U 富邦彰化","749","5","0"
"5761","965U 富邦彰化","750","100","0"
"5762","965U 富邦彰化","755","1000","0"
"5763","965U 富邦彰化","762","100","0"
"5764","965U 富邦彰化","764","100","0"
"5765","965U 富邦彰化","766","100","0"
"5766","965U 富邦彰化","767","100","50"
"5767","965U 富邦彰化","768","2005","0"
"5768","965U 富邦彰化","778","100","0"
"5769","965U 富邦彰化","791","1000","0"
"5770","9661 富邦新店","747","1321","0"
"5771","9661 富邦新店","748","1223","1000"
"5772","9661 富邦新店","749","75","1082"
"5773","9661 富邦新店","750","175","0"
"5774","9661 富邦新店","751","2","0"
"5775","9661 富邦新店","752","110","1000"
"5776","9661 富邦新店","754","40","50"
"5777","9661 富邦新店","755","200","0"
"5778","9661 富邦新店","760","220","0"
"5779","9661 富邦新店","761","1000","1000"
"5780","9661 富邦新店","763","1000","81"
"5781","9661 富邦新店","764","205","0"
"5782","9661 富邦新店","765","10","0"
"5783","9661 富邦新店","768","100","1000"
"5784","9661 富邦新店","769","10","0"
"5785","9661 富邦新店","770","2500","0"
"5786","9661 富邦新店","771","1020","0"
"5787","9661 富邦新店","772","1000","0"
"5788","9661 富邦新店","774","2","0"
"5789","9661 富邦新店","775","1000","0"
"5790","9661 富邦新店","776","30","0"
"5791","9661 富邦新店","777","3","0"
"5792","9663 富邦敦南","747","90","1000"
"5793","9663 富邦敦南","748","60","30"
"5794","9663 富邦敦南","749","31","0"
"5795","9663 富邦敦南","750","80","0"
"5796","9663 富邦敦南","752","50","1000"
"5797","9663 富邦敦南","755","15","0"
"5798","9663 富邦敦南","760","1","0"
"5799","9663 富邦敦南","763","1000","0"
"5800","9663 富邦敦南","764","100","0"
"5801","9663 富邦敦南","766","200","0"
"5802","9663 富邦敦南","769","1000","30"
"5803","9663 富邦敦南","770","60","0"
"5804","9663 富邦敦南","771","750","0"
"5805","9663 富邦敦南","772","119","0"
"5806","9663 富邦敦南","776","1100","35"
"5807","9663 富邦敦南","779","100","0"
"5808","9665 富邦桃園","747","16","0"
"5809","9665 富邦桃園","748","1180","1060"
"5810","9665 富邦桃園","749","272","0"
"5811","9665 富邦桃園","750","820","1064"
"5812","9665 富邦桃園","751","159","28"
"5813","9665 富邦桃園","754","45","0"
"5814","9665 富邦桃園","755","0","25"
"5815","9665 富邦桃園","764","17","0"
"5816","9665 富邦桃園","765","5","0"
"5817","9665 富邦桃園","768","1005","0"
"5818","9665 富邦桃園","770","14","0"
"5819","9665 富邦桃園","772","2","0"
"5820","9665 富邦桃園","775","1000","0"
"5821","9665 富邦桃園","777","2000","0"
"5822","9665 富邦桃園","790","1000","0"
"5823","9666 富邦南屯","747","2125","22100"
"5824","9666 富邦南屯","748","4180","3"
"5825","9666 富邦南屯","749","475","2005"
"5826","9666 富邦南屯","750","0","74"
"5827","9666 富邦南屯","751","2053","1000"
"5828","9666 富邦南屯","752","1002","0"
"5829","9666 富邦南屯","753","1080","1000"
"5830","9666 富邦南屯","754","2","0"
"5831","9666 富邦南屯","755","2012","0"
"5832","9666 富邦南屯","756","110","0"
"5833","9666 富邦南屯","757","0","280"
"5834","9666 富邦南屯","762","15","0"
"5835","9666 富邦南屯","765","10","0"
"5836","9666 富邦南屯","768","1000","0"
"5837","9666 富邦南屯","770","1000","450"
"5838","9666 富邦南屯","771","100","0"
"5839","9666 富邦南屯","772","10","0"
"5840","9666 富邦南屯","774","10","0"
"5841","9666 富邦南屯","775","0","1000"
"5842","9666 富邦南屯","778","0","100"
"5843","9666 富邦南屯","793","1000","0"
"5844","9667 富邦台南","747","4070","2000"
"5845","9667 富邦台南","748","1110","0"
"5846","9667 富邦台南","749","60","26"
"5847","9667 富邦台南","750","124","0"
"5848","9667 富邦台南","751","50","0"
"5849","9667 富邦台南","752","1035","0"
"5850","9667 富邦台南","753","21","0"
"5851","9667 富邦台南","754","141","0"
"5852","9667 富邦台南","755","52","100"
"5853","9667 富邦台南","756","102","0"
"5854","9667 富邦台南","760","1105","0"
"5855","9667 富邦台南","765","100","0"
"5856","9667 富邦台南","766","100","0"
"5857","9667 富邦台南","769","10","0"
"5858","9667 富邦台南","770","2","0"
"5859","9667 富邦台南","771","0","14"
"5860","9667 富邦台南","772","203","15"
"5861","9667 富邦台南","774","1002","0"
"5862","9667 富邦台南","776","3","0"
"5863","9667 富邦台南","777","65","0"
"5864","966F 富邦左營","747","100","0"
"5865","966F 富邦左營","748","50","220"
"5866","966F 富邦左營","749","30","0"
"5867","966F 富邦左營","750","470","0"
"5868","966F 富邦左營","751","100","5"
"5869","966F 富邦左營","753","70","0"
"5870","966F 富邦左營","754","10","0"
"5871","966F 富邦左營","760","1000","0"
"5872","966F 富邦左營","762","10","0"
"5873","966F 富邦左營","765","0","72"
"5874","966F 富邦左營","769","1000","0"
"5875","966F 富邦左營","770","10","200"
"5876","966F 富邦左營","773","1000","0"
"5877","966F 富邦左營","776","2","0"
"5878","966F 富邦左營","778","2","0"
"5879","9672 富邦員林","747","1020","0"
"5880","9672 富邦員林","748","5030","60"
"5881","9672 富邦員林","749","10","100"
"5882","9672 富邦員林","750","1001","20"
"5883","9672 富邦員林","751","33","0"
"5884","9672 富邦員林","752","10","0"
"5885","9672 富邦員林","753","40","0"
"5886","9672 富邦員林","754","35","0"
"5887","9672 富邦員林","756","110","0"
"5888","9672 富邦員林","757","0","1000"
"5889","9672 富邦員林","758","20","0"
"5890","9672 富邦員林","759","1","0"
"5891","9672 富邦員林","760","40","0"
"5892","9672 富邦員林","761","0","1000"
"5893","9672 富邦員林","763","5000","0"
"5894","9672 富邦員林","764","60","0"
"5895","9672 富邦員林","765","11","0"
"5896","9672 富邦員林","766","0","7000"
"5897","9672 富邦員林","767","20","0"
"5898","9672 富邦員林","770","5","0"
"5899","9672 富邦員林","772","70","0"
"5900","9672 富邦員林","775","1000","0"
"5901","9676 富邦仁愛","747","6487","0"
"5902","9676 富邦仁愛","748","6376","2246"
"5903","9676 富邦仁愛","749","208","0"
"5904","9676 富邦仁愛","750","1801","0"
"5905","9676 富邦仁愛","751","205","0"
"5906","9676 富邦仁愛","752","210","1000"
"5907","9676 富邦仁愛","753","1170","0"
"5908","9676 富邦仁愛","754","20","0"
"5909","9676 富邦仁愛","755","501","0"
"5910","9676 富邦仁愛","756","100","0"
"5911","9676 富邦仁愛","758","10","0"
"5912","9676 富邦仁愛","760","10","0"
"5913","9676 富邦仁愛","761","1000","0"
"5914","9676 富邦仁愛","762","10","0"
"5915","9676 富邦仁愛","763","65","5000"
"5916","9676 富邦仁愛","764","15","0"
"5917","9676 富邦仁愛","765","1020","1000"
"5918","9676 富邦仁愛","766","6000","0"
"5919","9676 富邦仁愛","767","0","50"
"5920","9676 富邦仁愛","768","1126","500"
"5921","9676 富邦仁愛","770","4147","1000"
"5922","9676 富邦仁愛","771","2000","0"
"5923","9676 富邦仁愛","772","5179","0"
"5924","9676 富邦仁愛","773","6000","0"
"5925","9676 富邦仁愛","774","20","0"
"5926","9676 富邦仁愛","775","8","0"
"5927","9676 富邦仁愛","777","10","100"
"5928","9676 富邦仁愛","778","50","0"
"5929","9676 富邦仁愛","790","5000","0"
"5930","9676 富邦仁愛","801","1000","0"
"5931","9677 富邦三重","747","3040","0"
"5932","9677 富邦三重","748","14","0"
"5933","9677 富邦三重","749","221","3"
"5934","9677 富邦三重","750","41","6"
"5935","9677 富邦三重","753","10","0"
"5936","9677 富邦三重","755","50","0"
"5937","9677 富邦三重","757","10","0"
"5938","9677 富邦三重","760","100","0"
"5939","9677 富邦三重","762","10","0"
"5940","9677 富邦三重","766","10","0"
"5941","9677 富邦三重","768","53","0"
"5942","9677 富邦三重","769","40","0"
"5943","9677 富邦三重","770","56","0"
"5944","9677 富邦三重","771","2","0"
"5945","9677 富邦三重","772","60","0"
