券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"6032","961K 富邦七賢","812","0","10"
"6033","961K 富邦七賢","817","50","0"
"6034","961K 富邦七賢","819","1","0"
"6035","961K 富邦七賢","823","100","0"
"6036","961K 富邦七賢","826","53","0"
"6037","961K 富邦七賢","830","150","0"
"6038","961K 富邦七賢","834","1000","1"
"6039","961K 富邦七賢","835","100","0"
"6040","961K 富邦七賢","836","10","0"
"6041","961K 富邦七賢","846","0","199"
"6042","961K 富邦七賢","847","0","1"
"6043","961K 富邦七賢","861","1000","0"
"6044","961K 富邦七賢","866","0","1000"
"6045","961K 富邦七賢","868","0","1000"
"6046","961K 富邦七賢","885","2","0"
"6047","961K 富邦七賢","886","1000","0"
"6048","961K 富邦七賢","891","1","0"
"6049","961M 富邦木柵","799","1","100"
"6050","961M 富邦木柵","810","1000","0"
"6051","961M 富邦木柵","820","0","1000"
"6052","961M 富邦木柵","830","1000","4000"
"6053","961M 富邦木柵","833","1000","1000"
"6054","961M 富邦木柵","834","100","0"
"6055","961M 富邦木柵","838","0","1000"
"6056","961M 富邦木柵","840","0","1000"
"6057","961M 富邦木柵","843","0","1000"
"6058","961M 富邦木柵","848","10","0"
"6059","961M 富邦木柵","849","0","3000"
"6060","961M 富邦木柵","850","0","3000"
"6061","961M 富邦木柵","851","0","4000"
"6062","961M 富邦木柵","859","100","0"
"6063","961M 富邦木柵","862","10","0"
"6064","961M 富邦木柵","868","0","1000"
"6065","961M 富邦木柵","893","1000","0"
"6066","961N 富邦青埔","799","0","50"
"6067","961N 富邦青埔","806","0","10"
"6068","961N 富邦青埔","810","40","0"
"6069","961N 富邦青埔","812","0","82"
"6070","961N 富邦青埔","813","0","18"
"6071","961N 富邦青埔","818","1000","0"
"6072","961N 富邦青埔","819","15","0"
"6073","961N 富邦青埔","820","40","0"
"6074","961N 富邦青埔","822","20","0"
"6075","961N 富邦青埔","825","41","0"
"6076","961N 富邦青埔","826","1030","0"
"6077","961N 富邦青埔","830","11","0"
"6078","961N 富邦青埔","834","10","0"
"6079","961N 富邦青埔","838","0","11000"
"6080","961N 富邦青埔","840","0","10000"
"6081","961N 富邦青埔","846","20","0"
"6082","961N 富邦青埔","847","12","0"
"6083","961N 富邦青埔","850","0","10"
"6084","961N 富邦青埔","854","20","0"
"6085","961N 富邦青埔","869","10","0"
"6086","961N 富邦青埔","875","0","1000"
"6087","961N 富邦青埔","876","1","0"
"6088","961N 富邦青埔","887","1000","0"
"6089","961N 富邦青埔","893","10","0"
"6090","961P 富邦和美","800","1","0"
"6091","961P 富邦和美","801","1","0"
"6092","961P 富邦和美","820","0","1"
"6093","961P 富邦和美","821","0","1"
"6094","961P 富邦和美","826","10","0"
"6095","961P 富邦和美","830","0","100"
"6096","961P 富邦和美","832","14","0"
"6097","961P 富邦和美","835","1000","90"
"6098","961P 富邦和美","837","80","0"
"6099","961P 富邦和美","840","15","0"
"6100","961P 富邦和美","841","57","0"
"6101","961P 富邦和美","845","41","0"
"6102","961P 富邦和美","848","2","0"
"6103","961P 富邦和美","854","10","0"
"6104","961P 富邦和美","859","100","0"
"6105","961P 富邦和美","866","0","90"
"6106","961P 富邦和美","883","50","0"
"6107","961P 富邦和美","887","1","0"
"6108","961P 富邦和美","889","1","1"
"6109","961P 富邦和美","890","1","0"
"6110","961P 富邦和美","892","31","0"
"6111","961P 富邦和美","893","1","0"
"6112","961P 富邦和美","895","1","0"
"6113","961R 富邦南員林","802","0","2000"
"6114","961R 富邦南員林","820","20","0"
"6115","961R 富邦南員林","827","1000","0"
"6116","961R 富邦南員林","829","10","0"
"6117","961R 富邦南員林","830","20","30"
"6118","961R 富邦南員林","844","0","1000"
"6119","961R 富邦南員林","846","2","400"
"6120","961R 富邦南員林","848","10","0"
"6121","961R 富邦南員林","851","1000","0"
"6122","961R 富邦南員林","859","20","0"
"6123","961R 富邦南員林","866","50","0"
"6124","961R 富邦南員林","880","100","0"
"6125","961R 富邦南員林","882","47","0"
"6126","961R 富邦南員林","884","53","0"
"6127","961R 富邦南員林","889","1000","0"
"6128","961R 富邦南員林","898","1000","0"
"6129","961Y 富邦屏東","827","10","0"
"6130","961Y 富邦屏東","848","2","0"
"6131","961Y 富邦屏東","849","10","0"
"6132","961Z 富邦永康","805","10","0"
"6133","961Z 富邦永康","806","10","0"
"6134","961Z 富邦永康","807","10","0"
"6135","961Z 富邦永康","811","1000","0"
"6136","961Z 富邦永康","827","50","0"
"6137","961Z 富邦永康","830","10","0"
"6138","961Z 富邦永康","833","10","0"
"6139","961Z 富邦永康","834","10","0"
"6140","961Z 富邦永康","835","10","0"
"6141","961Z 富邦永康","836","20","0"
"6142","961Z 富邦永康","852","0","20"
"6143","961Z 富邦永康","855","0","280"
"6144","961Z 富邦永康","865","10","0"
"6145","961Z 富邦永康","875","50","0"
"6146","961Z 富邦永康","885","0","10"
"6147","9621 富邦花蓮","830","22","168"
"6148","9621 富邦花蓮","832","1","0"
"6149","9621 富邦花蓮","833","17","0"
"6150","9621 富邦花蓮","836","1","0"
"6151","9621 富邦花蓮","843","2000","0"
"6152","9621 富邦花蓮","844","24","0"
"6153","9621 富邦花蓮","846","0","15"
"6154","9621 富邦花蓮","848","3","0"
"6155","9621 富邦花蓮","850","0","10"
"6156","9621 富邦花蓮","878","50","0"
"6157","9621 富邦花蓮","886","10","0"
"6158","9623 富邦台北","800","51","200"
"6159","9623 富邦台北","801","50","0"
"6160","9623 富邦台北","809","12","0"
"6161","9623 富邦台北","810","10","0"
"6162","9623 富邦台北","818","10","0"
"6163","9623 富邦台北","819","120","0"
"6164","9623 富邦台北","820","20","45"
"6165","9623 富邦台北","825","10","0"
"6166","9623 富邦台北","826","34","0"
"6167","9623 富邦台北","827","5","1000"
"6168","9623 富邦台北","829","200","2000"
"6169","9623 富邦台北","830","86","1001"
"6170","9623 富邦台北","831","0","100"
"6171","9623 富邦台北","832","0","10"
"6172","9623 富邦台北","833","1025","0"
"6173","9623 富邦台北","835","5","0"
"6174","9623 富邦台北","837","1000","0"
"6175","9623 富邦台北","838","15","0"
"6176","9623 富邦台北","840","25","0"
"6177","9623 富邦台北","843","0","1000"
"6178","9623 富邦台北","844","0","1000"
"6179","9623 富邦台北","845","1006","4000"
"6180","9623 富邦台北","846","5","2000"
"6181","9623 富邦台北","847","1000","0"
"6182","9623 富邦台北","848","140","0"
"6183","9623 富邦台北","850","150","10"
"6184","9623 富邦台北","854","5","0"
"6185","9623 富邦台北","859","1","0"
"6186","9623 富邦台北","863","5","0"
"6187","9623 富邦台北","865","26","0"
"6188","9623 富邦台北","869","56","0"
"6189","9623 富邦台北","870","1000","0"
"6190","9623 富邦台北","872","0","5000"
"6191","9623 富邦台北","875","5","0"
"6192","9623 富邦台北","876","0","4000"
"6193","9623 富邦台北","878","5","0"
"6194","9623 富邦台北","879","10","0"
"6195","9623 富邦台北","880","1020","5000"
"6196","9623 富邦台北","881","0","1000"
"6197","9623 富邦台北","882","11","0"
"6198","9623 富邦台北","886","5","0"
"6199","9623 富邦台北","889","7000","0"
"6200","9623 富邦台北","890","8000","0"
"6201","9623 富邦台北","891","0","1000"
"6202","9623 富邦台北","895","7","0"
"6203","9624 富邦竹北","800","30","0"
"6204","9624 富邦竹北","812","0","1000"
"6205","9624 富邦竹北","818","30","0"
"6206","9624 富邦竹北","819","0","1000"
"6207","9624 富邦竹北","823","110","150"
"6208","9624 富邦竹北","824","40","0"
"6209","9624 富邦竹北","827","5","0"
"6210","9624 富邦竹北","830","120","0"
"6211","9624 富邦竹北","831","50","0"
"6212","9624 富邦竹北","834","30","0"
"6213","9624 富邦竹北","837","20","2"
"6214","9624 富邦竹北","839","0","3"
"6215","9624 富邦竹北","840","0","1000"
"6216","9624 富邦竹北","845","1","0"
"6217","9624 富邦竹北","850","1000","0"
"6218","9624 富邦竹北","852","1","0"
"6219","9624 富邦竹北","883","1","1000"
"6220","9624 富邦竹北","884","1","0"
"6221","9624 富邦竹北","886","0","50"
"6222","9624 富邦竹北","888","2","0"
"6223","9625 富邦竹東","800","1","0"
"6224","9625 富邦竹東","805","20","0"
"6225","9625 富邦竹東","809","0","1000"
"6226","9625 富邦竹東","811","20","0"
"6227","9625 富邦竹東","818","2","0"
"6228","9625 富邦竹東","820","2","2"
"6229","9625 富邦竹東","823","0","50"
"6230","9625 富邦竹東","825","210","0"
"6231","9625 富邦竹東","826","5","0"
"6232","9625 富邦竹東","830","30","0"
"6233","9625 富邦竹東","844","20","0"
"6234","9625 富邦竹東","845","0","1000"
"6235","9625 富邦竹東","846","0","1000"
"6236","9625 富邦竹東","847","1","0"
"6237","9625 富邦竹東","867","5","0"
"6238","9625 富邦竹東","883","1000","0"
"6239","9627 富邦內湖","803","10","0"
"6240","9627 富邦內湖","810","0","2000"
"6241","9627 富邦內湖","819","50","0"
"6242","9627 富邦內湖","821","2","0"
"6243","9627 富邦內湖","823","45","0"
"6244","9627 富邦內湖","828","3","0"
"6245","9627 富邦內湖","829","30","0"
"6246","9627 富邦內湖","830","58","0"
"6247","9627 富邦內湖","831","52","1000"
"6248","9627 富邦內湖","833","220","0"
"6249","9627 富邦內湖","838","0","15"
"6250","9627 富邦內湖","841","5","0"
"6251","9627 富邦內湖","843","0","2000"
"6252","9627 富邦內湖","844","50","0"
"6253","9627 富邦內湖","847","14","1000"
"6254","9627 富邦內湖","855","10","20"
"6255","9627 富邦內湖","863","0","30"
"6256","9627 富邦內湖","864","1000","0"
"6257","9627 富邦內湖","870","1000","0"
"6258","9627 富邦內湖","877","1000","0"
"6259","9627 富邦內湖","878","10","0"
"6260","9627 富邦內湖","880","1000","0"
"6261","9627 富邦內湖","881","100","0"
"6262","9627 富邦內湖","882","99","1000"
"6263","9627 富邦內湖","883","210","0"
"6264","9627 富邦內湖","885","1","0"
"6265","9627 富邦內湖","899","1000","0"
"6266","962A 富邦南港","800","15","0"
"6267","962A 富邦南港","807","0","200"
"6268","962A 富邦南港","811","8","0"
"6269","962A 富邦南港","815","0","3000"
"6270","962A 富邦南港","816","0","1000"
"6271","962A 富邦南港","826","5","0"
"6272","962A 富邦南港","830","5","0"
"6273","962A 富邦南港","832","4","0"
"6274","962A 富邦南港","845","30","0"
"6275","962A 富邦南港","849","5","0"
"6276","962A 富邦南港","852","5","0"
"6277","962A 富邦南港","858","2000","0"
"6278","962A 富邦南港","867","14","0"
"6279","962A 富邦南港","870","50","0"
"6280","962A 富邦南港","875","30","0"
"6281","962A 富邦南港","879","4","0"
"6282","962A 富邦南港","881","0","1000"
"6283","962A 富邦南港","882","4","0"
"6284","962A 富邦南港","883","3","0"
"6285","962A 富邦南港","884","2000","0"
"6286","962B 富邦二林","799","2","0"
"6287","962B 富邦二林","815","0","4000"
"6288","962B 富邦二林","816","0","1000"
"6289","962B 富邦二林","820","3","0"
"6290","962B 富邦二林","821","50","0"
"6291","962B 富邦二林","825","10","0"
"6292","962B 富邦二林","833","5","0"
"6293","962B 富邦二林","840","3","0"
"6294","962B 富邦二林","857","5","0"
"6295","962B 富邦二林","868","10","0"
"6296","962B 富邦二林","869","10","0"
"6297","962B 富邦二林","875","2","0"
"6298","962B 富邦二林","880","0","1000"
"6299","962B 富邦二林","883","1000","0"
"6300","962B 富邦二林","887","1","0"
"6301","962B 富邦二林","889","0","2000"
"6302","962C 富邦東門","800","50","65"
"6303","962C 富邦東門","805","0","3000"
"6304","962C 富邦東門","809","0","1000"
"6305","962C 富邦東門","810","0","1000"
"6306","962C 富邦東門","813","0","20"
"6307","962C 富邦東門","819","50","0"
"6308","962C 富邦東門","820","50","0"
"6309","962C 富邦東門","822","1","0"
"6310","962C 富邦東門","825","1","0"
"6311","962C 富邦東門","826","50","0"
"6312","962C 富邦東門","830","121","0"
"6313","962C 富邦東門","831","0","1"
"6314","962C 富邦東門","835","0","1000"
"6315","962C 富邦東門","841","1000","0"
"6316","962C 富邦東門","842","0","1000"
"6317","962C 富邦東門","843","1000","0"
"6318","962C 富邦東門","850","0","20"
"6319","962C 富邦東門","853","100","0"
"6320","962C 富邦東門","868","1000","0"
"6321","962C 富邦東門","869","0","4"
"6322","962C 富邦東門","882","2000","0"
"6323","962C 富邦東門","883","1020","0"
"6324","962D 富邦新莊","809","0","1000"
"6325","962D 富邦新莊","818","8","0"
"6326","962D 富邦新莊","830","43","1"
"6327","962D 富邦新莊","831","0","1"
"6328","962D 富邦新莊","834","0","30"
"6329","962D 富邦新莊","835","30","0"
"6330","962D 富邦新莊","836","60","0"
"6331","962D 富邦新莊","840","50","0"
"6332","962D 富邦新莊","845","5","0"
"6333","962D 富邦新莊","851","50","0"
"6334","962D 富邦新莊","858","1000","0"
"6335","962D 富邦新莊","868","1000","0"
"6336","962D 富邦新莊","869","0","20"
"6337","962D 富邦新莊","875","1000","0"
"6338","962D 富邦新莊","880","1000","0"
"6339","962D 富邦新莊","892","1000","0"
"6340","962D 富邦新莊","895","0","1000"
"6341","962E 富邦樹林","797","1000","0"
"6342","962E 富邦樹林","818","50","0"
"6343","962E 富邦樹林","819","110","0"
"6344","962E 富邦樹林","820","20","0"
"6345","962E 富邦樹林","821","1000","0"
"6346","962E 富邦樹林","826","50","0"
"6347","962E 富邦樹林","835","15","0"
"6348","962E 富邦樹林","836","0","1000"
"6349","962E 富邦樹林","843","1000","0"
"6350","962E 富邦樹林","845","0","1000"
"6351","962E 富邦樹林","846","0","100"
"6352","962E 富邦樹林","859","50","0"
"6353","962E 富邦樹林","880","10","1000"
"6354","962E 富邦樹林","885","20","0"
"6355","962G 富邦斗六","820","100","0"
"6356","962G 富邦斗六","825","4","0"
"6357","962G 富邦斗六","827","1000","0"
"6358","962G 富邦斗六","829","5","0"
"6359","962G 富邦斗六","830","0","20"
"6360","962G 富邦斗六","831","0","10"
"6361","962G 富邦斗六","846","0","1000"
"6362","962G 富邦斗六","878","20","0"
"6363","962G 富邦斗六","884","0","900"
"6364","962G 富邦斗六","885","0","1000"
"6365","962J 富邦三峽","825","100","0"
"6366","962J 富邦三峽","826","50","0"
"6367","962J 富邦三峽","830","0","280"
"6368","962J 富邦三峽","831","70","0"
"6369","962J 富邦三峽","834","0","1000"
"6370","962J 富邦三峽","837","30","0"
"6371","962J 富邦三峽","843","2000","0"
"6372","962J 富邦三峽","846","20","0"
"6373","962J 富邦三峽","848","100","0"
"6374","962J 富邦三峽","859","5","0"
"6375","962J 富邦三峽","895","60","0"
"6376","962P 富邦頭份","797","1000","0"
"6377","962P 富邦頭份","800","225","0"
"6378","962P 富邦頭份","805","25","0"
"6379","962P 富邦頭份","819","0","1000"
"6380","962P 富邦頭份","822","10","0"
"6381","962P 富邦頭份","823","0","50"
"6382","962P 富邦頭份","825","20","0"
"6383","962P 富邦頭份","831","10","0"
"6384","962P 富邦頭份","833","5","1050"
"6385","962P 富邦頭份","837","50","0"
"6386","962P 富邦頭份","845","6","15"
"6387","962P 富邦頭份","849","0","10"
"6388","962P 富邦頭份","857","1000","0"
"6389","962P 富邦頭份","866","10","0"
"6390","962P 富邦頭份","873","0","1000"
"6391","962P 富邦頭份","880","0","1000"
"6392","962P 富邦頭份","882","20","0"
"6393","962P 富邦頭份","885","0","50"
"6394","962P 富邦頭份","886","50","0"
"6395","962P 富邦頭份","894","17","0"
"6396","962Q 富邦港都","825","0","30"
"6397","962Q 富邦港都","847","80","0"
"6398","962Q 富邦港都","866","10","0"
"6399","9634 富邦羅東","800","0","20"
"6400","9634 富邦羅東","805","1000","0"
"6401","9634 富邦羅東","810","30","0"
"6402","9634 富邦羅東","815","1000","0"
"6403","9634 富邦羅東","820","6","0"
"6404","9634 富邦羅東","825","140","0"
"6405","9634 富邦羅東","831","50","2000"
"6406","9634 富邦羅東","834","12","0"
"6407","9634 富邦羅東","845","100","0"
"6408","9634 富邦羅東","849","0","50"
"6409","9634 富邦羅東","861","0","1000"
"6410","9634 富邦羅東","869","210","0"
"6411","9634 富邦羅東","870","1000","5"
"6412","9634 富邦羅東","884","10","5"
"6413","9636 富邦中壢","799","3","1000"
"6414","9636 富邦中壢","800","10","1052"
"6415","9636 富邦中壢","801","8","20"
"6416","9636 富邦中壢","803","1","1000"
"6417","9636 富邦中壢","804","0","8000"
"6418","9636 富邦中壢","805","1000","2000"
"6419","9636 富邦中壢","806","0","1000"
"6420","9636 富邦中壢","808","30","0"
"6421","9636 富邦中壢","809","5","0"
"6422","9636 富邦中壢","812","1","0"
"6423","9636 富邦中壢","819","10","0"
"6424","9636 富邦中壢","820","100","0"
"6425","9636 富邦中壢","825","3110","0"
"6426","9636 富邦中壢","826","5","0"
"6427","9636 富邦中壢","827","100","0"
"6428","9636 富邦中壢","830","6100","300"
"6429","9636 富邦中壢","831","20","0"
"6430","9636 富邦中壢","833","1","0"
"6431","9636 富邦中壢","834","2","0"
"6432","9636 富邦中壢","835","17","0"
"6433","9636 富邦中壢","837","10","0"
"6434","9636 富邦中壢","839","0","1000"
"6435","9636 富邦中壢","843","1000","0"
"6436","9636 富邦中壢","848","1","0"
"6437","9636 富邦中壢","849","5","102"
"6438","9636 富邦中壢","850","1000","1000"
"6439","9636 富邦中壢","851","2","0"
"6440","9636 富邦中壢","854","13","0"
"6441","9636 富邦中壢","863","5000","0"
"6442","9636 富邦中壢","868","10","0"
"6443","9636 富邦中壢","875","120","0"
"6444","9636 富邦中壢","880","1004","0"
"6445","9636 富邦中壢","883","0","30"
"6446","9636 富邦中壢","885","0","31"
"6447","9636 富邦中壢","899","1000","0"
"6448","963A 富邦八德","804","11","0"
"6449","963A 富邦八德","806","0","1"
"6450","963A 富邦八德","809","2","0"
"6451","963A 富邦八德","823","1000","0"
"6452","963A 富邦八德","825","50","0"
"6453","963A 富邦八德","826","10","0"
"6454","963A 富邦八德","828","1","0"
"6455","963A 富邦八德","830","0","2000"
"6456","963A 富邦八德","833","9","0"
"6457","963A 富邦八德","835","200","1"
"6458","963A 富邦八德","837","20","0"
"6459","963A 富邦八德","840","2","15"
"6460","963A 富邦八德","842","0","1000"
"6461","963A 富邦八德","847","260","0"
"6462","963A 富邦八德","849","9","0"
"6463","963A 富邦八德","850","1000","0"
"6464","963A 富邦八德","852","1000","0"
"6465","963A 富邦八德","868","3","0"
"6466","963A 富邦八德","869","1","0"
"6467","963L 富邦豐原","816","1000","0"
"6468","963L 富邦豐原","818","30","0"
"6469","963L 富邦豐原","830","0","27"
"6470","963L 富邦豐原","846","1","0"
"6471","963L 富邦豐原","851","1000","0"
"6472","963L 富邦豐原","866","20","0"
"6473","963L 富邦豐原","878","1000","0"
"6474","963L 富邦豐原","879","1000","0"
"6475","963L 富邦豐原","883","1000","0"
"6476","963L 富邦豐原","884","1000","0"
"6477","9647 富邦新竹","799","29","0"
"6478","9647 富邦新竹","800","125","0"
"6479","9647 富邦新竹","810","4","0"
"6480","9647 富邦新竹","812","5","0"
"6481","9647 富邦新竹","816","1000","0"
"6482","9647 富邦新竹","820","10","300"
"6483","9647 富邦新竹","825","10","0"
"6484","9647 富邦新竹","826","120","50"
"6485","9647 富邦新竹","828","50","0"
"6486","9647 富邦新竹","829","7","30"
"6487","9647 富邦新竹","830","22","0"
"6488","9647 富邦新竹","832","50","0"
"6489","9647 富邦新竹","834","0","1000"
"6490","9647 富邦新竹","835","0","10"
"6491","9647 富邦新竹","838","0","1"
"6492","9647 富邦新竹","840","22","0"
"6493","9647 富邦新竹","844","2000","0"
"6494","9647 富邦新竹","845","3000","0"
"6495","9647 富邦新竹","846","0","1"
"6496","9647 富邦新竹","847","100","0"
"6497","9647 富邦新竹","848","10","0"
"6498","9647 富邦新竹","859","20","0"
"6499","9647 富邦新竹","868","0","1000"
"6500","9647 富邦新竹","870","0","1000"
"6501","9647 富邦新竹","880","40","0"
"6502","9647 富邦新竹","881","0","1000"
"6503","9647 富邦新竹","883","0","100"
"6504","9647 富邦新竹","885","50","0"
"6505","9647 富邦新竹","886","89","1"
"6506","9647 富邦新竹","888","112","0"
"6507","9647 富邦新竹","890","20","300"
"6508","9647 富邦新竹","891","20","0"
"6509","9654 富邦永和","800","1","166"
"6510","9654 富邦永和","801","0","334"
"6511","9654 富邦永和","805","1000","0"
"6512","9654 富邦永和","807","30","0"
"6513","9654 富邦永和","809","15","0"
"6514","9654 富邦永和","818","0","50"
"6515","9654 富邦永和","820","20","1000"
"6516","9654 富邦永和","821","100","0"
"6517","9654 富邦永和","823","0","25"
"6518","9654 富邦永和","825","1000","200"
"6519","9654 富邦永和","830","125","0"
"6520","9654 富邦永和","831","50","0"
"6521","9654 富邦永和","833","20","200"
"6522","9654 富邦永和","834","1","0"
"6523","9654 富邦永和","836","6","0"
"6524","9654 富邦永和","837","30","0"
"6525","9654 富邦永和","838","5","0"
"6526","9654 富邦永和","840","1000","0"
"6527","9654 富邦永和","841","1000","0"
"6528","9654 富邦永和","843","0","1000"
"6529","9654 富邦永和","844","1000","0"
"6530","9654 富邦永和","845","1000","3000"
"6531","9654 富邦永和","846","5","0"
"6532","9654 富邦永和","847","120","1000"
"6533","9654 富邦永和","853","2","0"
"6534","9654 富邦永和","854","330","0"
"6535","9654 富邦永和","855","5","0"
"6536","9654 富邦永和","858","100","0"
"6537","9654 富邦永和","863","0","1000"
"6538","9654 富邦永和","864","0","1000"
"6539","9654 富邦永和","874","3","0"
"6540","9654 富邦永和","875","20","0"
"6541","9654 富邦永和","878","1000","0"
"6542","9654 富邦永和","880","1000","0"
"6543","9654 富邦永和","885","10","0"
"6544","9654 富邦永和","886","30","0"
"6545","9654 富邦永和","888","10","0"
"6546","9655 富邦板橋","796","1000","0"
"6547","9655 富邦板橋","800","130","0"
"6548","9655 富邦板橋","804","0","1"
"6549","9655 富邦板橋","805","0","1000"
"6550","9655 富邦板橋","811","1","0"
"6551","9655 富邦板橋","813","0","4"
"6552","9655 富邦板橋","815","0","1000"
"6553","9655 富邦板橋","819","1","0"
"6554","9655 富邦板橋","820","68","0"
"6555","9655 富邦板橋","823","0","1000"
"6556","9655 富邦板橋","824","50","0"
"6557","9655 富邦板橋","825","0","13"
"6558","9655 富邦板橋","826","10","0"
"6559","9655 富邦板橋","830","186","0"
"6560","9655 富邦板橋","832","10","0"
"6561","9655 富邦板橋","833","50","0"
"6562","9655 富邦板橋","835","120","0"
"6563","9655 富邦板橋","836","5","0"
"6564","9655 富邦板橋","837","600","0"
"6565","9655 富邦板橋","838","5","0"
"6566","9655 富邦板橋","840","1","0"
"6567","9655 富邦板橋","841","1","0"
"6568","9655 富邦板橋","843","1000","0"
"6569","9655 富邦板橋","844","1050","0"
"6570","9655 富邦板橋","846","30","1"
"6571","9655 富邦板橋","847","26","0"
"6572","9655 富邦板橋","848","100","0"
"6573","9655 富邦板橋","849","2","0"
"6574","9655 富邦板橋","850","120","0"
"6575","9655 富邦板橋","852","15","0"
"6576","9655 富邦板橋","854","50","0"
"6577","9655 富邦板橋","855","50","0"
"6578","9655 富邦板橋","864","0","10"
"6579","9655 富邦板橋","865","0","1000"
"6580","9655 富邦板橋","866","26","0"
"6581","9655 富邦板橋","868","7","0"
"6582","9655 富邦板橋","869","193","0"
"6583","9655 富邦板橋","870","10","0"
"6584","9655 富邦板橋","876","100","0"
"6585","9655 富邦板橋","880","5","0"
"6586","9655 富邦板橋","882","10","0"
"6587","9655 富邦板橋","884","180","0"
"6588","9655 富邦板橋","887","2","0"
"6589","9655 富邦板橋","892","0","1000"
"6590","9655 富邦板橋","893","0","1000"
"6591","9655 富邦板橋","898","200","0"
"6592","9657 富邦苗栗","826","20","0"
"6593","9657 富邦苗栗","829","20","0"
"6594","9657 富邦苗栗","830","50","0"
"6595","9657 富邦苗栗","833","1000","0"
"6596","9657 富邦苗栗","843","1","0"
"6597","9657 富邦苗栗","845","40","0"
"6598","9657 富邦苗栗","850","1","0"
"6599","9657 富邦苗栗","867","5","0"
"6600","9657 富邦苗栗","880","50","0"
"6601","9657 富邦苗栗","883","4","0"
"6602","9657 富邦苗栗","886","30","0"
"6603","9658 富邦建國","796","1000","0"
"6604","9658 富邦建國","800","2045","0"
"6605","9658 富邦建國","802","0","55"
"6606","9658 富邦建國","805","0","2000"
"6607","9658 富邦建國","806","0","10"
"6608","9658 富邦建國","807","0","200"
"6609","9658 富邦建國","810","10","0"
"6610","9658 富邦建國","811","0","200"
"6611","9658 富邦建國","813","0","50"
"6612","9658 富邦建國","818","5","0"
"6613","9658 富邦建國","819","270","0"
"6614","9658 富邦建國","820","0","2000"
"6615","9658 富邦建國","821","0","2"
"6616","9658 富邦建國","824","0","100"
"6617","9658 富邦建國","825","0","1000"
"6618","9658 富邦建國","826","1000","0"
"6619","9658 富邦建國","828","0","1"
"6620","9658 富邦建國","829","0","50"
"6621","9658 富邦建國","830","152","4052"
"6622","9658 富邦建國","831","10","150"
"6623","9658 富邦建國","832","100","50"
"6624","9658 富邦建國","833","113","0"
"6625","9658 富邦建國","835","0","1013"
"6626","9658 富邦建國","836","50","1"
"6627","9658 富邦建國","837","10","0"
"6628","9658 富邦建國","840","100","1000"
"6629","9658 富邦建國","841","1000","0"
"6630","9658 富邦建國","842","0","1000"
"6631","9658 富邦建國","843","2000","1000"
"6632","9658 富邦建國","844","50","0"
"6633","9658 富邦建國","845","2000","0"
"6634","9658 富邦建國","846","36","0"
"6635","9658 富邦建國","847","72","0"
"6636","9658 富邦建國","848","80","0"
"6637","9658 富邦建國","850","130","0"
"6638","9658 富邦建國","852","0","3000"
"6639","9658 富邦建國","853","30","0"
"6640","9658 富邦建國","858","1","0"
"6641","9658 富邦建國","859","20","0"
"6642","9658 富邦建國","864","20","0"
"6643","9658 富邦建國","865","1100","0"
"6644","9658 富邦建國","866","12","0"
"6645","9658 富邦建國","868","2010","0"
"6646","9658 富邦建國","869","2","0"
"6647","9658 富邦建國","870","0","200"
"6648","9658 富邦建國","871","1000","0"
"6649","9658 富邦建國","876","5","0"
"6650","9658 富邦建國","880","2020","1000"
"6651","9658 富邦建國","881","30","0"
"6652","9658 富邦建國","882","0","1000"
"6653","9658 富邦建國","883","1","6"
"6654","9658 富邦建國","884","1010","0"
"6655","9658 富邦建國","885","1000","100"
"6656","9658 富邦建國","886","1000","50"
"6657","9658 富邦建國","888","0","100"
"6658","9658 富邦建國","890","0","1000"
"6659","9658 富邦建國","891","30","0"
"6660","9658 富邦建國","893","1030","1000"
"6661","9658 富邦建國","895","30","0"
"6662","9658 富邦建國","896","12","0"
"6663","9659 富邦高雄","796","1000","0"
"6664","9659 富邦高雄","800","30","0"
"6665","9659 富邦高雄","804","10","0"
"6666","9659 富邦高雄","805","0","1000"
"6667","9659 富邦高雄","808","0","1000"
"6668","9659 富邦高雄","810","0","1000"
"6669","9659 富邦高雄","813","3","0"
"6670","9659 富邦高雄","821","0","6"
"6671","9659 富邦高雄","825","2","0"
"6672","9659 富邦高雄","826","20","0"
"6673","9659 富邦高雄","830","10","0"
"6674","9659 富邦高雄","831","10","104"
"6675","9659 富邦高雄","832","5","0"
"6676","9659 富邦高雄","833","0","96"
"6677","9659 富邦高雄","835","0","1000"
"6678","9659 富邦高雄","837","0","50"
"6679","9659 富邦高雄","840","10","0"
"6680","9659 富邦高雄","842","20","0"
"6681","9659 富邦高雄","844","100","2000"
"6682","9659 富邦高雄","845","1010","0"
"6683","9659 富邦高雄","851","5","0"
"6684","9659 富邦高雄","852","0","10"
"6685","9659 富邦高雄","863","1000","0"
"6686","9659 富邦高雄","872","1000","0"
"6687","9659 富邦高雄","878","1000","0"
"6688","9659 富邦高雄","880","3000","0"
"6689","9659 富邦高雄","881","1000","0"
"6690","9659 富邦高雄","883","0","137"
"6691","9659 富邦高雄","884","0","40"
"6692","9659 富邦高雄","885","0","1000"
"6693","9659 富邦高雄","893","0","1000"
"6694","965K 富邦台中","798","0","1000"
"6695","965K 富邦台中","800","30","0"
