券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
13117,9254凱基科園,890.00,1000,1000,,13118,9254凱基科園,893.00,10,0 
13119,9254凱基科園,899.00,0,50,,13120,9254凱基科園,900.00,1000,0 
13121,9255凱基和平,821.00,5,0,,13122,9255凱基和平,822.00,15,0 
13123,9255凱基和平,827.00,0,1000,,13124,9255凱基和平,829.00,0,900 
13125,9255凱基和平,830.00,10,0,,13126,9255凱基和平,831.00,2,0 
13127,9255凱基和平,833.00,2,0,,13128,9255凱基和平,835.00,2,0 
13129,9255凱基和平,838.00,11,0,,13130,9255凱基和平,840.00,5,20000 
13131,9255凱基和平,842.00,2,0,,13132,9255凱基和平,846.00,15,0 
13133,9255凱基和平,847.00,5,0,,13134,9255凱基和平,848.00,25,0 
13135,9255凱基和平,849.00,5,0,,13136,9255凱基和平,850.00,120,0 
13137,9255凱基和平,851.00,1000,0,,13138,9255凱基和平,852.00,19,0 
13139,9255凱基和平,853.00,6,0,,13140,9255凱基和平,855.00,20,0 
13141,9255凱基和平,856.00,1010,0,,13142,9255凱基和平,857.00,1000,0 
13143,9255凱基和平,865.00,10,0,,13144,9255凱基和平,866.00,1000,0 
13145,9255凱基和平,871.00,10,0,,13146,9255凱基和平,874.00,0,40 
13147,9255凱基和平,876.00,5,0,,13148,9255凱基和平,878.00,0,1000 
13149,9255凱基和平,882.00,1000,0,,13150,9255凱基和平,886.00,1020,0 
13151,9255凱基和平,888.00,5,0,,13152,9255凱基和平,890.00,1000,520 
13153,9255凱基和平,895.00,10,0,,13154,9255凱基和平,899.00,0,510 
13155,9255凱基和平,900.00,0,1000,,13156,9255凱基和平,901.00,0,1000 
13157,9256凱基南崁,818.00,4,0,,13158,9256凱基南崁,819.00,10,0 
13159,9256凱基南崁,820.00,10,100,,13160,9256凱基南崁,824.00,5,0 
13161,9256凱基南崁,827.00,20,0,,13162,9256凱基南崁,829.00,100,0 
13163,9256凱基南崁,830.00,1,0,,13164,9256凱基南崁,837.00,20,0 
13165,9256凱基南崁,838.00,100,0,,13166,9256凱基南崁,839.00,10,0 
13167,9256凱基南崁,840.00,116,0,,13168,9256凱基南崁,842.00,5000,0 
13169,9256凱基南崁,843.00,5,0,,13170,9256凱基南崁,846.00,80,0 
13171,9256凱基南崁,847.00,75,5000,,13172,9256凱基南崁,848.00,20,1000 
13173,9256凱基南崁,849.00,40,0,,13174,9256凱基南崁,850.00,50,0 
13175,9256凱基南崁,851.00,30,0,,13176,9256凱基南崁,853.00,15,0 
13177,9256凱基南崁,855.00,1140,0,,13178,9256凱基南崁,856.00,2,30 
13179,9256凱基南崁,857.00,50,0,,13180,9256凱基南崁,860.00,0,1000 
13181,9256凱基南崁,867.00,10,0,,13182,9256凱基南崁,869.00,2,0 
13183,9256凱基南崁,875.00,1000,0,,13184,9256凱基南崁,878.00,10,0 
13185,9256凱基南崁,884.00,1001,0,,13186,9256凱基南崁,886.00,5,0 
13187,9256凱基南崁,887.00,0,15,,13188,9256凱基南崁,890.00,1,8000 
13189,9256凱基南崁,891.00,0,1000,,13190,9256凱基南崁,898.00,5,0 
13191,9256凱基南崁,900.00,0,1000,,13192,9256凱基南崁,901.00,60,0 
13193,9256凱基南崁,903.00,1,0,,13194,9257凱基林口,817.00,10,0 
13195,9257凱基林口,820.00,0,1000,,13196,9257凱基林口,822.00,25,17 
13197,9257凱基林口,823.00,320,0,,13198,9257凱基林口,825.00,100,0 
13199,9257凱基林口,827.00,5,0,,13200,9257凱基林口,831.00,12,0 
13201,9257凱基林口,832.00,150,0,,13202,9257凱基林口,838.00,201,0 
13203,9257凱基林口,840.00,200,100,,13204,9257凱基林口,841.00,10,0 
13205,9257凱基林口,843.00,5050,0,,13206,9257凱基林口,844.00,1,0 
13207,9257凱基林口,845.00,202,0,,13208,9257凱基林口,849.00,1000,0 
13209,9257凱基林口,850.00,20,0,,13210,9257凱基林口,853.00,50,0 
13211,9257凱基林口,854.00,0,1000,,13212,9257凱基林口,855.00,100,1000 
13213,9257凱基林口,856.00,1,40,,13214,9257凱基林口,860.00,20,0 
13215,9257凱基林口,863.00,1001,0,,13216,9257凱基林口,865.00,5,0 
13217,9257凱基林口,867.00,2000,0,,13218,9257凱基林口,869.00,1000,1000 
13219,9257凱基林口,870.00,3,0,,13220,9257凱基林口,871.00,5,0 
13221,9257凱基林口,872.00,15,0,,13222,9257凱基林口,875.00,0,400 
13223,9257凱基林口,885.00,1000,0,,13224,9257凱基林口,895.00,3,0 
13225,9257凱基林口,896.00,1000,0,,13226,9257凱基林口,901.00,0,5 
13227,9258凱基羅東,816.00,0,10,,13228,9258凱基羅東,825.00,10,0 
13229,9258凱基羅東,828.00,1000,0,,13230,9258凱基羅東,841.00,0,100 
13231,9258凱基羅東,842.00,20,0,,13232,9258凱基羅東,843.00,41,0 
13233,9258凱基羅東,845.00,88,0,,13234,9258凱基羅東,848.00,4,0 
13235,9258凱基羅東,850.00,60,0,,13236,9258凱基羅東,852.00,53,0 
13237,9258凱基羅東,853.00,10,0,,13238,9258凱基羅東,854.00,50,0 
13239,9258凱基羅東,856.00,0,100,,13240,9258凱基羅東,884.00,1000,0 
13241,9258凱基羅東,900.00,1000,0,,13242,9266凱基新豐,814.00,10,0 
13243,9266凱基新豐,818.00,0,1000,,13244,9266凱基新豐,820.00,210,0 
13245,9266凱基新豐,822.00,1000,0,,13246,9266凱基新豐,830.00,2,0 
13247,9266凱基新豐,831.00,100,0,,13248,9266凱基新豐,832.00,102,0 
13249,9266凱基新豐,835.00,0,5,,13250,9266凱基新豐,836.00,10,0 
13251,9266凱基新豐,840.00,228,0,,13252,9266凱基新豐,841.00,20,0 
13253,9266凱基新豐,844.00,2,0,,13254,9266凱基新豐,845.00,110,0 
13255,9266凱基新豐,846.00,0,50,,13256,9266凱基新豐,847.00,5,0 
13257,9266凱基新豐,848.00,215,0,,13258,9266凱基新豐,849.00,30,2 
13259,9266凱基新豐,850.00,1183,1000,,13260,9266凱基新豐,852.00,1900,0 
13261,9266凱基新豐,853.00,1080,0,,13262,9266凱基新豐,854.00,23,0 
13263,9266凱基新豐,855.00,20,0,,13264,9266凱基新豐,856.00,1,0 
13265,9266凱基新豐,857.00,15,0,,13266,9266凱基新豐,858.00,5,0 
13267,9266凱基新豐,859.00,5,0,,13268,9266凱基新豐,870.00,0,3 
13269,9266凱基新豐,873.00,2,0,,13270,9266凱基新豐,885.00,0,4000 
13271,9266凱基新豐,887.00,1000,0,,13272,9266凱基新豐,895.00,0,2000 
13273,9266凱基新豐,900.00,1000,1000,,13274,9268凱基台北,812.00,34000,1000 
13275,9268凱基台北,813.00,6000,6000,,13276,9268凱基台北,814.00,2000,9000 
13277,9268凱基台北,815.00,6000,1000,,13278,9268凱基台北,816.00,24000,2000 
13279,9268凱基台北,817.00,4000,1000,,13280,9268凱基台北,818.00,34000,0 
13281,9268凱基台北,819.00,20062,3000,,13282,9268凱基台北,820.00,28000,8000 
13283,9268凱基台北,821.00,12000,3000,,13284,9268凱基台北,822.00,40200,10000 
13285,9268凱基台北,823.00,35000,34000,,13286,9268凱基台北,824.00,25010,14000 
13287,9268凱基台北,825.00,30000,10000,,13288,9268凱基台北,826.00,26000,14000 
13289,9268凱基台北,827.00,14000,23000,,13290,9268凱基台北,828.00,32000,18000 
13291,9268凱基台北,829.00,31000,7010,,13292,9268凱基台北,830.00,48005,23050 
13293,9268凱基台北,831.00,49000,2000,,13294,9268凱基台北,832.00,72017,11010 
13295,9268凱基台北,833.00,3000,1000,,13296,9268凱基台北,834.00,30000,4000 
13297,9268凱基台北,835.00,27000,1000,,13298,9268凱基台北,836.00,16000,17000 
13299,9268凱基台北,837.00,25000,38000,,13300,9268凱基台北,838.00,13035,90000 
13301,9268凱基台北,839.00,30100,50000,,13302,9268凱基台北,840.00,22045,61000 
13303,9268凱基台北,841.00,17050,21000,,13304,9268凱基台北,842.00,55127,11000 
13305,9268凱基台北,843.00,20025,37000,,13306,9268凱基台北,844.00,15050,44000 
13307,9268凱基台北,845.00,43500,24000,,13308,9268凱基台北,846.00,23000,30000 
13309,9268凱基台北,847.00,52000,8015,,13310,9268凱基台北,848.00,87050,27000 
13311,9268凱基台北,849.00,39020,7000,,13312,9268凱基台北,850.00,34000,31000 
13313,9268凱基台北,851.00,44000,16020,,13314,9268凱基台北,852.00,65030,8085 
13315,9268凱基台北,853.00,36000,21000,,13316,9268凱基台北,854.00,235070,10000 
13317,9268凱基台北,855.00,20144,2550,,13318,9268凱基台北,856.00,13120,5000 
13319,9268凱基台北,857.00,35200,6000,,13320,9268凱基台北,858.00,30010,9000 
13321,9268凱基台北,859.00,10100,6000,,13322,9268凱基台北,860.00,5300,11000 
13323,9268凱基台北,861.00,11000,3000,,13324,9268凱基台北,862.00,2000,3005 
13325,9268凱基台北,863.00,21000,8000,,13326,9268凱基台北,864.00,15000,1000 
13327,9268凱基台北,865.00,6015,14000,,13328,9268凱基台北,866.00,3000,1000 
13329,9268凱基台北,867.00,6300,13000,,13330,9268凱基台北,868.00,7000,6000 
13331,9268凱基台北,869.00,12100,11000,,13332,9268凱基台北,870.00,5100,10000 
13333,9268凱基台北,871.00,2000,9000,,13334,9268凱基台北,872.00,4000,5000 
13335,9268凱基台北,873.00,3000,27000,,13336,9268凱基台北,874.00,5000,9000 
13337,9268凱基台北,875.00,8000,3000,,13338,9268凱基台北,876.00,10,11000 
13339,9268凱基台北,877.00,12000,6000,,13340,9268凱基台北,878.00,2000,9000 
13341,9268凱基台北,879.00,7000,0,,13342,9268凱基台北,880.00,49000,2000 
13343,9268凱基台北,881.00,15000,41000,,13344,9268凱基台北,882.00,16000,16000 
13345,9268凱基台北,883.00,14000,10000,,13346,9268凱基台北,884.00,20000,88000 
13347,9268凱基台北,885.00,8050,54000,,13348,9268凱基台北,886.00,8050,53000 
13349,9268凱基台北,887.00,9015,72000,,13350,9268凱基台北,888.00,13000,60000 
13351,9268凱基台北,889.00,2000,17000,,13352,9268凱基台北,890.00,19000,36000 
13353,9268凱基台北,891.00,17000,11000,,13354,9268凱基台北,892.00,11005,5000 
13355,9268凱基台北,893.00,36000,3000,,13356,9268凱基台北,894.00,20000,18000 
13357,9268凱基台北,895.00,10000,12000,,13358,9268凱基台北,896.00,16000,38000 
13359,9268凱基台北,897.00,20000,14000,,13360,9268凱基台北,898.00,10000,48000 
13361,9268凱基台北,899.00,11010,24000,,13362,9268凱基台北,900.00,17000,33250 
13363,9268凱基台北,901.00,12000,14000,,13364,9268凱基台北,902.00,2000,14000 
13365,9268凱基台北,903.00,18000,6000,,13366,9268凱基台北,904.00,16000,6000 
13367,9268凱基台北,905.00,1000,4000,,13368,9268凱基台北,906.00,0,1000 
13369,9272凱基竹科,819.00,5,0,,13370,9272凱基竹科,822.00,100,0 
13371,9272凱基竹科,823.00,40,0,,13372,9272凱基竹科,825.00,1000,0 
13373,9272凱基竹科,827.00,1000,0,,13374,9272凱基竹科,829.00,0,1000 
13375,9272凱基竹科,830.00,5,0,,13376,9272凱基竹科,832.00,0,1000 
13377,9272凱基竹科,834.00,50,0,,13378,9272凱基竹科,835.00,1000,0 
13379,9272凱基竹科,836.00,1050,0,,13380,9272凱基竹科,838.00,35,0 
13381,9272凱基竹科,839.00,1020,0,,13382,9272凱基竹科,840.00,3000,1000 
13383,9272凱基竹科,842.00,1061,0,,13384,9272凱基竹科,843.00,155,0 
13385,9272凱基竹科,845.00,1265,1000,,13386,9272凱基竹科,846.00,42,300 
13387,9272凱基竹科,848.00,1262,0,,13388,9272凱基竹科,849.00,125,2000 
13389,9272凱基竹科,850.00,21,0,,13390,9272凱基竹科,851.00,0,1000 
13391,9272凱基竹科,852.00,250,1000,,13392,9272凱基竹科,853.00,130,1000 
13393,9272凱基竹科,854.00,1040,1000,,13394,9272凱基竹科,855.00,101,0 
13395,9272凱基竹科,857.00,10,0,,13396,9272凱基竹科,860.00,5,0 
13397,9272凱基竹科,861.00,1000,0,,13398,9272凱基竹科,864.00,1000,0 
13399,9272凱基竹科,865.00,20,0,,13400,9272凱基竹科,867.00,0,1000 
13401,9272凱基竹科,870.00,30,0,,13402,9272凱基竹科,872.00,0,1000 
13403,9272凱基竹科,873.00,1005,1000,,13404,9272凱基竹科,874.00,20,0 
13405,9272凱基竹科,875.00,81,0,,13406,9272凱基竹科,877.00,1000,1000 
13407,9272凱基竹科,878.00,22,0,,13408,9272凱基竹科,879.00,2021,0 
13409,9272凱基竹科,880.00,30,0,,13410,9272凱基竹科,882.00,0,1000 
13411,9272凱基竹科,884.00,2025,0,,13412,9272凱基竹科,885.00,20,0 
13413,9272凱基竹科,886.00,2000,0,,13414,9272凱基竹科,888.00,32,0 
13415,9272凱基竹科,893.00,1000,0,,13416,9272凱基竹科,894.00,0,1000 
13417,9272凱基竹科,896.00,1000,0,,13418,9272凱基竹科,898.00,3,1000 
13419,9272凱基竹科,899.00,0,1001,,13420,9272凱基竹科,900.00,3,1459 
13421,9272凱基竹科,901.00,20,0,,13422,9272凱基竹科,902.00,20,0 
13423,9272凱基竹科,903.00,1000,0,,13424,9272凱基竹科,904.00,1000,0 
13425,9273凱基竹東,815.00,100,0,,13426,9273凱基竹東,823.00,50,0 
13427,9273凱基竹東,837.00,30,0,,13428,9273凱基竹東,841.00,0,1000 
13429,9273凱基竹東,845.00,20,0,,13430,9273凱基竹東,857.00,1050,0 
13431,9273凱基竹東,865.00,100,0,,13432,9273凱基竹東,870.00,100,0 
13433,9273凱基竹東,875.00,1050,0,,13434,9273凱基竹東,878.00,3,0 
13435,9273凱基竹東,880.00,100,0,,13436,9273凱基竹東,884.00,100,0 
13437,9273凱基竹東,888.00,1000,0,,13438,9273凱基竹東,893.00,100,0 
13439,9274凱基鳳山,813.00,0,1000,,13440,9274凱基鳳山,815.00,1,0 
13441,9274凱基鳳山,818.00,1000,0,,13442,9274凱基鳳山,820.00,10,0 
13443,9274凱基鳳山,830.00,80,0,,13444,9274凱基鳳山,831.00,0,1000 
13445,9274凱基鳳山,832.00,50,0,,13446,9274凱基鳳山,835.00,10,0 
13447,9274凱基鳳山,838.00,65,0,,13448,9274凱基鳳山,839.00,300,0 
13449,9274凱基鳳山,840.00,30,0,,13450,9274凱基鳳山,841.00,10,0 
13451,9274凱基鳳山,842.00,1000,0,,13452,9274凱基鳳山,845.00,110,0 
13453,9274凱基鳳山,846.00,1000,0,,13454,9274凱基鳳山,848.00,164,0 
13455,9274凱基鳳山,850.00,43,30,,13456,9274凱基鳳山,854.00,50,0 
13457,9274凱基鳳山,855.00,82,0,,13458,9274凱基鳳山,856.00,0,1000 
13459,9274凱基鳳山,860.00,105,100,,13460,9274凱基鳳山,862.00,100,0 
13461,9274凱基鳳山,865.00,1050,0,,13462,9274凱基鳳山,867.00,10,0 
13463,9274凱基鳳山,869.00,25,0,,13464,9274凱基鳳山,873.00,1000,0 
13465,9274凱基鳳山,875.00,60,0,,13466,9274凱基鳳山,877.00,1000,100 
13467,9274凱基鳳山,880.00,10,0,,13468,9274凱基鳳山,881.00,1020,0 
13469,9274凱基鳳山,886.00,10,0,,13470,9274凱基鳳山,890.00,1000,340 
13471,9274凱基鳳山,891.00,0,80,,13472,9274凱基鳳山,897.00,1000,0 
13473,9274凱基鳳山,898.00,100,0,,13474,9274凱基鳳山,901.00,3,0 
13475,9274凱基鳳山,905.00,0,1000,,13476,9275凱基三多,814.00,0,1000 
13477,9275凱基三多,819.00,1,0,,13478,9275凱基三多,832.00,2,0 
13479,9275凱基三多,833.00,3,0,,13480,9275凱基三多,835.00,10,0 
13481,9275凱基三多,839.00,10,0,,13482,9275凱基三多,842.00,50,0 
13483,9275凱基三多,845.00,10,0,,13484,9275凱基三多,847.00,60,485 
13485,9275凱基三多,848.00,0,365,,13486,9275凱基三多,849.00,40,0 
13487,9275凱基三多,852.00,0,1,,13488,9275凱基三多,854.00,200,0 
13489,9275凱基三多,867.00,2,0,,13490,9275凱基三多,876.00,0,300 
13491,9275凱基三多,885.00,0,1000,,13492,9276凱基苗栗,818.00,1005,0 
13493,9276凱基苗栗,819.00,20,0,,13494,9276凱基苗栗,824.00,100,0 
13495,9276凱基苗栗,825.00,1,0,,13496,9276凱基苗栗,827.00,7,0 
13497,9276凱基苗栗,830.00,10,0,,13498,9276凱基苗栗,832.00,5,100 
13499,9276凱基苗栗,835.00,50,0,,13500,9276凱基苗栗,838.00,10,0 
13501,9276凱基苗栗,840.00,50,0,,13502,9276凱基苗栗,841.00,0,110 
13503,9276凱基苗栗,842.00,100,0,,13504,9276凱基苗栗,848.00,100,0 
13505,9276凱基苗栗,850.00,110,1,,13506,9276凱基苗栗,851.00,30,0 
13507,9276凱基苗栗,856.00,1,1000,,13508,9276凱基苗栗,857.00,25,0 
13509,9276凱基苗栗,862.00,4,0,,13510,9276凱基苗栗,863.00,1000,0 
13511,9276凱基苗栗,873.00,1,0,,13512,9276凱基苗栗,880.00,4,0 
13513,9276凱基苗栗,898.00,0,180,,13514,9276凱基苗栗,899.00,5,0 
13515,9276凱基苗栗,901.00,1000,0,,13516,9278凱基永康,819.00,53,0 
13517,9278凱基永康,820.00,0,150,,13518,9278凱基永康,825.00,5,0 
13519,9278凱基永康,828.00,0,1000,,13520,9278凱基永康,830.00,4,0 
13521,9278凱基永康,832.00,10,0,,13522,9278凱基永康,835.00,100,0 
13523,9278凱基永康,838.00,20,0,,13524,9278凱基永康,839.00,100,0 
13525,9278凱基永康,840.00,20,0,,13526,9278凱基永康,843.00,5,0 
13527,9278凱基永康,844.00,55,0,,13528,9278凱基永康,848.00,160,0 
13529,9278凱基永康,849.00,1000,0,,13530,9278凱基永康,850.00,32,0 
13531,9278凱基永康,852.00,50,0,,13532,9278凱基永康,854.00,10,0 
13533,9278凱基永康,855.00,10,0,,13534,9278凱基永康,856.00,1020,0 
13535,9278凱基永康,860.00,30,0,,13536,9278凱基永康,865.00,60,0 
13537,9278凱基永康,871.00,1000,0,,13538,9278凱基永康,884.00,1000,0 
13539,9278凱基永康,885.00,1003,0,,13540,9278凱基永康,887.00,100,0 
13541,9278凱基永康,888.00,60,1000,,13542,9278凱基永康,891.00,1000,0 
13543,9278凱基永康,900.00,1,0,,13544,9281凱基斗六,838.00,50,0 
13545,9281凱基斗六,843.00,20,0,,13546,9281凱基斗六,845.00,100,0 
13547,9281凱基斗六,848.00,125,0,,13548,9281凱基斗六,849.00,120,0 
13549,9281凱基斗六,853.00,125,0,,13550,9281凱基斗六,877.00,0,160 
13551,9281凱基斗六,888.00,50,0,,13552,9281凱基斗六,890.00,0,50 
13553,9283凱基北門,815.00,10,0,,13554,9283凱基北門,826.00,1000,0 
13555,9283凱基北門,830.00,15,0,,13556,9283凱基北門,835.00,10,0 
13557,9283凱基北門,837.00,100,0,,13558,9283凱基北門,838.00,21,0 
13559,9283凱基北門,839.00,2,0,,13560,9283凱基北門,842.00,10,0 
13561,9283凱基北門,843.00,5018,0,,13562,9283凱基北門,844.00,200,0 
13563,9283凱基北門,845.00,1300,0,,13564,9283凱基北門,848.00,10,0 
13565,9283凱基北門,849.00,10,0,,13566,9283凱基北門,850.00,15,0 
13567,9283凱基北門,852.00,0,1000,,13568,9283凱基北門,854.00,0,10 
13569,9283凱基北門,866.00,0,130,,13570,9283凱基北門,875.00,10,0 
13571,9283凱基北門,885.00,20,0,,13572,9283凱基北門,894.00,1000,0 
13573,9285凱基中壢,817.00,20,0,,13574,9285凱基中壢,818.00,2000,0 
13575,9285凱基中壢,819.00,2,0,,13576,9285凱基中壢,820.00,100,1000 
13577,9285凱基中壢,821.00,0,1000,,13578,9285凱基中壢,822.00,30,0 
13579,9285凱基中壢,823.00,1100,0,,13580,9285凱基中壢,825.00,70,2000 
13581,9285凱基中壢,830.00,75,0,,13582,9285凱基中壢,831.00,12,0 
13583,9285凱基中壢,832.00,175,0,,13584,9285凱基中壢,833.00,10,0 
13585,9285凱基中壢,834.00,1000,0,,13586,9285凱基中壢,836.00,1011,0 
13587,9285凱基中壢,837.00,13,0,,13588,9285凱基中壢,838.00,1013,0 
13589,9285凱基中壢,840.00,1181,0,,13590,9285凱基中壢,841.00,1101,0 
13591,9285凱基中壢,842.00,315,0,,13592,9285凱基中壢,843.00,1022,0 
13593,9285凱基中壢,844.00,1061,0,,13594,9285凱基中壢,845.00,43,0 
13595,9285凱基中壢,846.00,1143,0,,13596,9285凱基中壢,847.00,50,0 
13597,9285凱基中壢,848.00,52,1000,,13598,9285凱基中壢,849.00,1595,0 
13599,9285凱基中壢,850.00,215,0,,13600,9285凱基中壢,851.00,0,10 
13601,9285凱基中壢,852.00,55,2000,,13602,9285凱基中壢,853.00,151,0 
13603,9285凱基中壢,854.00,100,1150,,13604,9285凱基中壢,855.00,50,2200 
13605,9285凱基中壢,856.00,5,0,,13606,9285凱基中壢,858.00,5,0 
13607,9285凱基中壢,860.00,17,0,,13608,9285凱基中壢,862.00,100,0 
13609,9285凱基中壢,863.00,50,0,,13610,9285凱基中壢,865.00,5,0 
13611,9285凱基中壢,866.00,5,0,,13612,9285凱基中壢,867.00,20,0 
13613,9285凱基中壢,868.00,1000,0,,13614,9285凱基中壢,869.00,2000,0 
13615,9285凱基中壢,870.00,10,0,,13616,9285凱基中壢,871.00,10,0 
13617,9285凱基中壢,872.00,1000,0,,13618,9285凱基中壢,873.00,100,0 
13619,9285凱基中壢,875.00,30,0,,13620,9285凱基中壢,877.00,100,1000 
13621,9285凱基中壢,878.00,1000,2000,,13622,9285凱基中壢,880.00,225,0 
13623,9285凱基中壢,884.00,1011,0,,13624,9285凱基中壢,885.00,230,0 
13625,9285凱基中壢,888.00,153,0,,13626,9285凱基中壢,890.00,16,100 
13627,9285凱基中壢,891.00,4,0,,13628,9285凱基中壢,892.00,50,0 
13629,9285凱基中壢,896.00,1000,0,,13630,9285凱基中壢,897.00,1000,0 
13631,9285凱基中壢,898.00,60,0,,13632,9285凱基中壢,900.00,1060,1000 
13633,9285凱基中壢,902.00,0,200,,13634,9285凱基中壢,904.00,0,1000 
13635,9285凱基中壢,905.00,0,1000,,13636,9287凱基內湖,819.00,0,2000 
13637,9287凱基內湖,832.00,200,50,,13638,9287凱基內湖,833.00,0,10 
13639,9287凱基內湖,835.00,10,0,,13640,9287凱基內湖,838.00,100,0 
13641,9287凱基內湖,839.00,1100,0,,13642,9287凱基內湖,840.00,3,0 
13643,9287凱基內湖,842.00,5,332,,13644,9287凱基內湖,844.00,186,0 
13645,9287凱基內湖,845.00,10,0,,13646,9287凱基內湖,848.00,40,0 
13647,9287凱基內湖,849.00,100,0,,13648,9287凱基內湖,852.00,50,0 
13649,9287凱基內湖,853.00,100,0,,13650,9287凱基內湖,855.00,5,0 
13651,9287凱基內湖,858.00,149,0,,13652,9287凱基內湖,870.00,50,0 
13653,9287凱基內湖,886.00,0,1070,,13654,9287凱基內湖,888.00,30,0 
13655,9287凱基內湖,900.00,200,0,,13656,9288凱基埔墘,815.00,20,0 
13657,9288凱基埔墘,822.00,100,0,,13658,9288凱基埔墘,825.00,100,0 
13659,9288凱基埔墘,828.00,110,0,,13660,9288凱基埔墘,829.00,200,0 
13661,9288凱基埔墘,831.00,30,0,,13662,9288凱基埔墘,834.00,10,0 
13663,9288凱基埔墘,837.00,0,1000,,13664,9288凱基埔墘,838.00,13,0 
13665,9288凱基埔墘,840.00,25,0,,13666,9288凱基埔墘,841.00,30,0 
13667,9288凱基埔墘,842.00,40,0,,13668,9288凱基埔墘,843.00,10,0 
13669,9288凱基埔墘,848.00,100,0,,13670,9288凱基埔墘,853.00,1,0 
13671,9288凱基埔墘,856.00,22,0,,13672,9288凱基埔墘,857.00,40,0 
13673,9288凱基埔墘,870.00,20,0,,13674,9288凱基埔墘,874.00,65,0 
13675,9288凱基埔墘,875.00,50,0,,13676,9288凱基埔墘,884.00,1000,0 
13677,9288凱基埔墘,886.00,1000,0,,13678,9288凱基埔墘,887.00,500,0 
13679,9288凱基埔墘,892.00,0,1000,,13680,9288凱基埔墘,896.00,1000,0 
13681,9288凱基埔墘,899.00,0,1000,,13682,9289凱基興隆,817.00,0,1000 
13683,9289凱基興隆,823.00,1000,0,,13684,9289凱基興隆,825.00,0,40 
13685,9289凱基興隆,830.00,55,0,,13686,9289凱基興隆,832.00,100,0 
13687,9289凱基興隆,835.00,5,0,,13688,9289凱基興隆,836.00,50,0 
13689,9289凱基興隆,838.00,10,0,,13690,9289凱基興隆,840.00,100,0 
13691,9289凱基興隆,841.00,10,0,,13692,9289凱基興隆,842.00,1000,0 
13693,9289凱基興隆,843.00,121,0,,13694,9289凱基興隆,844.00,1,0 
13695,9289凱基興隆,845.00,0,1000,,13696,9289凱基興隆,848.00,10,0 
13697,9289凱基興隆,850.00,1050,0,,13698,9289凱基興隆,851.00,55,0 
13699,9289凱基興隆,852.00,1,0,,13700,9289凱基興隆,853.00,5,0 
13701,9289凱基興隆,854.00,0,100,,13702,9289凱基興隆,858.00,30,0 
13703,9289凱基興隆,859.00,100,0,,13704,9289凱基興隆,862.00,100,0 
13705,9289凱基興隆,863.00,5,0,,13706,9289凱基興隆,865.00,10,0 
13707,9289凱基興隆,869.00,55,0,,13708,9289凱基興隆,870.00,0,1000 
13709,9289凱基興隆,882.00,0,1000,,13710,9289凱基興隆,883.00,1000,0 
13711,9289凱基興隆,884.00,20,0,,13712,9289凱基興隆,887.00,50,0 
13713,9289凱基興隆,888.00,0,1000,,13714,9289凱基興隆,890.00,0,30 
13715,9289凱基興隆,897.00,1000,0,,13716,9289凱基興隆,900.00,1000,0 
13717,9291凱基大安,818.00,10,0,,13718,9291凱基大安,828.00,1,0 
13719,9291凱基大安,831.00,0,25,,13720,9291凱基大安,836.00,10,0 
13721,9291凱基大安,839.00,0,1000,,13722,9291凱基大安,842.00,1,0 
13723,9291凱基大安,844.00,0,2,,13724,9291凱基大安,845.00,3,0 
13725,9291凱基大安,846.00,0,1,,13726,9291凱基大安,847.00,1000,35 
13727,9291凱基大安,848.00,0,1,,13728,9291凱基大安,850.00,0,1000 
13729,9291凱基大安,851.00,1,0,,13730,9291凱基大安,853.00,35,0 
13731,9291凱基大安,865.00,0,1000,,13732,9291凱基大安,903.00,1000,0 
13733,9296凱基頭份,814.00,10,0,,13734,9296凱基頭份,832.00,5,0 
13735,9296凱基頭份,838.00,500,0,,13736,9296凱基頭份,843.00,15,0 
13737,9296凱基頭份,845.00,250,0,,13738,9296凱基頭份,846.00,23,0 
13739,9296凱基頭份,847.00,0,6000,,13740,9296凱基頭份,851.00,10,0 
13741,9296凱基頭份,852.00,13,0,,13742,9296凱基頭份,870.00,40,0 
13743,9296凱基頭份,887.00,200,0,,13744,9296凱基頭份,890.00,100,0 
13745,9297凱基文心,825.00,10,0,,13746,9297凱基文心,828.00,5,0 
13747,9297凱基文心,831.00,0,40,,13748,9297凱基文心,839.00,60,0 
13749,9297凱基文心,840.00,1000,0,,13750,9297凱基文心,843.00,10,0 
13751,9297凱基文心,844.00,5,0,,13752,9297凱基文心,845.00,40,0 
13753,9297凱基文心,849.00,40,0,,13754,9297凱基文心,850.00,100,0 
13755,9297凱基文心,852.00,208,0,,13756,9297凱基文心,858.00,0,41 
13757,9297凱基文心,860.00,8,0,,13758,9297凱基文心,865.00,1,0 
13759,9297凱基文心,869.00,5,0,,13760,9297凱基文心,872.00,8,0 
13761,9297凱基文心,874.00,1000,0,,13762,9297凱基文心,876.00,10,0 
13763,9297凱基文心,878.00,5,0,,13764,9297凱基文心,885.00,10,0 
13765,9297凱基文心,887.00,1,0,,13766,9297凱基文心,893.00,1,0 
13767,9297凱基文心,898.00,300,0,,13768,9297凱基文心,902.00,10,0 
13769,9300華南永昌,815.00,13,0,,13770,9300華南永昌,818.00,0,8000 
