券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"4411","9624 富邦竹北","898","1","0"
"4412","9624 富邦竹北","899","1002","0"
"4413","9624 富邦竹北","900","100","0"
"4414","9624 富邦竹北","903","0","10"
"4415","9624 富邦竹北","904","0","10"
"4416","9624 富邦竹北","905","10","20"
"4417","9624 富邦竹北","906","0","10"
"4418","9624 富邦竹北","907","0","10"
"4419","9624 富邦竹北","908","1000","20"
"4420","9624 富邦竹北","909","2010","0"
"4421","9624 富邦竹北","910","0","25"
"4422","9624 富邦竹北","911","0","5"
"4423","9624 富邦竹北","914","0","300"
"4424","9624 富邦竹北","915","0","1000"
"4425","9624 富邦竹北","917","0","10"
"4426","9625 富邦竹東","882","0","3"
"4427","9625 富邦竹東","885","1000","0"
"4428","9625 富邦竹東","890","150","0"
"4429","9625 富邦竹東","896","2000","0"
"4430","9625 富邦竹東","898","0","1000"
"4431","9625 富邦竹東","899","2000","0"
"4432","9625 富邦竹東","904","6000","0"
"4433","9625 富邦竹東","907","0","100"
"4434","9625 富邦竹東","908","0","20"
"4435","9625 富邦竹東","910","8","0"
"4436","9625 富邦竹東","916","0","50"
"4437","9625 富邦竹東","917","0","1000"
"4438","9627 富邦內湖","875","20","0"
"4439","9627 富邦內湖","877","0","2000"
"4440","9627 富邦內湖","880","1005","5"
"4441","9627 富邦內湖","881","0","2000"
"4442","9627 富邦內湖","884","15","0"
"4443","9627 富邦內湖","885","1000","1000"
"4444","9627 富邦內湖","886","0","2000"
"4445","9627 富邦內湖","888","1000","0"
"4446","9627 富邦內湖","889","5","0"
"4447","9627 富邦內湖","890","10","0"
"4448","9627 富邦內湖","892","1000","0"
"4449","9627 富邦內湖","893","0","500"
"4450","9627 富邦內湖","898","1030","0"
"4451","9627 富邦內湖","899","2000","0"
"4452","9627 富邦內湖","900","0","3000"
"4453","9627 富邦內湖","901","100","100"
"4454","9627 富邦內湖","902","3000","0"
"4455","9627 富邦內湖","903","0","900"
"4456","9627 富邦內湖","904","0","6"
"4457","9627 富邦內湖","905","1000","60"
"4458","9627 富邦內湖","906","100","1110"
"4459","9627 富邦內湖","908","0","6"
"4460","9627 富邦內湖","910","2010","2000"
"4461","9627 富邦內湖","912","1000","0"
"4462","9627 富邦內湖","914","1000","0"
"4463","9627 富邦內湖","915","10","0"
"4464","9627 富邦內湖","917","20","0"
"4465","962A 富邦南港","881","10","0"
"4466","962A 富邦南港","888","0","5"
"4467","962A 富邦南港","891","0","5"
"4468","962A 富邦南港","896","0","5"
"4469","962A 富邦南港","898","0","5"
"4470","962A 富邦南港","901","0","2011"
"4471","962A 富邦南港","903","0","4000"
"4472","962A 富邦南港","904","0","10"
"4473","962A 富邦南港","905","0","5"
"4474","962A 富邦南港","906","0","5"
"4475","962A 富邦南港","907","0","5"
"4476","962A 富邦南港","908","0","5"
"4477","962A 富邦南港","910","0","5"
"4478","962A 富邦南港","914","0","5"
"4479","962B 富邦二林","880","0","1000"
"4480","962B 富邦二林","888","30","0"
"4481","962B 富邦二林","898","250","0"
"4482","962B 富邦二林","902","5","0"
"4483","962B 富邦二林","908","0","1000"
"4484","962B 富邦二林","913","0","30"
"4485","962C 富邦東門","877","0","1000"
"4486","962C 富邦東門","883","1000","0"
"4487","962C 富邦東門","884","50","0"
"4488","962C 富邦東門","888","1000","0"
"4489","962C 富邦東門","890","20","0"
"4490","962C 富邦東門","896","0","30"
"4491","962C 富邦東門","897","0","1000"
"4492","962C 富邦東門","898","2030","0"
"4493","962C 富邦東門","899","1000","0"
"4494","962C 富邦東門","900","1000","0"
"4495","962C 富邦東門","901","2000","0"
"4496","962C 富邦東門","902","1000","0"
"4497","962C 富邦東門","910","2030","0"
"4498","962C 富邦東門","912","1000","0"
"4499","962D 富邦新莊","885","17","0"
"4500","962D 富邦新莊","890","1001","100"
"4501","962D 富邦新莊","898","0","1000"
"4502","962D 富邦新莊","905","0","1"
"4503","962D 富邦新莊","915","0","1"
"4504","962E 富邦樹林","874","0","1000"
"4505","962E 富邦樹林","878","1010","0"
"4506","962E 富邦樹林","888","50","0"
"4507","962E 富邦樹林","898","10","0"
"4508","962E 富邦樹林","904","0","160"
"4509","962E 富邦樹林","908","0","100"
"4510","962E 富邦樹林","910","1000","1000"
"4511","962G 富邦斗六","874","1000","0"
"4512","962G 富邦斗六","881","0","1000"
"4513","962G 富邦斗六","883","200","0"
"4514","962G 富邦斗六","888","15","0"
"4515","962G 富邦斗六","896","0","1000"
"4516","962G 富邦斗六","898","0","1000"
"4517","962G 富邦斗六","900","0","20"
"4518","962G 富邦斗六","904","100","0"
"4519","962G 富邦斗六","905","0","120"
"4520","962G 富邦斗六","909","1000","0"
"4521","962G 富邦斗六","912","1000","0"
"4522","962G 富邦斗六","914","50","0"
"4523","962J 富邦三峽","876","1000","0"
"4524","962J 富邦三峽","889","10","0"
"4525","962J 富邦三峽","890","10","0"
"4526","962J 富邦三峽","892","100","0"
"4527","962J 富邦三峽","898","0","100"
"4528","962J 富邦三峽","900","1000","0"
"4529","962J 富邦三峽","904","20","0"
"4530","962J 富邦三峽","912","1000","0"
"4531","962P 富邦頭份","876","0","4000"
"4532","962P 富邦頭份","879","100","0"
"4533","962P 富邦頭份","881","0","17"
"4534","962P 富邦頭份","886","9","0"
"4535","962P 富邦頭份","889","4","0"
"4536","962P 富邦頭份","890","10","0"
"4537","962P 富邦頭份","901","0","100"
"4538","962P 富邦頭份","904","0","1115"
"4539","962P 富邦頭份","906","0","74"
"4540","962P 富邦頭份","907","0","26"
"4541","962P 富邦頭份","915","100","0"
"4542","962Q 富邦港都","878","0","1000"
"4543","962Q 富邦港都","886","15","0"
"4544","962Q 富邦港都","891","1000","0"
"4545","962Q 富邦港都","892","0","1000"
"4546","962Q 富邦港都","902","1000","0"
"4547","962Q 富邦港都","904","0","1000"
"4548","962Q 富邦港都","910","1000","0"
"4549","962Q 富邦港都","916","30","0"
"4550","9634 富邦羅東","872","0","1000"
"4551","9634 富邦羅東","874","2000","0"
"4552","9634 富邦羅東","885","1000","0"
"4553","9634 富邦羅東","886","10","0"
"4554","9634 富邦羅東","888","10","0"
"4555","9634 富邦羅東","889","0","15"
"4556","9634 富邦羅東","890","102","0"
"4557","9634 富邦羅東","892","50","0"
"4558","9634 富邦羅東","893","0","50"
"4559","9634 富邦羅東","895","1000","30"
"4560","9634 富邦羅東","900","0","5000"
"4561","9634 富邦羅東","904","0","50"
"4562","9634 富邦羅東","908","1000","0"
"4563","9634 富邦羅東","910","0","60"
"4564","9634 富邦羅東","912","0","1000"
"4565","9634 富邦羅東","917","1000","0"
"4566","9636 富邦中壢","875","61","0"
"4567","9636 富邦中壢","883","4","0"
"4568","9636 富邦中壢","884","10","74"
"4569","9636 富邦中壢","885","1001","0"
"4570","9636 富邦中壢","886","1","0"
"4571","9636 富邦中壢","888","55","0"
"4572","9636 富邦中壢","890","10","0"
"4573","9636 富邦中壢","891","250","21"
"4574","9636 富邦中壢","893","1104","0"
"4575","9636 富邦中壢","896","5","1000"
"4576","9636 富邦中壢","897","3000","0"
"4577","9636 富邦中壢","898","9000","0"
"4578","9636 富邦中壢","899","5106","200"
"4579","9636 富邦中壢","900","0","40"
"4580","9636 富邦中壢","901","90","2325"
"4581","9636 富邦中壢","903","70","0"
"4582","9636 富邦中壢","904","12","10000"
"4583","9636 富邦中壢","905","60","6000"
"4584","9636 富邦中壢","907","0","40"
"4585","9636 富邦中壢","908","158","0"
"4586","9636 富邦中壢","909","0","10"
"4587","9636 富邦中壢","910","0","1030"
"4588","9636 富邦中壢","914","0","100"
"4589","9636 富邦中壢","915","0","1000"
"4590","9636 富邦中壢","917","0","1010"
"4591","963A 富邦八德","886","1200","1000"
"4592","963A 富邦八德","887","1000","0"
"4593","963A 富邦八德","888","3000","0"
"4594","963A 富邦八德","889","1000","0"
"4595","963A 富邦八德","891","100","0"
"4596","963A 富邦八德","897","100","0"
"4597","963A 富邦八德","898","23","1000"
"4598","963A 富邦八德","900","100","0"
"4599","963A 富邦八德","903","0","1000"
"4600","963A 富邦八德","910","0","2000"
"4601","963L 富邦豐原","898","0","1000"
"4602","963L 富邦豐原","903","2000","0"
"4603","963L 富邦豐原","909","0","2000"
"4604","963L 富邦豐原","913","0","10"
"4605","963L 富邦豐原","915","0","1000"
"4606","9647 富邦新竹","872","1000","1000"
"4607","9647 富邦新竹","880","20","0"
"4608","9647 富邦新竹","881","151","0"
"4609","9647 富邦新竹","882","0","2"
"4610","9647 富邦新竹","883","1000","0"
"4611","9647 富邦新竹","884","15","0"
"4612","9647 富邦新竹","886","120","0"
"4613","9647 富邦新竹","887","26","0"
"4614","9647 富邦新竹","889","1025","0"
"4615","9647 富邦新竹","891","52","0"
"4616","9647 富邦新竹","892","0","1000"
"4617","9647 富邦新竹","893","0","1"
"4618","9647 富邦新竹","896","0","200"
"4619","9647 富邦新竹","899","0","32"
"4620","9647 富邦新竹","900","450","0"
"4621","9647 富邦新竹","901","0","133"
"4622","9647 富邦新竹","902","0","80"
"4623","9647 富邦新竹","904","63","1105"
"4624","9647 富邦新竹","905","135","0"
"4625","9647 富邦新竹","906","1000","0"
"4626","9647 富邦新竹","907","0","20"
"4627","9647 富邦新竹","909","0","100"
"4628","9647 富邦新竹","910","0","21"
"4629","9647 富邦新竹","914","0","31"
"4630","9647 富邦新竹","915","0","1100"
"4631","9647 富邦新竹","916","0","1000"
"4632","9654 富邦永和","880","62","0"
"4633","9654 富邦永和","881","21","2000"
"4634","9654 富邦永和","882","0","4000"
"4635","9654 富邦永和","883","0","4000"
"4636","9654 富邦永和","885","1000","0"
"4637","9654 富邦永和","889","1000","0"
"4638","9654 富邦永和","890","292","0"
"4639","9654 富邦永和","893","248","0"
"4640","9654 富邦永和","896","0","10"
"4641","9654 富邦永和","897","1000","0"
"4642","9654 富邦永和","898","3000","0"
"4643","9654 富邦永和","899","5000","0"
"4644","9654 富邦永和","900","101","0"
"4645","9654 富邦永和","901","1000","0"
"4646","9654 富邦永和","902","1000","5"
"4647","9654 富邦永和","903","0","50"
"4648","9654 富邦永和","904","0","1000"
"4649","9654 富邦永和","905","5","16"
"4650","9654 富邦永和","906","1000","1000"
"4651","9654 富邦永和","908","0","4000"
"4652","9654 富邦永和","909","5200","3030"
"4653","9654 富邦永和","910","2000","0"
"4654","9654 富邦永和","914","0","30"
"4655","9655 富邦板橋","877","1000","0"
"4656","9655 富邦板橋","880","20","3000"
"4657","9655 富邦板橋","882","15","0"
"4658","9655 富邦板橋","884","10","1000"
"4659","9655 富邦板橋","886","6","0"
"4660","9655 富邦板橋","887","0","1000"
"4661","9655 富邦板橋","888","1010","0"
"4662","9655 富邦板橋","889","10","0"
"4663","9655 富邦板橋","890","20","0"
"4664","9655 富邦板橋","891","11","0"
"4665","9655 富邦板橋","893","30","150"
"4666","9655 富邦板橋","894","3","1000"
"4667","9655 富邦板橋","895","30","0"
"4668","9655 富邦板橋","898","90","0"
"4669","9655 富邦板橋","900","10","3020"
"4670","9655 富邦板橋","902","1000","0"
"4671","9655 富邦板橋","903","6","100"
"4672","9655 富邦板橋","904","80","50"
"4673","9655 富邦板橋","905","5","0"
"4674","9655 富邦板橋","906","2","3"
"4675","9655 富邦板橋","908","1000","0"
"4676","9655 富邦板橋","909","0","30"
"4677","9655 富邦板橋","910","0","170"
"4678","9655 富邦板橋","911","10","0"
"4679","9655 富邦板橋","912","0","200"
"4680","9655 富邦板橋","914","20","0"
"4681","9655 富邦板橋","915","0","20"
"4682","9655 富邦板橋","916","0","30"
"4683","9657 富邦苗栗","876","1000","0"
"4684","9657 富邦苗栗","904","0","2"
"4685","9658 富邦建國","875","1000","3000"
"4686","9658 富邦建國","876","0","1000"
"4687","9658 富邦建國","877","20","0"
"4688","9658 富邦建國","881","220","1000"
"4689","9658 富邦建國","882","2218","0"
"4690","9658 富邦建國","883","6","0"
"4691","9658 富邦建國","886","50","0"
"4692","9658 富邦建國","888","50","10000"
"4693","9658 富邦建國","889","10","5"
"4694","9658 富邦建國","890","81","5050"
"4695","9658 富邦建國","892","1011","0"
"4696","9658 富邦建國","893","1046","100"
"4697","9658 富邦建國","894","2012","0"
"4698","9658 富邦建國","895","1000","2050"
"4699","9658 富邦建國","897","100","0"
"4700","9658 富邦建國","898","10","1"
"4701","9658 富邦建國","899","1020","1000"
"4702","9658 富邦建國","900","1104","1030"
"4703","9658 富邦建國","901","6","0"
"4704","9658 富邦建國","902","1000","0"
"4705","9658 富邦建國","903","10","0"
"4706","9658 富邦建國","904","15","1065"
"4707","9658 富邦建國","905","13","1000"
"4708","9658 富邦建國","906","2","1000"
"4709","9658 富邦建國","907","65","0"
"4710","9658 富邦建國","908","210","250"
"4711","9658 富邦建國","909","0","1000"
"4712","9658 富邦建國","912","1100","0"
"4713","9658 富邦建國","914","0","20"
"4714","9658 富邦建國","915","10","0"
"4715","9658 富邦建國","917","0","3000"
"4716","9659 富邦高雄","878","0","1000"
"4717","9659 富邦高雄","882","1000","120"
"4718","9659 富邦高雄","888","5","1000"
"4719","9659 富邦高雄","890","100","0"
"4720","9659 富邦高雄","891","60","20"
"4721","9659 富邦高雄","895","0","50"
"4722","9659 富邦高雄","898","30","2"
"4723","9659 富邦高雄","899","0","1030"
"4724","9659 富邦高雄","903","0","10"
"4725","9659 富邦高雄","904","0","105"
"4726","9659 富邦高雄","905","10","100"
"4727","9659 富邦高雄","906","10","0"
"4728","9659 富邦高雄","907","10","0"
"4729","9659 富邦高雄","908","10","20"
"4730","9659 富邦高雄","910","1000","1002"
"4731","9659 富邦高雄","912","1000","0"
"4732","9659 富邦高雄","913","0","2"
"4733","9659 富邦高雄","914","0","230"
"4734","9659 富邦高雄","915","30","0"
"4735","9659 富邦高雄","916","0","1000"
"4736","965K 富邦台中","872","1000","0"
"4737","965K 富邦台中","876","0","2000"
"4738","965K 富邦台中","880","37","0"
"4739","965K 富邦台中","881","63","0"
"4740","965K 富邦台中","885","50","0"
"4741","965K 富邦台中","888","10","0"
"4742","965K 富邦台中","889","2000","0"
"4743","965K 富邦台中","890","2015","0"
"4744","965K 富邦台中","892","1","0"
"4745","965K 富邦台中","893","15","1074"
"4746","965K 富邦台中","895","6","0"
"4747","965K 富邦台中","896","1000","0"
"4748","965K 富邦台中","897","7","0"
"4749","965K 富邦台中","898","10","0"
"4750","965K 富邦台中","899","1000","0"
"4751","965K 富邦台中","901","20","10"
"4752","965K 富邦台中","902","1000","0"
"4753","965K 富邦台中","903","1000","0"
"4754","965K 富邦台中","904","58","30"
"4755","965K 富邦台中","906","117","0"
"4756","965K 富邦台中","908","8","0"
"4757","965K 富邦台中","909","5","0"
"4758","965K 富邦台中","910","20","1000"
"4759","965K 富邦台中","912","1000","0"
"4760","965K 富邦台中","915","0","1000"
"4761","965K 富邦台中","917","48","0"
"4762","965U 富邦彰化","878","1000","0"
"4763","965U 富邦彰化","880","5","0"
"4764","965U 富邦彰化","882","10","0"
"4765","965U 富邦彰化","886","10","0"
"4766","965U 富邦彰化","889","1050","0"
"4767","965U 富邦彰化","890","110","0"
"4768","965U 富邦彰化","891","20","0"
"4769","965U 富邦彰化","905","0","5"
"4770","965U 富邦彰化","908","0","1000"
"4771","965U 富邦彰化","911","0","1000"
"4772","965U 富邦彰化","912","1000","0"
"4773","9661 富邦新店","880","1000","0"
"4774","9661 富邦新店","881","0","2"
"4775","9661 富邦新店","885","1000","0"
"4776","9661 富邦新店","886","48","0"
"4777","9661 富邦新店","888","5","0"
"4778","9661 富邦新店","889","202","0"
"4779","9661 富邦新店","892","0","19"
"4780","9661 富邦新店","893","11","0"
"4781","9661 富邦新店","896","0","1"
"4782","9661 富邦新店","898","35","0"
"4783","9661 富邦新店","899","40","0"
"4784","9661 富邦新店","900","1050","0"
"4785","9661 富邦新店","901","1000","15"
"4786","9661 富邦新店","903","0","1000"
"4787","9661 富邦新店","904","1000","0"
"4788","9661 富邦新店","907","1000","0"
"4789","9661 富邦新店","909","1000","0"
"4790","9661 富邦新店","911","0","1000"
"4791","9661 富邦新店","914","0","150"
"4792","9661 富邦新店","915","0","110"
"4793","9661 富邦新店","916","0","50"
"4794","9663 富邦敦南","871","2000","0"
"4795","9663 富邦敦南","875","1000","0"
"4796","9663 富邦敦南","880","0","1000"
"4797","9663 富邦敦南","887","4","0"
"4798","9663 富邦敦南","891","130","0"
"4799","9663 富邦敦南","892","10","1000"
"4800","9663 富邦敦南","893","1050","0"
"4801","9663 富邦敦南","898","5","0"
"4802","9663 富邦敦南","899","0","1000"
"4803","9663 富邦敦南","900","0","5"
"4804","9663 富邦敦南","901","1000","0"
"4805","9663 富邦敦南","902","0","1000"
"4806","9663 富邦敦南","906","10","0"
"4807","9663 富邦敦南","908","10","0"
"4808","9663 富邦敦南","909","1000","0"
"4809","9663 富邦敦南","910","0","1000"
"4810","9665 富邦桃園","871","1000","0"
"4811","9665 富邦桃園","875","61","0"
"4812","9665 富邦桃園","877","39","1000"
"4813","9665 富邦桃園","878","89","0"
"4814","9665 富邦桃園","879","1010","0"
"4815","9665 富邦桃園","881","100","1000"
"4816","9665 富邦桃園","882","10","0"
"4817","9665 富邦桃園","884","10","0"
"4818","9665 富邦桃園","885","0","3000"
"4819","9665 富邦桃園","886","100","0"
"4820","9665 富邦桃園","889","1000","1000"
"4821","9665 富邦桃園","890","10","0"
"4822","9665 富邦桃園","891","2000","0"
"4823","9665 富邦桃園","892","2","0"
"4824","9665 富邦桃園","893","0","1000"
"4825","9665 富邦桃園","895","140","0"
"4826","9665 富邦桃園","896","20","0"
"4827","9665 富邦桃園","897","0","1000"
"4828","9665 富邦桃園","898","0","2000"
"4829","9665 富邦桃園","899","10","0"
"4830","9665 富邦桃園","900","0","1115"
"4831","9665 富邦桃園","901","1000","1030"
"4832","9665 富邦桃園","902","0","1"
"4833","9665 富邦桃園","903","0","1000"
"4834","9665 富邦桃園","905","90","1000"
"4835","9665 富邦桃園","907","2000","0"
"4836","9665 富邦桃園","908","1000","1000"
"4837","9665 富邦桃園","909","0","35"
"4838","9665 富邦桃園","910","1000","5"
"4839","9665 富邦桃園","914","0","1105"
"4840","9666 富邦南屯","879","0","10"
"4841","9666 富邦南屯","881","10","0"
"4842","9666 富邦南屯","888","0","40"
"4843","9666 富邦南屯","889","50","0"
"4844","9666 富邦南屯","892","10","10"
"4845","9666 富邦南屯","893","100","0"
"4846","9666 富邦南屯","895","0","50"
"4847","9666 富邦南屯","896","2000","0"
"4848","9666 富邦南屯","898","0","100"
"4849","9666 富邦南屯","899","1","0"
"4850","9666 富邦南屯","900","0","1000"
"4851","9666 富邦南屯","901","2000","0"
"4852","9666 富邦南屯","902","50","0"
"4853","9666 富邦南屯","904","0","10"
"4854","9666 富邦南屯","906","0","100"
"4855","9666 富邦南屯","908","300","0"
"4856","9666 富邦南屯","909","0","1000"
"4857","9666 富邦南屯","910","0","30"
"4858","9666 富邦南屯","911","1000","0"
"4859","9666 富邦南屯","912","0","50"
"4860","9666 富邦南屯","914","700","0"
"4861","9666 富邦南屯","916","1000","0"
"4862","9667 富邦台南","877","0","1000"
"4863","9667 富邦台南","879","0","5"
"4864","9667 富邦台南","880","100","173"
"4865","9667 富邦台南","881","1","27"
"4866","9667 富邦台南","886","50","0"
"4867","9667 富邦台南","888","2","0"
"4868","9667 富邦台南","889","8","0"
"4869","9667 富邦台南","890","1120","0"
"4870","9667 富邦台南","892","0","7"
"4871","9667 富邦台南","893","30","10"
"4872","9667 富邦台南","894","0","10"
"4873","9667 富邦台南","896","3","0"
"4874","9667 富邦台南","899","1005","0"
"4875","9667 富邦台南","900","0","28"
"4876","9667 富邦台南","901","0","23"
"4877","9667 富邦台南","904","0","400"
"4878","9667 富邦台南","906","350","0"
"4879","9667 富邦台南","907","0","10"
"4880","9667 富邦台南","908","1000","15"
"4881","9667 富邦台南","910","50","0"
"4882","966F 富邦左營","875","5","0"
"4883","966F 富邦左營","878","301","0"
"4884","966F 富邦左營","885","1000","0"
"4885","966F 富邦左營","886","4","0"
"4886","966F 富邦左營","888","6","0"
"4887","966F 富邦左營","889","3","0"
"4888","966F 富邦左營","893","1","0"
"4889","966F 富邦左營","896","44","0"
"4890","966F 富邦左營","897","6","5"
"4891","966F 富邦左營","903","3","1000"
"4892","966F 富邦左營","905","3","0"
"4893","966F 富邦左營","907","0","6"
"4894","9672 富邦員林","876","0","1000"
"4895","9672 富邦員林","880","2","0"
"4896","9672 富邦員林","881","2","0"
"4897","9672 富邦員林","884","1010","0"
"4898","9672 富邦員林","886","100","0"
"4899","9672 富邦員林","891","32","0"
"4900","9672 富邦員林","894","1010","0"
"4901","9672 富邦員林","901","1000","0"
"4902","9672 富邦員林","907","1","100"
"4903","9672 富邦員林","909","0","1000"
"4904","9672 富邦員林","917","0","1000"
"4905","9676 富邦仁愛","875","101","0"
"4906","9676 富邦仁愛","877","1000","0"
"4907","9676 富邦仁愛","878","1000","0"
"4908","9676 富邦仁愛","879","1","0"
"4909","9676 富邦仁愛","880","1110","0"
"4910","9676 富邦仁愛","881","1031","0"
"4911","9676 富邦仁愛","882","0","2"
"4912","9676 富邦仁愛","883","6","0"
"4913","9676 富邦仁愛","884","1","0"
"4914","9676 富邦仁愛","886","47","0"
"4915","9676 富邦仁愛","888","70","0"
"4916","9676 富邦仁愛","889","26","0"
"4917","9676 富邦仁愛","890","11","0"
"4918","9676 富邦仁愛","891","10","0"
"4919","9676 富邦仁愛","893","1","10"
"4920","9676 富邦仁愛","894","20","1000"
"4921","9676 富邦仁愛","895","20","0"
"4922","9676 富邦仁愛","896","25","3"
"4923","9676 富邦仁愛","897","2000","0"
"4924","9676 富邦仁愛","898","15","0"
"4925","9676 富邦仁愛","899","0","2001"
"4926","9676 富邦仁愛","900","1","1101"
"4927","9676 富邦仁愛","901","0","53"
"4928","9676 富邦仁愛","902","0","1"
"4929","9676 富邦仁愛","903","50","1000"
"4930","9676 富邦仁愛","904","10","1051"
"4931","9676 富邦仁愛","905","1000","100"
"4932","9676 富邦仁愛","906","10","1"
"4933","9676 富邦仁愛","907","1020","0"
"4934","9676 富邦仁愛","908","23","17"
"4935","9676 富邦仁愛","909","0","2"
"4936","9676 富邦仁愛","910","0","1002"
"4937","9676 富邦仁愛","911","1000","5"
"4938","9676 富邦仁愛","912","0","1"
"4939","9676 富邦仁愛","913","0","1"
"4940","9676 富邦仁愛","914","0","100"
"4941","9676 富邦仁愛","915","0","1004"
"4942","9677 富邦三重","871","1000","0"
"4943","9677 富邦三重","876","0","1000"
"4944","9677 富邦三重","878","1001","0"
"4945","9677 富邦三重","881","0","20"
"4946","9677 富邦三重","886","80","0"
"4947","9677 富邦三重","888","1015","0"
"4948","9677 富邦三重","889","1000","0"
"4949","9677 富邦三重","892","1000","0"
"4950","9677 富邦三重","893","100","10"
"4951","9677 富邦三重","895","200","0"
"4952","9677 富邦三重","898","1000","0"
"4953","9677 富邦三重","899","0","100"
"4954","9677 富邦三重","900","1000","5"
"4955","9677 富邦三重","901","100","0"
"4956","9677 富邦三重","903","0","1"
"4957","9677 富邦三重","908","5","100"
"4958","9677 富邦三重","910","0","100"
"4959","9677 富邦三重","912","0","1000"
"4960","9677 富邦三重","913","1000","0"
"4961","9686 富邦宜蘭","870","1000","0"
"4962","9686 富邦宜蘭","878","20","1000"
"4963","9686 富邦宜蘭","888","0","1000"
"4964","9686 富邦宜蘭","893","100","0"
"4965","9686 富邦宜蘭","894","0","100"
"4966","9686 富邦宜蘭","896","0","30"
"4967","9686 富邦宜蘭","898","0","1"
"4968","9686 富邦宜蘭","903","1000","0"
"4969","9686 富邦宜蘭","905","2000","0"
"4970","9686 富邦宜蘭","906","20","1000"
"4971","9686 富邦宜蘭","908","1000","0"
"4972","9686 富邦宜蘭","909","1000","50"
"4973","9686 富邦宜蘭","915","0","4"
"4974","9686 富邦宜蘭","916","0","1000"
"4975","9686 富邦宜蘭","917","0","1000"
"4976","9692 富邦嘉義","871","1000","0"
"4977","9692 富邦嘉義","878","1010","0"
"4978","9692 富邦嘉義","881","0","1000"
"4979","9692 富邦嘉義","883","0","1000"
"4980","9692 富邦嘉義","885","1000","0"
"4981","9692 富邦嘉義","890","10","0"
"4982","9692 富邦嘉義","893","15","0"
"4983","9692 富邦嘉義","894","5","0"
"4984","9692 富邦嘉義","900","10","0"
"4985","9692 富邦嘉義","901","0","14"
"4986","9692 富邦嘉義","904","0","1000"
"4987","9692 富邦嘉義","906","0","1000"
"4988","9692 富邦嘉義","907","0","50"
"4989","9692 富邦嘉義","910","1000","0"
"4990","9693 富邦新營","880","40","0"
"4991","9693 富邦新營","886","10","0"
"4992","9693 富邦新營","900","10","0"
"4993","9697 富邦虎尾","876","0","1000"
"4994","9697 富邦虎尾","880","20","0"
"4995","9697 富邦虎尾","881","0","100"
"4996","9697 富邦虎尾","885","1000","0"
"4997","9697 富邦虎尾","891","0","100"
"4998","9697 富邦虎尾","895","0","1000"
"4999","9697 富邦虎尾","898","1000","0"
"5000","969C 富邦北港","880","2","0"
"5001","969C 富邦北港","886","30","0"
"5002","969C 富邦北港","890","50","0"
"5003","969C 富邦北港","892","63","0"
"5004","969C 富邦北港","893","0","4"
"5005","969C 富邦北港","899","0","1000"
"5006","969C 富邦北港","902","0","1000"
"5007","969C 富邦北港","904","0","1000"
"5008","969C 富邦北港","906","0","1000"
"5009","969C 富邦北港","908","4000","0"
"5010","9800 元大","869","2000","0"
"5011","9800 元大","870","1000","0"
"5012","9800 元大","871","1000","2000"
"5013","9800 元大","872","5000","0"
"5014","9800 元大","873","1000","0"
"5015","9800 元大","874","11000","1000"
"5016","9800 元大","875","8000","4433"
"5017","9800 元大","876","5000","4000"
"5018","9800 元大","877","3000","1369"
"5019","9800 元大","878","12000","9489"
"5020","9800 元大","879","6000","3334"
"5021","9800 元大","880","8000","19861"
"5022","9800 元大","881","9405","8109"
"5023","9800 元大","882","12000","6232"
"5024","9800 元大","883","6000","976"
"5025","9800 元大","884","11000","4454"
"5026","9800 元大","885","9000","3047"
"5027","9800 元大","886","5020","15289"
"5028","9800 元大","887","4010","1902"
"5029","9800 元大","888","5000","12012"
"5030","9800 元大","889","5000","9515"
"5031","9800 元大","890","8604","14102"
"5032","9800 元大","891","10160","4162"
"5033","9800 元大","892","5230","5491"
"5034","9800 元大","893","6784","3004"
"5035","9800 元大","894","3355","5559"
"5036","9800 元大","895","14124","2962"
"5037","9800 元大","896","9672","2826"
"5038","9800 元大","897","12114","5406"
"5039","9800 元大","898","11598","20871"
"5040","9800 元大","899","14274","5911"
"5041","9800 元大","900","30010","7411"
"5042","9800 元大","901","10642","8126"
"5043","9800 元大","902","2122","7226"
"5044","9800 元大","903","6000","12463"
"5045","9800 元大","904","7369","14836"
"5046","9800 元大","905","21163","21825"
"5047","9800 元大","906","20687","3175"
"5048","9800 元大","907","3000","13928"
"5049","9800 元大","908","7384","31767"
"5050","9800 元大","909","5582","15010"
"5051","9800 元大","910","22846","14242"
"5052","9800 元大","911","1000","17000"
"5053","9800 元大","912","5000","18590"
"5054","9800 元大","913","3387","790"
"5055","9800 元大","914","5317","11633"
"5056","9800 元大","915","6053","0"
"5057","9800 元大","916","6000","6453"
"5058","9800 元大","917","3000","0"
"5059","9801 元大松江","892","60","0"
"5060","9801 元大松江","893","3","0"
"5061","9801 元大松江","904","6","0"
"5062","9801 元大松江","910","0","150"
"5063","980C 元大斗六","878","50","0"
"5064","980C 元大斗六","879","5","0"
"5065","980C 元大斗六","884","15","0"
"5066","980C 元大斗六","890","10","0"
"5067","980C 元大斗六","894","1000","0"
"5068","980C 元大斗六","896","0","1000"
"5069","980C 元大斗六","900","15","0"
"5070","980C 元大斗六","901","0","70"
"5071","980C 元大斗六","902","1000","0"
"5072","980C 元大斗六","904","25","10"
