券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3665,920W凱基大里,2400.00,0,15000,,3666,920Z凱基台東,2355.00,26,0 
3667,920Z凱基台東,2360.00,494,182,,3668,920Z凱基台東,2365.00,184,250 
3669,920Z凱基台東,2370.00,5,1040,,3670,920Z凱基台東,2375.00,2296,12 
3671,920Z凱基台東,2380.00,2,47,,3672,920Z凱基台東,2385.00,3,1021 
3673,920Z凱基台東,2390.00,0,70,,3674,9211凱基台南,2350.00,2000,0 
3675,9211凱基台南,2355.00,2132,0,,3676,9211凱基台南,2360.00,2763,390 
3677,9211凱基台南,2365.00,2188,318,,3678,9211凱基台南,2370.00,2243,1513 
3679,9211凱基台南,2375.00,2564,2059,,3680,9211凱基台南,2380.00,288,2492 
3681,9211凱基台南,2385.00,3145,3436,,3682,9211凱基台南,2390.00,0,280 
3683,9211凱基台南,2395.00,645,335,,3684,9211凱基台南,2400.00,3000,1000 
3685,9212凱基東港,2355.00,1025,0,,3686,9212凱基東港,2360.00,6,50 
3687,9212凱基東港,2365.00,1037,0,,3688,9212凱基東港,2370.00,71,51 
3689,9212凱基東港,2375.00,1030,2050,,3690,9212凱基東港,2380.00,20,2150 
3691,9212凱基東港,2385.00,0,26,,3692,9212凱基東港,2390.00,1,70 
3693,9212凱基東港,2395.00,1,0,,3694,9212凱基東港,2400.00,0,3000 
3695,9215凱基高美,2355.00,1031,1200,,3696,9215凱基高美,2360.00,3270,1863 
3697,9215凱基高美,2365.00,269,13240,,3698,9215凱基高美,2370.00,322,3242 
3699,9215凱基高美,2375.00,1152,6157,,3700,9215凱基高美,2380.00,11123,2768 
3701,9215凱基高美,2385.00,200,1383,,3702,9215凱基高美,2390.00,0,248 
3703,9215凱基高美,2395.00,183,11,,3704,9215凱基高美,2400.00,0,5000 
3705,9216凱基信義,2355.00,4,19,,3706,9216凱基信義,2360.00,10,2 
3707,9216凱基信義,2365.00,7,10,,3708,9216凱基信義,2370.00,0,50 
3709,9216凱基信義,2375.00,33,1000,,3710,9216凱基信義,2380.00,1,500 
3711,9216凱基信義,2385.00,20,2000,,3712,9216凱基信義,2395.00,500,2 
3713,9216凱基信義,2400.00,0,3000,,3714,9217凱基松山,2350.00,1000,0 
3715,9217凱基松山,2355.00,2002,1213,,3716,9217凱基松山,2360.00,3294,375 
3717,9217凱基松山,2365.00,86,1180,,3718,9217凱基松山,2370.00,1051,122 
3719,9217凱基松山,2375.00,1010,170,,3720,9217凱基松山,2380.00,0,1187 
3721,9217凱基松山,2385.00,2000,1905,,3722,9217凱基松山,2390.00,50,10 
3723,9217凱基松山,2395.00,0,1,,3724,9217凱基松山,2400.00,19000,2000 
3725,9218凱基大直,2350.00,1000,0,,3726,9218凱基大直,2355.00,22,2000 
3727,9218凱基大直,2360.00,1318,1000,,3728,9218凱基大直,2365.00,3215,3170 
3729,9218凱基大直,2370.00,1,1000,,3730,9218凱基大直,2375.00,1060,1005 
3731,9218凱基大直,2380.00,11,2086,,3732,9218凱基大直,2385.00,0,123 
3733,9218凱基大直,2400.00,1000,3000,,3734,921C凱基民權,2355.00,79,50 
3735,921C凱基民權,2360.00,381,365,,3736,921C凱基民權,2365.00,424,658 
3737,921C凱基民權,2370.00,1362,263,,3738,921C凱基民權,2375.00,89,464 
3739,921C凱基民權,2380.00,87,321,,3740,921C凱基民權,2385.00,24,5163 
3741,921C凱基民權,2390.00,0,424,,3742,921C凱基民權,2395.00,51,9 
3743,921C凱基民權,2400.00,0,6000,,3744,921E凱基三峽,2355.00,3116,0 
3745,921E凱基三峽,2360.00,2109,1252,,3746,921E凱基三峽,2365.00,15,53 
3747,921E凱基三峽,2370.00,1005,0,,3748,921E凱基三峽,2375.00,21,3000 
3749,921E凱基三峽,2380.00,1026,415,,3750,921E凱基三峽,2385.00,3,3150 
3751,921E凱基三峽,2390.00,1,60,,3752,921E凱基三峽,2395.00,10,0 
3753,921E凱基三峽,2400.00,0,3000,,3754,921G凱基五股,2355.00,10,0 
3755,921G凱基五股,2360.00,17,80,,3756,921G凱基五股,2365.00,1536,115 
3757,921G凱基五股,2370.00,6,390,,3758,921G凱基五股,2375.00,60,94 
3759,921G凱基五股,2380.00,5,344,,3760,921G凱基五股,2385.00,0,56 
3761,921G凱基五股,2390.00,0,100,,3762,921G凱基五股,2395.00,434,0 
3763,921G凱基五股,2400.00,0,3000,,3764,921J凱基土城,2355.00,1010,0 
3765,921J凱基土城,2360.00,2200,627,,3766,921J凱基土城,2365.00,2104,1280 
3767,921J凱基土城,2370.00,2120,11,,3768,921J凱基土城,2375.00,200,380 
3769,921J凱基土城,2380.00,10,68,,3770,921J凱基土城,2385.00,21,1371 
3771,921M凱基八德,2350.00,1000,0,,3772,921M凱基八德,2355.00,2035,0 
3773,921M凱基八德,2360.00,82,313,,3774,921M凱基八德,2365.00,163,50 
3775,921M凱基八德,2370.00,120,120,,3776,921M凱基八德,2375.00,0,4 
3777,921M凱基八德,2380.00,171,1256,,3778,921M凱基八德,2385.00,0,5 
3779,921M凱基八德,2390.00,0,10,,3780,921M凱基八德,2395.00,50,0 
3781,921S凱基新莊,2355.00,11,50,,3782,921S凱基新莊,2360.00,452,101 
3783,921S凱基新莊,2365.00,1211,0,,3784,921S凱基新莊,2370.00,2067,100 
3785,921S凱基新莊,2375.00,1212,554,,3786,921S凱基新莊,2380.00,1,336 
3787,921S凱基新莊,2385.00,0,55,,3788,921S凱基新莊,2395.00,121,50 
3789,921S凱基新莊,2400.00,0,3000,,3790,921Y凱基東勢,2355.00,100,0 
3791,921Y凱基東勢,2360.00,25,210,,3792,921Y凱基東勢,2365.00,151,150 
3793,921Y凱基東勢,2370.00,1,212,,3794,921Y凱基東勢,2375.00,1000,70 
3795,921Y凱基東勢,2380.00,70,4510,,3796,921Y凱基東勢,2385.00,0,1040 
3797,921Y凱基東勢,2390.00,0,40,,3798,921Y凱基東勢,2395.00,500,100 
3799,9223凱基豐中,2355.00,134,10,,3800,9223凱基豐中,2360.00,1202,100 
3801,9223凱基豐中,2365.00,259,832,,3802,9223凱基豐中,2370.00,261,1100 
3803,9223凱基豐中,2375.00,3023,2212,,3804,9223凱基豐中,2380.00,2010,131 
3805,9223凱基豐中,2385.00,1,1030,,3806,9223凱基豐中,2395.00,1,50 
3807,9225凱基內埔,2355.00,110,0,,3808,9225凱基內埔,2360.00,1086,200 
3809,9225凱基內埔,2365.00,31,0,,3810,9225凱基內埔,2370.00,506,1000 
3811,9225凱基內埔,2375.00,1100,100,,3812,9225凱基內埔,2380.00,35,70 
3813,9225凱基內埔,2385.00,10,100,,3814,9225凱基內埔,2390.00,0,100 
3815,9225凱基內埔,2395.00,50,0,,3816,9225凱基內埔,2400.00,0,2000 
3817,9226凱基汐止,2350.00,0,1000,,3818,9226凱基汐止,2355.00,355,0 
3819,9226凱基汐止,2360.00,87,151,,3820,9226凱基汐止,2365.00,110,55 
3821,9226凱基汐止,2370.00,100,10,,3822,9226凱基汐止,2375.00,0,2 
3823,9226凱基汐止,2380.00,1000,1002,,3824,9226凱基汐止,2385.00,38,230 
3825,9226凱基汐止,2390.00,0,100,,3826,9227凱基城中,2355.00,80,0 
3827,9227凱基城中,2360.00,387,2405,,3828,9227凱基城中,2365.00,3063,55 
3829,9227凱基城中,2370.00,1011,205,,3830,9227凱基城中,2375.00,0,10 
3831,9227凱基城中,2380.00,955,165,,3832,9227凱基城中,2385.00,1010,100 
3833,9227凱基城中,2390.00,0,14,,3834,9227凱基城中,2400.00,0,2000 
3835,9229凱基中山,2350.00,1000,0,,3836,9229凱基中山,2355.00,50,7018 
3837,9229凱基中山,2360.00,148,3680,,3838,9229凱基中山,2365.00,5216,4511 
3839,9229凱基中山,2370.00,6023,2445,,3840,9229凱基中山,2375.00,5000,2050 
3841,9229凱基中山,2380.00,4020,7120,,3842,9229凱基中山,2385.00,5000,1000 
3843,9229凱基中山,2390.00,0,12,,3844,9229凱基中山,2395.00,111,0 
3845,9229凱基中山,2400.00,0,2000,,3846,922C凱基屏東,2355.00,210,0 
3847,922C凱基屏東,2360.00,121,200,,3848,922C凱基屏東,2365.00,1060,0 
3849,922C凱基屏東,2370.00,20,50,,3850,922C凱基屏東,2375.00,9000,0 
3851,922C凱基屏東,2380.00,10,121,,3852,922C凱基屏東,2385.00,0,4050 
3853,922C凱基屏東,2390.00,0,60,,3854,922C凱基屏東,2400.00,0,4000 
3855,9231凱基員林,2355.00,2,0,,3856,9231凱基員林,2360.00,13,7 
3857,9231凱基員林,2365.00,24,80,,3858,9231凱基員林,2370.00,60,31 
3859,9231凱基員林,2375.00,0,10,,3860,9231凱基員林,2380.00,1001,0 
3861,9231凱基員林,2385.00,1010,1002,,3862,9231凱基員林,2390.00,0,118 
3863,9231凱基員林,2400.00,0,1000,,3864,9233凱基長庚,2355.00,1263,118 
3865,9233凱基長庚,2360.00,3164,1,,3866,9233凱基長庚,2365.00,48,3690 
3867,9233凱基長庚,2370.00,2013,7,,3868,9233凱基長庚,2375.00,1022,1164 
3869,9233凱基長庚,2380.00,115,3622,,3870,9233凱基長庚,2385.00,310,3708 
3871,9233凱基長庚,2390.00,0,100,,3872,9233凱基長庚,2395.00,0,100 
3873,9233凱基長庚,2400.00,0,1000,,3874,9234凱基竹北,2355.00,1049,0 
3875,9234凱基竹北,2360.00,1637,136,,3876,9234凱基竹北,2365.00,1255,385 
3877,9234凱基竹北,2370.00,1024,2131,,3878,9234凱基竹北,2375.00,80,3235 
3879,9234凱基竹北,2380.00,139,6888,,3880,9234凱基竹北,2385.00,3011,3135 
3881,9234凱基竹北,2390.00,0,6,,3882,9234凱基竹北,2395.00,5,5 
3883,9234凱基竹北,2400.00,0,2000,,3884,9235凱基永華,2360.00,1242,0 
3885,9235凱基永華,2365.00,52,0,,3886,9235凱基永華,2370.00,1023,1012 
3887,9235凱基永華,2375.00,50,0,,3888,9235凱基永華,2380.00,51,420 
3889,9235凱基永華,2385.00,15,30,,3890,9235凱基永華,2390.00,0,310 
3891,9235凱基永華,2400.00,0,1000,,3892,9236凱基虎尾,2360.00,220,22 
3893,9236凱基虎尾,2365.00,47,2,,3894,9236凱基虎尾,2370.00,363,2018 
3895,9236凱基虎尾,2375.00,0,1,,3896,9236凱基虎尾,2380.00,36,68 
3897,9236凱基虎尾,2385.00,0,20,,3898,9236凱基虎尾,2390.00,0,10 
3899,9236凱基虎尾,2395.00,8,0,,3900,9237凱基敦北,2355.00,1016,1000 
3901,9237凱基敦北,2360.00,465,200,,3902,9237凱基敦北,2365.00,102,23 
3903,9237凱基敦北,2370.00,16,1100,,3904,9237凱基敦北,2375.00,10,1110 
3905,9237凱基敦北,2380.00,0,2230,,3906,9237凱基敦北,2390.00,0,33 
3907,9237凱基敦北,2395.00,0,199,,3908,9238凱基士林,2350.00,1000,1000 
3909,9238凱基士林,2355.00,1190,0,,3910,9238凱基士林,2360.00,1534,0 
3911,9238凱基士林,2365.00,3222,2202,,3912,9238凱基士林,2370.00,150,301 
3913,9238凱基士林,2375.00,203,2047,,3914,9238凱基士林,2380.00,1353,1067 
3915,9238凱基士林,2385.00,3,39,,3916,9238凱基士林,2390.00,0,33 
3917,9238凱基士林,2395.00,3,105,,3918,9238凱基士林,2400.00,0,1000 
3919,9239凱基市政,2350.00,1000,0,,3920,9239凱基市政,2355.00,2030,0 
3921,9239凱基市政,2360.00,1252,3469,,3922,9239凱基市政,2365.00,3412,3594 
3923,9239凱基市政,2370.00,4455,1641,,3924,9239凱基市政,2375.00,1132,1522 
3925,9239凱基市政,2380.00,2048,1098,,3926,9239凱基市政,2385.00,1000,2428 
3927,9239凱基市政,2390.00,100,111,,3928,9239凱基市政,2395.00,16,2 
3929,9239凱基市政,2400.00,0,7000,,3930,9252凱基嘉義,2355.00,2015,0 
3931,9252凱基嘉義,2360.00,202,50,,3932,9252凱基嘉義,2365.00,12,12002 
3933,9252凱基嘉義,2370.00,7,1007,,3934,9252凱基嘉義,2375.00,1014,118 
3935,9252凱基嘉義,2380.00,63,1356,,3936,9252凱基嘉義,2385.00,0,10315 
3937,9252凱基嘉義,2390.00,0,4,,3938,9252凱基嘉義,2395.00,2,0 
3939,9252凱基嘉義,2400.00,0,1000,,3940,9254凱基科園,2355.00,160,50 
3941,9254凱基科園,2360.00,1260,36,,3942,9254凱基科園,2365.00,1377,168 
3943,9254凱基科園,2370.00,191,26,,3944,9254凱基科園,2375.00,425,26 
3945,9254凱基科園,2380.00,1282,5324,,3946,9254凱基科園,2385.00,1000,125 
3947,9254凱基科園,2390.00,0,45,,3948,9254凱基科園,2395.00,50,10 
3949,9255凱基和平,2355.00,120,4000,,3950,9255凱基和平,2360.00,193,165 
3951,9255凱基和平,2365.00,1066,1104,,3952,9255凱基和平,2370.00,22,1008 
3953,9255凱基和平,2375.00,1023,200,,3954,9255凱基和平,2380.00,0,67 
3955,9255凱基和平,2385.00,1,1015,,3956,9255凱基和平,2390.00,0,350 
3957,9255凱基和平,2395.00,103,0,,3958,9255凱基和平,2400.00,0,5000 
3959,9256凱基南崁,2350.00,1000,0,,3960,9256凱基南崁,2355.00,110,0 
3961,9256凱基南崁,2360.00,329,1120,,3962,9256凱基南崁,2365.00,1056,300 
3963,9256凱基南崁,2370.00,100,1570,,3964,9256凱基南崁,2375.00,1011,1019 
3965,9256凱基南崁,2380.00,137,2175,,3966,9256凱基南崁,2385.00,0,2149 
3967,9256凱基南崁,2390.00,0,50,,3968,9256凱基南崁,2395.00,156,0 
3969,9256凱基南崁,2400.00,0,1000,,3970,9257凱基林口,2355.00,22,500 
3971,9257凱基林口,2360.00,6,1000,,3972,9257凱基林口,2365.00,52,0 
3973,9257凱基林口,2370.00,1000,5,,3974,9257凱基林口,2375.00,14,82 
3975,9257凱基林口,2380.00,81,1452,,3976,9257凱基林口,2385.00,1000,470 
3977,9257凱基林口,2390.00,0,50,,3978,9257凱基林口,2395.00,5,105 
3979,9257凱基林口,2400.00,0,1000,,3980,9258凱基羅東,2360.00,136,1210 
3981,9258凱基羅東,2365.00,85,1000,,3982,9258凱基羅東,2370.00,1003,0 
3983,9258凱基羅東,2375.00,1,1000,,3984,9258凱基羅東,2380.00,7,407 
3985,9258凱基羅東,2385.00,0,2,,3986,9258凱基羅東,2390.00,0,2 
3987,9266凱基新豐,2350.00,1000,0,,3988,9266凱基新豐,2355.00,170,1000 
3989,9266凱基新豐,2360.00,268,65,,3990,9266凱基新豐,2365.00,1472,190 
3991,9266凱基新豐,2370.00,200,124,,3992,9266凱基新豐,2375.00,1045,2508 
3993,9266凱基新豐,2380.00,5,827,,3994,9266凱基新豐,2385.00,15,102 
3995,9266凱基新豐,2390.00,0,20,,3996,9266凱基新豐,2395.00,6,71 
3997,9266凱基新豐,2400.00,0,1000,,3998,9268凱基台北,2350.00,1000,1000 
3999,9268凱基台北,2355.00,109035,231170,,4000,9268凱基台北,2360.00,309495,185328 
4001,9268凱基台北,2365.00,679243,21110,,4002,9268凱基台北,2370.00,541022,107346 
4003,9268凱基台北,2375.00,65047,183137,,4004,9268凱基台北,2380.00,1108,19216 
4005,9268凱基台北,2385.00,1000,285552,,4006,9268凱基台北,2390.00,0,490 
4007,9268凱基台北,2395.00,100,100,,4008,9268凱基台北,2400.00,158000,26000 
4009,9272凱基竹科,2355.00,1034,2000,,4010,9272凱基竹科,2360.00,3198,1225 
4011,9272凱基竹科,2365.00,1169,1296,,4012,9272凱基竹科,2370.00,670,394 
4013,9272凱基竹科,2375.00,1270,6419,,4014,9272凱基竹科,2380.00,210,7613 
4015,9272凱基竹科,2385.00,0,5301,,4016,9272凱基竹科,2390.00,0,150 
4017,9272凱基竹科,2395.00,47,0,,4018,9272凱基竹科,2400.00,0,23000 
4019,9273凱基竹東,2355.00,0,20,,4020,9273凱基竹東,2360.00,1007,540 
4021,9273凱基竹東,2365.00,506,100,,4022,9273凱基竹東,2370.00,1,340 
4023,9273凱基竹東,2375.00,2,1068,,4024,9273凱基竹東,2380.00,1,22 
4025,9273凱基竹東,2385.00,0,6,,4026,9273凱基竹東,2390.00,0,30 
4027,9274凱基鳳山,2355.00,85,0,,4028,9274凱基鳳山,2360.00,88,178 
4029,9274凱基鳳山,2365.00,154,120,,4030,9274凱基鳳山,2370.00,9110,100 
4031,9274凱基鳳山,2375.00,1000,450,,4032,9274凱基鳳山,2380.00,5,1394 
4033,9274凱基鳳山,2385.00,0,170,,4034,9274凱基鳳山,2390.00,0,110 
4035,9274凱基鳳山,2395.00,10,0,,4036,9274凱基鳳山,2400.00,0,2000 
4037,9275凱基三多,2355.00,100,0,,4038,9275凱基三多,2360.00,61,0 
4039,9275凱基三多,2365.00,5,0,,4040,9275凱基三多,2370.00,66,0 
4041,9275凱基三多,2375.00,20,2150,,4042,9275凱基三多,2380.00,50,3312 
4043,9275凱基三多,2385.00,0,50,,4044,9275凱基三多,2390.00,0,350 
4045,9275凱基三多,2400.00,0,4000,,4046,9276凱基苗栗,2355.00,2,0 
4047,9276凱基苗栗,2360.00,50,0,,4048,9276凱基苗栗,2365.00,27,5 
4049,9276凱基苗栗,2370.00,30,99,,4050,9276凱基苗栗,2375.00,1000,40 
4051,9276凱基苗栗,2385.00,0,12,,4052,9276凱基苗栗,2390.00,0,5 
4053,9276凱基苗栗,2400.00,0,1000,,4054,9278凱基永康,2350.00,1000,0 
4055,9278凱基永康,2355.00,1016,0,,4056,9278凱基永康,2360.00,313,15 
4057,9278凱基永康,2365.00,195,301,,4058,9278凱基永康,2370.00,3314,835 
4059,9278凱基永康,2375.00,3040,806,,4060,9278凱基永康,2380.00,13,4632 
4061,9278凱基永康,2385.00,1001,6114,,4062,9278凱基永康,2390.00,10,51 
4063,9278凱基永康,2400.00,0,1000,,4064,9281凱基斗六,2355.00,10,10 
4065,9281凱基斗六,2360.00,3,0,,4066,9281凱基斗六,2365.00,10,0 
4067,9281凱基斗六,2370.00,115,85,,4068,9281凱基斗六,2375.00,101,20 
4069,9281凱基斗六,2380.00,10,10,,4070,9281凱基斗六,2385.00,0,1000 
4071,9281凱基斗六,2390.00,0,103,,4072,9281凱基斗六,2400.00,0,1000 
4073,9283凱基北門,2355.00,1137,207,,4074,9283凱基北門,2360.00,2702,85 
4075,9283凱基北門,2365.00,164,1020,,4076,9283凱基北門,2370.00,179,1302 
4077,9283凱基北門,2375.00,42,300,,4078,9283凱基北門,2380.00,1,165 
4079,9283凱基北門,2385.00,0,1007,,4080,9283凱基北門,2390.00,0,5 
4081,9283凱基北門,2395.00,0,22,,4082,9285凱基中壢,2355.00,1029,1590 
4083,9285凱基中壢,2360.00,2272,2330,,4084,9285凱基中壢,2365.00,1347,65 
4085,9285凱基中壢,2370.00,2080,250,,4086,9285凱基中壢,2375.00,1101,4255 
4087,9285凱基中壢,2380.00,1192,12689,,4088,9285凱基中壢,2385.00,50,59 
4089,9285凱基中壢,2390.00,0,505,,4090,9285凱基中壢,2395.00,12,0 
4091,9285凱基中壢,2400.00,1000,2000,,4092,9287凱基內湖,2350.00,0,1000 
4093,9287凱基內湖,2355.00,1006,300,,4094,9287凱基內湖,2360.00,214,100 
4095,9287凱基內湖,2365.00,5027,161,,4096,9287凱基內湖,2370.00,10,30 
4097,9287凱基內湖,2375.00,1012,117,,4098,9287凱基內湖,2380.00,1,10 
4099,9287凱基內湖,2385.00,0,1225,,4100,9287凱基內湖,2390.00,0,739 
4101,9287凱基內湖,2400.00,0,1000,,4102,9288凱基埔墘,2355.00,1020,0 
4103,9288凱基埔墘,2360.00,5204,1202,,4104,9288凱基埔墘,2365.00,71,0 
4105,9288凱基埔墘,2370.00,152,1020,,4106,9288凱基埔墘,2375.00,0,80 
4107,9288凱基埔墘,2380.00,210,52,,4108,9288凱基埔墘,2385.00,0,2010 
4109,9288凱基埔墘,2395.00,10,0,,4110,9289凱基興隆,2355.00,1005,0 
4111,9289凱基興隆,2360.00,1128,27865,,4112,9289凱基興隆,2365.00,129,2000 
4113,9289凱基興隆,2370.00,29002,2030,,4114,9289凱基興隆,2375.00,51,75 
4115,9289凱基興隆,2380.00,160,110,,4116,9289凱基興隆,2385.00,0,2030 
4117,9289凱基興隆,2390.00,0,112,,4118,9289凱基興隆,2395.00,200,250 
4119,9289凱基興隆,2400.00,0,1000,,4120,9291凱基大安,2355.00,160,0 
4121,9291凱基大安,2360.00,155,100,,4122,9291凱基大安,2365.00,67,0 
4123,9291凱基大安,2370.00,1,0,,4124,9291凱基大安,2380.00,12,2 
4125,9291凱基大安,2385.00,1000,0,,4126,9296凱基頭份,2355.00,1,0 
4127,9296凱基頭份,2360.00,169,40,,4128,9296凱基頭份,2365.00,90,91 
4129,9296凱基頭份,2370.00,1002,110,,4130,9296凱基頭份,2375.00,35,1 
4131,9296凱基頭份,2380.00,56,126,,4132,9296凱基頭份,2385.00,0,343 
4133,9296凱基頭份,2395.00,0,302,,4134,9296凱基頭份,2400.00,0,2000 
4135,9297凱基文心,2355.00,30,0,,4136,9297凱基文心,2360.00,147,313 
4137,9297凱基文心,2365.00,1211,436,,4138,9297凱基文心,2370.00,101,0 
4139,9297凱基文心,2375.00,0,150,,4140,9297凱基文心,2380.00,0,402 
4141,9297凱基文心,2385.00,0,2001,,4142,9297凱基文心,2390.00,0,101 
4143,9297凱基文心,2395.00,2,0,,4144,9300華南永昌,2355.00,7263,5725 
4145,9300華南永昌,2360.00,12229,1762,,4146,9300華南永昌,2365.00,4519,5333 
4147,9300華南永昌,2370.00,14773,2128,,4148,9300華南永昌,2375.00,10349,6627 
4149,9300華南永昌,2380.00,3278,3300,,4150,9300華南永昌,2385.00,8096,26756 
4151,9300華南永昌,2390.00,1010,185,,4152,9300華南永昌,2395.00,31,204 
4153,9300華南永昌,2400.00,7000,3000,,4154,9302華南台中,2350.00,1000,0 
4155,9302華南台中,2355.00,2159,110,,4156,9302華南台中,2360.00,12461,1753 
4157,9302華南台中,2365.00,4186,3388,,4158,9302華南台中,2370.00,142,1525 
4159,9302華南台中,2375.00,4202,599,,4160,9302華南台中,2380.00,1204,3007 
4161,9302華南台中,2385.00,14,4320,,4162,9302華南台中,2390.00,0,25 
4163,9302華南台中,2395.00,1,105,,4164,9302華南台中,2400.00,0,3000 
4165,9303華南高雄,2350.00,1000,0,,4166,9303華南高雄,2355.00,1327,1000 
4167,9303華南高雄,2360.00,2016,1122,,4168,9303華南高雄,2365.00,1671,318 
4169,9303華南高雄,2370.00,2311,3040,,4170,9303華南高雄,2375.00,61,4431 
4171,9303華南高雄,2380.00,467,1266,,4172,9303華南高雄,2385.00,1000,4132 
4173,9303華南高雄,2390.00,0,434,,4174,9303華南高雄,2395.00,2,0 
4175,9303華南高雄,2400.00,0,1000,,4176,9305華南新莊,2360.00,71,524 
4177,9305華南新莊,2365.00,166,154,,4178,9305華南新莊,2370.00,10,18 
4179,9305華南新莊,2375.00,198,417,,4180,9305華南新莊,2380.00,1024,45 
4181,9305華南新莊,2385.00,0,114,,4182,9305華南新莊,2390.00,0,27 
4183,9305華南新莊,2395.00,11,12,,4184,9305華南新莊,2400.00,0,1000 
4185,9306華南台南,2355.00,6,450,,4186,9306華南台南,2360.00,1049,111 
4187,9306華南台南,2365.00,25,13,,4188,9306華南台南,2370.00,1052,370 
4189,9306華南台南,2375.00,1007,1280,,4190,9306華南台南,2380.00,256,110 
4191,9306華南台南,2385.00,0,1124,,4192,9306華南台南,2390.00,0,1050 
4193,9306華南台南,2395.00,2,0,,4194,9306華南台南,2400.00,0,1000 
4195,9307華南大安,2355.00,2014,1000,,4196,9307華南大安,2360.00,229,595 
4197,9307華南大安,2365.00,30,280,,4198,9307華南大安,2370.00,82,112 
4199,9307華南大安,2375.00,12,305,,4200,9307華南大安,2380.00,15,215 
4201,9307華南大安,2385.00,1000,170,,4202,9307華南大安,2390.00,0,100 
4203,9307華南大安,2395.00,0,5,,4204,9308華南麻豆,2355.00,40,0 
4205,9308華南麻豆,2360.00,2212,513,,4206,9308華南麻豆,2365.00,1248,300 
4207,9308華南麻豆,2370.00,3018,6005,,4208,9308華南麻豆,2375.00,2001,1047 
4209,9308華南麻豆,2380.00,2,25053,,4210,9308華南麻豆,2385.00,35,395 
4211,9308華南麻豆,2390.00,50,15,,4212,9308華南麻豆,2395.00,115,51 
4213,9308華南麻豆,2400.00,0,2000,,4214,9309華南古亭,2355.00,30,5 
4215,9309華南古亭,2360.00,4085,159,,4216,9309華南古亭,2365.00,2028,0 
4217,9309華南古亭,2370.00,1079,20,,4218,9309華南古亭,2375.00,120,691 
4219,9309華南古亭,2380.00,10,1340,,4220,9309華南古亭,2385.00,0,48 
4221,9309華南古亭,2390.00,0,11,,4222,9309華南古亭,2395.00,102,120 
4223,9312華南民權,2355.00,66,0,,4224,9312華南民權,2360.00,1051,10 
4225,9312華南民權,2365.00,160,0,,4226,9312華南民權,2370.00,10,258 
4227,9312華南民權,2375.00,82,30,,4228,9312華南民權,2380.00,66,588 
4229,9312華南民權,2385.00,1,205,,4230,9312華南民權,2390.00,0,100 
4231,9312華南民權,2395.00,60,0,,4232,9312華南民權,2400.00,0,2000 
4233,9314華南嘉義,2355.00,810,0,,4234,9314華南嘉義,2360.00,331,11 
4235,9314華南嘉義,2365.00,167,7,,4236,9314華南嘉義,2370.00,135,684 
4237,9314華南嘉義,2375.00,2,150,,4238,9314華南嘉義,2380.00,15,110 
4239,9314華南嘉義,2385.00,1,220,,4240,9314華南嘉義,2390.00,0,13 
4241,9315華南大甲,2355.00,9,0,,4242,9315華南大甲,2360.00,103,10 
4243,9315華南大甲,2365.00,0,10,,4244,9315華南大甲,2370.00,1,200 
4245,9315華南大甲,2375.00,10,0,,4246,9315華南大甲,2380.00,0,11 
4247,9315華南大甲,2385.00,0,11,,4248,9315華南大甲,2395.00,5,0 
4249,9316華南淡水,2355.00,5,60,,4250,9316華南淡水,2360.00,27,369 
4251,9316華南淡水,2365.00,218,101,,4252,9316華南淡水,2370.00,157,100 
4253,9316華南淡水,2375.00,1017,2070,,4254,9316華南淡水,2380.00,242,68 
4255,9316華南淡水,2385.00,0,1210,,4256,9316華南淡水,2390.00,0,2130 
4257,9316華南淡水,2395.00,0,13,,4258,9316華南淡水,2400.00,0,1000 
4259,9317華南林口,2355.00,79,8,,4260,9317華南林口,2360.00,2053,1878 
4261,9317華南林口,2365.00,2069,1550,,4262,9317華南林口,2370.00,52,4211 
4263,9317華南林口,2375.00,1025,215,,4264,9317華南林口,2380.00,19,3698 
4265,9317華南林口,2385.00,5000,3432,,4266,9317華南林口,2390.00,10,20 
4267,9317華南林口,2395.00,6,0,,4268,9317華南林口,2400.00,0,5000 
4269,9319華南鶯歌,2355.00,7064,0,,4270,9319華南鶯歌,2360.00,7199,42 
4271,9319華南鶯歌,2365.00,67,120,,4272,9319華南鶯歌,2370.00,1105,105 
4273,9319華南鶯歌,2375.00,110,371,,4274,9319華南鶯歌,2380.00,253,234 
4275,9319華南鶯歌,2385.00,33,287,,4276,9319華南鶯歌,2395.00,2,20 
4277,9322華南基隆,2355.00,211,0,,4278,9322華南基隆,2360.00,641,210 
4279,9322華南基隆,2365.00,274,5,,4280,9322華南基隆,2370.00,276,2000 
4281,9322華南基隆,2375.00,2099,200,,4282,9322華南基隆,2380.00,467,5525 
4283,9322華南基隆,2385.00,0,1100,,4284,9322華南基隆,2390.00,0,200 
4285,9322華南基隆,2395.00,0,100,,4286,9322華南基隆,2400.00,0,2000 
4287,9323華南小港,2355.00,13,0,,4288,9323華南小港,2360.00,125,0 
4289,9323華南小港,2365.00,36,1,,4290,9323華南小港,2370.00,6,532 
4291,9323華南小港,2375.00,3105,3203,,4292,9323華南小港,2380.00,73,2091 
4293,9323華南小港,2385.00,14,1050,,4294,9323華南小港,2390.00,0,90 
