券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5259,9359華南中正,544.00,100,0,,5260,9359華南中正,546.00,27,0 
5261,9362華南苗栗,525.00,0,12000,,5262,9362華南苗栗,529.00,1000,0 
5263,9362華南苗栗,530.00,0,20,,5264,9362華南苗栗,533.00,50,0 
5265,9362華南苗栗,534.00,0,1000,,5266,9362華南苗栗,540.00,5,0 
5267,9362華南苗栗,541.00,0,2000,,5268,9362華南苗栗,546.00,1000,0 
5269,9362華南苗栗,551.00,0,300,,5270,9363華南彰化,522.00,1000,0 
5271,9363華南彰化,525.00,20,0,,5272,9363華南彰化,527.00,10,0 
5273,9363華南彰化,528.00,5000,0,,5274,9363華南彰化,529.00,5,0 
5275,9363華南彰化,530.00,0,1000,,5276,9363華南彰化,533.00,0,3000 
5277,9363華南彰化,534.00,6,1000,,5278,9363華南彰化,535.00,10,0 
5279,9363華南彰化,536.00,10,0,,5280,9363華南彰化,537.00,150,0 
5281,9363華南彰化,538.00,100,100,,5282,9363華南彰化,539.00,0,2000 
5283,9363華南彰化,541.00,1000,0,,5284,9363華南彰化,542.00,0,10 
5285,9363華南彰化,544.00,0,1000,,5286,9363華南彰化,545.00,2000,2000 
5287,9363華南彰化,551.00,1000,0,,5288,9366華南豐原,529.00,100,0 
5289,9366華南豐原,531.00,0,5000,,5290,9366華南豐原,532.00,15,0 
5291,9366華南豐原,533.00,1010,0,,5292,9366華南豐原,536.00,20,0 
5293,9366華南豐原,537.00,10,145,,5294,9366華南豐原,540.00,0,2000 
5295,9366華南豐原,541.00,0,1000,,5296,9366華南豐原,542.00,2000,0 
5297,9366華南豐原,544.00,1000,1000,,5298,9366華南豐原,545.00,10,0 
5299,9366華南豐原,547.00,0,800,,5300,9366華南豐原,548.00,0,20 
5301,9369華南三重,528.00,50,0,,5302,9369華南三重,530.00,35,1000 
5303,9369華南三重,532.00,1000,0,,5304,9369華南三重,536.00,2,0 
5305,9369華南三重,537.00,20,0,,5306,9369華南三重,538.00,0,1000 
5307,9369華南三重,539.00,0,4,,5308,9369華南三重,544.00,1000,0 
5309,9369華南三重,545.00,11,0,,5310,9369華南三重,546.00,10,2 
5311,9377華南虎尾,526.00,1,0,,5312,9377華南虎尾,529.00,520,0 
5313,9377華南虎尾,533.00,15,0,,5314,9377華南虎尾,535.00,28,20 
5315,9377華南虎尾,537.00,12,0,,5316,9377華南虎尾,539.00,1000,0 
5317,9377華南虎尾,540.00,20,20,,5318,9377華南虎尾,542.00,1,0 
5319,9377華南虎尾,544.00,100,1001,,5320,9377華南虎尾,545.00,100,0 
5321,9377華南虎尾,551.00,0,21,,5322,9386華南東昇,529.00,6,1000 
5323,9386華南東昇,535.00,30,0,,5324,9386華南東昇,538.00,1,0 
5325,9386華南東昇,539.00,30,0,,5326,9386華南東昇,545.00,1205,1000 
5327,9386華南東昇,546.00,1000,0,,5328,9386華南東昇,548.00,10,0 
5329,9386華南東昇,550.00,100,0,,5330,9600富邦,521.00,1000,0 
5331,9600富邦,523.00,2000,3000,,5332,9600富邦,524.00,4000,4011 
5333,9600富邦,525.00,2268,6507,,5334,9600富邦,526.00,6038,15000 
5335,9600富邦,527.00,13000,5001,,5336,9600富邦,528.00,9024,2974 
5337,9600富邦,529.00,15014,4610,,5338,9600富邦,530.00,8034,10996 
5339,9600富邦,531.00,6004,12001,,5340,9600富邦,532.00,18014,14554 
5341,9600富邦,533.00,21086,68607,,5342,9600富邦,534.00,15061,26711 
5343,9600富邦,535.00,13134,49509,,5344,9600富邦,536.00,8896,19329 
5345,9600富邦,537.00,39080,7606,,5346,9600富邦,538.00,24022,11002 
5347,9600富邦,539.00,326133,49011,,5348,9600富邦,540.00,1131,14003 
5349,9600富邦,541.00,1022,10002,,5350,9600富邦,542.00,2059,21644 
5351,9600富邦,543.00,5078,10160,,5352,9600富邦,544.00,155018,82000 
5353,9600富邦,545.00,6330,66002,,5354,9600富邦,546.00,40,20000 
5355,9600富邦,547.00,14,6324,,5356,9600富邦,548.00,3030,2086 
5357,9600富邦,549.00,5000,3000,,5358,9600富邦,550.00,3000,5000 
5359,9600富邦,551.00,11000,4001,,5360,9600富邦,552.00,8000,1000 
5361,9604富邦陽明,522.00,1000,0,,5362,9604富邦陽明,524.00,0,100 
5363,9604富邦陽明,525.00,9,0,,5364,9604富邦陽明,526.00,3050,450 
5365,9604富邦陽明,528.00,106,0,,5366,9604富邦陽明,529.00,400,0 
5367,9604富邦陽明,530.00,1110,0,,5368,9604富邦陽明,531.00,0,25 
5369,9604富邦陽明,532.00,20,1025,,5370,9604富邦陽明,533.00,1201,30 
5371,9604富邦陽明,534.00,203,50,,5372,9604富邦陽明,535.00,2024,1318 
5373,9604富邦陽明,536.00,2408,1048,,5374,9604富邦陽明,537.00,102,0 
5375,9604富邦陽明,538.00,9,0,,5376,9604富邦陽明,539.00,2036,1000 
5377,9604富邦陽明,540.00,1010,0,,5378,9604富邦陽明,541.00,20,2100 
5379,9604富邦陽明,542.00,0,10,,5380,9604富邦陽明,543.00,1000,0 
5381,9604富邦陽明,544.00,1100,2000,,5382,9604富邦陽明,545.00,2391,1003 
5383,9604富邦陽明,550.00,50,1000,,5384,9604富邦陽明,551.00,100,50 
5385,9608富邦台東,525.00,1000,0,,5386,9608富邦台東,528.00,0,30 
5387,9608富邦台東,530.00,100,0,,5388,9608富邦台東,531.00,0,30 
5389,9608富邦台東,534.00,12,0,,5390,9608富邦台東,535.00,1,0 
5391,9608富邦台東,536.00,1000,0,,5392,9608富邦台東,539.00,0,40 
5393,9608富邦台東,541.00,1000,0,,5394,9608富邦台東,544.00,1000,0 
5395,9608富邦台東,545.00,1000,1030,,5396,9614富邦基隆,526.00,1000,0 
5397,9614富邦基隆,528.00,0,1000,,5398,9614富邦基隆,530.00,20,0 
5399,9614富邦基隆,531.00,1000,0,,5400,9614富邦基隆,532.00,20,1000 
5401,9614富邦基隆,534.00,1000,0,,5402,9614富邦基隆,535.00,10,0 
5403,9614富邦基隆,536.00,2000,0,,5404,9614富邦基隆,539.00,1030,1000 
5405,9614富邦基隆,540.00,1000,0,,5406,9614富邦基隆,541.00,0,45 
5407,9614富邦基隆,546.00,3,2000,,5408,9614富邦基隆,547.00,60,0 
5409,9614富邦基隆,549.00,0,1000,,5410,9614富邦基隆,550.00,13,0 
5411,9616富邦岡山,525.00,2,0,,5412,9616富邦岡山,530.00,2,0 
5413,9616富邦岡山,533.00,502,0,,5414,9616富邦岡山,534.00,5,0 
5415,9616富邦岡山,535.00,12,206,,5416,9616富邦岡山,536.00,2010,0 
5417,9616富邦岡山,537.00,27,0,,5418,9616富邦岡山,540.00,6,0 
5419,9616富邦岡山,543.00,2,0,,5420,9616富邦岡山,545.00,15,8 
5421,9616富邦岡山,546.00,0,24,,5422,9616富邦岡山,550.00,0,7 
5423,961C富邦南京,525.00,9,0,,5424,961C富邦南京,527.00,11,100 
5425,961C富邦南京,528.00,12,0,,5426,961C富邦南京,529.00,70,0 
5427,961C富邦南京,532.00,10,40,,5428,961C富邦南京,533.00,1008,0 
5429,961C富邦南京,535.00,110,0,,5430,961C富邦南京,536.00,12,100 
5431,961C富邦南京,537.00,18,10000,,5432,961C富邦南京,539.00,112,0 
5433,961C富邦南京,540.00,5,1100,,5434,961C富邦南京,541.00,0,1000 
5435,961C富邦南京,542.00,120,0,,5436,961C富邦南京,543.00,10,0 
5437,961C富邦南京,544.00,28,0,,5438,961C富邦南京,545.00,65,3000 
5439,961C富邦南京,546.00,1000,1000,,5440,961C富邦南京,551.00,0,1000 
5441,961F富邦公益,524.00,1,3020,,5442,961F富邦公益,525.00,0,10 
5443,961F富邦公益,526.00,5,0,,5444,961F富邦公益,528.00,100,0 
5445,961F富邦公益,529.00,0,2,,5446,961F富邦公益,530.00,150,100 
5447,961F富邦公益,531.00,50,0,,5448,961F富邦公益,532.00,0,176 
5449,961F富邦公益,535.00,80,400,,5450,961F富邦公益,536.00,12,0 
5451,961F富邦公益,537.00,0,2270,,5452,961F富邦公益,538.00,1020,0 
5453,961F富邦公益,539.00,1002,250,,5454,961F富邦公益,540.00,55,0 
5455,961F富邦公益,541.00,0,1,,5456,961F富邦公益,542.00,1000,1260 
5457,961F富邦公益,543.00,1,0,,5458,961F富邦公益,544.00,0,1000 
5459,961F富邦公益,545.00,114,0,,5460,961F富邦公益,550.00,0,9 
5461,961H富邦新板,524.00,0,1000,,5462,961H富邦新板,525.00,8,0 
5463,961H富邦新板,526.00,10,0,,5464,961H富邦新板,527.00,3000,0 
5465,961H富邦新板,529.00,100,45,,5466,961H富邦新板,530.00,1150,0 
5467,961H富邦新板,532.00,0,1100,,5468,961H富邦新板,533.00,30,0 
5469,961H富邦新板,534.00,1005,3100,,5470,961H富邦新板,535.00,1050,0 
5471,961H富邦新板,536.00,1017,0,,5472,961H富邦新板,537.00,1054,1000 
5473,961H富邦新板,538.00,50,25,,5474,961H富邦新板,539.00,2000,2000 
5475,961H富邦新板,540.00,3,1000,,5476,961H富邦新板,541.00,1000,0 
5477,961H富邦新板,544.00,0,3000,,5478,961H富邦新板,545.00,0,50 
5479,961H富邦新板,546.00,0,100,,5480,961K富邦七賢,521.00,2000,0 
5481,961K富邦七賢,526.00,5,0,,5482,961K富邦七賢,529.00,1150,550 
5483,961K富邦七賢,531.00,0,1000,,5484,961K富邦七賢,532.00,10,0 
5485,961K富邦七賢,534.00,1100,0,,5486,961K富邦七賢,535.00,60,0 
5487,961K富邦七賢,536.00,3,0,,5488,961K富邦七賢,539.00,5,1000 
5489,961K富邦七賢,540.00,236,0,,5490,961K富邦七賢,541.00,284,0 
5491,961K富邦七賢,542.00,1000,0,,5492,961K富邦七賢,543.00,0,1000 
5493,961K富邦七賢,544.00,1100,0,,5494,961K富邦七賢,545.00,50,1000 
5495,961K富邦七賢,546.00,31,0,,5496,961M富邦木柵,522.00,0,1000 
5497,961M富邦木柵,526.00,0,25,,5498,961M富邦木柵,531.00,1000,0 
5499,961M富邦木柵,533.00,2000,0,,5500,961M富邦木柵,535.00,2,0 
5501,961M富邦木柵,538.00,10,0,,5502,961M富邦木柵,539.00,5,0 
5503,961M富邦木柵,541.00,23,0,,5504,961M富邦木柵,543.00,7,0 
5505,961M富邦木柵,544.00,2000,0,,5506,961M富邦木柵,545.00,150,0 
5507,961M富邦木柵,546.00,0,230,,5508,961M富邦木柵,550.00,5,0 
5509,961N富邦青埔,524.00,100,0,,5510,961N富邦青埔,525.00,0,10 
5511,961N富邦青埔,528.00,10,72,,5512,961N富邦青埔,530.00,50,0 
5513,961N富邦青埔,532.00,0,1,,5514,961N富邦青埔,533.00,0,50 
5515,961N富邦青埔,534.00,0,100,,5516,961N富邦青埔,535.00,1000,0 
5517,961N富邦青埔,537.00,5,10,,5518,961N富邦青埔,538.00,10,1000 
5519,961N富邦青埔,539.00,4,0,,5520,961N富邦青埔,540.00,3185,2000 
5521,961N富邦青埔,541.00,10,0,,5522,961N富邦青埔,542.00,0,50 
5523,961N富邦青埔,544.00,0,2000,,5524,961N富邦青埔,545.00,0,1425 
5525,961P富邦和美,524.00,100,0,,5526,961P富邦和美,525.00,0,32 
5527,961P富邦和美,526.00,0,3120,,5528,961P富邦和美,527.00,1000,0 
5529,961P富邦和美,528.00,30,0,,5530,961P富邦和美,529.00,30,0 
5531,961P富邦和美,530.00,10,100,,5532,961P富邦和美,532.00,0,1380 
5533,961P富邦和美,534.00,3,0,,5534,961P富邦和美,535.00,1020,5 
5535,961P富邦和美,536.00,61,0,,5536,961P富邦和美,537.00,0,1000 
5537,961P富邦和美,539.00,0,90,,5538,961P富邦和美,540.00,2,500 
5539,961P富邦和美,541.00,1000,200,,5540,961P富邦和美,542.00,0,200 
5541,961P富邦和美,544.00,1002,1000,,5542,961P富邦和美,545.00,1,100 
5543,961P富邦和美,546.00,0,202,,5544,961P富邦和美,547.00,1000,0 
5545,961P富邦和美,550.00,1006,0,,5546,961R富邦南員,529.00,5,300 
5547,961R富邦南員,530.00,2000,0,,5548,961R富邦南員,533.00,15,0 
5549,961R富邦南員,536.00,50,1000,,5550,961R富邦南員,537.00,20,0 
5551,961R富邦南員,539.00,30,0,,5552,961R富邦南員,540.00,0,1000 
5553,961R富邦南員,543.00,10,0,,5554,961R富邦南員,545.00,0,10 
5555,961R富邦南員,547.00,0,1000,,5556,961R富邦南員,548.00,0,8 
5557,961Y富邦屏東,521.00,0,1000,,5558,961Y富邦屏東,524.00,10,0 
5559,961Y富邦屏東,529.00,0,5,,5560,961Y富邦屏東,530.00,1001,0 
5561,961Y富邦屏東,533.00,1000,0,,5562,961Y富邦屏東,539.00,2,0 
5563,961Y富邦屏東,540.00,20,0,,5564,961Y富邦屏東,544.00,100,0 
5565,961Y富邦屏東,545.00,2,0,,5566,961Y富邦屏東,550.00,1,0 
5567,961Z富邦永康,523.00,3,0,,5568,961Z富邦永康,524.00,3,0 
5569,961Z富邦永康,525.00,13,0,,5570,961Z富邦永康,526.00,3,0 
5571,961Z富邦永康,527.00,3,0,,5572,961Z富邦永康,528.00,13,100 
5573,961Z富邦永康,529.00,67,0,,5574,961Z富邦永康,530.00,18,0 
5575,961Z富邦永康,531.00,1003,0,,5576,961Z富邦永康,532.00,3,0 
5577,961Z富邦永康,533.00,3,400,,5578,961Z富邦永康,534.00,3,0 
5579,961Z富邦永康,535.00,33,0,,5580,961Z富邦永康,536.00,3,0 
5581,961Z富邦永康,537.00,3,1000,,5582,961Z富邦永康,538.00,3,0 
5583,961Z富邦永康,540.00,0,1000,,5584,961Z富邦永康,545.00,202,0 
5585,961Z富邦永康,546.00,0,20,,5586,961Z富邦永康,551.00,10,50 
5587,9621富邦花蓮,525.00,3,0,,5588,9621富邦花蓮,526.00,0,1000 
5589,9621富邦花蓮,528.00,10,0,,5590,9621富邦花蓮,531.00,1000,0 
5591,9621富邦花蓮,533.00,15,0,,5592,9621富邦花蓮,534.00,105,0 
5593,9621富邦花蓮,535.00,0,1000,,5594,9621富邦花蓮,537.00,2,0 
5595,9621富邦花蓮,538.00,0,1000,,5596,9621富邦花蓮,539.00,0,2036 
5597,9621富邦花蓮,540.00,6100,0,,5598,9621富邦花蓮,541.00,1000,0 
5599,9621富邦花蓮,543.00,1000,1005,,5600,9621富邦花蓮,544.00,0,6060 
5601,9621富邦花蓮,545.00,1005,0,,5602,9621富邦花蓮,547.00,0,1000 
5603,9621富邦花蓮,548.00,1000,0,,5604,9623富邦台北,523.00,0,200 
5605,9623富邦台北,524.00,10,100,,5606,9623富邦台北,525.00,220,2000 
5607,9623富邦台北,526.00,13,1000,,5608,9623富邦台北,527.00,60,300 
5609,9623富邦台北,528.00,1020,65,,5610,9623富邦台北,529.00,67,1000 
5611,9623富邦台北,530.00,670,1100,,5612,9623富邦台北,531.00,1070,0 
5613,9623富邦台北,532.00,3200,73,,5614,9623富邦台北,533.00,1160,100 
5615,9623富邦台北,534.00,2724,0,,5616,9623富邦台北,535.00,230,1010 
5617,9623富邦台北,536.00,121,0,,5618,9623富邦台北,537.00,167,2000 
5619,9623富邦台北,538.00,1000,2000,,5620,9623富邦台北,539.00,9016,1019 
5621,9623富邦台北,540.00,13,10,,5622,9623富邦台北,541.00,3053,0 
5623,9623富邦台北,542.00,1004,20,,5624,9623富邦台北,543.00,263,1050 
5625,9623富邦台北,544.00,10010,2052,,5626,9623富邦台北,545.00,2286,25 
5627,9623富邦台北,546.00,41,34,,5628,9623富邦台北,547.00,1005,5 
5629,9623富邦台北,548.00,300,10,,5630,9623富邦台北,550.00,0,1005 
5631,9623富邦台北,551.00,0,8,,5632,9624富邦竹北,524.00,80,0 
5633,9624富邦竹北,525.00,22,0,,5634,9624富邦竹北,527.00,0,150 
5635,9624富邦竹北,528.00,10,400,,5636,9624富邦竹北,529.00,50,0 
5637,9624富邦竹北,530.00,105,0,,5638,9624富邦竹北,531.00,100,0 
5639,9624富邦竹北,532.00,5,0,,5640,9624富邦竹北,533.00,0,5000 
5641,9624富邦竹北,534.00,10,4000,,5642,9624富邦竹北,535.00,1016,4000 
5643,9624富邦竹北,536.00,10,0,,5644,9624富邦竹北,537.00,10,0 
5645,9624富邦竹北,539.00,68,4000,,5646,9624富邦竹北,540.00,1,5000 
5647,9624富邦竹北,543.00,1000,50,,5648,9624富邦竹北,544.00,11,6000 
5649,9624富邦竹北,545.00,11029,10,,5650,9624富邦竹北,546.00,3000,0 
5651,9624富邦竹北,547.00,20,0,,5652,9624富邦竹北,550.00,4000,0 
5653,9625富邦竹東,525.00,60,0,,5654,9625富邦竹東,530.00,100,0 
5655,9625富邦竹東,532.00,200,0,,5656,9625富邦竹東,533.00,300,200 
5657,9625富邦竹東,534.00,1000,0,,5658,9625富邦竹東,537.00,100,1000 
5659,9625富邦竹東,538.00,10,50,,5660,9625富邦竹東,540.00,100,1025 
5661,9625富邦竹東,542.00,0,1000,,5662,9625富邦竹東,544.00,0,300 
5663,9625富邦竹東,550.00,20,0,,5664,9627富邦內湖,526.00,10,0 
5665,9627富邦內湖,528.00,0,1000,,5666,9627富邦內湖,529.00,21,0 
5667,9627富邦內湖,530.00,1000,0,,5668,9627富邦內湖,533.00,10,0 
5669,9627富邦內湖,534.00,110,0,,5670,9627富邦內湖,536.00,75,70 
5671,9627富邦內湖,537.00,0,2,,5672,9627富邦內湖,538.00,1,141 
5673,9627富邦內湖,539.00,1000,1000,,5674,9627富邦內湖,540.00,1005,1000 
5675,9627富邦內湖,541.00,0,1000,,5676,9627富邦內湖,545.00,105,0 
5677,9627富邦內湖,546.00,400,1000,,5678,9627富邦內湖,549.00,1000,0 
5679,9627富邦內湖,551.00,1000,0,,5680,962A富邦南港,526.00,0,2000 
5681,962A富邦南港,529.00,100,0,,5682,962A富邦南港,532.00,10,0 
5683,962A富邦南港,533.00,2,0,,5684,962A富邦南港,536.00,100,0 
5685,962A富邦南港,537.00,11,200,,5686,962A富邦南港,540.00,4,100 
5687,962A富邦南港,551.00,0,10,,5688,962B富邦二林,528.00,5,1000 
5689,962B富邦二林,531.00,10,0,,5690,962B富邦二林,532.00,0,12 
5691,962B富邦二林,536.00,330,0,,5692,962B富邦二林,537.00,1000,0 
5693,962B富邦二林,538.00,10,0,,5694,962B富邦二林,539.00,100,0 
5695,962B富邦二林,540.00,0,100,,5696,962B富邦二林,542.00,0,200 
5697,962B富邦二林,543.00,200,0,,5698,962B富邦二林,545.00,2,0 
5699,962B富邦二林,546.00,0,25,,5700,962B富邦二林,547.00,20,0 
5701,962B富邦二林,551.00,0,50,,5702,962C富邦竹科,525.00,1,0 
5703,962C富邦竹科,526.00,1000,0,,5704,962C富邦竹科,528.00,388,0 
5705,962C富邦竹科,530.00,55,0,,5706,962C富邦竹科,533.00,0,2000 
5707,962C富邦竹科,534.00,10,50,,5708,962C富邦竹科,535.00,0,50 
5709,962C富邦竹科,536.00,510,1000,,5710,962C富邦竹科,537.00,1005,0 
5711,962C富邦竹科,538.00,1060,1000,,5712,962C富邦竹科,539.00,27,0 
5713,962C富邦竹科,540.00,10,1010,,5714,962C富邦竹科,542.00,0,30 
5715,962C富邦竹科,543.00,1000,0,,5716,962C富邦竹科,544.00,1000,3000 
5717,962C富邦竹科,545.00,1050,0,,5718,962C富邦竹科,546.00,2,0 
5719,962C富邦竹科,547.00,0,51,,5720,962D富邦新莊,530.00,1000,0 
5721,962D富邦新莊,532.00,1000,0,,5722,962D富邦新莊,536.00,1003,0 
5723,962D富邦新莊,537.00,2000,0,,5724,962D富邦新莊,539.00,0,10 
5725,962D富邦新莊,540.00,10,0,,5726,962D富邦新莊,542.00,3000,5 
5727,962D富邦新莊,543.00,0,3,,5728,962D富邦新莊,544.00,6,3 
5729,962D富邦新莊,545.00,51,0,,5730,962D富邦新莊,550.00,1,0 
5731,962E富邦樹林,524.00,5,0,,5732,962E富邦樹林,529.00,50,0 
5733,962E富邦樹林,533.00,50,0,,5734,962E富邦樹林,536.00,50,0 
5735,962E富邦樹林,537.00,50,0,,5736,962E富邦樹林,541.00,2,50 
5737,962E富邦樹林,545.00,10,0,,5738,962E富邦樹林,546.00,20,0 
5739,962G富邦斗六,524.00,100,0,,5740,962G富邦斗六,527.00,24,0 
5741,962G富邦斗六,528.00,1,0,,5742,962G富邦斗六,533.00,25,0 
5743,962G富邦斗六,534.00,0,2,,5744,962G富邦斗六,540.00,4,0 
5745,962G富邦斗六,541.00,0,10,,5746,962G富邦斗六,543.00,2,0 
5747,962G富邦斗六,544.00,50,10,,5748,962G富邦斗六,545.00,0,10 
5749,962G富邦斗六,546.00,6,0,,5750,962J富邦三峽,534.00,2,0 
5751,962J富邦三峽,540.00,0,300,,5752,962J富邦三峽,544.00,0,4000 
5753,962J富邦三峽,545.00,110,0,,5754,962J富邦三峽,546.00,22,0 
5755,962P富邦頭份,525.00,0,15,,5756,962P富邦頭份,529.00,100,0 
5757,962P富邦頭份,533.00,5,0,,5758,962P富邦頭份,534.00,50,0 
5759,962P富邦頭份,537.00,300,0,,5760,962P富邦頭份,538.00,10,0 
5761,962P富邦頭份,539.00,2,0,,5762,962P富邦頭份,540.00,10,0 
5763,962P富邦頭份,541.00,1000,0,,5764,962P富邦頭份,544.00,1000,2000 
5765,962P富邦頭份,545.00,0,100,,5766,962P富邦頭份,547.00,50,0 
5767,962Q富邦港都,526.00,0,1000,,5768,962Q富邦港都,528.00,105,0 
5769,962Q富邦港都,529.00,100,0,,5770,962Q富邦港都,530.00,2010,0 
5771,962Q富邦港都,531.00,5,0,,5772,962Q富邦港都,532.00,110,0 
5773,962Q富邦港都,533.00,25,0,,5774,962Q富邦港都,534.00,1020,1000 
5775,962Q富邦港都,535.00,23,200,,5776,962Q富邦港都,536.00,8,1010 
5777,962Q富邦港都,538.00,3,100,,5778,962Q富邦港都,539.00,4,1000 
5779,962Q富邦港都,540.00,4,1000,,5780,962Q富邦港都,541.00,3,0 
5781,962Q富邦港都,542.00,0,1500,,5782,962Q富邦港都,544.00,2,0 
5783,962Q富邦港都,545.00,0,1000,,5784,962Q富邦港都,546.00,71,0 
5785,962Q富邦港都,547.00,0,63,,5786,962Q富邦港都,550.00,1000,0 
5787,9634富邦羅東,524.00,20,0,,5788,9634富邦羅東,525.00,53,0 
5789,9634富邦羅東,528.00,1020,0,,5790,9634富邦羅東,530.00,2,2000 
5791,9634富邦羅東,533.00,0,3000,,5792,9634富邦羅東,535.00,10,1000 
5793,9634富邦羅東,537.00,0,1000,,5794,9634富邦羅東,538.00,55,1100 
5795,9634富邦羅東,540.00,120,100,,5796,9634富邦羅東,541.00,0,31 
5797,9634富邦羅東,542.00,1000,0,,5798,9634富邦羅東,543.00,60,80 
5799,9634富邦羅東,544.00,0,1100,,5800,9634富邦羅東,545.00,1004,100 
5801,9634富邦羅東,546.00,0,100,,5802,9634富邦羅東,548.00,0,100 
5803,9634富邦羅東,552.00,1000,0,,5804,9636富邦中壢,525.00,1116,0 
5805,9636富邦中壢,526.00,1,0,,5806,9636富邦中壢,527.00,5003,2000 
5807,9636富邦中壢,528.00,2019,0,,5808,9636富邦中壢,529.00,130,0 
5809,9636富邦中壢,530.00,1107,250,,5810,9636富邦中壢,531.00,105,0 
5811,9636富邦中壢,532.00,260,200,,5812,9636富邦中壢,533.00,1000,1000 
5813,9636富邦中壢,534.00,101,0,,5814,9636富邦中壢,535.00,3202,50 
5815,9636富邦中壢,536.00,1201,4,,5816,9636富邦中壢,537.00,202,1038 
5817,9636富邦中壢,538.00,0,1000,,5818,9636富邦中壢,539.00,2194,5000 
5819,9636富邦中壢,540.00,1011,15,,5820,9636富邦中壢,541.00,4,450 
5821,9636富邦中壢,542.00,20,180,,5822,9636富邦中壢,544.00,100,200 
5823,9636富邦中壢,545.00,1403,380,,5824,9636富邦中壢,546.00,15,27 
5825,9636富邦中壢,547.00,210,32,,5826,9636富邦中壢,549.00,0,1000 
5827,9636富邦中壢,550.00,50,1000,,5828,9636富邦中壢,551.00,100,0 
5829,963A富邦八德,525.00,2,0,,5830,963A富邦八德,526.00,10,20 
5831,963A富邦八德,527.00,400,0,,5832,963A富邦八德,528.00,100,0 
5833,963A富邦八德,532.00,2,0,,5834,963A富邦八德,534.00,100,0 
5835,963A富邦八德,535.00,805,0,,5836,963A富邦八德,537.00,1000,50 
5837,963A富邦八德,538.00,40,0,,5838,963A富邦八德,539.00,0,2000 
5839,963A富邦八德,541.00,0,125,,5840,963A富邦八德,542.00,4,0 
5841,963A富邦八德,543.00,1000,0,,5842,963A富邦八德,545.00,3,10 
5843,963A富邦八德,546.00,100,0,,5844,963L富邦豐原,527.00,0,1000 
5845,963L富邦豐原,528.00,1,0,,5846,963L富邦豐原,529.00,25,0 
5847,963L富邦豐原,530.00,0,1000,,5848,963L富邦豐原,534.00,1005,0 
5849,963L富邦豐原,538.00,1000,0,,5850,963L富邦豐原,540.00,0,1000 
5851,963L富邦豐原,542.00,1,40,,5852,963L富邦豐原,545.00,10,140 
5853,963L富邦豐原,547.00,0,1000,,5854,963L富邦豐原,550.00,30,0 
5855,9647富邦新竹,523.00,100,0,,5856,9647富邦新竹,524.00,200,0 
5857,9647富邦新竹,525.00,1,50,,5858,9647富邦新竹,526.00,10,80 
5859,9647富邦新竹,528.00,20,100,,5860,9647富邦新竹,529.00,101,0 
5861,9647富邦新竹,530.00,35,0,,5862,9647富邦新竹,532.00,1,0 
5863,9647富邦新竹,533.00,10,0,,5864,9647富邦新竹,534.00,40,0 
5865,9647富邦新竹,535.00,151,0,,5866,9647富邦新竹,536.00,10,8100 
5867,9647富邦新竹,537.00,200,0,,5868,9647富邦新竹,538.00,100,2100 
5869,9647富邦新竹,539.00,21,200,,5870,9647富邦新竹,540.00,1031,2100 
5871,9647富邦新竹,541.00,1000,100,,5872,9647富邦新竹,542.00,5,300 
5873,9647富邦新竹,544.00,19,0,,5874,9647富邦新竹,545.00,18,270 
5875,9647富邦新竹,546.00,10,0,,5876,9647富邦新竹,547.00,0,8 
5877,9654富邦永和,523.00,100,0,,5878,9654富邦永和,524.00,380,200 
5879,9654富邦永和,525.00,0,1010,,5880,9654富邦永和,526.00,10,0 
5881,9654富邦永和,528.00,1000,0,,5882,9654富邦永和,529.00,10,50 
5883,9654富邦永和,530.00,1021,1000,,5884,9654富邦永和,531.00,5,0 
5885,9654富邦永和,532.00,5,0,,5886,9654富邦永和,533.00,20,1030 
5887,9654富邦永和,534.00,10,0,,5888,9654富邦永和,535.00,1001,1000 
5889,9654富邦永和,536.00,20,1000,,5890,9654富邦永和,537.00,250,20 
5891,9654富邦永和,538.00,400,0,,5892,9654富邦永和,539.00,61,256 
5893,9654富邦永和,540.00,4002,0,,5894,9654富邦永和,542.00,50,0 
5895,9654富邦永和,544.00,1000,0,,5896,9654富邦永和,545.00,2130,0 
5897,9654富邦永和,546.00,0,250,,5898,9654富邦永和,547.00,10,1100 
5899,9654富邦永和,550.00,150,0,,5900,9654富邦永和,551.00,0,2000 
5901,9655富邦板橋,524.00,1,0,,5902,9655富邦板橋,525.00,2,1000 
5903,9655富邦板橋,526.00,10,1000,,5904,9655富邦板橋,527.00,10,5000 
5905,9655富邦板橋,528.00,203,100,,5906,9655富邦板橋,529.00,17,0 
5907,9655富邦板橋,530.00,29,1105,,5908,9655富邦板橋,531.00,20,4 
5909,9655富邦板橋,532.00,83,1000,,5910,9655富邦板橋,533.00,5026,0 
5911,9655富邦板橋,534.00,1100,0,,5912,9655富邦板橋,535.00,120,135 
5913,9655富邦板橋,536.00,10,0,,5914,9655富邦板橋,537.00,3,260 
5915,9655富邦板橋,538.00,155,0,,5916,9655富邦板橋,539.00,44,1010 
5917,9655富邦板橋,540.00,12,1310,,5918,9655富邦板橋,541.00,0,37 
