券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3623,962C富邦竹科,86.05,0,100,,3624,962C富邦竹科,86.10,10,100 
3625,962C富邦竹科,86.15,0,100,,3626,962C富邦竹科,86.20,0,1000 
3627,962C富邦竹科,86.30,170,0,,3628,962C富邦竹科,86.40,25,1000 
3629,962C富邦竹科,86.55,236,0,,3630,962C富邦竹科,86.60,100,50 
3631,962C富邦竹科,87.00,3000,2000,,3632,962C富邦竹科,87.05,131,0 
3633,962C富邦竹科,87.20,0,4000,,3634,962C富邦竹科,87.25,20,0 
3635,962C富邦竹科,87.30,12,0,,3636,962D富邦新莊,85.90,10000,0 
3637,962D富邦新莊,86.00,0,390,,3638,962D富邦新莊,86.25,1000,0 
3639,962D富邦新莊,86.30,0,1000,,3640,962D富邦新莊,86.55,9,0 
3641,962D富邦新莊,86.85,1000,0,,3642,962D富邦新莊,86.90,1000,0 
3643,962D富邦新莊,87.00,0,500,,3644,962D富邦新莊,87.05,0,100 
3645,962D富邦新莊,87.10,13,1000,,3646,962E富邦樹林,86.00,1000,0 
3647,962E富邦樹林,86.20,30,0,,3648,962E富邦樹林,86.30,6,0 
3649,962E富邦樹林,86.50,25,0,,3650,962E富邦樹林,86.70,0,10 
3651,962E富邦樹林,86.80,30,0,,3652,962E富邦樹林,87.00,100,0 
3653,962E富邦樹林,87.05,1020,26,,3654,962E富邦樹林,87.10,0,3000 
3655,962E富邦樹林,87.20,20,11,,3656,962E富邦樹林,87.25,1000,0 
3657,962G富邦斗六,85.85,1000,0,,3658,962G富邦斗六,86.00,1000,0 
3659,962G富邦斗六,86.05,3000,0,,3660,962G富邦斗六,86.50,10,0 
3661,962G富邦斗六,86.55,1000,0,,3662,962G富邦斗六,86.90,1000,0 
3663,962G富邦斗六,87.10,100,0,,3664,962G富邦斗六,87.15,1000,0 
3665,962G富邦斗六,87.20,0,1480,,3666,962G富邦斗六,87.30,100,0 
3667,962J富邦三峽,85.85,2000,0,,3668,962J富邦三峽,85.90,2000,0 
3669,962J富邦三峽,85.95,4000,0,,3670,962J富邦三峽,86.00,3050,0 
3671,962J富邦三峽,86.40,0,8000,,3672,962J富邦三峽,86.50,1000,0 
3673,962J富邦三峽,87.10,0,28,,3674,962P富邦頭份,85.90,3000,0 
3675,962P富邦頭份,86.00,3100,0,,3676,962P富邦頭份,86.15,3000,0 
3677,962P富邦頭份,86.25,0,7000,,3678,962P富邦頭份,86.30,1000,0 
3679,962P富邦頭份,86.35,2027,0,,3680,962P富邦頭份,86.50,183,0 
3681,962P富邦頭份,86.75,642,0,,3682,962P富邦頭份,86.80,100,0 
3683,962P富邦頭份,86.85,2000,0,,3684,962P富邦頭份,87.00,1060,1000 
3685,962P富邦頭份,87.05,1027,0,,3686,962P富邦頭份,87.10,2000,0 
3687,962P富邦頭份,87.15,49,0,,3688,962P富邦頭份,87.20,100,10 
3689,962P富邦頭份,87.30,500,0,,3690,962Q富邦港都,85.85,0,2000 
3691,962Q富邦港都,85.90,2000,0,,3692,962Q富邦港都,86.95,570,0 
3693,962Q富邦港都,87.00,15,0,,3694,962Q富邦港都,87.15,24,0 
3695,962Q富邦港都,87.25,500,0,,3696,9634富邦羅東,86.05,12,0 
3697,9634富邦羅東,86.25,0,2000,,3698,9634富邦羅東,86.55,12,0 
3699,9634富邦羅東,86.70,0,100,,3700,9634富邦羅東,87.00,1110,0 
3701,9634富邦羅東,87.05,12,0,,3702,9634富邦羅東,87.15,18,0 
3703,9634富邦羅東,87.40,0,140,,3704,9636富邦中壢,86.00,1100,100 
3705,9636富邦中壢,86.05,1000,0,,3706,9636富邦中壢,86.15,40,0 
3707,9636富邦中壢,86.20,50,0,,3708,9636富邦中壢,86.30,200,0 
3709,9636富邦中壢,86.35,12,0,,3710,9636富邦中壢,86.40,8,0 
3711,9636富邦中壢,86.50,219,20000,,3712,9636富邦中壢,86.55,477,2000 
3713,9636富邦中壢,86.60,201,0,,3714,9636富邦中壢,86.70,100,0 
3715,9636富邦中壢,86.80,20,0,,3716,9636富邦中壢,86.95,1000,0 
3717,9636富邦中壢,87.00,2204,170,,3718,9636富邦中壢,87.05,408,250 
3719,9636富邦中壢,87.10,201,0,,3720,9636富邦中壢,87.15,250,0 
3721,9636富邦中壢,87.20,185,1000,,3722,9636富邦中壢,87.25,1000,0 
3723,9636富邦中壢,87.30,120,0,,3724,9636富邦中壢,87.40,1000,0 
3725,963A富邦八德,85.90,1000,0,,3726,963A富邦八德,86.10,100,0 
3727,963A富邦八德,86.50,1000,1000,,3728,963A富邦八德,86.55,20,0 
3729,963A富邦八德,86.60,31,1000,,3730,963A富邦八德,86.70,400,0 
3731,963A富邦八德,86.85,1500,0,,3732,963A富邦八德,87.00,1100,0 
3733,963A富邦八德,87.05,0,400,,3734,963A富邦八德,87.10,50,0 
3735,963A富邦八德,87.15,50,1000,,3736,963A富邦八德,87.25,5000,0 
3737,963L富邦豐原,85.90,0,1000,,3738,963L富邦豐原,86.00,5000,0 
3739,963L富邦豐原,86.15,100,0,,3740,963L富邦豐原,86.25,0,20000 
3741,963L富邦豐原,86.35,23,0,,3742,963L富邦豐原,86.95,0,1000 
3743,963L富邦豐原,87.00,2000,0,,3744,963L富邦豐原,87.10,20000,0 
3745,9647富邦新竹,86.00,2100,0,,3746,9647富邦新竹,86.05,10,0 
3747,9647富邦新竹,86.10,110,3000,,3748,9647富邦新竹,86.15,0,200 
3749,9647富邦新竹,86.20,200,0,,3750,9647富邦新竹,86.25,12,0 
3751,9647富邦新竹,86.30,67,0,,3752,9647富邦新竹,86.35,100,0 
3753,9647富邦新竹,86.40,200,0,,3754,9647富邦新竹,86.50,1120,10000 
3755,9647富邦新竹,86.55,1182,0,,3756,9647富邦新竹,86.75,100,0 
3757,9647富邦新竹,86.80,1000,0,,3758,9647富邦新竹,86.85,0,6000 
3759,9647富邦新竹,86.90,0,100,,3760,9647富邦新竹,87.00,200,0 
3761,9647富邦新竹,87.05,1000,303,,3762,9647富邦新竹,87.10,510,197 
3763,9647富邦新竹,87.15,561,0,,3764,9647富邦新竹,87.20,1504,150 
3765,9647富邦新竹,87.35,100,0,,3766,9654富邦永和,85.85,1000,0 
3767,9654富邦永和,85.90,1000,1000,,3768,9654富邦永和,85.95,2000,2000 
3769,9654富邦永和,86.00,6000,0,,3770,9654富邦永和,86.05,0,430 
3771,9654富邦永和,86.10,100,0,,3772,9654富邦永和,86.15,50,0 
3773,9654富邦永和,86.20,100,100,,3774,9654富邦永和,86.25,580,0 
3775,9654富邦永和,86.30,2600,0,,3776,9654富邦永和,86.45,0,55 
3777,9654富邦永和,86.50,1118,2000,,3778,9654富邦永和,86.55,400,0 
3779,9654富邦永和,86.60,0,50,,3780,9654富邦永和,86.80,2000,0 
3781,9654富邦永和,87.00,1115,100,,3782,9654富邦永和,87.05,236,0 
3783,9654富邦永和,87.10,166,0,,3784,9654富邦永和,87.15,1000,0 
3785,9654富邦永和,87.20,115,0,,3786,9654富邦永和,87.40,55,0 
3787,9655富邦板橋,85.85,1000,0,,3788,9655富邦板橋,85.90,1000,0 
3789,9655富邦板橋,86.00,6005,0,,3790,9655富邦板橋,86.05,122,19 
3791,9655富邦板橋,86.10,30,0,,3792,9655富邦板橋,86.20,10,0 
3793,9655富邦板橋,86.25,50,0,,3794,9655富邦板橋,86.30,5010,0 
3795,9655富邦板橋,86.35,1200,1000,,3796,9655富邦板橋,86.45,20,0 
3797,9655富邦板橋,86.50,3105,200,,3798,9655富邦板橋,86.55,1128,1360 
3799,9655富邦板橋,86.60,3024,0,,3800,9655富邦板橋,86.65,81,0 
3801,9655富邦板橋,86.80,118,0,,3802,9655富邦板橋,86.85,1000,0 
3803,9655富邦板橋,86.90,40,0,,3804,9655富邦板橋,86.95,110,0 
3805,9655富邦板橋,87.00,275,223,,3806,9655富邦板橋,87.05,29,1100 
3807,9655富邦板橋,87.10,101,0,,3808,9655富邦板橋,87.15,5625,0 
3809,9655富邦板橋,87.20,157,0,,3810,9655富邦板橋,87.35,0,100 
3811,9655富邦板橋,87.40,1000,0,,3812,9657富邦苗栗,85.90,0,1000 
3813,9657富邦苗栗,86.05,0,2000,,3814,9657富邦苗栗,86.30,0,1000 
3815,9657富邦苗栗,86.35,0,2000,,3816,9657富邦苗栗,86.40,0,1000 
3817,9657富邦苗栗,86.45,0,1000,,3818,9657富邦苗栗,86.50,106,1000 
3819,9657富邦苗栗,86.55,0,1000,,3820,9657富邦苗栗,86.60,15,0 
3821,9657富邦苗栗,86.70,0,10,,3822,9657富邦苗栗,86.90,180,1000 
3823,9657富邦苗栗,86.95,0,1000,,3824,9657富邦苗栗,87.15,200,0 
3825,9657富邦苗栗,87.30,100,1000,,3826,9657富邦苗栗,87.45,10,0 
3827,9658富邦建國,86.00,200,0,,3828,9658富邦建國,86.05,100,1000 
3829,9658富邦建國,86.10,1149,1000,,3830,9658富邦建國,86.15,5050,0 
3831,9658富邦建國,86.20,100,0,,3832,9658富邦建國,86.25,356,1000 
3833,9658富邦建國,86.30,1000,1000,,3834,9658富邦建國,86.35,30,0 
3835,9658富邦建國,86.40,159,0,,3836,9658富邦建國,86.45,1000,0 
3837,9658富邦建國,86.50,1492,10000,,3838,9658富邦建國,86.55,110,10000 
3839,9658富邦建國,86.60,100,0,,3840,9658富邦建國,86.65,300,6110 
3841,9658富邦建國,86.70,50,10,,3842,9658富邦建國,86.75,50,0 
3843,9658富邦建國,86.80,50,10,,3844,9658富邦建國,86.85,0,4010 
3845,9658富邦建國,86.90,0,10,,3846,9658富邦建國,86.95,3000,14000 
3847,9658富邦建國,87.00,2071,400,,3848,9658富邦建國,87.05,1044,100 
3849,9658富邦建國,87.10,1537,0,,3850,9658富邦建國,87.15,350,0 
3851,9658富邦建國,87.20,1000,0,,3852,9659富邦高雄,85.85,0,3000 
3853,9659富邦高雄,86.00,1210,0,,3854,9659富邦高雄,86.15,25,0 
3855,9659富邦高雄,86.25,490,0,,3856,9659富邦高雄,86.30,100,4000 
3857,9659富邦高雄,86.50,23213,1000,,3858,9659富邦高雄,86.60,1125,0 
3859,9659富邦高雄,86.70,0,551,,3860,9659富邦高雄,86.75,30,0 
3861,9659富邦高雄,86.80,1000,0,,3862,9659富邦高雄,86.90,1000,0 
3863,9659富邦高雄,86.95,3102,0,,3864,9659富邦高雄,87.00,22,0 
3865,9659富邦高雄,87.05,0,500,,3866,9659富邦高雄,87.10,15,250 
3867,9659富邦高雄,87.15,99,1000,,3868,9659富邦高雄,87.20,21,0 
3869,9659富邦高雄,87.30,1012,0,,3870,965K富邦台中,86.10,2000,0 
3871,965K富邦台中,86.30,1000,0,,3872,965K富邦台中,86.35,200,0 
3873,965K富邦台中,86.40,116,0,,3874,965K富邦台中,86.45,10,0 
3875,965K富邦台中,86.50,260,0,,3876,965K富邦台中,86.60,257,0 
3877,965K富邦台中,86.65,444,0,,3878,965K富邦台中,86.70,100,0 
3879,965K富邦台中,86.75,28,0,,3880,965K富邦台中,86.80,20,0 
3881,965K富邦台中,87.00,25,0,,3882,965K富邦台中,87.05,26,1000 
3883,965K富邦台中,87.10,84,0,,3884,965K富邦台中,87.15,250,0 
3885,965K富邦台中,87.20,120,0,,3886,965K富邦台中,87.25,201,4000 
3887,965K富邦台中,87.30,450,1189,,3888,965U富邦彰化,85.85,1000,0 
3889,965U富邦彰化,86.00,1040,0,,3890,965U富邦彰化,86.30,10,0 
3891,965U富邦彰化,86.80,400,0,,3892,965U富邦彰化,87.10,200,0 
3893,9661富邦新店,85.90,2000,1000,,3894,9661富邦新店,85.95,0,13000 
3895,9661富邦新店,86.00,0,17000,,3896,9661富邦新店,86.05,1370,500 
3897,9661富邦新店,86.10,80,14000,,3898,9661富邦新店,86.15,0,5000 
3899,9661富邦新店,86.25,229,0,,3900,9661富邦新店,86.30,116,0 
3901,9661富邦新店,86.35,50,0,,3902,9661富邦新店,86.45,12,0 
3903,9661富邦新店,86.50,20,0,,3904,9661富邦新店,86.55,100,0 
3905,9661富邦新店,86.70,166,0,,3906,9661富邦新店,86.80,330,0 
3907,9661富邦新店,87.00,1017,0,,3908,9661富邦新店,87.05,2120,0 
3909,9661富邦新店,87.10,2820,0,,3910,9661富邦新店,87.15,127,2000 
3911,9661富邦新店,87.20,3,0,,3912,9661富邦新店,87.30,12585,0 
3913,9661富邦新店,87.35,20000,0,,3914,9663富邦敦南,85.90,1000,0 
3915,9663富邦敦南,85.95,1000,0,,3916,9663富邦敦南,86.00,1000,0 
3917,9663富邦敦南,86.25,1000,0,,3918,9663富邦敦南,86.30,200,0 
3919,9663富邦敦南,86.40,555,0,,3920,9663富邦敦南,86.50,1000,1000 
3921,9663富邦敦南,86.60,50,0,,3922,9663富邦敦南,86.65,16,0 
3923,9663富邦敦南,87.00,50,0,,3924,9663富邦敦南,87.10,1100,0 
3925,9663富邦敦南,87.15,200,0,,3926,9663富邦敦南,87.20,100,0 
3927,9663富邦敦南,87.30,30,0,,3928,9663富邦敦南,87.35,13,0 
3929,9665富邦桃園,86.00,1000,0,,3930,9665富邦桃園,86.10,59,0 
3931,9665富邦桃園,86.15,18,0,,3932,9665富邦桃園,86.25,2000,0 
3933,9665富邦桃園,86.30,12,0,,3934,9665富邦桃園,86.35,131,0 
3935,9665富邦桃園,86.45,50,0,,3936,9665富邦桃園,86.55,195,100 
3937,9665富邦桃園,86.65,0,100,,3938,9665富邦桃園,86.70,15,0 
3939,9665富邦桃園,86.80,114,0,,3940,9665富邦桃園,87.00,2015,0 
3941,9665富邦桃園,87.10,669,0,,3942,9665富邦桃園,87.15,108,0 
3943,9665富邦桃園,87.20,34,0,,3944,9665富邦桃園,87.25,100,0 
3945,9665富邦桃園,87.30,1000,0,,3946,9666富邦南屯,85.95,0,2000 
3947,9666富邦南屯,86.00,0,3000,,3948,9666富邦南屯,86.05,50,0 
3949,9666富邦南屯,86.10,300,0,,3950,9666富邦南屯,86.20,2100,0 
3951,9666富邦南屯,86.25,250,0,,3952,9666富邦南屯,86.30,1105,6000 
3953,9666富邦南屯,86.35,605,0,,3954,9666富邦南屯,86.45,2000,0 
3955,9666富邦南屯,86.50,112,0,,3956,9666富邦南屯,86.55,2120,0 
3957,9666富邦南屯,87.00,140,0,,3958,9666富邦南屯,87.10,1100,0 
3959,9666富邦南屯,87.15,100,0,,3960,9666富邦南屯,87.20,60,1400 
3961,9667富邦台南,85.85,1000,0,,3962,9667富邦台南,86.00,11000,0 
3963,9667富邦台南,86.05,54,0,,3964,9667富邦台南,86.10,0,6000 
3965,9667富邦台南,86.25,50,0,,3966,9667富邦台南,86.30,97,0 
3967,9667富邦台南,86.35,100,0,,3968,9667富邦台南,86.45,0,1000 
3969,9667富邦台南,86.55,50,0,,3970,9667富邦台南,86.95,15,0 
3971,9667富邦台南,87.00,127,0,,3972,9667富邦台南,87.05,1000,1000 
3973,9667富邦台南,87.10,15000,0,,3974,9667富邦台南,87.20,583,0 
3975,9667富邦台南,87.30,160,0,,3976,966F富邦左營,85.95,1000,0 
3977,966F富邦左營,86.00,1000,0,,3978,966F富邦左營,86.35,10,0 
3979,966F富邦左營,86.55,47,0,,3980,966F富邦左營,86.65,15,0 
3981,966F富邦左營,86.70,20,0,,3982,966F富邦左營,86.75,4,0 
3983,966F富邦左營,86.80,10,0,,3984,966F富邦左營,87.00,1020,0 
3985,966F富邦左營,87.10,100,1000,,3986,966F富邦左營,87.25,190,0 
3987,966F富邦左營,87.30,30,0,,3988,9672富邦員林,86.30,0,2000 
3989,9672富邦員林,86.50,100,0,,3990,9672富邦員林,86.55,200,0 
3991,9672富邦員林,86.65,3,0,,3992,9672富邦員林,86.70,50,0 
3993,9672富邦員林,86.90,0,1000,,3994,9672富邦員林,87.05,200,0 
3995,9672富邦員林,87.10,10,0,,3996,9672富邦員林,87.15,25,0 
3997,9672富邦員林,87.25,14,0,,3998,9672富邦員林,87.35,20,0 
3999,9676富邦仁愛,85.85,1000,0,,4000,9676富邦仁愛,85.90,2000,0 
4001,9676富邦仁愛,85.95,1000,0,,4002,9676富邦仁愛,86.00,2100,71000 
4003,9676富邦仁愛,86.05,1000,1000,,4004,9676富邦仁愛,86.10,1015,0 
4005,9676富邦仁愛,86.20,100,0,,4006,9676富邦仁愛,86.25,2005,0 
4007,9676富邦仁愛,86.30,300,1000,,4008,9676富邦仁愛,86.35,40,573 
4009,9676富邦仁愛,86.40,55,0,,4010,9676富邦仁愛,86.45,500,0 
4011,9676富邦仁愛,86.55,15,0,,4012,9676富邦仁愛,86.60,20,0 
4013,9676富邦仁愛,86.70,134,1016,,4014,9676富邦仁愛,86.75,25,0 
4015,9676富邦仁愛,86.80,2050,0,,4016,9676富邦仁愛,86.85,1000,0 
4017,9676富邦仁愛,86.90,1000,1000,,4018,9676富邦仁愛,86.95,2000,2000 
4019,9676富邦仁愛,87.00,150,2000,,4020,9676富邦仁愛,87.05,2000,0 
4021,9676富邦仁愛,87.10,50,0,,4022,9676富邦仁愛,87.15,101,1000 
4023,9676富邦仁愛,87.20,0,15,,4024,9676富邦仁愛,87.25,40,0 
4025,9676富邦仁愛,87.30,1000,0,,4026,9676富邦仁愛,87.40,50,0 
4027,9676富邦仁愛,87.45,100,0,,4028,9677富邦三重,85.85,2000,0 
4029,9677富邦三重,86.00,60,0,,4030,9677富邦三重,86.15,400,0 
4031,9677富邦三重,86.30,12,3000,,4032,9677富邦三重,86.35,0,200 
4033,9677富邦三重,86.50,100,0,,4034,9677富邦三重,86.55,32,280 
4035,9677富邦三重,86.70,9,0,,4036,9677富邦三重,86.80,10,0 
4037,9677富邦三重,87.00,46,0,,4038,9677富邦三重,87.05,40,0 
4039,9677富邦三重,87.20,100,0,,4040,9677富邦三重,87.25,5000,0 
4041,9677富邦三重,87.30,243,0,,4042,9677富邦三重,87.35,2000,0 
4043,9677富邦三重,87.45,10,0,,4044,9686富邦宜蘭,85.90,6000,0 
4045,9686富邦宜蘭,85.95,1000,0,,4046,9686富邦宜蘭,86.05,200,10000 
4047,9686富邦宜蘭,86.30,1000,1000,,4048,9686富邦宜蘭,86.35,16,0 
4049,9686富邦宜蘭,86.40,50,0,,4050,9686富邦宜蘭,86.45,16,0 
4051,9686富邦宜蘭,86.50,0,1000,,4052,9686富邦宜蘭,86.65,35,0 
4053,9686富邦宜蘭,86.75,26,0,,4054,9686富邦宜蘭,86.95,16,0 
4055,9686富邦宜蘭,87.00,100,0,,4056,9686富邦宜蘭,87.05,1000,0 
4057,9686富邦宜蘭,87.10,16,0,,4058,9686富邦宜蘭,87.15,1000,0 
4059,9686富邦宜蘭,87.20,16,0,,4060,9686富邦宜蘭,87.30,16,0 
4061,9686富邦宜蘭,87.45,0,120,,4062,9692富邦嘉義,85.90,1000,0 
4063,9692富邦嘉義,86.30,1000,382,,4064,9692富邦嘉義,86.35,0,118 
4065,9692富邦嘉義,86.45,0,2000,,4066,9692富邦嘉義,86.50,310,500 
4067,9692富邦嘉義,86.55,100,1000,,4068,9692富邦嘉義,86.60,500,0 
4069,9692富邦嘉義,86.70,16,0,,4070,9692富邦嘉義,86.75,10,0 
4071,9692富邦嘉義,86.80,10,0,,4072,9692富邦嘉義,87.00,160,0 
4073,9692富邦嘉義,87.05,50,1000,,4074,9692富邦嘉義,87.10,0,3530 
4075,9692富邦嘉義,87.15,50,100,,4076,9692富邦嘉義,87.25,2000,0 
4077,9692富邦嘉義,87.30,50,0,,4078,9692富邦嘉義,87.35,30,0 
4079,9692富邦嘉義,87.40,26,0,,4080,9693富邦新營,86.30,0,3000 
4081,9693富邦新營,86.35,0,2000,,4082,9693富邦新營,86.55,30,0 
4083,9693富邦新營,87.00,75,0,,4084,9697富邦虎尾,86.25,12,0 
4085,9697富邦虎尾,86.55,85,0,,4086,9697富邦虎尾,87.10,20000,0 
4087,9697富邦虎尾,87.15,30,0,,4088,969C富邦北港,86.20,20,0 
4089,969C富邦北港,86.55,0,1000,,4090,969C富邦北港,86.95,5,0 
4091,969C富邦北港,87.00,5000,0,,4092,969C富邦北港,87.10,0,200 
4093,969C富邦北港,87.20,0,250,,4094,969C富邦北港,87.35,0,250 
4095,969C富邦北港,87.40,1000,0,,4096,9800元大,85.85,1000,30000 
4097,9800元大,85.90,12000,0,,4098,9800元大,85.95,18000,30000 
4099,9800元大,86.00,1516,163000,,4100,9800元大,86.05,40,0 
4101,9800元大,86.10,3010,5546,,4102,9800元大,86.15,14010,0 
4103,9800元大,86.20,20,19554,,4104,9800元大,86.25,2750,160296 
4105,9800元大,86.30,30025,51515,,4106,9800元大,86.35,3030,39203 
4107,9800元大,86.40,2030,74382,,4108,9800元大,86.45,1010,2190 
4109,9800元大,86.50,13010,36000,,4110,9800元大,86.55,61052,2000 
4111,9800元大,86.60,1030,0,,4112,9800元大,86.65,1020,0 
4113,9800元大,86.70,3060,0,,4114,9800元大,86.75,30000,3000 
4115,9800元大,86.80,10,0,,4116,9800元大,86.85,61000,153000 
4117,9800元大,86.90,8045,77000,,4118,9800元大,86.95,41020,70000 
4119,9800元大,87.00,74060,60036,,4120,9800元大,87.05,50110,703 
4121,9800元大,87.10,6060,1778,,4122,9800元大,87.15,4070,5562 
4123,9800元大,87.20,54019,2841,,4124,9800元大,87.25,14019,30025 
4125,9800元大,87.30,6110,5294,,4126,9800元大,87.35,0,2820 
4127,9800元大,87.40,1030,1505,,4128,9800元大,87.45,10,3541 
4129,9800元大,87.50,18,207,,4130,9801元大松江,85.90,0,2000 
4131,9801元大松江,86.00,0,2000,,4132,9801元大松江,86.10,1000,0 
4133,9801元大松江,86.35,4,0,,4134,9801元大松江,86.55,2200,0 
4135,9801元大松江,86.60,1000,0,,4136,9801元大松江,86.65,300,0 
4137,9801元大松江,86.70,300,0,,4138,9801元大松江,86.75,1000,0 
4139,9801元大松江,87.10,60,1000,,4140,9801元大松江,87.15,250,0 
4141,9801元大松江,87.20,75,0,,4142,9801元大松江,87.30,100,0 
4143,980a元大中北,86.35,100,0,,4144,980a元大中北,86.50,50,0 
4145,980a元大中北,86.65,0,1000,,4146,980a元大中北,87.00,1000,0 
4147,980C元大斗六,86.00,0,5020,,4148,980C元大斗六,86.05,0,50 
4149,980C元大斗六,86.10,1000,0,,4150,980C元大斗六,86.25,0,30 
4151,980C元大斗六,86.35,0,20,,4152,980C元大斗六,86.55,100,0 
4153,980C元大斗六,86.70,100,0,,4154,980C元大斗六,87.00,115,50 
4155,980C元大斗六,87.05,26,30,,4156,980C元大斗六,87.10,1120,0 
4157,980C元大斗六,87.15,1033,0,,4158,980C元大斗六,87.30,0,79 
4159,980C元大斗六,87.35,0,2000,,4160,980C元大斗六,87.45,0,20 
4161,980d元大沙鹿,85.90,1000,0,,4162,980d元大沙鹿,85.95,1000,0 
4163,980d元大沙鹿,86.00,2305,0,,4164,980d元大沙鹿,86.05,100,0 
4165,980d元大沙鹿,86.10,30,0,,4166,980d元大沙鹿,86.20,50,0 
4167,980d元大沙鹿,86.25,100,0,,4168,980d元大沙鹿,86.30,0,2000 
4169,980d元大沙鹿,86.35,40,1000,,4170,980d元大沙鹿,86.40,200,3000 
4171,980d元大沙鹿,86.50,305,0,,4172,980d元大沙鹿,86.55,207,0 
4173,980d元大沙鹿,86.60,68,0,,4174,980d元大沙鹿,86.90,1000,0 
4175,980d元大沙鹿,86.95,18,3000,,4176,980d元大沙鹿,87.00,30,1000 
4177,980d元大沙鹿,87.05,18,0,,4178,980d元大沙鹿,87.25,18,0 
4179,980d元大沙鹿,87.30,20,0,,4180,980D元大北府,86.10,20,0 
4181,980D元大北府,86.30,81,0,,4182,980D元大北府,86.45,0,90 
4183,980D元大北府,86.50,206,0,,4184,980D元大北府,86.55,15,0 
4185,980D元大北府,86.70,100,0,,4186,980D元大北府,86.75,20,0 
4187,980D元大北府,86.80,1050,0,,4188,980D元大北府,86.95,100,0 
4189,980D元大北府,87.00,3000,0,,4190,980D元大北府,87.20,0,2130 
4191,980D元大北府,87.30,0,450,,4192,980D元大北府,87.45,50,0 
4193,980e元大清水,86.00,0,415,,4194,980e元大清水,86.05,15,10000 
4195,980e元大清水,86.25,100,0,,4196,980e元大清水,86.55,1020,0 
4197,980e元大清水,86.95,12,0,,4198,980e元大清水,87.00,500,0 
4199,980e元大清水,87.10,11,0,,4200,980e元大清水,87.15,10,100 
4201,980e元大清水,87.30,500,0,,4202,980e元大清水,87.35,0,3 
4203,980h元大台北,85.95,2000,0,,4204,980h元大台北,86.05,50,0 
4205,980h元大台北,86.15,33,0,,4206,980h元大台北,86.30,1000,1000 
4207,980h元大台北,86.60,22,1000,,4208,980h元大台北,86.95,22,0 
4209,980h元大台北,87.00,550,0,,4210,980h元大台北,87.05,20,0 
4211,980h元大台北,87.15,500,0,,4212,980h元大台北,87.30,66,1000 
4213,980h元大台北,87.35,0,500,,4214,980K元大竹科,85.90,2000,1000 
4215,980K元大竹科,85.95,1000,0,,4216,980K元大竹科,86.00,2020,0 
4217,980K元大竹科,86.05,41,0,,4218,980K元大竹科,86.20,43,0 
4219,980K元大竹科,86.30,2006,0,,4220,980K元大竹科,86.35,100,0 
4221,980K元大竹科,86.40,170,0,,4222,980K元大竹科,86.50,32,0 
4223,980K元大竹科,86.55,0,1000,,4224,980K元大竹科,86.60,1100,0 
4225,980K元大竹科,86.75,10,0,,4226,980K元大竹科,86.85,1000,0 
4227,980K元大竹科,87.05,2105,40,,4228,980K元大竹科,87.10,233,1000 
4229,980K元大竹科,87.15,25,0,,4230,980K元大竹科,87.20,0,200 
4231,980K元大竹科,87.25,200,0,,4232,980l元大虎尾,85.90,1000,1000 
4233,980l元大虎尾,86.00,1100,0,,4234,980l元大虎尾,86.10,40,0 
4235,980l元大虎尾,86.15,1000,0,,4236,980l元大虎尾,86.50,20,0 
4237,980l元大虎尾,86.70,10,0,,4238,980l元大虎尾,87.05,50,0 
4239,980l元大虎尾,87.10,5000,0,,4240,980l元大虎尾,87.15,75,0 
4241,980l元大虎尾,87.20,37,0,,4242,980l元大虎尾,87.25,200,0 
4243,980l元大虎尾,87.40,63,0,,4244,980Q元大南崁,86.45,50,0 
4245,980Q元大南崁,86.50,100,0,,4246,980Q元大南崁,86.85,400,0 
4247,980Q元大南崁,87.10,50,0,,4248,980Q元大南崁,87.20,0,1000 
4249,980R元大信安,85.85,1000,0,,4250,980R元大信安,86.00,100,0 
4251,980R元大信安,86.45,15,0,,4252,980R元大信安,86.50,1020,0 
4253,980R元大信安,86.60,60,0,,4254,980R元大信安,87.00,20,0 
4255,980R元大信安,87.25,89,0,,4256,980u元大府城,85.85,1000,0 
4257,980u元大府城,85.95,1000,0,,4258,980u元大府城,86.05,100,0 
4259,980u元大府城,86.15,34,0,,4260,980u元大府城,86.30,100,0 
4261,980u元大府城,86.40,60,0,,4262,980u元大府城,86.55,12,0 
4263,980u元大府城,86.75,200,0,,4264,980u元大府城,87.00,5,0 
4265,980u元大府城,87.25,5000,0,,4266,980w元大西屯,85.95,1000,0 
4267,980w元大西屯,86.00,1100,0,,4268,980w元大西屯,86.05,20,0 
4269,980w元大西屯,86.20,29,0,,4270,980w元大西屯,86.25,1,0 
4271,980w元大西屯,86.30,145,0,,4272,980w元大西屯,86.45,5,0 
4273,980w元大西屯,86.50,233,0,,4274,980w元大西屯,86.55,30,0 
4275,980w元大西屯,86.60,100,1000,,4276,980w元大西屯,86.65,90,0 
4277,980w元大西屯,86.90,400,0,,4278,980w元大西屯,87.00,1000,1000 
4279,980w元大西屯,87.10,2000,0,,4280,980w元大西屯,87.35,27,0 
4281,9812元大台中,86.05,1121,0,,4282,9812元大台中,86.10,50,0 
4283,9812元大台中,86.20,0,100,,4284,9812元大台中,86.50,200,0 
4285,9812元大台中,86.55,100,0,,4286,9812元大台中,86.60,0,1000 
