券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3303,961K富邦七賢,95.25,500,0,,3304,961K富邦七賢,95.35,34,0 
3305,961K富邦七賢,95.45,300,1000,,3306,961K富邦七賢,95.50,200,0 
3307,961M富邦木柵,94.90,52000,0,,3308,961M富邦木柵,94.95,1000,0 
3309,961M富邦木柵,95.00,2000,0,,3310,961M富邦木柵,95.05,10,0 
3311,961M富邦木柵,95.20,10,10,,3312,961M富邦木柵,95.25,2000,0 
3313,961M富邦木柵,95.35,100,0,,3314,961N富邦青埔,94.85,5000,0 
3315,961N富邦青埔,94.90,2000,0,,3316,961N富邦青埔,94.95,206,0 
3317,961N富邦青埔,95.00,1050,0,,3318,961N富邦青埔,95.05,1128,1000 
3319,961N富邦青埔,95.10,753,0,,3320,961N富邦青埔,95.20,176,0 
3321,961N富邦青埔,95.25,45,0,,3322,961N富邦青埔,95.35,500,1000 
3323,961N富邦青埔,95.40,1250,0,,3324,961N富邦青埔,95.50,30,0 
3325,961P富邦和美,94.40,0,3000,,3326,961P富邦和美,94.95,1000,4000 
3327,961P富邦和美,95.00,3000,2000,,3328,961P富邦和美,95.05,50,3000 
3329,961P富邦和美,95.10,1000,0,,3330,961P富邦和美,95.15,0,1 
3331,961P富邦和美,95.20,343,0,,3332,961P富邦和美,95.25,2300,0 
3333,961P富邦和美,95.40,1000,0,,3334,961P富邦和美,95.55,0,2000 
3335,961P富邦和美,95.80,200,0,,3336,961R富邦南員,94.65,0,1000 
3337,961R富邦南員,94.85,1000,0,,3338,961R富邦南員,95.00,260,0 
3339,961R富邦南員,95.05,500,0,,3340,961R富邦南員,95.10,30,0 
3341,961R富邦南員,95.40,0,2000,,3342,961R富邦南員,95.60,1000,0 
3343,961Y富邦屏東,94.65,0,1000,,3344,961Y富邦屏東,94.75,1000,0 
3345,961Y富邦屏東,94.85,0,10000,,3346,961Y富邦屏東,94.90,1000,1000 
3347,961Y富邦屏東,95.00,1100,0,,3348,961Y富邦屏東,95.10,14,14 
3349,961Y富邦屏東,95.20,0,1000,,3350,961Y富邦屏東,95.35,1000,0 
3351,961Z富邦永康,94.90,1000,0,,3352,961Z富邦永康,94.95,1000,0 
3353,961Z富邦永康,95.05,1200,0,,3354,961Z富邦永康,95.10,1,0 
3355,961Z富邦永康,95.15,0,100,,3356,961Z富邦永康,95.20,20,0 
3357,961Z富邦永康,95.35,1000,0,,3358,961Z富邦永康,95.60,1,0 
3359,9621富邦花蓮,94.65,1000,0,,3360,9621富邦花蓮,94.85,1000,0 
3361,9621富邦花蓮,94.95,211,0,,3362,9621富邦花蓮,95.00,830,0 
3363,9621富邦花蓮,95.05,130,0,,3364,9621富邦花蓮,95.10,267,0 
3365,9621富邦花蓮,95.15,380,0,,3366,9621富邦花蓮,95.20,0,1 
3367,9621富邦花蓮,95.25,60,0,,3368,9621富邦花蓮,95.40,220,0 
3369,9621富邦花蓮,95.50,50,0,,3370,9621富邦花蓮,95.80,100,0 
3371,9623富邦台北,94.40,11000,0,,3372,9623富邦台北,94.65,2000,0 
3373,9623富邦台北,94.70,1000,0,,3374,9623富邦台北,94.80,3000,0 
3375,9623富邦台北,94.85,3000,0,,3376,9623富邦台北,94.90,9000,0 
3377,9623富邦台北,94.95,1735,0,,3378,9623富邦台北,95.00,6860,0 
3379,9623富邦台北,95.05,2515,0,,3380,9623富邦台北,95.10,3223,0 
3381,9623富邦台北,95.15,129,0,,3382,9623富邦台北,95.20,1290,2 
3383,9623富邦台北,95.25,2000,0,,3384,9623富邦台北,95.30,1100,0 
3385,9623富邦台北,95.40,552,0,,3386,9623富邦台北,95.50,635,0 
3387,9623富邦台北,95.55,200,0,,3388,9623富邦台北,95.70,0,75 
3389,9623富邦台北,95.75,410,0,,3390,9623富邦台北,95.80,956,0 
3391,9624富邦竹北,94.80,5000,0,,3392,9624富邦竹北,94.85,4000,0 
3393,9624富邦竹北,94.90,4000,0,,3394,9624富邦竹北,95.00,3301,1000 
3395,9624富邦竹北,95.05,1000,100,,3396,9624富邦竹北,95.10,867,0 
3397,9624富邦竹北,95.15,0,50,,3398,9624富邦竹北,95.20,6300,50 
3399,9624富邦竹北,95.25,1000,0,,3400,9624富邦竹北,95.35,1000,0 
3401,9624富邦竹北,95.60,8000,0,,3402,9624富邦竹北,95.65,5,0 
3403,9624富邦竹北,95.85,44,0,,3404,9625富邦竹東,95.00,200,0 
3405,9625富邦竹東,95.05,120,0,,3406,9625富邦竹東,95.10,110,0 
3407,9625富邦竹東,95.15,310,200,,3408,9625富邦竹東,95.35,110,0 
3409,9625富邦竹東,95.50,5,0,,3410,9627富邦內湖,94.50,1000,0 
3411,9627富邦內湖,94.60,3000,0,,3412,9627富邦內湖,94.65,1000,0 
3413,9627富邦內湖,94.80,2000,0,,3414,9627富邦內湖,94.85,8000,0 
3415,9627富邦內湖,94.90,6000,0,,3416,9627富邦內湖,95.00,6996,2000 
3417,9627富邦內湖,95.05,123,0,,3418,9627富邦內湖,95.10,11540,999 
3419,9627富邦內湖,95.15,122,0,,3420,9627富邦內湖,95.20,3505,1055 
3421,9627富邦內湖,95.25,40,0,,3422,9627富邦內湖,95.30,3000,0 
3423,9627富邦內湖,95.35,50,0,,3424,9627富邦內湖,95.40,205,0 
3425,9627富邦內湖,95.60,3000,0,,3426,9627富邦內湖,95.80,199,0 
3427,962A富邦南港,94.80,3000,0,,3428,962A富邦南港,95.00,100,0 
3429,962A富邦南港,95.10,205,0,,3430,962A富邦南港,95.15,50,0 
3431,962A富邦南港,95.20,1000,5,,3432,962A富邦南港,95.25,0,5 
3433,962A富邦南港,95.30,40,0,,3434,962A富邦南港,95.40,0,5 
3435,962A富邦南港,95.55,32,5,,3436,962A富邦南港,95.85,0,5 
3437,962B富邦二林,94.35,1000,0,,3438,962B富邦二林,95.10,1033,0 
3439,962B富邦二林,95.15,300,0,,3440,962B富邦二林,95.35,100,0 
3441,962C富邦竹科,94.90,6000,2000,,3442,962C富邦竹科,94.95,2002,2000 
3443,962C富邦竹科,95.00,2810,0,,3444,962C富邦竹科,95.05,216,0 
3445,962C富邦竹科,95.10,420,0,,3446,962C富邦竹科,95.15,0,383 
3447,962C富邦竹科,95.25,6131,0,,3448,962C富邦竹科,95.40,300,0 
3449,962C富邦竹科,95.55,30,0,,3450,962C富邦竹科,95.60,1000,0 
3451,962C富邦竹科,95.90,55,0,,3452,962D富邦新莊,94.40,0,6000 
3453,962D富邦新莊,94.65,1000,0,,3454,962D富邦新莊,94.90,0,10000 
3455,962D富邦新莊,95.00,52,0,,3456,962D富邦新莊,95.10,13,0 
3457,962D富邦新莊,95.15,32,0,,3458,962D富邦新莊,95.20,101,0 
3459,962D富邦新莊,95.35,0,21,,3460,962D富邦新莊,95.45,0,11 
3461,962E富邦樹林,94.90,20000,0,,3462,962E富邦樹林,95.00,140,0 
3463,962E富邦樹林,95.05,90,0,,3464,962E富邦樹林,95.20,140,0 
3465,962E富邦樹林,95.85,70,0,,3466,962G富邦斗六,94.80,1000,0 
3467,962G富邦斗六,94.95,1000,0,,3468,962G富邦斗六,95.00,20,0 
3469,962G富邦斗六,95.05,350,0,,3470,962G富邦斗六,95.15,263,0 
3471,962G富邦斗六,95.50,100,0,,3472,962G富邦斗六,95.65,200,0 
3473,962G富邦斗六,95.80,30,0,,3474,962J富邦三峽,94.85,3000,0 
3475,962J富邦三峽,94.90,1000,0,,3476,962J富邦三峽,95.00,1000,0 
3477,962J富邦三峽,95.05,200,0,,3478,962J富邦三峽,95.10,250,0 
3479,962J富邦三峽,95.15,200,0,,3480,962J富邦三峽,95.50,200,0 
3481,962P富邦頭份,94.65,1000,0,,3482,962P富邦頭份,94.80,5000,0 
3483,962P富邦頭份,94.90,2000,0,,3484,962P富邦頭份,94.95,7000,0 
3485,962P富邦頭份,95.00,1009,0,,3486,962P富邦頭份,95.05,2050,0 
3487,962P富邦頭份,95.10,56,0,,3488,962P富邦頭份,95.15,1020,267 
3489,962P富邦頭份,95.20,0,104,,3490,962Q富邦港都,94.90,1000,0 
3491,962Q富邦港都,95.00,1100,1000,,3492,962Q富邦港都,95.10,200,0 
3493,962Q富邦港都,95.15,0,40,,3494,962Q富邦港都,95.20,525,0 
3495,962Q富邦港都,95.40,4,0,,3496,962Q富邦港都,95.55,14,0 
3497,962Q富邦港都,95.80,200,0,,3498,9634富邦羅東,94.90,1000,0 
3499,9634富邦羅東,95.00,1000,0,,3500,9634富邦羅東,95.10,582,0 
3501,9634富邦羅東,95.15,50,0,,3502,9634富邦羅東,95.20,5305,0 
3503,9634富邦羅東,95.25,5000,0,,3504,9634富邦羅東,95.40,200,0 
3505,9636富邦中壢,94.50,0,1000,,3506,9636富邦中壢,94.55,0,3000 
3507,9636富邦中壢,94.70,1000,0,,3508,9636富邦中壢,94.75,1000,0 
3509,9636富邦中壢,94.85,6000,0,,3510,9636富邦中壢,94.90,2000,0 
3511,9636富邦中壢,94.95,150,1000,,3512,9636富邦中壢,95.00,1750,0 
3513,9636富邦中壢,95.05,1120,0,,3514,9636富邦中壢,95.10,955,0 
3515,9636富邦中壢,95.15,1070,2,,3516,9636富邦中壢,95.20,1190,0 
3517,9636富邦中壢,95.25,1000,0,,3518,9636富邦中壢,95.30,2200,10 
3519,9636富邦中壢,95.35,200,0,,3520,9636富邦中壢,95.40,2100,0 
3521,9636富邦中壢,95.45,70,0,,3522,9636富邦中壢,95.50,10,0 
3523,9636富邦中壢,95.60,15000,0,,3524,9636富邦中壢,95.80,274,0 
3525,9636富邦中壢,95.85,500,0,,3526,963A富邦八德,94.60,0,3000 
3527,963A富邦八德,94.90,3000,0,,3528,963A富邦八德,94.95,4050,0 
3529,963A富邦八德,95.00,1200,0,,3530,963A富邦八德,95.05,145,0 
3531,963A富邦八德,95.10,100,0,,3532,963A富邦八德,95.15,100,0 
3533,963A富邦八德,95.20,400,0,,3534,963A富邦八德,95.30,200,0 
3535,963A富邦八德,95.35,700,0,,3536,963A富邦八德,95.40,100,0 
3537,963A富邦八德,95.50,60,0,,3538,963A富邦八德,95.55,217,0 
3539,963A富邦八德,95.70,0,25,,3540,963A富邦八德,95.80,1998,0 
3541,963L富邦豐原,94.95,1005,0,,3542,963L富邦豐原,95.00,1010,0 
3543,963L富邦豐原,95.15,11,0,,3544,963L富邦豐原,95.40,100,0 
3545,963L富邦豐原,95.60,200,0,,3546,9647富邦新竹,94.45,3000,0 
3547,9647富邦新竹,94.70,1000,0,,3548,9647富邦新竹,94.80,2000,0 
3549,9647富邦新竹,94.85,1000,0,,3550,9647富邦新竹,94.90,4000,0 
3551,9647富邦新竹,94.95,6000,0,,3552,9647富邦新竹,95.00,1100,0 
3553,9647富邦新竹,95.05,194,1000,,3554,9647富邦新竹,95.10,1262,5460 
3555,9647富邦新竹,95.15,2000,0,,3556,9647富邦新竹,95.20,320,0 
3557,9647富邦新竹,95.30,2000,0,,3558,9647富邦新竹,95.35,1000,0 
3559,9647富邦新竹,95.40,61,0,,3560,9647富邦新竹,95.45,6,0 
3561,9647富邦新竹,95.60,1200,0,,3562,9647富邦新竹,95.80,50,0 
3563,9654富邦永和,94.40,50000,0,,3564,9654富邦永和,94.50,6000,0 
3565,9654富邦永和,94.60,0,5000,,3566,9654富邦永和,94.90,2000,4000 
3567,9654富邦永和,94.95,4200,13000,,3568,9654富邦永和,95.00,2320,100 
3569,9654富邦永和,95.05,550,0,,3570,9654富邦永和,95.10,5887,0 
3571,9654富邦永和,95.15,865,0,,3572,9654富邦永和,95.20,100,0 
3573,9654富邦永和,95.25,230,0,,3574,9654富邦永和,95.35,1000,0 
3575,9654富邦永和,95.40,121,0,,3576,9654富邦永和,95.45,1000,0 
3577,9654富邦永和,95.50,520,0,,3578,9654富邦永和,95.55,130,0 
3579,9654富邦永和,95.60,3000,0,,3580,9654富邦永和,95.85,500,0 
3581,9655富邦板橋,94.65,2000,0,,3582,9655富邦板橋,94.75,1000,0 
3583,9655富邦板橋,94.80,19000,0,,3584,9655富邦板橋,94.85,3000,0 
3585,9655富邦板橋,94.90,13000,0,,3586,9655富邦板橋,94.95,5012,2000 
3587,9655富邦板橋,95.00,2529,7000,,3588,9655富邦板橋,95.05,3907,1000 
3589,9655富邦板橋,95.10,302,29,,3590,9655富邦板橋,95.15,149,1041 
3591,9655富邦板橋,95.20,6662,519,,3592,9655富邦板橋,95.25,50,79 
3593,9655富邦板橋,95.30,3000,0,,3594,9655富邦板橋,95.35,515,0 
3595,9655富邦板橋,95.40,31200,0,,3596,9655富邦板橋,95.45,3050,0 
3597,9655富邦板橋,95.50,100,0,,3598,9655富邦板橋,95.55,210,0 
3599,9655富邦板橋,95.80,158,2000,,3600,9657富邦苗栗,94.90,1000,0 
3601,9657富邦苗栗,95.00,5105,0,,3602,9657富邦苗栗,95.10,63,0 
3603,9657富邦苗栗,95.15,0,16,,3604,9657富邦苗栗,95.20,250,0 
3605,9657富邦苗栗,95.30,3000,0,,3606,9657富邦苗栗,95.40,2000,0 
3607,9658富邦建國,94.40,1000,0,,3608,9658富邦建國,94.70,1000,0 
3609,9658富邦建國,94.80,16000,0,,3610,9658富邦建國,94.85,4000,1000 
3611,9658富邦建國,94.90,12000,0,,3612,9658富邦建國,94.95,6015,0 
3613,9658富邦建國,95.00,24876,0,,3614,9658富邦建國,95.05,2360,0 
3615,9658富邦建國,95.10,4452,0,,3616,9658富邦建國,95.15,307,1499 
3617,9658富邦建國,95.20,110,10,,3618,9658富邦建國,95.25,0,1299 
3619,9658富邦建國,95.35,1050,0,,3620,9658富邦建國,95.40,100,0 
3621,9658富邦建國,95.45,2000,0,,3622,9658富邦建國,95.50,5,1000 
3623,9658富邦建國,95.55,50,0,,3624,9658富邦建國,95.65,10,0 
3625,9658富邦建國,95.80,949,0,,3626,9659富邦高雄,94.75,1000,0 
3627,9659富邦高雄,94.80,1000,0,,3628,9659富邦高雄,94.85,2000,0 
3629,9659富邦高雄,94.95,1150,0,,3630,9659富邦高雄,95.00,45,0 
3631,9659富邦高雄,95.05,392,200,,3632,9659富邦高雄,95.10,1078,0 
3633,9659富邦高雄,95.15,128,1000,,3634,9659富邦高雄,95.20,1128,0 
3635,9659富邦高雄,95.25,561,0,,3636,9659富邦高雄,95.30,100,0 
3637,9659富邦高雄,95.35,1150,0,,3638,9659富邦高雄,95.40,100,0 
3639,9659富邦高雄,95.45,500,0,,3640,9659富邦高雄,95.60,100,0 
3641,965K富邦台中,94.45,1000,0,,3642,965K富邦台中,94.65,1000,0 
3643,965K富邦台中,94.85,1000,0,,3644,965K富邦台中,94.90,9000,0 
3645,965K富邦台中,95.00,2207,0,,3646,965K富邦台中,95.05,300,0 
3647,965K富邦台中,95.10,3103,30,,3648,965K富邦台中,95.15,560,0 
3649,965K富邦台中,95.20,150,0,,3650,965K富邦台中,95.25,1000,0 
3651,965K富邦台中,95.35,100,0,,3652,965K富邦台中,95.45,1000,0 
3653,965K富邦台中,95.50,150,163,,3654,965K富邦台中,95.85,120,0 
3655,965U富邦彰化,94.90,3000,0,,3656,965U富邦彰化,94.95,3000,0 
3657,965U富邦彰化,95.00,220,0,,3658,965U富邦彰化,95.05,2272,0 
3659,965U富邦彰化,95.10,1100,1000,,3660,965U富邦彰化,95.15,1000,0 
3661,965U富邦彰化,95.20,1600,0,,3662,965U富邦彰化,95.25,1000,0 
3663,965U富邦彰化,95.30,1000,0,,3664,965U富邦彰化,95.40,150,0 
3665,965U富邦彰化,95.45,1000,0,,3666,965U富邦彰化,95.50,65,0 
3667,9661富邦新店,94.50,1000,0,,3668,9661富邦新店,94.55,1000,0 
3669,9661富邦新店,94.60,1000,0,,3670,9661富邦新店,94.65,0,1000 
3671,9661富邦新店,94.70,2000,0,,3672,9661富邦新店,94.90,17000,0 
3673,9661富邦新店,94.95,3000,0,,3674,9661富邦新店,95.00,2150,0 
3675,9661富邦新店,95.05,2320,32,,3676,9661富邦新店,95.10,626,0 
3677,9661富邦新店,95.15,428,100,,3678,9661富邦新店,95.20,561,0 
3679,9661富邦新店,95.25,100,100,,3680,9661富邦新店,95.30,5540,0 
3681,9661富邦新店,95.35,3000,0,,3682,9661富邦新店,95.40,3000,30 
3683,9661富邦新店,95.45,100,15000,,3684,9661富邦新店,95.50,10,0 
3685,9661富邦新店,95.55,250,0,,3686,9661富邦新店,95.60,250,0 
3687,9661富邦新店,95.65,300,0,,3688,9661富邦新店,95.85,15,0 
3689,9663富邦敦南,94.70,1000,0,,3690,9663富邦敦南,94.80,2000,0 
3691,9663富邦敦南,94.90,12000,1000,,3692,9663富邦敦南,94.95,1100,0 
3693,9663富邦敦南,95.00,2300,0,,3694,9663富邦敦南,95.05,450,0 
3695,9663富邦敦南,95.10,690,0,,3696,9663富邦敦南,95.15,10,0 
3697,9663富邦敦南,95.25,1200,0,,3698,9663富邦敦南,95.30,1000,0 
3699,9663富邦敦南,95.35,50,0,,3700,9663富邦敦南,95.40,2550,0 
3701,9663富邦敦南,95.45,1079,0,,3702,9663富邦敦南,95.55,210,100 
3703,9665富邦桃園,94.40,0,1000,,3704,9665富邦桃園,94.65,1000,0 
3705,9665富邦桃園,94.80,1000,0,,3706,9665富邦桃園,94.90,2000,0 
3707,9665富邦桃園,94.95,13012,0,,3708,9665富邦桃園,95.00,2230,0 
3709,9665富邦桃園,95.05,1250,0,,3710,9665富邦桃園,95.10,450,0 
3711,9665富邦桃園,95.15,559,453,,3712,9665富邦桃園,95.20,1000,366 
3713,9665富邦桃園,95.35,10,0,,3714,9665富邦桃園,95.40,16,50 
3715,9665富邦桃園,95.45,2650,0,,3716,9665富邦桃園,95.50,10,0 
3717,9665富邦桃園,95.60,1000,0,,3718,9665富邦桃園,95.70,350,0 
3719,9665富邦桃園,95.80,100,0,,3720,9666富邦南屯,94.80,2000,0 
3721,9666富邦南屯,94.85,2000,0,,3722,9666富邦南屯,94.90,3000,1000 
3723,9666富邦南屯,94.95,162,0,,3724,9666富邦南屯,95.00,35,0 
3725,9666富邦南屯,95.05,1055,0,,3726,9666富邦南屯,95.10,1468,62 
3727,9666富邦南屯,95.15,1305,35,,3728,9666富邦南屯,95.20,437,0 
3729,9666富邦南屯,95.30,3000,0,,3730,9666富邦南屯,95.35,50,0 
3731,9666富邦南屯,95.40,250,148,,3732,9666富邦南屯,95.45,600,0 
3733,9666富邦南屯,95.55,30,0,,3734,9666富邦南屯,95.60,5,0 
3735,9667富邦台南,94.65,10000,0,,3736,9667富邦台南,94.80,1000,0 
3737,9667富邦台南,94.85,1000,0,,3738,9667富邦台南,94.90,1000,1000 
3739,9667富邦台南,94.95,4050,1000,,3740,9667富邦台南,95.00,4385,0 
3741,9667富邦台南,95.05,140,3050,,3742,9667富邦台南,95.10,186,250 
3743,9667富邦台南,95.15,2530,0,,3744,9667富邦台南,95.20,1187,0 
3745,9667富邦台南,95.30,2000,0,,3746,9667富邦台南,95.35,3000,0 
3747,9667富邦台南,95.45,28000,0,,3748,9667富邦台南,95.50,50,0 
3749,9667富邦台南,95.60,60,0,,3750,9667富邦台南,95.70,501,200 
3751,966F富邦左營,94.45,1000,0,,3752,966F富邦左營,94.65,0,1000 
3753,966F富邦左營,94.80,1000,0,,3754,966F富邦左營,94.90,2000,0 
3755,966F富邦左營,94.95,1000,0,,3756,966F富邦左營,95.00,2123,0 
3757,966F富邦左營,95.05,107,0,,3758,966F富邦左營,95.10,1176,1000 
3759,966F富邦左營,95.20,1230,0,,3760,966F富邦左營,95.25,0,150 
3761,966F富邦左營,95.40,200,0,,3762,966F富邦左營,95.55,30,0 
3763,9672富邦員林,94.95,1000,100,,3764,9672富邦員林,95.00,2014,100 
3765,9672富邦員林,95.05,200,0,,3766,9672富邦員林,95.10,174,0 
3767,9672富邦員林,95.15,22,0,,3768,9672富邦員林,95.20,1547,0 
3769,9672富邦員林,95.25,1,0,,3770,9672富邦員林,95.35,2100,0 
3771,9672富邦員林,95.40,100,0,,3772,9672富邦員林,95.45,0,2000 
3773,9672富邦員林,95.50,150,0,,3774,9672富邦員林,95.55,200,52 
3775,9676富邦仁愛,94.65,1000,0,,3776,9676富邦仁愛,94.80,3000,0 
3777,9676富邦仁愛,94.85,2000,0,,3778,9676富邦仁愛,94.90,4000,0 
3779,9676富邦仁愛,94.95,4030,0,,3780,9676富邦仁愛,95.00,9912,0 
3781,9676富邦仁愛,95.05,2441,0,,3782,9676富邦仁愛,95.10,1125,150 
3783,9676富邦仁愛,95.15,520,0,,3784,9676富邦仁愛,95.20,2195,246 
3785,9676富邦仁愛,95.25,3200,0,,3786,9676富邦仁愛,95.30,1000,0 
3787,9676富邦仁愛,95.35,31000,0,,3788,9676富邦仁愛,95.40,63000,14 
3789,9676富邦仁愛,95.50,4000,0,,3790,9676富邦仁愛,95.65,149,0 
3791,9676富邦仁愛,95.80,300,0,,3792,9677富邦三重,94.70,1000,0 
3793,9677富邦三重,94.90,2000,0,,3794,9677富邦三重,95.00,435,0 
3795,9677富邦三重,95.05,120,0,,3796,9677富邦三重,95.10,190,200 
3797,9677富邦三重,95.20,100,527,,3798,9677富邦三重,95.40,334,0 
3799,9677富邦三重,95.45,250,20,,3800,9677富邦三重,95.50,100,0 
3801,9677富邦三重,95.60,1000,0,,3802,9686富邦宜蘭,94.65,1000,0 
3803,9686富邦宜蘭,94.85,2000,0,,3804,9686富邦宜蘭,94.90,3000,0 
3805,9686富邦宜蘭,94.95,120,0,,3806,9686富邦宜蘭,95.00,10,0 
3807,9686富邦宜蘭,95.05,1010,0,,3808,9686富邦宜蘭,95.10,20,0 
3809,9686富邦宜蘭,95.15,639,0,,3810,9686富邦宜蘭,95.20,5,0 
3811,9686富邦宜蘭,95.25,100,1000,,3812,9686富邦宜蘭,95.40,20,0 
3813,9686富邦宜蘭,95.45,1000,0,,3814,9686富邦宜蘭,95.50,200,0 
3815,9692富邦嘉義,94.70,11000,0,,3816,9692富邦嘉義,94.95,1000,0 
3817,9692富邦嘉義,95.00,220,0,,3818,9692富邦嘉義,95.05,1020,0 
3819,9692富邦嘉義,95.10,323,2000,,3820,9692富邦嘉義,95.15,550,0 
3821,9692富邦嘉義,95.20,235,0,,3822,9692富邦嘉義,95.35,2000,0 
3823,9692富邦嘉義,95.40,570,100,,3824,9692富邦嘉義,95.50,10,0 
3825,9693富邦新營,94.90,4000,0,,3826,9693富邦新營,95.00,100,0 
3827,9693富邦新營,95.40,0,3,,3828,9693富邦新營,95.90,100,0 
3829,9697富邦虎尾,94.95,524,0,,3830,9697富邦虎尾,95.00,2200,0 
3831,9697富邦虎尾,95.05,1000,0,,3832,9697富邦虎尾,95.20,42,0 
3833,9697富邦虎尾,95.25,0,500,,3834,969C富邦北港,94.85,1000,0 
3835,969C富邦北港,95.10,60,7000,,3836,969C富邦北港,95.15,15,0 
3837,969C富邦北港,95.35,1000,0,,3838,9800元大,94.40,2000,0 
3839,9800元大,94.65,4000,112000,,3840,9800元大,94.70,0,55000 
3841,9800元大,94.75,2000,6000,,3842,9800元大,94.80,0,53000 
3843,9800元大,94.85,45000,179000,,3844,9800元大,94.90,233000,617000 
3845,9800元大,94.95,55000,241986,,3846,9800元大,95.00,126020,345555 
3847,9800元大,95.05,40105,314413,,3848,9800元大,95.10,13281,288014 
3849,9800元大,95.15,19190,89472,,3850,9800元大,95.20,97172,212495 
3851,9800元大,95.25,28360,79582,,3852,9800元大,95.30,4050,15000 
3853,9800元大,95.35,15030,192143,,3854,9800元大,95.40,22060,72941 
3855,9800元大,95.45,7061,227840,,3856,9800元大,95.50,30,139122 
3857,9800元大,95.55,42,26068,,3858,9800元大,95.60,2000,8022 
3859,9800元大,95.65,0,2474,,3860,9800元大,95.70,0,369 
3861,9800元大,95.85,0,1555,,3862,9800元大,95.90,549,0 
3863,9801元大松江,94.80,1000,0,,3864,9801元大松江,94.85,1000,0 
3865,9801元大松江,94.90,3000,0,,3866,9801元大松江,94.95,50,0 
3867,9801元大松江,95.00,150,2000,,3868,9801元大松江,95.05,1330,0 
3869,9801元大松江,95.10,800,0,,3870,9801元大松江,95.15,305,0 
3871,9801元大松江,95.20,1050,0,,3872,9801元大松江,95.50,100,0 
3873,980a元大中北,94.80,1000,0,,3874,980a元大中北,94.95,11,0 
3875,980a元大中北,95.00,3000,0,,3876,980a元大中北,95.10,175,0 
3877,980a元大中北,95.20,103,102,,3878,980a元大中北,95.35,53,0 
3879,980a元大中北,95.60,1000,0,,3880,980C元大斗六,94.70,1000,0 
3881,980C元大斗六,94.95,5000,0,,3882,980C元大斗六,95.00,49,0 
3883,980C元大斗六,95.05,14,0,,3884,980C元大斗六,95.10,1218,0 
3885,980C元大斗六,95.15,300,200,,3886,980C元大斗六,95.20,289,40 
3887,980C元大斗六,95.25,1000,0,,3888,980C元大斗六,95.30,200,0 
3889,980C元大斗六,95.40,450,0,,3890,980C元大斗六,95.50,0,2000 
3891,980d元大沙鹿,94.85,1000,0,,3892,980d元大沙鹿,94.90,2000,0 
3893,980d元大沙鹿,94.95,200,0,,3894,980d元大沙鹿,95.00,2029,0 
3895,980d元大沙鹿,95.10,116,0,,3896,980d元大沙鹿,95.15,616,999 
3897,980d元大沙鹿,95.20,202,170,,3898,980d元大沙鹿,95.25,502,0 
3899,980d元大沙鹿,95.30,4000,0,,3900,980d元大沙鹿,95.35,2000,0 
3901,980d元大沙鹿,95.45,1000,900,,3902,980d元大沙鹿,95.50,0,4100 
3903,980d元大沙鹿,95.55,30,0,,3904,980d元大沙鹿,95.60,100,1000 
3905,980D元大北府,94.55,1000,0,,3906,980D元大北府,94.80,1000,0 
3907,980D元大北府,94.90,5000,0,,3908,980D元大北府,94.95,51,0 
3909,980D元大北府,95.00,1455,0,,3910,980D元大北府,95.05,555,0 
3911,980D元大北府,95.10,615,0,,3912,980D元大北府,95.15,202,0 
3913,980D元大北府,95.20,150,65,,3914,980D元大北府,95.25,0,300 
3915,980D元大北府,95.35,40,0,,3916,980D元大北府,95.40,760,500 
3917,980D元大北府,95.45,128,0,,3918,980D元大北府,95.55,20,0 
3919,980D元大北府,95.60,1000,0,,3920,980e元大清水,94.80,1000,0 
3921,980e元大清水,94.90,2000,0,,3922,980e元大清水,94.95,0,7000 
3923,980e元大清水,95.00,4100,0,,3924,980e元大清水,95.05,1041,0 
3925,980e元大清水,95.10,500,0,,3926,980e元大清水,95.15,1120,0 
3927,980e元大清水,95.20,300,0,,3928,980e元大清水,95.40,2000,0 
3929,980e元大清水,95.45,1000,0,,3930,980e元大清水,95.50,100,0 
3931,980e元大清水,95.55,200,0,,3932,980e元大清水,95.80,50,0 
3933,980h元大台北,94.40,3000,0,,3934,980h元大台北,94.65,1000,0 
3935,980h元大台北,94.80,2000,0,,3936,980h元大台北,94.90,10000,0 
3937,980h元大台北,94.95,150,0,,3938,980h元大台北,95.00,1100,0 
3939,980h元大台北,95.10,4252,0,,3940,980h元大台北,95.15,67,0 
3941,980h元大台北,95.20,1503,0,,3942,980h元大台北,95.30,0,1000 
3943,980h元大台北,95.35,100,0,,3944,980h元大台北,95.40,3100,0 
3945,980h元大台北,95.55,30,0,,3946,980h元大台北,95.60,558,0 
3947,980h元大台北,95.80,1000,0,,3948,980K元大竹科,94.40,0,7000 
3949,980K元大竹科,94.70,5000,0,,3950,980K元大竹科,94.80,1000,0 
3951,980K元大竹科,94.85,12000,0,,3952,980K元大竹科,94.90,4000,0 
3953,980K元大竹科,94.95,1100,0,,3954,980K元大竹科,95.00,14010,1000 
3955,980K元大竹科,95.05,8603,0,,3956,980K元大竹科,95.10,1912,530 
3957,980K元大竹科,95.20,169,0,,3958,980K元大竹科,95.25,5000,0 
3959,980K元大竹科,95.30,1035,0,,3960,980K元大竹科,95.45,30,0 
