券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
21307,961M富邦木柵,100.75,330,0,,21308,961M富邦木柵,100.80,4150,0 
21309,961M富邦木柵,100.85,320,0,,21310,961M富邦木柵,100.90,2250,0 
21311,961M富邦木柵,100.95,1000,1000,,21312,961M富邦木柵,101.00,15885,0 
21313,961M富邦木柵,101.05,1139,0,,21314,961M富邦木柵,101.10,438,0 
21315,961M富邦木柵,101.15,2240,0,,21316,961M富邦木柵,101.20,2700,0 
21317,961M富邦木柵,101.30,65,0,,21318,961M富邦木柵,101.35,50,0 
21319,961M富邦木柵,101.40,1030,0,,21320,961M富邦木柵,101.45,2190,2000 
21321,961M富邦木柵,101.50,24060,1032,,21322,961M富邦木柵,101.55,3280,200 
21323,961M富邦木柵,101.60,2700,0,,21324,961M富邦木柵,101.65,2697,3000 
21325,961M富邦木柵,101.70,2620,4000,,21326,961M富邦木柵,101.75,1242,0 
21327,961M富邦木柵,101.80,12475,0,,21328,961M富邦木柵,101.85,2304,0 
21329,961M富邦木柵,101.90,5712,0,,21330,961M富邦木柵,101.95,1448,0 
21331,961M富邦木柵,102.00,6085,0,,21332,961M富邦木柵,102.05,157,0 
21333,961M富邦木柵,102.10,1161,0,,21334,961M富邦木柵,102.20,365,0 
21335,961M富邦木柵,102.25,1240,2000,,21336,961M富邦木柵,102.30,205,0 
21337,961M富邦木柵,102.40,1170,0,,21338,961M富邦木柵,102.50,5400,2000 
21339,961M富邦木柵,102.55,686,0,,21340,961M富邦木柵,102.60,9010,0 
21341,961M富邦木柵,102.65,240,0,,21342,961M富邦木柵,102.75,170,0 
21343,961M富邦木柵,102.80,1360,0,,21344,961M富邦木柵,102.90,20,0 
21345,961M富邦木柵,102.95,500,0,,21346,961N富邦青埔,100.20,2770,0 
21347,961N富邦青埔,100.25,6260,7000,,21348,961N富邦青埔,100.30,2515,9000 
21349,961N富邦青埔,100.35,600,0,,21350,961N富邦青埔,100.40,7305,50 
21351,961N富邦青埔,100.45,3252,50,,21352,961N富邦青埔,100.50,11273,1000 
21353,961N富邦青埔,100.55,7020,200,,21354,961N富邦青埔,100.60,15876,0 
21355,961N富邦青埔,100.65,4245,1000,,21356,961N富邦青埔,100.70,1635,0 
21357,961N富邦青埔,100.75,1000,0,,21358,961N富邦青埔,100.80,8700,0 
21359,961N富邦青埔,100.85,1255,0,,21360,961N富邦青埔,100.90,17470,2000 
21361,961N富邦青埔,100.95,1210,0,,21362,961N富邦青埔,101.00,12485,0 
21363,961N富邦青埔,101.05,3300,0,,21364,961N富邦青埔,101.10,581,200 
21365,961N富邦青埔,101.20,830,0,,21366,961N富邦青埔,101.25,1300,0 
21367,961N富邦青埔,101.30,2110,0,,21368,961N富邦青埔,101.35,1050,0 
21369,961N富邦青埔,101.40,4010,0,,21370,961N富邦青埔,101.45,610,0 
21371,961N富邦青埔,101.50,9300,0,,21372,961N富邦青埔,101.55,1584,0 
21373,961N富邦青埔,101.60,2280,0,,21374,961N富邦青埔,101.65,1294,0 
21375,961N富邦青埔,101.70,6762,2000,,21376,961N富邦青埔,101.75,2625,1000 
21377,961N富邦青埔,101.80,5270,0,,21378,961N富邦青埔,101.85,1532,2350 
21379,961N富邦青埔,101.90,1360,0,,21380,961N富邦青埔,101.95,846,156 
21381,961N富邦青埔,102.00,2202,0,,21382,961N富邦青埔,102.05,1510,1000 
21383,961N富邦青埔,102.20,7160,0,,21384,961N富邦青埔,102.25,2200,2000 
21385,961N富邦青埔,102.30,1300,0,,21386,961N富邦青埔,102.35,1320,0 
21387,961N富邦青埔,102.40,100,1000,,21388,961N富邦青埔,102.45,69,0 
21389,961N富邦青埔,102.50,1159,0,,21390,961N富邦青埔,102.55,50,0 
21391,961N富邦青埔,102.60,3400,0,,21392,961N富邦青埔,102.65,0,1000 
21393,961N富邦青埔,102.70,55,0,,21394,961N富邦青埔,102.75,2550,0 
21395,961N富邦青埔,102.80,610,0,,21396,961N富邦青埔,102.85,407,0 
21397,961N富邦青埔,102.90,10,0,,21398,961N富邦青埔,102.95,10,0 
21399,961P富邦和美,100.20,350,1000,,21400,961P富邦和美,100.25,11310,2000 
21401,961P富邦和美,100.30,2760,0,,21402,961P富邦和美,100.35,10,0 
21403,961P富邦和美,100.40,10280,0,,21404,961P富邦和美,100.45,400,0 
21405,961P富邦和美,100.50,13019,2000,,21406,961P富邦和美,100.55,12383,2122 
21407,961P富邦和美,100.60,6660,0,,21408,961P富邦和美,100.65,180,1000 
21409,961P富邦和美,100.70,1379,0,,21410,961P富邦和美,100.75,1200,0 
21411,961P富邦和美,100.80,1160,0,,21412,961P富邦和美,100.85,338,50 
21413,961P富邦和美,100.90,600,0,,21414,961P富邦和美,100.95,550,0 
21415,961P富邦和美,101.00,4257,2000,,21416,961P富邦和美,101.05,1472,0 
21417,961P富邦和美,101.10,742,1000,,21418,961P富邦和美,101.15,5000,0 
21419,961P富邦和美,101.20,0,60,,21420,961P富邦和美,101.25,347,0 
21421,961P富邦和美,101.30,1230,0,,21422,961P富邦和美,101.35,1150,2000 
21423,961P富邦和美,101.40,1170,3000,,21424,961P富邦和美,101.45,400,1000 
21425,961P富邦和美,101.50,4198,0,,21426,961P富邦和美,101.55,4465,10000 
21427,961P富邦和美,101.60,5650,0,,21428,961P富邦和美,101.65,1350,0 
21429,961P富邦和美,101.70,7350,0,,21430,961P富邦和美,101.75,2100,0 
21431,961P富邦和美,101.80,6423,1000,,21432,961P富邦和美,101.85,4857,0 
21433,961P富邦和美,101.90,470,0,,21434,961P富邦和美,101.95,4060,150 
21435,961P富邦和美,102.00,8040,0,,21436,961P富邦和美,102.05,3180,0 
21437,961P富邦和美,102.10,2009,0,,21438,961P富邦和美,102.25,2000,0 
21439,961P富邦和美,102.30,4000,1000,,21440,961P富邦和美,102.35,60,0 
21441,961P富邦和美,102.40,1130,1000,,21442,961P富邦和美,102.45,200,100 
21443,961P富邦和美,102.50,1100,0,,21444,961P富邦和美,102.60,2100,0 
21445,961P富邦和美,102.80,867,0,,21446,961P富邦和美,102.85,5000,0 
21447,961R富邦南員,100.20,1030,0,,21448,961R富邦南員,100.25,7370,4000 
21449,961R富邦南員,100.30,3050,1000,,21450,961R富邦南員,100.35,175,0 
21451,961R富邦南員,100.40,8640,0,,21452,961R富邦南員,100.45,7410,0 
21453,961R富邦南員,100.50,4315,0,,21454,961R富邦南員,100.55,6190,1000 
21455,961R富邦南員,100.60,6690,0,,21456,961R富邦南員,100.65,262,2000 
21457,961R富邦南員,100.70,930,80,,21458,961R富邦南員,100.75,1100,105 
21459,961R富邦南員,100.80,1285,0,,21460,961R富邦南員,100.85,3210,0 
21461,961R富邦南員,100.90,3240,0,,21462,961R富邦南員,100.95,320,0 
21463,961R富邦南員,101.00,11440,0,,21464,961R富邦南員,101.05,2122,1020 
21465,961R富邦南員,101.10,2015,0,,21466,961R富邦南員,101.15,10,0 
21467,961R富邦南員,101.20,5175,0,,21468,961R富邦南員,101.25,1010,0 
21469,961R富邦南員,101.30,1130,0,,21470,961R富邦南員,101.35,1510,0 
21471,961R富邦南員,101.40,3175,4000,,21472,961R富邦南員,101.45,1130,0 
21473,961R富邦南員,101.50,1733,0,,21474,961R富邦南員,101.55,4260,0 
21475,961R富邦南員,101.60,4181,1000,,21476,961R富邦南員,101.65,10316,0 
21477,961R富邦南員,101.70,4436,0,,21478,961R富邦南員,101.75,308,15000 
21479,961R富邦南員,101.80,3895,0,,21480,961R富邦南員,101.85,1280,0 
21481,961R富邦南員,101.90,4605,0,,21482,961R富邦南員,101.95,538,0 
21483,961R富邦南員,102.00,930,0,,21484,961R富邦南員,102.05,450,0 
21485,961R富邦南員,102.10,9120,0,,21486,961R富邦南員,102.15,50,0 
21487,961R富邦南員,102.20,2036,0,,21488,961R富邦南員,102.25,1038,0 
21489,961R富邦南員,102.30,4055,0,,21490,961R富邦南員,102.35,561,0 
21491,961R富邦南員,102.40,9600,0,,21492,961R富邦南員,102.45,217,0 
21493,961R富邦南員,102.50,279,0,,21494,961R富邦南員,102.55,4,0 
21495,961R富邦南員,102.60,750,1000,,21496,961R富邦南員,102.80,298,0 
21497,961R富邦南員,102.95,50,0,,21498,961Y富邦屏東,100.20,30725,0 
21499,961Y富邦屏東,100.25,5000,31000,,21500,961Y富邦屏東,100.30,1000,0 
21501,961Y富邦屏東,100.40,6070,0,,21502,961Y富邦屏東,100.45,250,10150 
21503,961Y富邦屏東,100.50,8101,0,,21504,961Y富邦屏東,100.55,1954,0 
21505,961Y富邦屏東,100.60,2610,0,,21506,961Y富邦屏東,100.65,880,0 
21507,961Y富邦屏東,100.70,325,0,,21508,961Y富邦屏東,100.80,1120,0 
21509,961Y富邦屏東,100.85,1145,0,,21510,961Y富邦屏東,100.90,1130,0 
21511,961Y富邦屏東,100.95,1099,0,,21512,961Y富邦屏東,101.00,5980,0 
21513,961Y富邦屏東,101.05,560,0,,21514,961Y富邦屏東,101.10,800,0 
21515,961Y富邦屏東,101.15,500,0,,21516,961Y富邦屏東,101.20,1113,0 
21517,961Y富邦屏東,101.25,600,0,,21518,961Y富邦屏東,101.30,1048,1000 
21519,961Y富邦屏東,101.40,100,0,,21520,961Y富邦屏東,101.50,5266,2000 
21521,961Y富邦屏東,101.55,110,100,,21522,961Y富邦屏東,101.60,2360,0 
21523,961Y富邦屏東,101.65,3150,0,,21524,961Y富邦屏東,101.70,1831,0 
21525,961Y富邦屏東,101.75,101,0,,21526,961Y富邦屏東,101.80,2197,0 
21527,961Y富邦屏東,101.85,379,0,,21528,961Y富邦屏東,101.90,136,0 
21529,961Y富邦屏東,101.95,600,0,,21530,961Y富邦屏東,102.00,2795,0 
21531,961Y富邦屏東,102.05,120,0,,21532,961Y富邦屏東,102.10,1576,2000 
21533,961Y富邦屏東,102.15,160,0,,21534,961Y富邦屏東,102.20,3030,0 
21535,961Y富邦屏東,102.25,1012,0,,21536,961Y富邦屏東,102.30,33,0 
21537,961Y富邦屏東,102.35,2140,0,,21538,961Y富邦屏東,102.40,151,0 
21539,961Y富邦屏東,102.45,1,0,,21540,961Y富邦屏東,102.50,3150,0 
21541,961Y富邦屏東,102.55,107,0,,21542,961Y富邦屏東,102.60,3000,0 
21543,961Y富邦屏東,102.65,345,30,,21544,961Y富邦屏東,102.70,50,0 
21545,961Y富邦屏東,102.75,70,0,,21546,961Y富邦屏東,102.80,1001,0 
21547,961Z富邦永康,100.20,2075,0,,21548,961Z富邦永康,100.25,5100,2000 
21549,961Z富邦永康,100.30,26622,0,,21550,961Z富邦永康,100.35,180,0 
21551,961Z富邦永康,100.40,9975,9000,,21552,961Z富邦永康,100.45,10790,0 
21553,961Z富邦永康,100.50,11457,0,,21554,961Z富邦永康,100.55,2310,0 
21555,961Z富邦永康,100.60,2370,0,,21556,961Z富邦永康,100.65,1415,150 
21557,961Z富邦永康,100.70,2270,0,,21558,961Z富邦永康,100.75,5,450 
21559,961Z富邦永康,100.80,1680,0,,21560,961Z富邦永康,100.85,110,0 
21561,961Z富邦永康,100.90,1121,0,,21562,961Z富邦永康,100.95,1200,0 
21563,961Z富邦永康,101.00,4338,0,,21564,961Z富邦永康,101.05,11245,0 
21565,961Z富邦永康,101.10,2358,42,,21566,961Z富邦永康,101.15,250,0 
21567,961Z富邦永康,101.20,1208,0,,21568,961Z富邦永康,101.25,20,0 
21569,961Z富邦永康,101.30,100,0,,21570,961Z富邦永康,101.35,1000,0 
21571,961Z富邦永康,101.40,601,0,,21572,961Z富邦永康,101.45,50,0 
21573,961Z富邦永康,101.50,8310,0,,21574,961Z富邦永康,101.55,575,0 
21575,961Z富邦永康,101.60,4281,0,,21576,961Z富邦永康,101.65,467,0 
21577,961Z富邦永康,101.70,1941,8000,,21578,961Z富邦永康,101.75,155,1000 
21579,961Z富邦永康,101.80,1498,0,,21580,961Z富邦永康,101.85,1425,0 
21581,961Z富邦永康,101.90,940,0,,21582,961Z富邦永康,101.95,1500,441 
21583,961Z富邦永康,102.00,7510,0,,21584,961Z富邦永康,102.05,125,1000 
21585,961Z富邦永康,102.10,220,0,,21586,961Z富邦永康,102.15,11000,0 
21587,961Z富邦永康,102.20,101,0,,21588,961Z富邦永康,102.25,42,0 
21589,961Z富邦永康,102.30,3806,0,,21590,961Z富邦永康,102.35,8300,0 
21591,961Z富邦永康,102.40,1149,0,,21592,961Z富邦永康,102.45,60,0 
21593,961Z富邦永康,102.50,2592,0,,21594,961Z富邦永康,102.55,10,0 
21595,961Z富邦永康,102.60,1350,0,,21596,961Z富邦永康,102.65,1795,0 
21597,961Z富邦永康,102.70,1000,0,,21598,961Z富邦永康,102.75,150,0 
21599,961Z富邦永康,102.80,181,0,,21600,961Z富邦永康,102.85,25,0 
21601,961Z富邦永康,102.90,15,0,,21602,961Z富邦永康,102.95,41,0 
21603,9621富邦花蓮,100.20,4040,0,,21604,9621富邦花蓮,100.25,2022,2000 
21605,9621富邦花蓮,100.30,394,0,,21606,9621富邦花蓮,100.35,2110,0 
21607,9621富邦花蓮,100.40,3055,0,,21608,9621富邦花蓮,100.45,7430,1000 
21609,9621富邦花蓮,100.50,12620,0,,21610,9621富邦花蓮,100.55,16560,0 
21611,9621富邦花蓮,100.60,10380,18000,,21612,9621富邦花蓮,100.65,3350,0 
21613,9621富邦花蓮,100.70,2951,1521,,21614,9621富邦花蓮,100.75,5,0 
21615,9621富邦花蓮,100.80,380,0,,21616,9621富邦花蓮,100.85,300,23000 
21617,9621富邦花蓮,100.90,2130,10000,,21618,9621富邦花蓮,100.95,2200,0 
21619,9621富邦花蓮,101.00,8433,0,,21620,9621富邦花蓮,101.05,500,0 
21621,9621富邦花蓮,101.10,682,400,,21622,9621富邦花蓮,101.15,100,0 
21623,9621富邦花蓮,101.20,225,0,,21624,9621富邦花蓮,101.25,60,0 
21625,9621富邦花蓮,101.30,100,1000,,21626,9621富邦花蓮,101.35,30,0 
21627,9621富邦花蓮,101.40,1025,0,,21628,9621富邦花蓮,101.45,1010,0 
21629,9621富邦花蓮,101.50,12463,0,,21630,9621富邦花蓮,101.55,2400,0 
21631,9621富邦花蓮,101.60,2498,0,,21632,9621富邦花蓮,101.65,42046,0 
21633,9621富邦花蓮,101.70,3900,21000,,21634,9621富邦花蓮,101.75,3850,22000 
21635,9621富邦花蓮,101.80,1654,0,,21636,9621富邦花蓮,101.85,2150,0 
21637,9621富邦花蓮,101.90,5845,0,,21638,9621富邦花蓮,101.95,1382,0 
21639,9621富邦花蓮,102.00,4039,7000,,21640,9621富邦花蓮,102.05,4696,0 
21641,9621富邦花蓮,102.10,3418,1000,,21642,9621富邦花蓮,102.15,1050,0 
21643,9621富邦花蓮,102.20,110,0,,21644,9621富邦花蓮,102.25,3100,300 
21645,9621富邦花蓮,102.30,4180,0,,21646,9621富邦花蓮,102.35,190,0 
21647,9621富邦花蓮,102.40,20,0,,21648,9621富邦花蓮,102.50,2102,0 
21649,9621富邦花蓮,102.55,10,1,,21650,9621富邦花蓮,102.60,41000,1000 
21651,9621富邦花蓮,102.65,50,0,,21652,9621富邦花蓮,102.75,173,0 
21653,9621富邦花蓮,102.80,51,800,,21654,9621富邦花蓮,102.85,31,0 
21655,9623富邦台北,100.20,8220,0,,21656,9623富邦台北,100.25,34369,13000 
21657,9623富邦台北,100.30,29651,21000,,21658,9623富邦台北,100.35,3931,0 
21659,9623富邦台北,100.40,28190,0,,21660,9623富邦台北,100.45,18978,17885 
21661,9623富邦台北,100.50,48184,3200,,21662,9623富邦台北,100.55,68362,126000 
21663,9623富邦台北,100.60,28049,7000,,21664,9623富邦台北,100.65,8261,1000 
21665,9623富邦台北,100.70,10194,2210,,21666,9623富邦台北,100.75,333,100 
21667,9623富邦台北,100.80,7096,0,,21668,9623富邦台北,100.85,6595,0 
21669,9623富邦台北,100.90,10608,1000,,21670,9623富邦台北,100.95,10528,2000 
21671,9623富邦台北,101.00,30829,7400,,21672,9623富邦台北,101.05,1950,0 
21673,9623富邦台北,101.10,3220,200,,21674,9623富邦台北,101.20,2217,0 
21675,9623富邦台北,101.25,7346,7000,,21676,9623富邦台北,101.30,4593,0 
21677,9623富邦台北,101.35,2399,1000,,21678,9623富邦台北,101.40,10869,1000 
21679,9623富邦台北,101.45,10100,0,,21680,9623富邦台北,101.50,28237,10000 
21681,9623富邦台北,101.55,19589,1000,,21682,9623富邦台北,101.60,15382,1000 
21683,9623富邦台北,101.65,11421,3000,,21684,9623富邦台北,101.70,18716,4000 
21685,9623富邦台北,101.75,7809,3349,,21686,9623富邦台北,101.80,14519,77500 
21687,9623富邦台北,101.85,4837,1085,,21688,9623富邦台北,101.90,10055,0 
21689,9623富邦台北,101.95,4681,0,,21690,9623富邦台北,102.00,51712,6197 
21691,9623富邦台北,102.05,6580,2197,,21692,9623富邦台北,102.10,7670,0 
21693,9623富邦台北,102.15,8668,1035,,21694,9623富邦台北,102.20,8352,1000 
21695,9623富邦台北,102.25,3652,15000,,21696,9623富邦台北,102.30,5322,1020 
21697,9623富邦台北,102.35,1646,2000,,21698,9623富邦台北,102.40,1457,1000 
21699,9623富邦台北,102.45,1738,500,,21700,9623富邦台北,102.50,6179,526 
21701,9623富邦台北,102.55,375,1300,,21702,9623富邦台北,102.60,3937,0 
21703,9623富邦台北,102.65,4050,0,,21704,9623富邦台北,102.70,495,0 
21705,9623富邦台北,102.75,12,0,,21706,9623富邦台北,102.80,4539,650 
21707,9623富邦台北,102.85,1700,0,,21708,9623富邦台北,102.90,857,0 
21709,9623富邦台北,102.95,260,0,,21710,9623富邦台北,103.00,0,200 
21711,9624富邦竹北,100.20,1769,0,,21712,9624富邦竹北,100.25,8320,7000 
21713,9624富邦竹北,100.30,19097,4000,,21714,9624富邦竹北,100.35,5099,202 
21715,9624富邦竹北,100.40,9820,203,,21716,9624富邦竹北,100.45,20150,604 
21717,9624富邦竹北,100.50,18948,1605,,21718,9624富邦竹北,100.55,22666,2776 
21719,9624富邦竹北,100.60,19318,3000,,21720,9624富邦竹北,100.65,2368,4000 
21721,9624富邦竹北,100.70,4912,16000,,21722,9624富邦竹北,100.75,526,0 
21723,9624富邦竹北,100.80,3980,0,,21724,9624富邦竹北,100.85,2010,2000 
21725,9624富邦竹北,100.90,8350,2000,,21726,9624富邦竹北,100.95,6210,1000 
21727,9624富邦竹北,101.00,25287,1500,,21728,9624富邦竹北,101.05,2440,0 
21729,9624富邦竹北,101.10,3351,336,,21730,9624富邦竹北,101.15,2365,0 
21731,9624富邦竹北,101.20,1113,0,,21732,9624富邦竹北,101.25,1200,610 
21733,9624富邦竹北,101.30,3290,1000,,21734,9624富邦竹北,101.35,4010,0 
21735,9624富邦竹北,101.40,5870,2000,,21736,9624富邦竹北,101.45,2957,0 
21737,9624富邦竹北,101.50,17778,3641,,21738,9624富邦竹北,101.55,3403,11000 
21739,9624富邦竹北,101.60,6731,0,,21740,9624富邦竹北,101.65,5664,2000 
21741,9624富邦竹北,101.70,7375,0,,21742,9624富邦竹北,101.75,3741,1100 
21743,9624富邦竹北,101.80,12935,2938,,21744,9624富邦竹北,101.85,7131,1299 
21745,9624富邦竹北,101.90,3162,3410,,21746,9624富邦竹北,101.95,472,0 
21747,9624富邦竹北,102.00,8402,3134,,21748,9624富邦竹北,102.05,1508,0 
21749,9624富邦竹北,102.10,2224,0,,21750,9624富邦竹北,102.15,5125,0 
21751,9624富邦竹北,102.20,3166,100,,21752,9624富邦竹北,102.25,5056,500 
21753,9624富邦竹北,102.30,1064,0,,21754,9624富邦竹北,102.35,4640,1000 
21755,9624富邦竹北,102.40,5620,1000,,21756,9624富邦竹北,102.45,29,0 
21757,9624富邦竹北,102.50,1139,0,,21758,9624富邦竹北,102.55,219,200 
21759,9624富邦竹北,102.60,1661,0,,21760,9624富邦竹北,102.65,0,5000 
21761,9624富邦竹北,102.70,1010,0,,21762,9624富邦竹北,102.75,114,0 
21763,9624富邦竹北,102.80,1937,430,,21764,9624富邦竹北,102.90,138,0 
21765,9624富邦竹北,102.95,22,0,,21766,9625富邦竹東,100.20,1270,0 
21767,9625富邦竹東,100.25,16000,5000,,21768,9625富邦竹東,100.30,4100,0 
21769,9625富邦竹東,100.35,6050,0,,21770,9625富邦竹東,100.40,6734,1050 
21771,9625富邦竹東,100.45,1580,0,,21772,9625富邦竹東,100.50,14080,0 
21773,9625富邦竹東,100.55,10932,100,,21774,9625富邦竹東,100.60,8769,0 
21775,9625富邦竹東,100.65,1570,3000,,21776,9625富邦竹東,100.70,3985,0 
21777,9625富邦竹東,100.75,110,100,,21778,9625富邦竹東,100.80,3900,0 
21779,9625富邦竹東,100.85,250,1000,,21780,9625富邦竹東,100.90,1000,10000 
21781,9625富邦竹東,100.95,1001,1000,,21782,9625富邦竹東,101.00,9540,0 
21783,9625富邦竹東,101.05,1040,0,,21784,9625富邦竹東,101.10,3380,0 
21785,9625富邦竹東,101.20,2110,80,,21786,9625富邦竹東,101.25,1100,0 
21787,9625富邦竹東,101.30,3050,0,,21788,9625富邦竹東,101.35,1100,0 
21789,9625富邦竹東,101.40,2290,0,,21790,9625富邦竹東,101.45,1000,0 
21791,9625富邦竹東,101.50,7579,0,,21792,9625富邦竹東,101.55,1530,3000 
21793,9625富邦竹東,101.60,207,0,,21794,9625富邦竹東,101.65,1459,0 
21795,9625富邦竹東,101.70,9020,1000,,21796,9625富邦竹東,101.75,2250,0 
21797,9625富邦竹東,101.80,13115,5000,,21798,9625富邦竹東,101.85,3071,0 
21799,9625富邦竹東,101.90,371,5000,,21800,9625富邦竹東,101.95,1283,2000 
21801,9625富邦竹東,102.00,3270,0,,21802,9625富邦竹東,102.05,2030,1000 
21803,9625富邦竹東,102.10,6100,0,,21804,9625富邦竹東,102.15,200,0 
21805,9625富邦竹東,102.20,2000,1000,,21806,9625富邦竹東,102.25,4800,0 
21807,9625富邦竹東,102.30,3410,0,,21808,9625富邦竹東,102.35,1178,0 
21809,9625富邦竹東,102.40,6000,0,,21810,9625富邦竹東,102.45,153,1000 
21811,9625富邦竹東,102.50,2188,0,,21812,9625富邦竹東,102.60,2007,0 
21813,9625富邦竹東,102.65,0,2000,,21814,9625富邦竹東,102.70,0,1000 
21815,9625富邦竹東,102.75,10000,0,,21816,9625富邦竹東,102.80,482,0 
21817,9625富邦竹東,102.85,10,0,,21818,9625富邦竹東,102.90,2760,0 
21819,9625富邦竹東,102.95,30,0,,21820,9627富邦內湖,100.20,4491,0 
21821,9627富邦內湖,100.25,20455,30000,,21822,9627富邦內湖,100.30,9074,5000 
21823,9627富邦內湖,100.35,2356,0,,21824,9627富邦內湖,100.40,14266,7000 
21825,9627富邦內湖,100.45,5286,238,,21826,9627富邦內湖,100.50,50419,0 
21827,9627富邦內湖,100.55,17449,1000,,21828,9627富邦內湖,100.60,19590,8000 
21829,9627富邦內湖,100.65,4192,0,,21830,9627富邦內湖,100.70,8672,0 
21831,9627富邦內湖,100.75,3100,0,,21832,9627富邦內湖,100.80,4915,4000 
21833,9627富邦內湖,100.85,3700,800,,21834,9627富邦內湖,100.90,9625,1000 
21835,9627富邦內湖,100.95,4896,0,,21836,9627富邦內湖,101.00,28079,0 
21837,9627富邦內湖,101.05,3064,0,,21838,9627富邦內湖,101.10,696,0 
21839,9627富邦內湖,101.15,150,0,,21840,9627富邦內湖,101.20,1210,0 
21841,9627富邦內湖,101.25,1373,1000,,21842,9627富邦內湖,101.30,7360,1000 
21843,9627富邦內湖,101.35,790,1000,,21844,9627富邦內湖,101.40,9200,2000 
21845,9627富邦內湖,101.45,3668,2000,,21846,9627富邦內湖,101.50,31538,2051 
21847,9627富邦內湖,101.55,4700,0,,21848,9627富邦內湖,101.60,6420,1510 
21849,9627富邦內湖,101.65,10689,1000,,21850,9627富邦內湖,101.70,18047,1000 
21851,9627富邦內湖,101.75,9443,0,,21852,9627富邦內湖,101.80,6284,12000 
21853,9627富邦內湖,101.85,16829,15000,,21854,9627富邦內湖,101.90,5907,13000 
21855,9627富邦內湖,101.95,2762,169,,21856,9627富邦內湖,102.00,8456,170 
21857,9627富邦內湖,102.05,4162,1000,,21858,9627富邦內湖,102.10,6453,0 
21859,9627富邦內湖,102.15,4000,0,,21860,9627富邦內湖,102.20,4763,10000 
21861,9627富邦內湖,102.25,20,9000,,21862,9627富邦內湖,102.30,5619,2001 
21863,9627富邦內湖,102.35,13394,2000,,21864,9627富邦內湖,102.40,2747,3000 
21865,9627富邦內湖,102.45,2269,0,,21866,9627富邦內湖,102.50,5369,0 
21867,9627富邦內湖,102.55,260,0,,21868,9627富邦內湖,102.60,1450,7370 
21869,9627富邦內湖,102.65,18,1000,,21870,9627富邦內湖,102.70,5060,0 
21871,9627富邦內湖,102.75,13,0,,21872,9627富邦內湖,102.80,1001,650 
21873,9627富邦內湖,102.85,98,1000,,21874,9627富邦內湖,102.90,1268,0 
21875,962A富邦南港,100.20,2116,0,,21876,962A富邦南港,100.25,2100,0 
21877,962A富邦南港,100.30,3000,2000,,21878,962A富邦南港,100.35,100,0 
21879,962A富邦南港,100.40,4800,0,,21880,962A富邦南港,100.45,3025,200 
21881,962A富邦南港,100.50,7506,0,,21882,962A富邦南港,100.55,4049,0 
21883,962A富邦南港,100.60,2759,1000,,21884,962A富邦南港,100.65,315,0 
21885,962A富邦南港,100.70,1915,0,,21886,962A富邦南港,100.75,200,0 
21887,962A富邦南港,100.80,3470,0,,21888,962A富邦南港,100.85,100,500 
21889,962A富邦南港,100.90,2600,0,,21890,962A富邦南港,100.95,354,0 
21891,962A富邦南港,101.00,10638,0,,21892,962A富邦南港,101.05,500,0 
21893,962A富邦南港,101.10,110,0,,21894,962A富邦南港,101.25,1101,0 
21895,962A富邦南港,101.30,2059,0,,21896,962A富邦南港,101.35,1000,0 
21897,962A富邦南港,101.40,3230,0,,21898,962A富邦南港,101.45,50,0 
21899,962A富邦南港,101.50,12540,0,,21900,962A富邦南港,101.55,2328,0 
21901,962A富邦南港,101.60,2960,80,,21902,962A富邦南港,101.65,2646,0 
21903,962A富邦南港,101.70,3740,100,,21904,962A富邦南港,101.75,1787,0 
21905,962A富邦南港,101.80,3305,0,,21906,962A富邦南港,101.85,7310,0 
21907,962A富邦南港,101.90,2625,0,,21908,962A富邦南港,101.95,1441,0 
21909,962A富邦南港,102.00,3240,0,,21910,962A富邦南港,102.05,1115,1000 
21911,962A富邦南港,102.20,1000,0,,21912,962A富邦南港,102.25,1000,0 
21913,962A富邦南港,102.30,1300,0,,21914,962A富邦南港,102.35,950,1030 
21915,962A富邦南港,102.40,350,0,,21916,962A富邦南港,102.45,1000,0 
21917,962A富邦南港,102.50,506,0,,21918,962A富邦南港,102.60,1000,31 
21919,962A富邦南港,102.80,2123,120,,21920,962A富邦南港,102.90,300,0 
21921,962B富邦二林,100.20,6250,1000,,21922,962B富邦二林,100.25,6100,0 
21923,962B富邦二林,100.30,2000,0,,21924,962B富邦二林,100.35,10,0 
21925,962B富邦二林,100.40,2776,0,,21926,962B富邦二林,100.45,2618,3200 
21927,962B富邦二林,100.50,3106,200,,21928,962B富邦二林,100.55,2448,0 
21929,962B富邦二林,100.60,6066,0,,21930,962B富邦二林,100.65,5190,0 
21931,962B富邦二林,100.70,2750,0,,21932,962B富邦二林,100.75,156,0 
21933,962B富邦二林,100.80,2460,0,,21934,962B富邦二林,100.85,150,0 
21935,962B富邦二林,100.90,1100,1000,,21936,962B富邦二林,100.95,2030,0 
21937,962B富邦二林,101.00,4725,0,,21938,962B富邦二林,101.05,1150,0 
21939,962B富邦二林,101.10,670,0,,21940,962B富邦二林,101.20,2220,0 
21941,962B富邦二林,101.25,130,0,,21942,962B富邦二林,101.30,60,0 
21943,962B富邦二林,101.35,1500,0,,21944,962B富邦二林,101.40,1280,0 
