券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1845,611A中銀豐原,105.25,10,6000,,1846,611A中銀豐原,105.30,103,0 
1847,611A中銀豐原,105.35,2000,2000,,1848,611A中銀豐原,105.40,131,0 
1849,611A中銀豐原,105.50,500,1306,,1850,611A中銀豐原,105.55,0,2000 
1851,611A中銀豐原,105.60,1000,0,,1852,611A中銀豐原,105.70,0,3000 
1853,611A中銀豐原,105.80,505,7111,,1854,611A中銀豐原,105.85,69,5021 
1855,611A中銀豐原,105.90,100,5000,,1856,611A中銀豐原,106.05,9000,0 
1857,6160中國信託,104.85,2000,1000,,1858,6160中國信託,104.90,4000,0 
1859,6160中國信託,104.95,1000,1000,,1860,6160中國信託,105.00,12682,1900 
1861,6160中國信託,105.05,3450,6300,,1862,6160中國信託,105.10,5352,5000 
1863,6160中國信託,105.15,18477,22200,,1864,6160中國信託,105.20,72500,32830 
1865,6160中國信託,105.25,122816,31380,,1866,6160中國信託,105.30,47572,14776 
1867,6160中國信託,105.35,26056,67050,,1868,6160中國信託,105.40,230836,35910 
1869,6160中國信託,105.45,101440,61133,,1870,6160中國信託,105.50,1086117,57913 
1871,6160中國信託,105.55,265951,23320,,1872,6160中國信託,105.60,8000,29925 
1873,6160中國信託,105.65,10472,25443,,1874,6160中國信託,105.70,4690,225458 
1875,6160中國信託,105.75,43341,22885,,1876,6160中國信託,105.80,97733,28505 
1877,6160中國信託,105.85,100730,33671,,1878,6160中國信託,105.90,12284,46920 
1879,6160中國信託,105.95,2000,1000,,1880,6160中國信託,106.00,4000,1000 
1881,6160中國信託,106.05,4000,6000,,1882,6161中信三重,105.00,1000,18000 
1883,6161中信三重,105.05,1200,0,,1884,6161中信三重,105.10,80,0 
1885,6161中信三重,105.15,50,4000,,1886,6161中信三重,105.20,1704,1499 
1887,6161中信三重,105.25,5698,2491,,1888,6161中信三重,105.30,616,9000 
1889,6161中信三重,105.35,400,1000,,1890,6161中信三重,105.40,3000,30000 
1891,6161中信三重,105.45,1000,377,,1892,6161中信三重,105.50,12545,1280 
1893,6161中信三重,105.55,400,2000,,1894,6161中信三重,105.60,0,7000 
1895,6161中信三重,105.65,0,3500,,1896,6161中信三重,105.70,50,11100 
1897,6161中信三重,105.75,5000,2328,,1898,6161中信三重,105.80,1242,11200 
1899,6161中信三重,105.85,443,7422,,1900,6161中信三重,105.90,1000,6000 
1901,6161中信三重,105.95,1000,1000,,1902,6161中信三重,106.05,12000,2000 
1903,6162中信託忠,104.95,0,1000,,1904,6162中信託忠,105.00,14300,0 
1905,6162中信託忠,105.05,8,500,,1906,6162中信託忠,105.10,500,0 
1907,6162中信託忠,105.15,1000,0,,1908,6162中信託忠,105.20,4083,2700 
1909,6162中信託忠,105.25,12773,242,,1910,6162中信託忠,105.30,2987,47263 
1911,6162中信託忠,105.35,17000,5202,,1912,6162中信託忠,105.40,2240,2000 
1913,6162中信託忠,105.45,12982,1000,,1914,6162中信託忠,105.50,18600,33200 
1915,6162中信託忠,105.55,12000,600,,1916,6162中信託忠,105.60,7000,2000 
1917,6162中信託忠,105.65,1000,2000,,1918,6162中信託忠,105.70,7000,0 
1919,6162中信託忠,105.75,7000,480,,1920,6162中信託忠,105.80,255,5225 
1921,6162中信託忠,105.85,600,4400,,1922,6162中信託忠,105.90,12010,4000 
1923,6162中信託忠,106.00,11000,0,,1924,6163中信託永,104.90,0,2000 
1925,6163中信託永,105.00,3120,0,,1926,6163中信託永,105.05,1000,4000 
1927,6163中信託永,105.10,1265,0,,1928,6163中信託永,105.15,150,0 
1929,6163中信託永,105.20,3049,11000,,1930,6163中信託永,105.25,7187,6265 
1931,6163中信託永,105.30,6738,1010,,1932,6163中信託永,105.35,2630,0 
1933,6163中信託永,105.40,6834,2000,,1934,6163中信託永,105.45,1403,3020 
1935,6163中信託永,105.50,6105,1504,,1936,6163中信託永,105.55,4440,2000 
1937,6163中信託永,105.60,50,6159,,1938,6163中信託永,105.70,0,2130 
1939,6163中信託永,105.80,1030,4799,,1940,6163中信託永,105.85,10703,8340 
1941,6163中信託永,105.90,4060,25200,,1942,6163中信託永,105.95,0,1000 
1943,6163中信託永,106.05,0,16000,,1944,6164中信託文,104.85,2000,0 
1945,6164中信託文,105.00,9210,0,,1946,6164中信託文,105.05,80,0 
1947,6164中信託文,105.10,0,5000,,1948,6164中信託文,105.15,1400,162950 
1949,6164中信託文,105.20,5434,0,,1950,6164中信託文,105.25,23500,15374 
1951,6164中信託文,105.30,34923,9010,,1952,6164中信託文,105.35,1100,200 
1953,6164中信託文,105.40,790,26000,,1954,6164中信託文,105.45,3073,12800 
1955,6164中信託文,105.50,8583,13305,,1956,6164中信託文,105.55,3100,5000 
1957,6164中信託文,105.60,4160,15590,,1958,6164中信託文,105.65,3000,4000 
1959,6164中信託文,105.70,1100,7300,,1960,6164中信託文,105.75,9087,6000 
1961,6164中信託文,105.80,9965,23540,,1962,6164中信託文,105.85,5744,40960 
1963,6164中信託文,105.90,17707,6150,,1964,6164中信託文,105.95,2000,4000 
1965,6164中信託文,106.00,1000,0,,1966,6164中信託文,106.05,0,45000 
1967,6165中信託新,104.90,1000,6000,,1968,6165中信託新,105.00,6000,1000 
1969,6165中信託新,105.05,1010,1000,,1970,6165中信託新,105.10,1000,12000 
1971,6165中信託新,105.15,2245,0,,1972,6165中信託新,105.20,36438,142 
1973,6165中信託新,105.25,11203,400,,1974,6165中信託新,105.30,6615,400 
1975,6165中信託新,105.35,10000,10000,,1976,6165中信託新,105.40,1020,1200 
1977,6165中信託新,105.45,2461,1120,,1978,6165中信託新,105.50,5100,6200 
1979,6165中信託新,105.55,1000,3200,,1980,6165中信託新,105.60,28,2020 
1981,6165中信託新,105.70,0,9800,,1982,6165中信託新,105.80,3342,0 
1983,6165中信託新,105.85,1660,5700,,1984,6165中信託新,105.90,11052,6250 
1985,6165中信託新,105.95,2000,4000,,1986,6165中信託新,106.00,1000,0 
1987,6165中信託新,106.05,7000,0,,1988,6167中信松江,104.90,0,4000 
1989,6167中信松江,105.00,1301,0,,1990,6167中信松江,105.05,0,1000 
1991,6167中信松江,105.20,1071,4000,,1992,6167中信松江,105.25,7336,0 
1993,6167中信松江,105.30,169,45,,1994,6167中信松江,105.35,205,0 
1995,6167中信松江,105.40,210,4500,,1996,6167中信松江,105.45,1056,0 
1997,6167中信松江,105.50,1600,0,,1998,6167中信松江,105.55,0,1100 
1999,6167中信松江,105.60,3000,6000,,2000,6167中信松江,105.65,1000,0 
2001,6167中信松江,105.70,50,0,,2002,6167中信松江,105.75,1000,0 
2003,6167中信松江,105.80,3840,770,,2004,6167中信松江,105.85,689,1444 
2005,6167中信松江,105.90,1000,10330,,2006,6168中信嘉義,105.00,2000,1000 
2007,6168中信嘉義,105.10,0,2000,,2008,6168中信嘉義,105.15,0,2000 
2009,6168中信嘉義,105.20,994,0,,2010,6168中信嘉義,105.25,3881,410 
2011,6168中信嘉義,105.30,649,2500,,2012,6168中信嘉義,105.35,1020,0 
2013,6168中信嘉義,105.40,2000,20,,2014,6168中信嘉義,105.45,20,1000 
2015,6168中信嘉義,105.50,225,1000,,2016,6168中信嘉義,105.55,0,5000 
2017,6168中信嘉義,105.60,0,4000,,2018,6168中信嘉義,105.70,642,5000 
2019,6168中信嘉義,105.80,278,10,,2020,6168中信嘉義,105.85,4900,0 
2021,6168中信嘉義,105.90,300,0,,2022,616A中信中壢,104.90,1000,1000 
2023,616A中信中壢,104.95,1000,0,,2024,616A中信中壢,105.00,2050,7000 
2025,616A中信中壢,105.15,1148,1000,,2026,616A中信中壢,105.20,4716,2508 
2027,616A中信中壢,105.25,7475,6680,,2028,616A中信中壢,105.30,542,0 
2029,616A中信中壢,105.35,1260,1000,,2030,616A中信中壢,105.40,1439,7374 
2031,616A中信中壢,105.45,1250,6030,,2032,616A中信中壢,105.50,6070,1530 
2033,616A中信中壢,105.55,3114,3000,,2034,616A中信中壢,105.60,1010,0 
2035,616A中信中壢,105.65,1022,2500,,2036,616A中信中壢,105.70,0,5000 
2037,616A中信中壢,105.75,2000,0,,2038,616A中信中壢,105.80,10880,5300 
2039,616A中信中壢,105.85,8945,19250,,2040,616A中信中壢,105.90,0,3000 
2041,616A中信中壢,106.00,1000,0,,2042,616K中信託高,104.90,1000,0 
2043,616K中信託高,105.00,2095,1000,,2044,616K中信託高,105.10,12000,0 
2045,616K中信託高,105.15,95,0,,2046,616K中信託高,105.20,980,1010 
2047,616K中信託高,105.25,7109,10700,,2048,616K中信託高,105.30,1009,842 
2049,616K中信託高,105.35,4976,5000,,2050,616K中信託高,105.40,515,6000 
2051,616K中信託高,105.45,1040,1011,,2052,616K中信託高,105.50,6070,12460 
2053,616K中信託高,105.55,1093,16500,,2054,616K中信託高,105.60,9000,1300 
2055,616K中信託高,105.65,0,1800,,2056,616K中信託高,105.70,633,6720 
2057,616K中信託高,105.75,3160,1000,,2058,616K中信託高,105.80,2750,7461 
2059,616K中信託高,105.85,7926,18650,,2060,616K中信託高,105.90,5659,6800 
2061,616K中信託高,105.95,0,5000,,2062,616K中信託高,106.00,9000,0 
2063,6210新 百 王,104.90,2000,0,,2064,6210新 百 王,104.95,1000,0 
2065,6210新 百 王,105.15,240,0,,2066,6210新 百 王,105.20,10,10000 
2067,6210新 百 王,105.25,1999,1998,,2068,6210新 百 王,105.30,3998,1000 
2069,6210新 百 王,105.40,1000,2000,,2070,6210新 百 王,105.45,40,0 
2071,6210新 百 王,105.50,1998,0,,2072,6210新 百 王,105.55,100,0 
2073,6210新 百 王,105.60,0,3000,,2074,6210新 百 王,105.75,0,1000 
2075,6210新 百 王,105.80,127,0,,2076,6210新 百 王,105.85,2998,550 
2077,6210新 百 王,105.90,0,32000,,2078,6210新 百 王,106.05,1000,0 
2079,6380光    和,105.20,5,200,,2080,6380光    和,105.25,34,1700 
2081,6380光    和,105.35,0,2100,,2082,6380光    和,105.40,0,1000 
2083,6380光    和,105.45,30,130,,2084,6380光    和,105.50,10,1100 
2085,6380光    和,105.55,0,3100,,2086,6380光    和,105.60,0,2100 
2087,6380光    和,105.70,0,100,,2088,6380光    和,105.80,3000,800 
2089,6380光    和,105.90,2200,0,,2090,6381光和溪湖,104.85,2000,0 
2091,6381光和溪湖,105.25,95,300,,2092,6381光和溪湖,105.30,0,100 
2093,6381光和溪湖,105.35,10,0,,2094,6381光和溪湖,105.45,30,0 
2095,6381光和溪湖,105.50,2000,2000,,2096,6381光和溪湖,105.55,470,0 
2097,6381光和溪湖,105.65,0,10,,2098,6381光和溪湖,105.70,0,100 
2099,6381光和溪湖,105.80,20000,2100,,2100,6381光和溪湖,105.85,0,200 
2101,6381光和溪湖,105.90,3110,0,,2102,6382光和田中,105.00,2000,0 
2103,6382光和田中,105.25,300,0,,2104,6382光和田中,105.30,0,1000 
2105,6382光和田中,105.45,1000,0,,2106,6382光和田中,105.50,0,350 
2107,6382光和田中,105.70,2000,1000,,2108,6382光和田中,105.80,2,2000 
2109,6382光和田中,105.85,0,20,,2110,6382光和田中,105.90,0,2000 
2111,6383光和和美,105.00,30,0,,2112,6383光和和美,105.05,30,0 
2113,6383光和和美,105.15,30,0,,2114,6383光和和美,105.25,500,0 
2115,6383光和和美,105.45,0,10,,2116,6385光和花壇,105.25,47,0 
2117,6385光和花壇,105.40,0,2000,,2118,6385光和花壇,105.85,0,1000 
2119,6385光和花壇,105.90,3000,0,,2120,638A光和嘉義,105.00,3000,0 
2121,638A光和嘉義,105.05,120,0,,2122,638A光和嘉義,105.20,2100,0 
2123,638A光和嘉義,105.25,100,40000,,2124,638A光和嘉義,105.30,1030,0 
2125,638A光和嘉義,105.45,0,2000,,2126,638A光和嘉義,105.50,25100,0 
2127,638A光和嘉義,105.55,0,1000,,2128,638A光和嘉義,105.60,0,2000 
2129,638A光和嘉義,105.65,0,1000,,2130,638A光和嘉義,105.70,0,50 
2131,638A光和嘉義,105.80,46,100,,2132,638A光和嘉義,105.85,0,4000 
2133,638D光和高雄,105.00,0,1500,,2134,638D光和高雄,105.25,10,0 
2135,638D光和高雄,105.55,1000,0,,2136,638D光和高雄,105.65,5000,0 
2137,6450永    全,105.00,1000,0,,2138,6450永    全,105.25,2214,1000 
2139,6450永    全,105.45,0,1000,,2140,6450永    全,105.50,1400,1000 
2141,6450永    全,105.55,0,1000,,2142,6450永    全,105.75,0,2000 
2143,6450永    全,105.85,0,1000,,2144,6451永全南崁,105.10,0,2000 
2145,6451永全南崁,105.20,0,3000,,2146,6451永全南崁,105.40,0,1000 
2147,6451永全南崁,105.50,8000,300,,2148,6451永全南崁,105.60,0,20000 
2149,6451永全南崁,105.70,0,1000,,2150,6451永全南崁,105.75,2000,0 
2151,6451永全南崁,105.80,0,1000,,2152,6451永全南崁,105.85,1000,2000 
2153,6451永全南崁,105.90,10000,0,,2154,6451永全南崁,105.95,0,1000 
2155,6451永全南崁,106.05,0,8000,,2156,6452永全八德,105.10,0,1000 
2157,6452永全八德,105.45,2000,1000,,2158,6452永全八德,105.50,0,1000 
2159,6452永全八德,105.55,27000,0,,2160,6452永全八德,105.60,0,3000 
2161,6452永全八德,105.65,0,6000,,2162,6452永全八德,105.85,0,3000 
2163,6460大    昌,104.85,0,4000,,2164,6460大    昌,105.10,0,1000 
2165,6460大    昌,105.15,0,1000,,2166,6460大    昌,105.20,1200,1000 
2167,6460大    昌,105.25,100,1370,,2168,6460大    昌,105.40,0,2000 
2169,6460大    昌,105.45,1000,2060,,2170,6460大    昌,105.50,1000,1000 
2171,6460大    昌,105.55,4000,0,,2172,6460大    昌,105.60,0,5000 
2173,6460大    昌,105.65,0,1000,,2174,6460大    昌,105.75,1000,0 
2175,6460大    昌,105.80,0,2690,,2176,6460大    昌,105.85,1000,150 
2177,6460大    昌,105.90,0,2200,,2178,6460大    昌,105.95,1000,1000 
2179,6460大    昌,106.05,1000,0,,2180,6461大昌樹林,104.85,1000,0 
2181,6461大昌樹林,105.10,1000,0,,2182,6461大昌樹林,105.25,200,3200 
2183,6461大昌樹林,105.30,1060,0,,2184,6461大昌樹林,105.40,920,2000 
2185,6461大昌樹林,105.45,0,5100,,2186,6461大昌樹林,105.50,20,1000 
2187,6461大昌樹林,105.80,1000,500,,2188,6461大昌樹林,105.85,1000,13500 
2189,6461大昌樹林,105.90,1000,2025,,2190,6461大昌樹林,105.95,9000,1000 
2191,6461大昌樹林,106.05,3000,0,,2192,6462大昌安康,105.30,2000,0 
2193,6462大昌安康,105.35,0,1000,,2194,6462大昌安康,105.45,0,2000 
2195,6462大昌安康,105.50,1000,0,,2196,6462大昌安康,105.55,1000,0 
2197,6462大昌安康,105.60,1000,0,,2198,6462大昌安康,105.70,1000,1000 
2199,6462大昌安康,105.90,300,0,,2200,6462大昌安康,106.05,0,1000 
2201,6463大昌新竹,105.25,2000,0,,2202,6463大昌新竹,105.30,0,1000 
2203,6463大昌新竹,105.35,900,0,,2204,6463大昌新竹,105.65,0,1000 
2205,6463大昌新竹,105.90,0,1000,,2206,6464大昌新店,105.00,1540,0 
2207,6464大昌新店,105.05,0,1000,,2208,6464大昌新店,105.15,0,2000 
2209,6464大昌新店,105.20,12000,1000,,2210,6464大昌新店,105.25,2551,4000 
2211,6464大昌新店,105.30,100,0,,2212,6464大昌新店,105.40,1000,1800 
2213,6464大昌新店,105.50,1120,6000,,2214,6464大昌新店,105.55,1100,0 
2215,6464大昌新店,105.60,0,1000,,2216,6464大昌新店,105.65,0,200 
2217,6464大昌新店,105.70,1100,0,,2218,6464大昌新店,105.75,0,3000 
2219,6464大昌新店,105.80,7000,3700,,2220,6464大昌新店,105.85,3210,5200 
2221,6464大昌新店,105.90,1100,1000,,2222,6464大昌新店,106.05,0,1000 
2223,6465大昌桃園,105.10,1000,0,,2224,6465大昌桃園,105.20,2020,0 
2225,6465大昌桃園,105.25,0,100,,2226,6465大昌桃園,105.40,4100,0 
2227,6465大昌桃園,105.45,20000,0,,2228,6465大昌桃園,105.50,1000,2000 
2229,6465大昌桃園,105.60,0,2000,,2230,6465大昌桃園,105.80,0,2000 
2231,6465大昌桃園,105.85,5000,1000,,2232,6465大昌桃園,105.90,0,2000 
2233,6480福    邦,104.95,1000,0,,2234,6480福    邦,105.05,0,1000 
2235,6480福    邦,105.10,0,4000,,2236,6480福    邦,105.25,1,0 
2237,6480福    邦,105.30,1001,1000,,2238,6480福    邦,105.50,1000,0 
2239,6480福    邦,105.55,0,567,,2240,6480福    邦,105.90,0,30 
2241,6620口 袋,105.00,3606,1945,,2242,6620口 袋,105.05,85,130 
2243,6620口 袋,105.10,239,0,,2244,6620口 袋,105.15,10531,9000 
2245,6620口 袋,105.20,11550,150,,2246,6620口 袋,105.25,9287,7858 
2247,6620口 袋,105.30,670,6919,,2248,6620口 袋,105.35,370,1176 
2249,6620口 袋,105.40,2187,1509,,2250,6620口 袋,105.45,3609,24468 
2251,6620口 袋,105.50,2250,40887,,2252,6620口 袋,105.55,2154,10791 
2253,6620口 袋,105.60,1319,13618,,2254,6620口 袋,105.65,150,7400 
2255,6620口 袋,105.70,412,4625,,2256,6620口 袋,105.75,5521,1011 
2257,6620口 袋,105.80,5227,11425,,2258,6620口 袋,105.85,883,12863 
2259,6620口 袋,105.90,859,21159,,2260,6620口 袋,105.95,1000,1000 
2261,6620口 袋,106.00,10000,0,,2262,6620口 袋,106.05,0,1000 
2263,6910德    信,105.25,7,0,,2264,6910德    信,105.30,10,0 
2265,6910德    信,105.55,0,2000,,2266,6910德    信,105.70,0,1000 
2267,6910德    信,105.80,0,100,,2268,6910德    信,105.90,0,2000 
2269,6912德信中正,105.15,1000,0,,2270,6912德信中正,105.30,0,100 
2271,6912德信中正,105.45,0,25,,2272,6912德信中正,105.60,35,0 
2273,6912德信中正,105.70,100,0,,2274,6913德信新營,105.15,50,2000 
2275,6913德信新營,105.45,10,0,,2276,6913德信新營,105.60,0,1000 
2277,6913德信新營,105.80,50,0,,2278,6913德信新營,105.85,1000,0 
2279,6915德信和平,105.20,19,0,,2280,6915德信和平,105.45,1000,0 
2281,6915德信和平,105.80,0,1000,,2282,6915德信和平,105.90,500,0 
2283,6950福    勝,104.90,0,1000,,2284,6950福    勝,105.05,0,1000 
2285,6950福    勝,105.10,390,0,,2286,6950福    勝,105.20,526,0 
2287,6950福    勝,105.25,0,1000,,2288,6950福    勝,105.30,0,2000 
2289,6950福    勝,105.35,0,2000,,2290,6950福    勝,105.40,0,2000 
2291,6950福    勝,105.45,1000,1000,,2292,6950福    勝,105.50,0,2000 
2293,6950福    勝,105.55,0,1000,,2294,6950福    勝,105.70,0,1000 
2295,6950福    勝,105.75,8000,0,,2296,6950福    勝,105.80,100,0 
2297,6950福    勝,105.85,5000,0,,2298,6950福    勝,105.90,0,2000 
2299,7000兆豐,105.00,0,10000,,2300,7000兆豐,105.05,0,10000 
2301,7000兆豐,105.10,0,20000,,2302,7000兆豐,105.15,0,30000 
2303,7000兆豐,105.20,468,0,,2304,7000兆豐,105.25,891,22400 
2305,7000兆豐,105.30,0,28000,,2306,7000兆豐,105.35,0,38000 
2307,7000兆豐,105.40,0,76000,,2308,7000兆豐,105.45,6000,138000 
2309,7000兆豐,105.50,1000,57000,,2310,7000兆豐,105.55,5000,79000 
2311,7000兆豐,105.60,0,10000,,2312,7000兆豐,105.65,0,29000 
2313,7000兆豐,105.70,0,37000,,2314,7000兆豐,105.75,0,80000 
2315,7000兆豐,105.80,3050,140000,,2316,7000兆豐,105.85,0,169000 
2317,7000兆豐,105.90,1000,42000,,2318,7000兆豐,105.95,0,2000 
2319,7001兆豐嘉義,105.05,0,2000,,2320,7001兆豐嘉義,105.15,1000,0 
2321,7001兆豐嘉義,105.20,1242,0,,2322,7001兆豐嘉義,105.25,3515,100 
2323,7001兆豐嘉義,105.30,5019,0,,2324,7001兆豐嘉義,105.40,0,1000 
2325,7001兆豐嘉義,105.45,50,10000,,2326,7001兆豐嘉義,105.50,50,1000 
2327,7001兆豐嘉義,105.55,0,25000,,2328,7001兆豐嘉義,105.60,0,1000 
2329,7001兆豐嘉義,105.70,1050,1000,,2330,7001兆豐嘉義,105.75,0,3000 
2331,7001兆豐嘉義,105.80,1000,24,,2332,7001兆豐嘉義,105.85,10028,1000 
2333,7001兆豐嘉義,105.90,0,3000,,2334,7001兆豐嘉義,106.05,0,5000 
2335,7003兆豐台中,104.90,0,2000,,2336,7003兆豐台中,105.00,0,10000 
2337,7003兆豐台中,105.05,20,0,,2338,7003兆豐台中,105.10,80,20000 
2339,7003兆豐台中,105.15,13020,0,,2340,7003兆豐台中,105.20,4186,1000 
2341,7003兆豐台中,105.25,2911,1000,,2342,7003兆豐台中,105.30,0,1000 
2343,7003兆豐台中,105.40,1200,1500,,2344,7003兆豐台中,105.45,600,1600 
2345,7003兆豐台中,105.50,2100,9005,,2346,7003兆豐台中,105.55,100,5000 
2347,7003兆豐台中,105.60,0,1000,,2348,7003兆豐台中,105.65,3000,0 
2349,7003兆豐台中,105.75,0,500,,2350,7003兆豐台中,105.80,128,2120 
2351,7003兆豐台中,105.85,1050,6500,,2352,7003兆豐台中,105.90,650,5340 
2353,7005兆豐中港,105.05,1010,0,,2354,7005兆豐中港,105.10,1010,0 
2355,7005兆豐中港,105.15,1000,0,,2356,7005兆豐中港,105.20,1800,1000 
2357,7005兆豐中港,105.25,2016,100,,2358,7005兆豐中港,105.30,2000,300 
2359,7005兆豐中港,105.35,0,1180,,2360,7005兆豐中港,105.40,130,0 
2361,7005兆豐中港,105.45,50,1800,,2362,7005兆豐中港,105.50,500,2150 
2363,7005兆豐中港,105.55,10,462,,2364,7005兆豐中港,105.60,2000,100 
2365,7005兆豐中港,105.65,1000,0,,2366,7005兆豐中港,105.75,2000,11000 
2367,7005兆豐中港,105.80,212,3250,,2368,7005兆豐中港,105.85,0,800 
2369,7005兆豐中港,105.90,3000,1100,,2370,7005兆豐中港,106.05,1000,0 
2371,7006兆豐台南,104.90,1000,0,,2372,7006兆豐台南,105.00,5,0 
2373,7006兆豐台南,105.05,300,0,,2374,7006兆豐台南,105.20,110,0 
2375,7006兆豐台南,105.25,1635,0,,2376,7006兆豐台南,105.30,1105,4100 
2377,7006兆豐台南,105.45,105,6000,,2378,7006兆豐台南,105.50,1020,17071 
2379,7006兆豐台南,105.55,0,150,,2380,7006兆豐台南,105.60,0,800 
2381,7006兆豐台南,105.65,2000,2000,,2382,7006兆豐台南,105.70,1000,1967 
2383,7006兆豐台南,105.80,135,15000,,2384,7006兆豐台南,105.85,0,8800 
2385,7006兆豐台南,105.90,2000,12300,,2386,7006兆豐台南,105.95,1000,0 
2387,7006兆豐台南,106.05,0,2000,,2388,7007兆豐竹北,104.85,1000,0 
2389,7007兆豐竹北,104.90,0,6000,,2390,7007兆豐竹北,104.95,2000,0 
2391,7007兆豐竹北,105.00,2000,1000,,2392,7007兆豐竹北,105.05,1000,0 
2393,7007兆豐竹北,105.10,7000,0,,2394,7007兆豐竹北,105.15,0,1000 
2395,7007兆豐竹北,105.20,2480,0,,2396,7007兆豐竹北,105.25,6438,150 
2397,7007兆豐竹北,105.30,1107,1000,,2398,7007兆豐竹北,105.35,3010,7000 
2399,7007兆豐竹北,105.40,1050,100,,2400,7007兆豐竹北,105.45,209,3150 
2401,7007兆豐竹北,105.50,4250,2000,,2402,7007兆豐竹北,105.55,2051,1100 
2403,7007兆豐竹北,105.60,11000,400,,2404,7007兆豐竹北,105.65,4000,0 
2405,7007兆豐竹北,105.70,2000,0,,2406,7007兆豐竹北,105.75,1000,100 
2407,7007兆豐竹北,105.80,6010,10598,,2408,7007兆豐竹北,105.85,6300,13400 
2409,7007兆豐竹北,105.90,4000,2426,,2410,7007兆豐竹北,105.95,0,2000 
2411,7007兆豐竹北,106.00,2000,0,,2412,7008兆豐三重,105.20,229,0 
2413,7008兆豐三重,105.25,216,0,,2414,7008兆豐三重,105.30,1000,30 
2415,7008兆豐三重,105.35,100,0,,2416,7008兆豐三重,105.45,100,0 
2417,7008兆豐三重,105.50,0,16300,,2418,7008兆豐三重,105.80,1000,3200 
2419,7008兆豐三重,105.85,50,1000,,2420,700a兆豐忠孝,104.95,0,4000 
2421,700a兆豐忠孝,105.10,0,1000,,2422,700a兆豐忠孝,105.15,100,0 
2423,700a兆豐忠孝,105.20,1676,0,,2424,700a兆豐忠孝,105.25,2449,2570 
2425,700a兆豐忠孝,105.30,4100,0,,2426,700a兆豐忠孝,105.35,1000,15 
2427,700a兆豐忠孝,105.40,2000,5,,2428,700a兆豐忠孝,105.45,280,978 
2429,700a兆豐忠孝,105.50,8351,3058,,2430,700a兆豐忠孝,105.55,0,1000 
2431,700a兆豐忠孝,105.60,0,20,,2432,700a兆豐忠孝,105.65,0,20 
2433,700a兆豐忠孝,105.70,0,12000,,2434,700a兆豐忠孝,105.80,10,240 
2435,700a兆豐忠孝,105.85,100,850,,2436,700a兆豐忠孝,105.90,15500,7200 
2437,700b兆豐中壢,104.85,0,3000,,2438,700b兆豐中壢,104.90,1000,0 
2439,700b兆豐中壢,105.20,0,1000,,2440,700b兆豐中壢,105.25,703,320 
2441,700b兆豐中壢,105.30,100,225,,2442,700b兆豐中壢,105.35,500,0 
2443,700b兆豐中壢,105.40,20,0,,2444,700b兆豐中壢,105.45,760,0 
2445,700b兆豐中壢,105.50,1550,0,,2446,700b兆豐中壢,105.60,0,60 
2447,700b兆豐中壢,105.80,30,0,,2448,700b兆豐中壢,105.85,14,1404 
2449,700b兆豐中壢,105.90,2100,800,,2450,700b兆豐中壢,105.95,0,1000 
2451,700B兆豐板橋,104.90,1000,0,,2452,700B兆豐板橋,105.00,2000,0 
2453,700B兆豐板橋,105.05,1000,1000,,2454,700B兆豐板橋,105.10,2000,0 
2455,700B兆豐板橋,105.20,1104,0,,2456,700B兆豐板橋,105.25,705,0 
2457,700B兆豐板橋,105.35,1000,93,,2458,700B兆豐板橋,105.50,1000,203 
2459,700B兆豐板橋,105.60,1000,0,,2460,700B兆豐板橋,105.70,1000,0 
2461,700B兆豐板橋,105.75,0,670,,2462,700B兆豐板橋,105.80,250,9200 
2463,700B兆豐板橋,105.85,4002,5100,,2464,700B兆豐板橋,105.90,0,1000 
2465,700c兆豐民生,104.90,1000,0,,2466,700c兆豐民生,105.15,0,1000 
2467,700c兆豐民生,105.20,888,0,,2468,700c兆豐民生,105.25,584,0 
2469,700c兆豐民生,105.30,0,1000,,2470,700c兆豐民生,105.55,0,4000 
2471,700c兆豐民生,105.65,3000,0,,2472,700c兆豐民生,105.80,25,1000 
2473,700c兆豐民生,105.85,10,0,,2474,700c兆豐民生,105.90,0,1000 
2475,700c兆豐民生,106.00,5000,0,,2476,700C兆豐來福,104.90,1000,0 
2477,700C兆豐來福,105.00,3000,0,,2478,700C兆豐來福,105.05,10,3000 
2479,700C兆豐來福,105.10,5028,1000,,2480,700C兆豐來福,105.15,2020,1000 
2481,700C兆豐來福,105.20,1225,200,,2482,700C兆豐來福,105.25,2715,25 
2483,700C兆豐來福,105.30,8000,1000,,2484,700C兆豐來福,105.40,500,0 
2485,700C兆豐來福,105.45,2010,51000,,2486,700C兆豐來福,105.50,0,8000 
2487,700C兆豐來福,105.55,0,6000,,2488,700C兆豐來福,105.60,0,13000 
2489,700C兆豐來福,105.65,0,1000,,2490,700C兆豐來福,105.70,2000,2000 
2491,700C兆豐來福,105.75,2000,10000,,2492,700C兆豐來福,105.80,5259,130 
2493,700C兆豐來福,105.85,0,3326,,2494,700C兆豐來福,105.90,1000,9010 
2495,700C兆豐來福,106.00,1000,0,,2496,700C兆豐來福,106.05,0,1000 
2497,700d兆豐彰化,105.20,0,3000,,2498,700d兆豐彰化,105.25,424,0 
2499,700d兆豐彰化,105.30,10,0,,2500,700d兆豐彰化,105.35,500,0 
