券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"2395","9268 凱基台北","899","1000","3000"
"2396","9272 凱基竹科","857","0","1000"
"2397","9272 凱基竹科","861","1010","0"
"2398","9272 凱基竹科","863","1000","276"
"2399","9272 凱基竹科","864","31","0"
"2400","9272 凱基竹科","865","10","0"
"2401","9272 凱基竹科","866","0","2024"
"2402","9272 凱基竹科","878","55","0"
"2403","9272 凱基竹科","880","1000","1000"
"2404","9273 凱基竹東","858","0","1000"
"2405","9273 凱基竹東","865","0","200"
"2406","9273 凱基竹東","868","1000","0"
"2407","9274 凱基鳳山","860","100","0"
"2408","9274 凱基鳳山","880","0","1000"
"2409","9275 凱基三多","850","1000","0"
"2410","9275 凱基三多","865","30","0"
"2411","9275 凱基三多","877","10","0"
"2412","9276 凱基苗栗","860","100","0"
"2413","9276 凱基苗栗","864","1012","0"
"2414","9276 凱基苗栗","868","120","0"
"2415","9278 凱基永康","851","10","0"
"2416","9278 凱基永康","858","0","10000"
"2417","9278 凱基永康","859","1","0"
"2418","9278 凱基永康","860","0","1000"
"2419","9278 凱基永康","861","1000","0"
"2420","9278 凱基永康","865","351","0"
"2421","9278 凱基永康","870","200","0"
"2422","9278 凱基永康","875","2","0"
"2423","9278 凱基永康","876","10000","0"
"2424","9278 凱基永康","879","1000","0"
"2425","9281 凱基斗六","863","0","1000"
"2426","9283 凱基北門","860","0","3000"
"2427","9283 凱基北門","863","1000","0"
"2428","9283 凱基北門","867","1000","0"
"2429","9283 凱基北門","869","2000","0"
"2430","9283 凱基北門","872","1000","0"
"2431","9283 凱基北門","873","2000","0"
"2432","9283 凱基北門","881","5","0"
"2433","9283 凱基北門","882","0","2000"
"2434","9283 凱基北門","899","0","6000"
"2435","9285 凱基中壢","852","0","1000"
"2436","9285 凱基中壢","857","0","1000"
"2437","9285 凱基中壢","864","5","0"
"2438","9285 凱基中壢","872","0","2000"
"2439","9285 凱基中壢","876","1000","0"
"2440","9285 凱基中壢","879","1000","0"
"2441","9287 凱基內湖","864","50","0"
"2442","9287 凱基內湖","879","0","50"
"2443","9287 凱基內湖","880","50","0"
"2444","9288 凱基埔墘","853","1000","0"
"2445","9288 凱基埔墘","856","0","1000"
"2446","9288 凱基埔墘","857","0","1000"
"2447","9288 凱基埔墘","862","0","1000"
"2448","9288 凱基埔墘","864","1000","0"
"2449","9288 凱基埔墘","868","0","1000"
"2450","9288 凱基埔墘","870","1000","0"
"2451","9288 凱基埔墘","873","0","1000"
"2452","9288 凱基埔墘","877","1000","0"
"2453","9288 凱基埔墘","896","1000","0"
"2454","9289 凱基興隆","860","2","0"
"2455","9289 凱基興隆","861","1000","0"
"2456","9289 凱基興隆","863","1000","0"
"2457","9289 凱基興隆","868","0","3"
"2458","9289 凱基興隆","869","0","1000"
"2459","9289 凱基興隆","870","400","0"
"2460","9291 凱基大安","868","0","4000"
"2461","9291 凱基大安","882","4000","0"
"2462","9296 凱基頭份","857","1000","0"
"2463","9296 凱基頭份","860","0","1000"
"2464","9296 凱基頭份","870","1000","0"
"2465","9296 凱基頭份","875","0","1000"
"2466","9297 凱基文心","860","0","1000"
"2467","9297 凱基文心","861","1000","0"
"2468","9297 凱基文心","865","0","10"
"2469","9297 凱基文心","866","1000","1"
"2470","9297 凱基文心","867","50","0"
"2471","9297 凱基文心","878","13","0"
"2472","9297 凱基文心","879","7","0"
"2473","9300 華南永昌","856","50","0"
"2474","9300 華南永昌","863","150","0"
"2475","9300 華南永昌","864","100","0"
"2476","9300 華南永昌","865","100","0"
"2477","9300 華南永昌","866","500","0"
"2478","9300 華南永昌","867","1000","0"
"2479","9300 華南永昌","869","1000","0"
"2480","9300 華南永昌","870","2200","0"
"2481","9300 華南永昌","877","3000","0"
"2482","9300 華南永昌","878","3000","0"
"2483","9300 華南永昌","880","0","1000"
"2484","9300 華南永昌","882","0","12000"
"2485","9300 華南永昌","884","5000","0"
"2486","9300 華南永昌","899","0","1000"
"2487","9302 永昌台中","857","2","0"
"2488","9302 永昌台中","858","2","0"
"2489","9302 永昌台中","859","10","0"
"2490","9302 永昌台中","861","0","1000"
"2491","9302 永昌台中","862","1","0"
"2492","9302 永昌台中","863","400","1010"
"2493","9302 永昌台中","869","0","1000"
"2494","9302 永昌台中","870","0","10"
"2495","9302 永昌台中","872","2","0"
"2496","9302 永昌台中","873","150","0"
"2497","9302 永昌台中","878","35","0"
"2498","9302 永昌台中","880","0","4"
"2499","9302 永昌台中","888","1000","0"
"2500","9302 永昌台中","899","0","1000"
"2501","9303 永昌高雄","850","0","50"
"2502","9303 永昌高雄","860","100","0"
"2503","9303 永昌高雄","869","0","30"
"2504","9303 永昌高雄","871","30","0"
"2505","9303 永昌高雄","872","1","0"
"2506","9303 永昌高雄","876","2","0"
"2507","9303 永昌高雄","878","210","0"
"2508","9303 永昌高雄","879","0","1000"
"2509","9306 永昌台南","857","0","1000"
"2510","9306 永昌台南","858","100","1000"
"2511","9306 永昌台南","860","0","1000"
"2512","9306 永昌台南","863","0","1000"
"2513","9306 永昌台南","864","12","0"
"2514","9306 永昌台南","871","1000","0"
"2515","9306 永昌台南","876","100","0"
"2516","9307 永昌大安","864","1106","0"
"2517","9307 永昌大安","866","100","0"
"2518","9307 永昌大安","867","5020","0"
"2519","9307 永昌大安","870","10000","0"
"2520","9307 永昌大安","872","0","4000"
"2521","9307 永昌大安","873","0","2000"
"2522","9307 永昌大安","874","0","1000"
"2523","9307 永昌大安","875","0","7000"
"2524","9307 永昌大安","876","0","1000"
"2525","9307 永昌大安","877","0","1000"
"2526","9308 永昌麻豆","859","5","0"
"2527","9308 永昌麻豆","864","10","0"
"2528","9308 永昌麻豆","866","1000","0"
"2529","9308 永昌麻豆","870","25","0"
"2530","9308 永昌麻豆","874","100","0"
"2531","9308 永昌麻豆","876","10","0"
"2532","9309 永昌古亭","860","1000","0"
"2533","9312 永昌民權","863","1000","0"
"2534","9312 永昌民權","865","1000","0"
"2535","9312 永昌民權","877","1000","2000"
"2536","9312 永昌民權","878","1000","0"
"2537","9312 永昌民權","879","0","1000"
"2538","9312 永昌民權","880","0","1000"
"2539","9314 永昌嘉義","860","10","0"
"2540","9314 永昌嘉義","866","0","100"
"2541","9314 永昌嘉義","874","50","0"
"2542","9315 永昌大甲","864","10","0"
"2543","9316 永昌淡水","854","100","0"
"2544","9316 永昌淡水","859","3","0"
"2545","9316 永昌淡水","860","2","1"
"2546","9317 永昌林口","855","0","20"
"2547","9317 永昌林口","858","0","1000"
"2548","9317 永昌林口","859","0","1"
"2549","9317 永昌林口","862","1000","0"
"2550","9317 永昌林口","864","20","0"
"2551","9317 永昌林口","865","530","0"
"2552","9317 永昌林口","868","10","0"
"2553","9317 永昌林口","880","2","0"
"2554","9317 永昌林口","881","0","1000"
"2555","9319 永昌鶯歌","863","1","0"
"2556","9319 永昌鶯歌","864","1","0"
"2557","9319 永昌鶯歌","865","90","0"
"2558","9319 永昌鶯歌","866","10","100"
"2559","9322 永昌基隆","858","10","0"
"2560","9322 永昌基隆","860","0","1000"
"2561","9322 永昌基隆","866","0","50"
"2562","9322 永昌基隆","868","39","0"
"2563","9322 永昌基隆","875","1000","0"
"2564","9322 永昌基隆","880","30","0"
"2565","9323 永昌小港","859","15","0"
"2566","9323 永昌小港","877","2000","0"
"2567","9323 永昌小港","880","2000","0"
"2568","9324 永昌岡山","860","0","1000"
"2569","9324 永昌岡山","870","1000","0"
"2570","9324 永昌岡山","871","1000","0"
"2571","9324 永昌岡山","875","20","0"
"2572","9325 永昌忠孝","855","100","0"
"2573","9325 永昌忠孝","866","2","0"
"2574","9326 永昌南京","846","1000","0"
"2575","9326 永昌南京","855","2000","0"
"2576","9326 永昌南京","860","2000","1000"
"2577","9326 永昌南京","863","1000","0"
"2578","9326 永昌南京","865","50","0"
"2579","9326 永昌南京","868","3","0"
"2580","9326 永昌南京","870","0","5"
"2581","9326 永昌南京","875","0","2000"
"2582","9326 永昌南京","876","0","1000"
"2583","9326 永昌南京","880","0","1000"
"2584","9326 永昌南京","881","0","1000"
"2585","9327 永昌斗六","860","100","0"
"2586","9327 永昌斗六","865","145","0"
"2587","9327 永昌斗六","879","0","20"
"2588","9328 永昌潮州","855","4","0"
"2589","9328 永昌潮州","859","5","0"
"2590","9328 永昌潮州","860","10","0"
"2591","9328 永昌潮州","871","0","300"
"2592","9328 永昌潮州","878","1000","0"
"2593","9328 永昌潮州","899","1000","0"
"2594","9329 永昌朴子","859","15","0"
"2595","9329 永昌朴子","861","5","0"
"2596","9329 永昌朴子","863","20","0"
"2597","9329 永昌朴子","872","200","0"
"2598","9329 永昌朴子","874","1000","0"
"2599","9331 永昌鳳山","866","0","100"
"2600","9331 永昌鳳山","880","500","0"
"2601","9332 永昌楠梓","858","100","0"
"2602","9332 永昌楠梓","860","3","0"
"2603","9332 永昌楠梓","865","2","0"
"2604","9332 永昌楠梓","870","1","0"
"2605","9332 永昌楠梓","878","0","100"
"2606","9333 永昌長虹","858","0","1000"
"2607","9333 永昌長虹","861","10","0"
"2608","9333 永昌長虹","873","0","2000"
"2609","9334 永昌世貿","860","0","1000"
"2610","9334 永昌世貿","879","0","1"
"2611","9334 永昌世貿","880","0","1000"
"2612","9337 永昌內壢","861","0","1000"
"2613","9337 永昌內壢","864","200","0"
"2614","9339 永昌竹北","854","0","1"
"2615","9339 永昌竹北","862","1000","1000"
"2616","9339 永昌竹北","863","0","100"
"2617","9339 永昌竹北","868","10","0"
"2618","9339 永昌竹北","869","0","2000"
"2619","9343 永昌頭份","861","15","0"
"2620","9347 永昌敦南","861","0","50"
"2621","9347 永昌敦南","863","0","1000"
"2622","9347 永昌敦南","872","0","100"
"2623","9347 永昌敦南","882","1000","0"
"2624","9349 永昌板橋","860","50","0"
"2625","9352 永昌桃園","857","2","0"
"2626","9352 永昌桃園","860","1000","0"
"2627","9352 永昌桃園","864","18","0"
"2628","9352 永昌桃園","865","40","0"
"2629","9352 永昌桃園","870","10","0"
"2630","9352 永昌桃園","871","10","0"
"2631","9352 永昌桃園","874","2000","0"
"2632","9358 永昌東勢","878","0","100"
"2633","9359 永昌中正","858","1000","0"
"2634","9359 永昌中正","859","1000","0"
"2635","9359 永昌中正","860","0","1000"
"2636","9359 永昌中正","863","1000","0"
"2637","9359 永昌中正","865","100","0"
"2638","9359 永昌中正","870","0","1000"
"2639","9359 永昌中正","872","12","0"
"2640","9359 永昌中正","876","0","1000"
"2641","9359 永昌中正","880","0","590"
"2642","9362 永昌苗栗","858","20","0"
"2643","9362 永昌苗栗","860","1430","0"
"2644","9362 永昌苗栗","864","50","0"
"2645","9362 永昌苗栗","869","0","1000"
"2646","9363 永昌彰化","859","10","0"
"2647","9363 永昌彰化","860","20","0"
"2648","9363 永昌彰化","861","0","1000"
"2649","9363 永昌彰化","863","1000","0"
"2650","9363 永昌彰化","865","200","0"
"2651","9363 永昌彰化","880","0","90"
"2652","9366 永昌豐原","848","1000","0"
"2653","9366 永昌豐原","860","5","0"
"2654","9366 永昌豐原","864","1000","0"
"2655","9366 永昌豐原","865","0","31"
"2656","9366 永昌豐原","867","0","220"
"2657","9366 永昌豐原","868","1","0"
"2658","9366 永昌豐原","874","20","0"
"2659","9366 永昌豐原","876","0","1000"
"2660","9366 永昌豐原","879","0","50"
"2661","9366 永昌豐原","880","6","0"
"2662","9366 永昌豐原","892","1000","0"
"2663","9369 永昌三重","860","120","0"
"2664","9369 永昌三重","870","2","0"
"2665","9369 永昌三重","880","2","3000"
"2666","9377 華南虎尾","870","1055","0"
"2667","9377 華南虎尾","879","5","0"
"2668","9386 永昌東昇","858","310","0"
"2669","9386 永昌東昇","876","50","0"
"2670","9386 永昌東昇","880","1000","10"
"2671","9600 富邦","858","1","0"
"2672","9600 富邦","859","5","0"
"2673","9600 富邦","860","5115","4000"
"2674","9600 富邦","861","4000","0"
"2675","9600 富邦","862","1000","0"
"2676","9600 富邦","863","1012","0"
"2677","9600 富邦","865","60","0"
"2678","9600 富邦","866","28","0"
"2679","9600 富邦","868","0","20"
"2680","9600 富邦","878","4","0"
"2681","9600 富邦","879","0","1000"
"2682","9600 富邦","880","70","0"
"2683","9600 富邦","899","0","2000"
"2684","9604 富邦陽明","850","0","500"
"2685","9604 富邦陽明","858","20","0"
"2686","9604 富邦陽明","859","1000","1"
"2687","9604 富邦陽明","860","157","10"
"2688","9604 富邦陽明","862","215","0"
"2689","9604 富邦陽明","863","105","0"
"2690","9604 富邦陽明","865","10","0"
"2691","9604 富邦陽明","866","10","600"
"2692","9604 富邦陽明","868","5","0"
"2693","9604 富邦陽明","869","20","0"
"2694","9604 富邦陽明","872","150","0"
"2695","9604 富邦陽明","873","50","0"
"2696","9604 富邦陽明","878","0","2"
"2697","9604 富邦陽明","880","0","1100"
"2698","9604 富邦陽明","899","0","1000"
"2699","9608 富邦台東","858","1000","0"
"2700","9608 富邦台東","860","50","0"
"2701","9608 富邦台東","862","0","1000"
"2702","9608 富邦台東","874","1000","0"
"2703","9608 富邦台東","879","100","0"
"2704","9608 富邦台東","881","0","1000"
"2705","9614 富邦基隆","853","1000","0"
"2706","9614 富邦基隆","863","0","1000"
"2707","9614 富邦基隆","873","0","1000"
"2708","9614 富邦基隆","877","0","10"
"2709","9614 富邦基隆","879","12","0"
"2710","9616 富邦岡山","860","10","0"
"2711","9616 富邦岡山","863","15","0"
"2712","961C 富邦南京","850","4000","0"
"2713","961C 富邦南京","858","20","0"
"2714","961C 富邦南京","860","50","0"
"2715","961C 富邦南京","861","100","0"
"2716","961C 富邦南京","865","100","0"
"2717","961C 富邦南京","868","0","1"
"2718","961C 富邦南京","869","2000","0"
"2719","961C 富邦南京","877","0","1000"
"2720","961C 富邦南京","878","0","10"
"2721","961C 富邦南京","880","0","1000"
"2722","961F 富邦公益","860","1200","2000"
"2723","961F 富邦公益","877","1000","0"
"2724","961F 富邦公益","879","1000","0"
"2725","961F 富邦公益","880","1000","0"
"2726","961F 富邦公益","881","1000","0"
"2727","961H 富邦新板","857","47","0"
"2728","961H 富邦新板","860","100","0"
"2729","961H 富邦新板","865","100","0"
"2730","961H 富邦新板","870","2000","0"
"2731","961H 富邦新板","875","3000","0"
"2732","961H 富邦新板","880","0","1000"
"2733","961K 富邦七賢","858","0","1000"
"2734","961K 富邦七賢","861","1000","0"
"2735","961K 富邦七賢","863","1010","0"
"2736","961K 富邦七賢","866","1000","0"
"2737","961K 富邦七賢","875","0","1000"
"2738","961K 富邦七賢","883","0","1000"
"2739","961M 富邦木柵","850","150","0"
"2740","961M 富邦木柵","860","20","1000"
"2741","961M 富邦木柵","861","10","0"
"2742","961M 富邦木柵","863","0","1000"
"2743","961M 富邦木柵","865","5","0"
"2744","961M 富邦木柵","866","15","0"
"2745","961M 富邦木柵","878","0","1"
"2746","961M 富邦木柵","880","1000","1000"
"2747","961M 富邦木柵","895","1000","0"
"2748","961M 富邦木柵","899","2000","0"
"2749","961N 富邦青埔","860","10","0"
"2750","961N 富邦青埔","861","0","1000"
"2751","961N 富邦青埔","862","10","0"
"2752","961N 富邦青埔","864","2","0"
"2753","961N 富邦青埔","865","20","0"
"2754","961N 富邦青埔","869","50","0"
"2755","961N 富邦青埔","870","5","0"
"2756","961N 富邦青埔","871","0","140"
"2757","961N 富邦青埔","877","10","0"
"2758","961N 富邦青埔","879","10","0"
"2759","961N 富邦青埔","880","15","0"
"2760","961N 富邦青埔","897","1000","0"
"2761","961P 富邦和美","851","1","0"
"2762","961P 富邦和美","854","1","0"
"2763","961P 富邦和美","855","1","0"
"2764","961P 富邦和美","860","1343","0"
"2765","961P 富邦和美","864","100","0"
"2766","961P 富邦和美","865","1000","0"
"2767","961P 富邦和美","872","0","1"
"2768","961P 富邦和美","878","50","0"
"2769","961R 富邦南員林","850","0","1000"
"2770","961R 富邦南員林","858","1000","0"
"2771","961R 富邦南員林","860","0","1000"
"2772","961R 富邦南員林","862","2","0"
"2773","961R 富邦南員林","863","30","0"
"2774","961R 富邦南員林","864","4","0"
"2775","961R 富邦南員林","866","8","0"
"2776","961R 富邦南員林","870","1000","0"
"2777","961R 富邦南員林","875","0","1010"
"2778","961R 富邦南員林","880","0","1000"
"2779","961Y 富邦屏東","854","0","5"
"2780","961Y 富邦屏東","855","0","5"
"2781","961Y 富邦屏東","857","0","5000"
"2782","961Y 富邦屏東","858","1000","0"
"2783","961Y 富邦屏東","860","0","10"
"2784","961Y 富邦屏東","862","3000","0"
"2785","961Y 富邦屏東","863","25","0"
"2786","961Y 富邦屏東","864","30","100"
"2787","961Y 富邦屏東","868","1000","0"
"2788","961Z 富邦永康","848","1000","0"
"2789","961Z 富邦永康","866","0","1000"
"2790","961Z 富邦永康","875","5","0"
"2791","961Z 富邦永康","876","1","0"
"2792","961Z 富邦永康","877","5","0"
"2793","961Z 富邦永康","899","0","1000"
"2794","9621 富邦花蓮","855","1000","0"
"2795","9621 富邦花蓮","863","1000","0"
"2796","9621 富邦花蓮","866","2","0"
"2797","9621 富邦花蓮","880","0","1000"
"2798","9623 富邦台北","850","1","0"
"2799","9623 富邦台北","851","100","0"
"2800","9623 富邦台北","857","0","20"
"2801","9623 富邦台北","859","1000","0"
"2802","9623 富邦台北","860","485","1000"
"2803","9623 富邦台北","861","0","110"
"2804","9623 富邦台北","863","50","0"
"2805","9623 富邦台北","864","10","0"
"2806","9623 富邦台北","865","212","50"
"2807","9623 富邦台北","866","1","50"
"2808","9623 富邦台北","868","2","0"
"2809","9623 富邦台北","869","3000","0"
"2810","9623 富邦台北","871","0","10"
"2811","9623 富邦台北","872","2","0"
"2812","9623 富邦台北","873","0","4000"
"2813","9623 富邦台北","874","50","20"
"2814","9623 富邦台北","875","10","20"
"2815","9623 富邦台北","878","1000","0"
"2816","9623 富邦台北","880","0","30"
"2817","9623 富邦台北","895","2000","0"
"2818","9624 富邦竹北","854","1000","0"
"2819","9624 富邦竹北","860","261","1000"
"2820","9624 富邦竹北","861","1000","0"
"2821","9624 富邦竹北","863","10","1000"
"2822","9624 富邦竹北","865","2","0"
"2823","9624 富邦竹北","866","0","20"
"2824","9624 富邦竹北","871","1","0"
"2825","9624 富邦竹北","883","0","1000"
"2826","9625 富邦竹東","860","0","1000"
"2827","9625 富邦竹東","865","0","3000"
"2828","9625 富邦竹東","882","1000","0"
"2829","9625 富邦竹東","884","1000","0"
"2830","9625 富邦竹東","898","1000","0"
"2831","9627 富邦內湖","855","1","0"
"2832","9627 富邦內湖","856","1000","0"
"2833","9627 富邦內湖","857","0","3000"
"2834","9627 富邦內湖","858","900","10"
"2835","9627 富邦內湖","859","30","1000"
"2836","9627 富邦內湖","860","1027","3000"
"2837","9627 富邦內湖","861","0","1000"
"2838","9627 富邦內湖","862","1100","1000"
"2839","9627 富邦內湖","863","0","1000"
"2840","9627 富邦內湖","864","20","0"
"2841","9627 富邦內湖","865","1170","50"
"2842","9627 富邦內湖","866","20","0"
"2843","9627 富邦內湖","867","1000","0"
"2844","9627 富邦內湖","868","4","0"
"2845","9627 富邦內湖","869","1016","0"
"2846","9627 富邦內湖","870","1000","0"
"2847","9627 富邦內湖","871","1011","0"
"2848","9627 富邦內湖","872","5","30"
"2849","9627 富邦內湖","873","10","0"
"2850","9627 富邦內湖","876","10","0"
"2851","9627 富邦內湖","878","1000","0"
"2852","9627 富邦內湖","879","0","3"
"2853","9627 富邦內湖","880","1020","2000"
"2854","9627 富邦內湖","881","1000","0"
"2855","9627 富邦內湖","882","0","1000"
"2856","962A 富邦南港","858","10","0"
"2857","962A 富邦南港","860","15","0"
"2858","962A 富邦南港","861","5","0"
"2859","962A 富邦南港","862","15","0"
"2860","962A 富邦南港","865","5","0"
"2861","962A 富邦南港","866","10","0"
"2862","962B 富邦二林","851","6","0"
"2863","962B 富邦二林","866","2","0"
"2864","962B 富邦二林","876","0","1000"
"2865","962C 富邦東門","857","34","0"
"2866","962C 富邦東門","860","20","0"
"2867","962C 富邦東門","863","50","0"
"2868","962C 富邦東門","865","20","0"
"2869","962C 富邦東門","866","10","0"
"2870","962C 富邦東門","869","1000","0"
"2871","962C 富邦東門","879","30","0"
"2872","962C 富邦東門","890","0","1000"
"2873","962D 富邦新莊","859","0","20"
"2874","962D 富邦新莊","860","4","1"
"2875","962D 富邦新莊","863","0","1000"
"2876","962D 富邦新莊","865","10","0"
"2877","962D 富邦新莊","866","50","0"
"2878","962D 富邦新莊","879","0","1000"
"2879","962E 富邦樹林","872","10","0"
"2880","962G 富邦斗六","851","1000","0"
"2881","962G 富邦斗六","857","0","1000"
"2882","962G 富邦斗六","863","1010","0"
"2883","962G 富邦斗六","865","0","1000"
"2884","962G 富邦斗六","880","10","0"
"2885","962J 富邦三峽","851","1","0"
"2886","962J 富邦三峽","864","1","0"
"2887","962J 富邦三峽","866","0","30"
"2888","962J 富邦三峽","867","0","50"
"2889","962J 富邦三峽","876","20","0"
"2890","962P 富邦頭份","857","0","50"
"2891","962P 富邦頭份","863","50","0"
"2892","962P 富邦頭份","865","50","0"
"2893","962P 富邦頭份","866","80","0"
"2894","962P 富邦頭份","867","50","0"
"2895","962P 富邦頭份","871","0","50"
"2896","962P 富邦頭份","875","7","0"
"2897","962P 富邦頭份","879","0","330"
"2898","962P 富邦頭份","880","4","200"
"2899","962Q 富邦港都","854","5","0"
"2900","962Q 富邦港都","862","15","100"
"2901","962Q 富邦港都","870","2000","0"
"2902","962Q 富邦港都","872","17","0"
"2903","9634 富邦羅東","857","1000","0"
"2904","9634 富邦羅東","859","1000","0"
"2905","9634 富邦羅東","860","5","0"
"2906","9634 富邦羅東","863","0","1000"
"2907","9634 富邦羅東","865","100","0"
"2908","9634 富邦羅東","866","1510","0"
"2909","9634 富邦羅東","870","30","0"
"2910","9636 富邦中壢","854","10","0"
"2911","9636 富邦中壢","858","0","1000"
"2912","9636 富邦中壢","859","2","0"
"2913","9636 富邦中壢","860","10","0"
"2914","9636 富邦中壢","862","10","0"
"2915","9636 富邦中壢","863","0","1000"
"2916","9636 富邦中壢","864","3","0"
"2917","9636 富邦中壢","866","10","0"
"2918","9636 富邦中壢","867","5","1000"
"2919","9636 富邦中壢","870","10","0"
"2920","9636 富邦中壢","871","0","500"
"2921","9636 富邦中壢","872","0","20"
"2922","963A 富邦八德","860","3","0"
"2923","963A 富邦八德","863","10","0"
"2924","963A 富邦八德","868","1000","0"
"2925","963A 富邦八德","869","30","0"
"2926","963A 富邦八德","875","100","217"
"2927","963A 富邦八德","878","0","10"
"2928","963A 富邦八德","879","0","1000"
"2929","963L 富邦豐原","861","10","0"
"2930","963L 富邦豐原","862","1000","0"
"2931","963L 富邦豐原","865","13","0"
"2932","9647 富邦新竹","858","1000","0"
"2933","9647 富邦新竹","865","0","100"
"2934","9647 富邦新竹","866","0","2"
"2935","9647 富邦新竹","868","0","30"
"2936","9647 富邦新竹","870","24","0"
"2937","9647 富邦新竹","871","0","48"
"2938","9647 富邦新竹","873","53","0"
"2939","9647 富邦新竹","874","5","0"
"2940","9647 富邦新竹","875","75","0"
"2941","9647 富邦新竹","876","10","0"
"2942","9647 富邦新竹","878","1","0"
"2943","9647 富邦新竹","879","0","20"
"2944","9654 富邦永和","860","52","0"
"2945","9654 富邦永和","861","90","0"
"2946","9654 富邦永和","862","2","0"
"2947","9654 富邦永和","864","1","0"
"2948","9654 富邦永和","865","15","140"
"2949","9654 富邦永和","866","7","0"
"2950","9654 富邦永和","868","51","0"
"2951","9654 富邦永和","870","20","80"
"2952","9654 富邦永和","874","20","52"
"2953","9654 富邦永和","875","7","0"
"2954","9654 富邦永和","876","2","0"
"2955","9654 富邦永和","877","3017","0"
"2956","9655 富邦板橋","850","1000","0"
"2957","9655 富邦板橋","851","9","0"
"2958","9655 富邦板橋","860","1195","0"
"2959","9655 富邦板橋","862","10","0"
"2960","9655 富邦板橋","863","10","0"
"2961","9655 富邦板橋","865","15","0"
"2962","9655 富邦板橋","866","10","0"
"2963","9655 富邦板橋","867","3","0"
"2964","9655 富邦板橋","868","300","0"
"2965","9655 富邦板橋","869","30","0"
"2966","9655 富邦板橋","870","1010","0"
"2967","9655 富邦板橋","871","5","0"
"2968","9655 富邦板橋","872","1000","5"
"2969","9655 富邦板橋","875","9","0"
"2970","9655 富邦板橋","879","0","10"
"2971","9655 富邦板橋","880","11","1020"
"2972","9655 富邦板橋","882","0","1000"
"2973","9657 富邦苗栗","859","10","0"
"2974","9657 富邦苗栗","865","20","0"
"2975","9657 富邦苗栗","871","0","9"
"2976","9658 富邦建國","849","1000","0"
"2977","9658 富邦建國","855","0","1000"
"2978","9658 富邦建國","858","2","2000"
"2979","9658 富邦建國","859","12","0"
"2980","9658 富邦建國","860","80","0"
"2981","9658 富邦建國","862","3018","1000"
"2982","9658 富邦建國","863","12","436"
"2983","9658 富邦建國","864","0","64"
"2984","9658 富邦建國","865","30","0"
"2985","9658 富邦建國","866","115","0"
"2986","9658 富邦建國","868","0","2010"
"2987","9658 富邦建國","869","50","0"
"2988","9658 富邦建國","870","0","2000"
"2989","9658 富邦建國","871","0","22"
"2990","9658 富邦建國","873","1001","0"
"2991","9658 富邦建國","874","1000","0"
"2992","9658 富邦建國","876","0","1000"
"2993","9658 富邦建國","878","0","1000"
"2994","9658 富邦建國","880","1000","1050"
"2995","9658 富邦建國","881","0","1000"
"2996","9659 富邦高雄","856","0","1000"
"2997","9659 富邦高雄","859","100","0"
"2998","9659 富邦高雄","860","0","2000"
"2999","9659 富邦高雄","861","0","2000"
"3000","9659 富邦高雄","862","3","0"
"3001","9659 富邦高雄","863","0","1000"
"3002","9659 富邦高雄","864","0","60"
"3003","9659 富邦高雄","865","100","0"
"3004","9659 富邦高雄","866","1000","0"
"3005","9659 富邦高雄","868","0","20"
"3006","9659 富邦高雄","870","0","1000"
"3007","9659 富邦高雄","871","1000","0"
"3008","9659 富邦高雄","873","0","50"
"3009","9659 富邦高雄","875","0","20"
"3010","9659 富邦高雄","877","50","1000"
"3011","9659 富邦高雄","879","1000","1000"
"3012","9659 富邦高雄","880","50","0"
"3013","965K 富邦台中","860","155","0"
"3014","965K 富邦台中","862","0","1000"
"3015","965K 富邦台中","865","10","0"
"3016","965K 富邦台中","866","35","100"
"3017","965K 富邦台中","867","10","0"
"3018","965K 富邦台中","869","50","0"
"3019","965K 富邦台中","871","0","1000"
"3020","965K 富邦台中","872","50","1000"
"3021","965K 富邦台中","874","0","1000"
"3022","965K 富邦台中","876","1000","0"
"3023","965K 富邦台中","880","0","1000"
"3024","965U 富邦彰化","864","30","0"
"3025","965U 富邦彰化","865","3","0"
"3026","965U 富邦彰化","867","15","0"
"3027","965U 富邦彰化","872","0","2"
"3028","965U 富邦彰化","881","0","5"
"3029","9661 富邦新店","856","0","2000"
"3030","9661 富邦新店","860","120","2000"
"3031","9661 富邦新店","863","1300","0"
"3032","9661 富邦新店","864","0","1000"
"3033","9661 富邦新店","865","1003","0"
"3034","9661 富邦新店","868","0","4000"
"3035","9661 富邦新店","869","0","1000"
"3036","9661 富邦新店","870","1030","0"
"3037","9661 富邦新店","872","100","0"
"3038","9661 富邦新店","874","0","1000"
"3039","9661 富邦新店","875","20","0"
"3040","9661 富邦新店","879","100","0"
"3041","9661 富邦新店","880","1280","0"
"3042","9661 富邦新店","888","1000","0"
"3043","9663 富邦敦南","852","0","6000"
"3044","9663 富邦敦南","858","0","1000"
"3045","9663 富邦敦南","859","0","200"
"3046","9663 富邦敦南","860","201","0"
"3047","9663 富邦敦南","863","10","0"
"3048","9663 富邦敦南","864","100","0"
"3049","9663 富邦敦南","865","105","0"
"3050","9663 富邦敦南","870","40","0"
"3051","9663 富邦敦南","878","10","100"
"3052","9663 富邦敦南","885","1000","0"
"3053","9663 富邦敦南","895","1000","0"
"3054","9665 富邦桃園","850","0","1000"
