券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3427,9255凱基和平,585.00,3,0,,3428,9255凱基和平,586.00,0,209 
3429,9255凱基和平,588.00,1000,0,,3430,9255凱基和平,589.00,0,1000 
3431,9255凱基和平,590.00,0,1000,,3432,9255凱基和平,592.00,10,0 
3433,9255凱基和平,593.00,100,0,,3434,9256凱基南崁,583.00,100,0 
3435,9256凱基南崁,586.00,0,1018,,3436,9256凱基南崁,587.00,7,0 
3437,9256凱基南崁,588.00,10,0,,3438,9256凱基南崁,589.00,0,13 
3439,9257凱基林口,580.00,60,0,,3440,9257凱基林口,586.00,300,0 
3441,9257凱基林口,587.00,125,0,,3442,9257凱基林口,589.00,1,0 
3443,9257凱基林口,595.00,0,100,,3444,9258凱基羅東,586.00,30,0 
3445,9258凱基羅東,596.00,0,20,,3446,9266凱基新豐,578.00,1000,1000 
3447,9266凱基新豐,579.00,1000,0,,3448,9266凱基新豐,581.00,330,0 
3449,9266凱基新豐,583.00,0,15,,3450,9266凱基新豐,587.00,0,2000 
3451,9266凱基新豐,588.00,0,180,,3452,9266凱基新豐,589.00,1100,1000 
3453,9266凱基新豐,590.00,1020,220,,3454,9266凱基新豐,595.00,0,1000 
3455,9268凱基台北,573.00,5000,3000,,3456,9268凱基台北,574.00,2000,0 
3457,9268凱基台北,575.00,3000,24000,,3458,9268凱基台北,576.00,5000,5000 
3459,9268凱基台北,577.00,11000,2000,,3460,9268凱基台北,578.00,50000,24000 
3461,9268凱基台北,579.00,20000,10000,,3462,9268凱基台北,580.00,60000,73000 
3463,9268凱基台北,581.00,35051,14000,,3464,9268凱基台北,582.00,11010,32000 
3465,9268凱基台北,583.00,84000,5000,,3466,9268凱基台北,584.00,146100,200 
3467,9268凱基台北,585.00,34015,1000,,3468,9268凱基台北,586.00,61101,25000 
3469,9268凱基台北,587.00,115212,74000,,3470,9268凱基台北,588.00,71100,82420 
3471,9268凱基台北,589.00,55000,17000,,3472,9268凱基台北,590.00,75450,7000 
3473,9268凱基台北,591.00,92100,9000,,3474,9268凱基台北,592.00,4000,8000 
3475,9268凱基台北,593.00,2000,32100,,3476,9268凱基台北,594.00,7000,10000 
3477,9268凱基台北,595.00,104000,106000,,3478,9272凱基竹科,578.00,1000,0 
3479,9272凱基竹科,580.00,1310,0,,3480,9272凱基竹科,582.00,6,0 
3481,9272凱基竹科,585.00,30,0,,3482,9272凱基竹科,586.00,50,0 
3483,9272凱基竹科,587.00,2600,0,,3484,9272凱基竹科,589.00,200,0 
3485,9272凱基竹科,590.00,1000,0,,3486,9272凱基竹科,591.00,1000,1000 
3487,9272凱基竹科,592.00,0,100,,3488,9273凱基竹東,580.00,2,0 
3489,9273凱基竹東,589.00,500,0,,3490,9273凱基竹東,590.00,0,100 
3491,9274凱基鳳山,577.00,1000,1000,,3492,9274凱基鳳山,579.00,0,1000 
3493,9274凱基鳳山,580.00,110,0,,3494,9274凱基鳳山,581.00,10008,0 
3495,9274凱基鳳山,582.00,3,0,,3496,9274凱基鳳山,583.00,0,110 
3497,9274凱基鳳山,584.00,100,0,,3498,9274凱基鳳山,585.00,10000,0 
3499,9274凱基鳳山,586.00,2050,0,,3500,9274凱基鳳山,587.00,1000,0 
3501,9274凱基鳳山,588.00,0,10000,,3502,9274凱基鳳山,589.00,100,10000 
3503,9274凱基鳳山,590.00,1010,0,,3504,9274凱基鳳山,591.00,50,0 
3505,9274凱基鳳山,594.00,0,100,,3506,9274凱基鳳山,596.00,100,0 
3507,9275凱基三多,581.00,50,0,,3508,9275凱基三多,582.00,0,1000 
3509,9275凱基三多,583.00,1003,0,,3510,9275凱基三多,584.00,20,1000 
3511,9275凱基三多,586.00,0,1000,,3512,9275凱基三多,587.00,0,20 
3513,9275凱基三多,588.00,20,0,,3514,9275凱基三多,590.00,0,332 
3515,9275凱基三多,596.00,100,0,,3516,9276凱基苗栗,581.00,5,0 
3517,9276凱基苗栗,586.00,15,0,,3518,9276凱基苗栗,588.00,1000,0 
3519,9276凱基苗栗,589.00,1,0,,3520,9276凱基苗栗,590.00,0,1000 
3521,9276凱基苗栗,591.00,1,0,,3522,9278凱基永康,581.00,25,0 
3523,9278凱基永康,582.00,100,0,,3524,9278凱基永康,585.00,0,1100 
3525,9278凱基永康,586.00,0,50,,3526,9278凱基永康,587.00,10,0 
3527,9278凱基永康,588.00,120,0,,3528,9278凱基永康,589.00,100,0 
3529,9278凱基永康,590.00,50,0,,3530,9278凱基永康,592.00,100,0 
3531,9281凱基斗六,586.00,1,0,,3532,9281凱基斗六,588.00,0,10 
3533,9283凱基北門,580.00,110,0,,3534,9283凱基北門,581.00,15,0 
3535,9283凱基北門,582.00,269,0,,3536,9283凱基北門,585.00,0,15 
3537,9283凱基北門,586.00,0,50,,3538,9283凱基北門,588.00,4,0 
3539,9285凱基中壢,578.00,2000,0,,3540,9285凱基中壢,579.00,0,2000 
3541,9285凱基中壢,580.00,260,0,,3542,9285凱基中壢,581.00,100,0 
3543,9285凱基中壢,584.00,0,2000,,3544,9285凱基中壢,585.00,150,0 
3545,9285凱基中壢,586.00,100,0,,3546,9285凱基中壢,587.00,100,0 
3547,9285凱基中壢,588.00,55,0,,3548,9285凱基中壢,589.00,115,0 
3549,9285凱基中壢,590.00,105,0,,3550,9285凱基中壢,591.00,100,0 
3551,9285凱基中壢,593.00,0,100,,3552,9287凱基內湖,579.00,2,0 
3553,9287凱基內湖,580.00,50,0,,3554,9287凱基內湖,581.00,50,0 
3555,9287凱基內湖,582.00,3,0,,3556,9287凱基內湖,586.00,0,40 
3557,9288凱基埔墘,580.00,50,0,,3558,9288凱基埔墘,582.00,50,0 
3559,9288凱基埔墘,586.00,20,0,,3560,9288凱基埔墘,591.00,1003,0 
3561,9288凱基埔墘,592.00,800,0,,3562,9288凱基埔墘,596.00,0,103 
3563,9289凱基興隆,580.00,20,0,,3564,9289凱基興隆,581.00,2,0 
3565,9289凱基興隆,587.00,35,0,,3566,9289凱基興隆,595.00,1000,0 
3567,9291凱基大安,584.00,0,70,,3568,9291凱基大安,588.00,20,50 
3569,9291凱基大安,589.00,1,0,,3570,9291凱基大安,593.00,0,130 
3571,9296凱基頭份,579.00,6,0,,3572,9296凱基頭份,584.00,10,0 
3573,9296凱基頭份,588.00,5,0,,3574,9297凱基文心,577.00,1000,0 
3575,9297凱基文心,585.00,15,0,,3576,9297凱基文心,588.00,106,0 
3577,9297凱基文心,591.00,5,0,,3578,9300華南永昌,578.00,1000,0 
3579,9300華南永昌,579.00,1000,6000,,3580,9300華南永昌,580.00,130,18000 
3581,9300華南永昌,581.00,10,3000,,3582,9300華南永昌,582.00,3,1000 
3583,9300華南永昌,583.00,1000,6000,,3584,9300華南永昌,584.00,1000,2000 
3585,9300華南永昌,585.00,0,3000,,3586,9300華南永昌,586.00,10,18000 
3587,9300華南永昌,587.00,12,3000,,3588,9300華南永昌,588.00,1200,3000 
3589,9300華南永昌,589.00,100,0,,3590,9300華南永昌,590.00,4210,180 
3591,9300華南永昌,591.00,35,1000,,3592,9300華南永昌,592.00,0,1000 
3593,9300華南永昌,595.00,1000,0,,3594,9302華南台中,579.00,1000,0 
3595,9302華南台中,580.00,214,0,,3596,9302華南台中,581.00,1000,1000 
3597,9302華南台中,582.00,1,5,,3598,9302華南台中,583.00,10,1000 
3599,9302華南台中,584.00,0,2000,,3600,9302華南台中,585.00,10,10 
3601,9302華南台中,586.00,69,0,,3602,9302華南台中,587.00,101,0 
3603,9302華南台中,588.00,199,1000,,3604,9302華南台中,589.00,20,2350 
3605,9302華南台中,590.00,50,60,,3606,9302華南台中,591.00,1085,14 
3607,9302華南台中,592.00,3032,40,,3608,9302華南台中,596.00,0,1 
3609,9303華南高雄,573.00,0,1000,,3610,9303華南高雄,579.00,20,0 
3611,9303華南高雄,580.00,20,1000,,3612,9303華南高雄,581.00,0,39 
3613,9303華南高雄,582.00,2,26,,3614,9303華南高雄,583.00,1240,35 
3615,9303華南高雄,585.00,0,600,,3616,9303華南高雄,586.00,10,0 
3617,9303華南高雄,588.00,1200,0,,3618,9303華南高雄,589.00,1010,25 
3619,9303華南高雄,590.00,2060,50,,3620,9303華南高雄,591.00,0,10 
3621,9303華南高雄,592.00,200,50,,3622,9303華南高雄,596.00,0,176 
3623,9305華南新莊,578.00,1000,0,,3624,9305華南新莊,579.00,1000,0 
3625,9305華南新莊,581.00,0,1000,,3626,9305華南新莊,584.00,1000,0 
3627,9305華南新莊,585.00,10,1,,3628,9305華南新莊,586.00,2,0 
3629,9305華南新莊,587.00,5,0,,3630,9305華南新莊,589.00,3,0 
3631,9306華南台南,573.00,2000,0,,3632,9306華南台南,580.00,10,0 
3633,9306華南台南,581.00,20,0,,3634,9306華南台南,583.00,1000,0 
3635,9306華南台南,586.00,30,0,,3636,9306華南台南,590.00,0,310 
3637,9306華南台南,591.00,100,0,,3638,9307華南大安,580.00,0,20 
3639,9307華南大安,581.00,1,0,,3640,9307華南大安,582.00,1,0 
3641,9307華南大安,584.00,1000,0,,3642,9307華南大安,585.00,2,1000 
3643,9307華南大安,586.00,1,0,,3644,9307華南大安,587.00,11,1000 
3645,9307華南大安,588.00,21,100,,3646,9307華南大安,589.00,20,0 
3647,9307華南大安,590.00,0,60,,3648,9307華南大安,593.00,30,0 
3649,9307華南大安,595.00,1000,0,,3650,9308華南麻豆,577.00,3000,0 
3651,9308華南麻豆,580.00,2,1000,,3652,9308華南麻豆,581.00,25,0 
3653,9308華南麻豆,582.00,1000,1000,,3654,9308華南麻豆,583.00,0,20 
3655,9308華南麻豆,584.00,10,2000,,3656,9308華南麻豆,585.00,1230,0 
3657,9308華南麻豆,586.00,250,0,,3658,9308華南麻豆,587.00,1000,0 
3659,9308華南麻豆,588.00,0,4000,,3660,9308華南麻豆,589.00,104,0 
3661,9308華南麻豆,590.00,1003,1000,,3662,9309華南古亭,578.00,1000,0 
3663,9309華南古亭,583.00,11,0,,3664,9309華南古亭,584.00,1010,0 
3665,9309華南古亭,586.00,1,1000,,3666,9309華南古亭,591.00,2,0 
3667,9309華南古亭,592.00,0,1000,,3668,9312華南民權,580.00,2070,0 
3669,9312華南民權,589.00,0,1000,,3670,9312華南民權,590.00,1000,0 
3671,9312華南民權,591.00,0,1000,,3672,9314華南嘉義,582.00,2,0 
3673,9314華南嘉義,586.00,300,0,,3674,9314華南嘉義,587.00,1300,0 
3675,9314華南嘉義,588.00,504,200,,3676,9314華南嘉義,591.00,4,250 
3677,9314華南嘉義,594.00,0,5,,3678,9315華南大甲,586.00,1,0 
3679,9315華南大甲,591.00,0,1000,,3680,9316華南淡水,578.00,1000,0 
3681,9316華南淡水,586.00,20,50,,3682,9316華南淡水,587.00,120,0 
3683,9316華南淡水,588.00,30,0,,3684,9316華南淡水,589.00,20,0 
3685,9316華南淡水,590.00,0,2100,,3686,9316華南淡水,593.00,1000,0 
3687,9317華南林口,577.00,1000,0,,3688,9317華南林口,581.00,5,0 
3689,9317華南林口,588.00,0,1000,,3690,9319華南鶯歌,579.00,2,0 
3691,9319華南鶯歌,580.00,30,0,,3692,9319華南鶯歌,581.00,22,0 
3693,9319華南鶯歌,582.00,70,0,,3694,9319華南鶯歌,585.00,2,0 
3695,9319華南鶯歌,586.00,0,1000,,3696,9319華南鶯歌,588.00,60,0 
3697,9319華南鶯歌,589.00,1018,0,,3698,9319華南鶯歌,590.00,140,0 
3699,9319華南鶯歌,592.00,0,50,,3700,9322華南基隆,585.00,1110,0 
3701,9322華南基隆,586.00,193,0,,3702,9322華南基隆,588.00,0,1000 
3703,9322華南基隆,589.00,10,0,,3704,9322華南基隆,591.00,0,1000 
3705,9323華南小港,580.00,100,0,,3706,9323華南小港,581.00,40,3000 
3707,9323華南小港,588.00,100,0,,3708,9323華南小港,591.00,2,0 
3709,9324華南岡山,576.00,1000,0,,3710,9324華南岡山,577.00,1000,0 
3711,9324華南岡山,578.00,9000,0,,3712,9324華南岡山,579.00,0,2000 
3713,9324華南岡山,580.00,3100,0,,3714,9324華南岡山,581.00,50,0 
3715,9324華南岡山,583.00,20,1000,,3716,9324華南岡山,584.00,0,2000 
3717,9324華南岡山,586.00,10,3000,,3718,9324華南岡山,587.00,1000,0 
3719,9324華南岡山,588.00,20,0,,3720,9324華南岡山,589.00,202,0 
3721,9324華南岡山,590.00,2000,1000,,3722,9324華南岡山,591.00,1060,0 
3723,9324華南岡山,592.00,0,1000,,3724,9324華南岡山,595.00,2000,0 
3725,9325華南忠孝,580.00,0,1000,,3726,9325華南忠孝,581.00,1050,0 
3727,9325華南忠孝,582.00,31,0,,3728,9325華南忠孝,585.00,19,0 
3729,9325華南忠孝,587.00,200,0,,3730,9325華南忠孝,588.00,1030,0 
3731,9326華南南京,580.00,1042,0,,3732,9326華南南京,581.00,33,0 
3733,9326華南南京,582.00,102,0,,3734,9326華南南京,583.00,100,0 
3735,9326華南南京,584.00,1002,0,,3736,9326華南南京,585.00,3,22 
3737,9326華南南京,586.00,2125,158,,3738,9326華南南京,587.00,3000,0 
3739,9326華南南京,588.00,1035,1100,,3740,9326華南南京,589.00,1000,240 
3741,9326華南南京,590.00,1000,1050,,3742,9326華南南京,591.00,20,3030 
3743,9326華南南京,595.00,0,1000,,3744,9326華南南京,596.00,4,0 
3745,9327華南斗六,580.00,1000,0,,3746,9327華南斗六,581.00,100,0 
3747,9327華南斗六,582.00,115,0,,3748,9327華南斗六,583.00,300,0 
3749,9327華南斗六,584.00,1000,0,,3750,9327華南斗六,585.00,0,1000 
3751,9327華南斗六,586.00,1040,0,,3752,9327華南斗六,587.00,2,0 
3753,9327華南斗六,591.00,0,1000,,3754,9328華南潮州,581.00,5,0 
3755,9328華南潮州,582.00,50,0,,3756,9328華南潮州,586.00,1083,0 
3757,9328華南潮州,588.00,50,0,,3758,9328華南潮州,589.00,10,0 
3759,9328華南潮州,590.00,150,0,,3760,9328華南潮州,592.00,1000,0 
3761,9329華南朴子,577.00,1000,0,,3762,9329華南朴子,580.00,50,0 
3763,9329華南朴子,581.00,1000,0,,3764,9329華南朴子,582.00,10,0 
3765,9329華南朴子,584.00,0,1000,,3766,9329華南朴子,585.00,10,0 
3767,9329華南朴子,587.00,2,0,,3768,9329華南朴子,588.00,270,0 
3769,9329華南朴子,589.00,125,3,,3770,9329華南朴子,590.00,10,96 
3771,9329華南朴子,591.00,125,0,,3772,9331華南鳳山,576.00,1000,0 
3773,9331華南鳳山,577.00,3000,0,,3774,9331華南鳳山,580.00,5280,0 
3775,9331華南鳳山,581.00,2050,0,,3776,9331華南鳳山,583.00,50,0 
3777,9331華南鳳山,584.00,2000,4000,,3778,9331華南鳳山,586.00,2000,1000 
3779,9331華南鳳山,587.00,100,0,,3780,9331華南鳳山,588.00,3200,1000 
3781,9331華南鳳山,590.00,3000,0,,3782,9331華南鳳山,591.00,1200,0 
3783,9331華南鳳山,595.00,0,100,,3784,9332華南楠梓,577.00,2000,0 
3785,9332華南楠梓,580.00,1510,0,,3786,9332華南楠梓,581.00,1,0 
3787,9332華南楠梓,583.00,1102,200,,3788,9332華南楠梓,585.00,30,0 
3789,9332華南楠梓,586.00,5030,20,,3790,9332華南楠梓,587.00,1110,2000 
3791,9332華南楠梓,588.00,1130,1105,,3792,9332華南楠梓,589.00,70,474 
3793,9332華南楠梓,590.00,2115,5050,,3794,9332華南楠梓,591.00,2283,240 
3795,9332華南楠梓,592.00,0,1000,,3796,9333華南長虹,580.00,0,1000 
3797,9333華南長虹,584.00,0,1000,,3798,9333華南長虹,585.00,0,1000 
3799,9333華南長虹,588.00,50,0,,3800,9333華南長虹,590.00,2100,0 
3801,9333華南長虹,591.00,5000,0,,3802,9334華南世貿,579.00,1000,0 
3803,9334華南世貿,581.00,2,0,,3804,9334華南世貿,582.00,4,0 
3805,9334華南世貿,584.00,3000,0,,3806,9334華南世貿,590.00,0,10 
3807,9334華南世貿,592.00,1000,0,,3808,9337華南內壢,581.00,19,0 
3809,9337華南內壢,587.00,1100,1000,,3810,9337華南內壢,588.00,50,0 
3811,9337華南內壢,589.00,10,2160,,3812,9337華南內壢,590.00,1100,0 
3813,9337華南內壢,591.00,10,0,,3814,9339華南竹北,577.00,1000,0 
3815,9339華南竹北,581.00,0,80,,3816,9339華南竹北,583.00,1000,0 
3817,9339華南竹北,586.00,1005,1000,,3818,9339華南竹北,588.00,1020,0 
3819,9339華南竹北,589.00,1020,0,,3820,9339華南竹北,590.00,1000,0 
3821,9339華南竹北,591.00,1000,0,,3822,9343華南頭份,585.00,2005,0 
3823,9343華南頭份,588.00,2000,0,,3824,9343華南頭份,591.00,0,500 
3825,9347華南敦南,583.00,1000,0,,3826,9349華南板橋,581.00,10,1000 
3827,9349華南板橋,582.00,10,1000,,3828,9349華南板橋,583.00,1000,0 
3829,9349華南板橋,587.00,10,0,,3830,9349華南板橋,590.00,10,0 
3831,9349華南板橋,596.00,0,300,,3832,9352華南桃園,577.00,3000,0 
3833,9352華南桃園,579.00,1000,0,,3834,9352華南桃園,580.00,10,0 
3835,9352華南桃園,581.00,0,1000,,3836,9352華南桃園,583.00,48,1000 
3837,9352華南桃園,587.00,0,1000,,3838,9352華南桃園,590.00,131,0 
3839,9352華南桃園,591.00,5,0,,3840,9352華南桃園,592.00,20,0 
3841,9352華南桃園,596.00,4,0,,3842,9358華南東勢,580.00,200,0 
3843,9358華南東勢,586.00,60,0,,3844,9358華南東勢,590.00,300,0 
3845,9358華南東勢,591.00,50,0,,3846,9359華南中正,581.00,52,0 
3847,9359華南中正,582.00,2,0,,3848,9359華南中正,583.00,2,0 
3849,9359華南中正,584.00,10,0,,3850,9359華南中正,587.00,0,3000 
3851,9359華南中正,588.00,100,2000,,3852,9359華南中正,589.00,56,0 
3853,9359華南中正,590.00,0,20,,3854,9359華南中正,591.00,30,30 
3855,9359華南中正,592.00,20,5066,,3856,9362華南苗栗,580.00,100,0 
3857,9362華南苗栗,582.00,4000,0,,3858,9362華南苗栗,583.00,6000,0 
3859,9362華南苗栗,584.00,6000,0,,3860,9362華南苗栗,586.00,2000,0 
3861,9362華南苗栗,588.00,1400,14002,,3862,9362華南苗栗,589.00,25,2000 
3863,9362華南苗栗,590.00,0,1000,,3864,9362華南苗栗,591.00,0,1000 
3865,9362華南苗栗,592.00,0,2000,,3866,9362華南苗栗,595.00,2000,0 
3867,9363華南彰化,580.00,3001,0,,3868,9363華南彰化,581.00,1010,0 
3869,9363華南彰化,582.00,3,0,,3870,9363華南彰化,583.00,4,0 
3871,9363華南彰化,584.00,40,0,,3872,9363華南彰化,585.00,0,25 
3873,9363華南彰化,586.00,40,0,,3874,9363華南彰化,587.00,80,0 
3875,9363華南彰化,588.00,101,4,,3876,9363華南彰化,589.00,0,1000 
3877,9363華南彰化,590.00,12,20,,3878,9363華南彰化,592.00,0,60 
3879,9366華南豐原,576.00,1000,0,,3880,9366華南豐原,578.00,0,1000 
3881,9366華南豐原,580.00,100,0,,3882,9366華南豐原,582.00,20,0 
3883,9366華南豐原,595.00,0,1000,,3884,9369華南三重,581.00,2,0 
3885,9369華南三重,586.00,0,37,,3886,9369華南三重,587.00,2,149 
3887,9369華南三重,588.00,0,3,,3888,9369華南三重,589.00,30,2 
3889,9369華南三重,590.00,0,2,,3890,9369華南三重,591.00,100,2 
3891,9369華南三重,592.00,0,2,,3892,9377華南虎尾,576.00,1000,0 
3893,9377華南虎尾,580.00,101,0,,3894,9377華南虎尾,586.00,10,0 
3895,9377華南虎尾,588.00,5100,420,,3896,9377華南虎尾,590.00,1010,1 
3897,9377華南虎尾,591.00,1000,0,,3898,9377華南虎尾,592.00,0,20 
3899,9377華南虎尾,594.00,0,100,,3900,9377華南虎尾,595.00,0,1 
3901,9386華南東昇,580.00,2,0,,3902,9386華南東昇,582.00,0,750 
3903,9386華南東昇,587.00,80,0,,3904,9386華南東昇,591.00,0,24 
3905,9386華南東昇,592.00,2,0,,3906,9600富邦,577.00,0,22000 
3907,9600富邦,578.00,3000,18000,,3908,9600富邦,579.00,2000,25000 
3909,9600富邦,580.00,13120,24007,,3910,9600富邦,581.00,50,16003 
3911,9600富邦,582.00,1039,2005,,3912,9600富邦,583.00,57,4000 
3913,9600富邦,584.00,3000,4,,3914,9600富邦,585.00,1015,2021 
3915,9600富邦,586.00,3372,2010,,3916,9600富邦,587.00,2084,1019 
3917,9600富邦,588.00,16290,9,,3918,9600富邦,589.00,3134,7 
3919,9600富邦,590.00,2866,39,,3920,9600富邦,591.00,3099,211 
3921,9600富邦,592.00,50,1000,,3922,9600富邦,595.00,38000,3000 
3923,9604富邦陽明,576.00,2000,0,,3924,9604富邦陽明,577.00,1000,0 
3925,9604富邦陽明,578.00,0,1000,,3926,9604富邦陽明,579.00,1000,0 
3927,9604富邦陽明,580.00,7205,30,,3928,9604富邦陽明,581.00,2123,0 
3929,9604富邦陽明,582.00,1361,1,,3930,9604富邦陽明,583.00,301,0 
3931,9604富邦陽明,584.00,10,1000,,3932,9604富邦陽明,585.00,370,0 
3933,9604富邦陽明,586.00,250,3080,,3934,9604富邦陽明,587.00,51,2000 
3935,9604富邦陽明,588.00,226,1310,,3936,9604富邦陽明,589.00,132,1030 
3937,9604富邦陽明,590.00,222,335,,3938,9604富邦陽明,591.00,1030,450 
3939,9604富邦陽明,592.00,300,2170,,3940,9604富邦陽明,594.00,30,0 
3941,9604富邦陽明,596.00,0,10,,3942,9608富邦台東,582.00,4000,0 
3943,9608富邦台東,583.00,50000,0,,3944,9608富邦台東,584.00,18000,0 
3945,9608富邦台東,586.00,1000,0,,3946,9608富邦台東,587.00,1000,11000 
3947,9608富邦台東,588.00,2,18020,,3948,9608富邦台東,589.00,2000,16050 
3949,9608富邦台東,590.00,1000,12000,,3950,9608富邦台東,591.00,0,13000 
3951,9608富邦台東,593.00,0,4000,,3952,9608富邦台東,595.00,0,4000 
3953,9614富邦基隆,580.00,50,0,,3954,9614富邦基隆,581.00,0,200 
3955,9614富邦基隆,583.00,3,0,,3956,9614富邦基隆,585.00,10,0 
3957,9614富邦基隆,586.00,14,6,,3958,9614富邦基隆,592.00,0,51 
3959,9616富邦岡山,580.00,32,0,,3960,9616富邦岡山,583.00,1,0 
3961,9616富邦岡山,584.00,0,70,,3962,9616富邦岡山,585.00,5,0 
3963,9616富邦岡山,586.00,10,0,,3964,9616富邦岡山,587.00,0,2 
3965,9616富邦岡山,588.00,0,100,,3966,9616富邦岡山,591.00,104,0 
3967,9616富邦岡山,593.00,2,105,,3968,9616富邦岡山,595.00,1000,0 
3969,961C富邦南京,579.00,0,1000,,3970,961C富邦南京,580.00,322,20 
3971,961C富邦南京,582.00,2017,0,,3972,961C富邦南京,583.00,30,0 
3973,961C富邦南京,585.00,3,0,,3974,961C富邦南京,586.00,0,200 
3975,961C富邦南京,587.00,1000,0,,3976,961C富邦南京,588.00,232,1000 
3977,961C富邦南京,589.00,2050,0,,3978,961C富邦南京,590.00,2,0 
3979,961C富邦南京,595.00,1000,0,,3980,961F富邦公益,579.00,1000,0 
3981,961F富邦公益,580.00,1201,90,,3982,961F富邦公益,581.00,18,0 
3983,961F富邦公益,582.00,24,0,,3984,961F富邦公益,583.00,1100,0 
3985,961F富邦公益,586.00,100,0,,3986,961F富邦公益,588.00,1516,152 
3987,961F富邦公益,589.00,110,0,,3988,961F富邦公益,590.00,1002,450 
3989,961F富邦公益,591.00,100,10,,3990,961H富邦新板,577.00,3000,0 
3991,961H富邦新板,581.00,0,1000,,3992,961H富邦新板,583.00,110,1000 
3993,961H富邦新板,584.00,0,1000,,3994,961H富邦新板,585.00,10,0 
3995,961H富邦新板,586.00,50,0,,3996,961H富邦新板,587.00,1,0 
3997,961H富邦新板,588.00,100,0,,3998,961H富邦新板,590.00,213,1 
3999,961H富邦新板,591.00,0,1000,,4000,961H富邦新板,595.00,1000,50 
4001,961K富邦七賢,579.00,10,0,,4002,961K富邦七賢,580.00,20,0 
4003,961K富邦七賢,582.00,110,0,,4004,961K富邦七賢,586.00,100,100 
4005,961K富邦七賢,587.00,1000,0,,4006,961K富邦七賢,588.00,102,1000 
4007,961K富邦七賢,590.00,3500,2200,,4008,961K富邦七賢,591.00,60,300 
4009,961K富邦七賢,592.00,2002,0,,4010,961K富邦七賢,593.00,1000,0 
4011,961M富邦木柵,580.00,1100,0,,4012,961M富邦木柵,586.00,2,0 
4013,961M富邦木柵,587.00,50,100,,4014,961M富邦木柵,588.00,20,1000 
4015,961M富邦木柵,589.00,30,0,,4016,961M富邦木柵,590.00,51,0 
4017,961M富邦木柵,591.00,200,0,,4018,961M富邦木柵,595.00,1000,0 
4019,961N富邦青埔,577.00,0,2000,,4020,961N富邦青埔,580.00,1050,0 
4021,961N富邦青埔,582.00,0,50,,4022,961N富邦青埔,584.00,1000,3000 
4023,961N富邦青埔,585.00,100,0,,4024,961N富邦青埔,586.00,1065,0 
4025,961N富邦青埔,588.00,100,0,,4026,961N富邦青埔,590.00,0,100 
4027,961N富邦青埔,591.00,1003,10,,4028,961N富邦青埔,594.00,5,0 
4029,961P富邦和美,573.00,1000,0,,4030,961P富邦和美,580.00,1082,1000 
4031,961P富邦和美,581.00,0,100,,4032,961P富邦和美,582.00,2,0 
4033,961P富邦和美,583.00,1000,0,,4034,961P富邦和美,585.00,0,20 
4035,961P富邦和美,586.00,122,0,,4036,961P富邦和美,587.00,300,0 
4037,961P富邦和美,588.00,1,1400,,4038,961P富邦和美,589.00,68,206 
4039,961P富邦和美,590.00,100,100,,4040,961P富邦和美,591.00,40,0 
4041,961R富邦南員,580.00,5,0,,4042,961R富邦南員,582.00,10,0 
4043,961R富邦南員,583.00,0,2,,4044,961R富邦南員,585.00,50,2 
4045,961R富邦南員,586.00,24,0,,4046,961R富邦南員,588.00,2035,1000 
4047,961R富邦南員,589.00,5,0,,4048,961R富邦南員,590.00,2,500 
4049,961R富邦南員,591.00,0,200,,4050,961R富邦南員,592.00,0,50 
4051,961Y富邦屏東,580.00,1000,0,,4052,961Y富邦屏東,581.00,1000,0 
4053,961Y富邦屏東,584.00,1002,1000,,4054,961Y富邦屏東,588.00,20,2000 
4055,961Y富邦屏東,589.00,4,0,,4056,961Y富邦屏東,592.00,0,5 
4057,961Z富邦永康,578.00,5000,0,,4058,961Z富邦永康,580.00,113,0 
4059,961Z富邦永康,581.00,5013,0,,4060,961Z富邦永康,582.00,3,0 
4061,961Z富邦永康,583.00,5,200,,4062,961Z富邦永康,586.00,0,145 
4063,961Z富邦永康,587.00,0,5120,,4064,961Z富邦永康,590.00,6,0 
4065,961Z富邦永康,591.00,5,5000,,4066,961Z富邦永康,593.00,0,20 
4067,9621富邦花蓮,577.00,2000,0,,4068,9621富邦花蓮,580.00,5,0 
4069,9621富邦花蓮,581.00,20,0,,4070,9621富邦花蓮,582.00,55,0 
4071,9621富邦花蓮,584.00,0,2000,,4072,9621富邦花蓮,587.00,10,0 
4073,9621富邦花蓮,588.00,0,2020,,4074,9621富邦花蓮,589.00,1002,118 
4075,9621富邦花蓮,590.00,0,3,,4076,9621富邦花蓮,592.00,55,200 
4077,9621富邦花蓮,593.00,0,20,,4078,9623富邦台北,577.00,1000,0 
4079,9623富邦台北,578.00,0,1000,,4080,9623富邦台北,579.00,2002,2000 
4081,9623富邦台北,580.00,3702,1000,,4082,9623富邦台北,581.00,6402,0 
4083,9623富邦台北,582.00,3192,0,,4084,9623富邦台北,583.00,6010,1000 
4085,9623富邦台北,584.00,17100,0,,4086,9623富邦台北,585.00,2128,0 
4087,9623富邦台北,586.00,11199,0,,4088,9623富邦台北,587.00,55,1000 
4089,9623富邦台北,588.00,12021,1002,,4090,9623富邦台北,589.00,4004,24 
4091,9623富邦台北,590.00,3288,1000,,4092,9623富邦台北,591.00,1001,1100 
