券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"689","700W 兆豐城中","739","0","1000"
"690","700W 兆豐城中","742","0","1020"
"691","700W 兆豐城中","750","0","1000"
"692","700Z 兆豐高雄","739","3000","0"
"693","700Z 兆豐高雄","740","1000","1000"
"694","700Z 兆豐高雄","745","0","2000"
"695","700Z 兆豐高雄","750","1000","0"
"696","700Z 兆豐高雄","751","0","1050"
"697","700Z 兆豐高雄","754","0","1000"
"698","700a 兆豐忠孝","737","2000","1000"
"699","700a 兆豐忠孝","739","53","0"
"700","700a 兆豐忠孝","740","70","0"
"701","700a 兆豐忠孝","741","2240","0"
"702","700a 兆豐忠孝","742","70","36"
"703","700a 兆豐忠孝","745","0","1"
"704","700a 兆豐忠孝","746","0","1000"
"705","700a 兆豐忠孝","747","0","1010"
"706","700a 兆豐忠孝","748","1003","0"
"707","700a 兆豐忠孝","752","0","10"
"708","700a 兆豐忠孝","756","1000","0"
"709","700b 兆豐中壢","735","1000","0"
"710","700b 兆豐中壢","748","0","1000"
"711","700c 兆豐民生","742","0","1000"
"712","700c 兆豐民生","743","2000","0"
"713","700c 兆豐民生","744","3000","0"
"714","700c 兆豐民生","746","5000","0"
"715","700c 兆豐民生","748","4000","0"
"716","700c 兆豐民生","749","1000","0"
"717","700c 兆豐民生","754","0","1000"
"718","700d 兆豐彰化","740","0","10"
"719","700d 兆豐彰化","744","200","0"
"720","700d 兆豐彰化","746","0","100"
"721","700f 兆豐鹿港","742","200","0"
"722","700f 兆豐鹿港","745","35","0"
"723","700f 兆豐鹿港","746","0","50"
"724","700g 兆豐南門","738","0","1000"
"725","700g 兆豐南門","741","1000","0"
"726","700g 兆豐南門","763","3000","0"
"727","700h 兆豐三民","740","20","0"
"728","700h 兆豐三民","741","20","0"
"729","700h 兆豐三民","745","1000","0"
"730","700k 兆豐員林","743","0","10"
"731","700k 兆豐員林","751","100","0"
"732","700p 兆豐復興","756","1000","0"
"733","700r 兆豐寶成","746","13","0"
"734","700r 兆豐寶成","747","10","0"
"735","700r 兆豐寶成","750","0","1000"
"736","700r 兆豐寶成","755","1000","0"
"737","700s 兆豐岡山","740","60","0"
"738","700s 兆豐岡山","741","60","0"
"739","700s 兆豐岡山","743","10","0"
"740","700s 兆豐岡山","746","0","1000"
"741","7033 致和府前","746","0","1000"
"742","7033 致和府前","749","0","20"
"743","7034 致和金華","737","0","40"
"744","7034 致和金華","741","0","50"
"745","7038 致和南京","737","1000","0"
"746","7038 致和南京","742","1000","0"
"747","7038 致和南京","749","1000","3000"
"748","703B 致和崇德","745","50","0"
"749","703B 致和崇德","748","100","0"
"750","7750 北城","740","1000","0"
"751","7750 北城","748","0","1000"
"752","7750 北城","763","2000","0"
"753","7790 國票","736","0","4"
"754","7790 國票","737","0","35"
"755","7790 國票","738","0","41"
"756","7790 國票","739","0","8"
"757","7790 國票","740","0","9"
"758","7790 國票","741","0","1017"
"759","7790 國票","742","1000","24"
"760","7790 國票","743","0","73"
"761","7790 國票","744","0","11"
"762","7790 國票","745","1000","0"
"763","7790 國票","746","0","6"
"764","7790 國票","747","0","1000"
"765","7790 國票","749","0","7"
"766","7790 國票","756","1000","0"
"767","7791 國票台東","751","0","500"
"768","7795 國票南港","741","0","60"
"769","7795 國票南港","747","0","30"
"770","7798 國票內壢","748","2","0"
"771","779H 國票嘉義","740","0","144"
"772","779H 國票嘉義","741","0","50"
"773","779H 國票嘉義","747","15","0"
"774","779H 國票嘉義","749","0","15"
"775","779J 國票北高雄","742","1","0"
"776","779P 國票九鼎","740","0","1000"
"777","779P 國票九鼎","741","100","0"
"778","779P 國票九鼎","746","15","0"
"779","779P 國票九鼎","747","0","10"
"780","779P 國票九鼎","748","0","96"
"781","779P 國票九鼎","749","0","204"
"782","779P 國票九鼎","750","1000","200"
"783","779V 國票天祥","737","1000","0"
"784","779W 國票彰化","737","0","4000"
"785","779W 國票彰化","740","0","10000"
"786","779Z 國票安和","739","0","1000"
"787","779Z 國票安和","743","4","0"
"788","779Z 國票安和","744","50","0"
"789","779Z 國票安和","745","4","0"
"790","779Z 國票安和","746","4","0"
"791","779Z 國票安和","749","0","1"
"792","779c 國票敦北","737","1000","0"
"793","779c 國票敦北","745","40","1000"
"794","779c 國票敦北","747","1000","0"
"795","779c 國票敦北","750","0","1000"
"796","779e 國票南科","747","3000","0"
"797","779e 國票南科","748","2000","0"
"798","779e 國票南科","763","0","5000"
"799","779j 國票和平","740","10","1000"
"800","779j 國票和平","741","100","0"
"801","779m 國票中港","746","1000","0"
"802","779n 國票南京","750","0","10"
"803","779n 國票南京","751","0","10"
"804","779r 國票桃園","740","50","0"
"805","779z 國票博愛","737","0","2000"
"806","779z 國票博愛","738","1000","0"
"807","779z 國票博愛","740","1000","0"
"808","779z 國票博愛","743","0","1000"
"809","779z 國票博愛","745","0","1000"
"810","779z 國票博愛","746","1000","0"
"811","779z 國票博愛","747","1000","0"
"812","779z 國票博愛","749","1000","0"
"813","779z 國票博愛","750","1000","0"
"814","779z 國票博愛","751","0","1000"
"815","779z 國票博愛","752","1000","0"
"816","779z 國票博愛","756","2000","0"
"817","779z 國票博愛","763","0","6000"
"818","8381 安泰大發","737","0","3000"
"819","8381 安泰大發","743","1000","0"
"820","8381 安泰大發","750","1000","0"
"821","8381 安泰大發","759","1000","0"
"822","8440 摩根大通","737","0","6000"
"823","8440 摩根大通","738","4000","0"
"824","8440 摩根大通","739","3000","2000"
"825","8440 摩根大通","740","11000","2000"
"826","8440 摩根大通","741","1000","1000"
"827","8440 摩根大通","746","1000","7000"
"828","8440 摩根大通","747","0","3000"
"829","8440 摩根大通","748","0","1000"
"830","8440 摩根大通","749","1000","3000"
"831","8440 摩根大通","751","0","1000"
"832","8440 摩根大通","753","0","1000"
"833","8440 摩根大通","759","0","1000"
"834","8440 摩根大通","760","0","1000"
"835","8440 摩根大通","761","0","1000"
"836","8440 摩根大通","762","0","2000"
"837","8440 摩根大通","763","0","10000"
"838","8450 康和","742","6","0"
"839","8450 康和","745","5","0"
"840","8451 康和延平","741","1000","0"
"841","8451 康和延平","746","0","1000"
"842","8451 康和延平","755","1000","0"
"843","8451 康和延平","758","1000","0"
"844","8455 康和臺中","739","1000","0"
"845","8455 康和臺中","746","0","1000"
"846","8455 康和臺中","747","253","0"
"847","8455 康和臺中","750","0","1000"
"848","8455 康和臺中","751","1005","0"
"849","8455 康和臺中","752","5","0"
"850","8455 康和臺中","754","1000","0"
"851","8458 康和台南","741","0","1000"
"852","8458 康和台南","751","1000","0"
"853","8458 康和台南","753","0","1000"
"854","8459 康和嘉義","745","0","1000"
"855","8459 康和嘉義","746","1000","0"
"856","8459 康和嘉義","750","0","10"
"857","8459 康和嘉義","752","1000","0"
"858","845A 康和內湖","737","0","2000"
"859","845A 康和內湖","740","10","0"
"860","845A 康和內湖","745","1030","0"
"861","845A 康和內湖","746","10","0"
"862","845A 康和內湖","747","10","0"
"863","845A 康和內湖","748","10","0"
"864","845B 康和永和","749","1","0"
"865","845D 康和板橋","742","20","0"
"866","845E 康和澎湖","739","0","7000"
"867","845E 康和澎湖","740","0","2000"
"868","845E 康和澎湖","742","4000","0"
"869","845F 康和仁愛","737","0","2000"
"870","845F 康和仁愛","739","0","2000"
"871","845F 康和仁愛","755","1000","0"
"872","845F 康和仁愛","760","1000","0"
"873","845J 康和高雄","741","0","100"
"874","845J 康和高雄","748","0","60"
"875","845J 康和高雄","751","0","100"
"876","845J 康和高雄","752","0","2000"
"877","845R 康和石牌","742","0","200"
"878","845R 康和石牌","745","100","0"
"879","845R 康和石牌","750","0","20"
"880","845S 康和南崁","740","0","50"
"881","845S 康和南崁","744","1000","0"
"882","845S 康和南崁","745","1000","0"
"883","845S 康和南崁","746","1000","0"
"884","845S 康和南崁","747","0","1"
"885","845S 康和南崁","748","1","1000"
"886","845S 康和南崁","749","0","1000"
"887","845S 康和南崁","753","0","1000"
"888","845X 康和屏東","739","1000","0"
"889","845X 康和屏東","746","0","1000"
"890","8490 京城","737","1000","0"
"891","8490 京城","739","1","0"
"892","8490 京城","741","1000","0"
"893","8490 京城","744","0","1000"
"894","8490 京城","748","0","1000"
"895","8492 京城嘉義","738","0","1000"
"896","8492 京城嘉義","740","1000","0"
"897","8492 京城嘉義","741","0","100"
"898","8492 京城嘉義","744","0","2000"
"899","8492 京城嘉義","746","1000","1030"
"900","8492 京城嘉義","747","2000","0"
"901","8492 京城嘉義","752","1000","0"
"902","8520 中農","740","0","50"
"903","8560 新光","735","0","1000"
"904","8560 新光","737","0","1000"
"905","8560 新光","738","51","11000"
"906","8560 新光","739","1000","1001"
"907","8560 新光","740","2168","101"
"908","8560 新光","741","99","4"
"909","8560 新光","742","1130","0"
"910","8560 新光","743","50","2000"
"911","8560 新光","744","86","1000"
"912","8560 新光","745","1100","200"
"913","8560 新光","746","112","0"
"914","8560 新光","747","365","1143"
"915","8560 新光","748","200","0"
"916","8560 新光","749","0","2000"
"917","8560 新光","750","1030","1050"
"918","8560 新光","751","5","0"
"919","8560 新光","752","2000","0"
"920","8560 新光","756","1000","0"
"921","8560 新光","758","1000","0"
"922","8561 新光台中","736","0","1000"
"923","8561 新光台中","737","1000","0"
"924","8561 新光台中","739","0","1995"
"925","8561 新光台中","740","341","0"
"926","8561 新光台中","741","3","1000"
"927","8561 新光台中","742","30","1000"
"928","8561 新光台中","743","1000","0"
"929","8561 新光台中","745","1020","1000"
"930","8561 新光台中","746","0","100"
"931","8561 新光台中","747","2003","0"
"932","8561 新光台中","748","0","3"
"933","8561 新光台中","749","1000","1010"
"934","8561 新光台中","750","0","12"
"935","8561 新光台中","751","0","4"
"936","8561 新光台中","754","1000","0"
"937","8561 新光台中","755","0","1000"
"938","8561 新光台中","759","1000","0"
"939","8561 新光台中","763","3000","0"
"940","8562 新光高雄","737","1000","0"
"941","8562 新光高雄","738","1000","0"
"942","8562 新光高雄","739","6000","0"
"943","8562 新光高雄","740","2012","0"
"944","8562 新光高雄","741","100","0"
"945","8562 新光高雄","742","1100","0"
"946","8562 新光高雄","743","0","1000"
"947","8562 新光高雄","744","20","0"
"948","8562 新光高雄","745","0","1000"
"949","8562 新光高雄","746","0","1000"
"950","8562 新光高雄","747","5","2182"
"951","8562 新光高雄","748","0","1010"
"952","8562 新光高雄","749","0","2000"
"953","8562 新光高雄","750","0","3000"
"954","8562 新光高雄","752","1000","0"
"955","8563 新光新竹","738","0","1000"
"956","8563 新光新竹","740","0","25"
"957","8563 新光新竹","741","0","6"
"958","8563 新光新竹","742","1","25"
"959","8563 新光新竹","749","1328","0"
"960","8563 新光新竹","752","0","100"
"961","8564 新光台南","736","0","7000"
"962","8564 新光台南","737","2000","5000"
"963","8564 新光台南","739","1000","0"
"964","8564 新光台南","740","100","1000"
"965","8564 新光台南","741","200","0"
"966","8564 新光台南","742","3","0"
"967","8564 新光台南","743","1","0"
"968","8564 新光台南","745","0","1000"
"969","8564 新光台南","747","25","0"
"970","8564 新光台南","748","3001","0"
"971","8564 新光台南","749","8000","10"
"972","8564 新光台南","750","1000","1000"
"973","8564 新光台南","752","0","1000"
"974","8564 新光台南","763","0","1000"
"975","8565 新光桃園","742","10","100"
"976","8565 新光桃園","743","20","0"
"977","8565 新光桃園","745","2","1000"
"978","8565 新光桃園","747","0","100"
"979","8565 新光桃園","748","10","0"
"980","8565 新光桃園","749","20","0"
"981","8565 新光桃園","750","10","0"
"982","8581 聯邦證券高雄","741","30","0"
"983","8581 聯邦證券高雄","743","50","0"
"984","8581 聯邦證券高雄","747","20","0"
"985","8581 聯邦證券高雄","748","5","0"
"986","8582 聯邦證券嘉義","748","1","0"
"987","8584 聯邦證券雙和","750","3000","0"
"988","8586 聯邦證券大業","738","0","1000"
"989","8586 聯邦證券大業","751","1000","0"
"990","8587 聯邦證券興中","750","8","0"
"991","8588 聯邦證券台南","740","54","0"
"992","8710 陽信證券","735","0","1000"
"993","8710 陽信證券","740","0","1000"
"994","8710 陽信證券","741","1000","0"
"995","8840 玉山證券","737","1000","65"
"996","8840 玉山證券","740","0","2000"
"997","8840 玉山證券","741","20","0"
"998","8840 玉山證券","742","105","0"
"999","8840 玉山證券","745","52","20"
"1000","8840 玉山證券","747","10","0"
"1001","8840 玉山證券","750","0","12"
"1002","8841 玉山雙和","739","0","2000"
"1003","8841 玉山雙和","740","10","0"
"1004","8841 玉山雙和","742","0","217"
"1005","8841 玉山雙和","745","5","0"
"1006","8841 玉山雙和","747","20","0"
"1007","8841 玉山雙和","758","1000","0"
"1008","8842 玉山新莊","738","15","0"
"1009","8842 玉山新莊","740","51","0"
"1010","8842 玉山新莊","742","2","0"
"1011","8843 玉山高雄","739","0","1000"
"1012","8843 玉山高雄","740","5","5200"
"1013","8843 玉山高雄","742","6","30"
"1014","8843 玉山高雄","743","0","30"
"1015","8843 玉山高雄","747","74","0"
"1016","8843 玉山高雄","748","0","61"
"1017","8843 玉山高雄","750","120","0"
"1018","8843 玉山高雄","752","5000","0"
"1019","8843 玉山高雄","762","1000","0"
"1020","8846 玉山板橋","736","20","0"
"1021","8846 玉山板橋","738","1020","0"
"1022","8846 玉山板橋","740","30","1000"
"1023","8846 玉山板橋","741","0","100"
"1024","8846 玉山板橋","742","1060","0"
"1025","8846 玉山板橋","743","0","1046"
"1026","8846 玉山板橋","746","1010","0"
"1027","8846 玉山板橋","749","0","1000"
"1028","8846 玉山板橋","756","0","1000"
"1029","8847 玉山台南","739","0","20"
"1030","8847 玉山台南","742","100","50"
"1031","8847 玉山台南","745","1000","0"
"1032","8847 玉山台南","749","0","1000"
"1033","8847 玉山台南","750","10","0"
"1034","8848 玉山嘉義","740","2050","0"
"1035","8848 玉山嘉義","745","0","2040"
"1036","8848 玉山嘉義","746","0","30"
"1037","8848 玉山嘉義","747","0","40"
"1038","8848 玉山嘉義","749","0","20"
"1039","8848 玉山嘉義","750","0","30"
"1040","8849 玉山景美","740","1050","0"
"1041","8849 玉山景美","741","1000","0"
"1042","8849 玉山景美","742","0","13"
"1043","8849 玉山景美","743","0","2010"
"1044","8849 玉山景美","744","3000","0"
"1045","8849 玉山景美","745","2050","0"
"1046","8849 玉山景美","746","6000","0"
"1047","8849 玉山景美","747","6000","1000"
"1048","8849 玉山景美","748","2000","0"
"1049","8849 玉山景美","751","100","223"
"1050","8849 玉山景美","752","0","77"
"1051","8849 玉山景美","756","1000","0"
"1052","884A 玉山士林","744","1000","0"
"1053","884A 玉山士林","745","50","0"
"1054","884A 玉山士林","748","0","1000"
"1055","884B 玉山台中","738","0","1000"
"1056","884B 玉山台中","740","1000","0"
"1057","884B 玉山台中","742","10","0"
"1058","884B 玉山台中","743","10","2"
"1059","884B 玉山台中","747","5","0"
"1060","884B 玉山台中","748","50","0"
"1061","884B 玉山台中","750","1010","22"
"1062","884B 玉山台中","751","1000","0"
"1063","884B 玉山台中","755","1000","0"
"1064","884C 玉山信義","737","14","2000"
"1065","884C 玉山信義","740","70","0"
"1066","884C 玉山信義","741","1000","0"
"1067","884C 玉山信義","743","6000","1000"
"1068","884C 玉山信義","744","20","0"
"1069","884C 玉山信義","746","100","0"
"1070","884C 玉山信義","747","1","0"
"1071","884C 玉山信義","750","1000","0"
"1072","884C 玉山信義","751","0","1"
"1073","884D 玉山左營","741","0","15"
"1074","884D 玉山左營","742","10","5"
"1075","884D 玉山左營","744","0","15"
"1076","884D 玉山左營","750","0","5"
"1077","884D 玉山左營","752","0","1000"
"1078","884E 玉山城中","740","75","0"
"1079","884E 玉山城中","744","3","0"
"1080","884E 玉山城中","749","100","0"
"1081","884E 玉山城中","751","135","0"
"1082","884E 玉山城中","756","0","1000"
"1083","884F 玉山桃園","740","3105","0"
"1084","884F 玉山桃園","745","2097","0"
"1085","884F 玉山桃園","746","6","100"
"1086","884F 玉山桃園","747","0","115"
"1087","884F 玉山桃園","748","1000","2000"
"1088","884F 玉山桃園","750","5","0"
"1089","884F 玉山桃園","751","100","0"
"1090","884F 玉山桃園","752","0","3000"
"1091","884H 玉山新竹","738","40","0"
"1092","884H 玉山新竹","739","50","0"
"1093","884H 玉山新竹","740","32","0"
"1094","884H 玉山新竹","742","50","0"
"1095","884H 玉山新竹","745","60","0"
"1096","884H 玉山新竹","746","100","0"
"1097","884H 玉山新竹","748","2055","5000"
"1098","884H 玉山新竹","749","10","0"
"1099","884H 玉山新竹","750","5","0"
"1100","884H 玉山新竹","752","0","1000"
"1101","884H 玉山新竹","754","0","1000"
"1102","884J 玉山大里","740","2","0"
"1103","884J 玉山大里","741","2","0"
"1104","884J 玉山大里","743","0","10"
"1105","884J 玉山大里","745","0","10"
"1106","884J 玉山大里","746","1","1010"
"1107","884J 玉山大里","747","100","10"
"1108","884J 玉山大里","748","0","2000"
"1109","884J 玉山大里","749","0","10"
"1110","884J 玉山大里","751","0","20"
"1111","884M 玉山數位","738","2","0"
"1112","884M 玉山數位","740","2100","0"
"1113","884M 玉山數位","741","110","0"
"1114","884M 玉山數位","742","0","2000"
"1115","884M 玉山數位","743","7","1000"
"1116","884M 玉山數位","744","150","0"
"1117","884M 玉山數位","745","5","0"
"1118","884M 玉山數位","747","20","2"
"1119","884M 玉山數位","749","60","0"
"1120","884M 玉山數位","750","1000","0"
"1121","884M 玉山數位","751","60","0"
"1122","8880 國泰綜合","742","7","0"
"1123","8880 國泰綜合","744","50","0"
"1124","8880 國泰綜合","750","0","500"
"1125","8880 國泰綜合","751","50","0"
"1126","8881 國泰高雄","738","6","0"
"1127","8881 國泰高雄","739","0","1000"
"1128","8881 國泰高雄","740","1265","0"
"1129","8881 國泰高雄","741","0","1000"
"1130","8881 國泰高雄","742","6","0"
"1131","8881 國泰高雄","743","65","0"
"1132","8881 國泰高雄","744","20","0"
"1133","8881 國泰高雄","745","9","0"
"1134","8881 國泰高雄","747","14","35"
"1135","8881 國泰高雄","748","185","0"
"1136","8881 國泰高雄","749","1007","0"
"1137","8881 國泰高雄","750","1010","1050"
"1138","8881 國泰高雄","763","0","2000"
"1139","8882 國泰台中","734","5","0"
"1140","8882 國泰台中","739","1001","2000"
"1141","8882 國泰台中","740","0","551"
"1142","8882 國泰台中","742","55","50"
"1143","8882 國泰台中","744","348","0"
"1144","8882 國泰台中","745","80","0"
"1145","8882 國泰台中","746","10","120"
"1146","8882 國泰台中","747","0","1"
"1147","8882 國泰台中","748","22","10"
"1148","8882 國泰台中","749","12","0"
"1149","8882 國泰台中","750","21","20"
"1150","8882 國泰台中","751","500","0"
"1151","8882 國泰台中","753","10","0"
"1152","8882 國泰台中","756","1000","0"
"1153","8883 國泰松江","734","100","0"
"1154","8883 國泰松江","735","0","80"
"1155","8883 國泰松江","740","2100","2000"
"1156","8883 國泰松江","742","400","0"
"1157","8883 國泰松江","745","2","0"
"1158","8883 國泰松江","746","50","0"
"1159","8883 國泰松江","747","2","0"
"1160","8883 國泰松江","748","0","10"
"1161","8883 國泰松江","750","86","0"
"1162","8883 國泰松江","756","1000","0"
"1163","8884 國泰台南","739","2","100"
"1164","8884 國泰台南","740","102","0"
"1165","8884 國泰台南","741","2","8"
"1166","8884 國泰台南","742","5","0"
"1167","8884 國泰台南","743","200","1100"
"1168","8884 國泰台南","745","1002","120"
"1169","8884 國泰台南","746","114","2000"
"1170","8884 國泰台南","747","0","50"
"1171","8884 國泰台南","748","80","0"
"1172","8884 國泰台南","749","2000","0"
"1173","8884 國泰台南","750","2","102"
"1174","8884 國泰台南","751","0","1000"
"1175","8884 國泰台南","754","1000","0"
"1176","8885 國泰桃園","739","0","22"
"1177","8885 國泰桃園","740","20","1000"
"1178","8885 國泰桃園","741","100","78"
"1179","8885 國泰桃園","745","1003","0"
"1180","8885 國泰桃園","746","0","195"
"1181","8885 國泰桃園","747","10","105"
"1182","8885 國泰桃園","748","510","0"
"1183","8885 國泰桃園","749","0","100"
"1184","8885 國泰桃園","750","10","65"
"1185","8886 國泰新莊","735","0","1000"
"1186","8886 國泰新莊","737","2","0"
"1187","8886 國泰新莊","738","0","1000"
"1188","8886 國泰新莊","740","8","0"
"1189","8886 國泰新莊","741","2020","0"
"1190","8886 國泰新莊","742","10","0"
"1191","8886 國泰新莊","745","110","42"
"1192","8886 國泰新莊","749","0","1000"
"1193","8886 國泰新莊","750","0","15"
"1194","8886 國泰新莊","752","0","95"
"1195","8887 國泰忠孝","737","0","1000"
"1196","8887 國泰忠孝","740","0","3000"
"1197","8887 國泰忠孝","742","1250","10"
"1198","8887 國泰忠孝","743","3","0"
"1199","8887 國泰忠孝","746","0","20"
"1200","8887 國泰忠孝","747","4","0"
"1201","8887 國泰忠孝","748","60","0"
"1202","8887 國泰忠孝","750","0","29"
"1203","8887 國泰忠孝","751","2000","1000"
"1204","8887 國泰忠孝","753","8","0"
"1205","8887 國泰忠孝","760","1000","0"
"1206","8888 國泰敦南","735","10","1000"
"1207","8888 國泰敦南","736","0","22"
"1208","8888 國泰敦南","737","2100","6020"
"1209","8888 國泰敦南","738","981","1130"
"1210","8888 國泰敦南","739","90","40"
"1211","8888 國泰敦南","740","3526","2304"
"1212","8888 國泰敦南","741","3297","2828"
"1213","8888 國泰敦南","742","1027","5292"
"1214","8888 國泰敦南","743","3191","1267"
"1215","8888 國泰敦南","744","214","3108"
"1216","8888 國泰敦南","745","2604","123"
"1217","8888 國泰敦南","746","195","108"
"1218","8888 國泰敦南","747","2030","1429"
"1219","8888 國泰敦南","748","1533","1059"
"1220","8888 國泰敦南","749","2289","1128"
"1221","8888 國泰敦南","750","3030","1273"
"1222","8888 國泰敦南","751","30","1074"
"1223","8888 國泰敦南","752","110","250"
"1224","8888 國泰敦南","753","70","1200"
"1225","8888 國泰敦南","754","2000","0"
"1226","8888 國泰敦南","758","2000","0"
"1227","8888 國泰敦南","761","1000","0"
"1228","8888 國泰敦南","763","1000","0"
"1229","888A 國泰館前","734","0","250"
"1230","888A 國泰館前","737","1","0"
"1231","888A 國泰館前","738","0","100"
"1232","888A 國泰館前","739","0","1000"
"1233","888A 國泰館前","740","63","0"
"1234","888A 國泰館前","741","10","2100"
"1235","888A 國泰館前","742","1547","2"
"1236","888A 國泰館前","743","1","1000"
"1237","888A 國泰館前","744","0","500"
"1238","888A 國泰館前","745","0","600"
"1239","888A 國泰館前","746","0","500"
"1240","888A 國泰館前","747","0","1100"
"1241","888A 國泰館前","748","15","40"
"1242","888A 國泰館前","749","10","0"
"1243","888A 國泰館前","750","18","10"
"1244","888A 國泰館前","760","3000","0"
"1245","888K 國泰板橋","736","10","0"
"1246","888K 國泰板橋","738","11","10"
"1247","888K 國泰板橋","739","791","0"
"1248","888K 國泰板橋","740","251","0"
"1249","888K 國泰板橋","742","80","0"
"1250","888K 國泰板橋","743","150","0"
"1251","888K 國泰板橋","744","10","100"
"1252","888K 國泰板橋","745","3132","0"
"1253","888K 國泰板橋","746","0","4"
"1254","888K 國泰板橋","747","3007","158"
"1255","888K 國泰板橋","748","30","2073"
"1256","888K 國泰板橋","749","0","174"
"1257","888K 國泰板橋","750","25","500"
"1258","888K 國泰板橋","752","20","20"
"1259","888K 國泰板橋","753","10","1000"
"1260","888K 國泰板橋","754","1000","0"
"1261","888K 國泰板橋","755","0","1000"
"1262","888N 國泰新竹","741","200","0"
"1263","888N 國泰新竹","750","0","4"
"1264","9100 群益","735","20","0"
"1265","9100 群益","737","2000","1000"
"1266","9100 群益","738","2000","1000"
"1267","9100 群益","739","2000","1010"
"1268","9100 群益","740","4000","0"
"1269","9100 群益","741","2000","10"
"1270","9100 群益","742","1000","0"
"1271","9100 群益","743","0","1000"
"1272","9100 群益","744","1000","0"
"1273","9100 群益","745","0","3000"
"1274","9100 群益","747","0","200"
"1275","9100 群益","748","0","170"
"1276","9100 群益","751","0","30"
"1277","9100 群益","758","0","3000"
"1278","9100 群益","760","0","1000"
"1279","9100 群益","763","0","2000"
"1280","9101 群益敦南","738","1000","0"
"1281","9101 群益敦南","741","0","437"
"1282","9101 群益敦南","742","0","3"
"1283","9101 群益敦南","743","0","60"
"1284","9101 群益敦南","747","5","0"
"1285","9105 群益高盛","737","5","0"
"1286","9105 群益高盛","738","5","0"
"1287","9105 群益高盛","740","5","0"
"1288","9105 群益高盛","741","1","0"
"1289","9105 群益高盛","745","5","0"
"1290","9105 群益高盛","746","5","0"
"1291","9105 群益高盛","747","5","0"
"1292","9105 群益高盛","748","1","0"
"1293","9108 群益海山","738","0","2000"
"1294","9108 群益海山","739","0","200"
"1295","9108 群益海山","740","1000","0"
"1296","9108 群益海山","745","100","0"
"1297","9108 群益海山","747","100","0"
"1298","9108 群益海山","750","300","0"
"1299","910D 群益市府","753","0","150"
"1300","910D 群益市府","763","1000","0"
"1301","9131 群益民權","742","8","0"
"1302","9131 群益民權","744","0","1000"
"1303","9131 群益民權","748","1","0"
"1304","9131 群益民權","749","2","0"
"1305","9131 群益民權","750","1","0"
"1306","9131 群益民權","753","1000","0"
"1307","9134 群益開元","739","0","1000"
"1308","9134 群益開元","740","110","0"
"1309","9134 群益開元","745","10","0"
"1310","9134 群益開元","746","15","0"
"1311","9134 群益開元","748","3","0"
"1312","9134 群益開元","751","10","0"
"1313","9134 群益開元","760","1000","0"
"1314","9135 群益東大","739","0","1027"
"1315","9135 群益東大","741","0","100"
"1316","9135 群益東大","742","3","0"
"1317","9135 群益東大","744","1","0"
"1318","9135 群益東大","746","1000","0"
"1319","9135 群益東大","751","1000","0"
"1320","9135 群益東大","755","1000","1000"
"1321","9135 群益東大","761","1000","0"
"1322","9137 群益士林","737","2000","0"
"1323","9137 群益士林","739","0","139"
"1324","9137 群益士林","740","1000","0"
"1325","9137 群益士林","741","0","15"
"1326","9137 群益士林","744","0","1000"
"1327","9137 群益士林","745","2","0"
"1328","9137 群益士林","746","3","0"
"1329","9137 群益士林","751","0","2000"
"1330","9137 群益士林","752","0","2000"
"1331","9137 群益士林","753","2000","0"
"1332","9138 群益中港","742","1000","0"
"1333","9138 群益中港","750","1000","1000"
"1334","913D 群益潭子","737","1000","0"
"1335","913D 群益潭子","738","1000","0"
"1336","913D 群益潭子","742","9","0"
"1337","913D 群益潭子","747","0","1000"
"1338","913D 群益潭子","752","1000","0"
"1339","913H 群益屏東","750","0","5000"
"1340","913N 群益土城","736","0","1000"
"1341","913N 群益土城","740","5","0"
"1342","913N 群益土城","751","0","6"
"1343","913R 群益北高雄","740","0","1000"
"1344","913R 群益北高雄","741","10","0"
"1345","913R 群益北高雄","743","30","0"
"1346","913R 群益北高雄","745","0","50"
"1347","913R 群益北高雄","755","1000","0"
"1348","913R 群益北高雄","760","1000","0"
"1349","913U 群益崇德","736","0","25"
"1350","913U 群益崇德","738","0","25"
"1351","913U 群益崇德","740","22","0"
"1352","913U 群益崇德","742","501","10"
"1353","913U 群益崇德","747","5","0"
"1354","913Y 群益館前","738","100","0"
"1355","913Y 群益館前","763","1000","0"
"1356","913g 群益三重","743","0","1000"
"1357","913g 群益三重","749","0","40"
"1358","913g 群益三重","760","0","1000"
"1359","9183 群益高雄","738","0","100"
"1360","9184 群益台中","738","4","0"
"1361","9184 群益台中","741","1000","0"
"1362","9184 群益台中","747","5","1000"
"1363","9184 群益台中","749","0","50"
"1364","9184 群益台中","750","1000","0"
"1365","9184 群益台中","756","1000","0"
"1366","9184 群益台中","760","1000","2000"
"1367","9185 群益台南","746","10","0"
"1368","9186 群益新竹","737","0","1000"
"1369","9186 群益新竹","740","0","1000"
"1370","9186 群益新竹","741","0","1000"
"1371","9186 群益新竹","742","1000","0"
"1372","9186 群益新竹","743","2000","0"
"1373","9186 群益新竹","749","0","1000"
"1374","9186 群益新竹","750","100","100"
"1375","9186 群益新竹","761","1000","0"
"1376","9187 群益彰化","737","2000","0"
"1377","9187 群益彰化","738","2200","0"
"1378","9187 群益彰化","740","10","0"
"1379","9187 群益彰化","742","40","0"
