券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"3400","9256 凱基南崁","854","5","0"
"3401","9256 凱基南崁","857","30","0"
"3402","9256 凱基南崁","865","100","0"
"3403","9256 凱基南崁","881","1","0"
"3404","9256 凱基南崁","890","0","1000"
"3405","9257 凱基林口","850","70","0"
"3406","9257 凱基林口","851","10","0"
"3407","9257 凱基林口","852","20","0"
"3408","9257 凱基林口","856","0","1000"
"3409","9257 凱基林口","858","1000","0"
"3410","9257 凱基林口","860","0","2000"
"3411","9257 凱基林口","865","0","1000"
"3412","9257 凱基林口","880","1000","0"
"3413","9258 凱基羅東","848","20","0"
"3414","9258 凱基羅東","860","1000","0"
"3415","9258 凱基羅東","861","250","0"
"3416","9258 凱基羅東","873","0","2"
"3417","9266 凱基新豐","845","100","0"
"3418","9266 凱基新豐","846","11","0"
"3419","9266 凱基新豐","850","25","0"
"3420","9266 凱基新豐","851","0","80"
"3421","9266 凱基新豐","854","500","0"
"3422","9266 凱基新豐","857","0","25"
"3423","9266 凱基新豐","858","1000","0"
"3424","9266 凱基新豐","860","10","0"
"3425","9268 凱基台北","842","7000","0"
"3426","9268 凱基台北","844","1000","0"
"3427","9268 凱基台北","845","11000","1000"
"3428","9268 凱基台北","846","9000","1000"
"3429","9268 凱基台北","847","18000","0"
"3430","9268 凱基台北","848","33000","4000"
"3431","9268 凱基台北","849","27000","5000"
"3432","9268 凱基台北","850","29000","13000"
"3433","9268 凱基台北","851","9000","0"
"3434","9268 凱基台北","852","29200","1000"
"3435","9268 凱基台北","853","3000","2000"
"3436","9268 凱基台北","854","3000","4000"
"3437","9268 凱基台北","855","12000","1000"
"3438","9268 凱基台北","856","12010","1000"
"3439","9268 凱基台北","857","11000","10000"
"3440","9268 凱基台北","858","3000","7000"
"3441","9268 凱基台北","859","3000","9000"
"3442","9268 凱基台北","860","44005","31000"
"3443","9268 凱基台北","861","3020","7000"
"3444","9268 凱基台北","862","5035","2000"
"3445","9268 凱基台北","863","0","4000"
"3446","9268 凱基台北","864","1000","6000"
"3447","9268 凱基台北","865","3000","12250"
"3448","9268 凱基台北","866","1000","1000"
"3449","9268 凱基台北","867","0","6000"
"3450","9268 凱基台北","868","0","8000"
"3451","9268 凱基台北","869","0","2000"
"3452","9268 凱基台北","870","0","8000"
"3453","9268 凱基台北","871","0","5000"
"3454","9268 凱基台北","872","2000","0"
"3455","9268 凱基台北","873","1000","2000"
"3456","9268 凱基台北","875","1000","8000"
"3457","9268 凱基台北","876","1000","0"
"3458","9268 凱基台北","877","3000","1000"
"3459","9268 凱基台北","878","3000","1000"
"3460","9268 凱基台北","879","1000","1000"
"3461","9268 凱基台北","880","8000","6000"
"3462","9268 凱基台北","881","0","4000"
"3463","9268 凱基台北","882","0","6000"
"3464","9268 凱基台北","883","3000","3000"
"3465","9268 凱基台北","884","2000","1000"
"3466","9268 凱基台北","885","1300","0"
"3467","9268 凱基台北","886","1000","4000"
"3468","9268 凱基台北","887","1000","6000"
"3469","9268 凱基台北","888","1000","10000"
"3470","9268 凱基台北","889","0","1000"
"3471","9268 凱基台北","891","0","6000"
"3472","9272 凱基竹科","845","1000","0"
"3473","9272 凱基竹科","846","1000","0"
"3474","9272 凱基竹科","848","21","0"
"3475","9272 凱基竹科","850","10","0"
"3476","9272 凱基竹科","853","50","1000"
"3477","9272 凱基竹科","854","0","1000"
"3478","9272 凱基竹科","855","60","0"
"3479","9272 凱基竹科","857","1100","1000"
"3480","9272 凱基竹科","860","1020","0"
"3481","9272 凱基竹科","861","120","0"
"3482","9272 凱基竹科","866","200","0"
"3483","9272 凱基竹科","867","5","0"
"3484","9272 凱基竹科","873","1010","0"
"3485","9272 凱基竹科","879","100","0"
"3486","9272 凱基竹科","880","100","0"
"3487","9272 凱基竹科","882","15","0"
"3488","9272 凱基竹科","883","5","0"
"3489","9272 凱基竹科","890","1000","0"
"3490","9273 凱基竹東","849","5","0"
"3491","9273 凱基竹東","857","1000","0"
"3492","9273 凱基竹東","880","0","2"
"3493","9273 凱基竹東","882","301","0"
"3494","9274 凱基鳳山","845","1","0"
"3495","9274 凱基鳳山","864","300","0"
"3496","9274 凱基鳳山","870","10","0"
"3497","9275 凱基三多","848","10","0"
"3498","9275 凱基三多","852","10","0"
"3499","9275 凱基三多","860","1000","0"
"3500","9275 凱基三多","872","10","0"
"3501","9275 凱基三多","880","100","0"
"3502","9275 凱基三多","884","10","0"
"3503","9276 凱基苗栗","845","2000","0"
"3504","9276 凱基苗栗","846","15","0"
"3505","9276 凱基苗栗","850","10","0"
"3506","9276 凱基苗栗","856","5","0"
"3507","9276 凱基苗栗","860","50","1000"
"3508","9276 凱基苗栗","861","5","0"
"3509","9276 凱基苗栗","868","12","0"
"3510","9278 凱基永康","845","11","0"
"3511","9278 凱基永康","848","60","0"
"3512","9278 凱基永康","850","0","1000"
"3513","9278 凱基永康","853","2012","0"
"3514","9278 凱基永康","856","1","0"
"3515","9278 凱基永康","857","10","0"
"3516","9278 凱基永康","858","10","0"
"3517","9278 凱基永康","860","0","2000"
"3518","9278 凱基永康","884","30","0"
"3519","9278 凱基永康","886","0","1000"
"3520","9283 凱基北門","848","1","3000"
"3521","9283 凱基北門","849","1000","0"
"3522","9283 凱基北門","850","5","0"
"3523","9283 凱基北門","852","20","0"
"3524","9283 凱基北門","859","1002","0"
"3525","9283 凱基北門","862","2","0"
"3526","9283 凱基北門","864","2","0"
"3527","9283 凱基北門","873","2000","0"
"3528","9283 凱基北門","875","500","0"
"3529","9283 凱基北門","887","0","1000"
"3530","9283 凱基北門","888","0","1000"
"3531","9285 凱基中壢","846","50","0"
"3532","9285 凱基中壢","847","20","0"
"3533","9285 凱基中壢","848","10","0"
"3534","9285 凱基中壢","849","35","0"
"3535","9285 凱基中壢","850","16","0"
"3536","9285 凱基中壢","852","2001","0"
"3537","9285 凱基中壢","857","0","1000"
"3538","9285 凱基中壢","858","100","0"
"3539","9285 凱基中壢","859","1000","0"
"3540","9285 凱基中壢","861","200","0"
"3541","9285 凱基中壢","865","10","0"
"3542","9285 凱基中壢","872","23","0"
"3543","9285 凱基中壢","873","300","0"
"3544","9285 凱基中壢","888","1000","0"
"3545","9287 凱基內湖","845","1","0"
"3546","9287 凱基內湖","851","30","0"
"3547","9287 凱基內湖","857","200","0"
"3548","9287 凱基內湖","859","300","0"
"3549","9287 凱基內湖","860","50","0"
"3550","9287 凱基內湖","867","50","0"
"3551","9287 凱基內湖","872","100","0"
"3552","9288 凱基埔墘","857","10","0"
"3553","9288 凱基埔墘","860","1000","0"
"3554","9288 凱基埔墘","870","10","0"
"3555","9288 凱基埔墘","880","10","0"
"3556","9288 凱基埔墘","882","10","0"
"3557","9289 凱基興隆","857","100","0"
"3558","9289 凱基興隆","859","1000","0"
"3559","9289 凱基興隆","861","100","0"
"3560","9291 凱基大安","865","1","0"
"3561","9291 凱基大安","870","1","0"
"3562","9296 凱基頭份","848","20","0"
"3563","9296 凱基頭份","855","0","10"
"3564","9296 凱基頭份","859","10","0"
"3565","9296 凱基頭份","884","1000","0"
"3566","9297 凱基文心","842","1000","0"
"3567","9297 凱基文心","846","2","0"
"3568","9297 凱基文心","855","0","200"
"3569","9297 凱基文心","858","1000","0"
"3570","9297 凱基文心","876","0","10"
"3571","9300 華南永昌","846","120","0"
"3572","9300 華南永昌","848","1000","0"
"3573","9300 華南永昌","849","80","0"
"3574","9300 華南永昌","851","22","0"
"3575","9300 華南永昌","852","1130","0"
"3576","9300 華南永昌","853","0","1000"
"3577","9300 華南永昌","854","3","0"
"3578","9300 華南永昌","855","1010","0"
"3579","9300 華南永昌","856","1000","0"
"3580","9300 華南永昌","857","0","1"
"3581","9300 華南永昌","860","30","0"
"3582","9300 華南永昌","861","1030","1001"
"3583","9300 華南永昌","862","1000","0"
"3584","9300 華南永昌","864","1000","0"
"3585","9300 華南永昌","867","0","1"
"3586","9300 華南永昌","880","0","1500"
"3587","9300 華南永昌","881","1020","0"
"3588","9300 華南永昌","884","0","150"
"3589","9300 華南永昌","888","0","1000"
"3590","9300 華南永昌","889","0","1000"
"3591","9302 永昌台中","844","0","2000"
"3592","9302 永昌台中","845","110","0"
"3593","9302 永昌台中","849","1000","0"
"3594","9302 永昌台中","850","300","0"
"3595","9302 永昌台中","852","20","0"
"3596","9302 永昌台中","853","200","0"
"3597","9302 永昌台中","855","1000","0"
"3598","9302 永昌台中","857","1102","0"
"3599","9302 永昌台中","858","101","0"
"3600","9302 永昌台中","860","0","2000"
"3601","9302 永昌台中","861","1","0"
"3602","9303 永昌高雄","851","100","3"
"3603","9303 永昌高雄","852","1","0"
"3604","9303 永昌高雄","853","210","0"
"3605","9303 永昌高雄","854","20","0"
"3606","9303 永昌高雄","857","300","0"
"3607","9303 永昌高雄","868","0","39"
"3608","9303 永昌高雄","869","0","11"
"3609","9305 永昌新莊","851","3","0"
"3610","9305 永昌新莊","852","30","0"
"3611","9306 永昌台南","845","106","0"
"3612","9306 永昌台南","848","2000","0"
"3613","9306 永昌台南","850","0","50"
"3614","9306 永昌台南","857","10","0"
"3615","9307 永昌大安","845","1000","0"
"3616","9307 永昌大安","850","3","0"
"3617","9307 永昌大安","851","100","0"
"3618","9307 永昌大安","856","1010","0"
"3619","9307 永昌大安","857","124","0"
"3620","9307 永昌大安","861","116","0"
"3621","9307 永昌大安","885","60","50"
"3622","9308 永昌麻豆","851","3","0"
"3623","9308 永昌麻豆","855","35","0"
"3624","9308 永昌麻豆","858","10","0"
"3625","9308 永昌麻豆","860","3","0"
"3626","9308 永昌麻豆","867","10","0"
"3627","9309 永昌古亭","850","110","0"
"3628","9309 永昌古亭","856","0","15"
"3629","9309 永昌古亭","880","0","500"
"3630","9309 永昌古亭","883","1000","0"
"3631","9312 永昌民權","849","5","0"
"3632","9312 永昌民權","850","50","0"
"3633","9312 永昌民權","851","1000","0"
"3634","9312 永昌民權","855","1","0"
"3635","9312 永昌民權","856","5","0"
"3636","9312 永昌民權","858","0","1000"
"3637","9314 永昌嘉義","850","53","0"
"3638","9314 永昌嘉義","857","200","0"
"3639","9314 永昌嘉義","883","0","3"
"3640","9315 永昌大甲","846","10","0"
"3641","9315 永昌大甲","852","26","0"
"3642","9316 永昌淡水","853","12","0"
"3643","9316 永昌淡水","856","1000","0"
"3644","9316 永昌淡水","860","2000","0"
"3645","9317 永昌林口","850","100","0"
"3646","9317 永昌林口","852","10","0"
"3647","9317 永昌林口","853","50","0"
"3648","9317 永昌林口","854","20","0"
"3649","9317 永昌林口","856","1000","0"
"3650","9317 永昌林口","857","2000","0"
"3651","9319 永昌鶯歌","843","1000","0"
"3652","9319 永昌鶯歌","845","2","0"
"3653","9319 永昌鶯歌","847","1000","0"
"3654","9319 永昌鶯歌","850","2","0"
"3655","9319 永昌鶯歌","851","2","0"
"3656","9319 永昌鶯歌","854","0","1000"
"3657","9319 永昌鶯歌","856","1","0"
"3658","9319 永昌鶯歌","857","0","3"
"3659","9319 永昌鶯歌","861","0","852"
"3660","9319 永昌鶯歌","872","1","0"
"3661","9319 永昌鶯歌","892","0","1000"
"3662","9322 永昌基隆","842","1000","0"
"3663","9322 永昌基隆","849","10","0"
"3664","9322 永昌基隆","855","3","0"
"3665","9322 永昌基隆","860","50","0"
"3666","9322 永昌基隆","861","50","0"
"3667","9322 永昌基隆","870","1","0"
"3668","9322 永昌基隆","882","10","0"
"3669","9322 永昌基隆","883","0","40"
"3670","9323 永昌小港","844","1000","0"
"3671","9323 永昌小港","848","1","0"
"3672","9323 永昌小港","851","4","0"
"3673","9323 永昌小港","853","0","1000"
"3674","9323 永昌小港","866","3","0"
"3675","9323 永昌小港","872","100","0"
"3676","9324 永昌岡山","846","71","0"
"3677","9324 永昌岡山","848","30","0"
"3678","9324 永昌岡山","853","0","1000"
"3679","9324 永昌岡山","859","0","50"
"3680","9324 永昌岡山","860","0","1000"
"3681","9324 永昌岡山","862","1000","0"
"3682","9324 永昌岡山","878","1000","0"
"3683","9325 永昌忠孝","851","10","0"
"3684","9325 永昌忠孝","853","20","0"
"3685","9326 永昌南京","842","1000","0"
"3686","9326 永昌南京","846","11","0"
"3687","9326 永昌南京","847","1000","0"
"3688","9326 永昌南京","848","2","0"
"3689","9326 永昌南京","849","2","0"
"3690","9326 永昌南京","850","13","200"
"3691","9326 永昌南京","851","2","0"
"3692","9326 永昌南京","852","1063","0"
"3693","9326 永昌南京","853","18","0"
"3694","9326 永昌南京","854","13","0"
"3695","9326 永昌南京","855","20","0"
"3696","9326 永昌南京","856","13","0"
"3697","9326 永昌南京","858","20","0"
"3698","9326 永昌南京","859","13","2000"
"3699","9326 永昌南京","860","13","11000"
"3700","9326 永昌南京","861","33","0"
"3701","9326 永昌南京","862","62","0"
"3702","9326 永昌南京","865","13","0"
"3703","9326 永昌南京","866","13","0"
"3704","9326 永昌南京","867","118","0"
"3705","9326 永昌南京","868","1000","0"
"3706","9326 永昌南京","872","0","1000"
"3707","9326 永昌南京","873","1000","0"
"3708","9326 永昌南京","875","1000","0"
"3709","9326 永昌南京","885","20","0"
"3710","9327 永昌斗六","852","2","0"
"3711","9327 永昌斗六","853","2","0"
"3712","9327 永昌斗六","855","2","0"
"3713","9327 永昌斗六","861","3","0"
"3714","9327 永昌斗六","863","5","0"
"3715","9327 永昌斗六","880","0","50"
"3716","9327 永昌斗六","881","10","0"
"3717","9328 永昌潮州","846","1","0"
"3718","9328 永昌潮州","847","1000","0"
"3719","9328 永昌潮州","850","101","0"
"3720","9328 永昌潮州","851","0","100"
"3721","9328 永昌潮州","852","5","0"
"3722","9328 永昌潮州","854","100","1000"
"3723","9328 永昌潮州","860","1020","100"
"3724","9328 永昌潮州","867","50","0"
"3725","9328 永昌潮州","881","0","44"
"3726","9329 永昌朴子","844","0","1000"
"3727","9329 永昌朴子","846","200","0"
"3728","9329 永昌朴子","849","50","0"
"3729","9329 永昌朴子","850","1000","0"
"3730","9329 永昌朴子","852","1005","0"
"3731","9329 永昌朴子","856","26","0"
"3732","9329 永昌朴子","858","1000","0"
"3733","9329 永昌朴子","859","1000","0"
"3734","9331 永昌鳳山","846","100","0"
"3735","9331 永昌鳳山","847","50","0"
"3736","9331 永昌鳳山","848","1005","0"
"3737","9331 永昌鳳山","849","60","0"
"3738","9331 永昌鳳山","850","55","0"
"3739","9331 永昌鳳山","852","5","0"
"3740","9331 永昌鳳山","857","25","0"
"3741","9331 永昌鳳山","860","0","1000"
"3742","9332 永昌楠梓","845","40","0"
"3743","9332 永昌楠梓","846","23","0"
"3744","9332 永昌楠梓","848","500","0"
"3745","9332 永昌楠梓","850","42","0"
"3746","9332 永昌楠梓","851","50","0"
"3747","9332 永昌楠梓","852","0","1000"
"3748","9332 永昌楠梓","855","1","0"
"3749","9332 永昌楠梓","858","2","0"
"3750","9332 永昌楠梓","859","2","0"
"3751","9332 永昌楠梓","860","1100","0"
"3752","9332 永昌楠梓","863","0","2"
"3753","9332 永昌楠梓","870","0","6"
"3754","9332 永昌楠梓","873","10","0"
"3755","9333 永昌長虹","848","500","0"
"3756","9333 永昌長虹","849","1","0"
"3757","9333 永昌長虹","851","100","0"
"3758","9333 永昌長虹","861","1000","0"
"3759","9333 永昌長虹","863","50","0"
"3760","9334 永昌世貿","845","1","0"
"3761","9334 永昌世貿","849","50","0"
"3762","9334 永昌世貿","850","100","0"
"3763","9334 永昌世貿","851","2","0"
"3764","9334 永昌世貿","852","2","0"
"3765","9334 永昌世貿","853","1","0"
"3766","9334 永昌世貿","854","100","0"
"3767","9334 永昌世貿","855","100","0"
"3768","9334 永昌世貿","856","1","0"
"3769","9334 永昌世貿","857","1","0"
"3770","9334 永昌世貿","861","1000","0"
"3771","9334 永昌世貿","866","2","0"
"3772","9337 永昌內壢","845","4","0"
"3773","9337 永昌內壢","851","21","0"
"3774","9337 永昌內壢","853","10","0"
"3775","9337 永昌內壢","855","14","0"
"3776","9337 永昌內壢","858","4","0"
"3777","9337 永昌內壢","860","100","0"
"3778","9337 永昌內壢","867","0","10"
"3779","9339 永昌竹北","848","100","0"
"3780","9339 永昌竹北","850","0","100"
"3781","9339 永昌竹北","852","60","0"
"3782","9339 永昌竹北","858","1000","0"
"3783","9339 永昌竹北","860","0","2000"
"3784","9339 永昌竹北","861","1000","0"
"3785","9339 永昌竹北","862","1","0"
"3786","9339 永昌竹北","867","1000","0"
"3787","9339 永昌竹北","875","1000","0"
"3788","9339 永昌竹北","882","1000","0"
"3789","9343 永昌頭份","848","0","1000"
"3790","9343 永昌頭份","850","100","0"
"3791","9343 永昌頭份","853","1","0"
"3792","9343 永昌頭份","859","50","0"
"3793","9343 永昌頭份","887","1000","0"
"3794","9347 永昌敦南","845","10","0"
"3795","9347 永昌敦南","846","0","1000"
"3796","9347 永昌敦南","847","0","1000"
"3797","9347 永昌敦南","849","0","1000"
"3798","9347 永昌敦南","850","1000","12"
"3799","9347 永昌敦南","851","1","0"
"3800","9347 永昌敦南","857","1000","0"
"3801","9347 永昌敦南","858","10","0"
"3802","9347 永昌敦南","870","1000","0"
"3803","9347 永昌敦南","887","1000","1000"
"3804","9349 永昌板橋","848","20","1000"
"3805","9349 永昌板橋","849","10","0"
"3806","9349 永昌板橋","851","10","0"
"3807","9349 永昌板橋","856","1000","0"
"3808","9349 永昌板橋","868","0","15"
"3809","9352 永昌桃園","846","35","0"
"3810","9352 永昌桃園","848","202","0"
"3811","9352 永昌桃園","849","10","0"
"3812","9352 永昌桃園","850","100","0"
"3813","9352 永昌桃園","852","10","0"
"3814","9352 永昌桃園","853","10","0"
"3815","9352 永昌桃園","856","10","0"
"3816","9352 永昌桃園","857","30","0"
"3817","9352 永昌桃園","860","5","0"
"3818","9352 永昌桃園","870","0","100"
"3819","9352 永昌桃園","874","10","0"
"3820","9352 永昌桃園","876","10","0"
"3821","9358 永昌東勢","846","1000","0"
"3822","9358 永昌東勢","850","0","6"
"3823","9358 永昌東勢","853","0","10"
"3824","9358 永昌東勢","854","2","0"
"3825","9358 永昌東勢","860","200","0"
"3826","9359 永昌中正","849","1000","0"
"3827","9359 永昌中正","850","1000","0"
"3828","9359 永昌中正","851","35","0"
"3829","9359 永昌中正","855","1000","0"
"3830","9359 永昌中正","856","10","0"
"3831","9359 永昌中正","860","0","2000"
"3832","9359 永昌中正","863","75","0"
"3833","9359 永昌中正","866","1000","0"
"3834","9359 永昌中正","880","100","0"
"3835","9362 永昌苗栗","845","100","1000"
"3836","9362 永昌苗栗","846","100","0"
"3837","9362 永昌苗栗","849","33","0"
"3838","9362 永昌苗栗","858","2","0"
"3839","9362 永昌苗栗","860","40","10"
"3840","9362 永昌苗栗","863","0","300"
"3841","9362 永昌苗栗","867","1000","0"
"3842","9362 永昌苗栗","868","20","0"
"3843","9363 永昌彰化","845","20","0"
"3844","9363 永昌彰化","848","1010","0"
"3845","9363 永昌彰化","850","20","0"
"3846","9363 永昌彰化","852","10","0"
"3847","9363 永昌彰化","857","10","0"
"3848","9363 永昌彰化","858","1000","0"
"3849","9363 永昌彰化","860","1000","0"
"3850","9363 永昌彰化","863","10","0"
"3851","9363 永昌彰化","865","10000","0"
"3852","9363 永昌彰化","868","200","0"
"3853","9363 永昌彰化","880","20","0"
"3854","9366 永昌豐原","846","100","0"
"3855","9366 永昌豐原","850","31","0"
"3856","9366 永昌豐原","852","0","20"
"3857","9366 永昌豐原","855","5","0"
"3858","9366 永昌豐原","867","1000","0"
"3859","9366 永昌豐原","880","0","150"
"3860","9369 永昌三重","849","1","0"
"3861","9369 永昌三重","850","10","0"
"3862","9369 永昌三重","853","10","0"
"3863","9369 永昌三重","878","1","0"
"3864","9369 永昌三重","880","10","0"
"3865","9377 華南虎尾","845","1000","0"
"3866","9377 華南虎尾","848","1000","0"
"3867","9377 華南虎尾","859","5","0"
"3868","9377 華南虎尾","864","4","0"
"3869","9386 永昌東昇","849","100","0"
"3870","9386 永昌東昇","851","0","150"
"3871","9386 永昌東昇","855","10","0"
"3872","9386 永昌東昇","861","0","3"
"3873","9386 永昌東昇","876","1000","0"
"3874","9386 永昌東昇","880","10","0"
"3875","9600 富邦","845","1040","8000"
"3876","9600 富邦","846","2001","0"
"3877","9600 富邦","848","141","0"
"3878","9600 富邦","849","113","0"
"3879","9600 富邦","850","60","0"
"3880","9600 富邦","851","180","0"
"3881","9600 富邦","853","0","1"
"3882","9600 富邦","854","0","4000"
"3883","9600 富邦","855","61","15"
"3884","9600 富邦","856","1004","0"
"3885","9600 富邦","857","2001","0"
"3886","9600 富邦","858","1100","0"
"3887","9600 富邦","860","14000","0"
"3888","9600 富邦","861","1050","0"
"3889","9600 富邦","862","30","0"
"3890","9600 富邦","863","0","1000"
"3891","9600 富邦","864","0","3025"
"3892","9600 富邦","866","10","0"
"3893","9600 富邦","868","0","20"
"3894","9600 富邦","870","0","1000"
"3895","9600 富邦","878","10","0"
"3896","9600 富邦","880","0","2000"
"3897","9600 富邦","884","12","0"
"3898","9600 富邦","889","0","1000"
"3899","9604 富邦陽明","845","1020","0"
"3900","9604 富邦陽明","846","1020","0"
"3901","9604 富邦陽明","847","14","0"
"3902","9604 富邦陽明","848","89","0"
"3903","9604 富邦陽明","849","214","0"
"3904","9604 富邦陽明","850","336","0"
"3905","9604 富邦陽明","851","31","1"
"3906","9604 富邦陽明","852","10","1"
"3907","9604 富邦陽明","853","113","0"
"3908","9604 富邦陽明","854","50","0"
"3909","9604 富邦陽明","857","1","10"
"3910","9604 富邦陽明","858","55","0"
"3911","9604 富邦陽明","860","262","0"
"3912","9604 富邦陽明","862","1000","0"
"3913","9604 富邦陽明","863","15","0"
"3914","9604 富邦陽明","864","100","0"
"3915","9604 富邦陽明","866","1","0"
"3916","9604 富邦陽明","872","1001","0"
"3917","9604 富邦陽明","876","100","0"
"3918","9604 富邦陽明","880","1","1000"
"3919","9604 富邦陽明","881","0","290"
"3920","9604 富邦陽明","882","1000","20"
"3921","9604 富邦陽明","884","0","3000"
"3922","9604 富邦陽明","891","1000","0"
"3923","9608 富邦台東","846","100","0"
"3924","9608 富邦台東","853","30","0"
"3925","9608 富邦台東","855","10","0"
"3926","9608 富邦台東","860","2","0"
"3927","9614 富邦基隆","846","6","0"
"3928","9614 富邦基隆","847","10","0"
"3929","9614 富邦基隆","849","1","0"
"3930","9614 富邦基隆","850","150","0"
"3931","9614 富邦基隆","854","15","0"
"3932","9614 富邦基隆","857","1000","0"
"3933","9614 富邦基隆","858","0","1000"
"3934","9614 富邦基隆","864","30","0"
"3935","9614 富邦基隆","888","1000","0"
"3936","9616 富邦岡山","850","105","0"
"3937","9616 富邦岡山","860","80","0"
"3938","9616 富邦岡山","861","0","20"
"3939","9616 富邦岡山","870","10","0"
"3940","961C 富邦南京","842","2000","0"
"3941","961C 富邦南京","848","2010","0"
"3942","961C 富邦南京","850","50","1000"
"3943","961C 富邦南京","853","10","0"
"3944","961C 富邦南京","855","100","0"
"3945","961C 富邦南京","857","2104","0"
"3946","961C 富邦南京","858","35","20"
"3947","961C 富邦南京","860","100","2000"
"3948","961C 富邦南京","861","0","30"
"3949","961C 富邦南京","864","0","20"
"3950","961C 富邦南京","870","10","0"
"3951","961C 富邦南京","878","0","1000"
"3952","961C 富邦南京","880","0","1"
"3953","961C 富邦南京","881","0","1000"
"3954","961C 富邦南京","882","10","0"
"3955","961F 富邦公益","845","1150","0"
"3956","961F 富邦公益","846","200","0"
"3957","961F 富邦公益","848","1000","0"
"3958","961F 富邦公益","849","45","7"
"3959","961F 富邦公益","850","50","0"
"3960","961F 富邦公益","851","2","0"
"3961","961F 富邦公益","852","0","50"
"3962","961F 富邦公益","853","2","12"
"3963","961F 富邦公益","855","2","0"
"3964","961F 富邦公益","856","20","0"
"3965","961F 富邦公益","857","150","1000"
"3966","961F 富邦公益","859","151","807"
"3967","961F 富邦公益","860","0","4000"
"3968","961F 富邦公益","864","1000","0"
"3969","961F 富邦公益","866","50","0"
"3970","961F 富邦公益","867","150","0"
"3971","961F 富邦公益","872","0","1"
"3972","961F 富邦公益","888","0","10000"
"3973","961F 富邦公益","889","4000","0"
"3974","961H 富邦新板","842","1000","0"
"3975","961H 富邦新板","845","40","0"
"3976","961H 富邦新板","846","40","0"
"3977","961H 富邦新板","848","1053","0"
"3978","961H 富邦新板","849","5","0"
"3979","961H 富邦新板","850","70","0"
"3980","961H 富邦新板","851","45","0"
"3981","961H 富邦新板","852","5","0"
"3982","961H 富邦新板","855","10","0"
"3983","961H 富邦新板","856","10","0"
"3984","961H 富邦新板","857","1000","0"
"3985","961H 富邦新板","858","5","0"
"3986","961H 富邦新板","861","30","0"
"3987","961H 富邦新板","865","0","1000"
"3988","961H 富邦新板","866","100","0"
"3989","961H 富邦新板","870","1000","0"
"3990","961H 富邦新板","890","1000","0"
"3991","961K 富邦七賢","846","10","0"
"3992","961K 富邦七賢","850","165","0"
"3993","961K 富邦七賢","852","0","1000"
"3994","961K 富邦七賢","854","1000","0"
"3995","961M 富邦木柵","842","1000","0"
"3996","961M 富邦木柵","843","1000","0"
"3997","961M 富邦木柵","846","1000","0"
"3998","961M 富邦木柵","847","0","1000"
"3999","961M 富邦木柵","850","14","0"
"4000","961M 富邦木柵","853","1000","0"
"4001","961M 富邦木柵","860","0","1000"
"4002","961M 富邦木柵","861","100","0"
"4003","961M 富邦木柵","868","1000","0"
"4004","961M 富邦木柵","870","1000","0"
"4005","961M 富邦木柵","876","1000","0"
"4006","961M 富邦木柵","883","1000","0"
"4007","961N 富邦青埔","845","10","0"
"4008","961N 富邦青埔","848","110","0"
"4009","961N 富邦青埔","850","10","0"
"4010","961N 富邦青埔","851","15","0"
"4011","961N 富邦青埔","852","5","0"
"4012","961N 富邦青埔","854","1000","0"
"4013","961N 富邦青埔","857","1000","0"
"4014","961N 富邦青埔","858","0","2000"
"4015","961N 富邦青埔","860","60","0"
"4016","961N 富邦青埔","861","2000","10"
"4017","961N 富邦青埔","866","0","50"
"4018","961N 富邦青埔","880","0","10"
"4019","961N 富邦青埔","884","1","0"
"4020","961P 富邦和美","845","21","0"
"4021","961P 富邦和美","848","3","0"
"4022","961P 富邦和美","849","1000","0"
"4023","961P 富邦和美","850","12","0"
"4024","961P 富邦和美","856","200","0"
"4025","961P 富邦和美","858","50","0"
"4026","961P 富邦和美","859","1000","0"
"4027","961P 富邦和美","860","50","0"
"4028","961P 富邦和美","861","2","0"
"4029","961P 富邦和美","865","0","10"
"4030","961P 富邦和美","872","0","100"
"4031","961P 富邦和美","881","0","10"
"4032","961P 富邦和美","885","10","0"
"4033","961P 富邦和美","888","0","1000"
"4034","961R 富邦南員林","847","10","0"
"4035","961R 富邦南員林","848","30","0"
"4036","961R 富邦南員林","850","11","0"
"4037","961R 富邦南員林","852","50","0"
"4038","961R 富邦南員林","855","10","0"
"4039","961R 富邦南員林","856","0","80"
"4040","961R 富邦南員林","857","130","0"
"4041","961R 富邦南員林","858","50","0"
"4042","961R 富邦南員林","860","30","20"
"4043","961R 富邦南員林","864","50","0"
"4044","961R 富邦南員林","865","100","0"
"4045","961R 富邦南員林","873","100","0"
"4046","961Y 富邦屏東","842","1000","0"
"4047","961Y 富邦屏東","858","1","0"
"4048","961Z 富邦永康","846","10","0"
"4049","961Z 富邦永康","849","11","0"
"4050","961Z 富邦永康","850","2005","0"
"4051","961Z 富邦永康","852","200","0"
"4052","961Z 富邦永康","858","1000","0"
"4053","961Z 富邦永康","867","1000","0"
"4054","961Z 富邦永康","875","1000","0"
"4055","9621 富邦花蓮","850","1100","0"
"4056","9621 富邦花蓮","851","30","0"
"4057","9621 富邦花蓮","852","5","50"
"4058","9621 富邦花蓮","853","0","20"
"4059","9621 富邦花蓮","857","1","0"
"4060","9621 富邦花蓮","858","20","0"
"4061","9621 富邦花蓮","859","9","0"
