券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6839,961P富邦和美,104.75,1,0,,6840,961P富邦和美,104.80,1349,2000 
6841,961P富邦和美,104.85,1000,80,,6842,961P富邦和美,104.90,1564,5000 
6843,961P富邦和美,104.95,252,0,,6844,961P富邦和美,105.00,4050,2647 
6845,961P富邦和美,105.05,4014,1036,,6846,961P富邦和美,105.10,0,1595 
6847,961P富邦和美,105.15,2225,2557,,6848,961P富邦和美,105.20,200,23748 
6849,961P富邦和美,105.25,0,29,,6850,961P富邦和美,105.30,0,1000 
6851,961R富邦南員,104.50,5000,15,,6852,961R富邦南員,104.60,2000,1000 
6853,961R富邦南員,104.65,657,0,,6854,961R富邦南員,104.70,0,1000 
6855,961R富邦南員,104.80,0,1949,,6856,961R富邦南員,104.85,100,5000 
6857,961R富邦南員,104.90,620,2409,,6858,961R富邦南員,104.95,0,1000 
6859,961R富邦南員,105.00,1101,3090,,6860,961R富邦南員,105.05,3000,12340 
6861,961R富邦南員,105.10,1005,2150,,6862,961R富邦南員,105.15,1233,14604 
6863,961R富邦南員,105.20,3200,2220,,6864,961R富邦南員,105.25,0,6000 
6865,961R富邦南員,105.30,0,3000,,6866,961R富邦南員,105.35,0,4000 
6867,961Y富邦屏東,104.40,0,500,,6868,961Y富邦屏東,104.50,0,380 
6869,961Y富邦屏東,104.70,0,2000,,6870,961Y富邦屏東,104.90,125,0 
6871,961Y富邦屏東,104.95,100,850,,6872,961Y富邦屏東,105.00,62,12275 
6873,961Y富邦屏東,105.05,0,13120,,6874,961Y富邦屏東,105.10,210,1314 
6875,961Y富邦屏東,105.15,200,26948,,6876,961Y富邦屏東,105.20,0,3080 
6877,961Y富邦屏東,105.25,0,1000,,6878,961Y富邦屏東,105.30,0,4000 
6879,961Z富邦永康,104.40,0,500,,6880,961Z富邦永康,104.50,20,525 
6881,961Z富邦永康,104.55,2000,0,,6882,961Z富邦永康,104.60,110,0 
6883,961Z富邦永康,104.65,21050,0,,6884,961Z富邦永康,104.75,10,0 
6885,961Z富邦永康,104.80,0,160,,6886,961Z富邦永康,104.85,90,300 
6887,961Z富邦永康,104.90,0,420,,6888,961Z富邦永康,104.95,7,350 
6889,961Z富邦永康,105.00,204,4113,,6890,961Z富邦永康,105.05,250,2150 
6891,961Z富邦永康,105.10,322,5400,,6892,961Z富邦永康,105.15,3647,6684 
6893,961Z富邦永康,105.20,50,25495,,6894,961Z富邦永康,105.25,2000,15000 
6895,961Z富邦永康,105.30,0,3000,,6896,9621富邦花蓮,104.55,40000,300 
6897,9621富邦花蓮,104.60,0,1477,,6898,9621富邦花蓮,104.75,31000,0 
6899,9621富邦花蓮,104.80,4,500,,6900,9621富邦花蓮,104.85,30010,700 
6901,9621富邦花蓮,104.90,1127,3180,,6902,9621富邦花蓮,104.95,1210,2160 
6903,9621富邦花蓮,105.00,770,4821,,6904,9621富邦花蓮,105.05,7100,17100 
6905,9621富邦花蓮,105.10,2020,12040,,6906,9621富邦花蓮,105.15,1865,16610 
6907,9621富邦花蓮,105.20,1030,5420,,6908,9621富邦花蓮,105.25,300,1030 
6909,9621富邦花蓮,105.30,0,1000,,6910,9621富邦花蓮,105.35,0,6000 
6911,9623富邦台北,104.35,0,10000,,6912,9623富邦台北,104.40,8050,1503 
6913,9623富邦台北,104.45,10,2005,,6914,9623富邦台北,104.50,2033,0 
6915,9623富邦台北,104.55,1000,1015,,6916,9623富邦台北,104.60,1030,2505 
6917,9623富邦台北,104.65,3035,2005,,6918,9623富邦台北,104.70,500,2011 
6919,9623富邦台北,104.75,541,1000,,6920,9623富邦台北,104.80,21025,3176 
6921,9623富邦台北,104.85,370,2677,,6922,9623富邦台北,104.90,38526,11814 
6923,9623富邦台北,104.95,8776,21600,,6924,9623富邦台北,105.00,5576,43857 
6925,9623富邦台北,105.05,11177,24577,,6926,9623富邦台北,105.10,6329,85170 
6927,9623富邦台北,105.15,11941,14809,,6928,9623富邦台北,105.20,21561,27125 
6929,9623富邦台北,105.25,17617,22062,,6930,9623富邦台北,105.30,2000,13000 
6931,9623富邦台北,105.35,1000,0,,6932,9623富邦台北,105.40,0,1000 
6933,9624富邦竹北,104.35,60136,0,,6934,9624富邦竹北,104.40,2312,2950 
6935,9624富邦竹北,104.45,74,15000,,6936,9624富邦竹北,104.50,1074,0 
6937,9624富邦竹北,104.55,12,3000,,6938,9624富邦竹北,104.60,1000,0 
6939,9624富邦竹北,104.65,100,2100,,6940,9624富邦竹北,104.70,1000,1010 
6941,9624富邦竹北,104.75,1000,0,,6942,9624富邦竹北,104.80,1047,2000 
6943,9624富邦竹北,104.85,1602,100,,6944,9624富邦竹北,104.90,2475,7492 
6945,9624富邦竹北,104.95,1300,7875,,6946,9624富邦竹北,105.00,10121,23152 
6947,9624富邦竹北,105.05,9040,5585,,6948,9624富邦竹北,105.10,2648,38250 
6949,9624富邦竹北,105.15,9855,7955,,6950,9624富邦竹北,105.20,12950,11498 
6951,9624富邦竹北,105.25,6000,12300,,6952,9624富邦竹北,105.30,4000,6000 
6953,9625富邦竹東,104.40,2000,150,,6954,9625富邦竹東,104.45,2,0 
6955,9625富邦竹東,104.55,0,1000,,6956,9625富邦竹東,104.65,2000,1250 
6957,9625富邦竹東,104.70,0,1000,,6958,9625富邦竹東,104.75,1,0 
6959,9625富邦竹東,104.80,1000,1000,,6960,9625富邦竹東,104.85,0,280 
6961,9625富邦竹東,104.90,230,1980,,6962,9625富邦竹東,104.95,47,1054 
6963,9625富邦竹東,105.00,1000,2686,,6964,9625富邦竹東,105.05,230,19141 
6965,9625富邦竹東,105.10,1140,13000,,6966,9625富邦竹東,105.15,1427,3100 
6967,9625富邦竹東,105.20,4000,20910,,6968,9625富邦竹東,105.25,0,7000 
6969,9625富邦竹東,105.30,0,4000,,6970,9627富邦內湖,104.35,0,3000 
6971,9627富邦內湖,104.40,366,2125,,6972,9627富邦內湖,104.45,10000,15 
6973,9627富邦內湖,104.50,9134,100,,6974,9627富邦內湖,104.55,2000,612 
6975,9627富邦內湖,104.60,200,100,,6976,9627富邦內湖,104.65,13049,300 
6977,9627富邦內湖,104.70,6000,192,,6978,9627富邦內湖,104.75,10000,14020 
6979,9627富邦內湖,104.80,6000,1490,,6980,9627富邦內湖,104.85,1097,69 
6981,9627富邦內湖,104.90,14135,6398,,6982,9627富邦內湖,104.95,2638,7966 
6983,9627富邦內湖,105.00,2775,16606,,6984,9627富邦內湖,105.05,1000,28050 
6985,9627富邦內湖,105.10,11326,25986,,6986,9627富邦內湖,105.15,52207,17551 
6987,9627富邦內湖,105.20,11510,16096,,6988,9627富邦內湖,105.25,16000,20500 
6989,9627富邦內湖,105.30,0,4000,,6990,962A富邦南港,104.50,1007,301 
6991,962A富邦南港,104.60,5000,1100,,6992,962A富邦南港,104.80,28,0 
6993,962A富邦南港,104.85,1,600,,6994,962A富邦南港,104.90,176,2277 
6995,962A富邦南港,104.95,1310,70,,6996,962A富邦南港,105.00,50,2033 
6997,962A富邦南港,105.05,23,3000,,6998,962A富邦南港,105.10,1810,6400 
6999,962A富邦南港,105.15,20,1436,,7000,962A富邦南港,105.20,1030,1115 
7001,962A富邦南港,105.25,0,8000,,7002,962A富邦南港,105.30,0,2000 
7003,962A富邦南港,105.35,20000,0,,7004,962B富邦二林,104.40,0,1000 
7005,962B富邦二林,104.45,200,50,,7006,962B富邦二林,104.60,0,196 
7007,962B富邦二林,104.65,0,1110,,7008,962B富邦二林,104.70,5,0 
7009,962B富邦二林,104.75,316,0,,7010,962B富邦二林,104.85,2000,0 
7011,962B富邦二林,104.90,417,0,,7012,962B富邦二林,104.95,10,0 
7013,962B富邦二林,105.00,0,6285,,7014,962B富邦二林,105.05,1046,3000 
7015,962B富邦二林,105.10,1107,15100,,7016,962B富邦二林,105.15,344,4534 
7017,962B富邦二林,105.20,3910,7318,,7018,962B富邦二林,105.25,1000,1000 
7019,962C富邦竹科,104.35,14,2000,,7020,962C富邦竹科,104.40,0,1000 
7021,962C富邦竹科,104.45,100,0,,7022,962C富邦竹科,104.50,1100,1000 
7023,962C富邦竹科,104.60,30082,4000,,7024,962C富邦竹科,104.65,0,2201 
7025,962C富邦竹科,104.80,191,2100,,7026,962C富邦竹科,104.85,0,2050 
7027,962C富邦竹科,104.90,1500,2115,,7028,962C富邦竹科,104.95,29,16050 
7029,962C富邦竹科,105.00,1110,30319,,7030,962C富邦竹科,105.05,205,10000 
7031,962C富邦竹科,105.10,4000,24067,,7032,962C富邦竹科,105.15,4075,2100 
7033,962C富邦竹科,105.20,7215,14068,,7034,962C富邦竹科,105.25,1000,13000 
7035,962C富邦竹科,105.30,2000,6000,,7036,962D富邦新莊,104.45,0,20000 
7037,962D富邦新莊,104.50,0,11000,,7038,962D富邦新莊,104.55,0,10003 
7039,962D富邦新莊,104.65,0,1050,,7040,962D富邦新莊,104.70,27,8000 
7041,962D富邦新莊,104.75,0,2000,,7042,962D富邦新莊,104.80,110,0 
7043,962D富邦新莊,104.85,200,100,,7044,962D富邦新莊,104.90,420,5669 
7045,962D富邦新莊,104.95,512,440,,7046,962D富邦新莊,105.00,1100,1173 
7047,962D富邦新莊,105.05,3000,351,,7048,962D富邦新莊,105.10,26352,3104 
7049,962D富邦新莊,105.15,231,20450,,7050,962D富邦新莊,105.20,2220,10558 
7051,962D富邦新莊,105.25,0,4100,,7052,962D富邦新莊,105.30,1000,0 
7053,962D富邦新莊,105.35,0,2000,,7054,962E富邦樹林,104.50,350,500 
7055,962E富邦樹林,104.55,5000,0,,7056,962E富邦樹林,104.65,100,0 
7057,962E富邦樹林,104.70,0,100,,7058,962E富邦樹林,104.85,2000,0 
7059,962E富邦樹林,104.90,779,2000,,7060,962E富邦樹林,104.95,277,242 
7061,962E富邦樹林,105.00,5,15217,,7062,962E富邦樹林,105.05,4250,4046 
7063,962E富邦樹林,105.10,200,9000,,7064,962E富邦樹林,105.15,1227,11000 
7065,962E富邦樹林,105.20,3435,13100,,7066,962E富邦樹林,105.25,1302,2000 
7067,962E富邦樹林,105.30,0,2000,,7068,962G富邦斗六,104.40,0,300 
7069,962G富邦斗六,104.45,0,25,,7070,962G富邦斗六,104.50,30,0 
7071,962G富邦斗六,104.65,0,3000,,7072,962G富邦斗六,104.70,0,2000 
7073,962G富邦斗六,104.75,0,1000,,7074,962G富邦斗六,104.85,0,944 
7075,962G富邦斗六,104.90,326,0,,7076,962G富邦斗六,104.95,0,300 
7077,962G富邦斗六,105.00,500,545,,7078,962G富邦斗六,105.05,1000,3000 
7079,962G富邦斗六,105.10,5100,3100,,7080,962G富邦斗六,105.15,95,3310 
7081,962G富邦斗六,105.20,0,2211,,7082,962G富邦斗六,105.25,1000,5000 
7083,962J富邦三峽,104.35,40,0,,7084,962J富邦三峽,104.60,5,100 
7085,962J富邦三峽,104.75,0,5000,,7086,962J富邦三峽,104.80,61,0 
7087,962J富邦三峽,104.85,95,0,,7088,962J富邦三峽,104.90,2345,250 
7089,962J富邦三峽,104.95,48,300,,7090,962J富邦三峽,105.00,0,5200 
7091,962J富邦三峽,105.05,201,1600,,7092,962J富邦三峽,105.10,500,4155 
7093,962J富邦三峽,105.15,4150,3950,,7094,962J富邦三峽,105.20,2450,1129 
7095,962J富邦三峽,105.25,1000,2000,,7096,962J富邦三峽,105.30,0,2000 
7097,962P富邦頭份,104.35,1000,0,,7098,962P富邦頭份,104.40,1003,0 
7099,962P富邦頭份,104.45,20,207,,7100,962P富邦頭份,104.50,1000,2000 
7101,962P富邦頭份,104.55,0,2000,,7102,962P富邦頭份,104.60,6022,0 
7103,962P富邦頭份,104.65,55,625,,7104,962P富邦頭份,104.70,1000,1350 
7105,962P富邦頭份,104.75,0,7000,,7106,962P富邦頭份,104.80,3003,0 
7107,962P富邦頭份,104.85,0,1021,,7108,962P富邦頭份,104.90,1405,773 
7109,962P富邦頭份,104.95,500,6000,,7110,962P富邦頭份,105.00,2000,1918 
7111,962P富邦頭份,105.05,2737,13000,,7112,962P富邦頭份,105.10,2008,5000 
7113,962P富邦頭份,105.15,1321,13154,,7114,962P富邦頭份,105.20,10611,5420 
7115,962P富邦頭份,105.25,1000,4400,,7116,962P富邦頭份,105.30,0,3000 
7117,962Q富邦港都,104.40,100,1000,,7118,962Q富邦港都,104.60,0,100 
7119,962Q富邦港都,104.65,0,1000,,7120,962Q富邦港都,104.75,0,1000 
7121,962Q富邦港都,104.80,95,2500,,7122,962Q富邦港都,104.90,100,500 
7123,962Q富邦港都,104.95,1000,1500,,7124,962Q富邦港都,105.00,3791,3959 
7125,962Q富邦港都,105.05,1350,15303,,7126,962Q富邦港都,105.10,69,8050 
7127,962Q富邦港都,105.15,1150,1400,,7128,962Q富邦港都,105.20,141,825 
7129,962Q富邦港都,105.25,40,0,,7130,962Q富邦港都,105.30,0,1000 
7131,9634富邦羅東,104.40,80,0,,7132,9634富邦羅東,104.45,0,1050 
7133,9634富邦羅東,104.50,3000,850,,7134,9634富邦羅東,104.55,0,10 
7135,9634富邦羅東,104.60,0,2000,,7136,9634富邦羅東,104.65,1,100 
7137,9634富邦羅東,104.70,0,20,,7138,9634富邦羅東,104.75,0,30000 
7139,9634富邦羅東,104.80,100,0,,7140,9634富邦羅東,104.85,0,7271 
7141,9634富邦羅東,104.90,3300,2646,,7142,9634富邦羅東,104.95,12129,2050 
7143,9634富邦羅東,105.00,8070,24750,,7144,9634富邦羅東,105.05,0,1329 
7145,9634富邦羅東,105.10,2075,11300,,7146,9634富邦羅東,105.15,5206,10825 
7147,9634富邦羅東,105.20,9961,7201,,7148,9634富邦羅東,105.25,2000,13100 
7149,9634富邦羅東,105.30,1000,3000,,7150,9636富邦中壢,104.35,3373,0 
7151,9636富邦中壢,104.40,100,150,,7152,9636富邦中壢,104.45,379,1330 
7153,9636富邦中壢,104.50,3003,120,,7154,9636富邦中壢,104.55,1000,213 
7155,9636富邦中壢,104.60,206,2350,,7156,9636富邦中壢,104.65,2004,47020 
7157,9636富邦中壢,104.70,250,100,,7158,9636富邦中壢,104.75,0,250 
7159,9636富邦中壢,104.80,49,5200,,7160,9636富邦中壢,104.85,2000,1010 
7161,9636富邦中壢,104.90,5459,17879,,7162,9636富邦中壢,104.95,3919,14030 
7163,9636富邦中壢,105.00,40940,30601,,7164,9636富邦中壢,105.05,9445,14210 
7165,9636富邦中壢,105.10,3180,77773,,7166,9636富邦中壢,105.15,18111,31186 
7167,9636富邦中壢,105.20,18945,15635,,7168,9636富邦中壢,105.25,21000,45100 
7169,9636富邦中壢,105.30,1000,20000,,7170,9636富邦中壢,105.35,0,2000 
7171,963A富邦八德,104.40,40,1500,,7172,963A富邦八德,104.50,2100,1000 
7173,963A富邦八德,104.55,0,1000,,7174,963A富邦八德,104.60,0,2143 
7175,963A富邦八德,104.65,0,7000,,7176,963A富邦八德,104.70,0,1200 
7177,963A富邦八德,104.75,100,0,,7178,963A富邦八德,104.80,1196,2070 
7179,963A富邦八德,104.90,931,151,,7180,963A富邦八德,104.95,380,700 
7181,963A富邦八德,105.00,3271,3286,,7182,963A富邦八德,105.05,18000,2326 
7183,963A富邦八德,105.10,1200,12076,,7184,963A富邦八德,105.15,1052,5544 
7185,963A富邦八德,105.20,2000,11376,,7186,963A富邦八德,105.25,1050,2000 
7187,963A富邦八德,105.30,2000,4000,,7188,963A富邦八德,105.35,0,5000 
7189,963L富邦豐原,104.35,0,1000,,7190,963L富邦豐原,104.40,0,217 
7191,963L富邦豐原,104.60,0,7000,,7192,963L富邦豐原,104.65,0,600 
7193,963L富邦豐原,104.70,125,0,,7194,963L富邦豐原,104.90,19,1153 
7195,963L富邦豐原,104.95,50,0,,7196,963L富邦豐原,105.00,1000,1125 
7197,963L富邦豐原,105.05,0,3110,,7198,963L富邦豐原,105.10,103,1230 
7199,963L富邦豐原,105.15,200,1039,,7200,963L富邦豐原,105.20,100,2000 
7201,963L富邦豐原,105.25,0,8000,,7202,9647富邦新竹,104.35,2000,26000 
7203,9647富邦新竹,104.40,25,3000,,7204,9647富邦新竹,104.45,100,7075 
7205,9647富邦新竹,104.50,1000,5000,,7206,9647富邦新竹,104.55,1100,0 
7207,9647富邦新竹,104.60,1010,13000,,7208,9647富邦新竹,104.65,1350,15400 
7209,9647富邦新竹,104.70,1000,10150,,7210,9647富邦新竹,104.75,150,5070 
7211,9647富邦新竹,104.80,1336,3000,,7212,9647富邦新竹,104.85,3903,1000 
7213,9647富邦新竹,104.90,11128,4113,,7214,9647富邦新竹,104.95,10131,13100 
7215,9647富邦新竹,105.00,48723,63141,,7216,9647富邦新竹,105.05,1050,14715 
7217,9647富邦新竹,105.10,5998,19958,,7218,9647富邦新竹,105.15,47789,33381 
7219,9647富邦新竹,105.20,28282,49941,,7220,9647富邦新竹,105.25,18000,19000 
7221,9647富邦新竹,105.30,11000,7000,,7222,9654富邦永和,104.35,0,5000 
7223,9654富邦永和,104.40,409,270,,7224,9654富邦永和,104.45,2050,5700 
7225,9654富邦永和,104.50,438,11000,,7226,9654富邦永和,104.55,0,40 
7227,9654富邦永和,104.60,5100,3000,,7228,9654富邦永和,104.65,8600,28655 
7229,9654富邦永和,104.70,1006,600,,7230,9654富邦永和,104.75,100,10000 
7231,9654富邦永和,104.80,4047,1330,,7232,9654富邦永和,104.85,3490,5610 
7233,9654富邦永和,104.90,3509,6066,,7234,9654富邦永和,104.95,260,17651 
7235,9654富邦永和,105.00,6339,56623,,7236,9654富邦永和,105.05,39661,26178 
7237,9654富邦永和,105.10,13098,22825,,7238,9654富邦永和,105.15,13428,34604 
7239,9654富邦永和,105.20,5161,32159,,7240,9654富邦永和,105.25,6268,9999 
7241,9654富邦永和,105.30,5000,8000,,7242,9654富邦永和,105.35,5000,0 
7243,9655富邦板橋,104.35,4000,1000,,7244,9655富邦板橋,104.40,0,141 
7245,9655富邦板橋,104.45,2061,2525,,7246,9655富邦板橋,104.50,1313,3946 
7247,9655富邦板橋,104.55,1024,1000,,7248,9655富邦板橋,104.60,84000,13190 
7249,9655富邦板橋,104.65,5010,7385,,7250,9655富邦板橋,104.70,0,2000 
7251,9655富邦板橋,104.75,1000,14550,,7252,9655富邦板橋,104.80,2010,26199 
7253,9655富邦板橋,104.85,1995,5691,,7254,9655富邦板橋,104.90,2382,4380 
7255,9655富邦板橋,104.95,3750,656,,7256,9655富邦板橋,105.00,1547,50630 
7257,9655富邦板橋,105.05,6659,12529,,7258,9655富邦板橋,105.10,7157,59774 
7259,9655富邦板橋,105.15,48288,56032,,7260,9655富邦板橋,105.20,31127,56354 
7261,9655富邦板橋,105.25,17000,42850,,7262,9655富邦板橋,105.30,0,34000 
7263,9655富邦板橋,105.35,2000,0,,7264,9657富邦苗栗,104.40,86,39 
7265,9657富邦苗栗,104.45,0,2000,,7266,9657富邦苗栗,104.50,0,3049 
7267,9657富邦苗栗,104.60,1000,200,,7268,9657富邦苗栗,104.65,0,1 
7269,9657富邦苗栗,104.70,0,20,,7270,9657富邦苗栗,104.80,0,1050 
7271,9657富邦苗栗,104.85,200,0,,7272,9657富邦苗栗,104.90,0,347 
7273,9657富邦苗栗,104.95,14,257,,7274,9657富邦苗栗,105.00,3800,4145 
7275,9657富邦苗栗,105.05,0,6015,,7276,9657富邦苗栗,105.10,2325,5000 
7277,9657富邦苗栗,105.15,1533,12100,,7278,9657富邦苗栗,105.20,2400,5108 
7279,9657富邦苗栗,105.25,2000,17000,,7280,9658富邦建國,104.30,1000,2000 
7281,9658富邦建國,104.35,2100,0,,7282,9658富邦建國,104.40,500,8000 
7283,9658富邦建國,104.45,1250,2050,,7284,9658富邦建國,104.50,4401,800 
7285,9658富邦建國,104.55,2000,50,,7286,9658富邦建國,104.60,4000,7000 
7287,9658富邦建國,104.65,18,2542,,7288,9658富邦建國,104.70,2000,1365 
7289,9658富邦建國,104.75,3105,200,,7290,9658富邦建國,104.80,474,14000 
7291,9658富邦建國,104.85,1260,4800,,7292,9658富邦建國,104.90,4085,15859 
7293,9658富邦建國,104.95,3641,6200,,7294,9658富邦建國,105.00,5536,30956 
7295,9658富邦建國,105.05,16310,19158,,7296,9658富邦建國,105.10,10406,25587 
7297,9658富邦建國,105.15,17706,24860,,7298,9658富邦建國,105.20,2411,16924 
7299,9658富邦建國,105.25,11000,9004,,7300,9658富邦建國,105.30,3000,13000 
7301,9658富邦建國,105.35,3000,4000,,7302,9658富邦建國,105.45,1000,0 
7303,9659富邦高雄,104.40,0,3400,,7304,9659富邦高雄,104.45,0,4500 
7305,9659富邦高雄,104.50,1000,6070,,7306,9659富邦高雄,104.55,0,1000 
7307,9659富邦高雄,104.60,40,4500,,7308,9659富邦高雄,104.65,1058,0 
7309,9659富邦高雄,104.70,2915,3281,,7310,9659富邦高雄,104.80,1010,5115 
7311,9659富邦高雄,104.85,2000,6515,,7312,9659富邦高雄,104.90,4501,9505 
7313,9659富邦高雄,104.95,8110,4000,,7314,9659富邦高雄,105.00,3035,16611 
7315,9659富邦高雄,105.05,3028,3245,,7316,9659富邦高雄,105.10,1593,27018 
7317,9659富邦高雄,105.15,2637,32878,,7318,9659富邦高雄,105.20,4741,40651 
7319,9659富邦高雄,105.25,1000,2025,,7320,9659富邦高雄,105.30,0,2000 
7321,965K富邦台中,104.40,1,150,,7322,965K富邦台中,104.45,60,0 
7323,965K富邦台中,104.50,190,1110,,7324,965K富邦台中,104.60,4000,2035 
7325,965K富邦台中,104.65,5200,0,,7326,965K富邦台中,104.70,0,100 
7327,965K富邦台中,104.75,0,100,,7328,965K富邦台中,104.80,100,6310 
7329,965K富邦台中,104.85,0,15660,,7330,965K富邦台中,104.90,1198,1601 
7331,965K富邦台中,104.95,1465,5500,,7332,965K富邦台中,105.00,13567,31288 
7333,965K富邦台中,105.05,4975,30200,,7334,965K富邦台中,105.10,35899,40000 
7335,965K富邦台中,105.15,11669,11039,,7336,965K富邦台中,105.20,2350,11634 
7337,965K富邦台中,105.25,17000,4000,,7338,965K富邦台中,105.30,1000,4000 
7339,965K富邦台中,105.40,1000,0,,7340,965U富邦彰化,104.40,0,2000 
7341,965U富邦彰化,104.45,0,700,,7342,965U富邦彰化,104.50,0,1900 
7343,965U富邦彰化,104.60,1000,300,,7344,965U富邦彰化,104.65,0,100 
7345,965U富邦彰化,104.70,0,6000,,7346,965U富邦彰化,104.75,1000,0 
7347,965U富邦彰化,104.80,0,100,,7348,965U富邦彰化,104.85,11000,20 
7349,965U富邦彰化,104.90,42042,1558,,7350,965U富邦彰化,104.95,946,516 
7351,965U富邦彰化,105.00,220,153118,,7352,965U富邦彰化,105.05,6050,30000 
7353,965U富邦彰化,105.10,6060,13282,,7354,965U富邦彰化,105.15,2353,3196 
7355,965U富邦彰化,105.20,2000,8372,,7356,965U富邦彰化,105.25,145100,10000 
7357,965U富邦彰化,105.30,4000,0,,7358,9661富邦新店,104.35,1000,0 
7359,9661富邦新店,104.40,19,110,,7360,9661富邦新店,104.45,1010,1000 
7361,9661富邦新店,104.50,1390,2500,,7362,9661富邦新店,104.55,0,600 
7363,9661富邦新店,104.60,30,3000,,7364,9661富邦新店,104.65,1100,7180 
7365,9661富邦新店,104.70,1500,1000,,7366,9661富邦新店,104.75,1000,2500 
7367,9661富邦新店,104.80,1099,14050,,7368,9661富邦新店,104.85,0,1200 
7369,9661富邦新店,104.90,2443,4683,,7370,9661富邦新店,104.95,1164,13375 
7371,9661富邦新店,105.00,14966,19203,,7372,9661富邦新店,105.05,4028,15135 
7373,9661富邦新店,105.10,8606,68415,,7374,9661富邦新店,105.15,8562,18071 
7375,9661富邦新店,105.20,4570,19519,,7376,9661富邦新店,105.25,8000,37400 
7377,9661富邦新店,105.30,12000,21000,,7378,9663富邦敦南,104.35,23,1000 
7379,9663富邦敦南,104.40,29,1000,,7380,9663富邦敦南,104.50,11127,0 
7381,9663富邦敦南,104.55,0,8000,,7382,9663富邦敦南,104.60,10000,25020 
7383,9663富邦敦南,104.65,5760,1200,,7384,9663富邦敦南,104.70,0,5000 
7385,9663富邦敦南,104.75,0,1000,,7386,9663富邦敦南,104.80,2077,10000 
7387,9663富邦敦南,104.85,2850,6300,,7388,9663富邦敦南,104.90,2500,846 
7389,9663富邦敦南,104.95,9121,7105,,7390,9663富邦敦南,105.00,11620,42370 
7391,9663富邦敦南,105.05,35,29209,,7392,9663富邦敦南,105.10,359,22150 
7393,9663富邦敦南,105.15,3270,12212,,7394,9663富邦敦南,105.20,15897,72564 
7395,9663富邦敦南,105.25,0,9024,,7396,9663富邦敦南,105.30,1000,2000 
7397,9665富邦桃園,104.35,5,0,,7398,9665富邦桃園,104.40,315,2000 
7399,9665富邦桃園,104.45,30,3000,,7400,9665富邦桃園,104.50,100,25200 
7401,9665富邦桃園,104.55,60,0,,7402,9665富邦桃園,104.60,2300,3500 
7403,9665富邦桃園,104.65,95,200,,7404,9665富邦桃園,104.70,8000,1000 
7405,9665富邦桃園,104.75,20,0,,7406,9665富邦桃園,104.80,5180,1330 
7407,9665富邦桃園,104.85,50,1990,,7408,9665富邦桃園,104.90,335,500 
7409,9665富邦桃園,104.95,3950,11100,,7410,9665富邦桃園,105.00,2760,22330 
7411,9665富邦桃園,105.05,2089,8015,,7412,9665富邦桃園,105.10,4179,13329 
7413,9665富邦桃園,105.15,5795,53830,,7414,9665富邦桃園,105.20,6694,19700 
7415,9665富邦桃園,105.25,4000,9009,,7416,9665富邦桃園,105.30,11000,4000 
7417,9665富邦桃園,105.35,0,3000,,7418,9665富邦桃園,105.40,0,1000 
7419,9666富邦南屯,104.40,66,1200,,7420,9666富邦南屯,104.45,1000,0 
7421,9666富邦南屯,104.50,60,941,,7422,9666富邦南屯,104.55,0,5000 
7423,9666富邦南屯,104.60,2000,5000,,7424,9666富邦南屯,104.65,4010,600 
7425,9666富邦南屯,104.70,1030,3000,,7426,9666富邦南屯,104.75,1000,2000 
7427,9666富邦南屯,104.80,2030,2000,,7428,9666富邦南屯,104.85,2368,5000 
7429,9666富邦南屯,104.90,449,5393,,7430,9666富邦南屯,104.95,1090,15615 
7431,9666富邦南屯,105.00,980,14844,,7432,9666富邦南屯,105.05,4215,20582 
7433,9666富邦南屯,105.10,6160,12548,,7434,9666富邦南屯,105.15,2820,9230 
7435,9666富邦南屯,105.20,7215,6946,,7436,9666富邦南屯,105.25,200,17000 
7437,9666富邦南屯,105.30,0,5000,,7438,9667富邦台南,104.35,0,2000 
7439,9667富邦台南,104.40,0,3000,,7440,9667富邦台南,104.45,1064,236 
7441,9667富邦台南,104.50,360,1350,,7442,9667富邦台南,104.55,0,6000 
7443,9667富邦台南,104.60,1000,231,,7444,9667富邦台南,104.65,35,2000 
7445,9667富邦台南,104.70,1000,3000,,7446,9667富邦台南,104.75,15,1050 
7447,9667富邦台南,104.80,0,176,,7448,9667富邦台南,104.85,2005,6247 
7449,9667富邦台南,104.90,2117,3470,,7450,9667富邦台南,104.95,2448,2175 
7451,9667富邦台南,105.00,11743,17958,,7452,9667富邦台南,105.05,6280,23300 
7453,9667富邦台南,105.10,13114,15300,,7454,9667富邦台南,105.15,2523,36667 
7455,9667富邦台南,105.20,9941,9193,,7456,9667富邦台南,105.25,4010,10000 
7457,9667富邦台南,105.30,2000,6000,,7458,966F富邦左營,104.40,14,503 
7459,966F富邦左營,104.45,25,0,,7460,966F富邦左營,104.50,1100,35 
7461,966F富邦左營,104.55,0,550,,7462,966F富邦左營,104.60,600,1000 
7463,966F富邦左營,104.65,80,0,,7464,966F富邦左營,104.70,211,1500 
7465,966F富邦左營,104.75,1000,1000,,7466,966F富邦左營,104.80,1000,0 
7467,966F富邦左營,104.85,25,1011,,7468,966F富邦左營,104.90,5410,3480 
7469,966F富邦左營,104.95,25,3383,,7470,966F富邦左營,105.00,1078,5300 
