券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5817,921J凱基土城,893.00,0,1000,,5818,921J凱基土城,895.00,10,0 
5819,921J凱基土城,899.00,12,0,,5820,921J凱基土城,900.00,35,0 
5821,921J凱基土城,902.00,0,108,,5822,921J凱基土城,908.00,0,10 
5823,921J凱基土城,911.00,0,50,,5824,921J凱基土城,915.00,100,0 
5825,921J凱基土城,917.00,0,40,,5826,921M凱基八德,895.00,0,1 
5827,921M凱基八德,897.00,1200,0,,5828,921M凱基八德,898.00,10,12 
5829,921M凱基八德,899.00,30,30,,5830,921M凱基八德,900.00,200,0 
5831,921M凱基八德,901.00,0,1000,,5832,921M凱基八德,906.00,1000,0 
5833,921M凱基八德,910.00,10,0,,5834,921M凱基八德,912.00,200,0 
5835,921M凱基八德,914.00,0,1099,,5836,921M凱基八德,926.00,0,1000 
5837,921S凱基新莊,894.00,10,0,,5838,921S凱基新莊,895.00,0,1200 
5839,921S凱基新莊,896.00,1000,0,,5840,921S凱基新莊,899.00,0,50 
5841,921S凱基新莊,900.00,2000,50,,5842,921S凱基新莊,901.00,0,20 
5843,921S凱基新莊,902.00,500,1040,,5844,921S凱基新莊,903.00,0,1050 
5845,921S凱基新莊,905.00,1010,140,,5846,921S凱基新莊,908.00,0,1000 
5847,921S凱基新莊,909.00,300,20,,5848,921S凱基新莊,910.00,0,40 
5849,921S凱基新莊,912.00,0,30,,5850,921S凱基新莊,914.00,3,0 
5851,921S凱基新莊,915.00,0,20,,5852,921S凱基新莊,922.00,2000,2000 
5853,921S凱基新莊,925.00,0,2000,,5854,921Y凱基東勢,890.00,0,1000 
5855,921Y凱基東勢,892.00,0,20,,5856,921Y凱基東勢,898.00,1010,1000 
5857,921Y凱基東勢,900.00,323,1010,,5858,921Y凱基東勢,901.00,240,1050 
5859,921Y凱基東勢,903.00,30,0,,5860,921Y凱基東勢,906.00,0,1000 
5861,921Y凱基東勢,909.00,25,0,,5862,921Y凱基東勢,913.00,20,0 
5863,921Y凱基東勢,914.00,15,0,,5864,921Y凱基東勢,915.00,1000,0 
5865,921Y凱基東勢,917.00,0,1000,,5866,921Y凱基東勢,920.00,1000,1000 
5867,9223凱基豐中,897.00,0,1000,,5868,9223凱基豐中,898.00,1120,0 
5869,9223凱基豐中,899.00,157,1000,,5870,9223凱基豐中,900.00,1000,0 
5871,9223凱基豐中,901.00,1018,1000,,5872,9223凱基豐中,902.00,0,70 
5873,9223凱基豐中,904.00,1000,2010,,5874,9223凱基豐中,905.00,0,50 
5875,9223凱基豐中,906.00,6,0,,5876,9223凱基豐中,907.00,0,3000 
5877,9223凱基豐中,908.00,50,0,,5878,9223凱基豐中,909.00,0,1000 
5879,9223凱基豐中,910.00,0,1006,,5880,9223凱基豐中,911.00,1000,0 
5881,9223凱基豐中,912.00,10,0,,5882,9223凱基豐中,913.00,5,50 
5883,9223凱基豐中,915.00,1015,1005,,5884,9223凱基豐中,917.00,200,0 
5885,9223凱基豐中,918.00,1000,0,,5886,9223凱基豐中,921.00,1000,0 
5887,9223凱基豐中,926.00,1000,0,,5888,9223凱基豐中,927.00,0,1000 
5889,9225凱基內埔,890.00,1000,0,,5890,9225凱基內埔,899.00,2,0 
5891,9225凱基內埔,902.00,50,0,,5892,9225凱基內埔,912.00,0,33 
5893,9226凱基汐止,903.00,100,1000,,5894,9226凱基汐止,904.00,2,0 
5895,9226凱基汐止,909.00,10,0,,5896,9226凱基汐止,914.00,1,0 
5897,9226凱基汐止,916.00,0,20,,5898,9226凱基汐止,917.00,10,0 
5899,9226凱基汐止,925.00,0,2000,,5900,9227凱基城中,893.00,0,100 
5901,9227凱基城中,898.00,0,5000,,5902,9227凱基城中,900.00,1050,1130 
5903,9227凱基城中,901.00,2,0,,5904,9227凱基城中,902.00,1000,1000 
5905,9227凱基城中,903.00,100,1000,,5906,9227凱基城中,906.00,2000,1000 
5907,9227凱基城中,907.00,1000,900,,5908,9227凱基城中,908.00,1000,1000 
5909,9227凱基城中,909.00,0,1000,,5910,9227凱基城中,910.00,40,1000 
5911,9227凱基城中,911.00,0,2000,,5912,9227凱基城中,912.00,1000,0 
5913,9227凱基城中,913.00,0,1000,,5914,9227凱基城中,914.00,0,3000 
5915,9227凱基城中,915.00,0,1000,,5916,9227凱基城中,916.00,10,1000 
5917,9227凱基城中,917.00,0,1000,,5918,9227凱基城中,920.00,0,1000 
5919,9227凱基城中,921.00,0,1000,,5920,9227凱基城中,922.00,0,2000 
5921,9227凱基城中,925.00,0,2000,,5922,9227凱基城中,926.00,1000,0 
5923,9227凱基城中,927.00,0,2000,,5924,9229凱基中山,894.00,5,0 
5925,9229凱基中山,895.00,0,100,,5926,9229凱基中山,896.00,0,1000 
5927,9229凱基中山,897.00,15,0,,5928,9229凱基中山,898.00,80,1100 
5929,9229凱基中山,900.00,1000,5150,,5930,9229凱基中山,901.00,2,0 
5931,9229凱基中山,903.00,0,2010,,5932,9229凱基中山,905.00,1000,0 
5933,9229凱基中山,906.00,0,10,,5934,9229凱基中山,908.00,50,0 
5935,9229凱基中山,909.00,50,107,,5936,9229凱基中山,910.00,2,10 
5937,9229凱基中山,911.00,9,0,,5938,9229凱基中山,913.00,1000,0 
5939,9229凱基中山,915.00,5,200,,5940,9229凱基中山,917.00,0,1000 
5941,9229凱基中山,919.00,0,1000,,5942,9229凱基中山,925.00,0,1000 
5943,922C凱基屏東,899.00,1,100,,5944,922C凱基屏東,903.00,0,100 
5945,922C凱基屏東,909.00,0,25,,5946,922C凱基屏東,917.00,4,0 
5947,9231凱基員林,900.00,12,0,,5948,9231凱基員林,903.00,0,30 
5949,9231凱基員林,904.00,0,50,,5950,9231凱基員林,911.00,0,600 
5951,9233凱基長庚,899.00,1000,0,,5952,9233凱基長庚,900.00,5,0 
5953,9233凱基長庚,901.00,0,20,,5954,9233凱基長庚,902.00,5000,2000 
5955,9233凱基長庚,903.00,3,6010,,5956,9233凱基長庚,905.00,0,1100 
5957,9233凱基長庚,910.00,0,210,,5958,9233凱基長庚,912.00,1000,0 
5959,9233凱基長庚,913.00,0,100,,5960,9233凱基長庚,915.00,5000,0 
5961,9233凱基長庚,916.00,2,0,,5962,9233凱基長庚,921.00,0,1000 
5963,9233凱基長庚,923.00,0,1000,,5964,9233凱基長庚,927.00,0,5000 
5965,9234凱基竹北,891.00,0,2000,,5966,9234凱基竹北,893.00,1,0 
5967,9234凱基竹北,894.00,0,1,,5968,9234凱基竹北,895.00,31,0 
5969,9234凱基竹北,896.00,30,0,,5970,9234凱基竹北,899.00,3000,0 
5971,9234凱基竹北,900.00,62,4000,,5972,9234凱基竹北,901.00,0,28 
5973,9234凱基竹北,902.00,10,0,,5974,9234凱基竹北,903.00,0,2000 
5975,9234凱基竹北,904.00,10,0,,5976,9234凱基竹北,905.00,10,100 
5977,9234凱基竹北,906.00,2070,100,,5978,9234凱基竹北,907.00,10,0 
5979,9234凱基竹北,908.00,30,0,,5980,9234凱基竹北,909.00,10,0 
5981,9234凱基竹北,910.00,0,50,,5982,9234凱基竹北,913.00,100,0 
5983,9234凱基竹北,914.00,0,301,,5984,9234凱基竹北,915.00,0,2000 
5985,9234凱基竹北,916.00,0,1,,5986,9234凱基竹北,917.00,2,100 
5987,9234凱基竹北,922.00,0,3000,,5988,9234凱基竹北,923.00,0,1000 
5989,9234凱基竹北,926.00,0,1000,,5990,9234凱基竹北,927.00,0,1000 
5991,9234凱基竹北,928.00,0,1000,,5992,9235凱基永華,894.00,20,0 
5993,9235凱基永華,897.00,1000,0,,5994,9235凱基永華,900.00,0,1000 
5995,9235凱基永華,901.00,0,1,,5996,9235凱基永華,902.00,1011,1 
5997,9235凱基永華,906.00,0,1000,,5998,9235凱基永華,907.00,0,200 
5999,9235凱基永華,908.00,1000,0,,6000,9235凱基永華,909.00,10,0 
6001,9235凱基永華,910.00,50,150,,6002,9235凱基永華,911.00,60,0 
6003,9235凱基永華,915.00,0,20,,6004,9235凱基永華,916.00,0,1000 
6005,9236凱基虎尾,896.00,50,0,,6006,9236凱基虎尾,900.00,0,20 
6007,9236凱基虎尾,901.00,1000,0,,6008,9236凱基虎尾,902.00,0,1000 
6009,9236凱基虎尾,904.00,0,1000,,6010,9236凱基虎尾,906.00,1220,0 
6011,9236凱基虎尾,907.00,40,0,,6012,9236凱基虎尾,908.00,10,0 
6013,9236凱基虎尾,909.00,0,50,,6014,9236凱基虎尾,910.00,1050,0 
6015,9236凱基虎尾,911.00,0,10,,6016,9236凱基虎尾,914.00,0,1012 
6017,9236凱基虎尾,919.00,0,1000,,6018,9237凱基敦北,899.00,0,20 
6019,9237凱基敦北,903.00,100,0,,6020,9237凱基敦北,904.00,10,0 
6021,9237凱基敦北,908.00,10,10,,6022,9237凱基敦北,918.00,50,0 
6023,9237凱基敦北,922.00,1000,0,,6024,9238凱基士林,895.00,400,0 
6025,9238凱基士林,897.00,1,1000,,6026,9238凱基士林,898.00,3000,2 
6027,9238凱基士林,899.00,21,0,,6028,9238凱基士林,900.00,3126,171 
6029,9238凱基士林,901.00,20,0,,6030,9238凱基士林,903.00,6,0 
6031,9238凱基士林,907.00,1000,0,,6032,9238凱基士林,910.00,0,65 
6033,9238凱基士林,911.00,25,0,,6034,9238凱基士林,914.00,1,3020 
6035,9238凱基士林,918.00,6,0,,6036,9238凱基士林,919.00,10,0 
6037,9238凱基士林,922.00,0,1000,,6038,9239凱基市政,892.00,0,1000 
6039,9239凱基市政,893.00,0,1000,,6040,9239凱基市政,896.00,1000,0 
6041,9239凱基市政,897.00,0,2000,,6042,9239凱基市政,898.00,100,0 
6043,9239凱基市政,899.00,20,150,,6044,9239凱基市政,900.00,25,1000 
6045,9239凱基市政,901.00,20,2020,,6046,9239凱基市政,902.00,0,1000 
6047,9239凱基市政,903.00,20,2100,,6048,9239凱基市政,904.00,50,0 
6049,9239凱基市政,907.00,0,10,,6050,9239凱基市政,908.00,15,10 
6051,9239凱基市政,910.00,30,0,,6052,9239凱基市政,913.00,30,0 
6053,9239凱基市政,915.00,0,550,,6054,9239凱基市政,918.00,10,0 
6055,9239凱基市政,923.00,0,1000,,6056,9239凱基市政,924.00,0,1000 
6057,9239凱基市政,927.00,0,1000,,6058,9252凱基嘉義,891.00,1000,0 
6059,9252凱基嘉義,893.00,5,0,,6060,9252凱基嘉義,896.00,6,0 
6061,9252凱基嘉義,898.00,112,0,,6062,9252凱基嘉義,900.00,1050,0 
6063,9252凱基嘉義,902.00,10,0,,6064,9252凱基嘉義,903.00,0,1100 
6065,9252凱基嘉義,904.00,1005,2040,,6066,9252凱基嘉義,905.00,60,0 
6067,9252凱基嘉義,906.00,0,1000,,6068,9252凱基嘉義,907.00,0,30 
6069,9252凱基嘉義,910.00,0,1000,,6070,9252凱基嘉義,912.00,50,0 
6071,9252凱基嘉義,914.00,10,65,,6072,9252凱基嘉義,915.00,1000,10 
6073,9252凱基嘉義,918.00,0,80,,6074,9252凱基嘉義,926.00,0,1000 
6075,9254凱基科園,891.00,0,1000,,6076,9254凱基科園,895.00,50,100 
6077,9254凱基科園,897.00,1000,0,,6078,9254凱基科園,898.00,100,200 
6079,9254凱基科園,900.00,1033,1130,,6080,9254凱基科園,901.00,0,1078 
6081,9254凱基科園,902.00,1000,50,,6082,9254凱基科園,904.00,20,2200 
6083,9254凱基科園,906.00,200,0,,6084,9254凱基科園,908.00,0,100 
6085,9254凱基科園,910.00,0,60,,6086,9254凱基科園,912.00,100,0 
6087,9254凱基科園,913.00,0,10,,6088,9254凱基科園,914.00,10,0 
6089,9254凱基科園,916.00,1000,18,,6090,9254凱基科園,917.00,2000,0 
6091,9254凱基科園,918.00,1000,0,,6092,9254凱基科園,920.00,1000,0 
6093,9254凱基科園,921.00,0,1000,,6094,9255凱基和平,891.00,2,0 
6095,9255凱基和平,894.00,2,0,,6096,9255凱基和平,895.00,1000,0 
6097,9255凱基和平,897.00,5,0,,6098,9255凱基和平,898.00,1000,0 
6099,9255凱基和平,899.00,102,0,,6100,9255凱基和平,900.00,0,4005 
6101,9255凱基和平,901.00,1000,0,,6102,9255凱基和平,902.00,3000,15 
6103,9255凱基和平,903.00,5,1000,,6104,9255凱基和平,904.00,1000,0 
6105,9255凱基和平,905.00,5,20,,6106,9255凱基和平,907.00,1000,0 
6107,9255凱基和平,908.00,0,1000,,6108,9255凱基和平,909.00,0,180 
6109,9255凱基和平,911.00,0,1000,,6110,9255凱基和平,914.00,0,2000 
6111,9255凱基和平,915.00,0,1000,,6112,9255凱基和平,916.00,50,0 
6113,9255凱基和平,922.00,0,4000,,6114,9255凱基和平,923.00,0,1000 
6115,9256凱基南崁,892.00,10,0,,6116,9256凱基南崁,894.00,1000,0 
6117,9256凱基南崁,895.00,1020,0,,6118,9256凱基南崁,898.00,1030,0 
6119,9256凱基南崁,899.00,10,0,,6120,9256凱基南崁,900.00,10,0 
6121,9256凱基南崁,901.00,1001,20,,6122,9256凱基南崁,902.00,0,200 
6123,9256凱基南崁,904.00,1000,0,,6124,9256凱基南崁,905.00,10,220 
6125,9256凱基南崁,906.00,10,1000,,6126,9256凱基南崁,907.00,1000,0 
6127,9256凱基南崁,910.00,0,2,,6128,9256凱基南崁,911.00,0,100 
6129,9256凱基南崁,913.00,0,20,,6130,9256凱基南崁,914.00,0,22 
6131,9256凱基南崁,916.00,1000,0,,6132,9256凱基南崁,917.00,1007,1000 
6133,9256凱基南崁,918.00,1000,0,,6134,9256凱基南崁,922.00,1000,1000 
6135,9256凱基南崁,923.00,1000,1000,,6136,9256凱基南崁,927.00,1000,0 
6137,9257凱基林口,890.00,1000,0,,6138,9257凱基林口,893.00,0,100 
6139,9257凱基林口,894.00,0,100,,6140,9257凱基林口,895.00,1,0 
6141,9257凱基林口,899.00,0,105,,6142,9257凱基林口,900.00,20,100 
6143,9257凱基林口,901.00,40,0,,6144,9257凱基林口,902.00,1,0 
6145,9257凱基林口,903.00,0,1012,,6146,9257凱基林口,907.00,2,0 
6147,9257凱基林口,908.00,1000,0,,6148,9257凱基林口,912.00,0,1100 
6149,9257凱基林口,913.00,0,100,,6150,9257凱基林口,915.00,1000,0 
6151,9257凱基林口,917.00,0,15,,6152,9257凱基林口,919.00,0,22 
6153,9258凱基羅東,898.00,1000,0,,6154,9258凱基羅東,901.00,0,50 
6155,9258凱基羅東,904.00,0,1000,,6156,9258凱基羅東,907.00,0,5000 
6157,9258凱基羅東,914.00,19,0,,6158,9258凱基羅東,915.00,0,200 
6159,9258凱基羅東,925.00,0,1000,,6160,9266凱基新豐,893.00,20,0 
6161,9266凱基新豐,896.00,0,9,,6162,9266凱基新豐,899.00,2,0 
6163,9266凱基新豐,900.00,5000,301,,6164,9266凱基新豐,901.00,0,44 
6165,9266凱基新豐,902.00,0,40,,6166,9266凱基新豐,903.00,0,400 
6167,9266凱基新豐,907.00,0,100,,6168,9266凱基新豐,908.00,50,0 
6169,9266凱基新豐,910.00,0,19000,,6170,9266凱基新豐,912.00,0,20 
6171,9266凱基新豐,913.00,0,1005,,6172,9266凱基新豐,914.00,0,10 
6173,9266凱基新豐,915.00,5,200,,6174,9266凱基新豐,920.00,0,1000 
6175,9268凱基台北,890.00,5000,0,,6176,9268凱基台北,891.00,9000,1000 
6177,9268凱基台北,892.00,13000,3000,,6178,9268凱基台北,893.00,2000,8023 
6179,9268凱基台北,894.00,9010,5000,,6180,9268凱基台北,895.00,29100,16000 
6181,9268凱基台北,896.00,2000,19000,,6182,9268凱基台北,897.00,1000,21000 
6183,9268凱基台北,898.00,15010,38100,,6184,9268凱基台北,899.00,32000,31000 
6185,9268凱基台北,900.00,110050,152200,,6186,9268凱基台北,901.00,74000,129210 
6187,9268凱基台北,902.00,53000,117000,,6188,9268凱基台北,903.00,16090,52020 
6189,9268凱基台北,904.00,75000,26000,,6190,9268凱基台北,905.00,70000,34000 
6191,9268凱基台北,906.00,1000,24000,,6192,9268凱基台北,907.00,7000,20000 
6193,9268凱基台北,908.00,23000,61000,,6194,9268凱基台北,909.00,26003,87000 
6195,9268凱基台北,910.00,53050,49000,,6196,9268凱基台北,911.00,26005,26100 
6197,9268凱基台北,912.00,2000,29000,,6198,9268凱基台北,913.00,0,61000 
6199,9268凱基台北,914.00,32000,57000,,6200,9268凱基台北,915.00,41000,74000 
6201,9268凱基台北,916.00,11105,15100,,6202,9268凱基台北,917.00,24000,30000 
6203,9268凱基台北,918.00,12000,32000,,6204,9268凱基台北,919.00,26000,6000 
6205,9268凱基台北,920.00,52000,27000,,6206,9268凱基台北,921.00,12000,22000 
6207,9268凱基台北,922.00,29000,31000,,6208,9268凱基台北,923.00,8000,1000 
6209,9268凱基台北,924.00,43000,15000,,6210,9268凱基台北,925.00,37000,21000 
6211,9268凱基台北,926.00,24000,7000,,6212,9268凱基台北,927.00,19000,0 
6213,9268凱基台北,928.00,3000,0,,6214,9268凱基台北,929.00,3000,0 
6215,9272凱基竹科,892.00,1000,0,,6216,9272凱基竹科,895.00,1000,1000 
6217,9272凱基竹科,896.00,3000,0,,6218,9272凱基竹科,897.00,1013,1000 
6219,9272凱基竹科,899.00,33,1030,,6220,9272凱基竹科,900.00,1053,1100 
6221,9272凱基竹科,901.00,10,1010,,6222,9272凱基竹科,902.00,5,5100 
6223,9272凱基竹科,903.00,1000,1000,,6224,9272凱基竹科,904.00,1000,0 
6225,9272凱基竹科,905.00,5,1000,,6226,9272凱基竹科,908.00,0,20 
6227,9272凱基竹科,909.00,0,100,,6228,9272凱基竹科,910.00,0,250 
6229,9272凱基竹科,912.00,1000,0,,6230,9272凱基竹科,913.00,2000,0 
6231,9272凱基竹科,914.00,0,105,,6232,9272凱基竹科,915.00,2,2070 
6233,9272凱基竹科,928.00,0,2000,,6234,9273凱基竹東,900.00,110,150 
6235,9273凱基竹東,901.00,0,20,,6236,9273凱基竹東,905.00,0,100 
6237,9273凱基竹東,909.00,10,0,,6238,9273凱基竹東,915.00,0,10 
6239,9273凱基竹東,922.00,0,1000,,6240,9273凱基竹東,926.00,0,1000 
6241,9274凱基鳳山,899.00,10,0,,6242,9274凱基鳳山,900.00,10,100 
6243,9274凱基鳳山,902.00,7,0,,6244,9274凱基鳳山,903.00,0,3000 
6245,9274凱基鳳山,907.00,20,0,,6246,9274凱基鳳山,908.00,0,50 
6247,9274凱基鳳山,910.00,100,0,,6248,9274凱基鳳山,914.00,0,50 
6249,9274凱基鳳山,915.00,0,100,,6250,9274凱基鳳山,920.00,0,1000 
6251,9274凱基鳳山,926.00,0,1000,,6252,9275凱基三多,896.00,0,1000 
6253,9275凱基三多,900.00,2,150,,6254,9275凱基三多,901.00,0,200 
6255,9275凱基三多,910.00,10,0,,6256,9275凱基三多,912.00,5,0 
6257,9275凱基三多,917.00,0,1000,,6258,9275凱基三多,918.00,0,2000 
6259,9275凱基三多,919.00,2000,0,,6260,9276凱基苗栗,898.00,5,0 
6261,9276凱基苗栗,909.00,1,0,,6262,9276凱基苗栗,910.00,0,46 
6263,9276凱基苗栗,912.00,0,1001,,6264,9276凱基苗栗,914.00,10,0 
6265,9276凱基苗栗,916.00,0,5,,6266,9276凱基苗栗,926.00,1000,0 
6267,9278凱基永康,895.00,100,0,,6268,9278凱基永康,896.00,0,15 
6269,9278凱基永康,898.00,5,0,,6270,9278凱基永康,899.00,1040,1000 
6271,9278凱基永康,900.00,110,6000,,6272,9278凱基永康,901.00,1025,0 
6273,9278凱基永康,902.00,0,2000,,6274,9278凱基永康,903.00,0,1000 
6275,9278凱基永康,905.00,0,50,,6276,9278凱基永康,909.00,552,0 
6277,9278凱基永康,910.00,0,700,,6278,9278凱基永康,913.00,0,20 
6279,9278凱基永康,914.00,20,30,,6280,9278凱基永康,919.00,50,20 
6281,9278凱基永康,922.00,0,1000,,6282,9278凱基永康,925.00,1000,0 
6283,9281凱基斗六,898.00,1000,0,,6284,9281凱基斗六,899.00,25,0 
6285,9281凱基斗六,903.00,0,1000,,6286,9281凱基斗六,916.00,0,100 
6287,9281凱基斗六,917.00,0,100,,6288,9283凱基北門,890.00,1000,0 
6289,9283凱基北門,892.00,10,0,,6290,9283凱基北門,895.00,1000,0 
6291,9283凱基北門,897.00,10,1000,,6292,9283凱基北門,898.00,1000,0 
6293,9283凱基北門,899.00,1000,10,,6294,9283凱基北門,900.00,315,0 
6295,9283凱基北門,902.00,208,0,,6296,9283凱基北門,903.00,1000,2000 
6297,9283凱基北門,906.00,0,20,,6298,9283凱基北門,908.00,0,1000 
6299,9283凱基北門,909.00,0,250,,6300,9283凱基北門,919.00,0,50 
6301,9285凱基中壢,892.00,30,0,,6302,9285凱基中壢,893.00,1100,70 
6303,9285凱基中壢,896.00,10,0,,6304,9285凱基中壢,897.00,20,0 
6305,9285凱基中壢,898.00,2200,10,,6306,9285凱基中壢,899.00,10,10 
6307,9285凱基中壢,900.00,403,0,,6308,9285凱基中壢,901.00,1150,0 
6309,9285凱基中壢,902.00,220,2030,,6310,9285凱基中壢,903.00,0,95 
6311,9285凱基中壢,904.00,0,1000,,6312,9285凱基中壢,905.00,1000,100 
6313,9285凱基中壢,906.00,70,20,,6314,9285凱基中壢,908.00,230,0 
6315,9285凱基中壢,909.00,101,100,,6316,9285凱基中壢,910.00,300,2000 
6317,9285凱基中壢,913.00,0,50,,6318,9285凱基中壢,915.00,5,150 
6319,9285凱基中壢,916.00,0,30,,6320,9285凱基中壢,918.00,0,100 
6321,9285凱基中壢,919.00,0,80,,6322,9285凱基中壢,922.00,0,2000 
6323,9285凱基中壢,925.00,0,2000,,6324,9285凱基中壢,926.00,0,1000 
6325,9287凱基內湖,895.00,10,0,,6326,9287凱基內湖,897.00,1,0 
6327,9287凱基內湖,898.00,12,0,,6328,9287凱基內湖,899.00,10,0 
6329,9287凱基內湖,900.00,25,0,,6330,9287凱基內湖,903.00,0,1000 
6331,9287凱基內湖,909.00,2,0,,6332,9287凱基內湖,911.00,40,0 
6333,9287凱基內湖,912.00,30,0,,6334,9287凱基內湖,915.00,0,10 
6335,9287凱基內湖,917.00,0,30,,6336,9287凱基內湖,918.00,0,438 
6337,9287凱基內湖,919.00,0,100,,6338,9287凱基內湖,921.00,0,1000 
6339,9288凱基埔墘,890.00,0,1000,,6340,9288凱基埔墘,893.00,0,300 
6341,9288凱基埔墘,895.00,0,200,,6342,9288凱基埔墘,899.00,8,100 
6343,9288凱基埔墘,900.00,3,0,,6344,9288凱基埔墘,901.00,10,1000 
6345,9288凱基埔墘,902.00,0,1000,,6346,9288凱基埔墘,903.00,1,0 
6347,9288凱基埔墘,904.00,1000,0,,6348,9288凱基埔墘,909.00,0,1000 
6349,9288凱基埔墘,910.00,0,100,,6350,9288凱基埔墘,913.00,0,100 
6351,9288凱基埔墘,916.00,50,3,,6352,9288凱基埔墘,917.00,0,2000 
6353,9288凱基埔墘,918.00,1000,0,,6354,9288凱基埔墘,919.00,0,3 
6355,9288凱基埔墘,924.00,1000,0,,6356,9289凱基興隆,892.00,0,1000 
6357,9289凱基興隆,900.00,10,0,,6358,9289凱基興隆,901.00,1000,1202 
6359,9289凱基興隆,906.00,0,2000,,6360,9289凱基興隆,908.00,0,161 
6361,9289凱基興隆,909.00,0,39,,6362,9289凱基興隆,910.00,0,1 
6363,9289凱基興隆,919.00,0,100,,6364,9289凱基興隆,922.00,0,1000 
6365,9291凱基大安,894.00,50,0,,6366,9291凱基大安,897.00,0,1000 
6367,9291凱基大安,900.00,0,20,,6368,9291凱基大安,901.00,0,1000 
6369,9291凱基大安,903.00,11,1000,,6370,9291凱基大安,905.00,2000,0 
6371,9291凱基大安,907.00,1000,1000,,6372,9291凱基大安,908.00,0,1000 
6373,9291凱基大安,910.00,50,0,,6374,9291凱基大安,915.00,4,2065 
6375,9291凱基大安,917.00,0,1000,,6376,9291凱基大安,921.00,2000,0 
6377,9291凱基大安,927.00,1000,0,,6378,9296凱基頭份,899.00,15,0 
6379,9296凱基頭份,903.00,50,0,,6380,9296凱基頭份,908.00,5,200 
6381,9296凱基頭份,909.00,50,0,,6382,9297凱基文心,896.00,3,0 
6383,9297凱基文心,898.00,1,0,,6384,9297凱基文心,900.00,508,400 
6385,9297凱基文心,901.00,4,130,,6386,9297凱基文心,902.00,15,0 
6387,9297凱基文心,907.00,0,2,,6388,9297凱基文心,910.00,0,30 
6389,9297凱基文心,915.00,0,25,,6390,9300華南永昌,893.00,0,30 
6391,9300華南永昌,894.00,1,0,,6392,9300華南永昌,895.00,1000,7000 
6393,9300華南永昌,896.00,10,0,,6394,9300華南永昌,897.00,1002,0 
6395,9300華南永昌,898.00,20,60,,6396,9300華南永昌,899.00,1006,0 
6397,9300華南永昌,900.00,27,1035,,6398,9300華南永昌,901.00,1000,1060 
6399,9300華南永昌,902.00,0,20,,6400,9300華南永昌,903.00,0,2300 
6401,9300華南永昌,904.00,1000,0,,6402,9300華南永昌,905.00,3020,1005 
6403,9300華南永昌,906.00,1001,10,,6404,9300華南永昌,908.00,1000,1000 
6405,9300華南永昌,909.00,0,20000,,6406,9300華南永昌,910.00,2011,1010 
6407,9300華南永昌,911.00,0,1030,,6408,9300華南永昌,912.00,4030,45 
6409,9300華南永昌,913.00,10,1000,,6410,9300華南永昌,914.00,1000,5 
6411,9300華南永昌,915.00,0,2000,,6412,9300華南永昌,916.00,50,0 
6413,9300華南永昌,917.00,3000,10000,,6414,9300華南永昌,919.00,20,0 
6415,9300華南永昌,921.00,7000,1000,,6416,9300華南永昌,922.00,1000,1000 
6417,9300華南永昌,925.00,5000,1000,,6418,9302華南台中,890.00,0,2000 
6419,9302華南台中,894.00,0,130,,6420,9302華南台中,895.00,100,499 
6421,9302華南台中,896.00,2000,0,,6422,9302華南台中,898.00,1,65 
6423,9302華南台中,899.00,1,3465,,6424,9302華南台中,900.00,1001,3085 
6425,9302華南台中,901.00,0,20,,6426,9302華南台中,902.00,0,1000 
6427,9302華南台中,903.00,0,100,,6428,9302華南台中,905.00,50,200 
6429,9302華南台中,906.00,200,150,,6430,9302華南台中,908.00,100,0 
6431,9302華南台中,909.00,0,2035,,6432,9302華南台中,910.00,2000,170 
6433,9302華南台中,912.00,43,0,,6434,9302華南台中,913.00,2,2000 
6435,9302華南台中,914.00,10,0,,6436,9302華南台中,915.00,0,2105 
6437,9302華南台中,916.00,0,15,,6438,9302華南台中,917.00,0,100 
6439,9302華南台中,918.00,0,11,,6440,9302華南台中,919.00,0,500 
6441,9302華南台中,922.00,41000,1000,,6442,9302華南台中,923.00,0,1000 
6443,9302華南台中,925.00,0,9000,,6444,9302華南台中,926.00,0,21000 
6445,9302華南台中,927.00,0,9000,,6446,9303華南高雄,892.00,1000,0 
6447,9303華南高雄,896.00,1,0,,6448,9303華南高雄,898.00,54,0 
6449,9303華南高雄,899.00,10,0,,6450,9303華南高雄,900.00,5,0 
6451,9303華南高雄,903.00,0,100,,6452,9303華南高雄,904.00,0,300 
6453,9303華南高雄,905.00,20,0,,6454,9303華南高雄,906.00,50,0 
6455,9303華南高雄,907.00,0,150,,6456,9303華南高雄,908.00,1000,0 
6457,9303華南高雄,909.00,20,0,,6458,9303華南高雄,912.00,0,1006 
6459,9303華南高雄,913.00,100,0,,6460,9303華南高雄,914.00,0,250 
6461,9303華南高雄,915.00,0,1000,,6462,9303華南高雄,916.00,0,330 
6463,9303華南高雄,920.00,0,1000,,6464,9303華南高雄,930.00,0,1000 
6465,9305華南新莊,896.00,50,0,,6466,9305華南新莊,898.00,3,1000 
6467,9305華南新莊,902.00,0,1050,,6468,9305華南新莊,904.00,50,0 
6469,9305華南新莊,915.00,0,1,,6470,9305華南新莊,922.00,1000,0 
6471,9306華南台南,898.00,4,3,,6472,9306華南台南,899.00,231,0 
6473,9306華南台南,900.00,50,2000,,6474,9306華南台南,901.00,0,150 
