券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1226","7001 兆豐嘉義","722","0","1000"
"1227","7001 兆豐嘉義","727","1000","0"
"1228","7001 兆豐嘉義","728","0","1000"
"1229","7001 兆豐嘉義","730","20","0"
"1230","7001 兆豐嘉義","731","0","1000"
"1231","7001 兆豐嘉義","739","0","1000"
"1232","7003 兆豐台中","698","0","1000"
"1233","7003 兆豐台中","703","0","1000"
"1234","7003 兆豐台中","704","0","1000"
"1235","7003 兆豐台中","707","20","0"
"1236","7003 兆豐台中","710","5","0"
"1237","7003 兆豐台中","722","10","0"
"1238","7003 兆豐台中","724","20","0"
"1239","7003 兆豐台中","726","2005","1000"
"1240","7003 兆豐台中","727","0","1000"
"1241","7003 兆豐台中","736","0","1000"
"1242","7003 兆豐台中","738","20","0"
"1243","7003 兆豐台中","740","20","0"
"1244","7003 兆豐台中","751","2000","0"
"1245","7005 兆豐台中港","697","0","1000"
"1246","7005 兆豐台中港","699","50","0"
"1247","7005 兆豐台中港","721","10","0"
"1248","7005 兆豐台中港","730","0","1000"
"1249","7005 兆豐台中港","739","10","0"
"1250","7006 兆豐台南","705","0","200"
"1251","7006 兆豐台南","714","1000","0"
"1252","7006 兆豐台南","718","14","0"
"1253","7006 兆豐台南","720","1000","0"
"1254","7006 兆豐台南","728","0","101"
"1255","7006 兆豐台南","730","11000","0"
"1256","7006 兆豐台南","733","0","13000"
"1257","7006 兆豐台南","740","0","1000"
"1258","7006 兆豐台南","741","0","1000"
"1259","7007 兆豐竹北","704","10","0"
"1260","7007 兆豐竹北","706","0","1000"
"1261","7007 兆豐竹北","716","0","20"
"1262","7007 兆豐竹北","725","0","1000"
"1263","7007 兆豐竹北","740","0","100"
"1264","7007 兆豐竹北","741","1000","15"
"1265","7008 兆豐三重","709","50","0"
"1266","7008 兆豐三重","717","10","0"
"1267","7008 兆豐三重","720","0","1000"
"1268","7008 兆豐三重","728","1000","0"
"1269","7008 兆豐三重","737","1000","0"
"1270","7008 兆豐三重","738","0","10"
"1271","700B 兆豐板橋","706","0","1000"
"1272","700B 兆豐板橋","707","0","1000"
"1273","700B 兆豐板橋","716","0","1000"
"1274","700B 兆豐板橋","717","356","0"
"1275","700B 兆豐板橋","720","10","0"
"1276","700C 兆豐來福","707","100","0"
"1277","700C 兆豐來福","710","1000","0"
"1278","700C 兆豐來福","711","0","150"
"1279","700C 兆豐來福","716","0","100"
"1280","700C 兆豐來福","730","0","2000"
"1281","700F 兆豐虎尾","696","25","0"
"1282","700G 兆豐麻豆","714","100","0"
"1283","700G 兆豐麻豆","749","0","75"
"1284","700H 兆豐東門","700","0","100"
"1285","700H 兆豐東門","705","0","250"
"1286","700H 兆豐東門","717","1000","0"
"1287","700H 兆豐東門","724","1000","0"
"1288","700H 兆豐東門","737","0","2"
"1289","700H 兆豐東門","738","0","33"
"1290","700H 兆豐東門","743","0","40"
"1291","700H 兆豐東門","747","0","10000"
"1292","700I 兆豐北高雄","730","2000","0"
"1293","700I 兆豐北高雄","752","0","2000"
"1294","700J 兆豐公益","699","100","0"
"1295","700J 兆豐公益","702","10","0"
"1296","700J 兆豐公益","707","0","125"
"1297","700J 兆豐公益","714","10","0"
"1298","700J 兆豐公益","716","10","0"
"1299","700J 兆豐公益","718","10","0"
"1300","700J 兆豐公益","720","5","0"
"1301","700J 兆豐公益","728","39","0"
"1302","700J 兆豐公益","736","0","250"
"1303","700J 兆豐公益","750","0","1000"
"1304","700K 兆豐新營","722","0","10"
"1305","700K 兆豐新營","739","50","0"
"1306","700K 兆豐新營","744","0","1000"
"1307","700L 兆豐天母","700","0","1000"
"1308","700L 兆豐天母","717","500","0"
"1309","700L 兆豐天母","719","0","200"
"1310","700L 兆豐天母","724","0","2000"
"1311","700L 兆豐天母","726","2000","0"
"1312","700L 兆豐天母","728","0","100"
"1313","700L 兆豐天母","737","1000","0"
"1314","700M 兆豐桃園","704","0","57"
"1315","700M 兆豐桃園","713","0","143"
"1316","700M 兆豐桃園","714","0","100"
"1317","700M 兆豐桃園","715","0","1000"
"1318","700M 兆豐桃園","716","10","0"
"1319","700M 兆豐桃園","741","5","0"
"1320","700M 兆豐桃園","751","1000","0"
"1321","700N 兆豐埔墘","717","1000","40"
"1322","700N 兆豐埔墘","728","41","0"
"1323","700N 兆豐埔墘","729","109","0"
"1324","700P 兆豐南京","712","0","1000"
"1325","700P 兆豐南京","719","0","1000"
"1326","700R 兆豐小港","701","5","0"
"1327","700R 兆豐小港","713","5","0"
"1328","700R 兆豐小港","739","5","0"
"1329","700S 兆豐大同","700","0","3000"
"1330","700S 兆豐大同","701","0","1000"
"1331","700S 兆豐大同","702","0","2000"
"1332","700S 兆豐大同","703","0","4000"
"1333","700S 兆豐大同","740","100","0"
"1334","700U 兆豐桃鶯","700","2000","0"
"1335","700U 兆豐桃鶯","703","0","200"
"1336","700U 兆豐桃鶯","727","50","0"
"1337","700U 兆豐桃鶯","737","0","1"
"1338","700V 兆豐新竹","702","51","0"
"1339","700V 兆豐新竹","710","1010","0"
"1340","700V 兆豐新竹","715","2","0"
"1341","700V 兆豐新竹","717","50","0"
"1342","700V 兆豐新竹","720","0","2000"
"1343","700V 兆豐新竹","724","1010","0"
"1344","700V 兆豐新竹","725","20","0"
"1345","700V 兆豐新竹","728","200","0"
"1346","700V 兆豐新竹","729","200","0"
"1347","700V 兆豐新竹","732","300","0"
"1348","700W 兆豐城中","698","10","0"
"1349","700W 兆豐城中","722","0","600"
"1350","700W 兆豐城中","728","1000","0"
"1351","700W 兆豐城中","749","1000","0"
"1352","700X 兆豐永和","695","1000","0"
"1353","700X 兆豐永和","728","0","1000"
"1354","700Z 兆豐高雄","713","1000","0"
"1355","700Z 兆豐高雄","714","15","0"
"1356","700Z 兆豐高雄","715","10","0"
"1357","700Z 兆豐高雄","716","100","0"
"1358","700Z 兆豐高雄","719","0","1000"
"1359","700Z 兆豐高雄","720","10","0"
"1360","700Z 兆豐高雄","725","0","700"
"1361","700Z 兆豐高雄","726","15","0"
"1362","700Z 兆豐高雄","731","1000","0"
"1363","700Z 兆豐高雄","732","100","0"
"1364","700Z 兆豐高雄","734","100","0"
"1365","700Z 兆豐高雄","741","0","1000"
"1366","700a 兆豐忠孝","698","0","1000"
"1367","700a 兆豐忠孝","700","15","0"
"1368","700a 兆豐忠孝","701","0","50"
"1369","700a 兆豐忠孝","703","3","0"
"1370","700a 兆豐忠孝","707","1000","6"
"1371","700a 兆豐忠孝","709","0","1000"
"1372","700a 兆豐忠孝","710","0","1000"
"1373","700a 兆豐忠孝","711","0","5"
"1374","700a 兆豐忠孝","712","0","1000"
"1375","700a 兆豐忠孝","714","1000","0"
"1376","700a 兆豐忠孝","716","205","0"
"1377","700a 兆豐忠孝","718","1000","0"
"1378","700a 兆豐忠孝","721","0","157"
"1379","700a 兆豐忠孝","722","70","0"
"1380","700a 兆豐忠孝","723","80","0"
"1381","700a 兆豐忠孝","725","50","0"
"1382","700a 兆豐忠孝","726","100","0"
"1383","700a 兆豐忠孝","727","33","0"
"1384","700a 兆豐忠孝","728","0","4000"
"1385","700a 兆豐忠孝","729","1000","0"
"1386","700a 兆豐忠孝","730","1003","0"
"1387","700a 兆豐忠孝","734","4000","0"
"1388","700a 兆豐忠孝","735","6000","0"
"1389","700a 兆豐忠孝","738","1000","0"
"1390","700a 兆豐忠孝","746","10","0"
"1391","700a 兆豐忠孝","751","1000","0"
"1392","700b 兆豐中壢","708","2000","0"
"1393","700b 兆豐中壢","710","1","0"
"1394","700b 兆豐中壢","718","0","1000"
"1395","700b 兆豐中壢","719","0","1000"
"1396","700b 兆豐中壢","723","1000","0"
"1397","700b 兆豐中壢","725","0","1000"
"1398","700b 兆豐中壢","737","1000","0"
"1399","700b 兆豐中壢","741","5","0"
"1400","700b 兆豐中壢","747","0","1000"
"1401","700c 兆豐民生","697","1000","0"
"1402","700c 兆豐民生","698","1000","0"
"1403","700c 兆豐民生","699","1000","0"
"1404","700c 兆豐民生","707","1000","2000"
"1405","700c 兆豐民生","708","3000","0"
"1406","700c 兆豐民生","709","4000","0"
"1407","700c 兆豐民生","710","3000","1000"
"1408","700c 兆豐民生","713","1000","0"
"1409","700c 兆豐民生","715","1000","0"
"1410","700c 兆豐民生","716","2000","0"
"1411","700c 兆豐民生","718","1000","0"
"1412","700c 兆豐民生","719","0","1000"
"1413","700c 兆豐民生","721","2000","0"
"1414","700c 兆豐民生","723","1000","0"
"1415","700c 兆豐民生","724","0","1000"
"1416","700c 兆豐民生","725","0","3000"
"1417","700c 兆豐民生","727","0","3000"
"1418","700c 兆豐民生","728","2000","5000"
"1419","700c 兆豐民生","730","0","1000"
"1420","700c 兆豐民生","733","0","1000"
"1421","700c 兆豐民生","739","1000","0"
"1422","700c 兆豐民生","746","0","600"
"1423","700c 兆豐民生","755","0","1000"
"1424","700d 兆豐彰化","711","1","0"
"1425","700d 兆豐彰化","724","10","0"
"1426","700f 兆豐鹿港","702","0","1000"
"1427","700f 兆豐鹿港","707","5","40"
"1428","700f 兆豐鹿港","709","50","0"
"1429","700f 兆豐鹿港","725","5000","0"
"1430","700f 兆豐鹿港","726","0","560"
"1431","700f 兆豐鹿港","735","5","0"
"1432","700g 兆豐南門","698","0","100"
"1433","700g 兆豐南門","710","15","0"
"1434","700g 兆豐南門","711","0","50"
"1435","700g 兆豐南門","722","0","5"
"1436","700g 兆豐南門","728","10","0"
"1437","700g 兆豐南門","733","0","1000"
"1438","700g 兆豐南門","746","180","0"
"1439","700h 兆豐三民","723","0","1"
"1440","700i 兆豐松德","702","0","1000"
"1441","700i 兆豐松德","710","40","0"
"1442","700i 兆豐松德","715","1000","0"
"1443","700i 兆豐松德","719","1000","0"
"1444","700i 兆豐松德","720","1000","0"
"1445","700i 兆豐松德","730","0","30"
"1446","700i 兆豐松德","733","0","2000"
"1447","700i 兆豐松德","735","0","2000"
"1448","700i 兆豐松德","736","2000","0"
"1449","700i 兆豐松德","737","0","1000"
"1450","700j 兆豐大安","703","0","6000"
"1451","700j 兆豐大安","707","50","0"
"1452","700k 兆豐員林","695","1000","0"
"1453","700k 兆豐員林","700","0","1000"
"1454","700k 兆豐員林","712","100","0"
"1455","700k 兆豐員林","715","100","0"
"1456","700k 兆豐員林","718","2","1000"
"1457","700k 兆豐員林","720","5","0"
"1458","700k 兆豐員林","724","20","0"
"1459","700k 兆豐員林","725","20","0"
"1460","700k 兆豐員林","726","13","0"
"1461","700k 兆豐員林","728","15","0"
"1462","700k 兆豐員林","730","0","1000"
"1463","700p 兆豐復興","707","1","0"
"1464","700p 兆豐復興","709","1000","0"
"1465","700p 兆豐復興","713","0","1000"
"1466","700p 兆豐復興","720","2","0"
"1467","700p 兆豐復興","721","0","1000"
"1468","700p 兆豐復興","726","20","0"
"1469","700p 兆豐復興","731","1000","0"
"1470","700p 兆豐復興","736","0","1000"
"1471","700r 兆豐寶成","703","0","1000"
"1472","700r 兆豐寶成","711","315","0"
"1473","700r 兆豐寶成","720","100","0"
"1474","700r 兆豐寶成","721","100","0"
"1475","700r 兆豐寶成","722","100","0"
"1476","700r 兆豐寶成","723","5","0"
"1477","700r 兆豐寶成","730","10","0"
"1478","700r 兆豐寶成","736","1000","0"
"1479","700s 兆豐岡山","699","10","0"
"1480","700s 兆豐岡山","703","0","1000"
"1481","700s 兆豐岡山","704","20","0"
"1482","700s 兆豐岡山","705","10","0"
"1483","700s 兆豐岡山","715","0","15"
"1484","700s 兆豐岡山","721","0","45"
"1485","700s 兆豐岡山","722","0","40"
"1486","700s 兆豐岡山","724","0","10"
"1487","700s 兆豐岡山","727","15","0"
"1488","700s 兆豐岡山","728","0","10"
"1489","700w 兆豐新莊","726","0","2000"
"1490","700w 兆豐新莊","727","0","1000"
"1491","700w 兆豐新莊","734","1000","0"
"1492","700w 兆豐新莊","737","0","1000"
"1493","7031 致和台北","696","0","2000"
"1494","7031 致和台北","697","0","7000"
"1495","7032 致和佳里","705","0","2000"
"1496","7032 致和佳里","717","0","500"
"1497","7036 致和高雄","701","1000","0"
"1498","7036 致和高雄","720","0","1000"
"1499","7038 致和南京","743","100","0"
"1500","703B 致和崇德","725","0","1000"
"1501","703B 致和崇德","738","0","5"
"1502","7750 北城","695","0","1000"
"1503","7750 北城","696","0","8000"
"1504","7790 國票","698","66","0"
"1505","7790 國票","704","78","0"
"1506","7790 國票","734","82","0"
"1507","7790 國票","737","9","0"
"1508","7790 國票","739","0","4"
"1509","7790 國票","740","0","11"
"1510","7791 國票台東","721","3","0"
"1511","7792 國票北投","700","0","2000"
"1512","7792 國票北投","715","1000","0"
"1513","7792 國票北投","718","1000","0"
"1514","7792 國票北投","719","100","0"
"1515","7792 國票北投","723","0","1000"
"1516","7792 國票北投","724","0","2000"
"1517","7792 國票北投","726","1000","0"
"1518","7792 國票北投","740","2000","0"
"1519","7795 國票南港","721","10","0"
"1520","7795 國票南港","736","50","0"
"1521","7797 國票中正","699","0","5000"
"1522","7797 國票中正","700","10","0"
"1523","7797 國票中正","706","19","0"
"1524","7798 國票內壢","702","5","0"
"1525","7798 國票內壢","708","1","0"
"1526","7798 國票內壢","709","2","0"
"1527","7798 國票內壢","726","262","0"
"1528","779E 國票南崁","701","0","1000"
"1529","779E 國票南崁","712","0","1000"
"1530","779E 國票南崁","719","50","0"
"1531","779E 國票南崁","724","2000","0"
"1532","779E 國票南崁","736","70","0"
"1533","779G 國票新莊","722","50","0"
"1534","779G 國票新莊","740","50","0"
"1535","779J 國票北高雄","697","0","400"
"1536","779J 國票北高雄","714","1","0"
"1537","779J 國票北高雄","720","1","0"
"1538","779J 國票北高雄","732","0","50"
"1539","779P 國票九鼎","706","1000","0"
"1540","779P 國票九鼎","714","0","1000"
"1541","779P 國票九鼎","716","10","0"
"1542","779P 國票九鼎","722","0","45"
"1543","779P 國票九鼎","725","0","205"
"1544","779V 國票天祥","700","0","100"
"1545","779V 國票天祥","710","250","0"
"1546","779V 國票天祥","724","1000","0"
"1547","779V 國票天祥","737","0","1"
"1548","779V 國票天祥","739","2","0"
"1549","779W 國票彰化","719","0","1000"
"1550","779W 國票彰化","730","6000","0"
"1551","779W 國票彰化","732","0","2000"
"1552","779W 國票彰化","733","0","2000"
"1553","779W 國票彰化","735","0","1000"
"1554","779Z 國票安和","705","2000","0"
"1555","779Z 國票安和","708","5","0"
"1556","779Z 國票安和","712","2000","0"
"1557","779Z 國票安和","719","1000","0"
"1558","779Z 國票安和","720","10000","0"
"1559","779Z 國票安和","721","4","0"
"1560","779Z 國票安和","722","1000","0"
"1561","779Z 國票安和","724","0","1000"
"1562","779Z 國票安和","728","3000","0"
"1563","779Z 國票安和","730","3000","0"
"1564","779c 國票敦北","710","1000","1000"
"1565","779c 國票敦北","714","100","0"
"1566","779c 國票敦北","726","200","0"
"1567","779c 國票敦北","728","1000","0"
"1568","779e 國票南科","721","0","20"
"1569","779e 國票南科","726","5","0"
"1570","779j 國票和平","705","50","0"
"1571","779j 國票和平","707","5","0"
"1572","779j 國票和平","720","50","0"
"1573","779m 國票中港","720","0","723"
"1574","779n 國票南京","704","5","0"
"1575","779n 國票南京","720","0","5"
"1576","779r 國票桃園","713","100","0"
"1577","779r 國票桃園","739","0","50"
"1578","779u 國票長城","720","1000","0"
"1579","779u 國票長城","728","0","1000"
"1580","779u 國票長城","729","0","1000"
"1581","779u 國票長城","730","0","10000"
"1582","779u 國票長城","731","0","3000"
"1583","779v 國票台中","700","0","1000"
"1584","779v 國票台中","727","0","121"
"1585","779v 國票台中","735","1","0"
"1586","779z 國票博愛","694","0","3000"
"1587","779z 國票博愛","695","0","7000"
"1588","779z 國票博愛","696","0","6000"
"1589","779z 國票博愛","698","0","1000"
"1590","779z 國票博愛","701","5000","0"
"1591","779z 國票博愛","705","1000","0"
"1592","779z 國票博愛","707","0","1000"
"1593","779z 國票博愛","709","1000","0"
"1594","779z 國票博愛","710","0","1000"
"1595","779z 國票博愛","715","0","1000"
"1596","779z 國票博愛","716","1000","0"
"1597","779z 國票博愛","718","1000","0"
"1598","779z 國票博愛","719","0","1000"
"1599","779z 國票博愛","721","0","2000"
"1600","779z 國票博愛","723","1000","0"
"1601","779z 國票博愛","724","1000","1000"
"1602","779z 國票博愛","725","2000","1000"
"1603","779z 國票博愛","726","0","1000"
"1604","779z 國票博愛","727","1000","0"
"1605","779z 國票博愛","728","1000","1000"
"1606","779z 國票博愛","729","0","2000"
"1607","779z 國票博愛","730","2000","1000"
"1608","779z 國票博愛","733","2000","0"
"1609","779z 國票博愛","736","0","1000"
"1610","779z 國票博愛","737","0","1000"
"1611","779z 國票博愛","739","0","2000"
"1612","779z 國票博愛","740","1000","0"
"1613","8380 安泰","699","100","0"
"1614","8381 安泰大發","696","10","0"
"1615","8382 安泰楠梓","707","30","0"
"1616","8440 摩根大通","697","2000","0"
"1617","8440 摩根大通","699","6000","0"
"1618","8440 摩根大通","700","1000","3000"
"1619","8440 摩根大通","701","3000","0"
"1620","8440 摩根大通","702","3000","1000"
"1621","8440 摩根大通","703","8000","1000"
"1622","8440 摩根大通","704","3000","1000"
"1623","8440 摩根大通","705","1000","1000"
"1624","8440 摩根大通","706","2000","1000"
"1625","8440 摩根大通","707","4000","0"
"1626","8440 摩根大通","708","3000","1000"
"1627","8440 摩根大通","709","1000","1000"
"1628","8440 摩根大通","710","3000","0"
"1629","8440 摩根大通","711","2000","0"
"1630","8440 摩根大通","712","3000","0"
"1631","8440 摩根大通","713","2000","2000"
"1632","8440 摩根大通","714","3000","1000"
"1633","8440 摩根大通","715","1000","2000"
"1634","8440 摩根大通","716","1000","1000"
"1635","8440 摩根大通","717","3000","1000"
"1636","8440 摩根大通","718","3000","5000"
"1637","8440 摩根大通","719","4000","6000"
"1638","8440 摩根大通","720","1000","4000"
"1639","8440 摩根大通","721","0","4000"
"1640","8440 摩根大通","722","0","3000"
"1641","8440 摩根大通","723","5000","1000"
"1642","8440 摩根大通","724","2000","0"
"1643","8440 摩根大通","725","29000","6000"
"1644","8440 摩根大通","726","4000","4000"
"1645","8440 摩根大通","727","0","3000"
"1646","8440 摩根大通","728","2000","21000"
"1647","8440 摩根大通","730","12000","4000"
"1648","8440 摩根大通","731","0","1000"
"1649","8440 摩根大通","734","2000","1000"
"1650","8440 摩根大通","735","0","1000"
"1651","8440 摩根大通","736","5000","0"
"1652","8440 摩根大通","737","8000","0"
"1653","8440 摩根大通","739","7000","0"
"1654","8440 摩根大通","740","16000","1000"
"1655","8440 摩根大通","741","1000","0"
"1656","8440 摩根大通","747","19000","0"
"1657","8440 摩根大通","750","1000","0"
"1658","8450 康和","699","100","0"
"1659","8450 康和","737","25","0"
"1660","8451 康和延平","700","1000","0"
"1661","8451 康和延平","704","0","1000"
"1662","8451 康和延平","725","1000","0"
"1663","8451 康和延平","735","0","1000"
"1664","8455 康和臺中","709","0","3"
"1665","8455 康和臺中","714","1","0"
"1666","8458 康和台南","703","0","2000"
"1667","8458 康和台南","718","0","2000"
"1668","8458 康和台南","724","0","1000"
"1669","8459 康和嘉義","705","0","4000"
"1670","8459 康和嘉義","712","0","1000"
"1671","8459 康和嘉義","714","1000","1000"
"1672","8459 康和嘉義","718","1000","0"
"1673","8459 康和嘉義","725","0","2000"
"1674","8459 康和嘉義","727","1000","0"
"1675","8459 康和嘉義","728","1000","0"
"1676","8459 康和嘉義","735","1000","1000"
"1677","845A 康和內湖","707","10","0"
"1678","845A 康和內湖","710","0","1000"
"1679","845A 康和內湖","715","20","0"
"1680","845A 康和內湖","718","20","0"
"1681","845A 康和內湖","720","100","0"
"1682","845A 康和內湖","722","100","0"
"1683","845A 康和內湖","726","0","132"
"1684","845A 康和內湖","727","0","1000"
"1685","845A 康和內湖","728","0","1000"
"1686","845A 康和內湖","730","20","0"
"1687","845A 康和內湖","740","1000","0"
"1688","845A 康和內湖","752","1000","0"
"1689","845B 康和永和","700","0","1000"
"1690","845D 康和板橋","705","0","1000"
"1691","845D 康和板橋","721","21","0"
"1692","845D 康和板橋","722","21","0"
"1693","845D 康和板橋","726","2","0"
"1694","845D 康和板橋","738","10","0"
"1695","845E 康和澎湖","740","0","3000"
"1696","845F 康和仁愛","739","0","300"
"1697","845J 康和高雄","702","1000","0"
"1698","845J 康和高雄","703","1000","0"
"1699","845J 康和高雄","713","1000","0"
"1700","845J 康和高雄","715","20","0"
"1701","845J 康和高雄","720","20","0"
"1702","845J 康和高雄","725","20","1000"
"1703","845J 康和高雄","728","0","1000"
"1704","845J 康和高雄","736","0","8"
"1705","845J 康和高雄","748","0","1000"
"1706","845R 康和石牌","745","0","83"
"1707","845X 康和屏東","710","100","0"
"1708","8490 京城","715","10","0"
"1709","8490 京城","720","1","0"
"1710","8492 京城嘉義","701","0","30"
"1711","8492 京城嘉義","709","1000","0"
"1712","8492 京城嘉義","713","0","100"
"1713","8492 京城嘉義","715","10","0"
"1714","8492 京城嘉義","721","100","0"
"1715","8492 京城嘉義","726","1000","0"
"1716","8492 京城嘉義","731","0","1000"
"1717","8492 京城嘉義","733","200","0"
"1718","8560 新光","697","0","33"
"1719","8560 新光","699","205","0"
"1720","8560 新光","700","2000","0"
"1721","8560 新光","701","1100","0"
"1722","8560 新光","704","0","1000"
"1723","8560 新光","706","4000","1000"
"1724","8560 新光","707","500","2060"
"1725","8560 新光","708","1000","0"
"1726","8560 新光","709","1126","0"
"1727","8560 新光","710","1010","1000"
"1728","8560 新光","711","1100","2000"
"1729","8560 新光","712","1005","0"
"1730","8560 新光","713","2030","0"
"1731","8560 新光","714","1000","2"
"1732","8560 新光","715","2000","0"
"1733","8560 新光","716","4000","0"
"1734","8560 新光","717","203","1000"
"1735","8560 新光","718","2013","0"
"1736","8560 新光","719","12","100"
"1737","8560 新光","720","1126","2000"
"1738","8560 新光","721","21","0"
"1739","8560 新光","722","1007","1000"
"1740","8560 新光","723","1015","200"
"1741","8560 新光","724","1000","5200"
"1742","8560 新光","725","1291","1058"
"1743","8560 新光","726","2010","2"
"1744","8560 新光","727","24","100"
"1745","8560 新光","728","0","3000"
"1746","8560 新光","729","4","0"
"1747","8560 新光","730","100","20"
"1748","8560 新光","731","2005","1000"
"1749","8560 新光","734","1205","1000"
"1750","8560 新光","735","500","2001"
"1751","8560 新光","736","0","1100"
"1752","8560 新光","737","11","2000"
"1753","8560 新光","738","0","1000"
"1754","8560 新光","739","0","2000"
"1755","8560 新光","740","1280","0"
"1756","8560 新光","741","1000","80"
"1757","8560 新光","746","0","50"
"1758","8560 新光","747","0","1000"
"1759","8560 新光","750","0","1000"
"1760","8561 新光台中","696","10","0"
"1761","8561 新光台中","699","17","0"
"1762","8561 新光台中","700","1000","2000"
"1763","8561 新光台中","701","0","1000"
"1764","8561 新光台中","703","1000","0"
"1765","8561 新光台中","705","10","0"
"1766","8561 新光台中","706","1000","3000"
"1767","8561 新光台中","707","1020","1000"
"1768","8561 新光台中","711","10","0"
"1769","8561 新光台中","712","1000","0"
"1770","8561 新光台中","713","11","0"
"1771","8561 新光台中","714","0","300"
"1772","8561 新光台中","715","20","1000"
"1773","8561 新光台中","718","10","4050"
"1774","8561 新光台中","719","0","1000"
"1775","8561 新光台中","720","3010","2000"
"1776","8561 新光台中","721","0","2001"
"1777","8561 新光台中","722","0","1000"
"1778","8561 新光台中","723","0","2000"
"1779","8561 新光台中","724","1000","0"
"1780","8561 新光台中","725","3003","1145"
"1781","8561 新光台中","727","5","0"
"1782","8561 新光台中","728","7010","0"
"1783","8561 新光台中","730","1002","0"
"1784","8561 新光台中","731","0","2000"
"1785","8561 新光台中","732","1000","14"
"1786","8561 新光台中","735","16","0"
"1787","8561 新光台中","737","3","1000"
"1788","8561 新光台中","738","0","1000"
"1789","8561 新光台中","739","0","1000"
"1790","8561 新光台中","742","1000","0"
"1791","8561 新光台中","743","10","0"
"1792","8561 新光台中","749","0","1000"
"1793","8562 新光高雄","698","10","0"
"1794","8562 新光高雄","700","1020","0"
"1795","8562 新光高雄","702","0","220"
"1796","8562 新光高雄","703","10","0"
"1797","8562 新光高雄","705","0","1030"
"1798","8562 新光高雄","710","10","0"
"1799","8562 新光高雄","713","0","100"
"1800","8562 新光高雄","715","0","30"
"1801","8562 新光高雄","717","1050","0"
"1802","8562 新光高雄","718","10","0"
"1803","8562 新光高雄","720","2000","0"
"1804","8562 新光高雄","724","0","1000"
"1805","8562 新光高雄","726","20","3000"
"1806","8562 新光高雄","730","1000","0"
"1807","8562 新光高雄","733","30","0"
"1808","8562 新光高雄","737","100","0"
"1809","8562 新光高雄","740","10","0"
"1810","8562 新光高雄","745","1000","0"
"1811","8562 新光高雄","748","0","1000"
"1812","8562 新光高雄","749","0","1000"
"1813","8563 新光新竹","695","1000","0"
"1814","8563 新光新竹","697","0","1000"
"1815","8563 新光新竹","699","50","0"
"1816","8563 新光新竹","700","1","0"
"1817","8563 新光新竹","701","13","0"
"1818","8563 新光新竹","702","20","1000"
"1819","8563 新光新竹","704","10","0"
"1820","8563 新光新竹","705","100","2000"
"1821","8563 新光新竹","707","1060","15"
"1822","8563 新光新竹","708","10","0"
"1823","8563 新光新竹","710","1","0"
"1824","8563 新光新竹","711","0","1000"
"1825","8563 新光新竹","717","1","0"
"1826","8563 新光新竹","721","100","0"
"1827","8563 新光新竹","725","0","1000"
"1828","8563 新光新竹","727","100","0"
"1829","8563 新光新竹","733","1000","0"
"1830","8563 新光新竹","738","92","0"
"1831","8563 新光新竹","740","0","1000"
"1832","8563 新光新竹","743","30","0"
"1833","8564 新光台南","699","101","0"
"1834","8564 新光台南","702","1000","0"
"1835","8564 新光台南","703","0","220"
"1836","8564 新光台南","704","0","43"
"1837","8564 新光台南","705","1","408"
"1838","8564 新光台南","708","1","0"
"1839","8564 新光台南","711","3","0"
"1840","8564 新光台南","713","1","0"
"1841","8564 新光台南","715","40","1000"
"1842","8564 新光台南","717","0","1000"
"1843","8564 新光台南","718","1001","0"
"1844","8564 新光台南","719","0","50"
"1845","8564 新光台南","720","1007","0"
"1846","8564 新光台南","723","1","0"
"1847","8564 新光台南","725","21","3000"
"1848","8564 新光台南","727","40","0"
"1849","8564 新光台南","728","0","1000"
"1850","8564 新光台南","730","1004","0"
"1851","8564 新光台南","731","1","0"
"1852","8564 新光台南","733","0","150"
"1853","8564 新光台南","734","1000","0"
"1854","8564 新光台南","735","0","1000"
"1855","8564 新光台南","736","1002","1000"
"1856","8564 新光台南","737","1000","1000"
"1857","8564 新光台南","740","1","1000"
"1858","8564 新光台南","750","1000","0"
"1859","8564 新光台南","753","0","1000"
"1860","8565 新光桃園","699","300","0"
"1861","8565 新光桃園","700","111","3000"
"1862","8565 新光桃園","701","0","50"
"1863","8565 新光桃園","704","0","11000"
"1864","8565 新光桃園","707","162","0"
"1865","8565 新光桃園","713","5","0"
"1866","8565 新光桃園","714","150","0"
"1867","8565 新光桃園","715","50","0"
"1868","8565 新光桃園","718","100","0"
"1869","8565 新光桃園","720","7","0"
"1870","8565 新光桃園","721","5","0"
"1871","8565 新光桃園","722","5","0"
"1872","8565 新光桃園","723","70","25"
"1873","8565 新光桃園","725","2000","0"
"1874","8565 新光桃園","739","14","0"
"1875","8565 新光桃園","740","5","0"
"1876","8580 聯邦證券","737","0","100"
"1877","8581 聯邦證券高雄","702","0","2"
"1878","8581 聯邦證券高雄","722","60","0"
"1879","8582 聯邦證券嘉義","721","20","0"
"1880","8583 聯邦證券忠孝","703","0","500"
"1881","8583 聯邦證券忠孝","705","50","0"
"1882","8583 聯邦證券忠孝","709","100","0"
"1883","8583 聯邦證券忠孝","730","0","1000"
"1884","8583 聯邦證券忠孝","732","1","0"
"1885","8584 聯邦證券雙和","707","0","3000"
"1886","8585 聯邦證券三重","700","5","0"
"1887","8585 聯邦證券三重","701","5","0"
