券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3887,9209凱基岡山,591.00,0,50,,3888,9209凱基岡山,592.00,0,155 
3889,9209凱基岡山,593.00,0,100,,3890,920A凱基板橋,582.00,0,19 
3891,920A凱基板橋,586.00,18,1050,,3892,920A凱基板橋,587.00,0,200 
3893,920A凱基板橋,588.00,200,0,,3894,920A凱基板橋,589.00,298,1461 
3895,920A凱基板橋,590.00,0,3100,,3896,920A凱基板橋,591.00,2000,0 
3897,920A凱基板橋,592.00,1000,1200,,3898,920C凱基雙和,578.00,1000,0 
3899,920C凱基雙和,579.00,1000,0,,3900,920C凱基雙和,582.00,2,0 
3901,920C凱基雙和,584.00,0,1000,,3902,920C凱基雙和,585.00,20,750 
3903,920C凱基雙和,587.00,100,20,,3904,920C凱基雙和,589.00,2,80 
3905,920C凱基雙和,594.00,0,1000,,3906,920D凱基市府,578.00,4,0 
3907,920D凱基市府,579.00,0,100,,3908,920D凱基市府,581.00,0,1 
3909,920D凱基市府,582.00,0,7,,3910,920D凱基市府,583.00,0,1 
3911,920D凱基市府,584.00,2,0,,3912,920D凱基市府,585.00,20,101 
3913,920D凱基市府,587.00,20,2,,3914,920D凱基市府,588.00,100,0 
3915,920D凱基市府,589.00,20,260,,3916,920D凱基市府,590.00,20,289 
3917,920D凱基市府,591.00,0,304,,3918,920D凱基市府,593.00,0,30 
3919,920F凱基站前,579.00,250,0,,3920,920F凱基站前,580.00,2010,0 
3921,920F凱基站前,581.00,0,7500,,3922,920F凱基站前,582.00,0,4000 
3923,920F凱基站前,583.00,4000,115,,3924,920F凱基站前,584.00,45000,5100 
3925,920F凱基站前,585.00,151170,2051,,3926,920F凱基站前,586.00,22000,24 
3927,920F凱基站前,587.00,49180,59,,3928,920F凱基站前,588.00,113010,38300 
3929,920F凱基站前,589.00,108570,159,,3930,920F凱基站前,590.00,280230,5318 
3931,920F凱基站前,591.00,184000,2100,,3932,920F凱基站前,592.00,114100,2005 
3933,920F凱基站前,593.00,79000,500,,3934,920F凱基站前,594.00,130000,1000 
3935,920F凱基站前,595.00,228000,0,,3936,920G凱基彰化,577.00,0,35 
3937,920G凱基彰化,578.00,1000,0,,3938,920G凱基彰化,581.00,0,10 
3939,920G凱基彰化,582.00,1000,17,,3940,920G凱基彰化,584.00,0,1050 
3941,920G凱基彰化,586.00,1,1000,,3942,920G凱基彰化,587.00,1000,1200 
3943,920G凱基彰化,588.00,2000,30,,3944,920G凱基彰化,589.00,327,946 
3945,920G凱基彰化,590.00,0,14,,3946,920G凱基彰化,591.00,0,200 
3947,920G凱基彰化,592.00,0,1000,,3948,920G凱基彰化,593.00,1,0 
3949,920H凱基基隆,581.00,5,0,,3950,920H凱基基隆,582.00,0,400 
3951,920H凱基基隆,586.00,0,1000,,3952,920H凱基基隆,587.00,1000,0 
3953,920H凱基基隆,588.00,10,1000,,3954,920H凱基基隆,589.00,10,1000 
3955,920H凱基基隆,590.00,30,2050,,3956,920H凱基基隆,592.00,0,1050 
3957,920M凱基宜蘭,581.00,0,1000,,3958,920M凱基宜蘭,583.00,1000,0 
3959,920M凱基宜蘭,585.00,0,1000,,3960,920M凱基宜蘭,587.00,0,100 
3961,920M凱基宜蘭,588.00,0,10,,3962,920M凱基宜蘭,589.00,1000,0 
3963,920M凱基宜蘭,590.00,150,0,,3964,920M凱基宜蘭,591.00,0,1100 
3965,920M凱基宜蘭,592.00,0,1100,,3966,920N凱基湖口,578.00,0,25 
3967,920N凱基湖口,579.00,0,25,,3968,920N凱基湖口,581.00,0,2000 
3969,920N凱基湖口,582.00,1000,1050,,3970,920N凱基湖口,583.00,1000,100 
3971,920N凱基湖口,584.00,0,8000,,3972,920N凱基湖口,587.00,530,233 
3973,920N凱基湖口,588.00,1000,1300,,3974,920N凱基湖口,589.00,0,200 
3975,920N凱基湖口,590.00,0,3506,,3976,920N凱基湖口,591.00,0,1000 
3977,920N凱基湖口,592.00,0,200,,3978,920V凱基新店,585.00,0,1 
3979,920V凱基新店,587.00,1000,0,,3980,920V凱基新店,589.00,50,0 
3981,920V凱基新店,591.00,1000,0,,3982,920V凱基新店,592.00,65,0 
3983,920V凱基新店,593.00,0,1000,,3984,920W凱基大里,582.00,0,100 
3985,920W凱基大里,585.00,1000,0,,3986,920W凱基大里,586.00,150,150 
3987,920W凱基大里,587.00,100,0,,3988,920W凱基大里,588.00,105,0 
3989,920W凱基大里,589.00,100,200,,3990,920W凱基大里,590.00,2000,2033 
3991,920W凱基大里,591.00,10,0,,3992,920W凱基大里,593.00,0,1035 
3993,920Z凱基台東,581.00,0,100,,3994,920Z凱基台東,582.00,13,0 
3995,920Z凱基台東,583.00,5,1000,,3996,920Z凱基台東,584.00,0,120 
3997,920Z凱基台東,585.00,0,1000,,3998,920Z凱基台東,586.00,150,0 
3999,920Z凱基台東,588.00,2,0,,4000,920Z凱基台東,589.00,1020,1000 
4001,920Z凱基台東,590.00,1060,1045,,4002,920Z凱基台東,593.00,100,2000 
4003,9211凱基台南,577.00,10,0,,4004,9211凱基台南,579.00,0,130 
4005,9211凱基台南,580.00,1000,1200,,4006,9211凱基台南,581.00,1000,50 
4007,9211凱基台南,582.00,1000,0,,4008,9211凱基台南,583.00,0,1180 
4009,9211凱基台南,584.00,0,2000,,4010,9211凱基台南,586.00,100,2500 
4011,9211凱基台南,587.00,0,2660,,4012,9211凱基台南,588.00,3060,3450 
4013,9211凱基台南,589.00,1005,1000,,4014,9211凱基台南,590.00,0,1600 
4015,9211凱基台南,591.00,0,200,,4016,9211凱基台南,592.00,10,1150 
4017,9211凱基台南,593.00,100,3000,,4018,9211凱基台南,594.00,0,1000 
4019,9212凱基東港,578.00,0,1,,4020,9212凱基東港,581.00,0,3100 
4021,9212凱基東港,584.00,0,20,,4022,9212凱基東港,586.00,5,0 
4023,9212凱基東港,587.00,1000,0,,4024,9212凱基東港,588.00,50,49 
4025,9212凱基東港,590.00,0,950,,4026,9212凱基東港,592.00,0,1000 
4027,9215凱基高美,579.00,10,2000,,4028,9215凱基高美,580.00,50,0 
4029,9215凱基高美,581.00,0,360,,4030,9215凱基高美,582.00,0,3220 
4031,9215凱基高美,583.00,0,150,,4032,9215凱基高美,584.00,1000,0 
4033,9215凱基高美,585.00,0,4650,,4034,9215凱基高美,586.00,4000,50 
4035,9215凱基高美,587.00,1100,1050,,4036,9215凱基高美,588.00,2000,2151 
4037,9215凱基高美,589.00,1070,3240,,4038,9215凱基高美,590.00,102,6920 
4039,9215凱基高美,591.00,1000,1000,,4040,9215凱基高美,592.00,0,1200 
4041,9215凱基高美,593.00,0,80,,4042,9216凱基信義,578.00,10,0 
4043,9216凱基信義,583.00,15020,0,,4044,9216凱基信義,586.00,75,0 
4045,9216凱基信義,587.00,10,0,,4046,9216凱基信義,588.00,3010,1020 
4047,9216凱基信義,589.00,75,0,,4048,9216凱基信義,590.00,4000,5000 
4049,9216凱基信義,591.00,20,0,,4050,9217凱基松山,578.00,1,0 
4051,9217凱基松山,579.00,0,1000,,4052,9217凱基松山,580.00,0,50 
4053,9217凱基松山,581.00,0,2000,,4054,9217凱基松山,584.00,20,0 
4055,9217凱基松山,585.00,0,400,,4056,9217凱基松山,586.00,280,0 
4057,9217凱基松山,587.00,400,31,,4058,9217凱基松山,588.00,1,1000 
4059,9217凱基松山,590.00,0,50,,4060,9217凱基松山,591.00,1000,10 
4061,9217凱基松山,592.00,0,230,,4062,9217凱基松山,595.00,0,3000 
4063,9218凱基大直,578.00,5,0,,4064,9218凱基大直,579.00,0,200 
4065,9218凱基大直,581.00,0,100,,4066,9218凱基大直,582.00,0,10100 
4067,9218凱基大直,587.00,10,0,,4068,9218凱基大直,588.00,1000,2000 
4069,9218凱基大直,589.00,0,2000,,4070,9218凱基大直,590.00,0,1 
4071,9218凱基大直,591.00,1000,0,,4072,9218凱基大直,592.00,20,0 
4073,9218凱基大直,593.00,0,10,,4074,921C凱基民權,579.00,1000,0 
4075,921C凱基民權,580.00,85,20,,4076,921C凱基民權,582.00,0,251 
4077,921C凱基民權,583.00,0,110,,4078,921C凱基民權,585.00,10,303 
4079,921C凱基民權,586.00,108,1000,,4080,921C凱基民權,587.00,101,110 
4081,921C凱基民權,588.00,150,10,,4082,921C凱基民權,589.00,36,120 
4083,921C凱基民權,590.00,1520,1096,,4084,921C凱基民權,591.00,0,2 
4085,921C凱基民權,592.00,1000,320,,4086,921C凱基民權,593.00,0,100 
4087,921E凱基三峽,578.00,1000,0,,4088,921E凱基三峽,580.00,1000,0 
4089,921E凱基三峽,581.00,108,0,,4090,921E凱基三峽,582.00,0,1000 
4091,921E凱基三峽,583.00,0,25,,4092,921E凱基三峽,585.00,1000,100 
4093,921E凱基三峽,586.00,50,0,,4094,921E凱基三峽,587.00,20,0 
4095,921E凱基三峽,588.00,50,1004,,4096,921E凱基三峽,589.00,0,1005 
4097,921E凱基三峽,590.00,30,1300,,4098,921E凱基三峽,591.00,8,0 
4099,921E凱基三峽,592.00,5,0,,4100,921E凱基三峽,595.00,0,2000 
4101,921G凱基五股,580.00,100,0,,4102,921G凱基五股,584.00,0,1000 
4103,921G凱基五股,586.00,3,0,,4104,921G凱基五股,590.00,0,60 
4105,921J凱基土城,577.00,27,0,,4106,921J凱基土城,580.00,1000,0 
4107,921J凱基土城,582.00,0,200,,4108,921J凱基土城,584.00,0,100 
4109,921J凱基土城,585.00,0,1000,,4110,921J凱基土城,586.00,0,45 
4111,921J凱基土城,587.00,20,2,,4112,921J凱基土城,588.00,0,60 
4113,921J凱基土城,589.00,0,1200,,4114,921J凱基土城,590.00,500,1000 
4115,921J凱基土城,592.00,0,50,,4116,921J凱基土城,593.00,200,0 
4117,921M凱基八德,584.00,0,560,,4118,921M凱基八德,585.00,150,0 
4119,921M凱基八德,587.00,50,0,,4120,921M凱基八德,588.00,0,1000 
4121,921M凱基八德,589.00,0,1807,,4122,921M凱基八德,590.00,20,2000 
4123,921M凱基八德,592.00,20,40,,4124,921S凱基新莊,578.00,0,50 
4125,921S凱基新莊,579.00,0,11,,4126,921S凱基新莊,581.00,0,1000 
4127,921S凱基新莊,583.00,0,4500,,4128,921S凱基新莊,585.00,60,0 
4129,921S凱基新莊,587.00,40,1000,,4130,921S凱基新莊,589.00,1050,0 
4131,921S凱基新莊,590.00,25,475,,4132,921S凱基新莊,591.00,5,0 
4133,921S凱基新莊,595.00,0,1000,,4134,921Y凱基東勢,578.00,100,0 
4135,921Y凱基東勢,582.00,0,1000,,4136,921Y凱基東勢,583.00,200,0 
4137,921Y凱基東勢,584.00,100,1000,,4138,921Y凱基東勢,585.00,100,0 
4139,921Y凱基東勢,587.00,0,1000,,4140,921Y凱基東勢,588.00,40,0 
4141,921Y凱基東勢,589.00,0,200,,4142,921Y凱基東勢,590.00,2000,200 
4143,921Y凱基東勢,591.00,0,1000,,4144,921Y凱基東勢,592.00,0,1000 
4145,9223凱基豐中,579.00,102,100,,4146,9223凱基豐中,580.00,0,300 
4147,9223凱基豐中,581.00,0,200,,4148,9223凱基豐中,583.00,0,500 
4149,9223凱基豐中,584.00,0,200,,4150,9223凱基豐中,585.00,2025,1300 
4151,9223凱基豐中,587.00,0,1050,,4152,9223凱基豐中,588.00,350,0 
4153,9223凱基豐中,590.00,1000,200,,4154,9223凱基豐中,592.00,0,20 
4155,9223凱基豐中,593.00,0,206,,4156,9225凱基內埔,579.00,0,7000 
4157,9225凱基內埔,581.00,0,2000,,4158,9225凱基內埔,584.00,0,1 
4159,9225凱基內埔,590.00,0,7120,,4160,9225凱基內埔,592.00,0,1000 
4161,9226凱基汐止,579.00,0,1000,,4162,9226凱基汐止,583.00,2000,0 
4163,9226凱基汐止,585.00,1110,0,,4164,9226凱基汐止,586.00,12,0 
4165,9226凱基汐止,587.00,10,0,,4166,9226凱基汐止,588.00,0,100 
4167,9226凱基汐止,589.00,23,0,,4168,9226凱基汐止,590.00,100,0 
4169,9226凱基汐止,591.00,0,1150,,4170,9226凱基汐止,592.00,2,0 
4171,9227凱基城中,582.00,0,1000,,4172,9227凱基城中,583.00,0,150 
4173,9227凱基城中,585.00,1000,0,,4174,9227凱基城中,586.00,0,40 
4175,9227凱基城中,588.00,0,305,,4176,9227凱基城中,589.00,50,1000 
4177,9227凱基城中,590.00,10,1000,,4178,9227凱基城中,591.00,20,0 
4179,9229凱基中山,578.00,4000,0,,4180,9229凱基中山,579.00,3000,600 
4181,9229凱基中山,580.00,4000,0,,4182,9229凱基中山,581.00,9000,0 
4183,9229凱基中山,582.00,42000,0,,4184,9229凱基中山,583.00,0,150 
4185,9229凱基中山,585.00,1000,1000,,4186,9229凱基中山,586.00,500,0 
4187,9229凱基中山,587.00,0,115,,4188,9229凱基中山,588.00,30,100 
4189,9229凱基中山,589.00,10,1190,,4190,9229凱基中山,590.00,2010,50 
4191,922C凱基屏東,585.00,35,0,,4192,922C凱基屏東,586.00,100,0 
4193,922C凱基屏東,587.00,50,0,,4194,922C凱基屏東,590.00,0,55 
4195,922C凱基屏東,591.00,100,0,,4196,922C凱基屏東,592.00,0,1000 
4197,9231凱基員林,580.00,10,0,,4198,9231凱基員林,583.00,0,4 
4199,9231凱基員林,587.00,0,1180,,4200,9231凱基員林,588.00,1010,0 
4201,9231凱基員林,589.00,0,1030,,4202,9231凱基員林,590.00,1200,0 
4203,9231凱基員林,591.00,0,180,,4204,9233凱基長庚,577.00,2,0 
4205,9233凱基長庚,578.00,1000,0,,4206,9233凱基長庚,585.00,0,2000 
4207,9233凱基長庚,586.00,1000,0,,4208,9233凱基長庚,590.00,0,200 
4209,9233凱基長庚,592.00,0,30,,4210,9234凱基竹北,579.00,0,100 
4211,9234凱基竹北,580.00,1000,0,,4212,9234凱基竹北,581.00,10,1000 
4213,9234凱基竹北,583.00,2000,2000,,4214,9234凱基竹北,584.00,2,2000 
4215,9234凱基竹北,585.00,100,30,,4216,9234凱基竹北,586.00,225,2000 
4217,9234凱基竹北,587.00,50,1000,,4218,9234凱基竹北,588.00,175,1000 
4219,9234凱基竹北,590.00,150,2800,,4220,9234凱基竹北,591.00,100,0 
4221,9234凱基竹北,592.00,50,1000,,4222,9234凱基竹北,595.00,0,1000 
4223,9235凱基永華,583.00,0,1000,,4224,9235凱基永華,586.00,1000,0 
4225,9235凱基永華,587.00,3,2,,4226,9235凱基永華,588.00,200,0 
4227,9235凱基永華,590.00,0,1350,,4228,9235凱基永華,591.00,0,300 
4229,9235凱基永華,592.00,0,3100,,4230,9235凱基永華,593.00,0,1000 
4231,9236凱基虎尾,578.00,300,0,,4232,9236凱基虎尾,580.00,0,5 
4233,9236凱基虎尾,582.00,0,250,,4234,9236凱基虎尾,586.00,0,100 
4235,9236凱基虎尾,587.00,0,10,,4236,9236凱基虎尾,588.00,1,300 
4237,9236凱基虎尾,590.00,0,2110,,4238,9237凱基敦北,580.00,1000,0 
4239,9237凱基敦北,582.00,1000,700,,4240,9237凱基敦北,584.00,0,3000 
4241,9237凱基敦北,585.00,1000,1000,,4242,9237凱基敦北,587.00,0,110 
4243,9237凱基敦北,588.00,0,1000,,4244,9237凱基敦北,589.00,10010,0 
4245,9238凱基士林,579.00,0,10,,4246,9238凱基士林,582.00,0,100 
4247,9238凱基士林,584.00,0,100,,4248,9238凱基士林,587.00,0,1050 
4249,9238凱基士林,588.00,5030,1000,,4250,9238凱基士林,589.00,1,78 
4251,9238凱基士林,590.00,2000,100,,4252,9239凱基市政,581.00,1020,1000 
4253,9239凱基市政,582.00,0,1000,,4254,9239凱基市政,585.00,0,100 
4255,9239凱基市政,586.00,200,115,,4256,9239凱基市政,587.00,1000,1010 
4257,9239凱基市政,588.00,2100,1000,,4258,9239凱基市政,589.00,1040,5002 
4259,9239凱基市政,590.00,1010,2120,,4260,9239凱基市政,591.00,0,3000 
4261,9239凱基市政,592.00,0,35,,4262,9239凱基市政,593.00,0,30 
4263,9239凱基市政,595.00,0,1000,,4264,9252凱基嘉義,580.00,1,0 
4265,9252凱基嘉義,587.00,0,60,,4266,9252凱基嘉義,588.00,10,0 
4267,9252凱基嘉義,589.00,10,0,,4268,9252凱基嘉義,590.00,1,181 
4269,9252凱基嘉義,591.00,4300,0,,4270,9252凱基嘉義,592.00,0,1000 
4271,9252凱基嘉義,593.00,0,4000,,4272,9254凱基科園,579.00,500,0 
4273,9254凱基科園,581.00,0,110,,4274,9254凱基科園,582.00,0,30 
4275,9254凱基科園,584.00,5,1000,,4276,9254凱基科園,585.00,0,6020 
4277,9254凱基科園,586.00,50,0,,4278,9254凱基科園,587.00,5,40 
4279,9254凱基科園,588.00,110,300,,4280,9254凱基科園,589.00,11,20 
4281,9254凱基科園,590.00,0,120,,4282,9254凱基科園,591.00,0,300 
4283,9254凱基科園,592.00,0,120,,4284,9255凱基和平,581.00,0,1000 
4285,9255凱基和平,582.00,14,0,,4286,9255凱基和平,584.00,0,2000 
4287,9255凱基和平,585.00,100,2000,,4288,9255凱基和平,586.00,2012,2000 
4289,9255凱基和平,588.00,1062,0,,4290,9255凱基和平,589.00,0,1000 
4291,9255凱基和平,590.00,1100,1006,,4292,9255凱基和平,592.00,6,7000 
4293,9255凱基和平,593.00,0,2000,,4294,9255凱基和平,594.00,0,3000 
4295,9256凱基南崁,577.00,0,100,,4296,9256凱基南崁,579.00,1,100 
4297,9256凱基南崁,581.00,0,88,,4298,9256凱基南崁,587.00,0,225 
4299,9256凱基南崁,589.00,0,30,,4300,9256凱基南崁,590.00,10,100 
4301,9256凱基南崁,591.00,50,0,,4302,9256凱基南崁,592.00,0,150 
4303,9256凱基南崁,593.00,0,20,,4304,9257凱基林口,577.00,0,20 
4305,9257凱基林口,578.00,100,30,,4306,9257凱基林口,579.00,1000,50 
4307,9257凱基林口,581.00,0,10,,4308,9257凱基林口,582.00,1,490 
4309,9257凱基林口,583.00,0,100,,4310,9257凱基林口,584.00,1000,0 
4311,9257凱基林口,585.00,0,100,,4312,9257凱基林口,587.00,65,0 
4313,9257凱基林口,588.00,40,0,,4314,9257凱基林口,589.00,50,1111 
4315,9257凱基林口,590.00,0,320,,4316,9257凱基林口,591.00,0,100 
4317,9257凱基林口,593.00,0,150,,4318,9258凱基羅東,579.00,0,200 
4319,9258凱基羅東,582.00,0,110,,4320,9258凱基羅東,583.00,0,300 
4321,9258凱基羅東,585.00,0,2000,,4322,9258凱基羅東,587.00,0,1000 
4323,9258凱基羅東,590.00,100,10,,4324,9258凱基羅東,591.00,0,9 
4325,9258凱基羅東,593.00,0,30,,4326,9266凱基新豐,580.00,0,100 
4327,9266凱基新豐,584.00,0,1000,,4328,9266凱基新豐,585.00,0,20000 
4329,9266凱基新豐,586.00,33,0,,4330,9266凱基新豐,587.00,50,0 
4331,9266凱基新豐,588.00,0,1069,,4332,9266凱基新豐,589.00,37,0 
4333,9266凱基新豐,590.00,19,200,,4334,9266凱基新豐,594.00,1000,0 
4335,9268凱基台北,578.00,5000,2000,,4336,9268凱基台北,579.00,16000,46010 
4337,9268凱基台北,580.00,20000,34100,,4338,9268凱基台北,581.00,35000,119112 
4339,9268凱基台北,582.00,50000,60000,,4340,9268凱基台北,583.00,41000,110100 
4341,9268凱基台北,584.00,74000,68000,,4342,9268凱基台北,585.00,127000,87000 
4343,9268凱基台北,586.00,166000,33100,,4344,9268凱基台北,587.00,82302,187200 
4345,9268凱基台北,588.00,211050,119030,,4346,9268凱基台北,589.00,197220,170000 
4347,9268凱基台北,590.00,394100,275134,,4348,9268凱基台北,591.00,82010,45010 
4349,9268凱基台北,592.00,45000,100000,,4350,9268凱基台北,593.00,53000,152000 
4351,9268凱基台北,594.00,16000,19000,,4352,9268凱基台北,595.00,0,1000 
4353,9272凱基竹科,578.00,1100,0,,4354,9272凱基竹科,582.00,300,0 
4355,9272凱基竹科,585.00,0,500,,4356,9272凱基竹科,586.00,100,0 
4357,9272凱基竹科,587.00,103,0,,4358,9272凱基竹科,589.00,1028,600 
4359,9272凱基竹科,590.00,0,535,,4360,9272凱基竹科,593.00,1000,80 
4361,9273凱基竹東,583.00,0,200,,4362,9273凱基竹東,585.00,0,300 
4363,9273凱基竹東,587.00,3000,0,,4364,9273凱基竹東,589.00,50,0 
4365,9273凱基竹東,590.00,1050,0,,4366,9273凱基竹東,592.00,0,3000 
4367,9274凱基鳳山,579.00,0,11,,4368,9274凱基鳳山,582.00,182,1000 
4369,9274凱基鳳山,584.00,0,1000,,4370,9274凱基鳳山,585.00,1000,3000 
4371,9274凱基鳳山,586.00,1000,4250,,4372,9274凱基鳳山,587.00,1000,110 
4373,9274凱基鳳山,588.00,1200,400,,4374,9274凱基鳳山,589.00,0,1000 
4375,9274凱基鳳山,590.00,2030,0,,4376,9274凱基鳳山,591.00,10,0 
4377,9274凱基鳳山,592.00,188,0,,4378,9274凱基鳳山,593.00,0,50 
4379,9274凱基鳳山,595.00,0,3000,,4380,9275凱基三多,578.00,100,0 
4381,9275凱基三多,579.00,100,75,,4382,9275凱基三多,581.00,100,0 
4383,9275凱基三多,584.00,1000,0,,4384,9275凱基三多,585.00,6000,0 
4385,9275凱基三多,586.00,20,0,,4386,9275凱基三多,587.00,1000,0 
4387,9275凱基三多,588.00,0,100,,4388,9275凱基三多,589.00,0,35 
4389,9275凱基三多,590.00,0,1250,,4390,9275凱基三多,591.00,0,1000 
4391,9275凱基三多,592.00,1000,0,,4392,9275凱基三多,593.00,100,1000 
4393,9276凱基苗栗,584.00,20,0,,4394,9276凱基苗栗,586.00,30,0 
4395,9276凱基苗栗,588.00,20,0,,4396,9276凱基苗栗,590.00,0,1000 
4397,9276凱基苗栗,595.00,0,1000,,4398,9278凱基永康,582.00,0,40 
4399,9278凱基永康,584.00,0,210,,4400,9278凱基永康,586.00,5,1000 
4401,9278凱基永康,587.00,51,0,,4402,9278凱基永康,588.00,100,100 
4403,9278凱基永康,589.00,453,1703,,4404,9278凱基永康,590.00,0,399 
4405,9278凱基永康,591.00,0,20,,4406,9281凱基斗六,581.00,0,20 
4407,9281凱基斗六,584.00,0,2000,,4408,9281凱基斗六,589.00,0,95 
4409,9281凱基斗六,590.00,1000,0,,4410,9283凱基北門,579.00,30,0 
4411,9283凱基北門,580.00,0,5,,4412,9283凱基北門,582.00,0,100 
4413,9283凱基北門,585.00,15,0,,4414,9283凱基北門,586.00,1000,0 
4415,9283凱基北門,587.00,100,0,,4416,9283凱基北門,589.00,2,1000 
4417,9283凱基北門,590.00,15120,1000,,4418,9283凱基北門,593.00,1000,2000 
4419,9285凱基中壢,579.00,5,0,,4420,9285凱基中壢,580.00,200,2 
4421,9285凱基中壢,582.00,1000,3600,,4422,9285凱基中壢,583.00,1000,45 
4423,9285凱基中壢,584.00,0,1195,,4424,9285凱基中壢,585.00,200,2000 
4425,9285凱基中壢,586.00,201,5,,4426,9285凱基中壢,587.00,0,410 
4427,9285凱基中壢,588.00,2001,5150,,4428,9285凱基中壢,589.00,1006,1464 
4429,9285凱基中壢,590.00,5,3600,,4430,9285凱基中壢,591.00,2000,4290 
4431,9285凱基中壢,592.00,0,350,,4432,9285凱基中壢,593.00,2,0 
4433,9287凱基內湖,579.00,0,60,,4434,9287凱基內湖,581.00,0,600 
4435,9287凱基內湖,584.00,0,4000,,4436,9287凱基內湖,588.00,204,0 
4437,9287凱基內湖,589.00,1000,0,,4438,9287凱基內湖,590.00,140,100 
4439,9287凱基內湖,591.00,100,0,,4440,9287凱基內湖,592.00,1,0 
4441,9287凱基內湖,594.00,0,1000,,4442,9288凱基埔墘,579.00,11,10 
4443,9288凱基埔墘,586.00,400,0,,4444,9288凱基埔墘,588.00,2,0 
4445,9288凱基埔墘,589.00,0,2000,,4446,9288凱基埔墘,590.00,0,110 
4447,9288凱基埔墘,591.00,0,10,,4448,9288凱基埔墘,592.00,0,2000 
4449,9289凱基興隆,588.00,300,0,,4450,9289凱基興隆,589.00,0,30 
4451,9289凱基興隆,590.00,50,1000,,4452,9289凱基興隆,591.00,0,2 
4453,9289凱基興隆,592.00,20,10,,4454,9291凱基大安,578.00,100,0 
4455,9291凱基大安,579.00,0,12,,4456,9291凱基大安,580.00,0,10 
4457,9291凱基大安,582.00,0,5,,4458,9291凱基大安,587.00,30,0 
4459,9291凱基大安,589.00,200,0,,4460,9291凱基大安,590.00,0,3000 
4461,9296凱基頭份,578.00,0,100,,4462,9296凱基頭份,590.00,0,140 
4463,9297凱基文心,578.00,10,0,,4464,9297凱基文心,579.00,0,120 
4465,9297凱基文心,580.00,700,0,,4466,9297凱基文心,582.00,0,3000 
4467,9297凱基文心,587.00,2,0,,4468,9297凱基文心,590.00,0,4280 
4469,9297凱基文心,591.00,0,200,,4470,9300華南永昌,577.00,50,0 
4471,9300華南永昌,579.00,134,0,,4472,9300華南永昌,580.00,1000,1150 
4473,9300華南永昌,581.00,10,5000,,4474,9300華南永昌,582.00,0,13040 
4475,9300華南永昌,583.00,50,1004,,4476,9300華南永昌,584.00,50,0 
4477,9300華南永昌,585.00,0,1010,,4478,9300華南永昌,586.00,1201,0 
4479,9300華南永昌,587.00,5070,600,,4480,9300華南永昌,588.00,6163,0 
4481,9300華南永昌,589.00,8168,5170,,4482,9300華南永昌,590.00,17040,2079 
4483,9300華南永昌,591.00,10050,0,,4484,9300華南永昌,592.00,6100,1000 
4485,9300華南永昌,594.00,2000,1000,,4486,9302華南台中,578.00,0,1060 
4487,9302華南台中,579.00,0,1321,,4488,9302華南台中,580.00,100,0 
4489,9302華南台中,581.00,10,0,,4490,9302華南台中,582.00,0,2020 
4491,9302華南台中,583.00,7,1060,,4492,9302華南台中,584.00,0,100 
4493,9302華南台中,585.00,0,1150,,4494,9302華南台中,586.00,1310,1200 
4495,9302華南台中,587.00,1510,134,,4496,9302華南台中,588.00,2035,1001 
4497,9302華南台中,589.00,1025,2067,,4498,9302華南台中,590.00,125,2200 
4499,9302華南台中,591.00,1000,3050,,4500,9302華南台中,592.00,2,1120 
4501,9302華南台中,593.00,60,1050,,4502,9303華南高雄,578.00,1000,30 
4503,9303華南高雄,579.00,1000,100,,4504,9303華南高雄,580.00,0,20 
4505,9303華南高雄,581.00,20,0,,4506,9303華南高雄,582.00,1000,3000 
4507,9303華南高雄,583.00,1000,50,,4508,9303華南高雄,584.00,1,3015 
4509,9303華南高雄,585.00,0,1050,,4510,9303華南高雄,587.00,0,1000 
4511,9303華南高雄,588.00,1015,620,,4512,9303華南高雄,589.00,1340,69 
4513,9303華南高雄,590.00,1256,1031,,4514,9303華南高雄,591.00,1000,1175 
4515,9303華南高雄,592.00,3,2050,,4516,9303華南高雄,593.00,4,1100 
4517,9303華南高雄,594.00,0,1000,,4518,9305華南新莊,579.00,1000,0 
4519,9305華南新莊,581.00,0,1000,,4520,9305華南新莊,583.00,1000,0 
4521,9305華南新莊,584.00,0,3000,,4522,9305華南新莊,589.00,0,2000 
4523,9305華南新莊,590.00,1000,90,,4524,9305華南新莊,593.00,2000,0 
4525,9306華南台南,578.00,0,30,,4526,9306華南台南,581.00,0,30 
4527,9306華南台南,585.00,200,400,,4528,9306華南台南,586.00,0,250 
4529,9306華南台南,587.00,0,250,,4530,9306華南台南,588.00,33,138 
4531,9306華南台南,589.00,0,170,,4532,9306華南台南,591.00,0,10 
4533,9307華南大安,579.00,0,99,,4534,9307華南大安,582.00,0,100 
4535,9307華南大安,583.00,1000,0,,4536,9307華南大安,585.00,0,40 
4537,9307華南大安,587.00,70,10,,4538,9307華南大安,589.00,0,1747 
4539,9307華南大安,590.00,154,9060,,4540,9307華南大安,591.00,3,1 
4541,9307華南大安,592.00,3,0,,4542,9307華南大安,594.00,0,1000 
4543,9308華南麻豆,579.00,200,0,,4544,9308華南麻豆,580.00,0,30 
4545,9308華南麻豆,581.00,1000,50,,4546,9308華南麻豆,583.00,0,2000 
