券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4445,921E凱基三峽,2240.00,166,0,,4446,921E凱基三峽,2245.00,2387,1000 
4447,921E凱基三峽,2250.00,4632,4100,,4448,921E凱基三峽,2255.00,7418,2015 
4449,921E凱基三峽,2260.00,106,25,,4450,921E凱基三峽,2265.00,2,13 
4451,921G凱基五股,2215.00,1000,0,,4452,921G凱基五股,2220.00,774,0 
4453,921G凱基五股,2225.00,71,0,,4454,921G凱基五股,2230.00,64,20 
4455,921G凱基五股,2235.00,94,1050,,4456,921G凱基五股,2240.00,211,161 
4457,921G凱基五股,2245.00,23,0,,4458,921G凱基五股,2250.00,1535,34 
4459,921G凱基五股,2255.00,348,33,,4460,921G凱基五股,2260.00,66,5 
4461,921G凱基五股,2265.00,30,31,,4462,921J凱基土城,2210.00,1000,0 
4463,921J凱基土城,2220.00,73,500,,4464,921J凱基土城,2225.00,85,40 
4465,921J凱基土城,2230.00,1132,20,,4466,921J凱基土城,2235.00,86,0 
4467,921J凱基土城,2240.00,1310,0,,4468,921J凱基土城,2245.00,198,0 
4469,921J凱基土城,2250.00,395,1061,,4470,921J凱基土城,2255.00,156,20 
4471,921J凱基土城,2260.00,65,0,,4472,921J凱基土城,2265.00,4,0 
4473,921M凱基八德,2220.00,1455,10,,4474,921M凱基八德,2225.00,248,2160 
4475,921M凱基八德,2230.00,497,1045,,4476,921M凱基八德,2235.00,337,0 
4477,921M凱基八德,2240.00,2301,0,,4478,921M凱基八德,2245.00,433,0 
4479,921M凱基八德,2250.00,952,101,,4480,921M凱基八德,2255.00,2154,5 
4481,921M凱基八德,2260.00,49,0,,4482,921M凱基八德,2265.00,63,0 
4483,921S凱基新莊,2220.00,529,0,,4484,921S凱基新莊,2225.00,205,1000 
4485,921S凱基新莊,2230.00,1928,0,,4486,921S凱基新莊,2235.00,816,0 
4487,921S凱基新莊,2240.00,384,14,,4488,921S凱基新莊,2245.00,438,0 
4489,921S凱基新莊,2250.00,1998,0,,4490,921S凱基新莊,2255.00,678,1008 
4491,921S凱基新莊,2260.00,83,0,,4492,921S凱基新莊,2265.00,130,0 
4493,921Y凱基東勢,2220.00,24,0,,4494,921Y凱基東勢,2225.00,162,0 
4495,921Y凱基東勢,2230.00,115,7000,,4496,921Y凱基東勢,2235.00,82,10 
4497,921Y凱基東勢,2240.00,3282,0,,4498,921Y凱基東勢,2245.00,44,0 
4499,921Y凱基東勢,2250.00,6437,25,,4500,921Y凱基東勢,2255.00,515,0 
4501,921Y凱基東勢,2260.00,105,0,,4502,921Y凱基東勢,2265.00,176,0 
4503,9223凱基豐中,2215.00,0,2000,,4504,9223凱基豐中,2220.00,1271,100 
4505,9223凱基豐中,2225.00,200,601,,4506,9223凱基豐中,2230.00,1822,0 
4507,9223凱基豐中,2235.00,2607,1,,4508,9223凱基豐中,2240.00,621,3000 
4509,9223凱基豐中,2245.00,459,2100,,4510,9223凱基豐中,2250.00,580,4131 
4511,9223凱基豐中,2255.00,398,2061,,4512,9223凱基豐中,2260.00,263,0 
4513,9223凱基豐中,2265.00,3,290,,4514,9225凱基內埔,2220.00,100,0 
4515,9225凱基內埔,2225.00,2000,414,,4516,9225凱基內埔,2230.00,36,0 
4517,9225凱基內埔,2235.00,241,0,,4518,9225凱基內埔,2240.00,262,50 
4519,9225凱基內埔,2245.00,3006,0,,4520,9225凱基內埔,2250.00,2189,1000 
4521,9225凱基內埔,2255.00,357,0,,4522,9225凱基內埔,2260.00,18,0 
4523,9225凱基內埔,2265.00,200,0,,4524,9226凱基汐止,2210.00,0,2000 
4525,9226凱基汐止,2220.00,146,0,,4526,9226凱基汐止,2225.00,32,0 
4527,9226凱基汐止,2230.00,2632,0,,4528,9226凱基汐止,2235.00,1089,0 
4529,9226凱基汐止,2240.00,1097,300,,4530,9226凱基汐止,2245.00,149,100 
4531,9226凱基汐止,2250.00,1426,10,,4532,9226凱基汐止,2255.00,114,1000 
4533,9226凱基汐止,2260.00,5,0,,4534,9226凱基汐止,2265.00,1,0 
4535,9227凱基城中,2215.00,5000,0,,4536,9227凱基城中,2220.00,462,1000 
4537,9227凱基城中,2225.00,2535,13,,4538,9227凱基城中,2230.00,807,900 
4539,9227凱基城中,2235.00,1605,220,,4540,9227凱基城中,2240.00,243,5000 
4541,9227凱基城中,2245.00,249,1005,,4542,9227凱基城中,2250.00,2921,1080 
4543,9227凱基城中,2255.00,159,1000,,4544,9227凱基城中,2260.00,218,0 
4545,9227凱基城中,2265.00,207,0,,4546,9229凱基中山,2210.00,1000,0 
4547,9229凱基中山,2215.00,2000,1000,,4548,9229凱基中山,2220.00,2926,5000 
4549,9229凱基中山,2225.00,521,520,,4550,9229凱基中山,2230.00,1124,1000 
4551,9229凱基中山,2235.00,7037,1967,,4552,9229凱基中山,2240.00,2662,0 
4553,9229凱基中山,2245.00,10949,0,,4554,9229凱基中山,2250.00,45111,2213 
4555,9229凱基中山,2255.00,41872,4000,,4556,9229凱基中山,2260.00,60391,0 
4557,9229凱基中山,2265.00,1001,20,,4558,922C凱基屏東,2210.00,4000,0 
4559,922C凱基屏東,2215.00,4000,0,,4560,922C凱基屏東,2220.00,2199,0 
4561,922C凱基屏東,2225.00,20,0,,4562,922C凱基屏東,2230.00,179,50 
4563,922C凱基屏東,2235.00,92,0,,4564,922C凱基屏東,2240.00,2483,0 
4565,922C凱基屏東,2245.00,1111,0,,4566,922C凱基屏東,2250.00,166,80 
4567,922C凱基屏東,2255.00,186,60,,4568,922C凱基屏東,2260.00,15,0 
4569,922C凱基屏東,2265.00,23,2131,,4570,9231凱基員林,2220.00,106,0 
4571,9231凱基員林,2225.00,1784,0,,4572,9231凱基員林,2230.00,493,3 
4573,9231凱基員林,2235.00,363,0,,4574,9231凱基員林,2240.00,404,0 
4575,9231凱基員林,2245.00,55,10,,4576,9231凱基員林,2250.00,383,0 
4577,9231凱基員林,2255.00,6369,703,,4578,9231凱基員林,2260.00,116,0 
4579,9231凱基員林,2265.00,201,16,,4580,9233凱基長庚,2210.00,1000,0 
4581,9233凱基長庚,2215.00,2000,0,,4582,9233凱基長庚,2220.00,467,4000 
4583,9233凱基長庚,2225.00,219,0,,4584,9233凱基長庚,2230.00,1473,30 
4585,9233凱基長庚,2235.00,1603,120,,4586,9233凱基長庚,2240.00,559,0 
4587,9233凱基長庚,2245.00,1322,10,,4588,9233凱基長庚,2250.00,2710,1051 
4589,9233凱基長庚,2255.00,2046,52,,4590,9233凱基長庚,2260.00,1234,386 
4591,9233凱基長庚,2265.00,141,16,,4592,9234凱基竹北,2210.00,2000,0 
4593,9234凱基竹北,2215.00,2000,0,,4594,9234凱基竹北,2220.00,373,1010 
4595,9234凱基竹北,2225.00,1349,2000,,4596,9234凱基竹北,2230.00,6585,0 
4597,9234凱基竹北,2235.00,2101,1010,,4598,9234凱基竹北,2240.00,1377,5004 
4599,9234凱基竹北,2245.00,394,1000,,4600,9234凱基竹北,2250.00,3208,3075 
4601,9234凱基竹北,2255.00,3608,4051,,4602,9234凱基竹北,2260.00,130,115 
4603,9234凱基竹北,2265.00,272,10,,4604,9235凱基永華,2210.00,0,1000 
4605,9235凱基永華,2215.00,0,1000,,4606,9235凱基永華,2220.00,1257,250 
4607,9235凱基永華,2225.00,72,2337,,4608,9235凱基永華,2230.00,3398,100 
4609,9235凱基永華,2235.00,1332,90,,4610,9235凱基永華,2240.00,210,5 
4611,9235凱基永華,2245.00,50,10,,4612,9235凱基永華,2250.00,2785,1261 
4613,9235凱基永華,2255.00,290,1157,,4614,9235凱基永華,2260.00,117,10 
4615,9235凱基永華,2265.00,126,0,,4616,9236凱基虎尾,2220.00,87,0 
4617,9236凱基虎尾,2225.00,265,5,,4618,9236凱基虎尾,2230.00,376,2 
4619,9236凱基虎尾,2235.00,144,1000,,4620,9236凱基虎尾,2240.00,1057,100 
4621,9236凱基虎尾,2245.00,114,0,,4622,9236凱基虎尾,2250.00,401,1003 
4623,9236凱基虎尾,2255.00,93,1000,,4624,9236凱基虎尾,2260.00,61,0 
4625,9236凱基虎尾,2265.00,100,0,,4626,9237凱基敦北,2220.00,1340,2000 
4627,9237凱基敦北,2225.00,21,400,,4628,9237凱基敦北,2230.00,340,0 
4629,9237凱基敦北,2235.00,1347,0,,4630,9237凱基敦北,2240.00,1401,0 
4631,9237凱基敦北,2245.00,1432,1000,,4632,9237凱基敦北,2250.00,4315,0 
4633,9237凱基敦北,2255.00,1196,2045,,4634,9237凱基敦北,2260.00,224,0 
4635,9237凱基敦北,2265.00,5,0,,4636,9238凱基士林,2215.00,2000,1000 
4637,9238凱基士林,2220.00,1581,100,,4638,9238凱基士林,2225.00,208,0 
4639,9238凱基士林,2230.00,618,0,,4640,9238凱基士林,2235.00,1233,170 
4641,9238凱基士林,2240.00,11746,210,,4642,9238凱基士林,2245.00,1678,60 
4643,9238凱基士林,2250.00,4350,1100,,4644,9238凱基士林,2255.00,12775,12409 
4645,9238凱基士林,2260.00,155,201,,4646,9238凱基士林,2265.00,141,100 
4647,9239凱基市政,2220.00,2558,0,,4648,9239凱基市政,2225.00,325,0 
4649,9239凱基市政,2230.00,1608,0,,4650,9239凱基市政,2235.00,809,1000 
4651,9239凱基市政,2240.00,6567,111,,4652,9239凱基市政,2245.00,307,1000 
4653,9239凱基市政,2250.00,7275,2674,,4654,9239凱基市政,2255.00,2775,2447 
4655,9239凱基市政,2260.00,209,1402,,4656,9239凱基市政,2265.00,144,50 
4657,9252凱基嘉義,2220.00,166,7000,,4658,9252凱基嘉義,2225.00,125,15 
4659,9252凱基嘉義,2230.00,1534,0,,4660,9252凱基嘉義,2235.00,340,0 
4661,9252凱基嘉義,2240.00,285,1000,,4662,9252凱基嘉義,2245.00,1150,400 
4663,9252凱基嘉義,2250.00,547,1392,,4664,9252凱基嘉義,2255.00,235,77 
4665,9252凱基嘉義,2260.00,50,2,,4666,9252凱基嘉義,2265.00,104,10 
4667,9254凱基科園,2215.00,0,2000,,4668,9254凱基科園,2220.00,2373,150 
4669,9254凱基科園,2225.00,904,0,,4670,9254凱基科園,2230.00,1570,190 
4671,9254凱基科園,2235.00,631,30,,4672,9254凱基科園,2240.00,1107,10000 
4673,9254凱基科園,2245.00,1393,2,,4674,9254凱基科園,2250.00,3452,80 
4675,9254凱基科園,2255.00,2407,25,,4676,9254凱基科園,2260.00,254,0 
4677,9254凱基科園,2265.00,111,0,,4678,9255凱基和平,2215.00,0,1000 
4679,9255凱基和平,2220.00,1448,2000,,4680,9255凱基和平,2225.00,357,0 
4681,9255凱基和平,2230.00,2593,1000,,4682,9255凱基和平,2235.00,1295,245 
4683,9255凱基和平,2240.00,2334,3000,,4684,9255凱基和平,2245.00,2366,2000 
4685,9255凱基和平,2250.00,1607,5265,,4686,9255凱基和平,2255.00,220,1233 
4687,9255凱基和平,2260.00,1225,81,,4688,9255凱基和平,2265.00,5,500 
4689,9256凱基南崁,2215.00,0,2000,,4690,9256凱基南崁,2220.00,249,20 
4691,9256凱基南崁,2225.00,104,50,,4692,9256凱基南崁,2230.00,406,4000 
4693,9256凱基南崁,2235.00,3391,14102,,4694,9256凱基南崁,2240.00,3239,10 
4695,9256凱基南崁,2245.00,1113,100,,4696,9256凱基南崁,2250.00,1444,0 
4697,9256凱基南崁,2255.00,155,2200,,4698,9256凱基南崁,2260.00,1043,15 
4699,9256凱基南崁,2265.00,11,0,,4700,9257凱基林口,2215.00,1000,0 
4701,9257凱基林口,2220.00,414,0,,4702,9257凱基林口,2225.00,48,0 
4703,9257凱基林口,2230.00,2952,25,,4704,9257凱基林口,2235.00,1914,0 
4705,9257凱基林口,2240.00,3429,0,,4706,9257凱基林口,2245.00,128,1002 
4707,9257凱基林口,2250.00,3457,4000,,4708,9257凱基林口,2255.00,268,5 
4709,9257凱基林口,2260.00,141,0,,4710,9257凱基林口,2265.00,25,0 
4711,9258凱基羅東,2220.00,88,1000,,4712,9258凱基羅東,2225.00,190,1000 
4713,9258凱基羅東,2230.00,98,1000,,4714,9258凱基羅東,2235.00,610,1050 
4715,9258凱基羅東,2240.00,15,1000,,4716,9258凱基羅東,2245.00,1152,0 
4717,9258凱基羅東,2250.00,1355,50,,4718,9258凱基羅東,2255.00,621,13 
4719,9258凱基羅東,2260.00,25,0,,4720,9258凱基羅東,2265.00,21,0 
4721,9266凱基新豐,2220.00,1348,0,,4722,9266凱基新豐,2225.00,1603,999 
4723,9266凱基新豐,2230.00,1650,1,,4724,9266凱基新豐,2235.00,4154,0 
4725,9266凱基新豐,2240.00,1388,0,,4726,9266凱基新豐,2245.00,2260,1090 
4727,9266凱基新豐,2250.00,3877,17,,4728,9266凱基新豐,2255.00,5447,1005 
4729,9266凱基新豐,2260.00,177,0,,4730,9266凱基新豐,2265.00,41,0 
4731,9268凱基台北,2210.00,5000,4000,,4732,9268凱基台北,2215.00,48000,87000 
4733,9268凱基台北,2220.00,157597,153500,,4734,9268凱基台北,2225.00,2733,45090 
4735,9268凱基台北,2230.00,24893,157030,,4736,9268凱基台北,2235.00,30442,217150 
4737,9268凱基台北,2240.00,127483,163000,,4738,9268凱基台北,2245.00,201870,110000 
4739,9268凱基台北,2250.00,762752,627438,,4740,9268凱基台北,2255.00,284498,672151 
4741,9268凱基台北,2260.00,2140,40,,4742,9268凱基台北,2265.00,291,195 
4743,9272凱基竹科,2215.00,2000,0,,4744,9272凱基竹科,2220.00,1581,1000 
4745,9272凱基竹科,2225.00,380,1000,,4746,9272凱基竹科,2230.00,4724,0 
4747,9272凱基竹科,2235.00,2396,1210,,4748,9272凱基竹科,2240.00,4876,3000 
4749,9272凱基竹科,2245.00,3782,2171,,4750,9272凱基竹科,2250.00,8545,2097 
4751,9272凱基竹科,2255.00,5383,2153,,4752,9272凱基竹科,2260.00,460,1000 
4753,9272凱基竹科,2265.00,272,605,,4754,9273凱基竹東,2220.00,2232,130 
4755,9273凱基竹東,2225.00,307,0,,4756,9273凱基竹東,2230.00,430,165 
4757,9273凱基竹東,2235.00,134,920,,4758,9273凱基竹東,2240.00,4873,0 
4759,9273凱基竹東,2245.00,43,0,,4760,9273凱基竹東,2250.00,855,0 
4761,9273凱基竹東,2255.00,271,1257,,4762,9273凱基竹東,2260.00,181,0 
4763,9273凱基竹東,2265.00,46,200,,4764,9274凱基鳳山,2210.00,1000,0 
4765,9274凱基鳳山,2215.00,2000,0,,4766,9274凱基鳳山,2220.00,665,10 
4767,9274凱基鳳山,2225.00,68,6,,4768,9274凱基鳳山,2230.00,567,0 
4769,9274凱基鳳山,2235.00,231,0,,4770,9274凱基鳳山,2240.00,1723,5000 
4771,9274凱基鳳山,2245.00,163,159,,4772,9274凱基鳳山,2250.00,2968,1147 
4773,9274凱基鳳山,2255.00,192,150,,4774,9274凱基鳳山,2260.00,106,25 
4775,9274凱基鳳山,2265.00,520,130,,4776,9275凱基三多,2220.00,1081,183000 
4777,9275凱基三多,2225.00,58,80000,,4778,9275凱基三多,2230.00,148,50 
4779,9275凱基三多,2235.00,2417,1000,,4780,9275凱基三多,2240.00,251,0 
4781,9275凱基三多,2245.00,337,50000,,4782,9275凱基三多,2250.00,3880,60000 
4783,9275凱基三多,2255.00,274,25152,,4784,9275凱基三多,2260.00,107,93 
4785,9275凱基三多,2265.00,100,0,,4786,9276凱基苗栗,2220.00,40,0 
4787,9276凱基苗栗,2225.00,326,0,,4788,9276凱基苗栗,2230.00,64,0 
4789,9276凱基苗栗,2235.00,234,0,,4790,9276凱基苗栗,2240.00,500,0 
4791,9276凱基苗栗,2245.00,1346,1000,,4792,9276凱基苗栗,2250.00,732,49 
4793,9276凱基苗栗,2255.00,66,0,,4794,9276凱基苗栗,2260.00,46,15 
4795,9276凱基苗栗,2265.00,10,0,,4796,9278凱基永康,2215.00,1000,0 
4797,9278凱基永康,2220.00,3109,1000,,4798,9278凱基永康,2225.00,127,0 
4799,9278凱基永康,2230.00,1475,0,,4800,9278凱基永康,2235.00,460,4000 
4801,9278凱基永康,2240.00,10399,0,,4802,9278凱基永康,2245.00,2200,37 
4803,9278凱基永康,2250.00,2046,1400,,4804,9278凱基永康,2255.00,1606,10102 
4805,9278凱基永康,2260.00,252,0,,4806,9278凱基永康,2265.00,110,0 
4807,9281凱基斗六,2220.00,25,0,,4808,9281凱基斗六,2225.00,32,0 
4809,9281凱基斗六,2230.00,351,0,,4810,9281凱基斗六,2235.00,15,0 
4811,9281凱基斗六,2240.00,38,0,,4812,9281凱基斗六,2245.00,22,0 
4813,9281凱基斗六,2250.00,1060,100,,4814,9281凱基斗六,2255.00,333,1 
4815,9281凱基斗六,2260.00,10,0,,4816,9281凱基斗六,2265.00,1,33 
4817,9283凱基北門,2220.00,1234,0,,4818,9283凱基北門,2225.00,169,0 
4819,9283凱基北門,2230.00,1333,0,,4820,9283凱基北門,2235.00,164,10 
4821,9283凱基北門,2240.00,1209,2000,,4822,9283凱基北門,2245.00,288,160 
4823,9283凱基北門,2250.00,540,2300,,4824,9283凱基北門,2255.00,395,5 
4825,9283凱基北門,2260.00,55,60,,4826,9283凱基北門,2265.00,156,0 
4827,9285凱基中壢,2215.00,2000,1000,,4828,9285凱基中壢,2220.00,1705,0 
4829,9285凱基中壢,2225.00,1790,220,,4830,9285凱基中壢,2230.00,1965,0 
4831,9285凱基中壢,2235.00,466,100,,4832,9285凱基中壢,2240.00,3450,2700 
4833,9285凱基中壢,2245.00,810,1300,,4834,9285凱基中壢,2250.00,7031,6997 
4835,9285凱基中壢,2255.00,1331,1274,,4836,9285凱基中壢,2260.00,1302,10 
4837,9285凱基中壢,2265.00,334,0,,4838,9287凱基內湖,2215.00,1000,0 
4839,9287凱基內湖,2220.00,233,100,,4840,9287凱基內湖,2225.00,2129,200 
4841,9287凱基內湖,2230.00,349,0,,4842,9287凱基內湖,2235.00,1471,100 
4843,9287凱基內湖,2240.00,148,0,,4844,9287凱基內湖,2245.00,1425,0 
4845,9287凱基內湖,2250.00,2119,0,,4846,9287凱基內湖,2255.00,391,30 
4847,9287凱基內湖,2260.00,176,0,,4848,9288凱基埔墘,2220.00,332,0 
4849,9288凱基埔墘,2225.00,42,0,,4850,9288凱基埔墘,2230.00,194,20 
4851,9288凱基埔墘,2235.00,158,0,,4852,9288凱基埔墘,2240.00,215,0 
4853,9288凱基埔墘,2245.00,223,0,,4854,9288凱基埔墘,2250.00,2252,200 
4855,9288凱基埔墘,2255.00,322,10,,4856,9288凱基埔墘,2260.00,118,0 
4857,9288凱基埔墘,2265.00,28,0,,4858,9289凱基興隆,2215.00,0,28000 
4859,9289凱基興隆,2220.00,1148,5,,4860,9289凱基興隆,2225.00,151,0 
4861,9289凱基興隆,2230.00,1292,140,,4862,9289凱基興隆,2235.00,1155,20 
4863,9289凱基興隆,2240.00,28164,20,,4864,9289凱基興隆,2245.00,287,10040 
4865,9289凱基興隆,2250.00,790,100,,4866,9289凱基興隆,2255.00,399,60 
4867,9289凱基興隆,2265.00,20,0,,4868,9291凱基大安,2220.00,112,400 
4869,9291凱基大安,2225.00,227,0,,4870,9291凱基大安,2230.00,61,100 
4871,9291凱基大安,2235.00,411,0,,4872,9291凱基大安,2240.00,253,0 
4873,9291凱基大安,2245.00,4,0,,4874,9291凱基大安,2250.00,326,2065 
4875,9291凱基大安,2255.00,264,56,,4876,9291凱基大安,2260.00,39,4 
4877,9291凱基大安,2265.00,120,0,,4878,9296凱基頭份,2220.00,29,0 
4879,9296凱基頭份,2225.00,210,0,,4880,9296凱基頭份,2230.00,1455,100 
4881,9296凱基頭份,2235.00,182,3210,,4882,9296凱基頭份,2240.00,155,0 
4883,9296凱基頭份,2245.00,72,0,,4884,9296凱基頭份,2250.00,401,0 
4885,9296凱基頭份,2255.00,1536,40,,4886,9296凱基頭份,2260.00,59,0 
4887,9296凱基頭份,2265.00,57,8,,4888,9297凱基文心,2220.00,131,100 
4889,9297凱基文心,2225.00,98,350,,4890,9297凱基文心,2230.00,1203,0 
4891,9297凱基文心,2235.00,190,0,,4892,9297凱基文心,2240.00,11356,100 
4893,9297凱基文心,2245.00,160,0,,4894,9297凱基文心,2250.00,3323,100 
4895,9297凱基文心,2255.00,10435,245,,4896,9297凱基文心,2260.00,145,0 
4897,9297凱基文心,2265.00,140,0,,4898,9300華南永昌,2210.00,1000,4000 
4899,9300華南永昌,2215.00,1000,3000,,4900,9300華南永昌,2220.00,4145,3120 
4901,9300華南永昌,2225.00,4071,2015,,4902,9300華南永昌,2230.00,6040,4255 
4903,9300華南永昌,2235.00,8433,25033,,4904,9300華南永昌,2240.00,8020,7093 
4905,9300華南永昌,2245.00,4545,6192,,4906,9300華南永昌,2250.00,46886,30185 
4907,9300華南永昌,2255.00,8493,24884,,4908,9300華南永昌,2260.00,1464,757 
4909,9300華南永昌,2265.00,248,673,,4910,9302華南台中,2210.00,1000,1000 
4911,9302華南台中,2215.00,6000,0,,4912,9302華南台中,2220.00,10889,0 
4913,9302華南台中,2225.00,1714,232,,4914,9302華南台中,2230.00,3299,1840 
4915,9302華南台中,2235.00,1106,107,,4916,9302華南台中,2240.00,6417,3 
4917,9302華南台中,2245.00,682,238,,4918,9302華南台中,2250.00,5558,1419 
4919,9302華南台中,2255.00,2554,4331,,4920,9302華南台中,2260.00,207,2206 
4921,9302華南台中,2265.00,210,1021,,4922,9303華南高雄,2220.00,3590,1000 
4923,9303華南高雄,2225.00,388,8,,4924,9303華南高雄,2230.00,2414,162 
4925,9303華南高雄,2235.00,3915,11,,4926,9303華南高雄,2240.00,4379,1000 
4927,9303華南高雄,2245.00,1270,2195,,4928,9303華南高雄,2250.00,2482,176 
4929,9303華南高雄,2255.00,2717,1147,,4930,9303華南高雄,2260.00,449,241 
4931,9303華南高雄,2265.00,196,0,,4932,9305華南新莊,2220.00,176,100 
4933,9305華南新莊,2225.00,86,20,,4934,9305華南新莊,2230.00,219,10 
4935,9305華南新莊,2235.00,56,0,,4936,9305華南新莊,2240.00,185,20 
4937,9305華南新莊,2245.00,93,1031,,4938,9305華南新莊,2250.00,1349,36 
4939,9305華南新莊,2255.00,178,1082,,4940,9305華南新莊,2260.00,96,20 
4941,9305華南新莊,2265.00,15,40,,4942,9306華南台南,2210.00,1000,0 
4943,9306華南台南,2215.00,1000,0,,4944,9306華南台南,2220.00,1696,0 
4945,9306華南台南,2225.00,212,0,,4946,9306華南台南,2230.00,1922,0 
4947,9306華南台南,2235.00,2286,0,,4948,9306華南台南,2240.00,2457,2010 
4949,9306華南台南,2245.00,5090,1000,,4950,9306華南台南,2250.00,5276,10 
4951,9306華南台南,2255.00,707,1400,,4952,9306華南台南,2260.00,7,500 
4953,9306華南台南,2265.00,501,1,,4954,9307華南大安,2215.00,0,1000 
4955,9307華南大安,2220.00,1379,100,,4956,9307華南大安,2225.00,296,500 
4957,9307華南大安,2230.00,153,0,,4958,9307華南大安,2235.00,704,0 
4959,9307華南大安,2240.00,273,20,,4960,9307華南大安,2245.00,208,4010 
4961,9307華南大安,2250.00,2716,3060,,4962,9307華南大安,2255.00,936,40 
4963,9307華南大安,2260.00,261,0,,4964,9307華南大安,2265.00,5,0 
4965,9308華南麻豆,2210.00,0,1000,,4966,9308華南麻豆,2220.00,620,5 
4967,9308華南麻豆,2225.00,437,0,,4968,9308華南麻豆,2230.00,482,0 
4969,9308華南麻豆,2235.00,1237,3,,4970,9308華南麻豆,2240.00,951,5010 
4971,9308華南麻豆,2245.00,522,1560,,4972,9308華南麻豆,2250.00,1884,2010 
4973,9308華南麻豆,2255.00,5856,1027,,4974,9308華南麻豆,2260.00,170,130 
4975,9308華南麻豆,2265.00,15,10,,4976,9309華南古亭,2220.00,233,1000 
4977,9309華南古亭,2225.00,30079,10,,4978,9309華南古亭,2230.00,205,0 
4979,9309華南古亭,2235.00,332,0,,4980,9309華南古亭,2240.00,1282,0 
4981,9309華南古亭,2245.00,319,0,,4982,9309華南古亭,2250.00,1398,3000 
4983,9309華南古亭,2255.00,1018,10,,4984,9309華南古亭,2260.00,22,2003 
4985,9309華南古亭,2265.00,66,0,,4986,9312華南民權,2220.00,1086,3120 
4987,9312華南民權,2225.00,152,0,,4988,9312華南民權,2230.00,169,200 
4989,9312華南民權,2235.00,328,0,,4990,9312華南民權,2240.00,170,2000 
4991,9312華南民權,2245.00,55,102,,4992,9312華南民權,2250.00,8396,3000 
4993,9312華南民權,2255.00,332,451,,4994,9312華南民權,2260.00,12,10 
4995,9312華南民權,2265.00,20,60,,4996,9314華南嘉義,2215.00,2000,0 
4997,9314華南嘉義,2220.00,1150,15,,4998,9314華南嘉義,2225.00,2194,0 
4999,9314華南嘉義,2230.00,375,0,,5000,9314華南嘉義,2235.00,3064,10 
5001,9314華南嘉義,2240.00,2137,2000,,5002,9314華南嘉義,2245.00,80,0 
5003,9314華南嘉義,2250.00,12491,0,,5004,9314華南嘉義,2255.00,644,3 
5005,9314華南嘉義,2260.00,19,7,,5006,9314華南嘉義,2265.00,11,2 
5007,9315華南大甲,2220.00,10,0,,5008,9315華南大甲,2225.00,10,0 
5009,9315華南大甲,2230.00,39,0,,5010,9315華南大甲,2235.00,12,162 
5011,9315華南大甲,2240.00,35,0,,5012,9315華南大甲,2245.00,255,0 
5013,9315華南大甲,2250.00,123,0,,5014,9315華南大甲,2255.00,101,0 
5015,9315華南大甲,2265.00,60,0,,5016,9316華南淡水,2220.00,2263,0 
5017,9316華南淡水,2225.00,223,0,,5018,9316華南淡水,2230.00,1305,0 
5019,9316華南淡水,2235.00,420,1005,,5020,9316華南淡水,2240.00,188,0 
5021,9316華南淡水,2245.00,223,12,,5022,9316華南淡水,2250.00,1621,168 
5023,9316華南淡水,2255.00,492,90,,5024,9316華南淡水,2260.00,68,5 
5025,9316華南淡水,2265.00,220,0,,5026,9317華南林口,2220.00,3081,250 
5027,9317華南林口,2225.00,116,90,,5028,9317華南林口,2230.00,1446,28 
5029,9317華南林口,2235.00,1671,10,,5030,9317華南林口,2240.00,5546,0 
5031,9317華南林口,2245.00,100,1070,,5032,9317華南林口,2250.00,1685,4054 
5033,9317華南林口,2255.00,1209,480,,5034,9317華南林口,2260.00,171,30 
5035,9317華南林口,2265.00,146,31,,5036,9319華南鶯歌,2215.00,1000,0 
5037,9319華南鶯歌,2220.00,329,0,,5038,9319華南鶯歌,2225.00,54,52 
5039,9319華南鶯歌,2230.00,658,120,,5040,9319華南鶯歌,2235.00,90,108 
5041,9319華南鶯歌,2240.00,1107,0,,5042,9319華南鶯歌,2245.00,109,6000 
5043,9319華南鶯歌,2250.00,1587,6052,,5044,9319華南鶯歌,2255.00,394,5040 
5045,9319華南鶯歌,2260.00,148,0,,5046,9319華南鶯歌,2265.00,105,0 
5047,9322華南基隆,2220.00,147,500,,5048,9322華南基隆,2225.00,200,68 
5049,9322華南基隆,2230.00,664,0,,5050,9322華南基隆,2235.00,235,0 
5051,9322華南基隆,2240.00,200,85,,5052,9322華南基隆,2245.00,2535,5000 
5053,9322華南基隆,2250.00,1533,73,,5054,9322華南基隆,2255.00,2617,95 
5055,9322華南基隆,2260.00,82,6,,5056,9322華南基隆,2265.00,545,10 
5057,9323華南小港,2215.00,0,1000,,5058,9323華南小港,2220.00,135,2000 
5059,9323華南小港,2225.00,139,0,,5060,9323華南小港,2230.00,1701,20 
5061,9323華南小港,2235.00,1555,200,,5062,9323華南小港,2240.00,387,10 
5063,9323華南小港,2245.00,340,3500,,5064,9323華南小港,2250.00,724,5162 
5065,9323華南小港,2255.00,1141,1061,,5066,9323華南小港,2260.00,54,0 
5067,9323華南小港,2265.00,109,0,,5068,9324華南岡山,2215.00,0,1000 
5069,9324華南岡山,2220.00,221,0,,5070,9324華南岡山,2225.00,429,0 
5071,9324華南岡山,2230.00,1672,0,,5072,9324華南岡山,2235.00,461,1000 
