券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2899,9604富邦陽明,92.50,0,6000,,2900,9604富邦陽明,92.55,1016,200 
2901,9604富邦陽明,92.60,0,6500,,2902,9604富邦陽明,92.65,1010,200 
2903,9604富邦陽明,92.70,0,8814,,2904,9604富邦陽明,92.75,0,12000 
2905,9604富邦陽明,92.80,0,5000,,2906,9604富邦陽明,92.85,0,3000 
2907,9608富邦台東,92.40,0,215,,2908,9608富邦台東,92.60,0,160 
2909,9614富邦基隆,91.90,5,0,,2910,9614富邦基隆,92.00,152,1000 
2911,9614富邦基隆,92.05,39,0,,2912,9614富邦基隆,92.15,0,55 
2913,9614富邦基隆,92.25,0,1000,,2914,9614富邦基隆,92.40,0,2000 
2915,9614富邦基隆,92.50,0,1030,,2916,9614富邦基隆,92.60,0,629 
2917,9614富邦基隆,92.65,100,0,,2918,9614富邦基隆,92.70,0,55 
2919,9614富邦基隆,92.75,0,5000,,2920,9616富邦岡山,91.90,7,200 
2921,9616富邦岡山,91.95,0,1000,,2922,9616富邦岡山,92.00,0,1500 
2923,9616富邦岡山,92.35,40,0,,2924,9616富邦岡山,92.40,0,200 
2925,9616富邦岡山,92.50,20,0,,2926,9616富邦岡山,92.55,1040,1000 
2927,9616富邦岡山,92.60,25,45,,2928,9616富邦岡山,92.65,6,0 
2929,9616富邦岡山,92.70,20,1100,,2930,961C富邦南京,91.90,43,80 
2931,961C富邦南京,92.05,16,0,,2932,961C富邦南京,92.25,0,1000 
2933,961C富邦南京,92.30,0,200,,2934,961C富邦南京,92.45,0,9000 
2935,961C富邦南京,92.50,0,1800,,2936,961C富邦南京,92.55,1200,0 
2937,961C富邦南京,92.60,0,2000,,2938,961C富邦南京,92.65,0,1000 
2939,961C富邦南京,92.70,100,2000,,2940,961C富邦南京,92.75,0,2000 
2941,961C富邦南京,92.85,0,1000,,2942,961F富邦公益,91.90,0,5000 
2943,961F富邦公益,91.95,18,1330,,2944,961F富邦公益,92.00,0,1036 
2945,961F富邦公益,92.05,40,0,,2946,961F富邦公益,92.10,12,1000 
2947,961F富邦公益,92.20,0,2000,,2948,961F富邦公益,92.35,0,1006 
2949,961F富邦公益,92.40,33,0,,2950,961F富邦公益,92.45,39,1050 
2951,961F富邦公益,92.50,0,1500,,2952,961F富邦公益,92.60,800,10500 
2953,961F富邦公益,92.65,0,660,,2954,961F富邦公益,92.75,0,1000 
2955,961H富邦新板,91.90,106,0,,2956,961H富邦新板,91.95,400,0 
2957,961H富邦新板,92.30,210,0,,2958,961H富邦新板,92.35,400,0 
2959,961H富邦新板,92.40,0,8,,2960,961H富邦新板,92.45,0,2000 
2961,961H富邦新板,92.50,3,0,,2962,961H富邦新板,92.55,1231,0 
2963,961H富邦新板,92.60,2000,2100,,2964,961H富邦新板,92.70,0,1000 
2965,961H富邦新板,92.75,0,2000,,2966,961H富邦新板,92.80,0,4000 
2967,961K富邦七賢,92.00,1000,0,,2968,961K富邦七賢,92.10,18,0 
2969,961K富邦七賢,92.20,65,0,,2970,961K富邦七賢,92.30,0,200 
2971,961K富邦七賢,92.40,63,0,,2972,961K富邦七賢,92.45,0,600 
2973,961K富邦七賢,92.55,0,400,,2974,961K富邦七賢,92.65,10000,0 
2975,961K富邦七賢,92.70,10000,1000,,2976,961K富邦七賢,92.75,0,1000 
2977,961M富邦木柵,92.00,0,560,,2978,961M富邦木柵,92.30,0,601 
2979,961M富邦木柵,92.50,22,1000,,2980,961M富邦木柵,92.55,0,1000 
2981,961N富邦青埔,92.05,1000,0,,2982,961N富邦青埔,92.10,0,1000 
2983,961N富邦青埔,92.15,0,2000,,2984,961N富邦青埔,92.35,1000,0 
2985,961N富邦青埔,92.40,0,10,,2986,961N富邦青埔,92.45,22,150 
2987,961N富邦青埔,92.50,155,0,,2988,961N富邦青埔,92.55,800,0 
2989,961N富邦青埔,92.65,524,150,,2990,961N富邦青埔,92.70,0,2000 
2991,961N富邦青埔,92.75,0,1000,,2992,961P富邦和美,92.15,39,1000 
2993,961P富邦和美,92.40,0,1000,,2994,961P富邦和美,92.50,0,5000 
2995,961P富邦和美,92.60,100,0,,2996,961P富邦和美,92.65,1000,0 
2997,961P富邦和美,92.70,50,1000,,2998,961P富邦和美,92.80,0,1000 
2999,961R富邦南員,91.95,8,0,,3000,961R富邦南員,92.30,10,100 
3001,961R富邦南員,92.40,0,500,,3002,961R富邦南員,92.45,0,1000 
3003,961R富邦南員,92.50,0,1000,,3004,961R富邦南員,92.65,0,50 
3005,961R富邦南員,92.80,0,1000,,3006,961Y富邦屏東,91.95,45,0 
3007,961Y富邦屏東,92.15,0,1000,,3008,961Y富邦屏東,92.40,0,140 
3009,961Y富邦屏東,92.50,60,0,,3010,961Y富邦屏東,92.65,900,100 
3011,961Y富邦屏東,92.85,0,5000,,3012,961Z富邦永康,92.00,0,1000 
3013,961Z富邦永康,92.30,0,212,,3014,961Z富邦永康,92.35,0,100 
3015,961Z富邦永康,92.45,6,0,,3016,961Z富邦永康,92.50,6,0 
3017,961Z富邦永康,92.65,120,0,,3018,961Z富邦永康,92.75,0,1000 
3019,9621富邦花蓮,91.90,132,0,,3020,9621富邦花蓮,92.05,20,0 
3021,9621富邦花蓮,92.30,5,0,,3022,9621富邦花蓮,92.45,1016,2020 
3023,9621富邦花蓮,92.50,50,1000,,3024,9621富邦花蓮,92.55,0,43 
3025,9621富邦花蓮,92.60,100,0,,3026,9621富邦花蓮,92.65,0,2000 
3027,9621富邦花蓮,92.80,0,3000,,3028,9623富邦台北,91.95,60,0 
3029,9623富邦台北,92.00,1000,1000,,3030,9623富邦台北,92.15,40,130 
3031,9623富邦台北,92.20,0,150,,3032,9623富邦台北,92.25,0,2000 
3033,9623富邦台北,92.30,212,650,,3034,9623富邦台北,92.35,36,20 
3035,9623富邦台北,92.40,1000,10410,,3036,9623富邦台北,92.45,0,1165 
3037,9623富邦台北,92.50,0,4000,,3038,9623富邦台北,92.55,1200,7020 
3039,9623富邦台北,92.60,257,34000,,3040,9623富邦台北,92.65,0,20 
3041,9623富邦台北,92.70,4,5050,,3042,9623富邦台北,92.75,0,2000 
3043,9623富邦台北,92.80,1000,3000,,3044,9623富邦台北,92.85,0,2000 
3045,9624富邦竹北,91.90,0,5,,3046,9624富邦竹北,91.95,0,4 
3047,9624富邦竹北,92.15,12,0,,3048,9624富邦竹北,92.20,1000,0 
3049,9624富邦竹北,92.25,1000,0,,3050,9624富邦竹北,92.30,150,100 
3051,9624富邦竹北,92.35,0,230,,3052,9624富邦竹北,92.40,0,200 
3053,9624富邦竹北,92.45,1000,3150,,3054,9624富邦竹北,92.50,0,1900 
3055,9624富邦竹北,92.55,1000,240,,3056,9624富邦竹北,92.60,100,0 
3057,9624富邦竹北,92.70,3000,2000,,3058,9624富邦竹北,92.75,0,10000 
3059,9624富邦竹北,92.80,0,1000,,3060,9624富邦竹北,92.85,0,3000 
3061,9625富邦竹東,91.90,500,0,,3062,9625富邦竹東,92.05,500,0 
3063,9625富邦竹東,92.35,2000,0,,3064,9625富邦竹東,92.45,90,4000 
3065,9625富邦竹東,92.50,0,400,,3066,9625富邦竹東,92.65,12,0 
3067,9627富邦內湖,91.90,10,9050,,3068,9627富邦內湖,92.00,40,0 
3069,9627富邦內湖,92.05,0,50,,3070,9627富邦內湖,92.10,0,100 
3071,9627富邦內湖,92.25,5,0,,3072,9627富邦內湖,92.30,105,12 
3073,9627富邦內湖,92.35,6,273,,3074,9627富邦內湖,92.40,25,100 
3075,9627富邦內湖,92.45,0,100,,3076,9627富邦內湖,92.50,1050,2393 
3077,9627富邦內湖,92.55,20,0,,3078,9627富邦內湖,92.60,1000,10 
3079,9627富邦內湖,92.65,2000,60,,3080,9627富邦內湖,92.70,1000,3020 
3081,9627富邦內湖,92.80,0,2000,,3082,962A富邦南港,91.90,50,0 
3083,962A富邦南港,92.00,0,5,,3084,962A富邦南港,92.15,5,0 
3085,962A富邦南港,92.25,63,1000,,3086,962A富邦南港,92.30,0,10 
3087,962A富邦南港,92.40,0,5,,3088,962A富邦南港,92.45,26,5 
3089,962A富邦南港,92.50,0,5,,3090,962A富邦南港,92.55,0,155 
3091,962A富邦南港,92.60,50,5,,3092,962A富邦南港,92.65,0,1010 
3093,962A富邦南港,92.70,0,1000,,3094,962A富邦南港,92.75,0,1000 
3095,962B富邦二林,92.00,6,0,,3096,962B富邦二林,92.25,0,1000 
3097,962B富邦二林,92.40,300,0,,3098,962B富邦二林,92.45,10,1000 
3099,962B富邦二林,92.50,0,1100,,3100,962B富邦二林,92.55,47,1000 
3101,962B富邦二林,92.60,47,0,,3102,962B富邦二林,92.75,0,1000 
3103,962C富邦竹科,91.95,55,0,,3104,962C富邦竹科,92.00,0,1000 
3105,962C富邦竹科,92.05,31,4000,,3106,962C富邦竹科,92.15,0,12000 
3107,962C富邦竹科,92.20,0,5,,3108,962C富邦竹科,92.30,15,500 
3109,962C富邦竹科,92.40,0,1500,,3110,962C富邦竹科,92.45,0,50 
3111,962C富邦竹科,92.55,4010,3033,,3112,962C富邦竹科,92.60,0,3000 
3113,962C富邦竹科,92.65,1150,0,,3114,962C富邦竹科,92.70,0,4000 
3115,962C富邦竹科,92.75,0,4000,,3116,962C富邦竹科,92.80,0,1000 
3117,962D富邦新莊,91.90,32,0,,3118,962D富邦新莊,91.95,10,0 
3119,962D富邦新莊,92.00,8,0,,3120,962D富邦新莊,92.40,13,0 
3121,962D富邦新莊,92.45,5000,0,,3122,962D富邦新莊,92.50,6000,0 
3123,962D富邦新莊,92.55,40,0,,3124,962D富邦新莊,92.60,0,5000 
3125,962D富邦新莊,92.75,4000,0,,3126,962D富邦新莊,92.80,0,1000 
3127,962E富邦樹林,91.95,26,0,,3128,962E富邦樹林,92.00,0,2000 
3129,962E富邦樹林,92.05,0,50,,3130,962E富邦樹林,92.30,0,100 
3131,962E富邦樹林,92.40,0,100,,3132,962E富邦樹林,92.50,0,1100 
3133,962E富邦樹林,92.55,0,250,,3134,962E富邦樹林,92.70,0,1000 
3135,962E富邦樹林,92.75,0,1000,,3136,962E富邦樹林,92.80,0,1000 
3137,962G富邦斗六,92.00,0,2000,,3138,962G富邦斗六,92.40,0,800 
3139,962G富邦斗六,92.45,0,353,,3140,962G富邦斗六,92.60,0,199 
3141,962G富邦斗六,92.65,100,0,,3142,962J富邦三峽,92.20,0,2000 
3143,962J富邦三峽,92.45,1000,0,,3144,962J富邦三峽,92.55,2260,65 
3145,962J富邦三峽,92.60,327,0,,3146,962P富邦頭份,91.95,0,1000 
3147,962P富邦頭份,92.15,97,3000,,3148,962P富邦頭份,92.20,3,10 
3149,962P富邦頭份,92.25,4,0,,3150,962P富邦頭份,92.30,3028,2 
3151,962P富邦頭份,92.50,30,0,,3152,962P富邦頭份,92.65,1000,10 
3153,962P富邦頭份,92.80,0,5000,,3154,962Q富邦港都,92.00,0,100 
3155,962Q富邦港都,92.15,0,50,,3156,962Q富邦港都,92.35,0,313 
3157,962Q富邦港都,92.50,0,3000,,3158,962Q富邦港都,92.60,0,30 
3159,962Q富邦港都,92.70,10000,0,,3160,962Q富邦港都,92.75,0,5000 
3161,9634富邦羅東,91.95,0,100,,3162,9634富邦羅東,92.00,22,0 
3163,9634富邦羅東,92.15,0,25,,3164,9634富邦羅東,92.30,10,0 
3165,9634富邦羅東,92.35,0,400,,3166,9634富邦羅東,92.40,35,200 
3167,9634富邦羅東,92.50,0,100,,3168,9634富邦羅東,92.55,4,20 
3169,9634富邦羅東,92.65,892,0,,3170,9634富邦羅東,92.70,0,30 
3171,9634富邦羅東,92.75,0,4000,,3172,9636富邦中壢,91.90,130,0 
3173,9636富邦中壢,91.95,0,3000,,3174,9636富邦中壢,92.00,0,1000 
3175,9636富邦中壢,92.05,12,1070,,3176,9636富邦中壢,92.10,0,315 
3177,9636富邦中壢,92.20,0,2000,,3178,9636富邦中壢,92.30,57,35 
3179,9636富邦中壢,92.35,0,950,,3180,9636富邦中壢,92.40,0,700 
3181,9636富邦中壢,92.45,0,2000,,3182,9636富邦中壢,92.50,0,14000 
3183,9636富邦中壢,92.55,5,3340,,3184,9636富邦中壢,92.60,233,2511 
3185,9636富邦中壢,92.65,0,1000,,3186,9636富邦中壢,92.70,50,2000 
3187,9636富邦中壢,92.85,15000,5000,,3188,963A富邦八德,91.85,0,200 
3189,963A富邦八德,92.10,0,1000,,3190,963A富邦八德,92.30,0,300 
3191,963A富邦八德,92.40,204,0,,3192,963A富邦八德,92.45,0,1000 
3193,963A富邦八德,92.50,18,1100,,3194,963A富邦八德,92.55,200,1147 
3195,963A富邦八德,92.60,0,14800,,3196,963A富邦八德,92.65,0,225 
3197,963A富邦八德,92.70,0,2000,,3198,963A富邦八德,92.75,0,3000 
3199,963A富邦八德,92.85,0,1000,,3200,963L富邦豐原,91.90,0,2000 
3201,963L富邦豐原,91.95,0,2000,,3202,963L富邦豐原,92.00,1000,0 
3203,963L富邦豐原,92.40,0,540,,3204,963L富邦豐原,92.45,0,60 
3205,963L富邦豐原,92.55,1004,0,,3206,963L富邦豐原,92.60,0,2000 
3207,963L富邦豐原,92.65,0,20000,,3208,963L富邦豐原,92.70,0,5000 
3209,963L富邦豐原,92.75,0,3000,,3210,9647富邦新竹,91.90,0,1100 
3211,9647富邦新竹,91.95,1000,20,,3212,9647富邦新竹,92.05,0,2500 
3213,9647富邦新竹,92.25,0,3500,,3214,9647富邦新竹,92.30,2080,543 
3215,9647富邦新竹,92.35,0,2000,,3216,9647富邦新竹,92.40,0,2100 
3217,9647富邦新竹,92.45,6166,3300,,3218,9647富邦新竹,92.50,0,200 
3219,9647富邦新竹,92.55,106,2050,,3220,9647富邦新竹,92.60,100,2202 
3221,9647富邦新竹,92.65,0,30000,,3222,9647富邦新竹,92.70,12315,2000 
3223,9647富邦新竹,92.75,0,7000,,3224,9647富邦新竹,92.80,2000,5000 
3225,9654富邦永和,91.90,51,0,,3226,9654富邦永和,92.00,3020,1015 
3227,9654富邦永和,92.05,7,700,,3228,9654富邦永和,92.10,0,3000 
3229,9654富邦永和,92.20,0,25,,3230,9654富邦永和,92.25,13,0 
3231,9654富邦永和,92.30,47,220,,3232,9654富邦永和,92.35,0,10 
3233,9654富邦永和,92.40,86,60,,3234,9654富邦永和,92.50,0,6010 
3235,9654富邦永和,92.55,0,50200,,3236,9654富邦永和,92.60,5000,41000 
3237,9654富邦永和,92.65,108,3330,,3238,9654富邦永和,92.70,0,20000 
3239,9654富邦永和,92.75,0,2000,,3240,9655富邦板橋,91.95,63,1300 
3241,9655富邦板橋,92.00,114,0,,3242,9655富邦板橋,92.05,48,0 
3243,9655富邦板橋,92.20,29,0,,3244,9655富邦板橋,92.25,22,150 
3245,9655富邦板橋,92.30,388,3000,,3246,9655富邦板橋,92.35,101,3000 
3247,9655富邦板橋,92.40,150,500,,3248,9655富邦板橋,92.45,404,4000 
3249,9655富邦板橋,92.50,63,5050,,3250,9655富邦板橋,92.55,159,6015 
3251,9655富邦板橋,92.60,1066,6100,,3252,9655富邦板橋,92.65,150,500 
3253,9655富邦板橋,92.70,0,4100,,3254,9655富邦板橋,92.75,0,5000 
3255,9655富邦板橋,92.80,0,1000,,3256,9657富邦苗栗,91.90,135,0 
3257,9657富邦苗栗,92.10,0,1000,,3258,9657富邦苗栗,92.30,0,35 
3259,9657富邦苗栗,92.40,0,7000,,3260,9657富邦苗栗,92.45,0,7000 
3261,9657富邦苗栗,92.50,50,3000,,3262,9657富邦苗栗,92.55,41,0 
3263,9657富邦苗栗,92.60,0,6300,,3264,9657富邦苗栗,92.65,11,0 
3265,9657富邦苗栗,92.75,0,4000,,3266,9658富邦建國,91.90,26,0 
3267,9658富邦建國,91.95,0,1434,,3268,9658富邦建國,92.00,1000,0 
3269,9658富邦建國,92.05,7,100,,3270,9658富邦建國,92.10,37,0 
3271,9658富邦建國,92.15,0,1000,,3272,9658富邦建國,92.20,0,1700 
3273,9658富邦建國,92.25,0,76,,3274,9658富邦建國,92.30,350,1150 
3275,9658富邦建國,92.35,131,0,,3276,9658富邦建國,92.40,0,3605 
3277,9658富邦建國,92.45,300,2000,,3278,9658富邦建國,92.50,0,4180 
3279,9658富邦建國,92.55,650,230,,3280,9658富邦建國,92.60,0,2150 
3281,9658富邦建國,92.65,1069,12000,,3282,9658富邦建國,92.70,80,226 
3283,9658富邦建國,92.75,0,9000,,3284,9658富邦建國,92.80,0,2000 
3285,9658富邦建國,92.85,1000,0,,3286,9659富邦高雄,91.90,0,500 
3287,9659富邦高雄,91.95,6,0,,3288,9659富邦高雄,92.00,0,5108 
3289,9659富邦高雄,92.05,36,0,,3290,9659富邦高雄,92.10,0,3000 
3291,9659富邦高雄,92.15,0,2000,,3292,9659富邦高雄,92.20,0,100 
3293,9659富邦高雄,92.25,0,150,,3294,9659富邦高雄,92.30,6,0 
3295,9659富邦高雄,92.35,160,7,,3296,9659富邦高雄,92.40,200,6100 
3297,9659富邦高雄,92.50,16,4000,,3298,9659富邦高雄,92.55,10080,0 
3299,9659富邦高雄,92.60,10,2400,,3300,9659富邦高雄,92.65,8,0 
3301,9659富邦高雄,92.70,0,3000,,3302,9659富邦高雄,92.75,1000,1000 
3303,965K富邦台中,91.90,0,200,,3304,965K富邦台中,92.00,7,201 
3305,965K富邦台中,92.05,10,0,,3306,965K富邦台中,92.15,18,10 
3307,965K富邦台中,92.20,41,2005,,3308,965K富邦台中,92.25,86,0 
3309,965K富邦台中,92.30,0,190,,3310,965K富邦台中,92.35,200,130 
3311,965K富邦台中,92.40,72,6005,,3312,965K富邦台中,92.45,8,1120 
3313,965K富邦台中,92.50,0,4,,3314,965K富邦台中,92.55,1063,0 
3315,965K富邦台中,92.60,0,125,,3316,965K富邦台中,92.65,0,2050 
3317,965K富邦台中,92.70,1216,2050,,3318,965K富邦台中,92.75,0,1000 
3319,965K富邦台中,92.85,0,1000,,3320,965U富邦彰化,92.00,0,400 
3321,965U富邦彰化,92.15,0,1000,,3322,965U富邦彰化,92.35,300,0 
3323,965U富邦彰化,92.55,1200,1000,,3324,965U富邦彰化,92.60,0,520 
3325,965U富邦彰化,92.75,1000,0,,3326,965U富邦彰化,92.80,0,3000 
3327,9661富邦新店,91.90,0,5100,,3328,9661富邦新店,91.95,0,300 
3329,9661富邦新店,92.00,0,1000,,3330,9661富邦新店,92.05,20,0 
3331,9661富邦新店,92.20,16,50,,3332,9661富邦新店,92.30,196,25 
3333,9661富邦新店,92.45,272,2200,,3334,9661富邦新店,92.50,0,2000 
3335,9661富邦新店,92.55,49,1000,,3336,9661富邦新店,92.60,0,3 
3337,9661富邦新店,92.65,40,0,,3338,9661富邦新店,92.70,15000,3000 
3339,9661富邦新店,92.75,25000,2000,,3340,9661富邦新店,92.80,0,3000 
3341,9663富邦敦南,91.90,1000,0,,3342,9663富邦敦南,92.40,0,2000 
3343,9663富邦敦南,92.45,1000,1000,,3344,9663富邦敦南,92.50,10,0 
3345,9663富邦敦南,92.55,0,1200,,3346,9663富邦敦南,92.60,2100,5350 
3347,9663富邦敦南,92.65,100,1107,,3348,9663富邦敦南,92.70,2140,1700 
3349,9663富邦敦南,92.75,1000,4000,,3350,9663富邦敦南,92.80,0,1000 
3351,9665富邦桃園,91.90,0,150,,3352,9665富邦桃園,92.10,30,0 
3353,9665富邦桃園,92.15,24,0,,3354,9665富邦桃園,92.20,0,500 
3355,9665富邦桃園,92.30,1114,0,,3356,9665富邦桃園,92.35,20,0 
3357,9665富邦桃園,92.40,1004,613,,3358,9665富邦桃園,92.45,0,3500 
3359,9665富邦桃園,92.55,69,1000,,3360,9665富邦桃園,92.60,1160,1166 
3361,9665富邦桃園,92.65,2076,113,,3362,9665富邦桃園,92.70,30,2000 
3363,9665富邦桃園,92.75,1000,3000,,3364,9665富邦桃園,92.85,0,1000 
3365,9666富邦南屯,91.85,5,0,,3366,9666富邦南屯,91.90,5000,0 
3367,9666富邦南屯,91.95,0,150,,3368,9666富邦南屯,92.00,5000,100 
3369,9666富邦南屯,92.10,0,10,,3370,9666富邦南屯,92.15,0,5 
3371,9666富邦南屯,92.20,50,0,,3372,9666富邦南屯,92.25,20,0 
3373,9666富邦南屯,92.30,160,1000,,3374,9666富邦南屯,92.35,0,70 
3375,9666富邦南屯,92.40,22052,1100,,3376,9666富邦南屯,92.45,0,5000 
3377,9666富邦南屯,92.50,0,3000,,3378,9666富邦南屯,92.55,73200,1000 
3379,9666富邦南屯,92.60,17,6000,,3380,9666富邦南屯,92.65,0,6600 
3381,9666富邦南屯,92.70,1600,4000,,3382,9666富邦南屯,92.75,3000,4000 
3383,9666富邦南屯,92.80,0,3000,,3384,9666富邦南屯,92.85,0,2000 
3385,9667富邦台南,91.90,22,0,,3386,9667富邦台南,91.95,160,300 
3387,9667富邦台南,92.00,0,400,,3388,9667富邦台南,92.15,0,45 
3389,9667富邦台南,92.25,0,1000,,3390,9667富邦台南,92.35,0,500 
3391,9667富邦台南,92.40,30,0,,3392,9667富邦台南,92.50,19,9300 
3393,9667富邦台南,92.55,22,2100,,3394,9667富邦台南,92.60,50,500 
3395,9667富邦台南,92.65,20,118,,3396,9667富邦台南,92.70,70,20700 
3397,9667富邦台南,92.75,0,1000,,3398,9667富邦台南,92.80,0,1000 
3399,9667富邦台南,92.85,0,1000,,3400,966F富邦左營,91.95,0,57 
3401,966F富邦左營,92.00,0,500,,3402,966F富邦左營,92.10,0,2 
3403,966F富邦左營,92.35,20,0,,3404,966F富邦左營,92.40,39,0 
3405,966F富邦左營,92.45,19,0,,3406,966F富邦左營,92.50,64,2300 
3407,966F富邦左營,92.55,0,150,,3408,966F富邦左營,92.60,0,1300 
3409,966F富邦左營,92.65,10000,1000,,3410,966F富邦左營,92.70,0,25 
3411,966F富邦左營,92.75,0,1000,,3412,9672富邦員林,92.00,0,180 
3413,9672富邦員林,92.25,5,100,,3414,9672富邦員林,92.35,0,1094 
3415,9672富邦員林,92.45,0,7000,,3416,9672富邦員林,92.50,0,100 
3417,9672富邦員林,92.60,30,1043,,3418,9672富邦員林,92.65,60,0 
3419,9672富邦員林,92.70,0,2000,,3420,9672富邦員林,92.75,2000,9000 
3421,9676富邦仁愛,91.90,0,367,,3422,9676富邦仁愛,92.00,100,150 
3423,9676富邦仁愛,92.05,0,15,,3424,9676富邦仁愛,92.10,0,2010 
3425,9676富邦仁愛,92.15,0,268,,3426,9676富邦仁愛,92.20,0,1010 
3427,9676富邦仁愛,92.25,0,2000,,3428,9676富邦仁愛,92.30,39,1000 
3429,9676富邦仁愛,92.35,0,1000,,3430,9676富邦仁愛,92.40,0,11100 
3431,9676富邦仁愛,92.45,5,19050,,3432,9676富邦仁愛,92.50,1171,6000 
3433,9676富邦仁愛,92.55,314,12600,,3434,9676富邦仁愛,92.60,715,1000 
3435,9676富邦仁愛,92.65,0,2028,,3436,9676富邦仁愛,92.70,3,13750 
3437,9676富邦仁愛,92.75,0,8000,,3438,9676富邦仁愛,92.85,0,1000 
3439,9677富邦三重,91.90,52,200,,3440,9677富邦三重,92.00,41,0 
3441,9677富邦三重,92.05,13,0,,3442,9677富邦三重,92.15,88,0 
3443,9677富邦三重,92.35,0,300,,3444,9677富邦三重,92.40,0,500 
3445,9677富邦三重,92.45,8,2000,,3446,9677富邦三重,92.50,800,0 
3447,9677富邦三重,92.60,0,30,,3448,9677富邦三重,92.65,0,300 
3449,9677富邦三重,92.70,1000,10000,,3450,9677富邦三重,92.75,0,1000 
3451,9677富邦三重,92.80,0,1000,,3452,9686富邦宜蘭,91.90,0,1000 
3453,9686富邦宜蘭,92.20,0,1000,,3454,9686富邦宜蘭,92.25,0,200 
3455,9686富邦宜蘭,92.30,3050,0,,3456,9686富邦宜蘭,92.40,0,200 
3457,9686富邦宜蘭,92.45,25,2200,,3458,9686富邦宜蘭,92.50,7,1142 
3459,9686富邦宜蘭,92.55,66,150,,3460,9686富邦宜蘭,92.60,10,0 
3461,9686富邦宜蘭,92.65,200,0,,3462,9686富邦宜蘭,92.75,0,5000 
3463,9692富邦嘉義,91.90,0,40,,3464,9692富邦嘉義,91.95,0,1000 
3465,9692富邦嘉義,92.00,0,20,,3466,9692富邦嘉義,92.05,0,65000 
3467,9692富邦嘉義,92.15,1000,0,,3468,9692富邦嘉義,92.20,23,94 
3469,9692富邦嘉義,92.25,0,4000,,3470,9692富邦嘉義,92.35,19,360 
3471,9692富邦嘉義,92.40,0,3000,,3472,9692富邦嘉義,92.45,0,3050 
3473,9692富邦嘉義,92.55,4,125,,3474,9692富邦嘉義,92.60,1000,1060 
3475,9692富邦嘉義,92.70,0,2000,,3476,9692富邦嘉義,92.75,1000,1000 
3477,9693富邦新營,91.90,0,1000,,3478,9693富邦新營,92.00,0,200 
3479,9693富邦新營,92.15,100,0,,3480,9693富邦新營,92.40,0,500 
3481,9693富邦新營,92.45,30,0,,3482,9693富邦新營,92.60,0,2000 
3483,9693富邦新營,92.70,0,400,,3484,9693富邦新營,92.80,0,2000 
3485,9697富邦虎尾,92.10,46,0,,3486,9697富邦虎尾,92.15,0,1000 
3487,9697富邦虎尾,92.30,26,0,,3488,9697富邦虎尾,92.55,0,3000 
3489,9697富邦虎尾,92.60,0,1000,,3490,9697富邦虎尾,92.75,0,2000 
3491,9697富邦虎尾,92.80,0,4000,,3492,969C富邦北港,91.90,0,250 
3493,969C富邦北港,92.25,0,250,,3494,969C富邦北港,92.50,1012,1000 
3495,969C富邦北港,92.55,50,0,,3496,969C富邦北港,92.70,2000,0 
3497,969C富邦北港,92.75,0,2000,,3498,9800元大,91.95,1000,3000 
3499,9800元大,92.00,1000,0,,3500,9800元大,92.10,0,3000 
3501,9800元大,92.15,30000,0,,3502,9800元大,92.20,3332,0 
3503,9800元大,92.30,15822,15,,3504,9800元大,92.35,30000,0 
3505,9800元大,92.40,21000,31000,,3506,9800元大,92.45,1002,1000 
3507,9800元大,92.50,110919,29000,,3508,9800元大,92.55,32000,30254 
3509,9800元大,92.60,325000,84000,,3510,9800元大,92.65,67449,91000 
3511,9800元大,92.70,709841,39000,,3512,9800元大,92.75,170000,10000 
3513,9800元大,92.80,3000,0,,3514,9801元大松江,91.95,104,0 
3515,9801元大松江,92.00,3,0,,3516,9801元大松江,92.05,0,222 
3517,9801元大松江,92.15,0,4000,,3518,9801元大松江,92.25,48,0 
3519,9801元大松江,92.30,127,500,,3520,9801元大松江,92.40,1000,4000 
3521,9801元大松江,92.45,1100,773,,3522,9801元大松江,92.60,0,300 
3523,9801元大松江,92.65,2090,0,,3524,9801元大松江,92.70,0,1000 
3525,9801元大松江,92.75,0,1000,,3526,980a元大中北,92.00,150,0 
3527,980a元大中北,92.25,5,1000,,3528,980a元大中北,92.30,10,0 
3529,980a元大中北,92.45,0,280,,3530,980a元大中北,92.50,10000,0 
3531,980a元大中北,92.55,0,100,,3532,980a元大中北,92.60,50,0 
3533,980a元大中北,92.65,0,150,,3534,980a元大中北,92.80,0,10000 
3535,980C元大斗六,91.90,10,30,,3536,980C元大斗六,92.00,0,1000 
3537,980C元大斗六,92.05,18,0,,3538,980C元大斗六,92.30,14,0 
3539,980C元大斗六,92.35,0,2000,,3540,980C元大斗六,92.45,0,1040 
3541,980C元大斗六,92.50,0,20,,3542,980C元大斗六,92.55,0,1210 
3543,980C元大斗六,92.60,0,2030,,3544,980C元大斗六,92.70,100,1000 
3545,980C元大斗六,92.75,0,3000,,3546,980C元大斗六,92.80,0,1000 
3547,980d元大沙鹿,91.95,200,1000,,3548,980d元大沙鹿,92.00,0,3000 
3549,980d元大沙鹿,92.30,0,75,,3550,980d元大沙鹿,92.40,0,1000 
3551,980d元大沙鹿,92.45,17,1300,,3552,980d元大沙鹿,92.50,0,200 
