券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1375,8883國泰松江,98.30,50,150,,1376,8883國泰松江,98.35,22000,0 
1377,8883國泰松江,98.40,1140,5,,1378,8883國泰松江,98.45,47,3852 
1379,8883國泰松江,98.50,200,211,,1380,8884國泰台南,97.90,1500,0 
1381,8884國泰台南,97.95,8,0,,1382,8884國泰台南,98.00,300,100 
1383,8884國泰台南,98.05,20,1200,,1384,8884國泰台南,98.10,21064,2000 
1385,8884國泰台南,98.15,1473,161,,1386,8884國泰台南,98.20,650,0 
1387,8884國泰台南,98.25,1019,50,,1388,8884國泰台南,98.30,87,0 
1389,8884國泰台南,98.35,0,1000,,1390,8884國泰台南,98.40,1029,20000 
1391,8884國泰台南,98.45,1234,493,,1392,8884國泰台南,98.50,252,0 
1393,8884國泰台南,98.55,1000,0,,1394,8885國泰桃園,97.90,206,0 
1395,8885國泰桃園,97.95,2,0,,1396,8885國泰桃園,98.00,4938,147 
1397,8885國泰桃園,98.05,45000,1000,,1398,8885國泰桃園,98.10,14183,2000 
1399,8885國泰桃園,98.15,4071,1725,,1400,8885國泰桃園,98.20,613,347 
1401,8885國泰桃園,98.25,10154,36,,1402,8885國泰桃園,98.30,518,1010 
1403,8885國泰桃園,98.35,10000,0,,1404,8885國泰桃園,98.40,110,700 
1405,8885國泰桃園,98.45,2248,5317,,1406,8885國泰桃園,98.50,5000,1215 
1407,8885國泰桃園,98.55,3000,0,,1408,8886國泰新莊,97.90,61,0 
1409,8886國泰新莊,97.95,12,1000,,1410,8886國泰新莊,98.00,80,0 
1411,8886國泰新莊,98.05,1004,1000,,1412,8886國泰新莊,98.10,2587,0 
1413,8886國泰新莊,98.15,2320,16056,,1414,8886國泰新莊,98.20,2000,5000 
1415,8886國泰新莊,98.25,5392,102,,1416,8886國泰新莊,98.30,6,0 
1417,8886國泰新莊,98.40,297,1295,,1418,8886國泰新莊,98.45,3255,370 
1419,8886國泰新莊,98.50,70,8945,,1420,8886國泰新莊,98.55,1000,0 
1421,8887國泰忠孝,97.80,1000,0,,1422,8887國泰忠孝,97.90,7,50 
1423,8887國泰忠孝,98.00,1035,100,,1424,8887國泰忠孝,98.05,2000,0 
1425,8887國泰忠孝,98.10,36096,1000,,1426,8887國泰忠孝,98.15,4026,1050 
1427,8887國泰忠孝,98.20,220,295,,1428,8887國泰忠孝,98.25,339,0 
1429,8887國泰忠孝,98.30,100,0,,1430,8887國泰忠孝,98.35,0,1000 
1431,8887國泰忠孝,98.40,10010,461,,1432,8887國泰忠孝,98.45,0,1718 
1433,8887國泰忠孝,98.50,0,1160,,1434,8888國泰敦南,97.75,0,2000 
1435,8888國泰敦南,97.80,13000,9000,,1436,8888國泰敦南,97.85,4000,0 
1437,8888國泰敦南,97.90,9856,4455,,1438,8888國泰敦南,97.95,9331,875 
1439,8888國泰敦南,98.00,44504,29932,,1440,8888國泰敦南,98.05,15893,10018 
1441,8888國泰敦南,98.10,55078,26500,,1442,8888國泰敦南,98.15,39328,25344 
1443,8888國泰敦南,98.20,17246,21647,,1444,8888國泰敦南,98.25,5862,7660 
1445,8888國泰敦南,98.30,1634,8302,,1446,8888國泰敦南,98.35,9078,16140 
1447,8888國泰敦南,98.40,40197,22567,,1448,8888國泰敦南,98.45,35542,37229 
1449,8888國泰敦南,98.50,39018,22070,,1450,8888國泰敦南,98.55,26000,5000 
1451,888A國泰館前,97.75,0,1000,,1452,888A國泰館前,97.80,2000,0 
1453,888A國泰館前,97.85,1000,0,,1454,888A國泰館前,97.90,3057,1100 
1455,888A國泰館前,97.95,20,1000,,1456,888A國泰館前,98.00,2195,2100 
1457,888A國泰館前,98.05,229,2000,,1458,888A國泰館前,98.10,4015,32655 
1459,888A國泰館前,98.15,9909,4803,,1460,888A國泰館前,98.20,1843,301 
1461,888A國泰館前,98.25,1601,101,,1462,888A國泰館前,98.30,109,14 
1463,888A國泰館前,98.35,504,5000,,1464,888A國泰館前,98.40,311,1050 
1465,888A國泰館前,98.45,3088,8470,,1466,888A國泰館前,98.50,169,0 
1467,888A國泰館前,98.55,32000,2000,,1468,888K國泰板橋,97.85,5000,0 
1469,888K國泰板橋,97.90,1484,0,,1470,888K國泰板橋,97.95,9006,2600 
1471,888K國泰板橋,98.00,4177,1051,,1472,888K國泰板橋,98.05,6076,1000 
1473,888K國泰板橋,98.10,35136,12700,,1474,888K國泰板橋,98.15,4962,4748 
1475,888K國泰板橋,98.20,395,899,,1476,888K國泰板橋,98.25,531,218 
1477,888K國泰板橋,98.30,189,6000,,1478,888K國泰板橋,98.35,1000,1000 
1479,888K國泰板橋,98.40,247,1790,,1480,888K國泰板橋,98.45,2147,19368 
1481,888K國泰板橋,98.50,7247,5005,,1482,888K國泰板橋,98.55,6000,3000 
1483,888N國泰新竹,97.80,0,1000,,1484,888N國泰新竹,97.85,0,1000 
1485,888N國泰新竹,98.10,1000,1100,,1486,888N國泰新竹,98.15,46,0 
1487,888N國泰新竹,98.20,10,0,,1488,888N國泰新竹,98.30,2,0 
1489,888N國泰新竹,98.40,120,0,,1490,888N國泰新竹,98.45,10,0 
1491,9100群益,97.80,126000,0,,1492,9100群益,97.85,31000,4000 
1493,9100群益,97.95,0,3,,1494,9100群益,98.00,5633,0 
1495,9100群益,98.05,61000,0,,1496,9100群益,98.10,10000,300 
1497,9100群益,98.15,4,0,,1498,9100群益,98.20,1000,0 
1499,9100群益,98.35,4000,0,,1500,9100群益,98.40,1000,10000 
1501,9100群益,98.45,204000,2000,,1502,9100群益,98.50,0,1000 
1503,9101群益敦南,97.95,6,0,,1504,9101群益敦南,98.25,20,0 
1505,9103群益松山,98.10,3000,0,,1506,9103群益松山,98.15,25,0 
1507,9103群益松山,98.50,0,50000,,1508,9105群益高盛,98.00,100,0 
1509,9105群益高盛,98.10,400,0,,1510,9105群益高盛,98.25,210,0 
1511,9105群益高盛,98.30,0,40,,1512,9105群益高盛,98.35,0,100 
1513,9105群益高盛,98.55,1000,0,,1514,9108群益海山,98.10,1,0 
1515,9108群益海山,98.40,0,178,,1516,910D群益市府,98.00,10,0 
1517,910D群益市府,98.15,0,1000,,1518,910D群益市府,98.30,8,0 
1519,9131群益民權,98.05,4000,0,,1520,9131群益民權,98.10,6010,1000 
1521,9131群益民權,98.15,1000,1000,,1522,9131群益民權,98.45,1000,0 
1523,9134群益開元,98.00,1000,0,,1524,9134群益開元,98.40,0,3000 
1525,9135群益東大,98.10,1000,0,,1526,9135群益東大,98.15,18,0 
1527,9135群益東大,98.20,0,1000,,1528,9135群益東大,98.25,35,0 
1529,9135群益東大,98.30,0,100,,1530,9135群益東大,98.45,10,2000 
1531,9135群益東大,98.50,130018,1150,,1532,9136群益西松,98.10,30,0 
1533,9136群益西松,98.15,5,0,,1534,9136群益西松,98.20,50,0 
1535,9136群益西松,98.30,350,0,,1536,9136群益西松,98.40,97,0 
1537,9136群益西松,98.45,23,0,,1538,9136群益西松,98.50,75,0 
1539,9137群益士林,98.00,1000,0,,1540,9137群益士林,98.45,100,0 
1541,9138群益中港,98.15,50,0,,1542,9138群益中港,98.45,0,1000 
1543,913D群益潭子,98.05,0,1000,,1544,913D群益潭子,98.10,1000,0 
1545,913D群益潭子,98.20,1000,0,,1546,913E群益基隆,98.10,1000,0 
1547,913E群益基隆,98.15,1000,0,,1548,913E群益基隆,98.20,15,0 
1549,913E群益基隆,98.30,9,0,,1550,913E群益基隆,98.45,0,5000 
1551,913g群益三重,97.80,0,1000,,1552,913g群益三重,97.95,0,3000 
1553,913g群益三重,98.00,10,2000,,1554,913g群益三重,98.10,0,7000 
1555,913g群益三重,98.15,2200,0,,1556,913g群益三重,98.20,0,10 
1557,913g群益三重,98.25,200,0,,1558,913g群益三重,98.45,2000,2000 
1559,913H群益屏東,97.90,1000,0,,1560,913H群益屏東,98.00,13,0 
1561,913H群益屏東,98.10,10,0,,1562,913H群益屏東,98.15,0,170 
1563,913H群益屏東,98.20,14,0,,1564,913H群益屏東,98.25,50,0 
1565,913H群益屏東,98.35,50,0,,1566,913H群益屏東,98.55,0,1000 
1567,913I群益萬華,98.15,100,0,,1568,913I群益萬華,98.25,25,0 
1569,913I群益萬華,98.45,20,0,,1570,913N群益土城,98.00,15,0 
1571,913N群益土城,98.10,2250,0,,1572,913N群益土城,98.20,1010,0 
1573,913N群益土城,98.25,0,200,,1574,913N群益土城,98.40,0,200 
1575,913N群益土城,98.45,250,0,,1576,913R群益北高,98.00,1000,0 
1577,913R群益北高,98.20,5,500,,1578,913R群益北高,98.40,1000,0 
1579,913R群益北高,98.45,62,0,,1580,913U群益崇德,98.00,20,0 
1581,913U群益崇德,98.15,0,50,,1582,913U群益崇德,98.20,10,0 
1583,913U群益崇德,98.25,45,1000,,1584,913U群益崇德,98.40,12,1000 
1585,913Y群益館前,97.95,1000,60,,1586,913Y群益館前,98.05,2000,0 
1587,913Y群益館前,98.10,2000,0,,1588,913Y群益館前,98.15,111,0 
1589,913Y群益館前,98.20,4,0,,1590,913Y群益館前,98.25,5,0 
1591,913Y群益館前,98.40,1000,0,,1592,913Y群益館前,98.45,17,0 
1593,913Y群益館前,98.50,50,0,,1594,9183群益高雄,97.85,0,1000 
1595,9183群益高雄,98.20,8,0,,1596,9183群益高雄,98.25,50,0 
1597,9183群益高雄,98.45,130,1000,,1598,9184群益台中,97.85,1000,0 
1599,9184群益台中,97.90,1,0,,1600,9184群益台中,98.05,2000,3000 
1601,9184群益台中,98.10,50,0,,1602,9184群益台中,98.15,30,300 
1603,9184群益台中,98.20,26,0,,1604,9184群益台中,98.25,0,500 
1605,9184群益台中,98.50,46,0,,1606,9185群益台南,98.25,0,170 
1607,9186群益新竹,98.05,0,5000,,1608,9186群益新竹,98.15,0,1000 
1609,9186群益新竹,98.20,30,0,,1610,9186群益新竹,98.25,10,0 
1611,9186群益新竹,98.40,19,0,,1612,9186群益新竹,98.45,13,0 
1613,9187群益彰化,98.10,19,0,,1614,9187群益彰化,98.15,8,0 
1615,9187群益彰化,98.50,0,20,,1616,9188群益三民,98.10,2000,0 
1617,9188群益三民,98.20,4,0,,1618,9188群益三民,98.30,30,0 
1619,9188群益三民,98.40,25,0,,1620,9188群益三民,98.45,180,0 
1621,9189群益桃園,97.95,0,3000,,1622,9189群益桃園,98.05,0,2000 
1623,9189群益桃園,98.10,0,16,,1624,9189群益桃園,98.20,0,105 
1625,9189群益桃園,98.25,0,100,,1626,9189群益桃園,98.40,10000,0 
1627,9189群益桃園,98.50,0,2000,,1628,9189群益桃園,98.55,1000,0 
1629,918A群益中壢,98.00,210,0,,1630,918A群益中壢,98.05,0,1000 
1631,918A群益中壢,98.15,0,100,,1632,918A群益中壢,98.20,10,0 
1633,918A群益中壢,98.25,1,0,,1634,918A群益中壢,98.40,1000,0 
1635,918A群益中壢,98.45,0,20,,1636,918B群益板橋,97.90,7,0 
1637,918B群益板橋,98.05,4,0,,1638,918B群益板橋,98.10,24,0 
1639,918B群益板橋,98.15,400,0,,1640,918B群益板橋,98.20,53,0 
1641,918c群益鳳山,98.15,0,10,,1642,918c群益鳳山,98.20,27,0 
1643,918C群益古亭,98.05,2000,0,,1644,918C群益古亭,98.15,1100,0 
1645,918d群益內湖,97.90,0,1000,,1646,918D群益東門,98.15,0,100 
1647,918D群益東門,98.45,100,1000,,1648,918e群益大安,97.90,1000,0 
1649,918e群益大安,98.15,1000,0,,1650,918e群益大安,98.50,0,1000 
1651,918F群益新店,98.10,1000,0,,1652,918F群益新店,98.45,60,0 
1653,918g群益大甲,97.80,0,22000,,1654,918g群益大甲,98.10,10,0 
1655,918g群益大甲,98.15,2005,0,,1656,918g群益大甲,98.20,300,0 
1657,918g群益大甲,98.25,1100,50,,1658,918g群益大甲,98.30,0,1000 
1659,918g群益大甲,98.40,18,0,,1660,918g群益大甲,98.50,2000,0 
1661,918G群益新莊,98.00,1000,0,,1662,918G群益新莊,98.05,1000,0 
1663,918G群益新莊,98.20,65,0,,1664,918G群益新莊,98.25,5,29 
1665,918G群益新莊,98.40,60,0,,1666,918G群益新莊,98.50,50,0 
1667,918H群益中山,97.95,0,2000,,1668,918H群益中山,98.00,1000,0 
1669,918H群益中山,98.05,0,1000,,1670,918H群益中山,98.10,7000,0 
1671,918H群益中山,98.25,20,0,,1672,918i群益竹南,98.00,0,200 
1673,918i群益竹南,98.15,10000,0,,1674,918i群益竹南,98.40,9,0 
1675,918i群益竹南,98.45,10,0,,1676,918J群益永和,98.10,0,4 
1677,918J群益永和,98.15,35,301,,1678,918J群益永和,98.45,0,50 
1679,918K群益東湖,98.20,50,0,,1680,918K群益東湖,98.45,1000,0 
1681,918L群益建成,98.45,1000,10,,1682,918M群益嘉義,97.90,1000,0 
1683,918M群益嘉義,98.10,1000,1000,,1684,918M群益嘉義,98.15,1000,0 
1685,918M群益嘉義,98.20,1000,0,,1686,918M群益嘉義,98.55,1000,0 
1687,918u群益瑞豐,97.95,3,0,,1688,918W群益忠孝,97.95,0,1000 
1689,918W群益忠孝,98.05,0,1000,,1690,918W群益忠孝,98.20,100,0 
1691,918W群益忠孝,98.25,150,100,,1692,918W群益忠孝,98.30,0,50 
1693,918W群益忠孝,98.45,16,0,,1694,918W群益忠孝,98.50,50,0 
1695,918W群益忠孝,98.55,1000,0,,1696,918x群益延平,98.00,9,0 
1697,918x群益延平,98.10,1000,2000,,1698,918x群益延平,98.25,4,0 
1699,918x群益延平,98.45,1050,0,,1700,918x群益延平,98.50,3000,0 
1701,9200凱基,98.10,1000,0,,1702,9200凱基,98.15,1000,0 
1703,9200凱基,98.30,9,0,,1704,9200凱基,98.45,6177,0 
1705,9200凱基,98.50,1193,0,,1706,9200凱基,98.55,1000,0 
1707,9202凱基中港,97.90,0,9000,,1708,9202凱基中港,97.95,35,0 
1709,9202凱基中港,98.00,2009,0,,1710,9202凱基中港,98.05,0,1000 
1711,9202凱基中港,98.15,126,0,,1712,9202凱基中港,98.20,0,2000 
1713,9202凱基中港,98.30,50,0,,1714,9202凱基中港,98.35,12,0 
1715,9202凱基中港,98.40,0,150,,1716,9202凱基中港,98.45,200,0 
1717,9202凱基中港,98.55,1000,0,,1718,9204凱基台中,97.75,0,2000 
1719,9204凱基台中,97.90,1000,0,,1720,9205凱基三重,97.80,3000,0 
1721,9205凱基三重,97.90,0,1000,,1722,9205凱基三重,98.00,1050,0 
1723,9205凱基三重,98.10,1,500,,1724,9205凱基三重,98.15,0,12000 
1725,9205凱基三重,98.20,59,0,,1726,9205凱基三重,98.25,25,0 
1727,9206凱基高雄,98.00,0,2000,,1728,9206凱基高雄,98.05,1500,3000 
1729,9206凱基高雄,98.10,0,10,,1730,9206凱基高雄,98.15,1000,0 
1731,9206凱基高雄,98.20,0,9,,1732,9206凱基高雄,98.35,1000,0 
1733,9206凱基高雄,98.40,0,27,,1734,9206凱基高雄,98.45,21300,12000 
1735,9207凱基永和,97.75,2000,0,,1736,9207凱基永和,97.80,18000,0 
1737,9207凱基永和,97.85,2000,0,,1738,9207凱基永和,97.90,2000,0 
1739,9207凱基永和,97.95,2000,2007,,1740,9207凱基永和,98.00,10000,22860 
1741,9207凱基永和,98.05,9000,2135,,1742,9207凱基永和,98.10,49000,0 
1743,9207凱基永和,98.15,14000,1870,,1744,9207凱基永和,98.20,0,4900 
1745,9207凱基永和,98.25,3923,11125,,1746,9207凱基永和,98.30,3846,6146 
1747,9207凱基永和,98.35,1000,0,,1748,9207凱基永和,98.40,1000,36 
1749,9207凱基永和,98.45,1000,3000,,1750,9207凱基永和,98.50,1000,5000 
1751,9207凱基永和,98.55,2000,67000,,1752,9208凱基桃園,97.80,0,3000 
1753,9208凱基桃園,97.85,0,1000,,1754,9208凱基桃園,98.00,0,3300 
1755,9208凱基桃園,98.10,314,5000,,1756,9208凱基桃園,98.15,1000,0 
1757,9208凱基桃園,98.20,0,1000,,1758,9208凱基桃園,98.25,29,0 
1759,9208凱基桃園,98.30,20,0,,1760,9208凱基桃園,98.40,0,1000 
1761,9208凱基桃園,98.45,1005,3000,,1762,9208凱基桃園,98.50,1020,2000 
1763,9208凱基桃園,98.55,10000,0,,1764,9209凱基岡山,98.00,1025,0 
1765,9209凱基岡山,98.10,5,0,,1766,9209凱基岡山,98.30,100,0 
1767,9209凱基岡山,98.40,0,300,,1768,920A凱基板橋,98.00,0,400 
1769,920A凱基板橋,98.20,0,500,,1770,920A凱基板橋,98.40,21,1000 
1771,920A凱基板橋,98.50,500,0,,1772,920C凱基雙和,98.00,100,0 
1773,920C凱基雙和,98.15,10,0,,1774,920C凱基雙和,98.20,14,0 
1775,920C凱基雙和,98.25,100,0,,1776,920D凱基市府,98.05,0,5000 
1777,920D凱基市府,98.45,100,300,,1778,920F凱基站前,98.00,1000,0 
1779,920F凱基站前,98.10,1000,0,,1780,920F凱基站前,98.20,50,80 
1781,920F凱基站前,98.35,0,1000,,1782,920F凱基站前,98.40,1018,0 
1783,920F凱基站前,98.50,14,0,,1784,920G凱基彰化,97.80,1000,0 
1785,920G凱基彰化,98.00,1000,0,,1786,920G凱基彰化,98.05,1000,0 
1787,920G凱基彰化,98.15,85,100,,1788,920G凱基彰化,98.45,0,1000 
1789,920H凱基基隆,97.80,1000,0,,1790,920H凱基基隆,97.90,0,500 
1791,920H凱基基隆,98.10,0,200,,1792,920H凱基基隆,98.15,0,300 
1793,920H凱基基隆,98.20,200,0,,1794,920H凱基基隆,98.25,300,0 
1795,920H凱基基隆,98.45,1000,0,,1796,920H凱基基隆,98.50,500,0 
1797,920M凱基宜蘭,97.80,4000,0,,1798,920M凱基宜蘭,98.05,0,3000 
1799,920M凱基宜蘭,98.20,10,0,,1800,920M凱基宜蘭,98.55,1000,0 
1801,920N凱基湖口,98.00,410,0,,1802,920N凱基湖口,98.10,34000,0 
1803,920N凱基湖口,98.20,1005,0,,1804,920N凱基湖口,98.25,12,0 
1805,920N凱基湖口,98.45,200,0,,1806,920V凱基新店,97.95,7,0 
1807,920V凱基新店,98.00,2000,0,,1808,920V凱基新店,98.10,0,162 
1809,920V凱基新店,98.15,30,0,,1810,920V凱基新店,98.20,10,0 
1811,920V凱基新店,98.25,20,0,,1812,920V凱基新店,98.30,110,0 
1813,920W凱基大里,97.80,0,2000,,1814,920W凱基大里,98.00,3,0 
1815,920W凱基大里,98.05,0,1000,,1816,920W凱基大里,98.10,7,2000 
1817,920W凱基大里,98.15,5100,0,,1818,920Z凱基台東,97.80,0,2000 
1819,920Z凱基台東,98.10,2000,0,,1820,920Z凱基台東,98.15,2010,0 
1821,920Z凱基台東,98.20,1006,0,,1822,920Z凱基台東,98.40,0,1000 
1823,9211凱基台南,98.00,20,0,,1824,9211凱基台南,98.15,20,0 
1825,9211凱基台南,98.20,114,0,,1826,9211凱基台南,98.35,0,1000 
1827,9211凱基台南,98.45,200,0,,1828,9211凱基台南,98.50,120,0 
1829,9211凱基台南,98.55,3000,0,,1830,9212凱基東港,97.95,50,0 
1831,9212凱基東港,98.00,50,0,,1832,9212凱基東港,98.10,6,0 
1833,9212凱基東港,98.40,20,0,,1834,9212凱基東港,98.45,0,1000 
1835,9215凱基高美,98.00,130,0,,1836,9215凱基高美,98.05,1000,0 
1837,9215凱基高美,98.10,10,0,,1838,9215凱基高美,98.15,9,0 
1839,9215凱基高美,98.25,100,0,,1840,9215凱基高美,98.40,12,0 
1841,9215凱基高美,98.45,1060,0,,1842,9215凱基高美,98.50,1120,0 
1843,9216凱基信義,98.00,30,0,,1844,9216凱基信義,98.25,70,0 
1845,9217凱基松山,98.25,10,0,,1846,9217凱基松山,98.45,279,1672 
1847,9218凱基大直,98.00,1000,0,,1848,9218凱基大直,98.15,1000,0 
1849,9218凱基大直,98.20,0,30,,1850,9218凱基大直,98.25,100,100 
1851,9218凱基大直,98.45,0,150,,1852,921C凱基民權,97.95,104,0 
1853,921C凱基民權,98.00,1156,1000,,1854,921C凱基民權,98.05,2,1000 
1855,921C凱基民權,98.10,155,1150,,1856,921C凱基民權,98.15,706,0 
1857,921C凱基民權,98.20,6,6,,1858,921C凱基民權,98.25,276,5 
1859,921C凱基民權,98.30,0,1000,,1860,921C凱基民權,98.40,100,289 
1861,921C凱基民權,98.45,5153,15,,1862,921C凱基民權,98.50,505,0 
1863,921E凱基三峽,98.00,1040,0,,1864,921E凱基三峽,98.40,0,12 
1865,921G凱基五股,97.80,0,2000,,1866,921G凱基五股,98.10,600,0 
1867,921G凱基五股,98.20,30,0,,1868,921G凱基五股,98.25,206,0 
1869,921G凱基五股,98.45,0,700,,1870,921G凱基五股,98.50,0,20 
1871,921J凱基土城,98.00,1000,0,,1872,921J凱基土城,98.15,42,0 
1873,921J凱基土城,98.45,0,20,,1874,921J凱基土城,98.50,101,1000 
1875,921M凱基八德,97.90,27,0,,1876,921M凱基八德,98.00,14,1000 
1877,921M凱基八德,98.05,0,2000,,1878,921M凱基八德,98.15,14,0 
1879,921M凱基八德,98.25,50,0,,1880,921M凱基八德,98.35,0,1000 
1881,921S凱基新莊,98.00,10,0,,1882,921S凱基新莊,98.20,0,30 
1883,921S凱基新莊,98.35,50,0,,1884,921S凱基新莊,98.40,6,0 
1885,921S凱基新莊,98.45,1000,0,,1886,921Y凱基東勢,97.95,1000,0 
1887,921Y凱基東勢,98.10,10,1000,,1888,921Y凱基東勢,98.15,10,0 
1889,921Y凱基東勢,98.20,12,0,,1890,921Y凱基東勢,98.25,11,0 
1891,921Y凱基東勢,98.50,0,200,,1892,9223凱基豐中,97.80,1000,0 
1893,9223凱基豐中,97.85,2000,0,,1894,9223凱基豐中,97.95,2000,0 
1895,9223凱基豐中,98.00,1010,15000,,1896,9223凱基豐中,98.05,0,1000 
1897,9223凱基豐中,98.10,2000,1000,,1898,9223凱基豐中,98.15,2000,1000 
1899,9223凱基豐中,98.50,80,0,,1900,9225凱基內埔,98.00,10000,0 
1901,9225凱基內埔,98.10,0,1000,,1902,9226凱基汐止,98.10,23,0 
1903,9226凱基汐止,98.45,0,34,,1904,9227凱基城中,98.10,0,1000 
1905,9227凱基城中,98.35,5000,0,,1906,9227凱基城中,98.55,1000,0 
1907,9229凱基中山,98.00,0,1000,,1908,9229凱基中山,98.10,0,2000 
1909,9229凱基中山,98.30,10,0,,1910,9229凱基中山,98.45,0,222 
1911,922C凱基屏東,98.15,5,0,,1912,922C凱基屏東,98.45,0,207 
1913,922C凱基屏東,98.55,1000,0,,1914,9231凱基員林,98.10,0,75 
1915,9231凱基員林,98.20,4,0,,1916,9233凱基長庚,98.00,0,1000 
1917,9233凱基長庚,98.05,1000,0,,1918,9233凱基長庚,98.10,2000,0 
1919,9233凱基長庚,98.15,513,5000,,1920,9233凱基長庚,98.20,422,4000 
1921,9233凱基長庚,98.30,0,30,,1922,9233凱基長庚,98.45,2250,300 
1923,9233凱基長庚,98.50,509,1000,,1924,9234凱基竹北,98.05,0,1000 
1925,9234凱基竹北,98.10,16,0,,1926,9234凱基竹北,98.15,70,0 
1927,9234凱基竹北,98.20,0,70,,1928,9234凱基竹北,98.25,50,0 
1929,9234凱基竹北,98.45,26,0,,1930,9235凱基永華,98.10,2000,0 
1931,9235凱基永華,98.15,0,400,,1932,9235凱基永華,98.45,23,0 
1933,9236凱基虎尾,98.45,100,0,,1934,9237凱基敦北,98.30,0,500 
1935,9237凱基敦北,98.50,0,50,,1936,9238凱基士林,98.10,1000,1000 
1937,9238凱基士林,98.15,0,200,,1938,9238凱基士林,98.25,106,0 
1939,9238凱基士林,98.35,13,0,,1940,9238凱基士林,98.45,0,1000 
1941,9239凱基市政,97.80,2000,20000,,1942,9239凱基市政,97.85,1000,0 
1943,9239凱基市政,97.95,1000,0,,1944,9239凱基市政,98.00,5000,0 
1945,9239凱基市政,98.05,1,200,,1946,9239凱基市政,98.10,2000,21000 
1947,9239凱基市政,98.15,0,44,,1948,9239凱基市政,98.25,160,0 
1949,9239凱基市政,98.40,0,10000,,1950,9239凱基市政,98.45,16000,0 
1951,9252凱基嘉義,98.00,250,0,,1952,9252凱基嘉義,98.10,5,0 
1953,9252凱基嘉義,98.15,267,0,,1954,9252凱基嘉義,98.25,3,0 
1955,9252凱基嘉義,98.30,0,300,,1956,9254凱基科園,97.80,0,1000 
1957,9254凱基科園,98.05,1000,0,,1958,9254凱基科園,98.20,50,0 
1959,9254凱基科園,98.25,90,0,,1960,9254凱基科園,98.30,50,0 
1961,9254凱基科園,98.40,0,1000,,1962,9254凱基科園,98.50,30,1000 
1963,9255凱基和平,97.90,35,0,,1964,9255凱基和平,98.00,1124,0 
1965,9255凱基和平,98.10,1083,0,,1966,9255凱基和平,98.15,35,0 
1967,9255凱基和平,98.20,50,0,,1968,9255凱基和平,98.25,126,100 
1969,9255凱基和平,98.45,65,1000,,1970,9256凱基南崁,98.00,0,1000 
1971,9256凱基南崁,98.05,0,6000,,1972,9256凱基南崁,98.10,0,8000 
1973,9256凱基南崁,98.15,1000,6000,,1974,9256凱基南崁,98.20,1000,0 
1975,9256凱基南崁,98.50,5000,0,,1976,9257凱基林口,98.00,1000,0 
1977,9257凱基林口,98.05,0,1000,,1978,9257凱基林口,98.15,0,600 
1979,9257凱基林口,98.20,10,0,,1980,9257凱基林口,98.30,10,0 
1981,9257凱基林口,98.50,100,0,,1982,9258凱基羅東,98.15,1000,0 
1983,9258凱基羅東,98.30,250,0,,1984,9258凱基羅東,98.50,0,5000 
1985,9266凱基新豐,98.10,2000,0,,1986,9266凱基新豐,98.15,2,0 
1987,9266凱基新豐,98.25,16,0,,1988,9266凱基新豐,98.40,0,100 
1989,9266凱基新豐,98.45,0,50,,1990,9266凱基新豐,98.50,100,0 
1991,9268凱基台北,97.75,120000,0,,1992,9268凱基台北,97.80,245000,267000 
1993,9268凱基台北,97.85,105000,22000,,1994,9268凱基台北,97.90,100,105000 
1995,9268凱基台北,97.95,0,2000,,1996,9268凱基台北,98.00,108,19000 
1997,9268凱基台北,98.05,24000,20000,,1998,9268凱基台北,98.10,61000,530000 
1999,9268凱基台北,98.15,32,228100,,2000,9268凱基台北,98.20,65056,146000 
2001,9268凱基台北,98.25,0,108000,,2002,9268凱基台北,98.30,32000,0 
2003,9268凱基台北,98.40,0,7000,,2004,9268凱基台北,98.45,77000,485000 
2005,9268凱基台北,98.50,0,144000,,2006,9268凱基台北,98.55,0,185000 
2007,9272凱基竹科,98.00,1315,255000,,2008,9272凱基竹科,98.10,3000,0 
2009,9272凱基竹科,98.20,1000,0,,2010,9272凱基竹科,98.45,300,20 
2011,9272凱基竹科,98.50,1500,0,,2012,9273凱基竹東,98.15,15,0 
2013,9273凱基竹東,98.25,8,0,,2014,9274凱基鳳山,98.00,1000,0 
2015,9274凱基鳳山,98.10,0,2000,,2016,9274凱基鳳山,98.15,240,0 
2017,9274凱基鳳山,98.20,150,0,,2018,9274凱基鳳山,98.25,8,0 
2019,9274凱基鳳山,98.40,1100,0,,2020,9274凱基鳳山,98.45,100,4100 
2021,9274凱基鳳山,98.50,22,0,,2022,9275凱基三多,98.00,200,0 
2023,9275凱基三多,98.10,0,1000,,2024,9275凱基三多,98.40,5,0 
2025,9275凱基三多,98.50,100,0,,2026,9276凱基苗栗,97.80,0,1000 
2027,9276凱基苗栗,98.00,1000,0,,2028,9276凱基苗栗,98.20,6,400 
2029,9278凱基永康,98.00,5000,0,,2030,9278凱基永康,98.05,1000,0 
2031,9278凱基永康,98.15,46,0,,2032,9278凱基永康,98.20,53,0 
2033,9278凱基永康,98.25,33,0,,2034,9278凱基永康,98.30,0,500 
2035,9278凱基永康,98.40,8,0,,2036,9278凱基永康,98.45,6,0 
2037,9283凱基北門,98.05,0,1000,,2038,9283凱基北門,98.10,1000,0 
2039,9283凱基北門,98.45,0,1000,,2040,9283凱基北門,98.50,40,1000 
