券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"3840","9325 永昌忠孝","743","1000","0"
"3841","9326 永昌南京","706","110","0"
"3842","9326 永昌南京","707","217","0"
"3843","9326 永昌南京","708","65","0"
"3844","9326 永昌南京","711","1000","0"
"3845","9326 永昌南京","713","100","0"
"3846","9326 永昌南京","727","1000","0"
"3847","9326 永昌南京","728","2","0"
"3848","9326 永昌南京","729","0","1000"
"3849","9326 永昌南京","730","152","0"
"3850","9326 永昌南京","734","0","95"
"3851","9326 永昌南京","735","5","0"
"3852","9326 永昌南京","736","21","0"
"3853","9326 永昌南京","737","279","0"
"3854","9326 永昌南京","740","20","1000"
"3855","9326 永昌南京","741","7","0"
"3856","9327 永昌斗六","708","50","0"
"3857","9327 永昌斗六","728","50","0"
"3858","9327 永昌斗六","734","100","0"
"3859","9327 永昌斗六","739","1000","0"
"3860","9328 永昌潮州","709","10","0"
"3861","9328 永昌潮州","729","100","0"
"3862","9328 永昌潮州","736","10","0"
"3863","9328 永昌潮州","740","10","0"
"3864","9328 永昌潮州","741","100","0"
"3865","9329 永昌朴子","705","20","0"
"3866","9329 永昌朴子","706","20","0"
"3867","9329 永昌朴子","707","10","0"
"3868","9329 永昌朴子","708","10","0"
"3869","9329 永昌朴子","710","11","0"
"3870","9329 永昌朴子","711","1","0"
"3871","9329 永昌朴子","713","1","0"
"3872","9329 永昌朴子","722","10","0"
"3873","9329 永昌朴子","725","1","0"
"3874","9329 永昌朴子","726","6","0"
"3875","9329 永昌朴子","727","10","0"
"3876","9329 永昌朴子","729","5","0"
"3877","9329 永昌朴子","734","1000","0"
"3878","9329 永昌朴子","739","10","0"
"3879","9329 永昌朴子","743","0","1000"
"3880","9331 永昌鳳山","707","50","1000"
"3881","9331 永昌鳳山","708","100","0"
"3882","9331 永昌鳳山","709","50","0"
"3883","9331 永昌鳳山","710","100","0"
"3884","9331 永昌鳳山","712","10","0"
"3885","9331 永昌鳳山","719","4","0"
"3886","9331 永昌鳳山","720","1000","0"
"3887","9331 永昌鳳山","722","10","0"
"3888","9331 永昌鳳山","725","10","0"
"3889","9331 永昌鳳山","729","0","1000"
"3890","9331 永昌鳳山","730","11","0"
"3891","9331 永昌鳳山","733","1","0"
"3892","9331 永昌鳳山","734","1000","0"
"3893","9331 永昌鳳山","745","10","0"
"3894","9331 永昌鳳山","746","0","100"
"3895","9332 永昌楠梓","705","80","0"
"3896","9332 永昌楠梓","706","110","0"
"3897","9332 永昌楠梓","707","45","0"
"3898","9332 永昌楠梓","708","2","0"
"3899","9332 永昌楠梓","709","140","0"
"3900","9332 永昌楠梓","710","145","0"
"3901","9332 永昌楠梓","712","35","0"
"3902","9332 永昌楠梓","734","100","0"
"3903","9332 永昌楠梓","735","200","0"
"3904","9332 永昌楠梓","736","3","0"
"3905","9333 永昌長虹","705","30","0"
"3906","9333 永昌長虹","706","2","0"
"3907","9333 永昌長虹","710","3","0"
"3908","9333 永昌長虹","734","20","0"
"3909","9333 永昌長虹","735","2","0"
"3910","9333 永昌長虹","750","1000","0"
"3911","9334 永昌世貿","704","2","0"
"3912","9334 永昌世貿","705","1","0"
"3913","9334 永昌世貿","706","100","0"
"3914","9334 永昌世貿","707","2","0"
"3915","9334 永昌世貿","708","12","0"
"3916","9334 永昌世貿","712","1","0"
"3917","9334 永昌世貿","713","1","0"
"3918","9334 永昌世貿","718","20","0"
"3919","9334 永昌世貿","721","1","0"
"3920","9334 永昌世貿","723","2","0"
"3921","9334 永昌世貿","728","5","0"
"3922","9334 永昌世貿","733","1001","0"
"3923","9334 永昌世貿","735","1","0"
"3924","9334 永昌世貿","736","4","0"
"3925","9334 永昌世貿","737","1","0"
"3926","9334 永昌世貿","738","0","1000"
"3927","9337 永昌內壢","726","50","0"
"3928","9337 永昌內壢","728","0","30"
"3929","9337 永昌內壢","730","5","0"
"3930","9337 永昌內壢","732","100","0"
"3931","9337 永昌內壢","735","1","0"
"3932","9337 永昌內壢","736","0","30"
"3933","9337 永昌內壢","740","0","60"
"3934","9339 永昌竹北","705","1000","0"
"3935","9339 永昌竹北","707","0","2000"
"3936","9339 永昌竹北","725","1000","0"
"3937","9339 永昌竹北","731","1000","0"
"3938","9339 永昌竹北","733","1000","0"
"3939","9339 永昌竹北","738","0","1000"
"3940","9339 永昌竹北","750","1000","0"
"3941","9343 永昌頭份","707","27","0"
"3942","9343 永昌頭份","711","1000","0"
"3943","9343 永昌頭份","715","0","200"
"3944","9343 永昌頭份","716","10","0"
"3945","9347 永昌敦南","713","0","71"
"3946","9347 永昌敦南","717","1","0"
"3947","9347 永昌敦南","733","1000","0"
"3948","9347 永昌敦南","736","0","229"
"3949","9349 永昌板橋","710","10","0"
"3950","9349 永昌板橋","724","20","0"
"3951","9349 永昌板橋","734","0","1000"
"3952","9352 永昌桃園","705","100","0"
"3953","9352 永昌桃園","706","200","0"
"3954","9352 永昌桃園","710","210","0"
"3955","9352 永昌桃園","711","3","0"
"3956","9352 永昌桃園","712","0","2"
"3957","9352 永昌桃園","713","2","0"
"3958","9352 永昌桃園","721","57","0"
"3959","9352 永昌桃園","722","53","0"
"3960","9352 永昌桃園","723","150","0"
"3961","9352 永昌桃園","724","70","0"
"3962","9352 永昌桃園","725","50","0"
"3963","9352 永昌桃園","728","50","0"
"3964","9352 永昌桃園","729","80","0"
"3965","9352 永昌桃園","730","40","0"
"3966","9352 永昌桃園","732","20","0"
"3967","9352 永昌桃園","733","62","0"
"3968","9352 永昌桃園","736","0","1000"
"3969","9352 永昌桃園","737","10","0"
"3970","9358 永昌東勢","705","2000","0"
"3971","9358 永昌東勢","706","15","0"
"3972","9358 永昌東勢","735","0","20"
"3973","9358 永昌東勢","745","0","1"
"3974","9359 永昌中正","706","100","0"
"3975","9359 永昌中正","710","10","0"
"3976","9359 永昌中正","713","0","1000"
"3977","9359 永昌中正","722","1000","0"
"3978","9359 永昌中正","725","20","0"
"3979","9359 永昌中正","727","100","0"
"3980","9359 永昌中正","729","10","0"
"3981","9359 永昌中正","730","20","0"
"3982","9359 永昌中正","731","1000","0"
"3983","9359 永昌中正","733","2000","0"
"3984","9359 永昌中正","734","1000","0"
"3985","9359 永昌中正","739","0","1000"
"3986","9359 永昌中正","741","1000","0"
"3987","9359 永昌中正","745","0","100"
"3988","9362 永昌苗栗","721","2000","0"
"3989","9362 永昌苗栗","725","50","0"
"3990","9362 永昌苗栗","738","0","1000"
"3991","9362 永昌苗栗","754","0","1000"
"3992","9363 永昌彰化","706","40","0"
"3993","9363 永昌彰化","710","3001","0"
"3994","9363 永昌彰化","712","5","0"
"3995","9363 永昌彰化","714","20","0"
"3996","9363 永昌彰化","728","10","0"
"3997","9363 永昌彰化","730","10","0"
"3998","9363 永昌彰化","731","65","0"
"3999","9363 永昌彰化","734","0","50"
"4000","9363 永昌彰化","735","20","0"
"4001","9363 永昌彰化","737","5","0"
"4002","9363 永昌彰化","740","45","0"
"4003","9363 永昌彰化","741","200","0"
"4004","9366 永昌豐原","706","10","0"
"4005","9366 永昌豐原","710","0","500"
"4006","9369 永昌三重","706","20","0"
"4007","9369 永昌三重","740","100","0"
"4008","9369 永昌三重","742","100","0"
"4009","9377 華南虎尾","706","10","0"
"4010","9377 華南虎尾","707","5","0"
"4011","9377 華南虎尾","712","2","0"
"4012","9377 華南虎尾","714","53","0"
"4013","9386 永昌東昇","705","42","0"
"4014","9386 永昌東昇","706","110","0"
"4015","9386 永昌東昇","709","3","0"
"4016","9386 永昌東昇","711","5","0"
"4017","9386 永昌東昇","717","50","0"
"4018","9386 永昌東昇","730","60","0"
"4019","9386 永昌東昇","731","5","0"
"4020","9386 永昌東昇","741","10","0"
"4021","9600 富邦","703","1000","0"
"4022","9600 富邦","704","1000","0"
"4023","9600 富邦","705","1011","0"
"4024","9600 富邦","706","3","34"
"4025","9600 富邦","707","16000","0"
"4026","9600 富邦","709","0","3000"
"4027","9600 富邦","710","1014","1000"
"4028","9600 富邦","711","2005","0"
"4029","9600 富邦","712","2001","0"
"4030","9600 富邦","713","32","0"
"4031","9600 富邦","714","10","0"
"4032","9600 富邦","721","0","3000"
"4033","9600 富邦","722","0","1000"
"4034","9600 富邦","723","5","0"
"4035","9600 富邦","729","1","0"
"4036","9600 富邦","730","6","0"
"4037","9600 富邦","731","3","4000"
"4038","9600 富邦","733","15","6000"
"4039","9600 富邦","734","6","0"
"4040","9600 富邦","738","0","1000"
"4041","9600 富邦","739","0","3000"
"4042","9600 富邦","741","8","0"
"4043","9600 富邦","745","5","0"
"4044","9600 富邦","746","5","0"
"4045","9600 富邦","754","0","2000"
"4046","9604 富邦陽明","704","12","0"
"4047","9604 富邦陽明","705","5","0"
"4048","9604 富邦陽明","706","185","1452"
"4049","9604 富邦陽明","707","22","0"
"4050","9604 富邦陽明","708","30","0"
"4051","9604 富邦陽明","709","2","1000"
"4052","9604 富邦陽明","710","50","0"
"4053","9604 富邦陽明","711","1025","0"
"4054","9604 富邦陽明","712","43","0"
"4055","9604 富邦陽明","713","25","2000"
"4056","9604 富邦陽明","714","363","0"
"4057","9604 富邦陽明","724","1","0"
"4058","9604 富邦陽明","726","2","0"
"4059","9604 富邦陽明","727","15","15"
"4060","9604 富邦陽明","729","0","15"
"4061","9604 富邦陽明","730","26","0"
"4062","9604 富邦陽明","731","0","27"
"4063","9604 富邦陽明","732","125","0"
"4064","9604 富邦陽明","733","1010","0"
"4065","9604 富邦陽明","735","0","5"
"4066","9604 富邦陽明","736","25","0"
"4067","9604 富邦陽明","738","25","0"
"4068","9604 富邦陽明","739","1000","1000"
"4069","9604 富邦陽明","740","45","0"
"4070","9604 富邦陽明","744","21","0"
"4071","9604 富邦陽明","745","100","25"
"4072","9604 富邦陽明","753","1000","0"
"4073","9608 富邦台東","712","1000","0"
"4074","9608 富邦台東","723","10","0"
"4075","9608 富邦台東","725","21","0"
"4076","9608 富邦台東","726","100","0"
"4077","9608 富邦台東","732","1","0"
"4078","9608 富邦台東","736","3","0"
"4079","9614 富邦基隆","702","1000","0"
"4080","9614 富邦基隆","705","1000","0"
"4081","9614 富邦基隆","712","50","0"
"4082","9614 富邦基隆","713","100","0"
"4083","9614 富邦基隆","726","70","0"
"4084","9614 富邦基隆","740","10","0"
"4085","9616 富邦岡山","706","0","30"
"4086","9616 富邦岡山","711","10","0"
"4087","9616 富邦岡山","712","5","0"
"4088","9616 富邦岡山","714","5","0"
"4089","9616 富邦岡山","720","2000","0"
"4090","9616 富邦岡山","731","0","25"
"4091","961C 富邦南京","707","10","2000"
"4092","961C 富邦南京","708","100","0"
"4093","961C 富邦南京","711","1000","0"
"4094","961C 富邦南京","712","1000","0"
"4095","961C 富邦南京","724","0","10"
"4096","961C 富邦南京","726","2000","0"
"4097","961C 富邦南京","729","0","3"
"4098","961C 富邦南京","730","1000","0"
"4099","961C 富邦南京","732","1000","0"
"4100","961C 富邦南京","735","100","0"
"4101","961F 富邦公益","707","500","0"
"4102","961F 富邦公益","708","100","0"
"4103","961F 富邦公益","712","10","0"
"4104","961F 富邦公益","715","102","0"
"4105","961F 富邦公益","726","20","0"
"4106","961F 富邦公益","729","20","0"
"4107","961F 富邦公益","730","7","0"
"4108","961F 富邦公益","736","3","0"
"4109","961F 富邦公益","737","2","0"
"4110","961F 富邦公益","738","1000","0"
"4111","961F 富邦公益","740","1005","105"
"4112","961H 富邦新板","705","1","0"
"4113","961H 富邦新板","710","2050","0"
"4114","961H 富邦新板","711","10","0"
"4115","961H 富邦新板","722","1","0"
"4116","961H 富邦新板","724","0","1"
"4117","961H 富邦新板","728","1","0"
"4118","961H 富邦新板","730","10","0"
"4119","961H 富邦新板","731","1","0"
"4120","961H 富邦新板","733","200","2000"
"4121","961H 富邦新板","735","0","32"
"4122","961H 富邦新板","737","100","0"
"4123","961K 富邦七賢","705","10","1000"
"4124","961K 富邦七賢","706","0","1000"
"4125","961K 富邦七賢","710","35","1000"
"4126","961K 富邦七賢","712","20","0"
"4127","961K 富邦七賢","728","1000","0"
"4128","961K 富邦七賢","730","28","0"
"4129","961K 富邦七賢","733","50","0"
"4130","961K 富邦七賢","735","0","1000"
"4131","961K 富邦七賢","737","100","0"
"4132","961K 富邦七賢","741","1000","0"
"4133","961K 富邦七賢","745","30","0"
"4134","961M 富邦木柵","705","0","11000"
"4135","961M 富邦木柵","707","1000","0"
"4136","961M 富邦木柵","708","5","0"
"4137","961M 富邦木柵","726","5","0"
"4138","961M 富邦木柵","727","1000","0"
"4139","961M 富邦木柵","729","2","0"
"4140","961M 富邦木柵","733","1010","0"
"4141","961M 富邦木柵","734","2000","0"
"4142","961M 富邦木柵","735","1000","0"
"4143","961M 富邦木柵","736","1000","0"
"4144","961M 富邦木柵","743","0","3000"
"4145","961M 富邦木柵","745","10","210"
"4146","961M 富邦木柵","750","0","2000"
"4147","961M 富邦木柵","754","5000","1000"
"4148","961M 富邦木柵","755","1000","0"
"4149","961N 富邦青埔","704","2","0"
"4150","961N 富邦青埔","707","0","1000"
"4151","961N 富邦青埔","709","7","0"
"4152","961N 富邦青埔","711","0","150"
"4153","961N 富邦青埔","712","20","0"
"4154","961N 富邦青埔","713","0","144"
"4155","961N 富邦青埔","714","100","0"
"4156","961N 富邦青埔","715","8","0"
"4157","961N 富邦青埔","717","10","0"
"4158","961N 富邦青埔","720","215","0"
"4159","961N 富邦青埔","726","0","1000"
"4160","961N 富邦青埔","731","0","30"
"4161","961N 富邦青埔","732","0","20"
"4162","961N 富邦青埔","733","100","0"
"4163","961N 富邦青埔","745","1000","0"
"4164","961P 富邦和美","706","10","0"
"4165","961P 富邦和美","714","100","0"
"4166","961P 富邦和美","720","1","0"
"4167","961P 富邦和美","721","1","0"
"4168","961P 富邦和美","725","1","0"
"4169","961P 富邦和美","726","1","0"
"4170","961P 富邦和美","727","1","0"
"4171","961P 富邦和美","728","1","0"
"4172","961P 富邦和美","729","1","0"
"4173","961P 富邦和美","730","1","0"
"4174","961P 富邦和美","731","100","0"
"4175","961P 富邦和美","733","405","0"
"4176","961P 富邦和美","735","0","25"
"4177","961P 富邦和美","741","40","0"
"4178","961P 富邦和美","746","10","0"
"4179","961R 富邦南員林","705","50","0"
"4180","961R 富邦南員林","706","200","0"
"4181","961R 富邦南員林","707","54","0"
"4182","961R 富邦南員林","729","30","0"
"4183","961R 富邦南員林","730","22","0"
"4184","961R 富邦南員林","735","500","0"
"4185","961R 富邦南員林","737","0","10"
"4186","961Y 富邦屏東","710","100","0"
"4187","961Y 富邦屏東","713","100","0"
"4188","961Y 富邦屏東","721","0","1000"
"4189","961Y 富邦屏東","725","1000","0"
"4190","961Y 富邦屏東","730","1000","0"
"4191","961Y 富邦屏東","739","1000","0"
"4192","961Y 富邦屏東","740","50","0"
"4193","961Y 富邦屏東","744","0","1000"
"4194","961Z 富邦永康","705","30","0"
"4195","961Z 富邦永康","710","80","0"
"4196","961Z 富邦永康","711","0","2000"
"4197","961Z 富邦永康","714","10","0"
"4198","961Z 富邦永康","715","5","0"
"4199","961Z 富邦永康","727","30","0"
"4200","961Z 富邦永康","729","0","10"
"4201","961Z 富邦永康","733","30","0"
"4202","961Z 富邦永康","734","10","190"
"4203","961Z 富邦永康","738","1000","0"
"4204","961Z 富邦永康","740","10","0"
"4205","961Z 富邦永康","745","1000","0"
"4206","961Z 富邦永康","751","0","1000"
"4207","9621 富邦花蓮","708","0","100"
"4208","9621 富邦花蓮","709","1000","0"
"4209","9621 富邦花蓮","710","0","1000"
"4210","9621 富邦花蓮","711","10","0"
"4211","9621 富邦花蓮","730","30","0"
"4212","9621 富邦花蓮","731","3","0"
"4213","9621 富邦花蓮","735","12","0"
"4214","9621 富邦花蓮","744","1000","0"
"4215","9621 富邦花蓮","745","5","0"
"4216","9623 富邦台北","704","10","1000"
"4217","9623 富邦台北","705","174","0"
"4218","9623 富邦台北","706","11","0"
"4219","9623 富邦台北","707","4017","3000"
"4220","9623 富邦台北","708","528","2000"
"4221","9623 富邦台北","709","3","0"
"4222","9623 富邦台北","710","1125","0"
"4223","9623 富邦台北","711","112","0"
"4224","9623 富邦台北","712","10","1217"
"4225","9623 富邦台北","713","1330","0"
"4226","9623 富邦台北","714","1104","0"
"4227","9623 富邦台北","715","4","0"
"4228","9623 富邦台北","716","10","0"
"4229","9623 富邦台北","723","10","0"
"4230","9623 富邦台北","724","4","0"
"4231","9623 富邦台北","727","1006","0"
"4232","9623 富邦台北","728","70","0"
"4233","9623 富邦台北","729","32","100"
"4234","9623 富邦台北","730","12","1120"
"4235","9623 富邦台北","731","1000","0"
"4236","9623 富邦台北","732","1017","0"
"4237","9623 富邦台北","733","2100","0"
"4238","9623 富邦台北","734","2001","310"
"4239","9623 富邦台北","735","1050","0"
"4240","9623 富邦台北","736","6","0"
"4241","9623 富邦台北","737","0","28"
"4242","9623 富邦台北","738","0","1000"
"4243","9623 富邦台北","739","0","1000"
"4244","9623 富邦台北","740","200","0"
"4245","9623 富邦台北","743","1100","1000"
"4246","9623 富邦台北","744","1000","0"
"4247","9623 富邦台北","745","2","20"
"4248","9623 富邦台北","751","0","1000"
"4249","9623 富邦台北","756","2000","1000"
"4250","9624 富邦竹北","704","50","0"
"4251","9624 富邦竹北","705","20","0"
"4252","9624 富邦竹北","706","4","0"
"4253","9624 富邦竹北","707","1005","0"
"4254","9624 富邦竹北","708","100","0"
"4255","9624 富邦竹北","709","1050","0"
"4256","9624 富邦竹北","710","54","0"
"4257","9624 富邦竹北","712","15","2000"
"4258","9624 富邦竹北","713","1100","0"
"4259","9624 富邦竹北","714","10","0"
"4260","9624 富邦竹北","725","50","0"
"4261","9624 富邦竹北","726","5","0"
"4262","9624 富邦竹北","727","1000","0"
"4263","9624 富邦竹北","728","150","0"
"4264","9624 富邦竹北","729","0","1000"
"4265","9624 富邦竹北","730","55","200"
"4266","9624 富邦竹北","731","10","0"
"4267","9624 富邦竹北","732","14","0"
"4268","9624 富邦竹北","733","0","1000"
"4269","9624 富邦竹北","734","89","100"
"4270","9624 富邦竹北","735","1000","46"
"4271","9624 富邦竹北","737","20","1000"
"4272","9624 富邦竹北","740","100","0"
"4273","9624 富邦竹北","744","0","1000"
"4274","9624 富邦竹北","754","1000","0"
"4275","9625 富邦竹東","707","150","0"
"4276","9625 富邦竹東","710","239","0"
"4277","9625 富邦竹東","711","10","0"
"4278","9625 富邦竹東","714","20","0"
"4279","9625 富邦竹東","728","100","0"
"4280","9625 富邦竹東","732","10","0"
"4281","9625 富邦竹東","734","1000","0"
"4282","9625 富邦竹東","738","1000","0"
"4283","9625 富邦竹東","744","1000","0"
"4284","9627 富邦內湖","707","1100","0"
"4285","9627 富邦內湖","709","1000","0"
"4286","9627 富邦內湖","710","5","100"
"4287","9627 富邦內湖","713","0","10"
"4288","9627 富邦內湖","720","10","0"
"4289","9627 富邦內湖","725","50","0"
"4290","9627 富邦內湖","730","50","0"
"4291","9627 富邦內湖","735","20","1000"
"4292","9627 富邦內湖","745","0","1"
"4293","962A 富邦南港","705","10","0"
"4294","962A 富邦南港","710","20","0"
"4295","962A 富邦南港","727","50","0"
"4296","962B 富邦二林","706","50","0"
"4297","962B 富邦二林","707","20","0"
"4298","962B 富邦二林","708","5","0"
"4299","962B 富邦二林","709","10","0"
"4300","962B 富邦二林","720","100","0"
"4301","962B 富邦二林","730","5","0"
"4302","962B 富邦二林","733","50","1000"
"4303","962B 富邦二林","734","0","100"
"4304","962B 富邦二林","735","0","500"
"4305","962B 富邦二林","736","0","200"
"4306","962B 富邦二林","740","0","60"
"4307","962C 富邦東門","703","0","1000"
"4308","962C 富邦東門","705","1035","1000"
"4309","962C 富邦東門","706","1000","0"
"4310","962C 富邦東門","709","0","1000"
"4311","962C 富邦東門","710","1001","0"
"4312","962C 富邦東門","711","1000","0"
"4313","962C 富邦東門","717","0","234"
"4314","962C 富邦東門","723","1","0"
"4315","962C 富邦東門","725","0","200"
"4316","962C 富邦東門","728","10","0"
"4317","962C 富邦東門","730","1000","0"
"4318","962C 富邦東門","736","5","0"
"4319","962C 富邦東門","740","100","0"
"4320","962C 富邦東門","744","0","100"
"4321","962D 富邦新莊","705","2000","0"
"4322","962D 富邦新莊","706","0","2000"
"4323","962D 富邦新莊","707","0","3"
"4324","962D 富邦新莊","713","10","0"
"4325","962D 富邦新莊","714","100","0"
"4326","962D 富邦新莊","717","50","0"
"4327","962D 富邦新莊","720","1","0"
"4328","962D 富邦新莊","722","4","0"
"4329","962D 富邦新莊","726","30","0"
"4330","962D 富邦新莊","727","1","0"
"4331","962D 富邦新莊","730","7","0"
"4332","962D 富邦新莊","731","1","0"
"4333","962D 富邦新莊","733","1","0"
"4334","962D 富邦新莊","735","50","0"
"4335","962D 富邦新莊","742","1000","0"
"4336","962D 富邦新莊","745","4","0"
"4337","962D 富邦新莊","752","1000","0"
"4338","962E 富邦樹林","705","15","0"
"4339","962E 富邦樹林","712","50","0"
"4340","962E 富邦樹林","713","55","0"
"4341","962E 富邦樹林","720","10","0"
"4342","962E 富邦樹林","725","10","0"
"4343","962E 富邦樹林","727","2","0"
"4344","962E 富邦樹林","728","5","0"
"4345","962E 富邦樹林","729","3","0"
"4346","962E 富邦樹林","734","5","0"
"4347","962E 富邦樹林","736","10","0"
"4348","962E 富邦樹林","745","7","0"
"4349","962G 富邦斗六","707","5","0"
"4350","962G 富邦斗六","709","50","0"
"4351","962G 富邦斗六","711","0","50"
"4352","962G 富邦斗六","712","10","0"
"4353","962G 富邦斗六","715","10","0"
"4354","962G 富邦斗六","727","10","0"
"4355","962G 富邦斗六","733","4","0"
"4356","962G 富邦斗六","740","4","0"
"4357","962J 富邦三峽","705","10","3000"
"4358","962J 富邦三峽","706","30","2000"
"4359","962J 富邦三峽","707","1","0"
"4360","962J 富邦三峽","708","1","0"
"4361","962J 富邦三峽","710","1","0"
"4362","962J 富邦三峽","711","50","0"
"4363","962J 富邦三峽","713","1000","0"
"4364","962J 富邦三峽","714","10","0"
"4365","962J 富邦三峽","727","1","0"
"4366","962J 富邦三峽","735","50","1000"
"4367","962J 富邦三峽","737","5","0"
"4368","962P 富邦頭份","708","1000","100"
"4369","962P 富邦頭份","716","4","0"
"4370","962P 富邦頭份","724","0","1"
"4371","962P 富邦頭份","729","0","20"
"4372","962P 富邦頭份","731","0","300"
"4373","962P 富邦頭份","734","2","0"
"4374","962P 富邦頭份","753","1000","0"
"4375","962Q 富邦港都","712","50","0"
"4376","962Q 富邦港都","713","121","0"
"4377","962Q 富邦港都","716","1","0"
"4378","962Q 富邦港都","730","1","0"
"4379","962Q 富邦港都","733","5","0"
"4380","962Q 富邦港都","741","50","0"
"4381","9634 富邦羅東","707","35","0"
"4382","9634 富邦羅東","710","25","0"
"4383","9634 富邦羅東","711","2","0"
"4384","9634 富邦羅東","713","2","0"
"4385","9634 富邦羅東","725","10","0"
"4386","9634 富邦羅東","728","2","0"
"4387","9634 富邦羅東","729","20","0"
"4388","9634 富邦羅東","733","3","0"
"4389","9634 富邦羅東","734","10","10"
"4390","9634 富邦羅東","735","25","0"
"4391","9634 富邦羅東","737","3","0"
"4392","9634 富邦羅東","739","15","0"
"4393","9636 富邦中壢","704","5","0"
"4394","9636 富邦中壢","705","1075","70"
"4395","9636 富邦中壢","707","30","2000"
"4396","9636 富邦中壢","710","5","0"
"4397","9636 富邦中壢","714","215","0"
"4398","9636 富邦中壢","720","10","0"
"4399","9636 富邦中壢","723","5","0"
"4400","9636 富邦中壢","725","10","0"
"4401","9636 富邦中壢","726","1","0"
"4402","9636 富邦中壢","729","50","0"
"4403","9636 富邦中壢","730","10","0"
"4404","9636 富邦中壢","731","20","0"
"4405","9636 富邦中壢","732","20","0"
"4406","9636 富邦中壢","733","2223","0"
"4407","9636 富邦中壢","734","150","0"
"4408","9636 富邦中壢","735","15","10"
"4409","9636 富邦中壢","736","205","0"
"4410","9636 富邦中壢","737","2000","0"
"4411","9636 富邦中壢","740","2032","0"
"4412","9636 富邦中壢","741","2021","0"
"4413","9636 富邦中壢","742","2000","0"
"4414","9636 富邦中壢","750","1000","0"
"4415","9636 富邦中壢","753","1000","0"
"4416","963A 富邦八德","705","1002","0"
"4417","963A 富邦八德","706","65","0"
"4418","963A 富邦八德","707","1035","0"
"4419","963A 富邦八德","709","9","0"
"4420","963A 富邦八德","713","60","0"
"4421","963A 富邦八德","714","102","0"
"4422","963A 富邦八德","715","10","0"
"4423","963A 富邦八德","718","15","0"
"4424","963A 富邦八德","719","15","0"
"4425","963A 富邦八德","720","10","0"
"4426","963A 富邦八德","721","10","0"
"4427","963A 富邦八德","724","23","0"
"4428","963A 富邦八德","728","500","0"
"4429","963A 富邦八德","729","15","0"
"4430","963A 富邦八德","730","3","0"
"4431","963A 富邦八德","732","44","0"
"4432","963A 富邦八德","733","15","0"
"4433","963A 富邦八德","734","50","0"
"4434","963A 富邦八德","735","150","0"
"4435","963A 富邦八德","736","5","0"
"4436","963A 富邦八德","745","20","1"
"4437","963A 富邦八德","754","4000","0"
"4438","963L 富邦豐原","705","150","0"
"4439","963L 富邦豐原","706","1000","0"
"4440","963L 富邦豐原","707","5005","0"
"4441","963L 富邦豐原","710","10","0"
"4442","963L 富邦豐原","715","0","5"
"4443","963L 富邦豐原","721","5","0"
"4444","963L 富邦豐原","729","0","30"
"4445","963L 富邦豐原","730","10","0"
"4446","963L 富邦豐原","732","114","2000"
"4447","963L 富邦豐原","733","30","2000"
"4448","963L 富邦豐原","734","0","2000"
"4449","963L 富邦豐原","738","50","0"
"4450","963L 富邦豐原","745","0","5"
"4451","9647 富邦新竹","704","5","1000"
"4452","9647 富邦新竹","706","1050","1000"
"4453","9647 富邦新竹","708","51","0"
"4454","9647 富邦新竹","709","1000","0"
"4455","9647 富邦新竹","710","30","72"
"4456","9647 富邦新竹","711","0","1000"
"4457","9647 富邦新竹","713","20","0"
"4458","9647 富邦新竹","717","60","0"
"4459","9647 富邦新竹","718","0","1000"
"4460","9647 富邦新竹","721","0","1000"
"4461","9647 富邦新竹","725","3","0"
"4462","9647 富邦新竹","728","1000","0"
"4463","9647 富邦新竹","729","1","0"
"4464","9647 富邦新竹","730","0","1000"
"4465","9647 富邦新竹","732","50","0"
"4466","9647 富邦新竹","733","3","3000"
"4467","9647 富邦新竹","734","0","100"
"4468","9647 富邦新竹","735","100","0"
"4469","9647 富邦新竹","742","1000","0"
"4470","9647 富邦新竹","744","1000","0"
"4471","9647 富邦新竹","745","100","0"
"4472","9654 富邦永和","704","6","0"
"4473","9654 富邦永和","705","10","1041"
"4474","9654 富邦永和","706","10","9"
"4475","9654 富邦永和","707","5","50"
"4476","9654 富邦永和","708","150","0"
"4477","9654 富邦永和","709","1","0"
"4478","9654 富邦永和","710","100","3000"
"4479","9654 富邦永和","712","5","0"
"4480","9654 富邦永和","713","1000","0"
"4481","9654 富邦永和","714","120","0"
"4482","9654 富邦永和","723","1","0"
"4483","9654 富邦永和","725","100","0"
"4484","9654 富邦永和","727","0","2000"
"4485","9654 富邦永和","728","1010","0"
"4486","9654 富邦永和","729","101","0"
"4487","9654 富邦永和","730","5","0"
"4488","9654 富邦永和","731","100","80"
"4489","9654 富邦永和","733","0","20"
"4490","9654 富邦永和","734","1000","0"
"4491","9654 富邦永和","735","122","0"
"4492","9654 富邦永和","736","20","0"
"4493","9654 富邦永和","738","3","20"
"4494","9654 富邦永和","739","1000","0"
"4495","9654 富邦永和","740","1","50"
"4496","9654 富邦永和","744","0","1000"
"4497","9654 富邦永和","745","0","50"
"4498","9655 富邦板橋","704","2","0"
"4499","9655 富邦板橋","705","9","0"
"4500","9655 富邦板橋","706","17","0"
"4501","9655 富邦板橋","707","0","1000"
"4502","9655 富邦板橋","708","2","1150"
"4503","9655 富邦板橋","709","30","0"
"4504","9655 富邦板橋","710","1060","0"
