券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2429,700a兆豐忠孝,993.00,1000,0,,2430,700a兆豐忠孝,994.00,1000,0 
2431,700a兆豐忠孝,999.00,0,50,,2432,700a兆豐忠孝,1000.00,1000,35140 
2433,700a兆豐忠孝,1005.00,0,1000,,2434,700b兆豐中壢,970.00,0,1000 
2435,700b兆豐中壢,977.00,0,50,,2436,700b兆豐中壢,982.00,1000,30 
2437,700b兆豐中壢,983.00,100,0,,2438,700b兆豐中壢,984.00,24,0 
2439,700b兆豐中壢,986.00,1000,0,,2440,700b兆豐中壢,987.00,0,30 
2441,700b兆豐中壢,988.00,1000,2000,,2442,700b兆豐中壢,989.00,1010,0 
2443,700b兆豐中壢,993.00,1000,0,,2444,700b兆豐中壢,1005.00,0,1000 
2445,700B兆豐板橋,975.00,0,2000,,2446,700B兆豐板橋,978.00,0,400 
2447,700B兆豐板橋,980.00,1000,0,,2448,700B兆豐板橋,982.00,1000,0 
2449,700B兆豐板橋,983.00,3000,0,,2450,700B兆豐板橋,984.00,1000,100 
2451,700B兆豐板橋,985.00,1000,500,,2452,700B兆豐板橋,986.00,30,110 
2453,700B兆豐板橋,988.00,1000,1009,,2454,700B兆豐板橋,990.00,0,1000 
2455,700B兆豐板橋,992.00,1000,0,,2456,700B兆豐板橋,1000.00,10,1000 
2457,700B兆豐板橋,1005.00,0,2000,,2458,700c兆豐民生,969.00,2000,0 
2459,700c兆豐民生,971.00,1000,0,,2460,700c兆豐民生,976.00,2000,1000 
2461,700c兆豐民生,977.00,0,100,,2462,700c兆豐民生,979.00,2000,0 
2463,700c兆豐民生,980.00,1000,1000,,2464,700c兆豐民生,981.00,1000,0 
2465,700c兆豐民生,982.00,0,2100,,2466,700c兆豐民生,984.00,0,1000 
2467,700c兆豐民生,985.00,1000,0,,2468,700c兆豐民生,987.00,0,2000 
2469,700c兆豐民生,988.00,1000,1000,,2470,700c兆豐民生,990.00,1000,1000 
2471,700c兆豐民生,991.00,0,1000,,2472,700c兆豐民生,992.00,0,1000 
2473,700c兆豐民生,993.00,0,50,,2474,700c兆豐民生,996.00,0,1000 
2475,700c兆豐民生,1000.00,0,100,,2476,700C兆豐來福,970.00,1000,0 
2477,700C兆豐來福,978.00,30,0,,2478,700C兆豐來福,981.00,1050,20 
2479,700C兆豐來福,982.00,2000,0,,2480,700C兆豐來福,983.00,0,10 
2481,700C兆豐來福,985.00,200,1000,,2482,700C兆豐來福,986.00,0,200 
2483,700C兆豐來福,987.00,0,5,,2484,700C兆豐來福,988.00,100,0 
2485,700C兆豐來福,989.00,0,150,,2486,700C兆豐來福,990.00,0,1000 
2487,700C兆豐來福,993.00,1000,0,,2488,700C兆豐來福,996.00,0,10 
2489,700C兆豐來福,999.00,0,100,,2490,700C兆豐來福,1000.00,50,3005 
2491,700d兆豐彰化,971.00,1000,0,,2492,700d兆豐彰化,975.00,0,1000 
2493,700d兆豐彰化,981.00,1,5,,2494,700d兆豐彰化,982.00,2000,0 
2495,700d兆豐彰化,983.00,0,305,,2496,700d兆豐彰化,984.00,0,1000 
2497,700d兆豐彰化,986.00,1000,1000,,2498,700d兆豐彰化,987.00,5,60 
2499,700d兆豐彰化,988.00,0,1000,,2500,700d兆豐彰化,989.00,0,1000 
2501,700d兆豐彰化,990.00,0,500,,2502,700d兆豐彰化,992.00,1000,0 
2503,700D兆豐西螺,1000.00,0,1000,,2504,700f兆豐鹿港,980.00,1,1000 
2505,700f兆豐鹿港,981.00,0,1000,,2506,700f兆豐鹿港,984.00,0,1100 
2507,700f兆豐鹿港,985.00,0,200,,2508,700f兆豐鹿港,987.00,0,15 
2509,700f兆豐鹿港,988.00,1000,0,,2510,700f兆豐鹿港,993.00,2000,0 
2511,700f兆豐鹿港,996.00,0,250,,2512,700F兆豐虎尾,986.00,1,0 
2513,700F兆豐虎尾,989.00,1,0,,2514,700F兆豐虎尾,993.00,1,2 
2515,700g兆豐南門,970.00,1000,0,,2516,700g兆豐南門,976.00,100,0 
2517,700g兆豐南門,979.00,6,0,,2518,700g兆豐南門,980.00,1000,0 
2519,700g兆豐南門,984.00,1000,0,,2520,700g兆豐南門,985.00,300,0 
2521,700g兆豐南門,988.00,0,1100,,2522,700g兆豐南門,990.00,0,1000 
2523,700g兆豐南門,993.00,0,2000,,2524,700g兆豐南門,994.00,0,80 
2525,700g兆豐南門,1000.00,2000,0,,2526,700g兆豐南門,1005.00,6,12 
2527,700G兆豐麻豆,973.00,1000,0,,2528,700G兆豐麻豆,983.00,202,2 
2529,700G兆豐麻豆,985.00,0,1100,,2530,700G兆豐麻豆,987.00,0,3 
2531,700G兆豐麻豆,990.00,0,4,,2532,700G兆豐麻豆,991.00,0,2 
2533,700G兆豐麻豆,997.00,0,1,,2534,700G兆豐麻豆,999.00,0,100 
2535,700G兆豐麻豆,1000.00,0,100,,2536,700h兆豐三民,973.00,10,1000 
2537,700h兆豐三民,975.00,0,1000,,2538,700h兆豐三民,976.00,0,1000 
2539,700h兆豐三民,979.00,9,0,,2540,700h兆豐三民,981.00,0,1000 
2541,700h兆豐三民,982.00,1000,0,,2542,700h兆豐三民,983.00,1000,0 
2543,700h兆豐三民,984.00,30,1025,,2544,700h兆豐三民,990.00,1000,80 
2545,700h兆豐三民,1000.00,0,150,,2546,700H兆豐東門,975.00,0,1000 
2547,700H兆豐東門,979.00,60,0,,2548,700H兆豐東門,982.00,5,0 
2549,700H兆豐東門,984.00,0,19,,2550,700H兆豐東門,986.00,0,100 
2551,700H兆豐東門,1000.00,1000,2000,,2552,700i兆豐松德,976.00,0,1000 
2553,700i兆豐松德,980.00,0,1000,,2554,700i兆豐松德,982.00,0,3000 
2555,700i兆豐松德,983.00,0,120,,2556,700i兆豐松德,988.00,0,1000 
2557,700i兆豐松德,1000.00,1000,100,,2558,700i兆豐松德,1005.00,0,150 
2559,700i兆豐松德,1010.00,0,1000,,2560,700I兆豐北高,975.00,100,0 
2561,700I兆豐北高,979.00,120,0,,2562,700I兆豐北高,980.00,50,0 
2563,700I兆豐北高,982.00,60,0,,2564,700I兆豐北高,983.00,10,300 
2565,700I兆豐北高,984.00,1050,0,,2566,700I兆豐北高,986.00,1050,100 
2567,700I兆豐北高,987.00,0,2000,,2568,700I兆豐北高,988.00,26,1000 
2569,700I兆豐北高,989.00,1000,20,,2570,700I兆豐北高,993.00,1000,1000 
2571,700I兆豐北高,997.00,1000,0,,2572,700I兆豐北高,999.00,0,1 
2573,700I兆豐北高,1000.00,0,1010,,2574,700j兆豐大安,969.00,2,0 
2575,700j兆豐大安,974.00,26,0,,2576,700j兆豐大安,981.00,3,0 
2577,700j兆豐大安,982.00,1000,0,,2578,700j兆豐大安,983.00,3,121 
2579,700j兆豐大安,984.00,20,1000,,2580,700j兆豐大安,985.00,10,0 
2581,700j兆豐大安,986.00,10,0,,2582,700j兆豐大安,988.00,1300,0 
2583,700j兆豐大安,993.00,21,0,,2584,700j兆豐大安,1000.00,0,2100 
2585,700j兆豐大安,1005.00,0,20,,2586,700J兆豐公益,970.00,20000,0 
2587,700J兆豐公益,977.00,0,22,,2588,700J兆豐公益,979.00,10,0 
2589,700J兆豐公益,980.00,31,0,,2590,700J兆豐公益,981.00,4000,0 
2591,700J兆豐公益,982.00,0,25,,2592,700J兆豐公益,983.00,100,12 
2593,700J兆豐公益,984.00,10000,20018,,2594,700J兆豐公益,985.00,0,1 
2595,700J兆豐公益,986.00,100,0,,2596,700J兆豐公益,987.00,10000,0 
2597,700J兆豐公益,988.00,0,50,,2598,700J兆豐公益,991.00,0,3000 
2599,700J兆豐公益,992.00,0,10000,,2600,700J兆豐公益,995.00,0,10060 
2601,700J兆豐公益,996.00,0,20,,2602,700J兆豐公益,1000.00,0,15 
2603,700J兆豐公益,1005.00,0,1000,,2604,700k兆豐員林,970.00,1000,0 
2605,700k兆豐員林,971.00,10,0,,2606,700k兆豐員林,978.00,0,1000 
2607,700k兆豐員林,980.00,100,0,,2608,700k兆豐員林,983.00,1025,0 
2609,700k兆豐員林,984.00,0,2000,,2610,700k兆豐員林,988.00,100,3060 
2611,700k兆豐員林,989.00,0,50,,2612,700k兆豐員林,990.00,1000,0 
2613,700k兆豐員林,1010.00,1000,0,,2614,700K兆豐新營,978.00,1002,0 
2615,700K兆豐新營,982.00,1000,0,,2616,700K兆豐新營,983.00,0,1000 
2617,700K兆豐新營,990.00,0,1000,,2618,700K兆豐新營,992.00,0,1000 
2619,700L兆豐天母,974.00,0,1000,,2620,700L兆豐天母,976.00,1000,0 
2621,700L兆豐天母,978.00,30,20,,2622,700L兆豐天母,980.00,0,1000 
2623,700L兆豐天母,982.00,2010,0,,2624,700L兆豐天母,983.00,0,45 
2625,700L兆豐天母,984.00,1100,0,,2626,700L兆豐天母,987.00,0,1200 
2627,700L兆豐天母,988.00,1000,200,,2628,700L兆豐天母,990.00,0,140 
2629,700L兆豐天母,994.00,0,1000,,2630,700L兆豐天母,996.00,0,500 
2631,700L兆豐天母,1000.00,0,1010,,2632,700L兆豐天母,1005.00,1000,0 
2633,700M兆豐桃園,975.00,0,2000,,2634,700M兆豐桃園,978.00,0,1000 
2635,700M兆豐桃園,979.00,0,2000,,2636,700M兆豐桃園,980.00,1000,0 
2637,700M兆豐桃園,981.00,0,2000,,2638,700M兆豐桃園,983.00,100,0 
2639,700M兆豐桃園,984.00,50,412,,2640,700M兆豐桃園,985.00,10,5240 
2641,700M兆豐桃園,986.00,5,155,,2642,700M兆豐桃園,988.00,25,0 
2643,700M兆豐桃園,989.00,0,157,,2644,700M兆豐桃園,991.00,4,0 
2645,700M兆豐桃園,993.00,2000,1000,,2646,700M兆豐桃園,994.00,0,8 
2647,700M兆豐桃園,1000.00,6,80,,2648,700M兆豐桃園,1005.00,10,0 
2649,700M兆豐桃園,1010.00,0,2000,,2650,700N兆豐埔墘,977.00,0,1000 
2651,700N兆豐埔墘,980.00,4000,0,,2652,700N兆豐埔墘,999.00,0,2000 
2653,700N兆豐埔墘,1000.00,0,2000,,2654,700N兆豐埔墘,1005.00,1000,0 
2655,700p兆豐復興,978.00,0,50,,2656,700p兆豐復興,982.00,24,0 
2657,700p兆豐復興,983.00,6000,0,,2658,700p兆豐復興,984.00,2000,0 
2659,700p兆豐復興,989.00,10,0,,2660,700p兆豐復興,990.00,1000,0 
2661,700p兆豐復興,996.00,0,1000,,2662,700p兆豐復興,997.00,0,1000 
2663,700p兆豐復興,1000.00,0,10,,2664,700p兆豐復興,1005.00,0,2000 
2665,700P兆豐南京,976.00,11,0,,2666,700P兆豐南京,980.00,1010,0 
2667,700P兆豐南京,981.00,1003,0,,2668,700P兆豐南京,983.00,2030,20 
2669,700P兆豐南京,985.00,35,2,,2670,700P兆豐南京,986.00,5,3 
2671,700P兆豐南京,987.00,0,1000,,2672,700P兆豐南京,990.00,5,0 
2673,700P兆豐南京,993.00,0,2,,2674,700P兆豐南京,995.00,20,0 
2675,700P兆豐南京,996.00,0,3,,2676,700P兆豐南京,999.00,0,1000 
2677,700P兆豐南京,1000.00,0,2,,2678,700r兆豐寶成,968.00,1001,0 
2679,700r兆豐寶成,975.00,5,1000,,2680,700r兆豐寶成,976.00,0,3005 
2681,700r兆豐寶成,978.00,2021,0,,2682,700r兆豐寶成,979.00,10,0 
2683,700r兆豐寶成,980.00,1004,0,,2684,700r兆豐寶成,981.00,2044,0 
2685,700r兆豐寶成,982.00,10,0,,2686,700r兆豐寶成,983.00,2,116 
2687,700r兆豐寶成,984.00,1012,2100,,2688,700r兆豐寶成,985.00,1133,15 
2689,700r兆豐寶成,986.00,12,18,,2690,700r兆豐寶成,987.00,0,10 
2691,700r兆豐寶成,988.00,0,2000,,2692,700r兆豐寶成,989.00,0,1010 
2693,700r兆豐寶成,993.00,2000,105,,2694,700r兆豐寶成,995.00,0,1000 
2695,700r兆豐寶成,999.00,2000,10,,2696,700r兆豐寶成,1000.00,1050,200 
2697,700r兆豐寶成,1005.00,0,510,,2698,700R兆豐小港,970.00,5,0 
2699,700R兆豐小港,973.00,1,0,,2700,700R兆豐小港,974.00,5,0 
2701,700R兆豐小港,976.00,1000,2000,,2702,700R兆豐小港,981.00,1000,0 
2703,700R兆豐小港,983.00,2100,3000,,2704,700R兆豐小港,984.00,4000,10 
2705,700R兆豐小港,985.00,2000,70,,2706,700R兆豐小港,986.00,0,1000 
2707,700R兆豐小港,987.00,0,1000,,2708,700R兆豐小港,988.00,0,2000 
2709,700R兆豐小港,989.00,100,0,,2710,700R兆豐小港,990.00,50,1000 
2711,700R兆豐小港,991.00,0,1000,,2712,700R兆豐小港,993.00,1000,0 
2713,700R兆豐小港,1000.00,0,1000,,2714,700R兆豐小港,1005.00,2000,0 
2715,700s兆豐岡山,977.00,0,200,,2716,700s兆豐岡山,980.00,0,1000 
2717,700s兆豐岡山,982.00,2,8,,2718,700s兆豐岡山,983.00,0,15 
2719,700s兆豐岡山,984.00,200,64,,2720,700s兆豐岡山,985.00,0,70 
2721,700s兆豐岡山,988.00,0,1000,,2722,700s兆豐岡山,991.00,1000,0 
2723,700s兆豐岡山,1000.00,1000,0,,2724,700S兆豐大同,980.00,0,20 
2725,700S兆豐大同,982.00,0,1000,,2726,700S兆豐大同,985.00,1000,400 
2727,700S兆豐大同,992.00,0,3,,2728,700S兆豐大同,993.00,0,70 
2729,700S兆豐大同,994.00,0,1000,,2730,700U兆豐桃鶯,975.00,1000,0 
2731,700U兆豐桃鶯,976.00,0,45,,2732,700U兆豐桃鶯,977.00,10,0 
2733,700U兆豐桃鶯,981.00,1100,0,,2734,700U兆豐桃鶯,986.00,2050,0 
2735,700U兆豐桃鶯,987.00,0,1000,,2736,700U兆豐桃鶯,990.00,50,100 
2737,700U兆豐桃鶯,993.00,100,0,,2738,700U兆豐桃鶯,999.00,100,0 
2739,700U兆豐桃鶯,1000.00,400,400,,2740,700U兆豐桃鶯,1005.00,1000,0 
2741,700V兆豐新竹,971.00,8,0,,2742,700V兆豐新竹,975.00,1000,0 
2743,700V兆豐新竹,976.00,0,1000,,2744,700V兆豐新竹,978.00,20,0 
2745,700V兆豐新竹,979.00,10,0,,2746,700V兆豐新竹,982.00,15,1000 
2747,700V兆豐新竹,983.00,0,2050,,2748,700V兆豐新竹,984.00,6,1000 
2749,700V兆豐新竹,985.00,1002,310,,2750,700V兆豐新竹,986.00,1602,9 
2751,700V兆豐新竹,988.00,1000,1005,,2752,700V兆豐新竹,989.00,0,20 
2753,700V兆豐新竹,990.00,0,1000,,2754,700V兆豐新竹,991.00,20,0 
2755,700V兆豐新竹,993.00,2000,0,,2756,700V兆豐新竹,996.00,0,1000 
2757,700V兆豐新竹,999.00,50,0,,2758,700V兆豐新竹,1000.00,0,200 
2759,700V兆豐新竹,1010.00,2000,0,,2760,700w兆豐新莊,973.00,0,200 
2761,700w兆豐新莊,979.00,23,0,,2762,700w兆豐新莊,980.00,10,0 
2763,700w兆豐新莊,984.00,15,22,,2764,700w兆豐新莊,988.00,1020,0 
2765,700w兆豐新莊,990.00,0,100,,2766,700w兆豐新莊,993.00,3000,0 
2767,700w兆豐新莊,1000.00,0,1000,,2768,700W兆豐城中,968.00,100,0 
2769,700W兆豐城中,969.00,1000,1000,,2770,700W兆豐城中,970.00,1000,5000 
2771,700W兆豐城中,978.00,0,1000,,2772,700W兆豐城中,979.00,1050,4000 
2773,700W兆豐城中,980.00,3,0,,2774,700W兆豐城中,982.00,1000,0 
2775,700W兆豐城中,983.00,0,2000,,2776,700W兆豐城中,984.00,0,1000 
2777,700W兆豐城中,985.00,0,1000,,2778,700W兆豐城中,986.00,0,1000 
2779,700W兆豐城中,987.00,0,2000,,2780,700W兆豐城中,988.00,0,1000 
2781,700W兆豐城中,989.00,60,0,,2782,700W兆豐城中,990.00,36,0 
2783,700W兆豐城中,993.00,1000,0,,2784,700W兆豐城中,994.00,1000,1000 
2785,700W兆豐城中,995.00,22,0,,2786,700W兆豐城中,996.00,0,100 
2787,700W兆豐城中,1005.00,0,30,,2788,700X兆豐永和,980.00,1100,0 
2789,700X兆豐永和,981.00,0,100,,2790,700X兆豐永和,982.00,10,0 
2791,700X兆豐永和,983.00,2,0,,2792,700X兆豐永和,989.00,0,1000 
2793,700X兆豐永和,990.00,0,4000,,2794,700X兆豐永和,991.00,5000,0 
2795,700X兆豐永和,992.00,5000,0,,2796,700X兆豐永和,1005.00,0,10001 
2797,700Z兆豐高雄,969.00,0,100,,2798,700Z兆豐高雄,978.00,0,300 
2799,700Z兆豐高雄,982.00,102,0,,2800,700Z兆豐高雄,983.00,0,100 
2801,700Z兆豐高雄,984.00,1250,0,,2802,700Z兆豐高雄,985.00,200,200 
2803,700Z兆豐高雄,987.00,0,30,,2804,700Z兆豐高雄,989.00,0,1065 
2805,700Z兆豐高雄,990.00,0,150,,2806,700Z兆豐高雄,993.00,1000,20 
2807,700Z兆豐高雄,1000.00,0,450,,2808,7030致    和,984.00,0,2000 
2809,7030致    和,988.00,0,1000,,2810,7030致    和,990.00,1000,40 
2811,7030致    和,993.00,1000,0,,2812,7030致    和,1005.00,0,1000 
2813,7031致和台北,993.00,1000,0,,2814,7032致和佳里,979.00,0,200 
2815,7032致和佳里,981.00,50,0,,2816,7032致和佳里,983.00,30,0 
2817,7032致和佳里,984.00,35,0,,2818,7032致和佳里,985.00,1000,0 
2819,7032致和佳里,988.00,0,1000,,2820,7032致和佳里,1005.00,150,0 
2821,7033致和府前,983.00,300,0,,2822,7033致和府前,988.00,0,90 
2823,7034致和金華,976.00,0,3,,2824,7034致和金華,984.00,100,0 
2825,7034致和金華,985.00,100,0,,2826,7035致和東門,982.00,4000,0 
2827,7035致和東門,983.00,1000,0,,2828,7035致和東門,984.00,1000,0 
2829,7035致和東門,985.00,1000,1000,,2830,7035致和東門,992.00,1000,0 
2831,7036致和高雄,979.00,138,1000,,2832,7036致和高雄,980.00,20,0 
2833,7036致和高雄,983.00,0,2200,,2834,7036致和高雄,984.00,200,0 
2835,7036致和高雄,990.00,1000,0,,2836,7036致和高雄,999.00,0,10 
2837,7036致和高雄,1000.00,2000,0,,2838,7038致和南京,989.00,500,0 
2839,7038致和南京,992.00,0,1000,,2840,7038致和南京,994.00,1000,0 
2841,7038致和南京,1005.00,1000,0,,2842,703B致和崇德,970.00,0,10000 
2843,703B致和崇德,982.00,2000,0,,2844,703B致和崇德,983.00,0,22 
2845,703B致和崇德,985.00,1000,0,,2846,703B致和崇德,987.00,6000,0 
2847,703B致和崇德,988.00,0,2000,,2848,703B致和崇德,990.00,2000,0 
2849,703B致和崇德,991.00,1000,1000,,2850,703B致和崇德,992.00,5000,0 
2851,703B致和崇德,1000.00,0,3050,,2852,703B致和崇德,1005.00,0,1000 
2853,7080石    橋,987.00,1000,0,,2854,7750北    城,976.00,2,0 
2855,7750北    城,981.00,0,1000,,2856,7750北    城,982.00,1000,0 
2857,7750北    城,988.00,0,1000,,2858,7750北    城,989.00,1000,90 
2859,7750北    城,991.00,1000,0,,2860,7750北    城,1000.00,0,1000 
2861,7750北    城,1010.00,0,1000,,2862,7790國票綜合,970.00,0,1000 
2863,7790國票綜合,977.00,0,51,,2864,7790國票綜合,978.00,1000,11 
2865,7790國票綜合,979.00,1000,1281,,2866,7790國票綜合,980.00,0,542 
2867,7790國票綜合,981.00,1000,98,,2868,7790國票綜合,982.00,5000,2110 
2869,7790國票綜合,983.00,2000,367,,2870,7790國票綜合,984.00,0,2034 
2871,7790國票綜合,985.00,1000,650,,2872,7790國票綜合,986.00,2000,1364 
2873,7790國票綜合,987.00,0,270,,2874,7790國票綜合,988.00,0,6500 
2875,7790國票綜合,989.00,0,1000,,2876,7790國票綜合,990.00,3028,0 
2877,7790國票綜合,992.00,0,1000,,2878,7790國票綜合,993.00,1000,0 
2879,7790國票綜合,996.00,0,104,,2880,7790國票綜合,997.00,1000,0 
2881,7790國票綜合,1000.00,1000,3267,,2882,7790國票綜合,1010.00,1000,0 
2883,7791國票台東,981.00,2,1,,2884,7791國票台東,983.00,1,0 
2885,7791國票台東,1000.00,0,100,,2886,7792國票北投,983.00,100,0 
2887,7792國票北投,986.00,5,0,,2888,7795國票南港,976.00,1000,0 
2889,7795國票南港,977.00,0,5000,,2890,7795國票南港,978.00,1002,3000 
2891,7795國票南港,980.00,0,1000,,2892,7795國票南港,982.00,1,0 
2893,7795國票南港,983.00,200,55,,2894,7795國票南港,984.00,4000,0 
2895,7795國票南港,986.00,90,0,,2896,7795國票南港,988.00,0,200 
2897,7795國票南港,989.00,53,0,,2898,7795國票南港,990.00,30,0 
2899,7795國票南港,993.00,0,15,,2900,7795國票南港,997.00,0,4000 
2901,7795國票南港,999.00,0,20,,2902,7795國票南港,1010.00,0,1000 
2903,7797國票中正,979.00,1,0,,2904,7797國票中正,982.00,5,0 
2905,7797國票中正,984.00,0,1000,,2906,7797國票中正,985.00,0,1150 
2907,7797國票中正,986.00,0,20,,2908,7797國票中正,990.00,1000,0 
2909,7797國票中正,992.00,1000,0,,2910,7798國票內壢,969.00,20,0 
2911,7798國票內壢,970.00,50,0,,2912,7798國票內壢,978.00,1000,0 
2913,7798國票內壢,980.00,1000,0,,2914,7798國票內壢,982.00,0,1000 
2915,7798國票內壢,983.00,1000,1000,,2916,7798國票內壢,984.00,0,1000 
2917,7798國票內壢,985.00,1020,1000,,2918,7798國票內壢,987.00,0,1000 
2919,7798國票內壢,988.00,1000,0,,2920,7798國票內壢,990.00,0,19 
2921,7798國票內壢,992.00,1001,0,,2922,7798國票內壢,999.00,0,1000 
2923,7798國票內壢,1000.00,0,1110,,2924,7798國票內壢,1010.00,0,1000 
2925,779c國票敦北,970.00,0,1000,,2926,779c國票敦北,972.00,0,1000 
2927,779c國票敦北,974.00,1000,0,,2928,779c國票敦北,982.00,1050,0 
2929,779c國票敦北,983.00,1050,0,,2930,779c國票敦北,984.00,1000,0 
2931,779c國票敦北,985.00,1032,1000,,2932,779c國票敦北,986.00,2001,0 
2933,779c國票敦北,987.00,200,2,,2934,779c國票敦北,992.00,2000,0 
2935,779c國票敦北,999.00,0,10,,2936,779c國票敦北,1000.00,0,1050 
2937,779D國票台南,981.00,100,0,,2938,779D國票台南,985.00,0,40 
2939,779D國票台南,1000.00,0,5,,2940,779D國票台南,1010.00,1000,0 
2941,779e國票南科,970.00,20,0,,2942,779e國票南科,973.00,10,0 
2943,779e國票南科,983.00,0,67,,2944,779e國票南科,984.00,101,0 
2945,779e國票南科,986.00,1001,1,,2946,779e國票南科,988.00,1300,0 
2947,779e國票南科,990.00,0,100,,2948,779e國票南科,1000.00,0,1000 
2949,779e國票南科,1010.00,0,1000,,2950,779E國票南崁,978.00,1000,0 
2951,779E國票南崁,982.00,1000,0,,2952,779E國票南崁,983.00,0,2000 
2953,779E國票南崁,984.00,20,0,,2954,779E國票南崁,985.00,100,0 
2955,779E國票南崁,991.00,1000,0,,2956,779E國票南崁,1000.00,0,1000 
2957,779G國票新莊,980.00,0,8000,,2958,779G國票新莊,985.00,0,10 
2959,779G國票新莊,986.00,0,30,,2960,779G國票新莊,987.00,100,0 
2961,779G國票新莊,990.00,0,10,,2962,779G國票新莊,1000.00,0,10 
2963,779G國票新莊,1005.00,0,30,,2964,779H國票嘉義,970.00,0,1000 
2965,779H國票嘉義,982.00,3000,0,,2966,779H國票嘉義,984.00,0,1000 
2967,779H國票嘉義,989.00,1000,0,,2968,779H國票嘉義,991.00,1000,0 
2969,779H國票嘉義,999.00,3000,0,,2970,779H國票嘉義,1000.00,2000,1000 
2971,779j國票和平,976.00,0,1000,,2972,779j國票和平,981.00,100,0 
2973,779j國票和平,988.00,15,0,,2974,779j國票和平,994.00,0,10 
2975,779j國票和平,999.00,0,100,,2976,779j國票和平,1000.00,1000,10 
2977,779J國票北高,980.00,1000,0,,2978,779J國票北高,987.00,15,0 
2979,779J國票北高,989.00,1000,0,,2980,779J國票北高,990.00,0,1000 
2981,779J國票北高,992.00,0,1000,,2982,779J國票北高,1005.00,5,0 
2983,779m國票中港,970.00,0,50,,2984,779m國票中港,979.00,100,0 
2985,779m國票中港,982.00,10000,0,,2986,779m國票中港,987.00,0,10000 
2987,779m國票中港,996.00,0,60,,2988,779m國票中港,1000.00,21,0 
2989,779n國票南京,980.00,0,1000,,2990,779n國票南京,984.00,0,100 
2991,779n國票南京,993.00,0,1000,,2992,779n國票南京,995.00,5,0 
2993,779n國票南京,1005.00,1005,0,,2994,779P國票九鼎,970.00,0,1000 
2995,779P國票九鼎,976.00,10,0,,2996,779P國票九鼎,981.00,1000,0 
2997,779P國票九鼎,982.00,1000,1100,,2998,779P國票九鼎,983.00,200,1 
2999,779P國票九鼎,984.00,1052,0,,3000,779P國票九鼎,985.00,0,51 
3001,779P國票九鼎,986.00,0,1000,,3002,779P國票九鼎,987.00,0,3000 
3003,779P國票九鼎,988.00,0,1,,3004,779P國票九鼎,989.00,50,0 
3005,779P國票九鼎,990.00,1200,1,,3006,779P國票九鼎,991.00,0,2000 
3007,779P國票九鼎,994.00,1000,0,,3008,779P國票九鼎,995.00,1000,1000 
3009,779P國票九鼎,996.00,0,1,,3010,779P國票九鼎,999.00,0,2 
3011,779P國票九鼎,1000.00,0,400,,3012,779P國票九鼎,1010.00,1000,1000 
3013,779r國票桃園,968.00,1000,0,,3014,779r國票桃園,972.00,1000,0 
3015,779r國票桃園,975.00,0,1000,,3016,779r國票桃園,976.00,2000,0 
3017,779r國票桃園,977.00,0,2000,,3018,779r國票桃園,980.00,3050,0 
3019,779r國票桃園,983.00,50,0,,3020,779r國票桃園,984.00,10,1000 
3021,779r國票桃園,985.00,0,2000,,3022,779r國票桃園,986.00,1000,1000 
3023,779r國票桃園,988.00,0,1000,,3024,779r國票桃園,989.00,0,2000 
3025,779r國票桃園,993.00,1000,0,,3026,779r國票桃園,994.00,0,1000 
3027,779r國票桃園,1000.00,1000,2080,,3028,779r國票桃園,1005.00,1000,0 
3029,779u國票長城,980.00,100,1000,,3030,779u國票長城,983.00,0,1000 
3031,779u國票長城,984.00,500,0,,3032,779u國票長城,989.00,50,0 
3033,779u國票長城,990.00,0,30,,3034,779u國票長城,1000.00,400,0 
3035,779u國票長城,1010.00,1000,0,,3036,779v國票台中,971.00,0,1000 
3037,779v國票台中,979.00,0,1000,,3038,779v國票台中,981.00,1000,0 
3039,779v國票台中,982.00,1050,0,,3040,779v國票台中,983.00,4000,100 
3041,779v國票台中,987.00,0,20,,3042,779v國票台中,988.00,50,4000 
3043,779v國票台中,990.00,20,0,,3044,779v國票台中,991.00,0,1000 
3045,779v國票台中,992.00,1000,1000,,3046,779v國票台中,1000.00,0,1000 
3047,779V國票天祥,974.00,1000,0,,3048,779V國票天祥,977.00,20,0 
3049,779V國票天祥,981.00,1000,0,,3050,779V國票天祥,983.00,10,10 
3051,779V國票天祥,984.00,0,10,,3052,779V國票天祥,985.00,1000,0 
3053,779V國票天祥,986.00,0,30,,3054,779V國票天祥,989.00,0,1000 
3055,779V國票天祥,990.00,1050,0,,3056,779V國票天祥,991.00,300,1000 
3057,779V國票天祥,1005.00,0,1000,,3058,779W國票彰化,970.00,4000,0 
3059,779W國票彰化,982.00,1000,0,,3060,779W國票彰化,986.00,500,1000 
3061,779W國票彰化,988.00,0,4010,,3062,779W國票彰化,996.00,0,200 
3063,779W國票彰化,999.00,0,100,,3064,779X國票中和,974.00,20,0 
3065,779X國票中和,978.00,100,0,,3066,779X國票中和,979.00,20,0 
3067,779X國票中和,983.00,170,0,,3068,779X國票中和,984.00,200,100 
3069,779X國票中和,985.00,250,0,,3070,779X國票中和,986.00,100,0 
3071,779X國票中和,987.00,100,0,,3072,779X國票中和,990.00,0,2000 
3073,779X國票中和,993.00,1000,0,,3074,779X國票中和,994.00,1000,0 
